year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2008,NUTS,2010,PL,0,0.0573
2009,NUTS,2010,PL,0,0.0652
2010,NUTS,2010,PL,0,0.0796
2011,NUTS,2010,PL,0,0.0712
2012,NUTS,2010,PL,0,0.1012
2013,NUTS,2010,PL,0,0.1382
2014,NUTS,2010,PL,0,0.164
2015,NUTS,2010,PL,0,0.1857
2016,NUTS,2010,PL,0,0.261
2017,NUTS,2010,PL,0,0.3399
2018,NUTS,2010,PL,0,0.3555
2019,NUTS,2010,PL,0,0.3634
2020,NUTS,2010,PL,0,0.3995
2000,NUTS,2010,PL1,1,0.2143
2001,NUTS,2010,PL1,1,0.2207
2002,NUTS,2010,PL1,1,0.0721
2003,NUTS,2010,PL1,1,0.151
2004,NUTS,2010,PL1,1,0.1959
2005,NUTS,2010,PL1,1,0.1882
2006,NUTS,2010,PL1,1,0.1821
2007,NUTS,2010,PL1,1,0.1732
2008,NUTS,2010,PL1,1,0.1743
2009,NUTS,2010,PL1,1,0.1872
2010,NUTS,2010,PL1,1,0.1941
2011,NUTS,2010,PL1,1,0.1327
2012,NUTS,2010,PL1,1,0.1684
2013,NUTS,2010,PL1,1,0.1939
2014,NUTS,2010,PL1,1,0.2188
2015,NUTS,2010,PL1,1,0.2664
2000,NUTS,2010,PL11,2,0.0438
2001,NUTS,2010,PL11,2,0.0421
2002,NUTS,2010,PL11,2,0.0262
2003,NUTS,2010,PL11,2,0.0335
2004,NUTS,2010,PL11,2,0.0351
2005,NUTS,2010,PL11,2,0.0308
2006,NUTS,2010,PL11,2,0.0345
2007,NUTS,2010,PL11,2,0.0322
2008,NUTS,2010,PL11,2,0.0409
2009,NUTS,2010,PL11,2,0.033
2010,NUTS,2010,PL11,2,0.0351
2011,NUTS,2010,PL11,2,0.0344
2012,NUTS,2010,PL11,2,0.0508
2013,NUTS,2010,PL11,2,0.0545
2015,NUTS,2010,PL11,2,0.092
2000,NUTS,2010,PL12,2,0.1894
2001,NUTS,2010,PL12,2,0.1972
2002,NUTS,2010,PL12,2,0.0575
2003,NUTS,2010,PL12,2,0.1316
2004,NUTS,2010,PL12,2,0.1764
2005,NUTS,2010,PL12,2,0.1709
2006,NUTS,2010,PL12,2,0.1638
2007,NUTS,2010,PL12,2,0.1557
2008,NUTS,2010,PL12,2,0.1523
2009,NUTS,2010,PL12,2,0.1702
2010,NUTS,2010,PL12,2,0.1758
2011,NUTS,2010,PL12,2,0.1151
2012,NUTS,2010,PL12,2,0.1437
2013,NUTS,2010,PL12,2,0.2662
2015,NUTS,2010,PL12,2,0.3454
2000,NUTS,2010,PL2,1,0.0811
2001,NUTS,2010,PL2,1,0.0704
2002,NUTS,2010,PL2,1,0.0433
2003,NUTS,2010,PL2,1,0.0612
2004,NUTS,2010,PL2,1,0.0611
2005,NUTS,2010,PL2,1,0.075
2006,NUTS,2010,PL2,1,0.0748
2007,NUTS,2010,PL2,1,0.0705
2008,NUTS,2010,PL2,1,0.0445
2009,NUTS,2010,PL2,1,0.0465
2010,NUTS,2010,PL2,1,0.0625
2011,NUTS,2010,PL2,1,0.0752
2012,NUTS,2010,PL2,1,0.1228
2013,NUTS,2010,PL2,1,0.1584
2014,NUTS,2010,PL2,1,0.1832
2015,NUTS,2010,PL2,1,0.218
2016,NUTS,2010,PL2,1,0.3029
2017,NUTS,2010,PL2,1,0.3815
2018,NUTS,2010,PL2,1,0.3818
2019,NUTS,2010,PL2,1,0.4242
2000,NUTS,2010,PL21,2,0.0528
2001,NUTS,2010,PL21,2,0.053
2002,NUTS,2010,PL21,2,0.0613
2003,NUTS,2010,PL21,2,0.0797
2004,NUTS,2010,PL21,2,0.0895
2005,NUTS,2010,PL21,2,0.1002
2006,NUTS,2010,PL21,2,0.09
2007,NUTS,2010,PL21,2,0.0969
2008,NUTS,2010,PL21,2,0.0507
2009,NUTS,2010,PL21,2,0.0316
2010,NUTS,2010,PL21,2,0.0863
2011,NUTS,2010,PL21,2,0.1054
2012,NUTS,2010,PL21,2,0.2008
2013,NUTS,2010,PL21,2,0.2408
2014,NUTS,2010,PL21,2,0.2674
2015,NUTS,2010,PL21,2,0.3304
2016,NUTS,2010,PL21,2,0.4589
2017,NUTS,2010,PL21,2,0.5906
2018,NUTS,2010,PL21,2,0.5531
2019,NUTS,2010,PL21,2,0.624
2000,NUTS,2010,PL22,2,0.1099
2001,NUTS,2010,PL22,2,0.086
2002,NUTS,2010,PL22,2,0.029
2003,NUTS,2010,PL22,2,0.0465
2004,NUTS,2010,PL22,2,0.0405
2005,NUTS,2010,PL22,2,0.0562
2006,NUTS,2010,PL22,2,0.063
2007,NUTS,2010,PL22,2,0.0514
2008,NUTS,2010,PL22,2,0.04
2009,NUTS,2010,PL22,2,0.0569
2010,NUTS,2010,PL22,2,0.0459
2011,NUTS,2010,PL22,2,0.0547
2012,NUTS,2010,PL22,2,0.0698
2013,NUTS,2010,PL22,2,0.1015
2014,NUTS,2010,PL22,2,0.1234
2015,NUTS,2010,PL22,2,0.137
2016,NUTS,2010,PL22,2,0.1853
2017,NUTS,2010,PL22,2,0.2234
2018,NUTS,2010,PL22,2,0.2503
2019,NUTS,2010,PL22,2,0.2695
2000,NUTS,2010,PL3,1,0.0326
2001,NUTS,2010,PL3,1,0.036
2002,NUTS,2010,PL3,1,0.0365
2003,NUTS,2010,PL3,1,0.0305
2004,NUTS,2010,PL3,1,0.0342
2005,NUTS,2010,PL3,1,0.0409
2006,NUTS,2010,PL3,1,0.0363
2007,NUTS,2010,PL3,1,0.0289
2008,NUTS,2010,PL3,1,0.0331
2009,NUTS,2010,PL3,1,0.0414
2010,NUTS,2010,PL3,1,0.0951
2011,NUTS,2010,PL3,1,0.0648
2012,NUTS,2010,PL3,1,0.0931
2013,NUTS,2010,PL3,1,0.1152
2014,NUTS,2010,PL3,1,0.1606
2015,NUTS,2010,PL3,1,0.127
2000,NUTS,2010,PL31,2,0.0378
2001,NUTS,2010,PL31,2,0.0378
2002,NUTS,2010,PL31,2,0.0304
2003,NUTS,2010,PL31,2,0.0194
2004,NUTS,2010,PL31,2,0.0279
2005,NUTS,2010,PL31,2,0.0317
2006,NUTS,2010,PL31,2,0.0348
2007,NUTS,2010,PL31,2,0.0221
2008,NUTS,2010,PL31,2,0.0132
2009,NUTS,2010,PL31,2,0.0287
2010,NUTS,2010,PL31,2,0.0256
2011,NUTS,2010,PL31,2,0.0235
2012,NUTS,2010,PL31,2,0.0309
2013,NUTS,2010,PL31,2,0.043
2014,NUTS,2010,PL31,2,0.0385
2015,NUTS,2010,PL31,2,0.0569
2000,NUTS,2010,PL32,2,0.0502
2001,NUTS,2010,PL32,2,0.059
2002,NUTS,2010,PL32,2,0.074
2003,NUTS,2010,PL32,2,0.0694
2004,NUTS,2010,PL32,2,0.0732
2005,NUTS,2010,PL32,2,0.0868
2006,NUTS,2010,PL32,2,0.0681
2007,NUTS,2010,PL32,2,0.0549
2008,NUTS,2010,PL32,2,0.0769
2009,NUTS,2010,PL32,2,0.083
2010,NUTS,2010,PL32,2,0.2727
2011,NUTS,2010,PL32,2,0.1655
2012,NUTS,2010,PL32,2,0.2379
2013,NUTS,2010,PL32,2,0.292
2014,NUTS,2010,PL32,2,0.471
2015,NUTS,2010,PL32,2,0.3141
2004,NUTS,2010,PL33,2,0.0117
2005,NUTS,2010,PL33,2,0.0116
2006,NUTS,2010,PL33,2,0.018
2007,NUTS,2010,PL33,2,0.0191
2008,NUTS,2010,PL33,2,0.0094
2009,NUTS,2010,PL33,2,0.028
2010,NUTS,2010,PL33,2,0.0328
2011,NUTS,2010,PL33,2,0.0385
2012,NUTS,2010,PL33,2,0.0338
2013,NUTS,2010,PL33,2,0.0323
2015,NUTS,2010,PL33,2,0.0507
2004,NUTS,2010,PL34,2,0.0068
2005,NUTS,2010,PL34,2,0.0152
2006,NUTS,2010,PL34,2,0.004
2007,NUTS,2010,PL34,2,0.0088
2008,NUTS,2010,PL34,2,0.0238
2009,NUTS,2010,PL34,2,0.0081
2010,NUTS,2010,PL34,2,0.0069
2011,NUTS,2010,PL34,2,0.0079
2012,NUTS,2010,PL34,2,0.0423
2013,NUTS,2010,PL34,2,0.0571
2015,NUTS,2010,PL34,2,0.0603
2000,NUTS,2010,PL4,1,0.0261
2001,NUTS,2010,PL4,1,0.0288
2002,NUTS,2010,PL4,1,0.0144
2003,NUTS,2010,PL4,1,0.0213
2004,NUTS,2010,PL4,1,0.0301
2005,NUTS,2010,PL4,1,0.0305
2006,NUTS,2010,PL4,1,0.0253
2007,NUTS,2010,PL4,1,0.0492
2008,NUTS,2010,PL4,1,0.0327
2009,NUTS,2010,PL4,1,0.0278
2010,NUTS,2010,PL4,1,0.0318
2011,NUTS,2010,PL4,1,0.0311
2012,NUTS,2010,PL4,1,0.0459
2013,NUTS,2010,PL4,1,0.0595
2014,NUTS,2010,PL4,1,0.0569
2015,NUTS,2010,PL4,1,0.0844
2016,NUTS,2010,PL4,1,0.0962
2018,NUTS,2010,PL4,1,0.1306
2019,NUTS,2010,PL4,1,0.1438
2000,NUTS,2010,PL41,2,0.0365
2001,NUTS,2010,PL41,2,0.0435
2002,NUTS,2010,PL41,2,0.0207
2003,NUTS,2010,PL41,2,0.0301
2004,NUTS,2010,PL41,2,0.0422
2005,NUTS,2010,PL41,2,0.0459
2006,NUTS,2010,PL41,2,0.0387
2007,NUTS,2010,PL41,2,0.0803
2008,NUTS,2010,PL41,2,0.0503
2009,NUTS,2010,PL41,2,0.0431
2010,NUTS,2010,PL41,2,0.0431
2011,NUTS,2010,PL41,2,0.0384
2015,NUTS,2010,PL41,2,0.1178
2016,NUTS,2010,PL41,2,0.1317
2018,NUTS,2010,PL41,2,0.1639
2019,NUTS,2010,PL41,2,0.1801
2004,NUTS,2010,PL42,2,0.0103
2005,NUTS,2010,PL42,2,0.01
2006,NUTS,2010,PL42,2,0.0028
2007,NUTS,2010,PL42,2,0.0038
2008,NUTS,2010,PL42,2,0.0066
2009,NUTS,2010,PL42,2,0.0077
2010,NUTS,2010,PL42,2,0.0165
2011,NUTS,2010,PL42,2,0.021
2012,NUTS,2010,PL42,2,0.0287
2013,NUTS,2010,PL42,2,0.0233
2014,NUTS,2010,PL42,2,0.0365
2015,NUTS,2010,PL42,2,0.044
2016,NUTS,2010,PL42,2,0.0437
2017,NUTS,2010,PL42,2,0.0767
2018,NUTS,2010,PL42,2,0.0845
2019,NUTS,2010,PL42,2,0.091
2004,NUTS,2010,PL43,2,0.0163
2005,NUTS,2010,PL43,2,0.0097
2006,NUTS,2010,PL43,2,0.0127
2007,NUTS,2010,PL43,2,0.0121
2008,NUTS,2010,PL43,2,0.0133
2009,NUTS,2010,PL43,2,0.0084
2010,NUTS,2010,PL43,2,0.0163
2011,NUTS,2010,PL43,2,0.0205
2015,NUTS,2010,PL43,2,0.0333
2016,NUTS,2010,PL43,2,0.0498
2017,NUTS,2010,PL43,2,0.0926
2018,NUTS,2010,PL43,2,0.0815
2019,NUTS,2010,PL43,2,0.0933
2000,NUTS,2010,PL5,1,0.0591
2001,NUTS,2010,PL5,1,0.0552
2002,NUTS,2010,PL5,1,0.02
2003,NUTS,2010,PL5,1,0.0403
2004,NUTS,2010,PL5,1,0.0538
2005,NUTS,2010,PL5,1,0.0521
2006,NUTS,2010,PL5,1,0.0396
2007,NUTS,2010,PL5,1,0.0487
2008,NUTS,2010,PL5,1,0.0511
2009,NUTS,2010,PL5,1,0.0534
2010,NUTS,2010,PL5,1,0.0439
2011,NUTS,2010,PL5,1,0.0586
2012,NUTS,2010,PL5,1,0.085
2013,NUTS,2010,PL5,1,0.1148
2014,NUTS,2010,PL5,1,0.1392
2015,NUTS,2010,PL5,1,0.1605
2016,NUTS,2010,PL5,1,0.2128
2017,NUTS,2010,PL5,1,0.2882
2018,NUTS,2010,PL5,1,0.3461
2019,NUTS,2010,PL5,1,0.3761
2005,NUTS,2010,PL51,2,0.0614
2006,NUTS,2010,PL51,2,0.0447
2007,NUTS,2010,PL51,2,0.0602
2008,NUTS,2010,PL51,2,0.063
2009,NUTS,2010,PL51,2,0.0686
2010,NUTS,2010,PL51,2,0.0539
2011,NUTS,2010,PL51,2,0.0737
2012,NUTS,2010,PL51,2,0.108
2013,NUTS,2010,PL51,2,0.1433
2014,NUTS,2010,PL51,2,0.1769
2015,NUTS,2010,PL51,2,0.2006
2016,NUTS,2010,PL51,2,0.2509
2017,NUTS,2010,PL51,2,0.3403
2018,NUTS,2010,PL51,2,0.4196
2019,NUTS,2010,PL51,2,0.4545
2005,NUTS,2010,PL52,2,0.0257
2006,NUTS,2010,PL52,2,0.0236
2007,NUTS,2010,PL52,2,0.0128
2008,NUTS,2010,PL52,2,0.0157
2009,NUTS,2010,PL52,2,0.0084
2010,NUTS,2010,PL52,2,0.0127
2011,NUTS,2010,PL52,2,0.0125
2012,NUTS,2010,PL52,2,0.016
2013,NUTS,2010,PL52,2,0.028
2014,NUTS,2010,PL52,2,0.0268
2015,NUTS,2010,PL52,2,0.0444
2016,NUTS,2010,PL52,2,0.0938
2017,NUTS,2010,PL52,2,0.1287
2018,NUTS,2010,PL52,2,0.1194
2019,NUTS,2010,PL52,2,0.1237
2000,NUTS,2010,PL6,1,0.0394
2001,NUTS,2010,PL6,1,0.0394
2002,NUTS,2010,PL6,1,0.0283
2003,NUTS,2010,PL6,1,0.0312
2004,NUTS,2010,PL6,1,0.0347
2005,NUTS,2010,PL6,1,0.0548
2006,NUTS,2010,PL6,1,0.061
2007,NUTS,2010,PL6,1,0.0519
2008,NUTS,2010,PL6,1,0.034
2009,NUTS,2010,PL6,1,0.0474
2010,NUTS,2010,PL6,1,0.0534
2011,NUTS,2010,PL6,1,0.0739
2012,NUTS,2010,PL6,1,0.0981
2013,NUTS,2010,PL6,1,0.1019
2014,NUTS,2010,PL6,1,0.1247
2015,NUTS,2010,PL6,1,0.147
2016,NUTS,2010,PL6,1,0.1711
2017,NUTS,2010,PL6,1,0.2212
2018,NUTS,2010,PL6,1,0.2732
2019,NUTS,2010,PL6,1,0.2888
2005,NUTS,2010,PL61,2,0.0562
2006,NUTS,2010,PL61,2,0.0641
2007,NUTS,2010,PL61,2,0.0421
2008,NUTS,2010,PL61,2,0.0305
2009,NUTS,2010,PL61,2,0.0205
2010,NUTS,2010,PL61,2,0.0263
2011,NUTS,2010,PL61,2,0.0248
2012,NUTS,2010,PL61,2,0.0594
2013,NUTS,2010,PL61,2,0.0414
2014,NUTS,2010,PL61,2,0.0515
2015,NUTS,2010,PL61,2,0.0914
2016,NUTS,2010,PL61,2,0.111
2017,NUTS,2010,PL61,2,0.1576
2018,NUTS,2010,PL61,2,0.1525
2019,NUTS,2010,PL61,2,0.1546
2005,NUTS,2010,PL62,2,0.0057
2006,NUTS,2010,PL62,2,0.0025
2007,NUTS,2010,PL62,2,0.0034
2008,NUTS,2010,PL62,2,0.0034
2009,NUTS,2010,PL62,2,0.0043
2010,NUTS,2010,PL62,2,0.0039
2011,NUTS,2010,PL62,2,0.004
2012,NUTS,2010,PL62,2,0.0109
2013,NUTS,2010,PL62,2,0.0143
2014,NUTS,2010,PL62,2,0.0197
2015,NUTS,2010,PL62,2,0.0254
2016,NUTS,2010,PL62,2,0.0562
2017,NUTS,2010,PL62,2,0.0752
2018,NUTS,2010,PL62,2,0.067
2019,NUTS,2010,PL62,2,0.0893
2000,NUTS,2010,PL63,2,0.0559
2001,NUTS,2010,PL63,2,0.0627
2002,NUTS,2010,PL63,2,0.0349
2003,NUTS,2010,PL63,2,0.0386
2004,NUTS,2010,PL63,2,0.0436
2005,NUTS,2010,PL63,2,0.0875
2006,NUTS,2010,PL63,2,0.101
2007,NUTS,2010,PL63,2,0.0956
2008,NUTS,2010,PL63,2,0.0587
2009,NUTS,2010,PL63,2,0.1064
2010,NUTS,2010,PL63,2,0.1132
2011,NUTS,2010,PL63,2,0.1665
2012,NUTS,2010,PL63,2,0.1851
2013,NUTS,2010,PL63,2,0.2052
2014,NUTS,2010,PL63,2,0.2496
2015,NUTS,2010,PL63,2,0.262
2016,NUTS,2010,PL63,2,0.2868
2017,NUTS,2010,PL63,2,0.3563
2018,NUTS,2010,PL63,2,0.4909
2019,NUTS,2010,PL63,2,0.5105
2016,NUTS,2010,PL7,1,0.1193
2017,NUTS,2010,PL7,1,0.1308
2018,NUTS,2010,PL7,1,0.1262
2019,NUTS,2010,PL7,1,0.1408
2016,NUTS,2010,PL71,2,0.1509
2017,NUTS,2010,PL71,2,0.1606
2018,NUTS,2010,PL71,2,0.1549
2019,NUTS,2010,PL71,2,0.1772
2016,NUTS,2010,PL72,2,0.0512
2017,NUTS,2010,PL72,2,0.0665
2018,NUTS,2010,PL72,2,0.0628
2019,NUTS,2010,PL72,2,0.0638
2016,NUTS,2010,PL8,1,0.1714
2018,NUTS,2010,PL8,1,0.1805
2019,NUTS,2010,PL8,1,0.1802
2016,NUTS,2010,PL81,2,0.0791
2017,NUTS,2010,PL81,2,0.1006
2018,NUTS,2010,PL81,2,0.0973
2019,NUTS,2010,PL81,2,0.0837
2016,NUTS,2010,PL82,2,0.3236
2018,NUTS,2010,PL82,2,0.3193
2019,NUTS,2010,PL82,2,0.3187
2016,NUTS,2010,PL84,2,0.0747
2018,NUTS,2010,PL84,2,0.0911
2019,NUTS,2010,PL84,2,0.1141
2016,NUTS,2010,PL9,1,0.6165
2017,NUTS,2010,PL9,1,0.8537
2018,NUTS,2010,PL9,1,0.8772
2019,NUTS,2010,PL9,1,0.8064
2016,NUTS,2010,PL91,2,1.0667
2017,NUTS,2010,PL91,2,1.49
2019,NUTS,2010,PL91,2,1.288
2016,NUTS,2010,PL92,2,0.0499
2017,NUTS,2010,PL92,2,0.0643
2019,NUTS,2010,PL92,2,0.0928
1993,NUTS,2010,PT,0,0.0234
1994,NUTS,2010,PT,0,0.0238
1995,NUTS,2010,PT,0,0.0256
1996,NUTS,2010,PT,0,0.0271
1997,NUTS,2010,PT,0,0.0281
1998,NUTS,2010,PT,0,0.0348
1999,NUTS,2010,PT,0,0.0429
2000,NUTS,2010,PT,0,0.0497
2001,NUTS,2010,PT,0,0.0566
2002,NUTS,2010,PT,0,0.0677
2003,NUTS,2010,PT,0,0.0796
2004,NUTS,2010,PT,0,0.0823
2005,NUTS,2010,PT,0,0.085
2006,NUTS,2010,PT,0,0.1315
2007,NUTS,2010,PT,0,0.1782
2008,NUTS,2010,PT,0,0.2155
2009,NUTS,2010,PT,0,0.2295
2010,NUTS,2010,PT,0,0.2422
2011,NUTS,2010,PT,0,0.2827
2012,NUTS,2010,PT,0,0.2902
2013,NUTS,2010,PT,0,0.2485
2014,NUTS,2010,PT,0,0.2694
2015,NUTS,2010,PT,0,0.2784
2016,NUTS,2010,PT,0,0.312
2017,NUTS,2010,PT,0,0.3455
2018,NUTS,2010,PT,0,0.3663
2019,NUTS,2010,PT,0,0.4167
2020,NUTS,2010,PT,0,0.4857
2000,NUTS,2010,PT1,1,0.0488
2001,NUTS,2010,PT1,1,0.0553
2002,NUTS,2010,PT1,1,0.0657
2003,NUTS,2010,PT1,1,0.0775
2004,NUTS,2010,PT1,1,0.0803
2005,NUTS,2010,PT1,1,0.0829
2006,NUTS,2010,PT1,1,0.1282
2007,NUTS,2010,PT1,1,0.1735
2008,NUTS,2010,PT1,1,0.2103
2009,NUTS,2010,PT1,1,0.214
2010,NUTS,2010,PT1,1,0.2259
2011,NUTS,2010,PT1,1,0.2683
2012,NUTS,2010,PT1,1,0.2736
2013,NUTS,2010,PT1,1,0.2362
2014,NUTS,2010,PT1,1,0.2602
2015,NUTS,2010,PT1,1,0.2704
2016,NUTS,2010,PT1,1,0.3046
2017,NUTS,2010,PT1,1,0.3379
2018,NUTS,2010,PT1,1,0.3576
2019,NUTS,2010,PT1,1,0.4077
2020,NUTS,2010,PT1,1,0.476
2000,NUTS,2010,PT11,2,0.0365
2001,NUTS,2010,PT11,2,0.0389
2002,NUTS,2010,PT11,2,0.0446
2003,NUTS,2010,PT11,2,0.0516
2004,NUTS,2010,PT11,2,0.0549
2005,NUTS,2010,PT11,2,0.0579
2006,NUTS,2010,PT11,2,0.0879
2007,NUTS,2010,PT11,2,0.1187
2008,NUTS,2010,PT11,2,0.155
2009,NUTS,2010,PT11,2,0.1633
2010,NUTS,2010,PT11,2,0.1853
2011,NUTS,2010,PT11,2,0.2151
2012,NUTS,2010,PT11,2,0.2251
2013,NUTS,2010,PT11,2,0.2183
2014,NUTS,2010,PT11,2,0.2656
2015,NUTS,2010,PT11,2,0.2686
2016,NUTS,2010,PT11,2,0.2994
2017,NUTS,2010,PT11,2,0.3523
2018,NUTS,2010,PT11,2,0.3612
2019,NUTS,2010,PT11,2,0.4348
2020,NUTS,2010,PT11,2,0.526
2000,NUTS,2010,PT15,2,0.0058
2001,NUTS,2010,PT15,2,0.0049
2002,NUTS,2010,PT15,2,0.0079
2003,NUTS,2010,PT15,2,0.011
2004,NUTS,2010,PT15,2,0.0106
2005,NUTS,2010,PT15,2,0.0106
2006,NUTS,2010,PT15,2,0.0151
2007,NUTS,2010,PT15,2,0.0197
2008,NUTS,2010,PT15,2,0.0392
2009,NUTS,2010,PT15,2,0.0338
2010,NUTS,2010,PT15,2,0.0357
2011,NUTS,2010,PT15,2,0.038
2012,NUTS,2010,PT15,2,0.0345
2013,NUTS,2010,PT15,2,0.0309
2014,NUTS,2010,PT15,2,0.031
2015,NUTS,2010,PT15,2,0.0373
2016,NUTS,2010,PT15,2,0.038
2017,NUTS,2010,PT15,2,0.035
2018,NUTS,2010,PT15,2,0.0415
2019,NUTS,2010,PT15,2,0.0647
2020,NUTS,2010,PT15,2,0.0994
2000,NUTS,2010,PT16,2,0.0294
2001,NUTS,2010,PT16,2,0.0285
2002,NUTS,2010,PT16,2,0.0387
2003,NUTS,2010,PT16,2,0.0497
2004,NUTS,2010,PT16,2,0.0581
2005,NUTS,2010,PT16,2,0.0661
2006,NUTS,2010,PT16,2,0.0951
2007,NUTS,2010,PT16,2,0.1237
2008,NUTS,2010,PT16,2,0.1345
2009,NUTS,2010,PT16,2,0.1539
2010,NUTS,2010,PT16,2,0.162
2011,NUTS,2010,PT16,2,0.2288
2012,NUTS,2010,PT16,2,0.2383
2013,NUTS,2010,PT16,2,0.2137
2014,NUTS,2010,PT16,2,0.2539
2015,NUTS,2010,PT16,2,0.2426
2016,NUTS,2010,PT16,2,0.2769
2017,NUTS,2010,PT16,2,0.3219
2018,NUTS,2010,PT16,2,0.3519
2019,NUTS,2010,PT16,2,0.3868
2020,NUTS,2010,PT16,2,0.4139
2000,NUTS,2010,PT17,2,0.0992
2001,NUTS,2010,PT17,2,0.1208
2002,NUTS,2010,PT17,2,0.1415
2003,NUTS,2010,PT17,2,0.1643
2004,NUTS,2010,PT17,2,0.1609
2005,NUTS,2010,PT17,2,0.1581
2006,NUTS,2010,PT17,2,0.2593
2007,NUTS,2010,PT17,2,0.3571
2008,NUTS,2010,PT17,2,0.3975
2009,NUTS,2010,PT17,2,0.4105
2010,NUTS,2010,PT17,2,0.4223
2011,NUTS,2010,PT17,2,0.4663
2012,NUTS,2010,PT17,2,0.4634
2013,NUTS,2010,PT17,2,0.3585
2014,NUTS,2010,PT17,2,0.3427
2015,NUTS,2010,PT17,2,0.3793
2016,NUTS,2010,PT17,2,0.4203
2017,NUTS,2010,PT17,2,0.4272
2018,NUTS,2010,PT17,2,0.45
2019,NUTS,2010,PT17,2,0.4893
2020,NUTS,2010,PT17,2,0.5732
2000,NUTS,2010,PT18,2,0.0189
2001,NUTS,2010,PT18,2,0.018
2002,NUTS,2010,PT18,2,0.0253
2003,NUTS,2010,PT18,2,0.033
2004,NUTS,2010,PT18,2,0.0349
2005,NUTS,2010,PT18,2,0.0371
2006,NUTS,2010,PT18,2,0.0412
2007,NUTS,2010,PT18,2,0.0458
2008,NUTS,2010,PT18,2,0.1643
2009,NUTS,2010,PT18,2,0.0562
2010,NUTS,2010,PT18,2,0.0407
2011,NUTS,2010,PT18,2,0.0706
2012,NUTS,2010,PT18,2,0.0805
2013,NUTS,2010,PT18,2,0.0738
2014,NUTS,2010,PT18,2,0.0823
2015,NUTS,2010,PT18,2,0.0934
2016,NUTS,2010,PT18,2,0.1354
2017,NUTS,2010,PT18,2,0.161
2018,NUTS,2010,PT18,2,0.1885
2019,NUTS,2010,PT18,2,0.2207
2020,NUTS,2010,PT18,2,0.2568
2000,NUTS,2010,PT2,1,0.0012
2001,NUTS,2010,PT2,1,0.0001
2002,NUTS,2010,PT2,1,0.0021
2003,NUTS,2010,PT2,1,0.0042
2004,NUTS,2010,PT2,1,0.0025
2005,NUTS,2010,PT2,1,0.0011
2006,NUTS,2010,PT2,1,0.003
2007,NUTS,2010,PT2,1,0.0049
2008,NUTS,2010,PT2,1,0.0188
2009,NUTS,2010,PT2,1,0.0111
2010,NUTS,2010,PT2,1,0.0161
2011,NUTS,2010,PT2,1,0.0206
2012,NUTS,2010,PT2,1,0.0268
2013,NUTS,2010,PT2,1,0.0099
2014,NUTS,2010,PT2,1,0.0144
2015,NUTS,2010,PT2,1,0.0252
2016,NUTS,2010,PT2,1,0.0318
2017,NUTS,2010,PT2,1,0.0409
2018,NUTS,2010,PT2,1,0.0542
2019,NUTS,2010,PT2,1,0.0528
2020,NUTS,2010,PT2,1,0.0469
2000,NUTS,2010,PT20,2,0.0012
2001,NUTS,2010,PT20,2,0.0001
2002,NUTS,2010,PT20,2,0.0021
2003,NUTS,2010,PT20,2,0.0042
2004,NUTS,2010,PT20,2,0.0025
2005,NUTS,2010,PT20,2,0.0011
2006,NUTS,2010,PT20,2,0.003
2007,NUTS,2010,PT20,2,0.0049
2008,NUTS,2010,PT20,2,0.0188
2009,NUTS,2010,PT20,2,0.0111
2010,NUTS,2010,PT20,2,0.0161
2011,NUTS,2010,PT20,2,0.0206
2012,NUTS,2010,PT20,2,0.0268
2013,NUTS,2010,PT20,2,0.0099
2014,NUTS,2010,PT20,2,0.0144
2015,NUTS,2010,PT20,2,0.0252
2016,NUTS,2010,PT20,2,0.0318
2017,NUTS,2010,PT20,2,0.0409
2018,NUTS,2010,PT20,2,0.0542
2019,NUTS,2010,PT20,2,0.0528
2020,NUTS,2010,PT20,2,0.0469
2000,NUTS,2010,PT3,1,0.0058
2001,NUTS,2010,PT3,1,0.0065
2002,NUTS,2010,PT3,1,0.0053
2003,NUTS,2010,PT3,1,0.0044
2004,NUTS,2010,PT3,1,0.0097
2005,NUTS,2010,PT3,1,0.0148
2006,NUTS,2010,PT3,1,0.0212
2007,NUTS,2010,PT3,1,0.0277
2008,NUTS,2010,PT3,1,0.0236
2009,NUTS,2010,PT3,1,0.0174
2010,NUTS,2010,PT3,1,0.0179
2011,NUTS,2010,PT3,1,0.0526
2012,NUTS,2010,PT3,1,0.044
2013,NUTS,2010,PT3,1,0.0387
2014,NUTS,2010,PT3,1,0.0336
2015,NUTS,2010,PT3,1,0.0431
2016,NUTS,2010,PT3,1,0.0344
2017,NUTS,2010,PT3,1,0.0555
2018,NUTS,2010,PT3,1,0.0989
2019,NUTS,2010,PT3,1,0.0921
2020,NUTS,2010,PT3,1,0.1139
2000,NUTS,2010,PT30,2,0.0058
2001,NUTS,2010,PT30,2,0.0065
2002,NUTS,2010,PT30,2,0.0053
2003,NUTS,2010,PT30,2,0.0044
2004,NUTS,2010,PT30,2,0.0097
2005,NUTS,2010,PT30,2,0.0148
2006,NUTS,2010,PT30,2,0.0212
2007,NUTS,2010,PT30,2,0.0277
2008,NUTS,2010,PT30,2,0.0236
2009,NUTS,2010,PT30,2,0.0174
2010,NUTS,2010,PT30,2,0.0179
2011,NUTS,2010,PT30,2,0.0526
2012,NUTS,2010,PT30,2,0.044
2013,NUTS,2010,PT30,2,0.0387
