year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
1997,NUTS,2010,SI,0,0.1994
1998,NUTS,2010,SI,0,0.2053
1999,NUTS,2010,SI,0,0.2108
2000,NUTS,2010,SI,0,0.2037
2001,NUTS,2010,SI,0,0.1936
2002,NUTS,2010,SI,0,0.2041
2003,NUTS,2010,SI,0,0.1295
2004,NUTS,2010,SI,0,0.1338
2005,NUTS,2010,SI,0,0.1863
2006,NUTS,2010,SI,0,0.1979
2007,NUTS,2010,SI,0,0.2179
2008,NUTS,2010,SI,0,0.2411
2009,NUTS,2010,SI,0,0.245
2010,NUTS,2010,SI,0,0.244
2011,NUTS,2010,SI,0,0.2177
2012,NUTS,2010,SI,0,0.2195
2013,NUTS,2010,SI,0,0.2205
2014,NUTS,2010,SI,0,0.2113
2015,NUTS,2010,SI,0,0.1958
2016,NUTS,2010,SI,0,0.201
2017,NUTS,2010,SI,0,0.2164
2018,NUTS,2010,SI,0,0.2267
2019,NUTS,2010,SI,0,0.2306
1999,NUTS,2010,SI0,1,0.2047
2000,NUTS,2010,SI0,1,0.1999
2001,NUTS,2010,SI0,1,0.1904
2002,NUTS,2010,SI0,1,0.1978
2003,NUTS,2010,SI0,1,0.1274
2004,NUTS,2010,SI0,1,0.1305
2005,NUTS,2010,SI0,1,0.1818
2006,NUTS,2010,SI0,1,0.1931
2007,NUTS,2010,SI0,1,0.212
2008,NUTS,2010,SI0,1,0.2364
2009,NUTS,2010,SI0,1,0.2373
2010,NUTS,2010,SI0,1,0.2359
2011,NUTS,2010,SI0,1,0.2112
2012,NUTS,2010,SI0,1,0.214
2013,NUTS,2010,SI0,1,0.2148
2014,NUTS,2010,SI0,1,0.2047
2015,NUTS,2010,SI0,1,0.1912
2016,NUTS,2010,SI0,1,0.1969
2017,NUTS,2010,SI0,1,0.2114
2018,NUTS,2010,SI0,1,0.2207
2019,NUTS,2010,SI0,1,0.2258
2013,NUTS,2010,SI03,2,0.0331
2014,NUTS,2010,SI03,2,0.0157
2015,NUTS,2010,SI03,2,0.0092
2016,NUTS,2010,SI03,2,0.0073
2013,NUTS,2010,SI04,2,0.4195
2014,NUTS,2010,SI04,2,0.4206
2015,NUTS,2010,SI04,2,0.3959
2016,NUTS,2010,SI04,2,0.407
1997,NUTS,2010,SK,0,0.1091
1998,NUTS,2010,SK,0,0.1122
1999,NUTS,2010,SK,0,0.107
2000,NUTS,2010,SK,0,0.1107
2001,NUTS,2010,SK,0,0.1053
2002,NUTS,2010,SK,0,0.1045
2003,NUTS,2010,SK,0,0.1088
2004,NUTS,2010,SK,0,0.1024
2005,NUTS,2010,SK,0,0.1079
2006,NUTS,2010,SK,0,0.1109
2007,NUTS,2010,SK,0,0.1247
2008,NUTS,2010,SK,0,0.1222
2009,NUTS,2010,SK,0,0.119
2010,NUTS,2010,SK,0,0.1258
2011,NUTS,2010,SK,0,0.1284
2012,NUTS,2010,SK,0,0.1331
2013,NUTS,2010,SK,0,0.1197
2014,NUTS,2010,SK,0,0.1429
2015,NUTS,2010,SK,0,0.1416
2016,NUTS,2010,SK,0,0.1571
2017,NUTS,2010,SK,0,0.1573
2018,NUTS,2010,SK,0,0.1659
2019,NUTS,2010,SK,0,0.1693
2020,NUTS,2010,SK,0,0.1782
2000,NUTS,2010,SK01,2,0.6386
2001,NUTS,2010,SK01,2,0.6106
2002,NUTS,2010,SK01,2,0.6391
2003,NUTS,2010,SK01,2,0.6602
2004,NUTS,2010,SK01,2,0.6319
2005,NUTS,2010,SK01,2,0.6349
2006,NUTS,2010,SK01,2,0.6349
2007,NUTS,2010,SK01,2,0.7134
2008,NUTS,2010,SK01,2,0.7201
2009,NUTS,2010,SK01,2,0.7342
2010,NUTS,2010,SK01,2,0.7577
2011,NUTS,2010,SK01,2,0.7977
2012,NUTS,2010,SK01,2,0.796
2013,NUTS,2010,SK01,2,0.7793
2014,NUTS,2010,SK01,2,0.8391
2015,NUTS,2010,SK01,2,0.8233
2016,NUTS,2010,SK01,2,0.9056
2017,NUTS,2010,SK01,2,0.9334
2018,NUTS,2010,SK01,2,0.9805
2019,NUTS,2010,SK01,2,1.0428
2020,NUTS,2010,SK01,2,1.1154
2000,NUTS,2010,SK02,2,0.02
2001,NUTS,2010,SK02,2,0.02
2002,NUTS,2010,SK02,2,0.0214
2003,NUTS,2010,SK02,2,0.0217
2004,NUTS,2010,SK02,2,0.0178
2005,NUTS,2010,SK02,2,0.0223
2006,NUTS,2010,SK02,2,0.0276
2007,NUTS,2010,SK02,2,0.031
2008,NUTS,2010,SK02,2,0.0297
2009,NUTS,2010,SK02,2,0.0186
2010,NUTS,2010,SK02,2,0.0289
2011,NUTS,2010,SK02,2,0.0265
2012,NUTS,2010,SK02,2,0.03
2013,NUTS,2010,SK02,2,0.0111
2014,NUTS,2010,SK02,2,0.0459
2015,NUTS,2010,SK02,2,0.0401
2016,NUTS,2010,SK02,2,0.0388
2017,NUTS,2010,SK02,2,0.0339
2018,NUTS,2010,SK02,2,0.0372
2019,NUTS,2010,SK02,2,0.0288
2020,NUTS,2010,SK02,2,0.0256
2000,NUTS,2010,SK03,2,0.0213
2001,NUTS,2010,SK03,2,0.0197
2002,NUTS,2010,SK03,2,0.0201
2003,NUTS,2010,SK03,2,0.0135
2004,NUTS,2010,SK03,2,0.0146
2005,NUTS,2010,SK03,2,0.0285
2006,NUTS,2010,SK03,2,0.0317
2007,NUTS,2010,SK03,2,0.0329
2008,NUTS,2010,SK03,2,0.0322
2009,NUTS,2010,SK03,2,0.0258
2010,NUTS,2010,SK03,2,0.0286
2011,NUTS,2010,SK03,2,0.0267
2012,NUTS,2010,SK03,2,0.0385
2013,NUTS,2010,SK03,2,0.0179
2014,NUTS,2010,SK03,2,0.0237
2015,NUTS,2010,SK03,2,0.0451
2016,NUTS,2010,SK03,2,0.0505
2017,NUTS,2010,SK03,2,0.0423
2018,NUTS,2010,SK03,2,0.0484
2019,NUTS,2010,SK03,2,0.0378
2020,NUTS,2010,SK03,2,0.0443
2000,NUTS,2010,SK04,2,0.0555
2001,NUTS,2010,SK04,2,0.0546
2002,NUTS,2010,SK04,2,0.0422
2003,NUTS,2010,SK04,2,0.05
2004,NUTS,2010,SK04,2,0.0494
2005,NUTS,2010,SK04,2,0.048
2006,NUTS,2010,SK04,2,0.0492
2007,NUTS,2010,SK04,2,0.0517
2008,NUTS,2010,SK04,2,0.0403
2009,NUTS,2010,SK04,2,0.0505
2010,NUTS,2010,SK04,2,0.0565
2011,NUTS,2010,SK04,2,0.0579
2012,NUTS,2010,SK04,2,0.0595
2013,NUTS,2010,SK04,2,0.0619
2014,NUTS,2010,SK04,2,0.0736
2015,NUTS,2010,SK04,2,0.0632
2016,NUTS,2010,SK04,2,0.0679
2017,NUTS,2010,SK04,2,0.0667
2018,NUTS,2010,SK04,2,0.0612
2019,NUTS,2010,SK04,2,0.0556
2020,NUTS,2010,SK04,2,0.0538
2006,NUTS,2010,TR,0,0.025
2007,NUTS,2010,TR,0,0.026
2008,NUTS,2010,TR,0,0.0248
2009,NUTS,2010,TR,0,0.0279
2010,NUTS,2010,TR,0,0.0288
2011,NUTS,2010,TR,0,0.0274
2012,NUTS,2010,TR,0,0.0279
2013,NUTS,2010,TR,0,0.026
2014,NUTS,2010,TR,0,0.0258
2015,NUTS,2010,TR,0,0.0249
2016,NUTS,2010,TR,0,0.0251
2017,NUTS,2010,TR,0,0.024
2018,NUTS,2010,TR,0,0.0241
2019,NUTS,2010,TR,0,0.021
2020,NUTS,2010,TR,0,0.0232
1999,NUTS,2010,UK,0,0.0539
2001,NUTS,2010,UK,0,0.0345
2002,NUTS,2010,UK,0,0.0341
2003,NUTS,2010,UK,0,0.0345
2004,NUTS,2010,UK,0,0.0342
2005,NUTS,2010,UK,0,0.0344
2006,NUTS,2010,UK,0,0.0324
2007,NUTS,2010,UK,0,0.033
2008,NUTS,2010,UK,0,0.0322
2009,NUTS,2010,UK,0,0.032
2010,NUTS,2010,UK,0,0.0316
2011,NUTS,2010,UK,0,0.0278
2012,NUTS,2010,UK,0,0.0281
2013,NUTS,2010,UK,0,0.0278
2014,NUTS,2010,UK,0,0.0281
2015,NUTS,2010,UK,0,0.0264
2016,NUTS,2010,UK,0,0.0258
2017,NUTS,2010,UK,0,0.0262
2018,NUTS,2010,UK,0,0.0251
2002,NUTS,2010,UKC,1,0.0028
2003,NUTS,2010,UKC,1,0.0009
2004,NUTS,2010,UKC,1,0.0008
2005,NUTS,2010,UKC,1,0.0008
2007,NUTS,2010,UKC,1,0.0003
2009,NUTS,2010,UKC,1,0.0001
2011,NUTS,2010,UKC,1,0.0001
2012,NUTS,2010,UKC,1,0.0001
2013,NUTS,2010,UKC,1,0.0001
2014,NUTS,2010,UKC,1,0.0001
2015,NUTS,2010,UKC,1,0.0001
2016,NUTS,2010,UKC,1,0.0002
2017,NUTS,2010,UKC,1,0.0004
2018,NUTS,2010,UKC,1,0.0006
2002,NUTS,2010,UKC1,2,0.0026
2003,NUTS,2010,UKC1,2,0.0004
2004,NUTS,2010,UKC1,2,0.0006
2007,NUTS,2010,UKC1,2,0.0
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0002
2012,NUTS,2010,UKC1,2,0.0002
2013,NUTS,2010,UKC1,2,0.0002
2014,NUTS,2010,UKC1,2,0.0002
2015,NUTS,2010,UKC1,2,0.0002
2016,NUTS,2010,UKC1,2,0.0002
2017,NUTS,2010,UKC1,2,0.0005
2018,NUTS,2010,UKC1,2,0.0005
2002,NUTS,2010,UKC2,2,0.0028
2003,NUTS,2010,UKC2,2,0.0013
2004,NUTS,2010,UKC2,2,0.0009
2005,NUTS,2010,UKC2,2,0.0015
2007,NUTS,2010,UKC2,2,0.0005
2009,NUTS,2010,UKC2,2,0.0001
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2014,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2016,NUTS,2010,UKC2,2,0.0003
2017,NUTS,2010,UKC2,2,0.0004
2018,NUTS,2010,UKC2,2,0.0006
2002,NUTS,2010,UKD,1,0.0118
2003,NUTS,2010,UKD,1,0.0104
2004,NUTS,2010,UKD,1,0.0119
2005,NUTS,2010,UKD,1,0.0113
2007,NUTS,2010,UKD,1,0.0115
2009,NUTS,2010,UKD,1,0.0106
2011,NUTS,2010,UKD,1,0.0088
2012,NUTS,2010,UKD,1,0.0087
2013,NUTS,2010,UKD,1,0.0093
2014,NUTS,2010,UKD,1,0.01
2015,NUTS,2010,UKD,1,0.0101
2016,NUTS,2010,UKD,1,0.0103
2017,NUTS,2010,UKD,1,0.011
2018,NUTS,2010,UKD,1,0.0102
2002,NUTS,2010,UKD1,2,0.0221
2003,NUTS,2010,UKD1,2,0.039
2004,NUTS,2010,UKD1,2,0.0012
2005,NUTS,2010,UKD1,2,0.0011
2007,NUTS,2010,UKD1,2,0.0002
2009,NUTS,2010,UKD1,2,0.0008
2011,NUTS,2010,UKD1,2,0.0006
2012,NUTS,2010,UKD1,2,0.0007
2013,NUTS,2010,UKD1,2,0.0011
2014,NUTS,2010,UKD1,2,0.0015
2015,NUTS,2010,UKD1,2,0.0016
2016,NUTS,2010,UKD1,2,0.0016
2017,NUTS,2010,UKD1,2,0.0013
2018,NUTS,2010,UKD1,2,0.0012
2002,NUTS,2010,UKD3,2,0.0004
2003,NUTS,2010,UKD3,2,0.0007
2004,NUTS,2010,UKD3,2,0.0012
2005,NUTS,2010,UKD3,2,0.0011
2007,NUTS,2010,UKD3,2,0.001
2009,NUTS,2010,UKD3,2,0.0011
2011,NUTS,2010,UKD3,2,0.0012
2012,NUTS,2010,UKD3,2,0.0031
2013,NUTS,2010,UKD3,2,0.0032
2014,NUTS,2010,UKD3,2,0.0038
2015,NUTS,2010,UKD3,2,0.003
2016,NUTS,2010,UKD3,2,0.0032
2017,NUTS,2010,UKD3,2,0.0142
2018,NUTS,2010,UKD3,2,0.0036
2002,NUTS,2010,UKD4,2,0.0012
2003,NUTS,2010,UKD4,2,0.0003
2004,NUTS,2010,UKD4,2,0.0067
2005,NUTS,2010,UKD4,2,0.0069
2007,NUTS,2010,UKD4,2,0.0066
2009,NUTS,2010,UKD4,2,0.0109
2011,NUTS,2010,UKD4,2,0.0087
2012,NUTS,2010,UKD4,2,0.0076
2013,NUTS,2010,UKD4,2,0.0077
2014,NUTS,2010,UKD4,2,0.008
2015,NUTS,2010,UKD4,2,0.0081
2016,NUTS,2010,UKD4,2,0.0078
2017,NUTS,2010,UKD4,2,0.0068
2018,NUTS,2010,UKD4,2,0.0074
2009,NUTS,2010,UKD6,2,0.0376
2011,NUTS,2010,UKD6,2,0.031
2012,NUTS,2010,UKD6,2,0.029
2013,NUTS,2010,UKD6,2,0.0294
2014,NUTS,2010,UKD6,2,0.0323
2015,NUTS,2010,UKD6,2,0.0363
2016,NUTS,2010,UKD6,2,0.0383
2017,NUTS,2010,UKD6,2,0.0125
2018,NUTS,2010,UKD6,2,0.0393
2009,NUTS,2010,UKD7,2,0.0137
2011,NUTS,2010,UKD7,2,0.012
2012,NUTS,2010,UKD7,2,0.01
2013,NUTS,2010,UKD7,2,0.0122
2014,NUTS,2010,UKD7,2,0.0121
2015,NUTS,2010,UKD7,2,0.0122
2016,NUTS,2010,UKD7,2,0.0119
2017,NUTS,2010,UKD7,2,0.0117
2018,NUTS,2010,UKD7,2,0.0107
2002,NUTS,2010,UKE,1,0.0146
2003,NUTS,2010,UKE,1,0.0092
2004,NUTS,2010,UKE,1,0.009
2005,NUTS,2010,UKE,1,0.0089
2007,NUTS,2010,UKE,1,0.0082
2009,NUTS,2010,UKE,1,0.0098
2011,NUTS,2010,UKE,1,0.0081
2012,NUTS,2010,UKE,1,0.0088
2013,NUTS,2010,UKE,1,0.0105
2014,NUTS,2010,UKE,1,0.0105
2015,NUTS,2010,UKE,1,0.0035
2016,NUTS,2010,UKE,1,0.003
2017,NUTS,2010,UKE,1,0.0036
2018,NUTS,2010,UKE,1,0.0037
2002,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE1,2,0.0023
2007,NUTS,2010,UKE1,2,0.0001
2009,NUTS,2010,UKE1,2,0.0002
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0002
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0002
2002,NUTS,2010,UKE2,2,0.0395
2003,NUTS,2010,UKE2,2,0.0317
2004,NUTS,2010,UKE2,2,0.0386
2005,NUTS,2010,UKE2,2,0.0412
2007,NUTS,2010,UKE2,2,0.04
2009,NUTS,2010,UKE2,2,0.0491
2011,NUTS,2010,UKE2,2,0.0435
2012,NUTS,2010,UKE2,2,0.0476
2013,NUTS,2010,UKE2,2,0.0587
2014,NUTS,2010,UKE2,2,0.0575
2015,NUTS,2010,UKE2,2,0.0105
2016,NUTS,2010,UKE2,2,0.0057
2017,NUTS,2010,UKE2,2,0.0085
2018,NUTS,2010,UKE2,2,0.0075
2002,NUTS,2010,UKE3,2,0.0267
2003,NUTS,2010,UKE3,2,0.0164
2004,NUTS,2010,UKE3,2,0.012
2005,NUTS,2010,UKE3,2,0.0079
2007,NUTS,2010,UKE3,2,0.0082
2009,NUTS,2010,UKE3,2,0.0072
2011,NUTS,2010,UKE3,2,0.0046
2012,NUTS,2010,UKE3,2,0.0045
2013,NUTS,2010,UKE3,2,0.005
2014,NUTS,2010,UKE3,2,0.0061
2015,NUTS,2010,UKE3,2,0.0061
2016,NUTS,2010,UKE3,2,0.0069
2017,NUTS,2010,UKE3,2,0.0074
2018,NUTS,2010,UKE3,2,0.0084
2002,NUTS,2010,UKE4,2,0.0042
2003,NUTS,2010,UKE4,2,0.0002
2004,NUTS,2010,UKE4,2,0.0001
2005,NUTS,2010,UKE4,2,0.0001
2007,NUTS,2010,UKE4,2,0.0001
2009,NUTS,2010,UKE4,2,0.0012
2011,NUTS,2010,UKE4,2,0.0004
2012,NUTS,2010,UKE4,2,0.0004
2013,NUTS,2010,UKE4,2,0.0008
2014,NUTS,2010,UKE4,2,0.0005
2015,NUTS,2010,UKE4,2,0.0006
2016,NUTS,2010,UKE4,2,0.001
2017,NUTS,2010,UKE4,2,0.0009
2018,NUTS,2010,UKE4,2,0.0009
2002,NUTS,2010,UKF,1,0.0175
2003,NUTS,2010,UKF,1,0.0169
2004,NUTS,2010,UKF,1,0.0171
2005,NUTS,2010,UKF,1,0.0178
2007,NUTS,2010,UKF,1,0.0164
2009,NUTS,2010,UKF,1,0.016
2011,NUTS,2010,UKF,1,0.0154
2012,NUTS,2010,UKF,1,0.0143
2013,NUTS,2010,UKF,1,0.0142
2014,NUTS,2010,UKF,1,0.0146
2015,NUTS,2010,UKF,1,0.015
2016,NUTS,2010,UKF,1,0.013
2017,NUTS,2010,UKF,1,0.0128
2018,NUTS,2010,UKF,1,0.01
2002,NUTS,2010,UKF1,2,0.0295
2003,NUTS,2010,UKF1,2,0.0287
2004,NUTS,2010,UKF1,2,0.0305
2005,NUTS,2010,UKF1,2,0.0317
2007,NUTS,2010,UKF1,2,0.0302
2009,NUTS,2010,UKF1,2,0.0298
2011,NUTS,2010,UKF1,2,0.0293
2012,NUTS,2010,UKF1,2,0.0262
2013,NUTS,2010,UKF1,2,0.0257
2014,NUTS,2010,UKF1,2,0.0265
2015,NUTS,2010,UKF1,2,0.0261
2016,NUTS,2010,UKF1,2,0.0226
2017,NUTS,2010,UKF1,2,0.023
2018,NUTS,2010,UKF1,2,0.0216
2002,NUTS,2010,UKF2,2,0.0086
2003,NUTS,2010,UKF2,2,0.009
2004,NUTS,2010,UKF2,2,0.0084
2005,NUTS,2010,UKF2,2,0.0082
2007,NUTS,2010,UKF2,2,0.0068
2009,NUTS,2010,UKF2,2,0.0059
2011,NUTS,2010,UKF2,2,0.0056
2012,NUTS,2010,UKF2,2,0.0058
2013,NUTS,2010,UKF2,2,0.0064
2014,NUTS,2010,UKF2,2,0.0071
2015,NUTS,2010,UKF2,2,0.0074
2016,NUTS,2010,UKF2,2,0.0064
2017,NUTS,2010,UKF2,2,0.0055
2018,NUTS,2010,UKF2,2,0.0002
2002,NUTS,2010,UKF3,2,0.0025
2003,NUTS,2010,UKF3,2,0.0012
2007,NUTS,2010,UKF3,2,0.0
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0007
2018,NUTS,2010,UKF3,2,0.0
2002,NUTS,2010,UKG,1,0.0109
2003,NUTS,2010,UKG,1,0.0068
2004,NUTS,2010,UKG,1,0.0081
2005,NUTS,2010,UKG,1,0.0081
2007,NUTS,2010,UKG,1,0.0036
2009,NUTS,2010,UKG,1,0.0005
2011,NUTS,2010,UKG,1,0.0002
2012,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0005
2014,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0008
2016,NUTS,2010,UKG,1,0.0004
2017,NUTS,2010,UKG,1,0.0004
2018,NUTS,2010,UKG,1,0.0004
2002,NUTS,2010,UKG1,2,0.0169
2003,NUTS,2010,UKG1,2,0.0185
2004,NUTS,2010,UKG1,2,0.0011
2005,NUTS,2010,UKG1,2,0.0192
2007,NUTS,2010,UKG1,2,0.0148
2009,NUTS,2010,UKG1,2,0.0009
2011,NUTS,2010,UKG1,2,0.0003
2012,NUTS,2010,UKG1,2,0.0002
2013,NUTS,2010,UKG1,2,0.0004
2014,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0004
2016,NUTS,2010,UKG1,2,0.0003
2017,NUTS,2010,UKG1,2,0.0004
2018,NUTS,2010,UKG1,2,0.0003
2002,NUTS,2010,UKG2,2,0.0002
2003,NUTS,2010,UKG2,2,0.0001
2004,NUTS,2010,UKG2,2,0.0009
2005,NUTS,2010,UKG2,2,0.0086
2007,NUTS,2010,UKG2,2,0.0
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2014,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2016,NUTS,2010,UKG2,2,0.0002
2017,NUTS,2010,UKG2,2,0.0002
2018,NUTS,2010,UKG2,2,0.0001
2002,NUTS,2010,UKG3,2,0.0142
2003,NUTS,2010,UKG3,2,0.005
2004,NUTS,2010,UKG3,2,0.0162
2005,NUTS,2010,UKG3,2,0.002
2007,NUTS,2010,UKG3,2,0.0
2009,NUTS,2010,UKG3,2,0.0006
2011,NUTS,2010,UKG3,2,0.0003
2012,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0008
2014,NUTS,2010,UKG3,2,0.0008
2015,NUTS,2010,UKG3,2,0.0016
2016,NUTS,2010,UKG3,2,0.0005
2017,NUTS,2010,UKG3,2,0.0005
2018,NUTS,2010,UKG3,2,0.0007
2002,NUTS,2010,UKH,1,0.0579
2003,NUTS,2010,UKH,1,0.056
2004,NUTS,2010,UKH,1,0.0615
2005,NUTS,2010,UKH,1,0.0592
2007,NUTS,2010,UKH,1,0.054
2009,NUTS,2010,UKH,1,0.0532
2011,NUTS,2010,UKH,1,0.0252
2012,NUTS,2010,UKH,1,0.0273
2013,NUTS,2010,UKH,1,0.0265
2014,NUTS,2010,UKH,1,0.0273
2015,NUTS,2010,UKH,1,0.028
2016,NUTS,2010,UKH,1,0.0284
2017,NUTS,2010,UKH,1,0.0252
2018,NUTS,2010,UKH,1,0.0227
2002,NUTS,2010,UKH1,2,0.1051
2003,NUTS,2010,UKH1,2,0.1009
2004,NUTS,2010,UKH1,2,0.1119
2005,NUTS,2010,UKH1,2,0.1147
2007,NUTS,2010,UKH1,2,0.1006
2009,NUTS,2010,UKH1,2,0.1052
2011,NUTS,2010,UKH1,2,0.0581
2012,NUTS,2010,UKH1,2,0.0646
2013,NUTS,2010,UKH1,2,0.0637
2014,NUTS,2010,UKH1,2,0.064
2015,NUTS,2010,UKH1,2,0.0667
2016,NUTS,2010,UKH1,2,0.0636
2017,NUTS,2010,UKH1,2,0.0569
2018,NUTS,2010,UKH1,2,0.0534
2002,NUTS,2010,UKH2,2,0.0508
2003,NUTS,2010,UKH2,2,0.0489
2004,NUTS,2010,UKH2,2,0.0521
2005,NUTS,2010,UKH2,2,0.0416
2007,NUTS,2010,UKH2,2,0.044
2009,NUTS,2010,UKH2,2,0.033
2011,NUTS,2010,UKH2,2,0.005
2012,NUTS,2010,UKH2,2,0.0035
2013,NUTS,2010,UKH2,2,0.0029
2014,NUTS,2010,UKH2,2,0.0031
2015,NUTS,2010,UKH2,2,0.003
2016,NUTS,2010,UKH2,2,0.0082
2017,NUTS,2010,UKH2,2,0.0082
2018,NUTS,2010,UKH2,2,0.0042
2002,NUTS,2010,UKH3,2,0.0015
2003,NUTS,2010,UKH3,2,0.0014
2004,NUTS,2010,UKH3,2,0.0016
2005,NUTS,2010,UKH3,2,0.0018
2007,NUTS,2010,UKH3,2,0.0
2009,NUTS,2010,UKH3,2,0.0009
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2002,NUTS,2010,UKI,1,0.0356
2003,NUTS,2010,UKI,1,0.0345
2004,NUTS,2010,UKI,1,0.0362
2005,NUTS,2010,UKI,1,0.0385
2007,NUTS,2010,UKI,1,0.0321
2009,NUTS,2010,UKI,1,0.0318
2011,NUTS,2010,UKI,1,0.0272
2012,NUTS,2010,UKI,1,0.0299
2013,NUTS,2010,UKI,1,0.0285
2014,NUTS,2010,UKI,1,0.029
2015,NUTS,2010,UKI,1,0.0227
2016,NUTS,2010,UKI,1,0.0218
2017,NUTS,2010,UKI,1,0.0213
2018,NUTS,2010,UKI,1,0.0251
2011,NUTS,2010,UKI3,2,0.1395
2012,NUTS,2010,UKI3,2,0.1528
2013,NUTS,2010,UKI3,2,0.1479
2014,NUTS,2010,UKI3,2,0.1435
2015,NUTS,2010,UKI3,2,0.1478
2016,NUTS,2010,UKI3,2,0.1437
2017,NUTS,2010,UKI3,2,0.1486
2018,NUTS,2010,UKI3,2,0.1357
2011,NUTS,2010,UKI4,2,0.0028
2012,NUTS,2010,UKI4,2,0.0031
2013,NUTS,2010,UKI4,2,0.0028
2014,NUTS,2010,UKI4,2,0.0029
2015,NUTS,2010,UKI4,2,0.0029
2016,NUTS,2010,UKI4,2,0.0019
2017,NUTS,2010,UKI4,2,0.002
2018,NUTS,2010,UKI4,2,0.0167
2011,NUTS,2010,UKI5,2,0.0003
2012,NUTS,2010,UKI5,2,0.0003
2013,NUTS,2010,UKI5,2,0.0003
2014,NUTS,2010,UKI5,2,0.0003
2015,NUTS,2010,UKI5,2,0.0001
2016,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0087
2012,NUTS,2010,UKI6,2,0.0089
2013,NUTS,2010,UKI6,2,0.0083
2014,NUTS,2010,UKI6,2,0.0092
2015,NUTS,2010,UKI6,2,0.0019
2016,NUTS,2010,UKI6,2,0.0023
2017,NUTS,2010,UKI6,2,0.0019
2018,NUTS,2010,UKI6,2,0.0081
2011,NUTS,2010,UKI7,2,0.0271
2012,NUTS,2010,UKI7,2,0.0273
2013,NUTS,2010,UKI7,2,0.0283
2014,NUTS,2010,UKI7,2,0.0291
2015,NUTS,2010,UKI7,2,0.0061
2016,NUTS,2010,UKI7,2,0.0041
2017,NUTS,2010,UKI7,2,0.004
2018,NUTS,2010,UKI7,2,0.0039
2002,NUTS,2010,UKJ,1,0.0613
2003,NUTS,2010,UKJ,1,0.0647
2004,NUTS,2010,UKJ,1,0.0673
2005,NUTS,2010,UKJ,1,0.0583
2007,NUTS,2010,UKJ,1,0.0611
2009,NUTS,2010,UKJ,1,0.0663
2011,NUTS,2010,UKJ,1,0.0687
2012,NUTS,2010,UKJ,1,0.0712
2013,NUTS,2010,UKJ,1,0.0711
2014,NUTS,2010,UKJ,1,0.0673
2015,NUTS,2010,UKJ,1,0.0689
2016,NUTS,2010,UKJ,1,0.0642
2017,NUTS,2010,UKJ,1,0.0655
2018,NUTS,2010,UKJ,1,0.0649
2002,NUTS,2010,UKJ1,2,0.1005
2003,NUTS,2010,UKJ1,2,0.0878
2004,NUTS,2010,UKJ1,2,0.1088
2005,NUTS,2010,UKJ1,2,0.095
2007,NUTS,2010,UKJ1,2,0.0893
2009,NUTS,2010,UKJ1,2,0.0991
2011,NUTS,2010,UKJ1,2,0.1056
2012,NUTS,2010,UKJ1,2,0.0994
2013,NUTS,2010,UKJ1,2,0.1027
2014,NUTS,2010,UKJ1,2,0.1075
2015,NUTS,2010,UKJ1,2,0.1179
2016,NUTS,2010,UKJ1,2,0.1144
2017,NUTS,2010,UKJ1,2,0.1233
2018,NUTS,2010,UKJ1,2,0.1233
2002,NUTS,2010,UKJ2,2,0.0218
