year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
1997,NUTS,2010,RU,0,0.6509
1998,NUTS,2010,RU,0,0.589
1999,NUTS,2010,RU,0,0.5341
2000,NUTS,2010,RU,0,0.5344
2001,NUTS,2010,RU,0,0.5366
2002,NUTS,2010,RU,0,0.507
2003,NUTS,2010,RU,0,0.5015
2004,NUTS,2010,RU,0,0.4801
2005,NUTS,2010,RU,0,0.4577
2006,NUTS,2010,RU,0,0.4453
2007,NUTS,2010,RU,0,0.4423
2008,NUTS,2010,RU,0,0.4235
2009,NUTS,2010,RU,0,0.416
2010,NUTS,2010,RU,0,0.4172
2011,NUTS,2010,RU,0,0.4191
2012,NUTS,2010,RU,0,0.4159
2005,NUTS,2010,SE,0,1.338
2007,NUTS,2010,SE,0,1.1004
2009,NUTS,2010,SE,0,1.1537
2011,NUTS,2010,SE,0,1.2977
2013,NUTS,2010,SE,0,1.4446
2015,NUTS,2010,SE,0,1.5325
2017,NUTS,2010,SE,0,1.424
2019,NUTS,2010,SE,0,1.4743
1997,NUTS,2010,SI,0,0.4738
1998,NUTS,2010,SI,0,0.5018
1999,NUTS,2010,SI,0,0.5428
2000,NUTS,2010,SI,0,0.5433
2001,NUTS,2010,SI,0,0.5466
2002,NUTS,2010,SI,0,0.5669
2003,NUTS,2010,SI,0,0.4056
2004,NUTS,2010,SI,0,0.4222
2005,NUTS,2010,SI,0,0.5831
2006,NUTS,2010,SI,0,0.633
2007,NUTS,2010,SI,0,0.6628
2008,NUTS,2010,SI,0,0.762
2009,NUTS,2010,SI,0,0.8026
2010,NUTS,2010,SI,0,0.8697
2011,NUTS,2010,SI,0,1.0
2012,NUTS,2010,SI,0,0.9685
2013,NUTS,2010,SI,0,0.9665
2014,NUTS,2010,SI,0,0.9684
2015,NUTS,2010,SI,0,0.9108
2016,NUTS,2010,SI,0,0.8556
2017,NUTS,2010,SI,0,0.9679
2018,NUTS,2010,SI,0,1.0724
2019,NUTS,2010,SI,0,1.138
1999,NUTS,2010,SI0,1,0.526
2000,NUTS,2010,SI0,1,0.5312
2001,NUTS,2010,SI0,1,0.5372
2002,NUTS,2010,SI0,1,0.5467
2003,NUTS,2010,SI0,1,0.3978
2004,NUTS,2010,SI0,1,0.4095
2005,NUTS,2010,SI0,1,0.57
2006,NUTS,2010,SI0,1,0.6189
2007,NUTS,2010,SI0,1,0.6443
2008,NUTS,2010,SI0,1,0.7459
2009,NUTS,2010,SI0,1,0.7794
2010,NUTS,2010,SI0,1,0.8441
2011,NUTS,2010,SI0,1,0.9716
2012,NUTS,2010,SI0,1,0.9461
2013,NUTS,2010,SI0,1,0.9443
2014,NUTS,2010,SI0,1,0.94
2015,NUTS,2010,SI0,1,0.8908
2016,NUTS,2010,SI0,1,0.8396
2017,NUTS,2010,SI0,1,0.9497
2018,NUTS,2010,SI0,1,1.0484
2019,NUTS,2010,SI0,1,1.119
2013,NUTS,2010,SI03,2,0.4205
2014,NUTS,2010,SI03,2,0.4066
2015,NUTS,2010,SI03,2,0.3784
2016,NUTS,2010,SI03,2,0.3801
2017,NUTS,2010,SI03,2,0.4292
2018,NUTS,2010,SI03,2,0.5164
2019,NUTS,2010,SI03,2,0.5646
2013,NUTS,2010,SI04,2,1.5156
2014,NUTS,2010,SI04,2,1.5279
2015,NUTS,2010,SI04,2,1.4469
2016,NUTS,2010,SI04,2,1.3313
2017,NUTS,2010,SI04,2,1.5111
2018,NUTS,2010,SI04,2,1.6301
2019,NUTS,2010,SI04,2,1.7127
2002,NUTS,2010,SK,0,0.5106
2003,NUTS,2010,SK,0,0.5462
2004,NUTS,2010,SK,0,0.5935
2005,NUTS,2010,SK,0,0.6139
2006,NUTS,2010,SK,0,0.6646
2007,NUTS,2010,SK,0,0.6927
2008,NUTS,2010,SK,0,0.6997
2009,NUTS,2010,SK,0,0.7278
2010,NUTS,2010,SK,0,0.7889
2011,NUTS,2010,SK,0,0.8324
2012,NUTS,2010,SK,0,0.8271
2013,NUTS,2010,SK,0,0.8078
2014,NUTS,2010,SK,0,0.8242
2015,NUTS,2010,SK,0,0.7833
2016,NUTS,2010,SK,0,0.8334
2017,NUTS,2010,SK,0,0.8497
2018,NUTS,2010,SK,0,0.902
2019,NUTS,2010,SK,0,0.9029
2020,NUTS,2010,SK,0,0.9076
2002,NUTS,2010,SK01,2,1.9975
2003,NUTS,2010,SK01,2,2.1219
2004,NUTS,2010,SK01,2,2.2656
2005,NUTS,2010,SK01,2,2.2495
2006,NUTS,2010,SK01,2,2.5175
2007,NUTS,2010,SK01,2,2.5159
2008,NUTS,2010,SK01,2,2.533
2009,NUTS,2010,SK01,2,2.8582
2010,NUTS,2010,SK01,2,3.2792
2011,NUTS,2010,SK01,2,3.5521
2012,NUTS,2010,SK01,2,3.3303
2013,NUTS,2010,SK01,2,3.2491
2014,NUTS,2010,SK01,2,3.1669
2015,NUTS,2010,SK01,2,2.8953
2016,NUTS,2010,SK01,2,3.1563
2017,NUTS,2010,SK01,2,3.1087
2018,NUTS,2010,SK01,2,3.371
2019,NUTS,2010,SK01,2,3.3902
2020,NUTS,2010,SK01,2,3.5586
2002,NUTS,2010,SK02,2,0.2345
2003,NUTS,2010,SK02,2,0.2528
2004,NUTS,2010,SK02,2,0.2952
2005,NUTS,2010,SK02,2,0.3281
2006,NUTS,2010,SK02,2,0.3233
2007,NUTS,2010,SK02,2,0.3548
2008,NUTS,2010,SK02,2,0.3264
2009,NUTS,2010,SK02,2,0.3525
2010,NUTS,2010,SK02,2,0.354
2011,NUTS,2010,SK02,2,0.3495
2012,NUTS,2010,SK02,2,0.3595
2013,NUTS,2010,SK02,2,0.4096
2014,NUTS,2010,SK02,2,0.4931
2015,NUTS,2010,SK02,2,0.4623
2016,NUTS,2010,SK02,2,0.4133
2017,NUTS,2010,SK02,2,0.4429
2018,NUTS,2010,SK02,2,0.474
2019,NUTS,2010,SK02,2,0.4573
2020,NUTS,2010,SK02,2,0.4565
2002,NUTS,2010,SK03,2,0.2774
2003,NUTS,2010,SK03,2,0.3056
2004,NUTS,2010,SK03,2,0.3415
2005,NUTS,2010,SK03,2,0.3418
2006,NUTS,2010,SK03,2,0.3756
2007,NUTS,2010,SK03,2,0.3794
2008,NUTS,2010,SK03,2,0.4156
2009,NUTS,2010,SK03,2,0.4574
2010,NUTS,2010,SK03,2,0.5051
2011,NUTS,2010,SK03,2,0.5177
2012,NUTS,2010,SK03,2,0.5747
2013,NUTS,2010,SK03,2,0.5173
2014,NUTS,2010,SK03,2,0.5432
2015,NUTS,2010,SK03,2,0.5303
2016,NUTS,2010,SK03,2,0.62
2017,NUTS,2010,SK03,2,0.6263
2018,NUTS,2010,SK03,2,0.631
2019,NUTS,2010,SK03,2,0.5668
2020,NUTS,2010,SK03,2,0.5421
2002,NUTS,2010,SK04,2,0.3467
2003,NUTS,2010,SK04,2,0.3593
2004,NUTS,2010,SK04,2,0.3863
2005,NUTS,2010,SK04,2,0.4186
2006,NUTS,2010,SK04,2,0.4398
2007,NUTS,2010,SK04,2,0.4747
2008,NUTS,2010,SK04,2,0.4944
2009,NUTS,2010,SK04,2,0.5389
2010,NUTS,2010,SK04,2,0.5653
2011,NUTS,2010,SK04,2,0.5973
2012,NUTS,2010,SK04,2,0.6077
2013,NUTS,2010,SK04,2,0.5857
2014,NUTS,2010,SK04,2,0.5785
2015,NUTS,2010,SK04,2,0.5887
2016,NUTS,2010,SK04,2,0.5736
2017,NUTS,2010,SK04,2,0.6035
2018,NUTS,2010,SK04,2,0.6364
2019,NUTS,2010,SK04,2,0.684
2020,NUTS,2010,SK04,2,0.6479
2006,NUTS,2010,TR,0,0.5796
2007,NUTS,2010,TR,0,0.6508
2008,NUTS,2010,TR,0,0.6407
2009,NUTS,2010,TR,0,0.6338
2010,NUTS,2010,TR,0,0.6306
2011,NUTS,2010,TR,0,0.648
2012,NUTS,2010,TR,0,0.7123
2013,NUTS,2010,TR,0,0.7204
2014,NUTS,2010,TR,0,0.7843
2015,NUTS,2010,TR,0,0.791
2016,NUTS,2010,TR,0,0.7468
2017,NUTS,2010,TR,0,0.7861
2018,NUTS,2010,TR,0,0.8281
2019,NUTS,2010,TR,0,0.8637
2020,NUTS,2010,TR,0,0.991
2005,NUTS,2010,UK,0,0.9548
2007,NUTS,2010,UK,0,0.9947
2009,NUTS,2010,UK,0,1.0291
2010,NUTS,2010,UK,0,1.0608
2011,NUTS,2010,UK,0,1.1247
2012,NUTS,2010,UK,0,1.1535
2013,NUTS,2010,UK,0,1.2137
2014,NUTS,2010,UK,0,1.2384
2015,NUTS,2010,UK,0,1.2868
2016,NUTS,2010,UK,0,1.3134
2017,NUTS,2010,UK,0,1.327
2018,NUTS,2010,UK,0,1.3474
2009,NUTS,2010,UKC,1,0.9532
2011,NUTS,2010,UKC,1,1.078
2013,NUTS,2010,UKC,1,1.1662
2015,NUTS,2010,UKC,1,1.233
2017,NUTS,2010,UKC,1,1.2626
2009,NUTS,2010,UKC1,2,0.8753
2011,NUTS,2010,UKC1,2,0.9064
2013,NUTS,2010,UKC1,2,1.0353
2015,NUTS,2010,UKC1,2,1.0271
2017,NUTS,2010,UKC1,2,1.0079
2009,NUTS,2010,UKC2,2,1.0122
2011,NUTS,2010,UKC2,2,1.219
2013,NUTS,2010,UKC2,2,1.27
2015,NUTS,2010,UKC2,2,1.397
2017,NUTS,2010,UKC2,2,1.4666
2009,NUTS,2010,UKD,1,0.8544
2011,NUTS,2010,UKD,1,0.8889
2013,NUTS,2010,UKD,1,0.9704
2015,NUTS,2010,UKD,1,1.0613
2017,NUTS,2010,UKD,1,1.0884
2009,NUTS,2010,UKD1,2,0.4225
2011,NUTS,2010,UKD1,2,0.2624
2013,NUTS,2010,UKD1,2,0.2555
2015,NUTS,2010,UKD1,2,0.2811
2017,NUTS,2010,UKD1,2,0.3077
2009,NUTS,2010,UKD3,2,1.0854
2011,NUTS,2010,UKD3,2,1.1671
2013,NUTS,2010,UKD3,2,1.1911
2015,NUTS,2010,UKD3,2,1.2963
2017,NUTS,2010,UKD3,2,1.2611
2009,NUTS,2010,UKD4,2,0.8594
2011,NUTS,2010,UKD4,2,0.813
2013,NUTS,2010,UKD4,2,0.9899
2015,NUTS,2010,UKD4,2,1.0324
2017,NUTS,2010,UKD4,2,1.0728
2011,NUTS,2010,UKD6,2,0.4632
2013,NUTS,2010,UKD6,2,0.5816
2015,NUTS,2010,UKD6,2,0.6189
2017,NUTS,2010,UKD6,2,0.5756
2011,NUTS,2010,UKD7,2,0.9537
2013,NUTS,2010,UKD7,2,1.0413
2015,NUTS,2010,UKD7,2,1.2072
2017,NUTS,2010,UKD7,2,1.3676
2009,NUTS,2010,UKE,1,0.8886
2011,NUTS,2010,UKE,1,1.0312
2013,NUTS,2010,UKE,1,1.1297
2015,NUTS,2010,UKE,1,1.2324
2017,NUTS,2010,UKE,1,1.3036
2009,NUTS,2010,UKE1,2,0.4115
2011,NUTS,2010,UKE1,2,0.4318
2013,NUTS,2010,UKE1,2,0.5619
2015,NUTS,2010,UKE1,2,0.5626
2017,NUTS,2010,UKE1,2,0.577
2009,NUTS,2010,UKE2,2,0.9703
2011,NUTS,2010,UKE2,2,1.1056
2013,NUTS,2010,UKE2,2,1.1786
2015,NUTS,2010,UKE2,2,1.3449
2017,NUTS,2010,UKE2,2,1.3258
2009,NUTS,2010,UKE3,2,1.0588
2011,NUTS,2010,UKE3,2,1.3443
2013,NUTS,2010,UKE3,2,1.437
2015,NUTS,2010,UKE3,2,1.615
2017,NUTS,2010,UKE3,2,1.7041
2009,NUTS,2010,UKE4,2,0.9552
2011,NUTS,2010,UKE4,2,1.0813
2013,NUTS,2010,UKE4,2,1.1581
2015,NUTS,2010,UKE4,2,1.234
2017,NUTS,2010,UKE4,2,1.3387
2009,NUTS,2010,UKF,1,0.9555
2011,NUTS,2010,UKF,1,1.0135
2013,NUTS,2010,UKF,1,1.0911
2015,NUTS,2010,UKF,1,1.1472
2017,NUTS,2010,UKF,1,1.1661
2009,NUTS,2010,UKF1,2,1.1143
2011,NUTS,2010,UKF1,2,1.2381
2013,NUTS,2010,UKF1,2,1.3495
2015,NUTS,2010,UKF1,2,1.4021
2017,NUTS,2010,UKF1,2,1.4991
2009,NUTS,2010,UKF2,2,1.0293
2011,NUTS,2010,UKF2,2,1.0357
2013,NUTS,2010,UKF2,2,1.098
2015,NUTS,2010,UKF2,2,1.104
2017,NUTS,2010,UKF2,2,1.0686
2009,NUTS,2010,UKF3,2,0.295
2011,NUTS,2010,UKF3,2,0.3022
2013,NUTS,2010,UKF3,2,0.3304
2015,NUTS,2010,UKF3,2,0.429
2017,NUTS,2010,UKF3,2,0.4213
2009,NUTS,2010,UKG,1,0.7661
2011,NUTS,2010,UKG,1,0.7857
2013,NUTS,2010,UKG,1,0.8826
2015,NUTS,2010,UKG,1,1.0002
2017,NUTS,2010,UKG,1,1.0302
2009,NUTS,2010,UKG1,2,0.2649
2011,NUTS,2010,UKG1,2,0.2412
2013,NUTS,2010,UKG1,2,0.3047
2015,NUTS,2010,UKG1,2,0.386
2017,NUTS,2010,UKG1,2,0.4602
2009,NUTS,2010,UKG2,2,0.2692
2011,NUTS,2010,UKG2,2,0.2438
2013,NUTS,2010,UKG2,2,0.2707
2015,NUTS,2010,UKG2,2,0.37
2017,NUTS,2010,UKG2,2,0.3718
2009,NUTS,2010,UKG3,2,1.3766
2011,NUTS,2010,UKG3,2,1.4287
2013,NUTS,2010,UKG3,2,1.5788
2015,NUTS,2010,UKG3,2,1.7439
2017,NUTS,2010,UKG3,2,1.7346
2009,NUTS,2010,UKH,1,1.0581
2011,NUTS,2010,UKH,1,1.2059
2013,NUTS,2010,UKH,1,1.2577
2015,NUTS,2010,UKH,1,1.2992
2017,NUTS,2010,UKH,1,1.3251
2009,NUTS,2010,UKH1,2,1.6356
2011,NUTS,2010,UKH1,2,1.9108
2013,NUTS,2010,UKH1,2,2.0204
2015,NUTS,2010,UKH1,2,2.0765
2017,NUTS,2010,UKH1,2,2.2033
2009,NUTS,2010,UKH2,2,0.7949
2011,NUTS,2010,UKH2,2,0.8712
2013,NUTS,2010,UKH2,2,0.9589
2015,NUTS,2010,UKH2,2,0.946
2017,NUTS,2010,UKH2,2,0.9327
2009,NUTS,2010,UKH3,2,0.5239
2011,NUTS,2010,UKH3,2,0.556
2013,NUTS,2010,UKH3,2,0.5098
2015,NUTS,2010,UKH3,2,0.5655
2017,NUTS,2010,UKH3,2,0.55
2009,NUTS,2010,UKI,1,1.3928
2011,NUTS,2010,UKI,1,1.597
2013,NUTS,2010,UKI,1,1.594
2015,NUTS,2010,UKI,1,1.6372
2017,NUTS,2010,UKI,1,1.6763
2011,NUTS,2010,UKI3,2,9.2313
2013,NUTS,2010,UKI3,2,8.249
2015,NUTS,2010,UKI3,2,8.3518
2017,NUTS,2010,UKI3,2,8.8973
2011,NUTS,2010,UKI4,2,0.7569
2013,NUTS,2010,UKI4,2,0.7813
2015,NUTS,2010,UKI4,2,0.8678
2017,NUTS,2010,UKI4,2,0.8887
2011,NUTS,2010,UKI5,2,0.2147
2013,NUTS,2010,UKI5,2,0.2273
2015,NUTS,2010,UKI5,2,0.2079
2017,NUTS,2010,UKI5,2,0.199
2011,NUTS,2010,UKI6,2,0.2725
2013,NUTS,2010,UKI6,2,0.2633
2015,NUTS,2010,UKI6,2,0.3136
2017,NUTS,2010,UKI6,2,0.334
2011,NUTS,2010,UKI7,2,0.6057
2013,NUTS,2010,UKI7,2,0.711
2015,NUTS,2010,UKI7,2,0.7722
2017,NUTS,2010,UKI7,2,0.8486
2009,NUTS,2010,UKJ,1,1.0824
2011,NUTS,2010,UKJ,1,1.1944
2013,NUTS,2010,UKJ,1,1.3389
2015,NUTS,2010,UKJ,1,1.4166
2017,NUTS,2010,UKJ,1,1.3984
2009,NUTS,2010,UKJ1,2,1.7168
2011,NUTS,2010,UKJ1,2,2.0201
2013,NUTS,2010,UKJ1,2,2.3541
2015,NUTS,2010,UKJ1,2,2.4145
2017,NUTS,2010,UKJ1,2,2.4733
2009,NUTS,2010,UKJ2,2,0.7587
2011,NUTS,2010,UKJ2,2,0.825
2013,NUTS,2010,UKJ2,2,0.8869
2015,NUTS,2010,UKJ2,2,0.9621
2017,NUTS,2010,UKJ2,2,0.9568
2009,NUTS,2010,UKJ3,2,1.2006
2011,NUTS,2010,UKJ3,2,1.2845
2013,NUTS,2010,UKJ3,2,1.417
2015,NUTS,2010,UKJ3,2,1.4859
2017,NUTS,2010,UKJ3,2,1.4176
2009,NUTS,2010,UKJ4,2,0.528
2011,NUTS,2010,UKJ4,2,0.5401
2013,NUTS,2010,UKJ4,2,0.6045
2015,NUTS,2010,UKJ4,2,0.6506
2017,NUTS,2010,UKJ4,2,0.6242
2009,NUTS,2010,UKK,1,0.7874
2011,NUTS,2010,UKK,1,0.8189
2013,NUTS,2010,UKK,1,0.8715
2015,NUTS,2010,UKK,1,0.9113
2017,NUTS,2010,UKK,1,0.9599
2009,NUTS,2010,UKK1,2,1.1623
2011,NUTS,2010,UKK1,2,1.1576
2013,NUTS,2010,UKK1,2,1.2651
2015,NUTS,2010,UKK1,2,1.2748
2017,NUTS,2010,UKK1,2,1.3287
2009,NUTS,2010,UKK2,2,0.2469
2011,NUTS,2010,UKK2,2,0.2171
2013,NUTS,2010,UKK2,2,0.2505
2015,NUTS,2010,UKK2,2,0.3396
2017,NUTS,2010,UKK2,2,0.3641
2009,NUTS,2010,UKK3,2,0.1107
2011,NUTS,2010,UKK3,2,0.1029
2013,NUTS,2010,UKK3,2,0.1203
2015,NUTS,2010,UKK3,2,0.1411
2017,NUTS,2010,UKK3,2,0.171
2009,NUTS,2010,UKK4,2,0.8701
2011,NUTS,2010,UKK4,2,1.0893
2013,NUTS,2010,UKK4,2,1.1005
2015,NUTS,2010,UKK4,2,1.0873
2017,NUTS,2010,UKK4,2,1.1392
2009,NUTS,2010,UKL,1,0.9066
2011,NUTS,2010,UKL,1,0.9886
2013,NUTS,2010,UKL,1,0.9865
2015,NUTS,2010,UKL,1,1.0055
2017,NUTS,2010,UKL,1,1.1031
2009,NUTS,2010,UKL1,2,0.6809
2011,NUTS,2010,UKL1,2,0.751
2013,NUTS,2010,UKL1,2,0.8025
2015,NUTS,2010,UKL1,2,0.8237
2017,NUTS,2010,UKL1,2,0.9519
2009,NUTS,2010,UKL2,2,1.2689
2011,NUTS,2010,UKL2,2,1.3741
2013,NUTS,2010,UKL2,2,1.2747
2015,NUTS,2010,UKL2,2,1.3123
2017,NUTS,2010,UKL2,2,1.3349
2009,NUTS,2010,UKM,1,1.1974
2011,NUTS,2010,UKM,1,1.1968
2013,NUTS,2010,UKM,1,1.4088
2015,NUTS,2010,UKM,1,1.4613
2017,NUTS,2010,UKM,1,1.5834
2013,NUTS,2010,UKM2,2,1.9409
2015,NUTS,2010,UKM2,2,2.1556
2017,NUTS,2010,UKM2,2,0.2913
2013,NUTS,2010,UKM3,2,1.1584
2015,NUTS,2010,UKM3,2,1.2029
2017,NUTS,2010,UKM3,2,0.1284
2013,NUTS,2010,UKM5,2,1.8102
2015,NUTS,2010,UKM5,2,1.486
2017,NUTS,2010,UKM5,2,1.6144
2013,NUTS,2010,UKM6,2,0.1286
2015,NUTS,2010,UKM6,2,0.1186
2017,NUTS,2010,UKM6,2,0.1619
2017,NUTS,2010,UKM7,2,2.1275
2017,NUTS,2010,UKM8,2,1.7019
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.8344
2011,NUTS,2010,UKN,1,0.7829
2013,NUTS,2010,UKN,1,0.7449
2015,NUTS,2010,UKN,1,0.7979
2017,NUTS,2010,UKN,1,0.8842
2009,NUTS,2010,UKN0,2,0.8344
2011,NUTS,2010,UKN0,2,0.7829
2013,NUTS,2010,UKN0,2,0.7449
2015,NUTS,2010,UKN0,2,0.7979
2017,NUTS,2010,UKN0,2,0.8842
