year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2014,NUTS,2010,UKL2,2,0.1
2015,NUTS,2010,UKL2,2,
2016,NUTS,2010,UKL2,2,
2017,NUTS,2010,UKL2,2,
2018,NUTS,2010,UKL2,2,
1995,NUTS,2010,UKM,1,1.6
2005,NUTS,2010,UKM,1,
2006,NUTS,2010,UKM,1,
2007,NUTS,2010,UKM,1,
2008,NUTS,2010,UKM,1,
2009,NUTS,2010,UKM,1,
2010,NUTS,2010,UKM,1,2.3
2011,NUTS,2010,UKM,1,1.7
2012,NUTS,2010,UKM,1,1.7
2013,NUTS,2010,UKM,1,1.4
2014,NUTS,2010,UKM,1,1.5
2015,NUTS,2010,UKM,1,5.7
2016,NUTS,2010,UKM,1,6.1
2017,NUTS,2010,UKM,1,6.7
2018,NUTS,2010,UKM,1,7.1
2005,NUTS,2010,UKM2,2,
2006,NUTS,2010,UKM2,2,
2007,NUTS,2010,UKM2,2,
2008,NUTS,2010,UKM2,2,
2009,NUTS,2010,UKM2,2,
2010,NUTS,2010,UKM2,2,3.6
2011,NUTS,2010,UKM2,2,2.7
2012,NUTS,2010,UKM2,2,2.7
2013,NUTS,2010,UKM2,2,1.8
2014,NUTS,2010,UKM2,2,1.9
2015,NUTS,2010,UKM2,2,2.1
2016,NUTS,2010,UKM2,2,2.2
2017,NUTS,2010,UKM2,2,2.4
2005,NUTS,2010,UKM3,2,
2006,NUTS,2010,UKM3,2,
2007,NUTS,2010,UKM3,2,
2008,NUTS,2010,UKM3,2,
2009,NUTS,2010,UKM3,2,
2010,NUTS,2010,UKM3,2,0.1
2011,NUTS,2010,UKM3,2,0.1
2012,NUTS,2010,UKM3,2,0.1
2013,NUTS,2010,UKM3,2,
2014,NUTS,2010,UKM3,2,0.1
2015,NUTS,2010,UKM3,2,9.8
2016,NUTS,2010,UKM3,2,10.5
2017,NUTS,2010,UKM3,2,11.6
2005,NUTS,2010,UKM5,2,
2006,NUTS,2010,UKM5,2,
2007,NUTS,2010,UKM5,2,
2008,NUTS,2010,UKM5,2,
2009,NUTS,2010,UKM5,2,
2010,NUTS,2010,UKM5,2,0.0
2011,NUTS,2010,UKM5,2,0.0
2012,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM5,2,0.0
2014,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2016,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2018,NUTS,2010,UKM5,2,0.0
2005,NUTS,2010,UKM6,2,
2006,NUTS,2010,UKM6,2,
2007,NUTS,2010,UKM6,2,
2008,NUTS,2010,UKM6,2,
2009,NUTS,2010,UKM6,2,
2010,NUTS,2010,UKM6,2,10.0
2011,NUTS,2010,UKM6,2,7.4
2012,NUTS,2010,UKM6,2,7.4
2013,NUTS,2010,UKM6,2,
2014,NUTS,2010,UKM6,2,8.6
2015,NUTS,2010,UKM6,2,6.9
2016,NUTS,2010,UKM6,2,7.6
2017,NUTS,2010,UKM6,2,8.4
2018,NUTS,2010,UKM6,2,8.7
2014,NUTS,2010,UKM7,2,2.0
2015,NUTS,2010,UKM7,2,2.2
2016,NUTS,2010,UKM7,2,2.3
2017,NUTS,2010,UKM7,2,2.5
2018,NUTS,2010,UKM7,2,2.7
2014,NUTS,2010,UKM8,2,0.1
2015,NUTS,2010,UKM8,2,15.1
2016,NUTS,2010,UKM8,2,16.2
2017,NUTS,2010,UKM8,2,17.7
2018,NUTS,2010,UKM8,2,18.9
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
1995,NUTS,2010,UKN,1,0.8
2005,NUTS,2010,UKN,1,
2006,NUTS,2010,UKN,1,
2007,NUTS,2010,UKN,1,
2008,NUTS,2010,UKN,1,
2009,NUTS,2010,UKN,1,
2010,NUTS,2010,UKN,1,0.2
2011,NUTS,2010,UKN,1,0.2
2012,NUTS,2010,UKN,1,0.2
2013,NUTS,2010,UKN,1,
2014,NUTS,2010,UKN,1,0.1
2015,NUTS,2010,UKN,1,
2016,NUTS,2010,UKN,1,
2017,NUTS,2010,UKN,1,
2018,NUTS,2010,UKN,1,
1995,NUTS,2010,UKN0,2,0.8
2010,NUTS,2010,UKN0,2,0.2
2011,NUTS,2010,UKN0,2,0.2
2012,NUTS,2010,UKN0,2,0.2
2013,NUTS,2010,UKN0,2,
2014,NUTS,2010,UKN0,2,0.1
2015,NUTS,2010,UKN0,2,
2016,NUTS,2010,UKN0,2,
2017,NUTS,2010,UKN0,2,
2018,NUTS,2010,UKN0,2,
