year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2012,NUTS,2010,NO,0,1.8063
2013,NUTS,2010,NO,0,1.8305
2014,NUTS,2010,NO,0,1.9014
2015,NUTS,2010,NO,0,1.9602
2016,NUTS,2010,NO,0,2.0427
2017,NUTS,2010,NO,0,2.1755
2018,NUTS,2010,NO,0,2.2142
2019,NUTS,2010,NO,0,2.2676
1999,NUTS,2010,NO0,1,1.3298
2001,NUTS,2010,NO0,1,1.4595
2003,NUTS,2010,NO0,1,1.4914
2005,NUTS,2010,NO0,1,1.5313
2007,NUTS,2010,NO0,1,1.6555
2008,NUTS,2010,NO0,1,1.6941
2009,NUTS,2010,NO0,1,1.7353
2010,NUTS,2010,NO0,1,1.7274
2011,NUTS,2010,NO0,1,1.7398
2012,NUTS,2010,NO0,1,1.7516
2013,NUTS,2010,NO0,1,1.7743
2014,NUTS,2010,NO0,1,1.8382
2015,NUTS,2010,NO0,1,1.8908
2017,NUTS,2010,NO0,1,2.1
2018,NUTS,2010,NO0,1,2.1358
2019,NUTS,2010,NO0,1,2.1868
2001,NUTS,2010,NO01,2,2.7905
2003,NUTS,2010,NO01,2,2.6596
2005,NUTS,2010,NO01,2,2.6811
2007,NUTS,2010,NO01,2,2.8931
2008,NUTS,2010,NO01,2,2.9941
2009,NUTS,2010,NO01,2,3.0829
2010,NUTS,2010,NO01,2,2.9534
2011,NUTS,2010,NO01,2,2.9323
2012,NUTS,2010,NO01,2,2.8858
2013,NUTS,2010,NO01,2,2.9184
2014,NUTS,2010,NO01,2,2.9795
2015,NUTS,2010,NO01,2,3.0455
2017,NUTS,2010,NO01,2,3.2863
2018,NUTS,2010,NO01,2,3.3348
2019,NUTS,2010,NO01,2,3.4089
2001,NUTS,2010,NO02,2,0.4841
2003,NUTS,2010,NO02,2,0.5307
2005,NUTS,2010,NO02,2,0.4997
2007,NUTS,2010,NO02,2,0.5412
2008,NUTS,2010,NO02,2,0.5535
2009,NUTS,2010,NO02,2,0.5738
2010,NUTS,2010,NO02,2,0.558
2011,NUTS,2010,NO02,2,0.623
2012,NUTS,2010,NO02,2,0.6263
2013,NUTS,2010,NO02,2,0.6899
2014,NUTS,2010,NO02,2,0.6898
2015,NUTS,2010,NO02,2,0.6604
2017,NUTS,2010,NO02,2,0.768
2018,NUTS,2010,NO02,2,0.8129
2019,NUTS,2010,NO02,2,0.7671
2001,NUTS,2010,NO03,2,0.756
2003,NUTS,2010,NO03,2,0.8215
2005,NUTS,2010,NO03,2,0.7065
2007,NUTS,2010,NO03,2,0.7488
2008,NUTS,2010,NO03,2,0.7941
2009,NUTS,2010,NO03,2,0.7129
2010,NUTS,2010,NO03,2,0.773
2011,NUTS,2010,NO03,2,0.8409
2012,NUTS,2010,NO03,2,0.8255
2013,NUTS,2010,NO03,2,0.906
2014,NUTS,2010,NO03,2,0.9785
2015,NUTS,2010,NO03,2,1.0099
2017,NUTS,2010,NO03,2,1.0752
2018,NUTS,2010,NO03,2,1.0379
2019,NUTS,2010,NO03,2,1.0612
2001,NUTS,2010,NO04,2,0.8872
2003,NUTS,2010,NO04,2,0.8657
2005,NUTS,2010,NO04,2,0.9196
2007,NUTS,2010,NO04,2,0.9507
2008,NUTS,2010,NO04,2,0.9861
2009,NUTS,2010,NO04,2,0.9394
2010,NUTS,2010,NO04,2,0.913
2011,NUTS,2010,NO04,2,0.8818
2012,NUTS,2010,NO04,2,0.9356
2013,NUTS,2010,NO04,2,0.9291
2014,NUTS,2010,NO04,2,0.9865
2015,NUTS,2010,NO04,2,1.071
2017,NUTS,2010,NO04,2,1.2763
2018,NUTS,2010,NO04,2,1.2927
2019,NUTS,2010,NO04,2,1.3027
2001,NUTS,2010,NO05,2,1.1896
2003,NUTS,2010,NO05,2,1.2803
2005,NUTS,2010,NO05,2,1.3884
2007,NUTS,2010,NO05,2,1.498
2008,NUTS,2010,NO05,2,1.5108
2009,NUTS,2010,NO05,2,1.5068
2010,NUTS,2010,NO05,2,1.5145
2011,NUTS,2010,NO05,2,1.511
2012,NUTS,2010,NO05,2,1.5392
2013,NUTS,2010,NO05,2,1.5492
2014,NUTS,2010,NO05,2,1.6242
2015,NUTS,2010,NO05,2,1.6615
2017,NUTS,2010,NO05,2,1.8591
2018,NUTS,2010,NO05,2,1.9682
2019,NUTS,2010,NO05,2,2.0333
2001,NUTS,2010,NO06,2,2.4066
2003,NUTS,2010,NO06,2,2.8501
2005,NUTS,2010,NO06,2,3.0469
2007,NUTS,2010,NO06,2,2.9316
2008,NUTS,2010,NO06,2,3.0171
2009,NUTS,2010,NO06,2,3.2235
2010,NUTS,2010,NO06,2,3.362
2011,NUTS,2010,NO06,2,3.4277
2012,NUTS,2010,NO06,2,3.4976
2013,NUTS,2010,NO06,2,3.3806
2014,NUTS,2010,NO06,2,3.4232
2015,NUTS,2010,NO06,2,3.4326
2017,NUTS,2010,NO06,2,3.8094
2018,NUTS,2010,NO06,2,3.8249
2019,NUTS,2010,NO06,2,3.9683
2001,NUTS,2010,NO07,2,0.948
2003,NUTS,2010,NO07,2,1.0899
2005,NUTS,2010,NO07,2,1.1928
2007,NUTS,2010,NO07,2,1.3296
2008,NUTS,2010,NO07,2,1.3697
2009,NUTS,2010,NO07,2,1.421
2010,NUTS,2010,NO07,2,1.4636
2011,NUTS,2010,NO07,2,1.4368
2012,NUTS,2010,NO07,2,1.5025
2013,NUTS,2010,NO07,2,1.5019
2014,NUTS,2010,NO07,2,1.5577
2015,NUTS,2010,NO07,2,1.6617
2017,NUTS,2010,NO07,2,1.9022
2018,NUTS,2010,NO07,2,1.9304
2019,NUTS,2010,NO07,2,1.9159
1998,NUTS,2010,PL,0,0.5172
1999,NUTS,2010,PL,0,0.5154
2000,NUTS,2010,PL,0,0.521
2001,NUTS,2010,PL,0,0.5261
2002,NUTS,2010,PL,0,0.5377
2003,NUTS,2010,PL,0,0.5674
2004,NUTS,2010,PL,0,0.5771
2005,NUTS,2010,PL,0,0.5801
2006,NUTS,2010,PL,0,0.5778
2007,NUTS,2010,PL,0,0.5857
2008,NUTS,2010,PL,0,0.5814
2009,NUTS,2010,PL,0,0.5962
2010,NUTS,2010,PL,0,0.6165
2011,NUTS,2010,PL,0,0.6109
2012,NUTS,2010,PL,0,0.6222
2013,NUTS,2010,PL,0,0.6565
2014,NUTS,2010,PL,0,0.6875
2015,NUTS,2010,PL,0,0.7062
2016,NUTS,2010,PL,0,0.7935
2017,NUTS,2010,PL,0,1.1244
2018,NUTS,2010,PL,0,1.1608
2019,NUTS,2010,PL,0,1.1802
2000,NUTS,2010,PL1,1,1.1636
2001,NUTS,2010,PL1,1,1.177
2002,NUTS,2010,PL1,1,1.201
2003,NUTS,2010,PL1,1,1.3112
2004,NUTS,2010,PL1,1,1.3245
2005,NUTS,2010,PL1,1,1.3161
2006,NUTS,2010,PL1,1,1.2572
2007,NUTS,2010,PL1,1,1.2607
2008,NUTS,2010,PL1,1,1.2011
2009,NUTS,2010,PL1,1,1.2315
2010,NUTS,2010,PL1,1,1.3195
2011,NUTS,2010,PL1,1,1.2156
2012,NUTS,2010,PL1,1,1.2037
2013,NUTS,2010,PL1,1,0.8673
2014,NUTS,2010,PL1,1,0.8647
2015,NUTS,2010,PL1,1,0.895
2000,NUTS,2010,PL11,2,0.4324
2001,NUTS,2010,PL11,2,0.4071
2002,NUTS,2010,PL11,2,0.4105
2003,NUTS,2010,PL11,2,0.4198
2004,NUTS,2010,PL11,2,0.4359
2005,NUTS,2010,PL11,2,0.4421
2006,NUTS,2010,PL11,2,0.4675
2007,NUTS,2010,PL11,2,0.4776
2008,NUTS,2010,PL11,2,0.4334
2009,NUTS,2010,PL11,2,0.4773
2010,NUTS,2010,PL11,2,0.4841
2011,NUTS,2010,PL11,2,0.4522
2012,NUTS,2010,PL11,2,0.5223
2013,NUTS,2010,PL11,2,0.4449
2014,NUTS,2010,PL11,2,0.4497
2015,NUTS,2010,PL11,2,0.5007
2000,NUTS,2010,PL12,2,0.9088
2001,NUTS,2010,PL12,2,0.9348
2002,NUTS,2010,PL12,2,0.9621
2003,NUTS,2010,PL12,2,1.061
2004,NUTS,2010,PL12,2,1.0738
2005,NUTS,2010,PL12,2,1.0593
2006,NUTS,2010,PL12,2,1.0182
2007,NUTS,2010,PL12,2,1.0013
2008,NUTS,2010,PL12,2,0.9666
2009,NUTS,2010,PL12,2,0.9815
2010,NUTS,2010,PL12,2,1.0611
2011,NUTS,2010,PL12,2,0.9808
2012,NUTS,2010,PL12,2,0.9406
2013,NUTS,2010,PL12,2,1.094
2014,NUTS,2010,PL12,2,1.0706
2015,NUTS,2010,PL12,2,1.0759
2000,NUTS,2010,PL2,1,0.5773
2001,NUTS,2010,PL2,1,0.5517
2002,NUTS,2010,PL2,1,0.6238
2003,NUTS,2010,PL2,1,0.6554
2004,NUTS,2010,PL2,1,0.6415
2005,NUTS,2010,PL2,1,0.6324
2006,NUTS,2010,PL2,1,0.6136
2007,NUTS,2010,PL2,1,0.6301
2008,NUTS,2010,PL2,1,0.6239
2009,NUTS,2010,PL2,1,0.6123
2010,NUTS,2010,PL2,1,0.6282
2011,NUTS,2010,PL2,1,0.6236
2012,NUTS,2010,PL2,1,0.6742
2013,NUTS,2010,PL2,1,0.7017
2014,NUTS,2010,PL2,1,0.7544
2015,NUTS,2010,PL2,1,0.8322
2016,NUTS,2010,PL2,1,0.8966
2017,NUTS,2010,PL2,1,1.2404
2018,NUTS,2010,PL2,1,1.2868
2019,NUTS,2010,PL2,1,1.4035
2000,NUTS,2010,PL21,2,0.6994
2001,NUTS,2010,PL21,2,0.6729
2002,NUTS,2010,PL21,2,0.8923
2003,NUTS,2010,PL21,2,0.887
2004,NUTS,2010,PL21,2,0.9212
2005,NUTS,2010,PL21,2,0.8849
2006,NUTS,2010,PL21,2,0.7984
2007,NUTS,2010,PL21,2,0.8571
2008,NUTS,2010,PL21,2,0.8436
2009,NUTS,2010,PL21,2,0.8266
2010,NUTS,2010,PL21,2,0.8908
2011,NUTS,2010,PL21,2,0.88
2012,NUTS,2010,PL21,2,0.9602
2013,NUTS,2010,PL21,2,0.9968
2014,NUTS,2010,PL21,2,1.0564
2015,NUTS,2010,PL21,2,1.198
2016,NUTS,2010,PL21,2,1.2811
2017,NUTS,2010,PL21,2,1.8415
2018,NUTS,2010,PL21,2,1.8867
2019,NUTS,2010,PL21,2,1.8878
2000,NUTS,2010,PL22,2,0.463
2001,NUTS,2010,PL22,2,0.452
2002,NUTS,2010,PL22,2,0.4218
2003,NUTS,2010,PL22,2,0.4744
2004,NUTS,2010,PL22,2,0.4425
2005,NUTS,2010,PL22,2,0.452
2006,NUTS,2010,PL22,2,0.4737
2007,NUTS,2010,PL22,2,0.4652
2008,NUTS,2010,PL22,2,0.4652
2009,NUTS,2010,PL22,2,0.4607
2010,NUTS,2010,PL22,2,0.4445
2011,NUTS,2010,PL22,2,0.4495
2012,NUTS,2010,PL22,2,0.4776
2013,NUTS,2010,PL22,2,0.4953
2014,NUTS,2010,PL22,2,0.5386
2015,NUTS,2010,PL22,2,0.5686
2016,NUTS,2010,PL22,2,0.6077
2017,NUTS,2010,PL22,2,0.7848
2018,NUTS,2010,PL22,2,0.8288
2019,NUTS,2010,PL22,2,1.0267
2000,NUTS,2010,PL3,1,0.3208
2001,NUTS,2010,PL3,1,0.3529
2002,NUTS,2010,PL3,1,0.3344
2003,NUTS,2010,PL3,1,0.3544
2004,NUTS,2010,PL3,1,0.3793
2005,NUTS,2010,PL3,1,0.3883
2006,NUTS,2010,PL3,1,0.3827
2007,NUTS,2010,PL3,1,0.3732
2008,NUTS,2010,PL3,1,0.3889
2009,NUTS,2010,PL3,1,0.3766
2010,NUTS,2010,PL3,1,0.4214
2011,NUTS,2010,PL3,1,0.4271
2012,NUTS,2010,PL3,1,0.4337
2013,NUTS,2010,PL3,1,0.4628
2014,NUTS,2010,PL3,1,0.5067
2015,NUTS,2010,PL3,1,0.4728
2000,NUTS,2010,PL31,2,0.4892
2001,NUTS,2010,PL31,2,0.5151
2002,NUTS,2010,PL31,2,0.4982
2003,NUTS,2010,PL31,2,0.5323
2004,NUTS,2010,PL31,2,0.5608
2005,NUTS,2010,PL31,2,0.5564
2006,NUTS,2010,PL31,2,0.587
2007,NUTS,2010,PL31,2,0.5598
2008,NUTS,2010,PL31,2,0.5604
2009,NUTS,2010,PL31,2,0.5525
2010,NUTS,2010,PL31,2,0.5414
2011,NUTS,2010,PL31,2,0.5446
2012,NUTS,2010,PL31,2,0.5759
2013,NUTS,2010,PL31,2,0.5394
2014,NUTS,2010,PL31,2,0.536
2015,NUTS,2010,PL31,2,0.5164
2000,NUTS,2010,PL32,2,0.2124
2001,NUTS,2010,PL32,2,0.2785
2002,NUTS,2010,PL32,2,0.2255
2003,NUTS,2010,PL32,2,0.2525
2004,NUTS,2010,PL32,2,0.2804
2005,NUTS,2010,PL32,2,0.2825
2006,NUTS,2010,PL32,2,0.2672
2007,NUTS,2010,PL32,2,0.2723
2008,NUTS,2010,PL32,2,0.2889
2009,NUTS,2010,PL32,2,0.2856
2010,NUTS,2010,PL32,2,0.4773
2011,NUTS,2010,PL32,2,0.488
2012,NUTS,2010,PL32,2,0.5182
2013,NUTS,2010,PL32,2,0.5549
2014,NUTS,2010,PL32,2,0.7222
2015,NUTS,2010,PL32,2,0.6097
2000,NUTS,2010,PL33,2,0.153
2001,NUTS,2010,PL33,2,0.1802
2002,NUTS,2010,PL33,2,0.1842
2003,NUTS,2010,PL33,2,0.1919
2004,NUTS,2010,PL33,2,0.1649
2005,NUTS,2010,PL33,2,0.1986
2006,NUTS,2010,PL33,2,0.1667
2007,NUTS,2010,PL33,2,0.1826
2008,NUTS,2010,PL33,2,0.218
2009,NUTS,2010,PL33,2,0.2003
2010,NUTS,2010,PL33,2,0.1851
2011,NUTS,2010,PL33,2,0.1884
2012,NUTS,2010,PL33,2,0.0876
2013,NUTS,2010,PL33,2,0.1976
2014,NUTS,2010,PL33,2,0.198
2015,NUTS,2010,PL33,2,0.2052
2000,NUTS,2010,PL34,2,0.3484
2001,NUTS,2010,PL34,2,0.3382
2002,NUTS,2010,PL34,2,0.3547
2003,NUTS,2010,PL34,2,0.3665
2004,NUTS,2010,PL34,2,0.4254
2005,NUTS,2010,PL34,2,0.4505
2006,NUTS,2010,PL34,2,0.4454
2007,NUTS,2010,PL34,2,0.4079
2008,NUTS,2010,PL34,2,0.4274
2009,NUTS,2010,PL34,2,0.4023
2010,NUTS,2010,PL34,2,0.3828
2011,NUTS,2010,PL34,2,0.3903
2012,NUTS,2010,PL34,2,0.4406
2013,NUTS,2010,PL34,2,0.4649
2014,NUTS,2010,PL34,2,0.4575
2015,NUTS,2010,PL34,2,0.4766
2000,NUTS,2010,PL4,1,0.4168
2001,NUTS,2010,PL4,1,0.4199
2002,NUTS,2010,PL4,1,0.4345
2003,NUTS,2010,PL4,1,0.4302
2004,NUTS,2010,PL4,1,0.4431
2005,NUTS,2010,PL4,1,0.4566
2006,NUTS,2010,PL4,1,0.473
2007,NUTS,2010,PL4,1,0.4944
2008,NUTS,2010,PL4,1,0.516
2009,NUTS,2010,PL4,1,0.4999
2010,NUTS,2010,PL4,1,0.4954
2011,NUTS,2010,PL4,1,0.4981
2012,NUTS,2010,PL4,1,0.4878
2013,NUTS,2010,PL4,1,0.4888
2014,NUTS,2010,PL4,1,0.5328
2015,NUTS,2010,PL4,1,0.5628
2016,NUTS,2010,PL4,1,0.5112
2017,NUTS,2010,PL4,1,0.7016
2018,NUTS,2010,PL4,1,0.6893
2019,NUTS,2010,PL4,1,0.6434
2000,NUTS,2010,PL41,2,0.4545
2001,NUTS,2010,PL41,2,0.4761
2002,NUTS,2010,PL41,2,0.512
2003,NUTS,2010,PL41,2,0.5022
2004,NUTS,2010,PL41,2,0.5276
2005,NUTS,2010,PL41,2,0.5439
2006,NUTS,2010,PL41,2,0.5803
2007,NUTS,2010,PL41,2,0.6034
2008,NUTS,2010,PL41,2,0.6447
2009,NUTS,2010,PL41,2,0.6377
2010,NUTS,2010,PL41,2,0.6191
2011,NUTS,2010,PL41,2,0.5972
2012,NUTS,2010,PL41,2,0.5662
2013,NUTS,2010,PL41,2,0.5795
2014,NUTS,2010,PL41,2,0.64
2015,NUTS,2010,PL41,2,0.686
2016,NUTS,2010,PL41,2,0.6097
2017,NUTS,2010,PL41,2,0.788
2018,NUTS,2010,PL41,2,0.7979
2019,NUTS,2010,PL41,2,0.7446
2000,NUTS,2010,PL42,2,0.4207
2001,NUTS,2010,PL42,2,0.4149
2002,NUTS,2010,PL42,2,0.4031
2003,NUTS,2010,PL42,2,0.3917
2004,NUTS,2010,PL42,2,0.4074
2005,NUTS,2010,PL42,2,0.4202
2006,NUTS,2010,PL42,2,0.4266
2007,NUTS,2010,PL42,2,0.4686
2008,NUTS,2010,PL42,2,0.4452
2009,NUTS,2010,PL42,2,0.4155
2012,NUTS,2010,PL42,2,0.4872
2013,NUTS,2010,PL42,2,0.4731
2014,NUTS,2010,PL42,2,0.506
2015,NUTS,2010,PL42,2,0.525
2016,NUTS,2010,PL42,2,0.4566
2017,NUTS,2010,PL42,2,0.6751
2018,NUTS,2010,PL42,2,0.6353
2019,NUTS,2010,PL42,2,0.5866
2000,NUTS,2010,PL43,2,0.2729
2001,NUTS,2010,PL43,2,0.2431
2002,NUTS,2010,PL43,2,0.2312
2003,NUTS,2010,PL43,2,0.2406
2004,NUTS,2010,PL43,2,0.2277
2005,NUTS,2010,PL43,2,0.2361
2006,NUTS,2010,PL43,2,0.206
2007,NUTS,2010,PL43,2,0.2057
2008,NUTS,2010,PL43,2,0.216
2009,NUTS,2010,PL43,2,0.1962
2012,NUTS,2010,PL43,2,0.2243
2013,NUTS,2010,PL43,2,0.2078
2014,NUTS,2010,PL43,2,0.2201
2015,NUTS,2010,PL43,2,0.2274
2016,NUTS,2010,PL43,2,0.2405
2017,NUTS,2010,PL43,2,0.4237
2018,NUTS,2010,PL43,2,0.3723
2019,NUTS,2010,PL43,2,0.3543
2000,NUTS,2010,PL5,1,0.5093
2001,NUTS,2010,PL5,1,0.5311
2002,NUTS,2010,PL5,1,0.5203
2003,NUTS,2010,PL5,1,0.5696
2004,NUTS,2010,PL5,1,0.5521
2005,NUTS,2010,PL5,1,0.5153
2006,NUTS,2010,PL5,1,0.4989
2007,NUTS,2010,PL5,1,0.5097
2008,NUTS,2010,PL5,1,0.5133
2009,NUTS,2010,PL5,1,0.5083
2010,NUTS,2010,PL5,1,0.506
2011,NUTS,2010,PL5,1,0.5377
2012,NUTS,2010,PL5,1,0.5556
2013,NUTS,2010,PL5,1,0.6197
2014,NUTS,2010,PL5,1,0.6197
2015,NUTS,2010,PL5,1,0.6428
2016,NUTS,2010,PL5,1,0.688
2017,NUTS,2010,PL5,1,0.9785
2018,NUTS,2010,PL5,1,1.0393
2019,NUTS,2010,PL5,1,1.065
2000,NUTS,2010,PL51,2,0.6036
2001,NUTS,2010,PL51,2,0.6374
2002,NUTS,2010,PL51,2,0.6035
2003,NUTS,2010,PL51,2,0.6465
2004,NUTS,2010,PL51,2,0.6199
2005,NUTS,2010,PL51,2,0.5844
2006,NUTS,2010,PL51,2,0.5535
2007,NUTS,2010,PL51,2,0.5657
2008,NUTS,2010,PL51,2,0.5825
2009,NUTS,2010,PL51,2,0.5813
2010,NUTS,2010,PL51,2,0.5654
2011,NUTS,2010,PL51,2,0.6062
2012,NUTS,2010,PL51,2,0.6307
2013,NUTS,2010,PL51,2,0.705
2014,NUTS,2010,PL51,2,0.7089
2015,NUTS,2010,PL51,2,0.7453
2016,NUTS,2010,PL51,2,0.7929
2017,NUTS,2010,PL51,2,1.1309
2018,NUTS,2010,PL51,2,1.2284
2019,NUTS,2010,PL51,2,1.2573
2000,NUTS,2010,PL52,2,0.2671
2001,NUTS,2010,PL52,2,0.2686
2002,NUTS,2010,PL52,2,0.2876
2003,NUTS,2010,PL52,2,0.3288
2004,NUTS,2010,PL52,2,0.3282
2005,NUTS,2010,PL52,2,0.303
2006,NUTS,2010,PL52,2,0.3194
2007,NUTS,2010,PL52,2,0.3279
2008,NUTS,2010,PL52,2,0.3011
2009,NUTS,2010,PL52,2,0.2914
2010,NUTS,2010,PL52,2,0.3168
2011,NUTS,2010,PL52,2,0.3256
2012,NUTS,2010,PL52,2,0.3249
2013,NUTS,2010,PL52,2,0.354
2014,NUTS,2010,PL52,2,0.35
2015,NUTS,2010,PL52,2,0.3443
2016,NUTS,2010,PL52,2,0.3584
2017,NUTS,2010,PL52,2,0.5093
2018,NUTS,2010,PL52,2,0.4564
2019,NUTS,2010,PL52,2,0.4454
2000,NUTS,2010,PL6,1,0.4224
2001,NUTS,2010,PL6,1,0.4164
2002,NUTS,2010,PL6,1,0.4071
2003,NUTS,2010,PL6,1,0.4419
2004,NUTS,2010,PL6,1,0.4677
2005,NUTS,2010,PL6,1,0.4834
2006,NUTS,2010,PL6,1,0.5324
2007,NUTS,2010,PL6,1,0.5141
2008,NUTS,2010,PL6,1,0.4936
2009,NUTS,2010,PL6,1,0.4771
2010,NUTS,2010,PL6,1,0.4867
2011,NUTS,2010,PL6,1,0.507
2012,NUTS,2010,PL6,1,0.5089
2013,NUTS,2010,PL6,1,0.5157
2014,NUTS,2010,PL6,1,0.5417
2015,NUTS,2010,PL6,1,0.5342
2016,NUTS,2010,PL6,1,0.5882
2017,NUTS,2010,PL6,1,0.8445
2018,NUTS,2010,PL6,1,0.8958
2019,NUTS,2010,PL6,1,0.9522
2000,NUTS,2010,PL61,2,0.3735
2001,NUTS,2010,PL61,2,0.3592
2002,NUTS,2010,PL61,2,0.3594
2003,NUTS,2010,PL61,2,0.3741
2004,NUTS,2010,PL61,2,0.3941
2005,NUTS,2010,PL61,2,0.4339
2006,NUTS,2010,PL61,2,0.482
2007,NUTS,2010,PL61,2,0.4949
2008,NUTS,2010,PL61,2,0.4327
2009,NUTS,2010,PL61,2,0.3703
2012,NUTS,2010,PL61,2,0.4196
2013,NUTS,2010,PL61,2,0.4198
2014,NUTS,2010,PL61,2,0.4368
2015,NUTS,2010,PL61,2,0.4536
2016,NUTS,2010,PL61,2,0.4847
2017,NUTS,2010,PL61,2,0.8138
2000,NUTS,2010,PL62,2,0.238
2001,NUTS,2010,PL62,2,0.2591
2002,NUTS,2010,PL62,2,0.3029
2003,NUTS,2010,PL62,2,0.3149
2004,NUTS,2010,PL62,2,0.3241
2005,NUTS,2010,PL62,2,0.3179
2006,NUTS,2010,PL62,2,0.3128
2007,NUTS,2010,PL62,2,0.3227
2008,NUTS,2010,PL62,2,0.3318
2009,NUTS,2010,PL62,2,0.3116
2012,NUTS,2010,PL62,2,0.3599
2013,NUTS,2010,PL62,2,0.3577
2014,NUTS,2010,PL62,2,0.3816
2015,NUTS,2010,PL62,2,0.3628
2016,NUTS,2010,PL62,2,0.4124
2017,NUTS,2010,PL62,2,0.5515
2000,NUTS,2010,PL63,2,0.6353
2001,NUTS,2010,PL63,2,0.6034
2002,NUTS,2010,PL63,2,0.5243
2003,NUTS,2010,PL63,2,0.5994
2004,NUTS,2010,PL63,2,0.6518
2005,NUTS,2010,PL63,2,0.6542
2006,NUTS,2010,PL63,2,0.7536
2007,NUTS,2010,PL63,2,0.6695
2008,NUTS,2010,PL63,2,0.668
2009,NUTS,2010,PL63,2,0.7151
2010,NUTS,2010,PL63,2,0.675
2011,NUTS,2010,PL63,2,0.7154
2012,NUTS,2010,PL63,2,0.6824
2013,NUTS,2010,PL63,2,0.6944
2014,NUTS,2010,PL63,2,0.7295
2015,NUTS,2010,PL63,2,0.7022
2016,NUTS,2010,PL63,2,0.7799
2017,NUTS,2010,PL63,2,1.0384
2018,NUTS,2010,PL63,2,1.2218
2019,NUTS,2010,PL63,2,1.2377
2016,NUTS,2010,PL7,1,0.5207
2017,NUTS,2010,PL7,1,0.7348
2018,NUTS,2010,PL7,1,0.6976
2019,NUTS,2010,PL7,1,0.7405
2016,NUTS,2010,PL71,2,0.6472
2017,NUTS,2010,PL71,2,0.8943
2019,NUTS,2010,PL71,2,0.8839
2016,NUTS,2010,PL72,2,0.2581
2017,NUTS,2010,PL72,2,0.3984
2019,NUTS,2010,PL72,2,0.4385
2016,NUTS,2010,PL8,1,0.6071
2017,NUTS,2010,PL8,1,0.78
2018,NUTS,2010,PL8,1,0.8423
2019,NUTS,2010,PL8,1,0.8124
2016,NUTS,2010,PL81,2,0.6599
2017,NUTS,2010,PL81,2,0.9418
2018,NUTS,2010,PL81,2,1.0972
2019,NUTS,2010,PL81,2,0.9415
2016,NUTS,2010,PL82,2,0.6223
2017,NUTS,2010,PL82,2,0.6665
2018,NUTS,2010,PL82,2,0.6556
2019,NUTS,2010,PL82,2,0.7082
2016,NUTS,2010,PL84,2,0.4838
2017,NUTS,2010,PL84,2,0.6889
2018,NUTS,2010,PL84,2,0.7012
2019,NUTS,2010,PL84,2,0.7594
2016,NUTS,2010,PL9,1,1.4153
2017,NUTS,2010,PL9,1,2.13
2018,NUTS,2010,PL9,1,2.1887
2019,NUTS,2010,PL9,1,2.1231
2016,NUTS,2010,PL91,2,2.4868
2017,NUTS,2010,PL91,2,3.7614
2018,NUTS,2010,PL91,2,3.6965
2019,NUTS,2010,PL91,2,3.4565
2016,NUTS,2010,PL92,2,0.1243
2017,NUTS,2010,PL92,2,0.1666
2018,NUTS,2010,PL92,2,0.2157
2019,NUTS,2010,PL92,2,0.198
1993,NUTS,2010,PT,0,0.3599
1994,NUTS,2010,PT,0,0.3827
1995,NUTS,2010,PT,0,0.4109
1996,NUTS,2010,PT,0,0.4522
1997,NUTS,2010,PT,0,0.4886
1998,NUTS,2010,PT,0,0.5247
1999,NUTS,2010,PT,0,0.5816
2000,NUTS,2010,PT,0,0.601
2001,NUTS,2010,PT,0,0.6201
2002,NUTS,2010,PT,0,0.6588
2003,NUTS,2010,PT,0,0.7024
2004,NUTS,2010,PT,0,0.7217
2005,NUTS,2010,PT,0,0.7354
2006,NUTS,2010,PT,0,0.8626
2007,NUTS,2010,PT,0,0.9901
2008,NUTS,2010,PT,0,1.4429
2009,NUTS,2010,PT,0,1.5047
2010,NUTS,2010,PT,0,1.602
2011,NUTS,2010,PT,0,1.6471
2012,NUTS,2010,PT,0,1.6539
2013,NUTS,2010,PT,0,1.6027
2014,NUTS,2010,PT,0,1.6134
2015,NUTS,2010,PT,0,1.6623
2016,NUTS,2010,PT,0,1.761
2017,NUTS,2010,PT,0,1.8238
2018,NUTS,2010,PT,0,1.9486
2019,NUTS,2010,PT,0,2.0381
2020,NUTS,2010,PT,0,2.1491
2000,NUTS,2010,PT1,1,0.578
2001,NUTS,2010,PT1,1,0.5944
2002,NUTS,2010,PT1,1,0.6319
2003,NUTS,2010,PT1,1,0.6755
2004,NUTS,2010,PT1,1,0.6967
2005,NUTS,2010,PT1,1,0.7088
2006,NUTS,2010,PT1,1,0.8341
2007,NUTS,2010,PT1,1,0.9585
2008,NUTS,2010,PT1,1,1.3996
2009,NUTS,2010,PT1,1,1.4199
2010,NUTS,2010,PT1,1,1.5141
2011,NUTS,2010,PT1,1,1.5694
2012,NUTS,2010,PT1,1,1.573
2013,NUTS,2010,PT1,1,1.5377
2014,NUTS,2010,PT1,1,1.5629
2015,NUTS,2010,PT1,1,1.6186
2016,NUTS,2010,PT1,1,1.7201
2017,NUTS,2010,PT1,1,1.7832
2018,NUTS,2010,PT1,1,1.9077
2019,NUTS,2010,PT1,1,1.9959
2020,NUTS,2010,PT1,1,2.107
2000,NUTS,2010,PT11,2,0.3918
2001,NUTS,2010,PT11,2,0.396
2002,NUTS,2010,PT11,2,0.4347
2003,NUTS,2010,PT11,2,0.475
2004,NUTS,2010,PT11,2,0.4802
