year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2002,NUTS,2010,ITF4,2,0.016
2006,NUTS,2010,ITF4,2,0.014
2007,NUTS,2010,ITF4,2,0.005
2009,NUTS,2010,ITF4,2,0.015
2010,NUTS,2010,ITF4,2,0.002
2006,NUTS,2010,ITF44,3,0.147
2002,NUTS,2010,ITF45,3,0.091
2010,NUTS,2010,ITF46,3,0.017
2009,NUTS,2010,ITF47,3,0.041
2007,NUTS,2010,ITF48,3,0.056
2007,NUTS,2010,ITF5,2,0.028
2007,NUTS,2010,ITF52,3,0.084
2011,NUTS,2010,ITG,1,0.008
2012,NUTS,2010,ITG,1,0.008
2011,NUTS,2010,ITG1,2,0.011
2012,NUTS,2010,ITG1,2,0.011
2011,NUTS,2010,ITG13,3,0.087
2012,NUTS,2010,ITG14,3,0.149
2001,NUTS,2010,ITH,1,0.003
2002,NUTS,2010,ITH,1,0.003
2003,NUTS,2010,ITH,1,0.007
2005,NUTS,2010,ITH,1,0.003
2006,NUTS,2010,ITH,1,0.006
2007,NUTS,2010,ITH,1,0.003
2008,NUTS,2010,ITH,1,0.003
2009,NUTS,2010,ITH,1,0.016
2010,NUTS,2010,ITH,1,0.006
2011,NUTS,2010,ITH,1,0.009
2012,NUTS,2010,ITH,1,0.003
2011,NUTS,2010,ITH1,2,0.051
2011,NUTS,2010,ITH10,3,0.051
2006,NUTS,2010,ITH2,2,0.061
2006,NUTS,2010,ITH20,3,0.061
2002,NUTS,2010,ITH3,2,0.008
2008,NUTS,2010,ITH3,2,0.007
2009,NUTS,2010,ITH3,2,0.014
2010,NUTS,2010,ITH3,2,0.007
2011,NUTS,2010,ITH3,2,0.002
2008,NUTS,2010,ITH31,3,0.036
2009,NUTS,2010,ITH32,3,0.04
2011,NUTS,2010,ITH32,3,0.009
2002,NUTS,2010,ITH34,3,0.045
2010,NUTS,2010,ITH34,3,0.038
2009,NUTS,2010,ITH36,3,0.037
2009,NUTS,2010,ITH4,2,0.088
2012,NUTS,2010,ITH4,2,0.029
2012,NUTS,2010,ITH41,3,0.114
2009,NUTS,2010,ITH42,3,0.128
2009,NUTS,2010,ITH43,3,0.3
2001,NUTS,2010,ITH5,2,0.009
2003,NUTS,2010,ITH5,2,0.017
2005,NUTS,2010,ITH5,2,0.008
2006,NUTS,2010,ITH5,2,0.007
2007,NUTS,2010,ITH5,2,0.007
2009,NUTS,2010,ITH5,2,0.004
2010,NUTS,2010,ITH5,2,0.007
2011,NUTS,2010,ITH5,2,0.014
2001,NUTS,2010,ITH51,3,0.142
2011,NUTS,2010,ITH52,3,0.013
2007,NUTS,2010,ITH53,3,0.057
2011,NUTS,2010,ITH53,3,0.023
2003,NUTS,2010,ITH54,3,0.051
2005,NUTS,2010,ITH54,3,0.048
2003,NUTS,2010,ITH55,3,0.033
2006,NUTS,2010,ITH55,3,0.029
2010,NUTS,2010,ITH55,3,0.028
2011,NUTS,2010,ITH55,3,0.011
2011,NUTS,2010,ITH56,3,0.112
2009,NUTS,2010,ITH57,3,0.046
2000,NUTS,2010,ITI,1,0.004
2001,NUTS,2010,ITI,1,0.01
2002,NUTS,2010,ITI,1,0.012
2003,NUTS,2010,ITI,1,0.013
2005,NUTS,2010,ITI,1,0.009
2006,NUTS,2010,ITI,1,0.01
2007,NUTS,2010,ITI,1,0.006
2008,NUTS,2010,ITI,1,0.013
2009,NUTS,2010,ITI,1,0.009
2010,NUTS,2010,ITI,1,0.009
2011,NUTS,2010,ITI,1,0.007
2012,NUTS,2010,ITI,1,0.003
2002,NUTS,2010,ITI1,2,0.017
2003,NUTS,2010,ITI1,2,0.011
2006,NUTS,2010,ITI1,2,0.005
2007,NUTS,2010,ITI1,2,0.01
2008,NUTS,2010,ITI1,2,0.009
2009,NUTS,2010,ITI1,2,0.01
2010,NUTS,2010,ITI1,2,0.01
2011,NUTS,2010,ITI1,2,0.002
2011,NUTS,2010,ITI11,3,0.055
2010,NUTS,2010,ITI14,3,0.01
2002,NUTS,2010,ITI17,3,0.052
2003,NUTS,2010,ITI17,3,0.101
2009,NUTS,2010,ITI17,3,0.084
2006,NUTS,2010,ITI18,3,0.053
2007,NUTS,2010,ITI18,3,0.105
2008,NUTS,2010,ITI18,3,0.11
2010,NUTS,2010,ITI18,3,0.075
2002,NUTS,2010,ITI19,3,0.158
2003,NUTS,2010,ITI2,2,0.102
2011,NUTS,2010,ITI2,2,0.015
2003,NUTS,2010,ITI21,3,0.134
2011,NUTS,2010,ITI21,3,0.02
2000,NUTS,2010,ITI4,2,0.007
2001,NUTS,2010,ITI4,2,0.019
2002,NUTS,2010,ITI4,2,0.013
2003,NUTS,2010,ITI4,2,0.006
2005,NUTS,2010,ITI4,2,0.018
2006,NUTS,2010,ITI4,2,0.017
2007,NUTS,2010,ITI4,2,0.005
2008,NUTS,2010,ITI4,2,0.019
2009,NUTS,2010,ITI4,2,0.012
2010,NUTS,2010,ITI4,2,0.011
2011,NUTS,2010,ITI4,2,0.011
2012,NUTS,2010,ITI4,2,0.005
2000,NUTS,2010,ITI43,3,0.009
2001,NUTS,2010,ITI43,3,0.006
2002,NUTS,2010,ITI43,3,0.008
2003,NUTS,2010,ITI43,3,0.008
2005,NUTS,2010,ITI43,3,0.007
2006,NUTS,2010,ITI43,3,0.021
2007,NUTS,2010,ITI43,3,0.007
2008,NUTS,2010,ITI43,3,0.016
2009,NUTS,2010,ITI43,3,0.015
2011,NUTS,2010,ITI43,3,0.006
2012,NUTS,2010,ITI43,3,0.007
2001,NUTS,2010,ITI44,3,0.208
2002,NUTS,2010,ITI44,3,0.096
2005,NUTS,2010,ITI44,3,0.159
2010,NUTS,2010,ITI44,3,0.081
2011,NUTS,2010,ITI44,3,0.082
2008,NUTS,2010,ITI45,3,0.092
2010,NUTS,2010,ITI45,3,0.093
2011,NUTS,2010,ITZ,1,0.603
2011,NUTS,2010,ITZZ,2,0.603
2011,NUTS,2010,ITZZZ,3,0.603
2003,NUTS,2010,LT,0,0.06
2003,NUTS,2010,LT0,1,0.06
2003,NUTS,2010,LT00,2,0.06
2003,NUTS,2010,LT00A,3,0.159
2001,NUTS,2010,LU,0,0.159
2012,NUTS,2010,LU,0,0.023
2001,NUTS,2010,LU0,1,0.159
2012,NUTS,2010,LU0,1,0.023
2001,NUTS,2010,LU00,2,0.159
2012,NUTS,2010,LU00,2,0.023
2001,NUTS,2010,LU000,3,0.159
2012,NUTS,2010,LU000,3,0.023
2012,NUTS,2010,LV,0,0.045
2012,NUTS,2010,LV0,1,0.046
2012,NUTS,2010,LV00,2,0.046
2012,NUTS,2010,LV006,3,0.088
2000,NUTS,2010,NL,0,0.004
2001,NUTS,2010,NL,0,0.014
2002,NUTS,2010,NL,0,0.015
2003,NUTS,2010,NL,0,0.015
2004,NUTS,2010,NL,0,0.014
2005,NUTS,2010,NL,0,0.004
2006,NUTS,2010,NL,0,0.011
2007,NUTS,2010,NL,0,0.009
2008,NUTS,2010,NL,0,0.01
2009,NUTS,2010,NL,0,0.012
2010,NUTS,2010,NL,0,0.007
2011,NUTS,2010,NL,0,0.008
2012,NUTS,2010,NL,0,0.016
2003,NUTS,2010,NL1,1,0.007
2003,NUTS,2010,NL13,2,0.029
2003,NUTS,2010,NL132,3,0.084
2003,NUTS,2010,NL2,1,0.006
2006,NUTS,2010,NL2,1,0.004
2008,NUTS,2010,NL2,1,0.009
2009,NUTS,2010,NL2,1,0.005
2010,NUTS,2010,NL2,1,0.009
2011,NUTS,2010,NL2,1,0.011
2012,NUTS,2010,NL2,1,0.02
2010,NUTS,2010,NL21,2,0.029
2012,NUTS,2010,NL21,2,0.014
2012,NUTS,2010,NL211,3,0.041
2010,NUTS,2010,NL213,3,0.054
2003,NUTS,2010,NL22,2,0.01
2006,NUTS,2010,NL22,2,0.007
2008,NUTS,2010,NL22,2,0.016
2009,NUTS,2010,NL22,2,0.008
2011,NUTS,2010,NL22,2,0.018
2012,NUTS,2010,NL22,2,0.018
2011,NUTS,2010,NL221,3,0.009
2009,NUTS,2010,NL224,3,0.067
2012,NUTS,2010,NL224,3,0.161
2003,NUTS,2010,NL226,3,0.025
2006,NUTS,2010,NL226,3,0.018
2008,NUTS,2010,NL226,3,0.043
2011,NUTS,2010,NL226,3,0.041
2012,NUTS,2010,NL23,2,0.043
2012,NUTS,2010,NL230,3,0.043
2000,NUTS,2010,NL3,1,0.009
2001,NUTS,2010,NL3,1,0.022
2002,NUTS,2010,NL3,1,0.023
2003,NUTS,2010,NL3,1,0.018
2004,NUTS,2010,NL3,1,0.018
2005,NUTS,2010,NL3,1,0.004
2006,NUTS,2010,NL3,1,0.017
2007,NUTS,2010,NL3,1,0.018
2008,NUTS,2010,NL3,1,0.017
2009,NUTS,2010,NL3,1,0.013
2010,NUTS,2010,NL3,1,0.009
2011,NUTS,2010,NL3,1,0.008
2012,NUTS,2010,NL3,1,0.022
2000,NUTS,2010,NL31,2,0.032
2001,NUTS,2010,NL31,2,0.047
2003,NUTS,2010,NL31,2,0.023
2004,NUTS,2010,NL31,2,0.022
2006,NUTS,2010,NL31,2,0.02
2008,NUTS,2010,NL31,2,0.036
2009,NUTS,2010,NL31,2,0.027
2010,NUTS,2010,NL31,2,0.018
2012,NUTS,2010,NL31,2,0.007
2000,NUTS,2010,NL310,3,0.032
2001,NUTS,2010,NL310,3,0.047
2003,NUTS,2010,NL310,3,0.023
2004,NUTS,2010,NL310,3,0.022
2006,NUTS,2010,NL310,3,0.02
2008,NUTS,2010,NL310,3,0.036
2009,NUTS,2010,NL310,3,0.027
2010,NUTS,2010,NL310,3,0.018
2012,NUTS,2010,NL310,3,0.007
2000,NUTS,2010,NL32,2,0.009
2001,NUTS,2010,NL32,2,0.005
2002,NUTS,2010,NL32,2,0.024
2003,NUTS,2010,NL32,2,0.025
2004,NUTS,2010,NL32,2,0.013
2007,NUTS,2010,NL32,2,0.008
2008,NUTS,2010,NL32,2,0.016
2009,NUTS,2010,NL32,2,0.004
2011,NUTS,2010,NL32,2,0.012
2012,NUTS,2010,NL32,2,0.037
2002,NUTS,2010,NL321,3,0.132
2003,NUTS,2010,NL321,3,0.126
2012,NUTS,2010,NL321,3,0.485
2000,NUTS,2010,NL322,3,0.051
2003,NUTS,2010,NL322,3,0.06
2004,NUTS,2010,NL322,3,0.059
2008,NUTS,2010,NL322,3,0.143
2000,NUTS,2010,NL323,3,0.052
2008,NUTS,2010,NL323,3,0.149
2003,NUTS,2010,NL324,3,0.056
2011,NUTS,2010,NL324,3,0.03
2012,NUTS,2010,NL324,3,0.032
2000,NUTS,2010,NL325,3,0.073
2001,NUTS,2010,NL326,3,0.009
2002,NUTS,2010,NL326,3,0.005
2003,NUTS,2010,NL326,3,0.013
2004,NUTS,2010,NL326,3,0.015
2007,NUTS,2010,NL326,3,0.013
2009,NUTS,2010,NL326,3,0.006
2011,NUTS,2010,NL326,3,0.004
2002,NUTS,2010,NL327,3,0.113
2011,NUTS,2010,NL327,3,0.104
2001,NUTS,2010,NL33,2,0.029
2002,NUTS,2010,NL33,2,0.034
2003,NUTS,2010,NL33,2,0.011
2004,NUTS,2010,NL33,2,0.022
2005,NUTS,2010,NL33,2,0.009
2006,NUTS,2010,NL33,2,0.031
2007,NUTS,2010,NL33,2,0.034
2008,NUTS,2010,NL33,2,0.012
2009,NUTS,2010,NL33,2,0.017
2010,NUTS,2010,NL33,2,0.015
2011,NUTS,2010,NL33,2,0.009
2012,NUTS,2010,NL33,2,0.015
2007,NUTS,2010,NL332,3,0.059
2008,NUTS,2010,NL332,3,0.029
2009,NUTS,2010,NL332,3,0.03
2010,NUTS,2010,NL332,3,0.014
2011,NUTS,2010,NL332,3,0.006
2012,NUTS,2010,NL332,3,0.022
2002,NUTS,2010,NL333,3,0.089
2003,NUTS,2010,NL333,3,0.082
2004,NUTS,2010,NL333,3,0.134
2007,NUTS,2010,NL333,3,0.132
2008,NUTS,2010,NL333,3,0.076
2010,NUTS,2010,NL333,3,0.116
2011,NUTS,2010,NL333,3,0.038
2012,NUTS,2010,NL333,3,0.045
2001,NUTS,2010,NL337,3,0.094
2002,NUTS,2010,NL337,3,0.125
2003,NUTS,2010,NL337,3,0.023
2004,NUTS,2010,NL337,3,0.135
2005,NUTS,2010,NL337,3,0.1
2009,NUTS,2010,NL337,3,0.025
2010,NUTS,2010,NL337,3,0.038
2001,NUTS,2010,NL338,3,0.265
2002,NUTS,2010,NL338,3,0.104
2003,NUTS,2010,NL338,3,0.043
2007,NUTS,2010,NL338,3,0.022
2012,NUTS,2010,NL338,3,0.08
2002,NUTS,2010,NL339,3,0.011
2006,NUTS,2010,NL339,3,0.074
2007,NUTS,2010,NL339,3,0.021
2009,NUTS,2010,NL339,3,0.018
2011,NUTS,2010,NL339,3,0.013
2012,NUTS,2010,NL339,3,0.003
2002,NUTS,2010,NL33A,3,0.031
2001,NUTS,2010,NL4,1,0.01
2002,NUTS,2010,NL4,1,0.015
2003,NUTS,2010,NL4,1,0.019
2004,NUTS,2010,NL4,1,0.023
2005,NUTS,2010,NL4,1,0.009
2006,NUTS,2010,NL4,1,0.007
2009,NUTS,2010,NL4,1,0.004
2011,NUTS,2010,NL4,1,0.009
2012,NUTS,2010,NL4,1,0.008
2001,NUTS,2010,NL41,2,0.014
2002,NUTS,2010,NL41,2,0.021
2003,NUTS,2010,NL41,2,0.013
2004,NUTS,2010,NL41,2,0.026
2005,NUTS,2010,NL41,2,0.012
2006,NUTS,2010,NL41,2,0.009
2009,NUTS,2010,NL41,2,0.006
2011,NUTS,2010,NL41,2,0.012
2012,NUTS,2010,NL41,2,0.01
2001,NUTS,2010,NL411,3,0.027
2006,NUTS,2010,NL411,3,0.018
2009,NUTS,2010,NL411,3,0.022
2001,NUTS,2010,NL412,3,0.045
2004,NUTS,2010,NL412,3,0.082
2003,NUTS,2010,NL413,3,0.051
2005,NUTS,2010,NL413,3,0.023
2011,NUTS,2010,NL413,3,0.008
2002,NUTS,2010,NL414,3,0.066
2004,NUTS,2010,NL414,3,0.041
2005,NUTS,2010,NL414,3,0.02
2006,NUTS,2010,NL414,3,0.014
2011,NUTS,2010,NL414,3,0.031
2012,NUTS,2010,NL414,3,0.031
2003,NUTS,2010,NL42,2,0.034
2004,NUTS,2010,NL42,2,0.016
2003,NUTS,2010,NL423,3,0.061
2004,NUTS,2010,NL423,3,0.029
2010,NUTS,2010,NLZ,1,0.059
2010,NUTS,2010,NLZZ,2,0.059
2010,NUTS,2010,NLZZZ,3,0.059
2000,NUTS,2010,NO,0,0.016
2001,NUTS,2010,NO,0,0.01
2003,NUTS,2010,NO,0,0.005
2004,NUTS,2010,NO,0,0.005
2006,NUTS,2010,NO,0,0.007
2008,NUTS,2010,NO,0,0.003
2009,NUTS,2010,NO,0,0.014
2010,NUTS,2010,NO,0,0.003
2011,NUTS,2010,NO,0,0.011
2012,NUTS,2010,NO,0,0.004
2011,NUTS,2010,NO0,1,0.015
2012,NUTS,2010,NO0,1,0.005
2011,NUTS,2010,NO01,2,0.012
2012,NUTS,2010,NO01,2,0.008
2011,NUTS,2010,NO012,3,0.036
2012,NUTS,2010,NO012,3,0.024
2012,NUTS,2010,NO03,2,0.017
2012,NUTS,2010,NO031,3,0.042
2012,NUTS,2010,NO033,3,0.023
2011,NUTS,2010,NO04,2,0.048
2011,NUTS,2010,NO043,3,0.072
2011,NUTS,2010,NO05,2,0.021
2011,NUTS,2010,NO051,3,0.036
2003,NUTS,2010,PL,0,0.005
2008,NUTS,2010,PL,0,0.001
2009,NUTS,2010,PL,0,0.003
2010,NUTS,2010,PL,0,0.006
2011,NUTS,2010,PL,0,0.004
2012,NUTS,2010,PL,0,0.003
2003,NUTS,2010,PL1,1,0.02
2010,NUTS,2010,PL1,1,0.02
2011,NUTS,2010,PL1,1,0.014
2012,NUTS,2010,PL1,1,0.004
2003,NUTS,2010,PL12,2,0.026
2010,NUTS,2010,PL12,2,0.025
2011,NUTS,2010,PL12,2,0.017
2012,NUTS,2010,PL12,2,0.005
2003,NUTS,2010,PL127,3,0.042
2010,NUTS,2010,PL127,3,0.021
2011,NUTS,2010,PL127,3,0.009
2012,NUTS,2010,PL127,3,0.008
2010,NUTS,2010,PL12A,3,0.113
2011,NUTS,2010,PL12A,3,0.104
2008,NUTS,2010,PL2,1,0.007
2009,NUTS,2010,PL2,1,0.015
2012,NUTS,2010,PL2,1,0.008
2008,NUTS,2010,PL21,2,0.018
2008,NUTS,2010,PL213,3,0.044
2009,NUTS,2010,PL22,2,0.025
2012,NUTS,2010,PL22,2,0.012
2009,NUTS,2010,PL225,3,0.182
2012,NUTS,2010,PL229,3,0.103
2012,NUTS,2010,PL5,1,0.008
2012,NUTS,2010,PL51,2,0.01
2012,NUTS,2010,PL515,3,0.066
2006,NUTS,2010,PT,0,0.006
2011,NUTS,2010,PT,0,0.006
2006,NUTS,2010,PT1,1,0.006
2011,NUTS,2010,PT1,1,0.006
2006,NUTS,2010,PT17,2,0.016
2011,NUTS,2010,PT17,2,0.015
2000,NUTS,2010,RO,0,0.025
2007,NUTS,2010,RO,0,0.003
2000,NUTS,2010,RO3,1,0.07
2007,NUTS,2010,RO3,1,0.007
2000,NUTS,2010,RO32,2,0.11
2007,NUTS,2010,RO32,2,0.011
2000,NUTS,2010,RO321,3,0.119
2007,NUTS,2010,RO321,3,0.012
2000,NUTS,2010,SE,0,0.038
2001,NUTS,2010,SE,0,0.034
2002,NUTS,2010,SE,0,0.039
2003,NUTS,2010,SE,0,0.022
2004,NUTS,2010,SE,0,0.05
2005,NUTS,2010,SE,0,0.029
2006,NUTS,2010,SE,0,0.027
2007,NUTS,2010,SE,0,0.027
2008,NUTS,2010,SE,0,0.027
2009,NUTS,2010,SE,0,0.069
2010,NUTS,2010,SE,0,0.034
2011,NUTS,2010,SE,0,0.02
2012,NUTS,2010,SE,0,0.021
2000,NUTS,2010,SE1,1,0.058
2001,NUTS,2010,SE1,1,0.052
2002,NUTS,2010,SE1,1,0.012
2003,NUTS,2010,SE1,1,0.024
2004,NUTS,2010,SE1,1,0.075
2005,NUTS,2010,SE1,1,0.029
2006,NUTS,2010,SE1,1,0.045
2007,NUTS,2010,SE1,1,0.027
2008,NUTS,2010,SE1,1,0.039
2009,NUTS,2010,SE1,1,0.126
2010,NUTS,2010,SE1,1,0.073
2011,NUTS,2010,SE1,1,0.044
2012,NUTS,2010,SE1,1,0.034
2000,NUTS,2010,SE11,2,0.025
2001,NUTS,2010,SE11,2,0.033
2002,NUTS,2010,SE11,2,0.006
2003,NUTS,2010,SE11,2,0.012
2004,NUTS,2010,SE11,2,0.056
2006,NUTS,2010,SE11,2,0.023
2007,NUTS,2010,SE11,2,0.008
2008,NUTS,2010,SE11,2,0.01
2009,NUTS,2010,SE11,2,0.038
2010,NUTS,2010,SE11,2,0.054
2011,NUTS,2010,SE11,2,0.007
2012,NUTS,2010,SE11,2,0.013
2000,NUTS,2010,SE110,3,0.025
2001,NUTS,2010,SE110,3,0.033
2002,NUTS,2010,SE110,3,0.006
2003,NUTS,2010,SE110,3,0.012
2004,NUTS,2010,SE110,3,0.056
2006,NUTS,2010,SE110,3,0.023
2007,NUTS,2010,SE110,3,0.008
2008,NUTS,2010,SE110,3,0.01
2009,NUTS,2010,SE110,3,0.038
2010,NUTS,2010,SE110,3,0.054
2011,NUTS,2010,SE110,3,0.007
2012,NUTS,2010,SE110,3,0.013
2000,NUTS,2010,SE12,2,0.123
2001,NUTS,2010,SE12,2,0.09
2002,NUTS,2010,SE12,2,0.024
2003,NUTS,2010,SE12,2,0.047
2004,NUTS,2010,SE12,2,0.112
2005,NUTS,2010,SE12,2,0.088
2006,NUTS,2010,SE12,2,0.087
2007,NUTS,2010,SE12,2,0.066
2008,NUTS,2010,SE12,2,0.098
2009,NUTS,2010,SE12,2,0.314
2010,NUTS,2010,SE12,2,0.112
2011,NUTS,2010,SE12,2,0.122
2012,NUTS,2010,SE12,2,0.077
2001,NUTS,2010,SE121,3,0.171
2005,NUTS,2010,SE121,3,0.048
2006,NUTS,2010,SE121,3,0.068
2007,NUTS,2010,SE121,3,0.059
2009,NUTS,2010,SE121,3,0.421
2010,NUTS,2010,SE121,3,0.083
2005,NUTS,2010,SE122,3,0.07
2008,NUTS,2010,SE122,3,0.03
2000,NUTS,2010,SE123,3,0.439
2001,NUTS,2010,SE123,3,0.184
2002,NUTS,2010,SE123,3,0.086
2003,NUTS,2010,SE123,3,0.17
2004,NUTS,2010,SE123,3,0.411
2005,NUTS,2010,SE123,3,0.241
2006,NUTS,2010,SE123,3,0.266
2007,NUTS,2010,SE123,3,0.193
2008,NUTS,2010,SE123,3,0.272
2009,NUTS,2010,SE123,3,0.764
2010,NUTS,2010,SE123,3,0.337
2011,NUTS,2010,SE123,3,0.443
2012,NUTS,2010,SE123,3,0.281
2008,NUTS,2010,SE125,3,0.122
2000,NUTS,2010,SE2,1,0.032
2001,NUTS,2010,SE2,1,0.009
2002,NUTS,2010,SE2,1,0.08
2003,NUTS,2010,SE2,1,0.029
2004,NUTS,2010,SE2,1,0.041
2005,NUTS,2010,SE2,1,0.04
2006,NUTS,2010,SE2,1,0.007
2007,NUTS,2010,SE2,1,0.035
2008,NUTS,2010,SE2,1,0.025
2009,NUTS,2010,SE2,1,0.03
2012,NUTS,2010,SE2,1,0.014
2000,NUTS,2010,SE21,2,0.045
2002,NUTS,2010,SE21,2,0.045
2003,NUTS,2010,SE21,2,0.065
2007,NUTS,2010,SE21,2,0.037
2012,NUTS,2010,SE21,2,0.008
2003,NUTS,2010,SE211,3,0.051
2007,NUTS,2010,SE211,3,0.085
2012,NUTS,2010,SE211,3,0.019
2000,NUTS,2010,SE213,3,0.16
2002,NUTS,2010,SE213,3,0.16
2003,NUTS,2010,SE213,3,0.151
2002,NUTS,2010,SE22,2,0.19
2003,NUTS,2010,SE22,2,0.053
2004,NUTS,2010,SE22,2,0.025
2005,NUTS,2010,SE22,2,0.049
2007,NUTS,2010,SE22,2,0.042
2008,NUTS,2010,SE22,2,0.011
2009,NUTS,2010,SE22,2,0.034
2012,NUTS,2010,SE22,2,0.038
2002,NUTS,2010,SE224,3,0.214
2003,NUTS,2010,SE224,3,0.059
2004,NUTS,2010,SE224,3,0.029
2005,NUTS,2010,SE224,3,0.056
2007,NUTS,2010,SE224,3,0.047
2008,NUTS,2010,SE224,3,0.012
2009,NUTS,2010,SE224,3,0.038
2012,NUTS,2010,SE224,3,0.042
2000,NUTS,2010,SE23,2,0.049
2001,NUTS,2010,SE23,2,0.019
2002,NUTS,2010,SE23,2,0.019
2004,NUTS,2010,SE23,2,0.067
2005,NUTS,2010,SE23,2,0.05
2006,NUTS,2010,SE23,2,0.015
2007,NUTS,2010,SE23,2,0.029
2008,NUTS,2010,SE23,2,0.044
2009,NUTS,2010,SE23,2,0.039
2000,NUTS,2010,SE231,3,0.049
2002,NUTS,2010,SE231,3,0.138
2000,NUTS,2010,SE232,3,0.049
2001,NUTS,2010,SE232,3,0.022
2004,NUTS,2010,SE232,3,0.078
2005,NUTS,2010,SE232,3,0.057
2006,NUTS,2010,SE232,3,0.018
2007,NUTS,2010,SE232,3,0.034
2008,NUTS,2010,SE232,3,0.051
2009,NUTS,2010,SE232,3,0.046
2001,NUTS,2010,SE3,1,0.045
2002,NUTS,2010,SE3,1,0.011
2004,NUTS,2010,SE3,1,0.006
2006,NUTS,2010,SE3,1,0.027
2010,NUTS,2010,SE3,1,0.008
2001,NUTS,2010,SE32,2,0.186
2004,NUTS,2010,SE32,2,0.029
2006,NUTS,2010,SE32,2,0.083
2001,NUTS,2010,SE322,3,0.58
2004,NUTS,2010,SE322,3,0.09
2006,NUTS,2010,SE322,3,0.251
2002,NUTS,2010,SE33,2,0.036
2006,NUTS,2010,SE33,2,0.028
2010,NUTS,2010,SE33,2,0.025
2002,NUTS,2010,SE331,3,0.074
2006,NUTS,2010,SE332,3,0.054
2010,NUTS,2010,SE332,3,0.046
2008,NUTS,2010,SK,0,0.015
2011,NUTS,2010,SK,0,0.021
2012,NUTS,2010,SK,0,0.014
2008,NUTS,2010,SK0,1,0.015
2011,NUTS,2010,SK0,1,0.021
2012,NUTS,2010,SK0,1,0.014
2008,NUTS,2010,SK01,2,0.058
2008,NUTS,2010,SK010,3,0.058
2011,NUTS,2010,SK02,2,0.066
2012,NUTS,2010,SK02,2,0.042
2011,NUTS,2010,SK021,3,0.062
2011,NUTS,2010,SK023,3,0.125
2012,NUTS,2010,SK023,3,0.121
2000,NUTS,2010,UK,0,0.023
2001,NUTS,2010,UK,0,0.029
2002,NUTS,2010,UK,0,0.017
2003,NUTS,2010,UK,0,0.022
2004,NUTS,2010,UK,0,0.024
2005,NUTS,2010,UK,0,0.024
2006,NUTS,2010,UK,0,0.032
2007,NUTS,2010,UK,0,0.03
2008,NUTS,2010,UK,0,0.04
2009,NUTS,2010,UK,0,0.055
2010,NUTS,2010,UK,0,0.053
2011,NUTS,2010,UK,0,0.052
2012,NUTS,2010,UK,0,0.037
2009,NUTS,2010,UKC,1,0.039
2011,NUTS,2010,UKC,1,0.012
2009,NUTS,2010,UKC1,2,0.045
2009,NUTS,2010,UKC14,3,0.118
2009,NUTS,2010,UKC2,2,0.034
2011,NUTS,2010,UKC2,2,0.02
2009,NUTS,2010,UKC21,3,0.196
2011,NUTS,2010,UKC22,3,0.032
2000,NUTS,2010,UKD,1,0.042
2001,NUTS,2010,UKD,1,0.024
2002,NUTS,2010,UKD,1,0.02
2003,NUTS,2010,UKD,1,0.029
2004,NUTS,2010,UKD,1,0.005
2005,NUTS,2010,UKD,1,0.002
2007,NUTS,2010,UKD,1,0.005
2008,NUTS,2010,UKD,1,0.018
2009,NUTS,2010,UKD,1,0.012
2010,NUTS,2010,UKD,1,0.023
2011,NUTS,2010,UKD,1,0.029
2012,NUTS,2010,UKD,1,0.005
2000,NUTS,2010,UKD1,2,0.094
2001,NUTS,2010,UKD1,2,0.094
2002,NUTS,2010,UKD1,2,0.268
2008,NUTS,2010,UKD1,2,0.039
2002,NUTS,2010,UKD11,3,0.41
2000,NUTS,2010,UKD12,3,0.169
2001,NUTS,2010,UKD12,3,0.167
2002,NUTS,2010,UKD12,3,0.158
2008,NUTS,2010,UKD12,3,0.068
2000,NUTS,2010,UKD3,2,0.016
2001,NUTS,2010,UKD3,2,0.016
2003,NUTS,2010,UKD3,2,0.008
2004,NUTS,2010,UKD3,2,0.014
2008,NUTS,2010,UKD3,2,0.011
2000,NUTS,2010,UKD4,2,0.116
2001,NUTS,2010,UKD4,2,0.062
2005,NUTS,2010,UKD4,2,0.009
2007,NUTS,2010,UKD4,2,0.025
2008,NUTS,2010,UKD4,2,0.058
2009,NUTS,2010,UKD4,2,0.033
2010,NUTS,2010,UKD4,2,0.077
2011,NUTS,2010,UKD4,2,0.155
2012,NUTS,2010,UKD4,2,0.028
2000,NUTS,2010,UKD42,3,0.371
2000,NUTS,2010,UKD6,2,0.04
2002,NUTS,2010,UKD6,2,0.017
2003,NUTS,2010,UKD6,2,0.137
2009,NUTS,2010,UKD6,2,0.037
2000,NUTS,2010,UKD62,3,0.1
2002,NUTS,2010,UKD62,3,0.042
2003,NUTS,2010,UKD62,3,0.338
2009,NUTS,2010,UKD62,3,0.09
2003,NUTS,2010,UKD7,2,0.015
2010,NUTS,2010,UKD7,2,0.046
2003,NUTS,2010,UKD72,3,0.042
2010,NUTS,2010,UKD72,3,0.025
2010,NUTS,2010,UKD74,3,0.241
2001,NUTS,2010,UKE,1,0.009
2009,NUTS,2010,UKE,1,0.018
2011,NUTS,2010,UKE,1,0.016
2012,NUTS,2010,UKE,1,0.004
2001,NUTS,2010,UKE1,2,0.051
2009,NUTS,2010,UKE1,2,0.079
2011,NUTS,2010,UKE1,2,0.094
