year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
1999,NUTS,2010,KR,0,0.0579
2000,NUTS,2010,KR,0,0.0547
2001,NUTS,2010,KR,0,0.0558
2002,NUTS,2010,KR,0,0.0512
2003,NUTS,2010,KR,0,0.0541
2004,NUTS,2010,KR,0,0.0539
2005,NUTS,2010,KR,0,0.056
2006,NUTS,2010,KR,0,0.0607
2007,NUTS,2010,KR,0,0.0677
2008,NUTS,2010,KR,0,0.066
2009,NUTS,2010,KR,0,0.0775
2010,NUTS,2010,KR,0,0.0829
2011,NUTS,2010,KR,0,0.0875
2012,NUTS,2010,KR,0,0.09
2013,NUTS,2010,KR,0,0.0929
1997,NUTS,2010,LT,0,0.2056
1998,NUTS,2010,LT,0,0.2017
1999,NUTS,2010,LT,0,0.1974
2000,NUTS,2010,LT,0,0.1866
2001,NUTS,2010,LT,0,0.1829
2002,NUTS,2010,LT,0,0.1357
2003,NUTS,2010,LT,0,0.1197
2004,NUTS,2010,LT,0,0.1196
2005,NUTS,2010,LT,0,0.1277
2006,NUTS,2010,LT,0,0.1175
2007,NUTS,2010,LT,0,0.1162
2008,NUTS,2010,LT,0,0.1176
2009,NUTS,2010,LT,0,0.1343
2010,NUTS,2010,LT,0,0.1199
2011,NUTS,2010,LT,0,0.1122
2012,NUTS,2010,LT,0,0.1103
2013,NUTS,2010,LT,0,0.1104
2014,NUTS,2010,LT,0,0.1087
2015,NUTS,2010,LT,0,0.1114
2016,NUTS,2010,LT,0,0.1196
2017,NUTS,2010,LT,0,0.1235
2018,NUTS,2010,LT,0,0.1197
2019,NUTS,2010,LT,0,0.116
2020,NUTS,2010,LT,0,0.1189
2015,NUTS,2010,LT01,2,0.2921
2016,NUTS,2010,LT01,2,0.2754
2017,NUTS,2010,LT01,2,0.2759
2018,NUTS,2010,LT01,2,0.269
2019,NUTS,2010,LT01,2,0.2631
2015,NUTS,2010,LT02,2,0.0308
2016,NUTS,2010,LT02,2,0.0454
2017,NUTS,2010,LT02,2,0.0462
2018,NUTS,2010,LT02,2,0.0423
2019,NUTS,2010,LT02,2,0.0397
2000,NUTS,2010,LU,0,0.1262
2001,NUTS,2010,LU,0,0.1529
2002,NUTS,2010,LU,0,0.1532
2003,NUTS,2010,LU,0,0.1747
2004,NUTS,2010,LU,0,0.1819
2005,NUTS,2010,LU,0,0.1938
2006,NUTS,2010,LU,0,0.2232
2007,NUTS,2010,LU,0,0.2476
2008,NUTS,2010,LU,0,0.2736
2009,NUTS,2010,LU,0,0.2777
2010,NUTS,2010,LU,0,0.3024
2011,NUTS,2010,LU,0,0.3363
2012,NUTS,2010,LU,0,0.313
2013,NUTS,2010,LU,0,0.3107
2014,NUTS,2010,LU,0,0.2912
2015,NUTS,2010,LU,0,0.2418
2016,NUTS,2010,LU,0,0.2321
2017,NUTS,2010,LU,0,0.2268
2018,NUTS,2010,LU,0,0.2315
2019,NUTS,2010,LU,0,0.2305
2020,NUTS,2010,LU,0,0.2266
1997,NUTS,2010,LV,0,0.1068
1998,NUTS,2010,LV,0,0.0857
1999,NUTS,2010,LV,0,0.0801
2000,NUTS,2010,LV,0,0.072
2001,NUTS,2010,LV,0,0.0625
2002,NUTS,2010,LV,0,0.059
2003,NUTS,2010,LV,0,0.0551
2004,NUTS,2010,LV,0,0.0524
2005,NUTS,2010,LV,0,0.0625
2006,NUTS,2010,LV,0,0.0603
2007,NUTS,2010,LV,0,0.0732
2008,NUTS,2010,LV,0,0.0843
2009,NUTS,2010,LV,0,0.0812
2010,NUTS,2010,LV,0,0.077
2011,NUTS,2010,LV,0,0.082
2012,NUTS,2010,LV,0,0.0828
2013,NUTS,2010,LV,0,0.0818
2014,NUTS,2010,LV,0,0.0795
2015,NUTS,2010,LV,0,0.0797
2016,NUTS,2010,LV,0,0.0728
2017,NUTS,2010,LV,0,0.0663
2018,NUTS,2010,LV,0,0.0656
2019,NUTS,2010,LV,0,0.0651
2020,NUTS,2010,LV,0,0.0727
2011,NUTS,2010,ME,0,0.0563
2013,NUTS,2010,ME,0,0.0486
2014,NUTS,2010,ME,0,0.0454
2015,NUTS,2010,ME,0,0.0432
2016,NUTS,2010,ME,0,0.0331
2017,NUTS,2010,ME,0,0.0446
2018,NUTS,2010,ME,0,0.0444
2019,NUTS,2010,ME,0,0.0747
2006,NUTS,2010,MK,0,0.0821
2007,NUTS,2010,MK,0,0.0765
2008,NUTS,2010,MK,0,0.0731
2009,NUTS,2010,MK,0,0.0616
2010,NUTS,2010,MK,0,0.0664
2011,NUTS,2010,MK,0,0.036
2012,NUTS,2010,MK,0,0.0605
2013,NUTS,2010,MK,0,0.0511
2014,NUTS,2010,MK,0,0.0516
2015,NUTS,2010,MK,0,0.027
2016,NUTS,2010,MK,0,0.0307
2017,NUTS,2010,MK,0,0.0258
2018,NUTS,2010,MK,0,0.0247
2019,NUTS,2010,MK,0,0.0224
2020,NUTS,2010,MK,0,0.0219
2002,NUTS,2010,MT,0,0.015
2003,NUTS,2010,MT,0,0.0061
2004,NUTS,2010,MT,0,0.0132
2005,NUTS,2010,MT,0,0.0122
2006,NUTS,2010,MT,0,0.018
2007,NUTS,2010,MT,0,0.0097
2008,NUTS,2010,MT,0,0.019
2009,NUTS,2010,MT,0,0.0198
2010,NUTS,2010,MT,0,0.0142
2011,NUTS,2010,MT,0,0.0145
2012,NUTS,2010,MT,0,0.0158
2013,NUTS,2010,MT,0,0.0095
2014,NUTS,2010,MT,0,0.0095
2015,NUTS,2010,MT,0,0.0103
2016,NUTS,2010,MT,0,0.008
2017,NUTS,2010,MT,0,0.0068
2018,NUTS,2010,MT,0,0.0068
2019,NUTS,2010,MT,0,0.0041
2020,NUTS,2010,MT,0,0.0031
1993,NUTS,2010,NL,0,0.1102
1994,NUTS,2010,NL,0,0.1149
1995,NUTS,2010,NL,0,0.1161
1996,NUTS,2010,NL,0,0.1133
1997,NUTS,2010,NL,0,0.1093
1998,NUTS,2010,NL,0,0.1085
1999,NUTS,2010,NL,0,0.0902
2000,NUTS,2010,NL,0,0.0761
2001,NUTS,2010,NL,0,0.0849
2002,NUTS,2010,NL,0,0.0839
2003,NUTS,2010,NL,0,0.0954
2004,NUTS,2010,NL,0,0.0967
2005,NUTS,2010,NL,0,0.091
2006,NUTS,2010,NL,0,0.091
2007,NUTS,2010,NL,0,0.0866
2008,NUTS,2010,NL,0,0.0849
2009,NUTS,2010,NL,0,0.0813
2010,NUTS,2010,NL,0,0.0837
2011,NUTS,2010,NL,0,0.0813
2012,NUTS,2010,NL,0,0.1029
2013,NUTS,2010,NL,0,0.0672
2014,NUTS,2010,NL,0,0.066
2015,NUTS,2010,NL,0,0.0669
2016,NUTS,2010,NL,0,0.0675
2017,NUTS,2010,NL,0,0.0651
2018,NUTS,2010,NL,0,0.0671
2019,NUTS,2010,NL,0,0.0687
2020,NUTS,2010,NL,0,0.0676
2000,NUTS,2010,NL1,1,0.0087
2001,NUTS,2010,NL1,1,0.0183
2000,NUTS,2010,NL11,2,0.008
2001,NUTS,2010,NL11,2,0.0309
2000,NUTS,2010,NL12,2,0.0133
2001,NUTS,2010,NL12,2,0.0164
2002,NUTS,2010,NL12,2,0.0065
2000,NUTS,2010,NL13,2,0.0031
2001,NUTS,2010,NL13,2,0.0045
2002,NUTS,2010,NL13,2,0.0069
2002,NUTS,2010,NL2,1,0.1162
2002,NUTS,2010,NL21,2,0.0262
2002,NUTS,2010,NL22,2,0.1222
2000,NUTS,2010,NL23,2,0.4967
2001,NUTS,2010,NL23,2,0.3069
2002,NUTS,2010,NL23,2,0.361
2000,NUTS,2010,NL3,1,0.1126
2001,NUTS,2010,NL3,1,0.1177
2002,NUTS,2010,NL3,1,0.1133
2005,NUTS,2010,NL3,1,0.1346
2007,NUTS,2010,NL3,1,0.1312
2009,NUTS,2010,NL3,1,0.1223
2011,NUTS,2010,NL3,1,0.1256
2012,NUTS,2010,NL3,1,0.143
2001,NUTS,2010,NL31,2,0.1628
2002,NUTS,2010,NL31,2,0.1616
2000,NUTS,2010,NL32,2,0.0945
2001,NUTS,2010,NL32,2,0.0937
2002,NUTS,2010,NL32,2,0.0962
2000,NUTS,2010,NL33,2,0.1254
2001,NUTS,2010,NL33,2,0.1318
2002,NUTS,2010,NL33,2,0.1196
2001,NUTS,2010,NL34,2,0.0081
2002,NUTS,2010,NL34,2,0.022
2000,NUTS,2010,NL41,2,0.0211
2001,NUTS,2010,NL41,2,0.0209
2002,NUTS,2010,NL41,2,0.0191
1997,NUTS,2010,NO,0,0.143
1999,NUTS,2010,NO,0,0.1374
2001,NUTS,2010,NO,0,0.1382
2003,NUTS,2010,NO,0,0.1469
2004,NUTS,2010,NO,0,0.1482
2005,NUTS,2010,NO,0,0.1538
2006,NUTS,2010,NO,0,0.1529
2007,NUTS,2010,NO,0,0.1627
2008,NUTS,2010,NO,0,0.16
2009,NUTS,2010,NO,0,0.1826
2010,NUTS,2010,NO,0,0.1842
2011,NUTS,2010,NO,0,0.187
2012,NUTS,2010,NO,0,0.1857
2013,NUTS,2010,NO,0,0.1867
2014,NUTS,2010,NO,0,0.1824
2015,NUTS,2010,NO,0,0.1861
2016,NUTS,2010,NO,0,0.1881
2017,NUTS,2010,NO,0,0.1864
2018,NUTS,2010,NO,0,0.1781
2019,NUTS,2010,NO,0,0.1729
2020,NUTS,2010,NO,0,0.1749
1999,NUTS,2010,NO0,1,0.1348
2001,NUTS,2010,NO0,1,0.1354
2003,NUTS,2010,NO0,1,0.1438
2004,NUTS,2010,NO0,1,0.1452
2005,NUTS,2010,NO0,1,0.1511
2006,NUTS,2010,NO0,1,0.15
2007,NUTS,2010,NO0,1,0.1593
2008,NUTS,2010,NO0,1,0.1563
2009,NUTS,2010,NO0,1,0.178
2010,NUTS,2010,NO0,1,0.1791
2011,NUTS,2010,NO0,1,0.1815
2012,NUTS,2010,NO0,1,0.18
2013,NUTS,2010,NO0,1,0.1809
2014,NUTS,2010,NO0,1,0.1762
2015,NUTS,2010,NO0,1,0.1793
2016,NUTS,2010,NO0,1,0.1815
2017,NUTS,2010,NO0,1,0.1797
2018,NUTS,2010,NO0,1,0.1715
2019,NUTS,2010,NO0,1,0.1665
2001,NUTS,2010,NO01,2,0.3475
2003,NUTS,2010,NO01,2,0.3654
2005,NUTS,2010,NO01,2,0.3839
2007,NUTS,2010,NO01,2,0.3897
2008,NUTS,2010,NO01,2,0.3879
2009,NUTS,2010,NO01,2,0.4146
2010,NUTS,2010,NO01,2,0.414
2011,NUTS,2010,NO01,2,0.411
2012,NUTS,2010,NO01,2,0.4059
2013,NUTS,2010,NO01,2,0.4128
2014,NUTS,2010,NO01,2,0.3946
2015,NUTS,2010,NO01,2,0.4078
2016,NUTS,2010,NO01,2,0.3998
2017,NUTS,2010,NO01,2,0.3789
2018,NUTS,2010,NO01,2,0.3791
2019,NUTS,2010,NO01,2,0.371
2001,NUTS,2010,NO02,2,0.0334
2003,NUTS,2010,NO02,2,0.0355
2005,NUTS,2010,NO02,2,0.0481
2007,NUTS,2010,NO02,2,0.0512
2008,NUTS,2010,NO02,2,0.0469
2009,NUTS,2010,NO02,2,0.0476
2010,NUTS,2010,NO02,2,0.053
2011,NUTS,2010,NO02,2,0.0573
2012,NUTS,2010,NO02,2,0.0599
2013,NUTS,2010,NO02,2,0.0611
2014,NUTS,2010,NO02,2,0.0607
2015,NUTS,2010,NO02,2,0.0581
2016,NUTS,2010,NO02,2,0.0636
2017,NUTS,2010,NO02,2,0.0682
2018,NUTS,2010,NO02,2,0.072
2019,NUTS,2010,NO02,2,0.0604
2001,NUTS,2010,NO03,2,0.0374
2003,NUTS,2010,NO03,2,0.0427
2005,NUTS,2010,NO03,2,0.0463
2007,NUTS,2010,NO03,2,0.0566
2008,NUTS,2010,NO03,2,0.0518
2009,NUTS,2010,NO03,2,0.0525
2010,NUTS,2010,NO03,2,0.0599
2011,NUTS,2010,NO03,2,0.0593
2012,NUTS,2010,NO03,2,0.0624
2013,NUTS,2010,NO03,2,0.0629
2014,NUTS,2010,NO03,2,0.0605
2015,NUTS,2010,NO03,2,0.0639
2016,NUTS,2010,NO03,2,0.0685
2017,NUTS,2010,NO03,2,0.0698
2018,NUTS,2010,NO03,2,0.0664
2019,NUTS,2010,NO03,2,0.0619
2001,NUTS,2010,NO04,2,0.024
2003,NUTS,2010,NO04,2,0.031
2005,NUTS,2010,NO04,2,0.0333
2007,NUTS,2010,NO04,2,0.0359
2008,NUTS,2010,NO04,2,0.0344
2009,NUTS,2010,NO04,2,0.029
2010,NUTS,2010,NO04,2,0.0296
2011,NUTS,2010,NO04,2,0.0316
2012,NUTS,2010,NO04,2,0.0319
2013,NUTS,2010,NO04,2,0.0324
2014,NUTS,2010,NO04,2,0.0329
2015,NUTS,2010,NO04,2,0.0316
2016,NUTS,2010,NO04,2,0.0348
2017,NUTS,2010,NO04,2,0.0388
2018,NUTS,2010,NO04,2,0.0376
2019,NUTS,2010,NO04,2,0.0335
2001,NUTS,2010,NO05,2,0.1264
2003,NUTS,2010,NO05,2,0.1321
2005,NUTS,2010,NO05,2,0.1353
2007,NUTS,2010,NO05,2,0.136
2008,NUTS,2010,NO05,2,0.1277
2009,NUTS,2010,NO05,2,0.2022
2010,NUTS,2010,NO05,2,0.1924
2011,NUTS,2010,NO05,2,0.1956
2012,NUTS,2010,NO05,2,0.1925
2013,NUTS,2010,NO05,2,0.1924
2014,NUTS,2010,NO05,2,0.186
2015,NUTS,2010,NO05,2,0.1812
2016,NUTS,2010,NO05,2,0.1854
2017,NUTS,2010,NO05,2,0.1899
2018,NUTS,2010,NO05,2,0.145
2019,NUTS,2010,NO05,2,0.1522
2001,NUTS,2010,NO06,2,0.0987
2003,NUTS,2010,NO06,2,0.0971
2005,NUTS,2010,NO06,2,0.0937
2007,NUTS,2010,NO06,2,0.1152
2008,NUTS,2010,NO06,2,0.1318
2009,NUTS,2010,NO06,2,0.1459
2010,NUTS,2010,NO06,2,0.1503
2011,NUTS,2010,NO06,2,0.1512
2012,NUTS,2010,NO06,2,0.1425
2013,NUTS,2010,NO06,2,0.1277
2014,NUTS,2010,NO06,2,0.1263
2015,NUTS,2010,NO06,2,0.1282
2016,NUTS,2010,NO06,2,0.137
2017,NUTS,2010,NO06,2,0.1425
2018,NUTS,2010,NO06,2,0.1483
2019,NUTS,2010,NO06,2,0.1404
2001,NUTS,2010,NO07,2,0.1025
2003,NUTS,2010,NO07,2,0.1232
2005,NUTS,2010,NO07,2,0.1255
2007,NUTS,2010,NO07,2,0.1287
2008,NUTS,2010,NO07,2,0.1111
2009,NUTS,2010,NO07,2,0.1275
2010,NUTS,2010,NO07,2,0.1337
2011,NUTS,2010,NO07,2,0.146
2012,NUTS,2010,NO07,2,0.1484
2013,NUTS,2010,NO07,2,0.1513
2014,NUTS,2010,NO07,2,0.153
2015,NUTS,2010,NO07,2,0.148
2016,NUTS,2010,NO07,2,0.1481
2017,NUTS,2010,NO07,2,0.1585
2018,NUTS,2010,NO07,2,0.1503
2019,NUTS,2010,NO07,2,0.1243
1998,NUTS,2010,PL,0,0.078
1999,NUTS,2010,PL,0,0.0746
2000,NUTS,2010,PL,0,0.0784
2001,NUTS,2010,PL,0,0.0767
2002,NUTS,2010,PL,0,0.109
2003,NUTS,2010,PL,0,0.0993
2004,NUTS,2010,PL,0,0.0948
2005,NUTS,2010,PL,0,0.088
2006,NUTS,2010,PL,0,0.0867
2007,NUTS,2010,PL,0,0.0854
2008,NUTS,2010,PL,0,0.083
2009,NUTS,2010,PL,0,0.0876
2010,NUTS,2010,PL,0,0.092
2011,NUTS,2010,PL,0,0.0932
2012,NUTS,2010,PL,0,0.0911
2013,NUTS,2010,PL,0,0.091
2014,NUTS,2010,PL,0,0.091
2015,NUTS,2010,PL,0,0.088
2016,NUTS,2010,PL,0,0.0151
2017,NUTS,2010,PL,0,0.0214
2018,NUTS,2010,PL,0,0.0195
2019,NUTS,2010,PL,0,0.0139
2020,NUTS,2010,PL,0,0.02
2000,NUTS,2010,PL1,1,0.3654
2001,NUTS,2010,PL1,1,0.3702
2002,NUTS,2010,PL1,1,0.5341
2003,NUTS,2010,PL1,1,0.4918
2004,NUTS,2010,PL1,1,0.4626
2005,NUTS,2010,PL1,1,0.4378
2006,NUTS,2010,PL1,1,0.4128
2007,NUTS,2010,PL1,1,0.386
2008,NUTS,2010,PL1,1,0.3396
2009,NUTS,2010,PL1,1,0.3549
2011,NUTS,2010,PL1,1,0.3721
2013,NUTS,2010,PL1,1,0.2256
2014,NUTS,2010,PL1,1,0.2203
2015,NUTS,2010,PL1,1,0.2154
2000,NUTS,2010,PL11,2,0.0492
2001,NUTS,2010,PL11,2,0.0501
2002,NUTS,2010,PL11,2,0.0708
2003,NUTS,2010,PL11,2,0.0655
2004,NUTS,2010,PL11,2,0.0633
2005,NUTS,2010,PL11,2,0.0634
2006,NUTS,2010,PL11,2,0.065
2007,NUTS,2010,PL11,2,0.0614
2008,NUTS,2010,PL11,2,0.0422
2009,NUTS,2010,PL11,2,0.0578
2011,NUTS,2010,PL11,2,0.0557
2014,NUTS,2010,PL11,2,0.053
2000,NUTS,2010,PL12,2,0.3374
2001,NUTS,2010,PL12,2,0.3422
2002,NUTS,2010,PL12,2,0.4946
2003,NUTS,2010,PL12,2,0.4539
2004,NUTS,2010,PL12,2,0.4274
2005,NUTS,2010,PL12,2,0.4021
2006,NUTS,2010,PL12,2,0.3783
2007,NUTS,2010,PL12,2,0.3527
2008,NUTS,2010,PL12,2,0.317
2009,NUTS,2010,PL12,2,0.3251
2010,NUTS,2010,PL12,2,0.3562
2011,NUTS,2010,PL12,2,0.3436
2012,NUTS,2010,PL12,2,0.3109
2014,NUTS,2010,PL12,2,0.3018
2000,NUTS,2010,PL2,1,0.0516
2001,NUTS,2010,PL2,1,0.0448
2002,NUTS,2010,PL2,1,0.0778
2003,NUTS,2010,PL2,1,0.0694
2004,NUTS,2010,PL2,1,0.0687
2005,NUTS,2010,PL2,1,0.0562
2006,NUTS,2010,PL2,1,0.0547
2007,NUTS,2010,PL2,1,0.0583
2008,NUTS,2010,PL2,1,0.0621
2009,NUTS,2010,PL2,1,0.0726
2010,NUTS,2010,PL2,1,0.0728
2011,NUTS,2010,PL2,1,0.0745
2013,NUTS,2010,PL2,1,0.0783
2014,NUTS,2010,PL2,1,0.0798
2016,NUTS,2010,PL2,1,0.0154
2017,NUTS,2010,PL2,1,0.0254
2018,NUTS,2010,PL2,1,0.0263
2019,NUTS,2010,PL2,1,0.0122
2000,NUTS,2010,PL21,2,0.0583
2001,NUTS,2010,PL21,2,0.0634
2002,NUTS,2010,PL21,2,0.0855
2003,NUTS,2010,PL21,2,0.0817
2004,NUTS,2010,PL21,2,0.0861
2005,NUTS,2010,PL21,2,0.0739
2006,NUTS,2010,PL21,2,0.0817
2007,NUTS,2010,PL21,2,0.0904
2008,NUTS,2010,PL21,2,0.0734
2009,NUTS,2010,PL21,2,0.0903
2010,NUTS,2010,PL21,2,0.1064
2011,NUTS,2010,PL21,2,0.0945
2017,NUTS,2010,PL21,2,0.0413
2018,NUTS,2010,PL21,2,0.0463
2019,NUTS,2010,PL21,2,0.0252
2000,NUTS,2010,PL22,2,0.0448
2001,NUTS,2010,PL22,2,0.0281
2002,NUTS,2010,PL22,2,0.0716
2003,NUTS,2010,PL22,2,0.0596
2004,NUTS,2010,PL22,2,0.0561
2005,NUTS,2010,PL22,2,0.043
2006,NUTS,2010,PL22,2,0.0338
2007,NUTS,2010,PL22,2,0.0351
2008,NUTS,2010,PL22,2,0.054
2009,NUTS,2010,PL22,2,0.0602
2010,NUTS,2010,PL22,2,0.0492
2011,NUTS,2010,PL22,2,0.061
2012,NUTS,2010,PL22,2,0.0668
2015,NUTS,2010,PL22,2,0.0657
2017,NUTS,2010,PL22,2,0.0133
2018,NUTS,2010,PL22,2,0.011
2019,NUTS,2010,PL22,2,0.0022
2000,NUTS,2010,PL3,1,0.0208
2001,NUTS,2010,PL3,1,0.0156
2002,NUTS,2010,PL3,1,0.0146
2003,NUTS,2010,PL3,1,0.018
2004,NUTS,2010,PL3,1,0.0169
2005,NUTS,2010,PL3,1,0.0153
2006,NUTS,2010,PL3,1,0.0173
2007,NUTS,2010,PL3,1,0.0247
2008,NUTS,2010,PL3,1,0.0211
2009,NUTS,2010,PL3,1,0.0133
2010,NUTS,2010,PL3,1,0.0141
2011,NUTS,2010,PL3,1,0.0143
2000,NUTS,2010,PL31,2,0.0407
2001,NUTS,2010,PL31,2,0.0405
2002,NUTS,2010,PL31,2,0.0393
2003,NUTS,2010,PL31,2,0.0494
2004,NUTS,2010,PL31,2,0.0435
2005,NUTS,2010,PL31,2,0.0398
2006,NUTS,2010,PL31,2,0.042
2007,NUTS,2010,PL31,2,0.0574
2008,NUTS,2010,PL31,2,0.0594
2009,NUTS,2010,PL31,2,0.0374
2011,NUTS,2010,PL31,2,0.0393
2013,NUTS,2010,PL31,2,0.035
2014,NUTS,2010,PL31,2,0.0324
2015,NUTS,2010,PL31,2,0.0235
2000,NUTS,2010,PL32,2,0.012
2004,NUTS,2010,PL32,2,0.0013
2005,NUTS,2010,PL32,2,0.0005
2006,NUTS,2010,PL32,2,0.0071
2007,NUTS,2010,PL32,2,0.0146
2008,NUTS,2010,PL32,2,0.0015
2008,NUTS,2010,PL33,2,0.0003
2015,NUTS,2010,PL33,2,0.0007
2008,NUTS,2010,PL34,2,0.0044
2000,NUTS,2010,PL4,1,0.0262
2001,NUTS,2010,PL4,1,0.0268
2002,NUTS,2010,PL4,1,0.0409
2003,NUTS,2010,PL4,1,0.0353
2004,NUTS,2010,PL4,1,0.0344
2005,NUTS,2010,PL4,1,0.0323
2006,NUTS,2010,PL4,1,0.0299
2007,NUTS,2010,PL4,1,0.028
2008,NUTS,2010,PL4,1,0.0448
2009,NUTS,2010,PL4,1,0.0337
2011,NUTS,2010,PL4,1,0.0477
2015,NUTS,2010,PL4,1,0.0439
2017,NUTS,2010,PL4,1,0.0026
2000,NUTS,2010,PL41,2,0.0429
2001,NUTS,2010,PL41,2,0.046
2002,NUTS,2010,PL41,2,0.0687
2003,NUTS,2010,PL41,2,0.0576
2004,NUTS,2010,PL41,2,0.0575
2005,NUTS,2010,PL41,2,0.0552
2006,NUTS,2010,PL41,2,0.0509
2007,NUTS,2010,PL41,2,0.0479
2008,NUTS,2010,PL41,2,0.0771
2009,NUTS,2010,PL41,2,0.0597
2010,NUTS,2010,PL41,2,0.0747
2012,NUTS,2010,PL41,2,0.0764
2013,NUTS,2010,PL41,2,0.0798
2017,NUTS,2010,PL41,2,0.0039
2018,NUTS,2010,PL41,2,0.0084
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0038
2011,NUTS,2010,PL42,2,0.0
2018,NUTS,2010,PL42,2,0.0008
2008,NUTS,2010,PL43,2,0.0002
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0018
2000,NUTS,2010,PL5,1,0.0204
2001,NUTS,2010,PL5,1,0.0208
2002,NUTS,2010,PL5,1,0.043
2003,NUTS,2010,PL5,1,0.0315
2004,NUTS,2010,PL5,1,0.0261
2005,NUTS,2010,PL5,1,0.0248
2006,NUTS,2010,PL5,1,0.0296
2007,NUTS,2010,PL5,1,0.0232
2008,NUTS,2010,PL5,1,0.0229
2010,NUTS,2010,PL5,1,0.0314
2011,NUTS,2010,PL5,1,0.0319
2013,NUTS,2010,PL5,1,0.0487
2014,NUTS,2010,PL5,1,0.0433
2016,NUTS,2010,PL5,1,0.0047
2019,NUTS,2010,PL5,1,0.0081
2000,NUTS,2010,PL51,2,0.0259
2001,NUTS,2010,PL51,2,0.0269
2004,NUTS,2010,PL51,2,0.0243
2005,NUTS,2010,PL51,2,0.0242
2007,NUTS,2010,PL51,2,0.022
2008,NUTS,2010,PL51,2,0.0223
2009,NUTS,2010,PL51,2,0.0291
2019,NUTS,2010,PL51,2,0.0098
2000,NUTS,2010,PL52,2,0.0078
2001,NUTS,2010,PL52,2,0.0066
2004,NUTS,2010,PL52,2,0.0313
2007,NUTS,2010,PL52,2,0.0268
2008,NUTS,2010,PL52,2,0.0248
2012,NUTS,2010,PL52,2,0.0367
2019,NUTS,2010,PL52,2,0.0027
2000,NUTS,2010,PL6,1,0.0265
2001,NUTS,2010,PL6,1,0.0241
2002,NUTS,2010,PL6,1,0.019
2003,NUTS,2010,PL6,1,0.0296
2004,NUTS,2010,PL6,1,0.0266
2005,NUTS,2010,PL6,1,0.0219
2006,NUTS,2010,PL6,1,0.0262
2007,NUTS,2010,PL6,1,0.025
2008,NUTS,2010,PL6,1,0.0263
2010,NUTS,2010,PL6,1,0.0178
2011,NUTS,2010,PL6,1,0.0244
2015,NUTS,2010,PL6,1,0.0207
2018,NUTS,2010,PL6,1,0.0057
2019,NUTS,2010,PL6,1,0.005
2004,NUTS,2010,PL61,2,0.0003
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0092
2013,NUTS,2010,PL61,2,0.0064
2015,NUTS,2010,PL61,2,0.0058
2019,NUTS,2010,PL61,2,0.0028
2004,NUTS,2010,PL62,2,0.0319
2005,NUTS,2010,PL62,2,0.0309
2006,NUTS,2010,PL62,2,0.0268
2008,NUTS,2010,PL62,2,0.0232
2009,NUTS,2010,PL62,2,0.0229
2010,NUTS,2010,PL62,2,0.025
2012,NUTS,2010,PL62,2,0.0311
2014,NUTS,2010,PL62,2,0.0297
2015,NUTS,2010,PL62,2,0.0275
2019,NUTS,2010,PL62,2,0.0021
2000,NUTS,2010,PL63,2,0.0527
2001,NUTS,2010,PL63,2,0.0467
2002,NUTS,2010,PL63,2,0.0373
2003,NUTS,2010,PL63,2,0.0552
2004,NUTS,2010,PL63,2,0.0535
2005,NUTS,2010,PL63,2,0.0391
2006,NUTS,2010,PL63,2,0.0532
2007,NUTS,2010,PL63,2,0.0459
2008,NUTS,2010,PL63,2,0.0441
2009,NUTS,2010,PL63,2,0.0374
2011,NUTS,2010,PL63,2,0.0341
2013,NUTS,2010,PL63,2,0.0398
2015,NUTS,2010,PL63,2,0.0297
2017,NUTS,2010,PL63,2,0.0056
2018,NUTS,2010,PL63,2,0.0065
2019,NUTS,2010,PL63,2,0.0086
2016,NUTS,2010,PL7,1,0.0168
2018,NUTS,2010,PL7,1,0.0208
2019,NUTS,2010,PL71,2,0.022
2016,NUTS,2010,PL8,1,0.0046
2017,NUTS,2010,PL8,1,0.0056
2018,NUTS,2010,PL8,1,0.0047
2018,NUTS,2010,PL81,2,0.0054
2019,NUTS,2010,PL81,2,0.0075
2016,NUTS,2010,PL82,2,0.0021
2019,NUTS,2010,PL82,2,0.0026
2017,NUTS,2010,PL84,2,0.0103
2016,NUTS,2010,PL9,1,0.0512
2017,NUTS,2010,PL9,1,0.0724
2018,NUTS,2010,PL9,1,0.0553
2019,NUTS,2010,PL9,1,0.0407
2016,NUTS,2010,PL91,2,0.0904
2016,NUTS,2010,PL92,2,0.0017
1993,NUTS,2010,PT,0,0.0494
1994,NUTS,2010,PT,0,0.0529
1995,NUTS,2010,PT,0,0.0652
1996,NUTS,2010,PT,0,0.0677
1997,NUTS,2010,PT,0,0.069
1998,NUTS,2010,PT,0,0.0697
1999,NUTS,2010,PT,0,0.0741
2000,NUTS,2010,PT,0,0.0748
2001,NUTS,2010,PT,0,0.0758
2002,NUTS,2010,PT,0,0.0736
2003,NUTS,2010,PT,0,0.0722
2004,NUTS,2010,PT,0,0.0714
2005,NUTS,2010,PT,0,0.0707
2006,NUTS,2010,PT,0,0.0684
2007,NUTS,2010,PT,0,0.0664
2008,NUTS,2010,PT,0,0.0669
2009,NUTS,2010,PT,0,0.0625
