year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2004,NUTS,2010,PT20,2,0.2521
2005,NUTS,2010,PT20,2,0.2589
2006,NUTS,2010,PT20,2,0.2457
2007,NUTS,2010,PT20,2,0.2354
2008,NUTS,2010,PT20,2,0.3091
2009,NUTS,2010,PT20,2,0.2696
2010,NUTS,2010,PT20,2,0.2445
2011,NUTS,2010,PT20,2,0.2816
2012,NUTS,2010,PT20,2,0.2486
2013,NUTS,2010,PT20,2,0.1982
2014,NUTS,2010,PT20,2,0.2049
2015,NUTS,2010,PT20,2,0.1885
2016,NUTS,2010,PT20,2,0.19
2017,NUTS,2010,PT20,2,0.2099
2018,NUTS,2010,PT20,2,0.2207
2019,NUTS,2010,PT20,2,0.2104
2020,NUTS,2010,PT20,2,0.2079
2000,NUTS,2010,PT3,1,0.17
2001,NUTS,2010,PT3,1,0.1717
2002,NUTS,2010,PT3,1,0.1483
2003,NUTS,2010,PT3,1,0.1321
2004,NUTS,2010,PT3,1,0.138
2005,NUTS,2010,PT3,1,0.1386
2006,NUTS,2010,PT3,1,0.1524
2007,NUTS,2010,PT3,1,0.1652
2008,NUTS,2010,PT3,1,0.2219
2009,NUTS,2010,PT3,1,0.1734
2010,NUTS,2010,PT3,1,0.1725
2011,NUTS,2010,PT3,1,0.2218
2012,NUTS,2010,PT3,1,0.184
2013,NUTS,2010,PT3,1,0.1785
2014,NUTS,2010,PT3,1,0.1834
2015,NUTS,2010,PT3,1,0.2025
2016,NUTS,2010,PT3,1,0.2155
2017,NUTS,2010,PT3,1,0.2495
2018,NUTS,2010,PT3,1,0.3008
2019,NUTS,2010,PT3,1,0.2766
2020,NUTS,2010,PT3,1,0.2954
2000,NUTS,2010,PT30,2,0.17
2001,NUTS,2010,PT30,2,0.1717
2002,NUTS,2010,PT30,2,0.1483
2003,NUTS,2010,PT30,2,0.1321
2004,NUTS,2010,PT30,2,0.138
2005,NUTS,2010,PT30,2,0.1386
2006,NUTS,2010,PT30,2,0.1524
2007,NUTS,2010,PT30,2,0.1652
2008,NUTS,2010,PT30,2,0.2219
2009,NUTS,2010,PT30,2,0.1734
2010,NUTS,2010,PT30,2,0.1725
2011,NUTS,2010,PT30,2,0.2218
2012,NUTS,2010,PT30,2,0.184
2013,NUTS,2010,PT30,2,0.1785
2014,NUTS,2010,PT30,2,0.1834
2015,NUTS,2010,PT30,2,0.2025
2016,NUTS,2010,PT30,2,0.2155
2017,NUTS,2010,PT30,2,0.2495
2018,NUTS,2010,PT30,2,0.3008
2019,NUTS,2010,PT30,2,0.2766
2020,NUTS,2010,PT30,2,0.2954
1998,NUTS,2010,RO,0,0.2627
1999,NUTS,2010,RO,0,0.226
2000,NUTS,2010,RO,0,0.1967
2001,NUTS,2010,RO,0,0.1919
2002,NUTS,2010,RO,0,0.2088
2003,NUTS,2010,RO,0,0.2256
2004,NUTS,2010,RO,0,0.2253
2005,NUTS,2010,RO,0,0.2454
2006,NUTS,2010,RO,0,0.1989
2007,NUTS,2010,RO,0,0.1983
2008,NUTS,2010,RO,0,0.2051
2009,NUTS,2010,RO,0,0.2371
2010,NUTS,2010,RO,0,0.25
2011,NUTS,2010,RO,0,0.205
2012,NUTS,2010,RO,0,0.2288
2013,NUTS,2010,RO,0,0.2358
2014,NUTS,2010,RO,0,0.2277
2015,NUTS,2010,RO,0,0.2173
2016,NUTS,2010,RO,0,0.2261
2017,NUTS,2010,RO,0,0.2164
2018,NUTS,2010,RO,0,0.2135
2019,NUTS,2010,RO,0,0.2144
2020,NUTS,2010,RO,0,0.2266
2002,NUTS,2010,RO1,1,0.1083
2003,NUTS,2010,RO1,1,0.126
2004,NUTS,2010,RO1,1,0.1154
2005,NUTS,2010,RO1,1,0.096
2006,NUTS,2010,RO1,1,0.1048
2007,NUTS,2010,RO1,1,0.091
2008,NUTS,2010,RO1,1,0.1255
2009,NUTS,2010,RO1,1,0.1489
2010,NUTS,2010,RO1,1,0.1866
2011,NUTS,2010,RO1,1,0.12
2012,NUTS,2010,RO1,1,0.1391
2013,NUTS,2010,RO1,1,0.1146
2014,NUTS,2010,RO1,1,0.125
2015,NUTS,2010,RO1,1,0.112
2016,NUTS,2010,RO1,1,0.1144
2017,NUTS,2010,RO1,1,0.102
2018,NUTS,2010,RO1,1,0.1168
2019,NUTS,2010,RO1,1,0.1214
2002,NUTS,2010,RO11,2,0.0695
2003,NUTS,2010,RO11,2,0.0717
2004,NUTS,2010,RO11,2,0.1068
2005,NUTS,2010,RO11,2,0.0914
2006,NUTS,2010,RO11,2,0.1302
2007,NUTS,2010,RO11,2,0.1047
2008,NUTS,2010,RO11,2,0.156
2009,NUTS,2010,RO11,2,0.172
2010,NUTS,2010,RO11,2,0.1616
2011,NUTS,2010,RO11,2,0.1078
2012,NUTS,2010,RO11,2,0.1281
2013,NUTS,2010,RO11,2,0.1024
2014,NUTS,2010,RO11,2,0.1195
2015,NUTS,2010,RO11,2,0.1054
2016,NUTS,2010,RO11,2,0.1029
2017,NUTS,2010,RO11,2,0.0943
2018,NUTS,2010,RO11,2,0.1048
2019,NUTS,2010,RO11,2,0.1094
2002,NUTS,2010,RO12,2,0.1504
2003,NUTS,2010,RO12,2,0.1852
2004,NUTS,2010,RO12,2,0.1248
2005,NUTS,2010,RO12,2,0.1011
2006,NUTS,2010,RO12,2,0.0772
2007,NUTS,2010,RO12,2,0.0761
2008,NUTS,2010,RO12,2,0.0937
2009,NUTS,2010,RO12,2,0.1247
2010,NUTS,2010,RO12,2,0.2168
2011,NUTS,2010,RO12,2,0.1349
2012,NUTS,2010,RO12,2,0.1528
2013,NUTS,2010,RO12,2,0.1297
2014,NUTS,2010,RO12,2,0.132
2015,NUTS,2010,RO12,2,0.1201
2016,NUTS,2010,RO12,2,0.1286
2017,NUTS,2010,RO12,2,0.1116
2018,NUTS,2010,RO12,2,0.1323
2019,NUTS,2010,RO12,2,0.1362
2002,NUTS,2010,RO2,1,0.0905
2003,NUTS,2010,RO2,1,0.0794
2004,NUTS,2010,RO2,1,0.0873
2005,NUTS,2010,RO2,1,0.0777
2006,NUTS,2010,RO2,1,0.0818
2007,NUTS,2010,RO2,1,0.0866
2008,NUTS,2010,RO2,1,0.0908
2009,NUTS,2010,RO2,1,0.0848
2010,NUTS,2010,RO2,1,0.0834
2011,NUTS,2010,RO2,1,0.0772
2012,NUTS,2010,RO2,1,0.082
2013,NUTS,2010,RO2,1,0.0833
2014,NUTS,2010,RO2,1,0.0811
2015,NUTS,2010,RO2,1,0.0822
2016,NUTS,2010,RO2,1,0.0828
2017,NUTS,2010,RO2,1,0.0829
2018,NUTS,2010,RO2,1,0.0798
2019,NUTS,2010,RO2,1,0.0938
2002,NUTS,2010,RO21,2,0.1123
2003,NUTS,2010,RO21,2,0.0939
2004,NUTS,2010,RO21,2,0.1045
2005,NUTS,2010,RO21,2,0.0884
2006,NUTS,2010,RO21,2,0.0983
2007,NUTS,2010,RO21,2,0.0914
2008,NUTS,2010,RO21,2,0.1128
2009,NUTS,2010,RO21,2,0.1018
2010,NUTS,2010,RO21,2,0.1002
2011,NUTS,2010,RO21,2,0.0989
2012,NUTS,2010,RO21,2,0.1046
2013,NUTS,2010,RO21,2,0.1107
2014,NUTS,2010,RO21,2,0.1072
2015,NUTS,2010,RO21,2,0.1069
2016,NUTS,2010,RO21,2,0.103
2017,NUTS,2010,RO21,2,0.0988
2018,NUTS,2010,RO21,2,0.0913
2019,NUTS,2010,RO21,2,0.1178
2002,NUTS,2010,RO22,2,0.0598
2003,NUTS,2010,RO22,2,0.059
2004,NUTS,2010,RO22,2,0.0628
2005,NUTS,2010,RO22,2,0.0624
2006,NUTS,2010,RO22,2,0.0595
2007,NUTS,2010,RO22,2,0.0797
2008,NUTS,2010,RO22,2,0.0599
2009,NUTS,2010,RO22,2,0.0604
2010,NUTS,2010,RO22,2,0.0596
2011,NUTS,2010,RO22,2,0.0457
2012,NUTS,2010,RO22,2,0.0492
2013,NUTS,2010,RO22,2,0.0423
2014,NUTS,2010,RO22,2,0.0412
2015,NUTS,2010,RO22,2,0.0438
2016,NUTS,2010,RO22,2,0.0514
2017,NUTS,2010,RO22,2,0.0575
2018,NUTS,2010,RO22,2,0.0614
2019,NUTS,2010,RO22,2,0.0554
2002,NUTS,2010,RO3,1,0.4583
2003,NUTS,2010,RO3,1,0.4964
2004,NUTS,2010,RO3,1,0.4998
2005,NUTS,2010,RO3,1,0.6385
2006,NUTS,2010,RO3,1,0.4577
2007,NUTS,2010,RO3,1,0.4465
2008,NUTS,2010,RO3,1,0.4479
2009,NUTS,2010,RO3,1,0.4193
2010,NUTS,2010,RO3,1,0.4175
2011,NUTS,2010,RO3,1,0.3411
2012,NUTS,2010,RO3,1,0.399
2013,NUTS,2010,RO3,1,0.4256
2014,NUTS,2010,RO3,1,0.4103
2015,NUTS,2010,RO3,1,0.4042
2016,NUTS,2010,RO3,1,0.4391
2017,NUTS,2010,RO3,1,0.4241
2018,NUTS,2010,RO3,1,0.4057
2019,NUTS,2010,RO3,1,0.3961
2002,NUTS,2010,RO31,2,0.1187
2003,NUTS,2010,RO31,2,0.1173
2004,NUTS,2010,RO31,2,0.1086
2005,NUTS,2010,RO31,2,0.1107
2006,NUTS,2010,RO31,2,0.1117
2007,NUTS,2010,RO31,2,0.1296
2008,NUTS,2010,RO31,2,0.121
2009,NUTS,2010,RO31,2,0.1089
2010,NUTS,2010,RO31,2,0.1138
2011,NUTS,2010,RO31,2,0.053
2012,NUTS,2010,RO31,2,0.0862
2013,NUTS,2010,RO31,2,0.1235
2014,NUTS,2010,RO31,2,0.1098
2015,NUTS,2010,RO31,2,0.079
2016,NUTS,2010,RO31,2,0.0865
2017,NUTS,2010,RO31,2,0.0723
2018,NUTS,2010,RO31,2,0.0706
2019,NUTS,2010,RO31,2,0.0707
2002,NUTS,2010,RO32,2,1.0223
2003,NUTS,2010,RO32,2,1.1094
2004,NUTS,2010,RO32,2,1.1094
2005,NUTS,2010,RO32,2,1.4312
2006,NUTS,2010,RO32,2,0.9684
2007,NUTS,2010,RO32,2,0.924
2008,NUTS,2010,RO32,2,0.9354
2009,NUTS,2010,RO32,2,0.8692
2010,NUTS,2010,RO32,2,0.8215
2011,NUTS,2010,RO32,2,0.693
2012,NUTS,2010,RO32,2,0.7902
2013,NUTS,2010,RO32,2,0.8124
2014,NUTS,2010,RO32,2,0.7915
2015,NUTS,2010,RO32,2,0.8065
2016,NUTS,2010,RO32,2,0.8564
2017,NUTS,2010,RO32,2,0.8363
2018,NUTS,2010,RO32,2,0.7914
2019,NUTS,2010,RO32,2,0.7664
2002,NUTS,2010,RO4,1,0.1051
2003,NUTS,2010,RO4,1,0.1318
2004,NUTS,2010,RO4,1,0.1368
2005,NUTS,2010,RO4,1,0.1003
2006,NUTS,2010,RO4,1,0.0977
2007,NUTS,2010,RO4,1,0.1106
2008,NUTS,2010,RO4,1,0.094
2009,NUTS,2010,RO4,1,0.1106
2010,NUTS,2010,RO4,1,0.138
2011,NUTS,2010,RO4,1,0.1541
2012,NUTS,2010,RO4,1,0.1438
2013,NUTS,2010,RO4,1,0.1629
2014,NUTS,2010,RO4,1,0.1429
2015,NUTS,2010,RO4,1,0.1442
2016,NUTS,2010,RO4,1,0.1393
2017,NUTS,2010,RO4,1,0.1293
2018,NUTS,2010,RO4,1,0.1299
2019,NUTS,2010,RO4,1,0.1311
2002,NUTS,2010,RO41,2,0.1005
2003,NUTS,2010,RO41,2,0.1009
2004,NUTS,2010,RO41,2,0.1036
2005,NUTS,2010,RO41,2,0.0927
2006,NUTS,2010,RO41,2,0.0959
2007,NUTS,2010,RO41,2,0.1015
2008,NUTS,2010,RO41,2,0.0875
2009,NUTS,2010,RO41,2,0.0859
2010,NUTS,2010,RO41,2,0.0824
2011,NUTS,2010,RO41,2,0.133
2012,NUTS,2010,RO41,2,0.1236
2013,NUTS,2010,RO41,2,0.1299
2014,NUTS,2010,RO41,2,0.0952
2015,NUTS,2010,RO41,2,0.1131
2016,NUTS,2010,RO41,2,0.112
2017,NUTS,2010,RO41,2,0.1095
2018,NUTS,2010,RO41,2,0.0528
2019,NUTS,2010,RO41,2,0.0525
2002,NUTS,2010,RO42,2,0.1113
2003,NUTS,2010,RO42,2,0.1734
2004,NUTS,2010,RO42,2,0.1807
2005,NUTS,2010,RO42,2,0.1103
2006,NUTS,2010,RO42,2,0.1001
2007,NUTS,2010,RO42,2,0.1218
2008,NUTS,2010,RO42,2,0.1022
2009,NUTS,2010,RO42,2,0.1422
2010,NUTS,2010,RO42,2,0.2073
2011,NUTS,2010,RO42,2,0.1805
2012,NUTS,2010,RO42,2,0.1691
2013,NUTS,2010,RO42,2,0.2027
2014,NUTS,2010,RO42,2,0.201
2015,NUTS,2010,RO42,2,0.1805
2016,NUTS,2010,RO42,2,0.1712
2017,NUTS,2010,RO42,2,0.1532
2018,NUTS,2010,RO42,2,0.2235
2019,NUTS,2010,RO42,2,0.2236
2010,NUTS,2010,RS,0,0.3674
2011,NUTS,2010,RS,0,0.3917
2012,NUTS,2010,RS,0,0.3935
2013,NUTS,2010,RS,0,0.4103
2014,NUTS,2010,RS,0,0.4322
2015,NUTS,2010,RS,0,0.492
2016,NUTS,2010,RS,0,0.4972
2017,NUTS,2010,RS,0,0.4808
2018,NUTS,2010,RS,0,0.4777
2019,NUTS,2010,RS,0,0.4829
2020,NUTS,2010,RS,0,0.5045
2018,NUTS,2010,RS1,1,0.7128
2019,NUTS,2010,RS1,1,0.7202
2020,NUTS,2010,RS1,1,0.7518
2018,NUTS,2010,RS11,2,1.0409
2019,NUTS,2010,RS11,2,1.0733
2020,NUTS,2010,RS11,2,1.1264
2018,NUTS,2010,RS12,2,0.3981
2019,NUTS,2010,RS12,2,0.3828
2020,NUTS,2010,RS12,2,0.3907
2018,NUTS,2010,RS2,1,0.174
2019,NUTS,2010,RS2,1,0.1668
2020,NUTS,2010,RS2,1,0.1715
2018,NUTS,2010,RS21,2,0.1167
2019,NUTS,2010,RS21,2,0.1016
2020,NUTS,2010,RS21,2,0.1141
2018,NUTS,2010,RS22,2,0.2535
2019,NUTS,2010,RS22,2,0.2565
2020,NUTS,2010,RS22,2,0.2526
1994,NUTS,2010,RU,0,0.8807
1995,NUTS,2010,RU,0,0.8628
1996,NUTS,2010,RU,0,0.8059
1997,NUTS,2010,RU,0,0.7799
1998,NUTS,2010,RU,0,0.7307
1999,NUTS,2010,RU,0,0.6867
2000,NUTS,2010,RU,0,0.6959
2001,NUTS,2010,RU,0,0.7069
2002,NUTS,2010,RU,0,0.6799
2003,NUTS,2010,RU,0,0.6745
2004,NUTS,2010,RU,0,0.6544
2005,NUTS,2010,RU,0,0.6314
2006,NUTS,2010,RU,0,0.624
2007,NUTS,2010,RU,0,0.623
2008,NUTS,2010,RU,0,0.5961
2009,NUTS,2010,RU,0,0.5843
2010,NUTS,2010,RU,0,0.5857
2011,NUTS,2010,RU,0,0.5906
2012,NUTS,2010,RU,0,0.5857
1997,NUTS,2010,SE,0,0.8596
1999,NUTS,2010,SE,0,0.9271
2001,NUTS,2010,SE,0,1.0294
2003,NUTS,2010,SE,0,1.0706
2004,NUTS,2010,SE,0,1.0795
2005,NUTS,2010,SE,0,1.192
2006,NUTS,2010,SE,0,1.189
2007,NUTS,2010,SE,0,0.9645
2008,NUTS,2010,SE,0,1.0469
2009,NUTS,2010,SE,0,0.9953
2010,NUTS,2010,SE,0,1.0314
2011,NUTS,2010,SE,0,1.0058
2012,NUTS,2010,SE,0,1.0129
2013,NUTS,2010,SE,0,1.3053
2014,NUTS,2010,SE,0,1.3439
2015,NUTS,2010,SE,0,1.3352
2016,NUTS,2010,SE,0,1.3924
2017,NUTS,2010,SE,0,1.4225
2018,NUTS,2010,SE,0,1.4444
2019,NUTS,2010,SE,0,1.4948
2020,NUTS,2010,SE,0,1.5203
2005,NUTS,2010,SE1,1,1.5307
2007,NUTS,2010,SE1,1,1.2208
2009,NUTS,2010,SE1,1,1.2586
2011,NUTS,2010,SE1,1,1.2376
2013,NUTS,2010,SE1,1,1.5698
2015,NUTS,2010,SE1,1,1.66
2017,NUTS,2010,SE1,1,1.6466
2019,NUTS,2010,SE1,1,1.6668
2005,NUTS,2010,SE11,2,1.7661
2007,NUTS,2010,SE11,2,1.467
2009,NUTS,2010,SE11,2,1.3565
2011,NUTS,2010,SE11,2,1.2787
2013,NUTS,2010,SE11,2,1.6647
2015,NUTS,2010,SE11,2,1.7608
2017,NUTS,2010,SE11,2,1.8974
2019,NUTS,2010,SE11,2,1.8097
2005,NUTS,2010,SE12,2,1.2142
2007,NUTS,2010,SE12,2,0.8854
2009,NUTS,2010,SE12,2,1.1214
2011,NUTS,2010,SE12,2,1.1783
2013,NUTS,2010,SE12,2,1.4291
2015,NUTS,2010,SE12,2,1.5088
2017,NUTS,2010,SE12,2,1.2678
2019,NUTS,2010,SE12,2,1.4498
2005,NUTS,2010,SE2,1,1.0913
2007,NUTS,2010,SE2,1,0.9037
2009,NUTS,2010,SE2,1,0.8757
2011,NUTS,2010,SE2,1,0.8982
2013,NUTS,2010,SE2,1,1.1274
2015,NUTS,2010,SE2,1,1.1094
2017,NUTS,2010,SE2,1,1.34
2005,NUTS,2010,SE21,2,0.3845
2007,NUTS,2010,SE21,2,0.5554
2009,NUTS,2010,SE21,2,0.4428
2011,NUTS,2010,SE21,2,0.3934
2013,NUTS,2010,SE21,2,0.5473
2015,NUTS,2010,SE21,2,0.4682
2005,NUTS,2010,SE22,2,1.2908
2007,NUTS,2010,SE22,2,1.0035
2009,NUTS,2010,SE22,2,0.8537
2011,NUTS,2010,SE22,2,0.7545
2013,NUTS,2010,SE22,2,1.2242
2015,NUTS,2010,SE22,2,1.1866
2017,NUTS,2010,SE22,2,1.1635
2019,NUTS,2010,SE22,2,1.4934
2005,NUTS,2010,SE23,2,1.2593
2007,NUTS,2010,SE23,2,0.9859
2009,NUTS,2010,SE23,2,1.08
2011,NUTS,2010,SE23,2,1.2142
2013,NUTS,2010,SE23,2,1.2959
2015,NUTS,2010,SE23,2,1.3198
2017,NUTS,2010,SE23,2,1.8081
2019,NUTS,2010,SE23,2,1.8404
2005,NUTS,2010,SE3,1,0.571
2007,NUTS,2010,SE3,1,0.4634
2009,NUTS,2010,SE3,1,0.5039
2011,NUTS,2010,SE3,1,0.5265
2013,NUTS,2010,SE3,1,0.5907
2015,NUTS,2010,SE3,1,0.6051
2017,NUTS,2010,SE3,1,0.5714
2005,NUTS,2010,SE31,2,0.4798
2007,NUTS,2010,SE31,2,0.3723
2009,NUTS,2010,SE31,2,0.3379
2011,NUTS,2010,SE31,2,0.3527
2013,NUTS,2010,SE31,2,0.4706
2015,NUTS,2010,SE31,2,0.5243
2017,NUTS,2010,SE31,2,0.4533
2019,NUTS,2010,SE31,2,0.3917
2005,NUTS,2010,SE32,2,0.3066
2007,NUTS,2010,SE32,2,0.1729
2009,NUTS,2010,SE32,2,0.2758
2011,NUTS,2010,SE32,2,0.284
2013,NUTS,2010,SE32,2,0.296
2015,NUTS,2010,SE32,2,0.261
2005,NUTS,2010,SE33,2,0.9122
2007,NUTS,2010,SE33,2,0.8172
2009,NUTS,2010,SE33,2,0.9329
2011,NUTS,2010,SE33,2,0.9803
2013,NUTS,2010,SE33,2,0.9966
2015,NUTS,2010,SE33,2,0.9754
2017,NUTS,2010,SE33,2,0.9049
2019,NUTS,2010,SE33,2,1.0695
1997,NUTS,2010,SI,0,0.4302
1998,NUTS,2010,SI,0,0.4549
1999,NUTS,2010,SI,0,0.4755
2000,NUTS,2010,SI,0,0.4603
2001,NUTS,2010,SI,0,0.472
2002,NUTS,2010,SI,0,0.4886
2003,NUTS,2010,SI,0,0.4003
2004,NUTS,2010,SI,0,0.4108
2005,NUTS,2010,SI,0,0.5301
2006,NUTS,2010,SI,0,0.5875
2007,NUTS,2010,SI,0,0.6207
2008,NUTS,2010,SI,0,0.6887
2009,NUTS,2010,SI,0,0.738
2010,NUTS,2010,SI,0,0.7649
2011,NUTS,2010,SI,0,0.8872
2012,NUTS,2010,SI,0,0.8992
2013,NUTS,2010,SI,0,0.8867
2014,NUTS,2010,SI,0,0.8722
2015,NUTS,2010,SI,0,0.8028
2016,NUTS,2010,SI,0,0.8336
2017,NUTS,2010,SI,0,0.9273
2018,NUTS,2010,SI,0,1.0008
2019,NUTS,2010,SI,0,1.0434
2020,NUTS,2010,SI,0,1.0203
1999,NUTS,2010,SI0,1,0.4617
2000,NUTS,2010,SI0,1,0.4517
2001,NUTS,2010,SI0,1,0.4641
2002,NUTS,2010,SI0,1,0.4735
2003,NUTS,2010,SI0,1,0.3938
2004,NUTS,2010,SI0,1,0.4005
2005,NUTS,2010,SI0,1,0.5174
2006,NUTS,2010,SI0,1,0.5731
2007,NUTS,2010,SI0,1,0.6039
2008,NUTS,2010,SI0,1,0.6751
2009,NUTS,2010,SI0,1,0.7148
2010,NUTS,2010,SI0,1,0.7397
2011,NUTS,2010,SI0,1,0.8607
2012,NUTS,2010,SI0,1,0.8767
2013,NUTS,2010,SI0,1,0.864
2014,NUTS,2010,SI0,1,0.8449
2015,NUTS,2010,SI0,1,0.7839
2016,NUTS,2010,SI0,1,0.8163
2017,NUTS,2010,SI0,1,0.9061
2018,NUTS,2010,SI0,1,0.9743
2019,NUTS,2010,SI0,1,1.0218
2013,NUTS,2010,SI03,2,0.4204
2014,NUTS,2010,SI03,2,0.399
2015,NUTS,2010,SI03,2,0.3545
2016,NUTS,2010,SI03,2,0.3581
2017,NUTS,2010,SI03,2,0.416
2018,NUTS,2010,SI03,2,0.4687
2019,NUTS,2010,SI03,2,0.5025
2013,NUTS,2010,SI04,2,1.3639
2014,NUTS,2010,SI04,2,1.3545
2015,NUTS,2010,SI04,2,1.2667
2016,NUTS,2010,SI04,2,1.3247
2017,NUTS,2010,SI04,2,1.4525
2018,NUTS,2010,SI04,2,1.5295
2019,NUTS,2010,SI04,2,1.5872
1997,NUTS,2010,SK,0,0.3989
1998,NUTS,2010,SK,0,0.4045
1999,NUTS,2010,SK,0,0.3622
2000,NUTS,2010,SK,0,0.3859
2001,NUTS,2010,SK,0,0.3656
2002,NUTS,2010,SK,0,0.3524
2003,NUTS,2010,SK,0,0.3683
2004,NUTS,2010,SK,0,0.4057
2005,NUTS,2010,SK,0,0.4143
2006,NUTS,2010,SK,0,0.4444
2007,NUTS,2010,SK,0,0.4669
2008,NUTS,2010,SK,0,0.4699
2009,NUTS,2010,SK,0,0.4827
2010,NUTS,2010,SK,0,0.5481
2011,NUTS,2010,SK,0,0.5593
2012,NUTS,2010,SK,0,0.5517
2013,NUTS,2010,SK,0,0.5303
2014,NUTS,2010,SK,0,0.5301
2015,NUTS,2010,SK,0,0.5154
2016,NUTS,2010,SK,0,0.5026
2017,NUTS,2010,SK,0,0.5432
2018,NUTS,2010,SK,0,0.5858
2019,NUTS,2010,SK,0,0.6109
2020,NUTS,2010,SK,0,0.6285
2000,NUTS,2010,SK01,2,1.5339
2001,NUTS,2010,SK01,2,1.4378
2002,NUTS,2010,SK01,2,1.5181
2003,NUTS,2010,SK01,2,1.5454
2004,NUTS,2010,SK01,2,1.7779
2005,NUTS,2010,SK01,2,1.7114
2006,NUTS,2010,SK01,2,1.8851
2007,NUTS,2010,SK01,2,1.8639
2008,NUTS,2010,SK01,2,1.8482
2009,NUTS,2010,SK01,2,1.9391
2010,NUTS,2010,SK01,2,2.4048
2011,NUTS,2010,SK01,2,2.5285
2012,NUTS,2010,SK01,2,2.4402
2013,NUTS,2010,SK01,2,2.2803
2014,NUTS,2010,SK01,2,2.1187
2015,NUTS,2010,SK01,2,2.0384
2016,NUTS,2010,SK01,2,2.027
2017,NUTS,2010,SK01,2,2.1089
2018,NUTS,2010,SK01,2,2.2701
2019,NUTS,2010,SK01,2,2.3037
2020,NUTS,2010,SK01,2,2.4529
2000,NUTS,2010,SK02,2,0.1753
2001,NUTS,2010,SK02,2,0.173
2002,NUTS,2010,SK02,2,0.1494
2003,NUTS,2010,SK02,2,0.1645
2004,NUTS,2010,SK02,2,0.1764
2005,NUTS,2010,SK02,2,0.1961
2006,NUTS,2010,SK02,2,0.2056
2007,NUTS,2010,SK02,2,0.2331
2008,NUTS,2010,SK02,2,0.235
2009,NUTS,2010,SK02,2,0.2561
2010,NUTS,2010,SK02,2,0.275
2011,NUTS,2010,SK02,2,0.2678
2012,NUTS,2010,SK02,2,0.2632
2013,NUTS,2010,SK02,2,0.2749
2014,NUTS,2010,SK02,2,0.3114
2015,NUTS,2010,SK02,2,0.303
2016,NUTS,2010,SK02,2,0.2545
2017,NUTS,2010,SK02,2,0.3284
2018,NUTS,2010,SK02,2,0.3355
2019,NUTS,2010,SK02,2,0.3418
2020,NUTS,2010,SK02,2,0.3502
2000,NUTS,2010,SK03,2,0.2167
2001,NUTS,2010,SK03,2,0.1878
2002,NUTS,2010,SK03,2,0.1801
2003,NUTS,2010,SK03,2,0.1962
2004,NUTS,2010,SK03,2,0.2129
2005,NUTS,2010,SK03,2,0.2206
2006,NUTS,2010,SK03,2,0.2217
2007,NUTS,2010,SK03,2,0.2203
2008,NUTS,2010,SK03,2,0.2545
2009,NUTS,2010,SK03,2,0.2765
2010,NUTS,2010,SK03,2,0.284
2011,NUTS,2010,SK03,2,0.2906
2012,NUTS,2010,SK03,2,0.287
2013,NUTS,2010,SK03,2,0.2632
2014,NUTS,2010,SK03,2,0.3006
2015,NUTS,2010,SK03,2,0.2984
2016,NUTS,2010,SK03,2,0.304
2017,NUTS,2010,SK03,2,0.2973
2018,NUTS,2010,SK03,2,0.3269
2019,NUTS,2010,SK03,2,0.3618
2020,NUTS,2010,SK03,2,0.3608
2000,NUTS,2010,SK04,2,0.2611
2001,NUTS,2010,SK04,2,0.2687
2002,NUTS,2010,SK04,2,0.2349
2003,NUTS,2010,SK04,2,0.2369
2004,NUTS,2010,SK04,2,0.2498
2005,NUTS,2010,SK04,2,0.273
2006,NUTS,2010,SK04,2,0.2899
2007,NUTS,2010,SK04,2,0.3335
2008,NUTS,2010,SK04,2,0.3136
2009,NUTS,2010,SK04,2,0.3114
2010,NUTS,2010,SK04,2,0.3263
2011,NUTS,2010,SK04,2,0.3283
2012,NUTS,2010,SK04,2,0.3452
2013,NUTS,2010,SK04,2,0.3518
2014,NUTS,2010,SK04,2,0.3467
2015,NUTS,2010,SK04,2,0.3387
2016,NUTS,2010,SK04,2,0.3268
2017,NUTS,2010,SK04,2,0.3452
2018,NUTS,2010,SK04,2,0.3773
2019,NUTS,2010,SK04,2,0.3953
2020,NUTS,2010,SK04,2,0.3828
2006,NUTS,2010,TR,0,0.1954
2007,NUTS,2010,TR,0,0.2234
2008,NUTS,2010,TR,0,0.2305
2009,NUTS,2010,TR,0,0.2433
2010,NUTS,2010,TR,0,0.2606
2011,NUTS,2010,TR,0,0.2798
2012,NUTS,2010,TR,0,0.3115
2013,NUTS,2010,TR,0,0.3264
2014,NUTS,2010,TR,0,0.3192
2015,NUTS,2010,TR,0,0.3292
2016,NUTS,2010,TR,0,0.3365
2017,NUTS,2010,TR,0,0.3633
2018,NUTS,2010,TR,0,0.4025
2019,NUTS,2010,TR,0,0.4282
2020,NUTS,2010,TR,0,0.4978
1993,NUTS,2010,UK,0,0.4658
1994,NUTS,2010,UK,0,0.4765
1995,NUTS,2010,UK,0,0.517
1996,NUTS,2010,UK,0,0.5107
1997,NUTS,2010,UK,0,0.5116
1998,NUTS,2010,UK,0,0.5539
1999,NUTS,2010,UK,0,0.5915
2000,NUTS,2010,UK,0,0.5981
2001,NUTS,2010,UK,0,0.6361
2005,NUTS,2010,UK,0,0.8403
2006,NUTS,2010,UK,0,0.8454
2007,NUTS,2010,UK,0,0.8356
2008,NUTS,2010,UK,0,0.8241
