year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2020,NUTS,2010,RS12,2,0.1198
2018,NUTS,2010,RS2,1,0.015
2019,NUTS,2010,RS2,1,0.0151
2020,NUTS,2010,RS2,1,0.0225
2018,NUTS,2010,RS21,2,0.0033
2019,NUTS,2010,RS21,2,0.0031
2020,NUTS,2010,RS21,2,0.0101
2018,NUTS,2010,RS22,2,0.0318
2019,NUTS,2010,RS22,2,0.0319
2020,NUTS,2010,RS22,2,0.0403
1992,NUTS,2010,RU,0,0.3823
1993,NUTS,2010,RU,0,0.3675
1994,NUTS,2010,RU,0,0.4462
1995,NUTS,2010,RU,0,0.4405
1996,NUTS,2010,RU,0,0.4297
1997,NUTS,2010,RU,0,0.4434
1998,NUTS,2010,RU,0,0.4364
1999,NUTS,2010,RU,0,0.4109
2000,NUTS,2010,RU,0,0.3932
2001,NUTS,2010,RU,0,0.3933
2002,NUTS,2010,RU,0,0.3862
2003,NUTS,2010,RU,0,0.386
2004,NUTS,2010,RU,0,0.3834
2005,NUTS,2010,RU,0,0.3991
2006,NUTS,2010,RU,0,0.3973
2007,NUTS,2010,RU,0,0.3847
2008,NUTS,2010,RU,0,0.3674
2009,NUTS,2010,RU,0,0.3751
2010,NUTS,2010,RU,0,0.3704
2011,NUTS,2010,RU,0,0.3597
2012,NUTS,2010,RU,0,0.3796
1997,NUTS,2010,SE,0,0.1348
1999,NUTS,2010,SE,0,0.1276
2001,NUTS,2010,SE,0,0.1233
2003,NUTS,2010,SE,0,0.1302
2005,NUTS,2010,SE,0,0.1314
2007,NUTS,2010,SE,0,0.1204
2009,NUTS,2010,SE,0,0.1092
2011,NUTS,2010,SE,0,0.2038
2013,NUTS,2010,SE,0,0.2739
2015,NUTS,2010,SE,0,0.3438
2017,NUTS,2010,SE,0,0.37
2019,NUTS,2010,SE,0,0.384
1999,NUTS,2010,SE1,1,0.2684
2003,NUTS,2010,SE1,1,0.2691
2005,NUTS,2010,SE1,1,0.2618
2007,NUTS,2010,SE1,1,0.2367
2009,NUTS,2010,SE1,1,0.1804
2011,NUTS,2010,SE1,1,0.1732
2013,NUTS,2010,SE1,1,0.3388
2015,NUTS,2010,SE1,1,0.4042
2017,NUTS,2010,SE1,1,0.3741
2019,NUTS,2010,SE1,1,0.3628
1999,NUTS,2010,SE11,2,0.3315
2003,NUTS,2010,SE11,2,0.3328
2005,NUTS,2010,SE11,2,0.3414
2007,NUTS,2010,SE11,2,0.27
2009,NUTS,2010,SE11,2,0.1866
2011,NUTS,2010,SE11,2,0.1506
2013,NUTS,2010,SE11,2,0.382
2015,NUTS,2010,SE11,2,0.4166
2017,NUTS,2010,SE11,2,0.2931
2019,NUTS,2010,SE11,2,0.2786
1999,NUTS,2010,SE12,2,0.1924
2003,NUTS,2010,SE12,2,0.1839
2005,NUTS,2010,SE12,2,0.1533
2007,NUTS,2010,SE12,2,0.1909
2009,NUTS,2010,SE12,2,0.1715
2011,NUTS,2010,SE12,2,0.2066
2013,NUTS,2010,SE12,2,0.2735
2015,NUTS,2010,SE12,2,0.3855
2017,NUTS,2010,SE12,2,0.4979
2019,NUTS,2010,SE12,2,0.4922
1999,NUTS,2010,SE2,1,0.0079
2003,NUTS,2010,SE2,1,0.0123
2005,NUTS,2010,SE2,1,0.0245
2007,NUTS,2010,SE2,1,0.0258
2009,NUTS,2010,SE2,1,0.0329
2011,NUTS,2010,SE2,1,0.2056
2013,NUTS,2010,SE2,1,0.2072
2015,NUTS,2010,SE2,1,0.2762
2017,NUTS,2010,SE2,1,0.3699
2019,NUTS,2010,SE2,1,0.4205
1999,NUTS,2010,SE21,2,0.0013
2003,NUTS,2010,SE21,2,0.0059
2005,NUTS,2010,SE21,2,0.0062
2007,NUTS,2010,SE21,2,0.0022
2009,NUTS,2010,SE21,2,0.0138
2011,NUTS,2010,SE21,2,0.0354
2013,NUTS,2010,SE21,2,0.062
2015,NUTS,2010,SE21,2,0.0775
2017,NUTS,2010,SE21,2,0.07
2019,NUTS,2010,SE21,2,0.0701
1999,NUTS,2010,SE22,2,0.0068
2003,NUTS,2010,SE22,2,0.0112
2005,NUTS,2010,SE22,2,0.0228
2007,NUTS,2010,SE22,2,0.031
2009,NUTS,2010,SE22,2,0.0323
2011,NUTS,2010,SE22,2,0.0196
2013,NUTS,2010,SE22,2,0.0425
2015,NUTS,2010,SE22,2,0.0796
2017,NUTS,2010,SE22,2,0.3978
2019,NUTS,2010,SE22,2,0.6977
1999,NUTS,2010,SE23,2,0.0117
2003,NUTS,2010,SE23,2,0.0161
2005,NUTS,2010,SE23,2,0.0338
2007,NUTS,2010,SE23,2,0.0326
2009,NUTS,2010,SE23,2,0.0416
2011,NUTS,2010,SE23,2,0.4095
2013,NUTS,2010,SE23,2,0.3839
2015,NUTS,2010,SE23,2,0.4979
2017,NUTS,2010,SE23,2,0.4752
2019,NUTS,2010,SE23,2,0.3741
1999,NUTS,2010,SE3,1,0.107
2003,NUTS,2010,SE3,1,0.0962
2005,NUTS,2010,SE3,1,0.1023
2007,NUTS,2010,SE3,1,0.0872
2009,NUTS,2010,SE3,1,0.1136
2011,NUTS,2010,SE3,1,0.2245
2013,NUTS,2010,SE3,1,0.2212
2015,NUTS,2010,SE3,1,0.2747
2017,NUTS,2010,SE3,1,0.254
2019,NUTS,2010,SE3,1,0.2265
1999,NUTS,2010,SE31,2,0.1203
2003,NUTS,2010,SE31,2,0.092
2005,NUTS,2010,SE31,2,0.0918
2007,NUTS,2010,SE31,2,0.0741
2009,NUTS,2010,SE31,2,0.0959
2011,NUTS,2010,SE31,2,0.1936
2013,NUTS,2010,SE31,2,0.1813
2015,NUTS,2010,SE31,2,0.1834
2017,NUTS,2010,SE31,2,0.1899
2019,NUTS,2010,SE31,2,0.1645
1999,NUTS,2010,SE32,2,0.0283
2003,NUTS,2010,SE32,2,0.0058
2005,NUTS,2010,SE32,2,0.0817
2007,NUTS,2010,SE32,2,0.0439
2009,NUTS,2010,SE32,2,0.0262
2011,NUTS,2010,SE32,2,0.0244
2013,NUTS,2010,SE32,2,0.0678
2015,NUTS,2010,SE32,2,0.0577
2017,NUTS,2010,SE32,2,0.0692
2019,NUTS,2010,SE32,2,0.053
1999,NUTS,2010,SE33,2,0.1469
2003,NUTS,2010,SE33,2,0.17
2005,NUTS,2010,SE33,2,0.1342
2007,NUTS,2010,SE33,2,0.1393
2009,NUTS,2010,SE33,2,0.2043
2011,NUTS,2010,SE33,2,0.4159
2013,NUTS,2010,SE33,2,0.3943
2015,NUTS,2010,SE33,2,0.571
2017,NUTS,2010,SE33,2,0.4852
2019,NUTS,2010,SE33,2,0.4547
1997,NUTS,2010,SI,0,0.3913
1998,NUTS,2010,SI,0,0.3809
1999,NUTS,2010,SI,0,0.3751
2000,NUTS,2010,SI,0,0.3571
2001,NUTS,2010,SI,0,0.3314
2002,NUTS,2010,SI,0,0.3179
2003,NUTS,2010,SI,0,0.2191
2004,NUTS,2010,SI,0,0.2205
2005,NUTS,2010,SI,0,0.3071
2006,NUTS,2010,SI,0,0.3296
2007,NUTS,2010,SI,0,0.353
2008,NUTS,2010,SI,0,0.3733
2009,NUTS,2010,SI,0,0.384
2010,NUTS,2010,SI,0,0.3908
2011,NUTS,2010,SI,0,0.3352
2012,NUTS,2010,SI,0,0.3305
2013,NUTS,2010,SI,0,0.3426
2014,NUTS,2010,SI,0,0.3281
2015,NUTS,2010,SI,0,0.3252
2016,NUTS,2010,SI,0,0.3233
2017,NUTS,2010,SI,0,0.3301
2018,NUTS,2010,SI,0,0.3388
2019,NUTS,2010,SI,0,0.3448
1999,NUTS,2010,SI0,1,0.3635
2000,NUTS,2010,SI0,1,0.3505
2001,NUTS,2010,SI0,1,0.3237
2002,NUTS,2010,SI0,1,0.3064
2003,NUTS,2010,SI0,1,0.2149
2004,NUTS,2010,SI0,1,0.2138
2005,NUTS,2010,SI0,1,0.2993
2006,NUTS,2010,SI0,1,0.3213
2007,NUTS,2010,SI0,1,0.3429
2008,NUTS,2010,SI0,1,0.3654
2009,NUTS,2010,SI0,1,0.3712
2010,NUTS,2010,SI0,1,0.377
2011,NUTS,2010,SI0,1,0.3248
2012,NUTS,2010,SI0,1,0.3216
2013,NUTS,2010,SI0,1,0.3331
2014,NUTS,2010,SI0,1,0.3171
2015,NUTS,2010,SI0,1,0.3169
2016,NUTS,2010,SI0,1,0.3166
2017,NUTS,2010,SI0,1,0.3222
2018,NUTS,2010,SI0,1,0.3296
2019,NUTS,2010,SI0,1,0.3376
2013,NUTS,2010,SI03,2,0.0439
2014,NUTS,2010,SI03,2,0.0208
2015,NUTS,2010,SI03,2,0.0132
2016,NUTS,2010,SI03,2,0.0094
2018,NUTS,2010,SI03,2,0.0156
2013,NUTS,2010,SI04,2,0.6499
2014,NUTS,2010,SI04,2,0.6451
2015,NUTS,2010,SI04,2,0.6478
2016,NUTS,2010,SI04,2,0.6504
2018,NUTS,2010,SI04,2,0.6718
1997,NUTS,2010,SK,0,0.1993
1998,NUTS,2010,SK,0,0.2157
1999,NUTS,2010,SK,0,0.2158
2000,NUTS,2010,SK,0,0.2254
2001,NUTS,2010,SK,0,0.2132
2002,NUTS,2010,SK,0,0.2078
2003,NUTS,2010,SK,0,0.207
2004,NUTS,2010,SK,0,0.1873
2005,NUTS,2010,SK,0,0.1927
2006,NUTS,2010,SK,0,0.188
2007,NUTS,2010,SK,0,0.2026
2008,NUTS,2010,SK,0,0.1969
2009,NUTS,2010,SK,0,0.1918
2010,NUTS,2010,SK,0,0.2126
2011,NUTS,2010,SK,0,0.2087
2012,NUTS,2010,SK,0,0.2132
2013,NUTS,2010,SK,0,0.1846
2014,NUTS,2010,SK,0,0.2163
2015,NUTS,2010,SK,0,0.2236
2016,NUTS,2010,SK,0,0.2692
2017,NUTS,2010,SK,0,0.252
2018,NUTS,2010,SK,0,0.2465
2019,NUTS,2010,SK,0,0.2489
2020,NUTS,2010,SK,0,0.2607
2000,NUTS,2010,SK01,2,1.0842
2001,NUTS,2010,SK01,2,1.0463
2002,NUTS,2010,SK01,2,1.0804
2003,NUTS,2010,SK01,2,1.07
2004,NUTS,2010,SK01,2,1.0067
2005,NUTS,2010,SK01,2,0.9422
2006,NUTS,2010,SK01,2,0.9203
2007,NUTS,2010,SK01,2,1.0419
2008,NUTS,2010,SK01,2,1.0633
2009,NUTS,2010,SK01,2,1.0805
2010,NUTS,2010,SK01,2,1.1303
2011,NUTS,2010,SK01,2,1.1465
2012,NUTS,2010,SK01,2,1.1436
2013,NUTS,2010,SK01,2,1.0942
2014,NUTS,2010,SK01,2,1.1433
2015,NUTS,2010,SK01,2,1.189
2016,NUTS,2010,SK01,2,1.3587
2017,NUTS,2010,SK01,2,1.351
2018,NUTS,2010,SK01,2,1.3483
2019,NUTS,2010,SK01,2,1.4307
2020,NUTS,2010,SK01,2,1.5053
2000,NUTS,2010,SK02,2,0.0734
2001,NUTS,2010,SK02,2,0.0651
2002,NUTS,2010,SK02,2,0.0681
2003,NUTS,2010,SK02,2,0.0644
2004,NUTS,2010,SK02,2,0.0523
2005,NUTS,2010,SK02,2,0.0647
2006,NUTS,2010,SK02,2,0.0756
2007,NUTS,2010,SK02,2,0.0717
2008,NUTS,2010,SK02,2,0.0652
2009,NUTS,2010,SK02,2,0.0385
2010,NUTS,2010,SK02,2,0.066
2011,NUTS,2010,SK02,2,0.0601
2012,NUTS,2010,SK02,2,0.0639
2013,NUTS,2010,SK02,2,0.0222
2014,NUTS,2010,SK02,2,0.0765
2015,NUTS,2010,SK02,2,0.0698
2016,NUTS,2010,SK02,2,0.0966
2017,NUTS,2010,SK02,2,0.0856
2018,NUTS,2010,SK02,2,0.0788
2019,NUTS,2010,SK02,2,0.0633
2020,NUTS,2010,SK02,2,0.0633
2000,NUTS,2010,SK03,2,0.043
2001,NUTS,2010,SK03,2,0.0398
2002,NUTS,2010,SK03,2,0.0399
2003,NUTS,2010,SK03,2,0.0232
2004,NUTS,2010,SK03,2,0.0229
2005,NUTS,2010,SK03,2,0.0599
2006,NUTS,2010,SK03,2,0.0522
2007,NUTS,2010,SK03,2,0.0508
2008,NUTS,2010,SK03,2,0.0482
2009,NUTS,2010,SK03,2,0.0415
2010,NUTS,2010,SK03,2,0.0506
2011,NUTS,2010,SK03,2,0.0444
2012,NUTS,2010,SK03,2,0.0609
2013,NUTS,2010,SK03,2,0.0321
2014,NUTS,2010,SK03,2,0.0484
2015,NUTS,2010,SK03,2,0.0908
2016,NUTS,2010,SK03,2,0.1229
2017,NUTS,2010,SK03,2,0.0745
2018,NUTS,2010,SK03,2,0.076
2019,NUTS,2010,SK03,2,0.0647
2020,NUTS,2010,SK03,2,0.0737
2000,NUTS,2010,SK04,2,0.1118
2001,NUTS,2010,SK04,2,0.1038
2002,NUTS,2010,SK04,2,0.0815
2003,NUTS,2010,SK04,2,0.0922
2004,NUTS,2010,SK04,2,0.0903
2005,NUTS,2010,SK04,2,0.0818
2006,NUTS,2010,SK04,2,0.0791
2007,NUTS,2010,SK04,2,0.0779
2008,NUTS,2010,SK04,2,0.0578
2009,NUTS,2010,SK04,2,0.08
2010,NUTS,2010,SK04,2,0.095
2011,NUTS,2010,SK04,2,0.0972
2012,NUTS,2010,SK04,2,0.0906
2013,NUTS,2010,SK04,2,0.0935
2014,NUTS,2010,SK04,2,0.1098
2015,NUTS,2010,SK04,2,0.0922
2016,NUTS,2010,SK04,2,0.1062
2017,NUTS,2010,SK04,2,0.1039
2018,NUTS,2010,SK04,2,0.0859
2019,NUTS,2010,SK04,2,0.0729
2020,NUTS,2010,SK04,2,0.0743
2006,NUTS,2010,TR,0,0.0583
2007,NUTS,2010,TR,0,0.0584
2008,NUTS,2010,TR,0,0.0576
2009,NUTS,2010,TR,0,0.0633
2010,NUTS,2010,TR,0,0.0618
2011,NUTS,2010,TR,0,0.06
2012,NUTS,2010,TR,0,0.0598
2013,NUTS,2010,TR,0,0.0559
2014,NUTS,2010,TR,0,0.055
2015,NUTS,2010,TR,0,0.0549
2016,NUTS,2010,TR,0,0.0505
2017,NUTS,2010,TR,0,0.0468
2018,NUTS,2010,TR,0,0.0462
2019,NUTS,2010,TR,0,0.0385
2020,NUTS,2010,TR,0,0.0424
1999,NUTS,2010,UK,0,0.1189
2000,NUTS,2010,UK,0,0.1159
2001,NUTS,2010,UK,0,0.0851
2002,NUTS,2010,UK,0,0.0856
2003,NUTS,2010,UK,0,0.0825
2004,NUTS,2010,UK,0,0.081
2005,NUTS,2010,UK,0,0.0792
2006,NUTS,2010,UK,0,0.0785
2007,NUTS,2010,UK,0,0.0728
2008,NUTS,2010,UK,0,0.071
2009,NUTS,2010,UK,0,0.0727
2010,NUTS,2010,UK,0,0.0721
2011,NUTS,2010,UK,0,0.0646
2012,NUTS,2010,UK,0,0.065
2013,NUTS,2010,UK,0,0.0627
2014,NUTS,2010,UK,0,0.0608
2015,NUTS,2010,UK,0,0.0561
2016,NUTS,2010,UK,0,0.0543
2017,NUTS,2010,UK,0,0.0548
2018,NUTS,2010,UK,0,0.0541
2002,NUTS,2010,UKC,1,0.007
2003,NUTS,2010,UKC,1,0.0022
2004,NUTS,2010,UKC,1,0.002
2005,NUTS,2010,UKC,1,0.002
2007,NUTS,2010,UKC,1,0.0007
2009,NUTS,2010,UKC,1,0.0002
2011,NUTS,2010,UKC,1,0.0001
2012,NUTS,2010,UKC,1,0.0001
2013,NUTS,2010,UKC,1,0.0001
2014,NUTS,2010,UKC,1,0.0001
2015,NUTS,2010,UKC,1,0.0001
2016,NUTS,2010,UKC,1,0.0003
2017,NUTS,2010,UKC,1,0.0009
2018,NUTS,2010,UKC,1,0.0012
2002,NUTS,2010,UKC1,2,0.0067
2003,NUTS,2010,UKC1,2,0.0009
2004,NUTS,2010,UKC1,2,0.0016
2007,NUTS,2010,UKC1,2,0.0
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0002
2012,NUTS,2010,UKC1,2,0.0002
2013,NUTS,2010,UKC1,2,0.0002
2014,NUTS,2010,UKC1,2,0.0002
2015,NUTS,2010,UKC1,2,0.0002
2016,NUTS,2010,UKC1,2,0.0002
2017,NUTS,2010,UKC1,2,0.001
2018,NUTS,2010,UKC1,2,0.0011
2002,NUTS,2010,UKC2,2,0.0073
2003,NUTS,2010,UKC2,2,0.0033
2004,NUTS,2010,UKC2,2,0.0023
2005,NUTS,2010,UKC2,2,0.0037
2007,NUTS,2010,UKC2,2,0.0012
2009,NUTS,2010,UKC2,2,0.0003
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2014,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2016,NUTS,2010,UKC2,2,0.0004
2017,NUTS,2010,UKC2,2,0.0008
2018,NUTS,2010,UKC2,2,0.0012
2002,NUTS,2010,UKD,1,0.0296
2003,NUTS,2010,UKD,1,0.0265
2004,NUTS,2010,UKD,1,0.0281
2005,NUTS,2010,UKD,1,0.0261
2007,NUTS,2010,UKD,1,0.0259
2009,NUTS,2010,UKD,1,0.0243
2011,NUTS,2010,UKD,1,0.0205
2012,NUTS,2010,UKD,1,0.0202
2013,NUTS,2010,UKD,1,0.021
2014,NUTS,2010,UKD,1,0.0216
2015,NUTS,2010,UKD,1,0.0214
2016,NUTS,2010,UKD,1,0.0217
2017,NUTS,2010,UKD,1,0.023
2018,NUTS,2010,UKD,1,0.022
2002,NUTS,2010,UKD1,2,0.0554
2003,NUTS,2010,UKD1,2,0.0999
2004,NUTS,2010,UKD1,2,0.0033
2005,NUTS,2010,UKD1,2,0.0032
2007,NUTS,2010,UKD1,2,0.0004
2009,NUTS,2010,UKD1,2,0.0017
2011,NUTS,2010,UKD1,2,0.0014
2012,NUTS,2010,UKD1,2,0.0015
2013,NUTS,2010,UKD1,2,0.0023
2014,NUTS,2010,UKD1,2,0.0032
2015,NUTS,2010,UKD1,2,0.0028
2016,NUTS,2010,UKD1,2,0.0034
2017,NUTS,2010,UKD1,2,0.0027
2018,NUTS,2010,UKD1,2,0.0024
2002,NUTS,2010,UKD3,2,0.0011
2003,NUTS,2010,UKD3,2,0.0018
2004,NUTS,2010,UKD3,2,0.0027
2005,NUTS,2010,UKD3,2,0.0025
2007,NUTS,2010,UKD3,2,0.0022
2009,NUTS,2010,UKD3,2,0.0027
2011,NUTS,2010,UKD3,2,0.0029
2012,NUTS,2010,UKD3,2,0.0073
2013,NUTS,2010,UKD3,2,0.0075
2014,NUTS,2010,UKD3,2,0.0083
2015,NUTS,2010,UKD3,2,0.0064
2016,NUTS,2010,UKD3,2,0.007
2017,NUTS,2010,UKD3,2,0.0296
2018,NUTS,2010,UKD3,2,0.0078
2002,NUTS,2010,UKD4,2,0.003
2003,NUTS,2010,UKD4,2,0.0002
2004,NUTS,2010,UKD4,2,0.0156
2005,NUTS,2010,UKD4,2,0.016
2007,NUTS,2010,UKD4,2,0.0149
2009,NUTS,2010,UKD4,2,0.0245
2011,NUTS,2010,UKD4,2,0.0199
2012,NUTS,2010,UKD4,2,0.0175
2013,NUTS,2010,UKD4,2,0.0173
2014,NUTS,2010,UKD4,2,0.0174
2015,NUTS,2010,UKD4,2,0.0169
2016,NUTS,2010,UKD4,2,0.0163
2017,NUTS,2010,UKD4,2,0.0141
2018,NUTS,2010,UKD4,2,0.016
2009,NUTS,2010,UKD6,2,0.0838
2011,NUTS,2010,UKD6,2,0.0699
2012,NUTS,2010,UKD6,2,0.0657
2013,NUTS,2010,UKD6,2,0.0647
2014,NUTS,2010,UKD6,2,0.0677
2015,NUTS,2010,UKD6,2,0.0754
2016,NUTS,2010,UKD6,2,0.0792
2017,NUTS,2010,UKD6,2,0.0258
2018,NUTS,2010,UKD6,2,0.0838
2009,NUTS,2010,UKD7,2,0.0317
2011,NUTS,2010,UKD7,2,0.0284
2012,NUTS,2010,UKD7,2,0.0236
2013,NUTS,2010,UKD7,2,0.0278
2014,NUTS,2010,UKD7,2,0.0265
2015,NUTS,2010,UKD7,2,0.0262
2016,NUTS,2010,UKD7,2,0.0249
2017,NUTS,2010,UKD7,2,0.0246
2018,NUTS,2010,UKD7,2,0.023
2002,NUTS,2010,UKE,1,0.0366
2003,NUTS,2010,UKE,1,0.0237
2004,NUTS,2010,UKE,1,0.0213
2005,NUTS,2010,UKE,1,0.0205
2007,NUTS,2010,UKE,1,0.0185
2009,NUTS,2010,UKE,1,0.0224
2011,NUTS,2010,UKE,1,0.0189
2012,NUTS,2010,UKE,1,0.0206
2013,NUTS,2010,UKE,1,0.024
2014,NUTS,2010,UKE,1,0.023
2015,NUTS,2010,UKE,1,0.0074
2016,NUTS,2010,UKE,1,0.0065
2017,NUTS,2010,UKE,1,0.0075
2018,NUTS,2010,UKE,1,0.0079
2002,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE1,2,0.0057
2007,NUTS,2010,UKE1,2,0.0002
2009,NUTS,2010,UKE1,2,0.0002
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0002
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0002
2002,NUTS,2010,UKE2,2,0.0976
2003,NUTS,2010,UKE2,2,0.0794
2004,NUTS,2010,UKE2,2,0.0894
2005,NUTS,2010,UKE2,2,0.0931
2007,NUTS,2010,UKE2,2,0.0881
2009,NUTS,2010,UKE2,2,0.1089
2011,NUTS,2010,UKE2,2,0.099
2012,NUTS,2010,UKE2,2,0.1065
2013,NUTS,2010,UKE2,2,0.1277
2014,NUTS,2010,UKE2,2,0.1219
2015,NUTS,2010,UKE2,2,0.0216
2016,NUTS,2010,UKE2,2,0.0119
2017,NUTS,2010,UKE2,2,0.0178
2018,NUTS,2010,UKE2,2,0.016
2002,NUTS,2010,UKE3,2,0.0669
2003,NUTS,2010,UKE3,2,0.0425
2004,NUTS,2010,UKE3,2,0.0285
2005,NUTS,2010,UKE3,2,0.0183
2007,NUTS,2010,UKE3,2,0.0185
2009,NUTS,2010,UKE3,2,0.0168
2011,NUTS,2010,UKE3,2,0.0109
2012,NUTS,2010,UKE3,2,0.0108
2013,NUTS,2010,UKE3,2,0.0116
2014,NUTS,2010,UKE3,2,0.0136
2015,NUTS,2010,UKE3,2,0.0133
2016,NUTS,2010,UKE3,2,0.0148
2017,NUTS,2010,UKE3,2,0.0158
2018,NUTS,2010,UKE3,2,0.0182
2002,NUTS,2010,UKE4,2,0.0105
2003,NUTS,2010,UKE4,2,0.0003
2004,NUTS,2010,UKE4,2,0.0003
2005,NUTS,2010,UKE4,2,0.0003
2007,NUTS,2010,UKE4,2,0.0003
2009,NUTS,2010,UKE4,2,0.0026
2011,NUTS,2010,UKE4,2,0.001
2012,NUTS,2010,UKE4,2,0.001
2013,NUTS,2010,UKE4,2,0.0019
2014,NUTS,2010,UKE4,2,0.0011
2015,NUTS,2010,UKE4,2,0.0014
2016,NUTS,2010,UKE4,2,0.0021
2017,NUTS,2010,UKE4,2,0.0018
2018,NUTS,2010,UKE4,2,0.0018
2002,NUTS,2010,UKF,1,0.0434
2003,NUTS,2010,UKF,1,0.0428
2004,NUTS,2010,UKF,1,0.0401
2005,NUTS,2010,UKF,1,0.0408
2007,NUTS,2010,UKF,1,0.0369
2009,NUTS,2010,UKF,1,0.0361
2011,NUTS,2010,UKF,1,0.0356
2012,NUTS,2010,UKF,1,0.0331
2013,NUTS,2010,UKF,1,0.0319
2014,NUTS,2010,UKF,1,0.0313
2015,NUTS,2010,UKF,1,0.0315
2016,NUTS,2010,UKF,1,0.0275
2017,NUTS,2010,UKF,1,0.0266
2018,NUTS,2010,UKF,1,0.0218
2002,NUTS,2010,UKF1,2,0.0736
2003,NUTS,2010,UKF1,2,0.0729
2004,NUTS,2010,UKF1,2,0.0717
2005,NUTS,2010,UKF1,2,0.0724
2007,NUTS,2010,UKF1,2,0.0683
2009,NUTS,2010,UKF1,2,0.0672
2011,NUTS,2010,UKF1,2,0.0685
2012,NUTS,2010,UKF1,2,0.0607
2013,NUTS,2010,UKF1,2,0.0578
2014,NUTS,2010,UKF1,2,0.0571
2015,NUTS,2010,UKF1,2,0.0551
2016,NUTS,2010,UKF1,2,0.0474
2017,NUTS,2010,UKF1,2,0.0476
2018,NUTS,2010,UKF1,2,0.0467
2002,NUTS,2010,UKF2,2,0.0212
2003,NUTS,2010,UKF2,2,0.0226
2004,NUTS,2010,UKF2,2,0.0198
2005,NUTS,2010,UKF2,2,0.019
2007,NUTS,2010,UKF2,2,0.0151
2009,NUTS,2010,UKF2,2,0.0135
2011,NUTS,2010,UKF2,2,0.013
2012,NUTS,2010,UKF2,2,0.0133
2013,NUTS,2010,UKF2,2,0.0144
2014,NUTS,2010,UKF2,2,0.0151
2015,NUTS,2010,UKF2,2,0.0156
2016,NUTS,2010,UKF2,2,0.0135
2017,NUTS,2010,UKF2,2,0.0115
2018,NUTS,2010,UKF2,2,0.0003
2002,NUTS,2010,UKF3,2,0.0061
2003,NUTS,2010,UKF3,2,0.0035
2007,NUTS,2010,UKF3,2,0.0
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.002
2017,NUTS,2010,UKF3,2,0.0013
2018,NUTS,2010,UKF3,2,0.0009
2002,NUTS,2010,UKG,1,0.0273
2003,NUTS,2010,UKG,1,0.0176
2004,NUTS,2010,UKG,1,0.0193
2005,NUTS,2010,UKG,1,0.0187
2007,NUTS,2010,UKG,1,0.0083
2009,NUTS,2010,UKG,1,0.0012
2011,NUTS,2010,UKG,1,0.0004
2012,NUTS,2010,UKG,1,0.0007
2013,NUTS,2010,UKG,1,0.0011
2014,NUTS,2010,UKG,1,0.0009
2015,NUTS,2010,UKG,1,0.0017
2016,NUTS,2010,UKG,1,0.0008
2017,NUTS,2010,UKG,1,0.0008
2018,NUTS,2010,UKG,1,0.001
2002,NUTS,2010,UKG1,2,0.0415
2003,NUTS,2010,UKG1,2,0.0468
2004,NUTS,2010,UKG1,2,0.0026
2005,NUTS,2010,UKG1,2,0.0433
2007,NUTS,2010,UKG1,2,0.0327
2009,NUTS,2010,UKG1,2,0.0019
2011,NUTS,2010,UKG1,2,0.0007
2012,NUTS,2010,UKG1,2,0.0005
2013,NUTS,2010,UKG1,2,0.0009
2014,NUTS,2010,UKG1,2,0.0006
2015,NUTS,2010,UKG1,2,0.0008
2016,NUTS,2010,UKG1,2,0.0006
2017,NUTS,2010,UKG1,2,0.0007
2018,NUTS,2010,UKG1,2,0.0006
2002,NUTS,2010,UKG2,2,0.0005
2003,NUTS,2010,UKG2,2,0.0001
2004,NUTS,2010,UKG2,2,0.0022
2005,NUTS,2010,UKG2,2,0.0194
2007,NUTS,2010,UKG2,2,0.0
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2014,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2016,NUTS,2010,UKG2,2,0.0004
2017,NUTS,2010,UKG2,2,0.0004
2018,NUTS,2010,UKG2,2,0.0003
2002,NUTS,2010,UKG3,2,0.0364
2003,NUTS,2010,UKG3,2,0.0133
2004,NUTS,2010,UKG3,2,0.0394
2005,NUTS,2010,UKG3,2,0.0045
