year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2009,NUTS,2010,ITH2,2,0.4892
2010,NUTS,2010,ITH2,2,0.5065
2011,NUTS,2010,ITH2,2,0.5684
2012,NUTS,2010,ITH2,2,0.5803
2013,NUTS,2010,ITH2,2,0.672
2014,NUTS,2010,ITH2,2,0.6297
2015,NUTS,2010,ITH2,2,0.6589
2016,NUTS,2010,ITH2,2,0.5834
2017,NUTS,2010,ITH2,2,0.7162
2018,NUTS,2010,ITH2,2,0.7092
2019,NUTS,2010,ITH2,2,0.6785
2000,NUTS,2010,ITH3,2,0.0461
2003,NUTS,2010,ITH3,2,0.0677
2004,NUTS,2010,ITH3,2,0.072
2005,NUTS,2010,ITH3,2,0.0751
2007,NUTS,2010,ITH3,2,0.1156
2008,NUTS,2010,ITH3,2,0.1195
2009,NUTS,2010,ITH3,2,0.1114
2010,NUTS,2010,ITH3,2,0.1008
2011,NUTS,2010,ITH3,2,0.111
2012,NUTS,2010,ITH3,2,0.1113
2013,NUTS,2010,ITH3,2,0.1145
2014,NUTS,2010,ITH3,2,0.1078
2015,NUTS,2010,ITH3,2,0.107
2016,NUTS,2010,ITH3,2,0.1049
2017,NUTS,2010,ITH3,2,0.1066
2018,NUTS,2010,ITH3,2,0.1024
2019,NUTS,2010,ITH3,2,0.0973
2000,NUTS,2010,ITH4,2,0.2656
2003,NUTS,2010,ITH4,2,0.2289
2004,NUTS,2010,ITH4,2,0.251
2005,NUTS,2010,ITH4,2,0.2997
2007,NUTS,2010,ITH4,2,0.2371
2008,NUTS,2010,ITH4,2,0.2661
2009,NUTS,2010,ITH4,2,0.2968
2010,NUTS,2010,ITH4,2,0.1524
2011,NUTS,2010,ITH4,2,0.1998
2012,NUTS,2010,ITH4,2,0.2235
2013,NUTS,2010,ITH4,2,0.1924
2014,NUTS,2010,ITH4,2,0.2751
2015,NUTS,2010,ITH4,2,0.3048
2016,NUTS,2010,ITH4,2,0.305
2017,NUTS,2010,ITH4,2,0.3488
2018,NUTS,2010,ITH4,2,0.3537
2019,NUTS,2010,ITH4,2,0.3392
2005,NUTS,2010,ITH5,2,0.1691
2007,NUTS,2010,ITH5,2,0.2433
2008,NUTS,2010,ITH5,2,0.2307
2009,NUTS,2010,ITH5,2,0.2246
2010,NUTS,2010,ITH5,2,0.2235
2011,NUTS,2010,ITH5,2,0.2392
2012,NUTS,2010,ITH5,2,0.2534
2013,NUTS,2010,ITH5,2,0.2689
2014,NUTS,2010,ITH5,2,0.2137
2015,NUTS,2010,ITH5,2,0.2155
2016,NUTS,2010,ITH5,2,0.2191
2017,NUTS,2010,ITH5,2,0.2105
2018,NUTS,2010,ITH5,2,0.2043
2019,NUTS,2010,ITH5,2,0.2019
2000,NUTS,2010,ITI,1,0.3632
2003,NUTS,2010,ITI,1,0.4247
2004,NUTS,2010,ITI,1,0.4002
2005,NUTS,2010,ITI,1,0.4357
2007,NUTS,2010,ITI,1,0.3941
2008,NUTS,2010,ITI,1,0.3653
2009,NUTS,2010,ITI,1,0.3892
2010,NUTS,2010,ITI,1,0.3854
2011,NUTS,2010,ITI,1,0.3692
2012,NUTS,2010,ITI,1,0.3697
2013,NUTS,2010,ITI,1,0.3701
2014,NUTS,2010,ITI,1,0.3697
2015,NUTS,2010,ITI,1,0.3686
2016,NUTS,2010,ITI,1,0.3952
2017,NUTS,2010,ITI,1,0.3905
2018,NUTS,2010,ITI,1,0.3986
2019,NUTS,2010,ITI,1,0.395
2000,NUTS,2010,ITI1,2,0.1232
2003,NUTS,2010,ITI1,2,0.1393
2004,NUTS,2010,ITI1,2,0.1616
2005,NUTS,2010,ITI1,2,0.1594
2007,NUTS,2010,ITI1,2,0.1503
2008,NUTS,2010,ITI1,2,0.1256
2009,NUTS,2010,ITI1,2,0.1322
2010,NUTS,2010,ITI1,2,0.1317
2011,NUTS,2010,ITI1,2,0.1702
2012,NUTS,2010,ITI1,2,0.1778
2013,NUTS,2010,ITI1,2,0.1964
2014,NUTS,2010,ITI1,2,0.1938
2015,NUTS,2010,ITI1,2,0.1915
2016,NUTS,2010,ITI1,2,0.2037
2017,NUTS,2010,ITI1,2,0.1958
2018,NUTS,2010,ITI1,2,0.2182
2019,NUTS,2010,ITI1,2,0.208
2000,NUTS,2010,ITI2,2,0.0674
2003,NUTS,2010,ITI2,2,0.0473
2004,NUTS,2010,ITI2,2,0.0536
2005,NUTS,2010,ITI2,2,0.0554
2007,NUTS,2010,ITI2,2,0.1067
2008,NUTS,2010,ITI2,2,0.0952
2009,NUTS,2010,ITI2,2,0.0445
2010,NUTS,2010,ITI2,2,0.0501
2011,NUTS,2010,ITI2,2,0.0592
2012,NUTS,2010,ITI2,2,0.0664
2013,NUTS,2010,ITI2,2,0.0804
2014,NUTS,2010,ITI2,2,0.0893
2015,NUTS,2010,ITI2,2,0.0882
2016,NUTS,2010,ITI2,2,0.1011
2017,NUTS,2010,ITI2,2,0.083
2018,NUTS,2010,ITI2,2,0.0847
2019,NUTS,2010,ITI2,2,0.0981
2005,NUTS,2010,ITI3,2,0.0375
2007,NUTS,2010,ITI3,2,0.04
2008,NUTS,2010,ITI3,2,0.0289
2009,NUTS,2010,ITI3,2,0.028
2010,NUTS,2010,ITI3,2,0.0271
2011,NUTS,2010,ITI3,2,0.0418
2012,NUTS,2010,ITI3,2,0.0494
2013,NUTS,2010,ITI3,2,0.058
2014,NUTS,2010,ITI3,2,0.0594
2015,NUTS,2010,ITI3,2,0.0604
2016,NUTS,2010,ITI3,2,0.0651
2017,NUTS,2010,ITI3,2,0.0641
2018,NUTS,2010,ITI3,2,0.0652
2019,NUTS,2010,ITI3,2,0.0698
2000,NUTS,2010,ITI4,2,0.6723
2003,NUTS,2010,ITI4,2,0.79
2004,NUTS,2010,ITI4,2,0.7299
2005,NUTS,2010,ITI4,2,0.8076
2007,NUTS,2010,ITI4,2,0.7178
2008,NUTS,2010,ITI4,2,0.6736
2009,NUTS,2010,ITI4,2,0.7273
2010,NUTS,2010,ITI4,2,0.7109
2011,NUTS,2010,ITI4,2,0.6464
2012,NUTS,2010,ITI4,2,0.637
2013,NUTS,2010,ITI4,2,0.6155
2014,NUTS,2010,ITI4,2,0.6078
2015,NUTS,2010,ITI4,2,0.6093
2016,NUTS,2010,ITI4,2,0.6521
2017,NUTS,2010,ITI4,2,0.6474
2018,NUTS,2010,ITI4,2,0.6466
2019,NUTS,2010,ITI4,2,0.6461
1997,NUTS,2010,KR,0,0.0954
1998,NUTS,2010,KR,0,0.0828
1999,NUTS,2010,KR,0,0.086
2000,NUTS,2010,KR,0,0.0865
2001,NUTS,2010,KR,0,0.0846
2002,NUTS,2010,KR,0,0.0812
2003,NUTS,2010,KR,0,0.0825
2004,NUTS,2010,KR,0,0.083
2005,NUTS,2010,KR,0,0.0812
2006,NUTS,2010,KR,0,0.0868
2007,NUTS,2010,KR,0,0.1025
2008,NUTS,2010,KR,0,0.1028
2009,NUTS,2010,KR,0,0.1276
2010,NUTS,2010,KR,0,0.1348
2011,NUTS,2010,KR,0,0.142
1997,NUTS,2010,LT,0,0.3575
1998,NUTS,2010,LT,0,0.3441
1999,NUTS,2010,LT,0,0.3311
2000,NUTS,2010,LT,0,0.309
2001,NUTS,2010,LT,0,0.2988
2002,NUTS,2010,LT,0,0.2187
2003,NUTS,2010,LT,0,0.205
2004,NUTS,2010,LT,0,0.2117
2005,NUTS,2010,LT,0,0.2111
2006,NUTS,2010,LT,0,0.2055
2007,NUTS,2010,LT,0,0.2066
2008,NUTS,2010,LT,0,0.2037
2009,NUTS,2010,LT,0,0.2017
2010,NUTS,2010,LT,0,0.1847
2011,NUTS,2010,LT,0,0.1872
2012,NUTS,2010,LT,0,0.1843
2013,NUTS,2010,LT,0,0.1928
2014,NUTS,2010,LT,0,0.1974
2015,NUTS,2010,LT,0,0.1974
2016,NUTS,2010,LT,0,0.2711
2017,NUTS,2010,LT,0,0.2859
2018,NUTS,2010,LT,0,0.281
2019,NUTS,2010,LT,0,0.2806
2015,NUTS,2010,LT01,2,0.463
2016,NUTS,2010,LT01,2,0.4907
2017,NUTS,2010,LT01,2,0.5057
2018,NUTS,2010,LT01,2,0.4903
2019,NUTS,2010,LT01,2,0.4967
2015,NUTS,2010,LT02,2,0.081
2016,NUTS,2010,LT02,2,0.166
2017,NUTS,2010,LT02,2,0.1731
2018,NUTS,2010,LT02,2,0.1695
2019,NUTS,2010,LT02,2,0.1663
2000,NUTS,2010,LU,0,0.194
2001,NUTS,2010,LU,0,0.2246
2002,NUTS,2010,LU,0,0.2503
2003,NUTS,2010,LU,0,0.2839
2005,NUTS,2010,LU,0,0.3173
2006,NUTS,2010,LU,0,0.3473
2007,NUTS,2010,LU,0,0.3787
2009,NUTS,2010,LU,0,0.441
2010,NUTS,2010,LU,0,0.5013
2011,NUTS,2010,LU,0,0.5517
2012,NUTS,2010,LU,0,0.5224
2013,NUTS,2010,LU,0,0.5223
2014,NUTS,2010,LU,0,0.5128
2015,NUTS,2010,LU,0,0.4766
2017,NUTS,2010,LU,0,0.4493
2019,NUTS,2010,LU,0,0.4559
1997,NUTS,2010,LV,0,0.1763
1998,NUTS,2010,LV,0,0.1538
1999,NUTS,2010,LV,0,0.145
2000,NUTS,2010,LV,0,0.1309
2001,NUTS,2010,LV,0,0.1466
2002,NUTS,2010,LV,0,0.1485
2003,NUTS,2010,LV,0,0.1385
2004,NUTS,2010,LV,0,0.1357
2005,NUTS,2010,LV,0,0.1867
2006,NUTS,2010,LV,0,0.2004
2007,NUTS,2010,LV,0,0.1987
2008,NUTS,2010,LV,0,0.1638
2009,NUTS,2010,LV,0,0.1394
2010,NUTS,2010,LV,0,0.1274
2011,NUTS,2010,LV,0,0.1587
2012,NUTS,2010,LV,0,0.1583
2013,NUTS,2010,LV,0,0.1621
2014,NUTS,2010,LV,0,0.1648
2015,NUTS,2010,LV,0,0.1689
2016,NUTS,2010,LV,0,0.1674
2017,NUTS,2010,LV,0,0.1673
2018,NUTS,2010,LV,0,0.1853
2019,NUTS,2010,LV,0,0.1786
2011,NUTS,2010,ME,0,0.2743
2013,NUTS,2010,ME,0,0.2747
2014,NUTS,2010,ME,0,0.2525
2015,NUTS,2010,ME,0,0.2955
2016,NUTS,2010,ME,0,0.2487
2017,NUTS,2010,ME,0,0.2858
2018,NUTS,2010,ME,0,0.2828
2019,NUTS,2010,ME,0,0.3064
2006,NUTS,2010,MK,0,0.1233
2007,NUTS,2010,MK,0,0.1191
2008,NUTS,2010,MK,0,0.118
2009,NUTS,2010,MK,0,0.0965
2010,NUTS,2010,MK,0,0.1122
2011,NUTS,2010,MK,0,0.0484
2012,NUTS,2010,MK,0,0.0797
2015,NUTS,2010,MK,0,0.048
2016,NUTS,2010,MK,0,0.0661
2017,NUTS,2010,MK,0,0.0619
2018,NUTS,2010,MK,0,0.0489
2019,NUTS,2010,MK,0,0.0448
2002,NUTS,2010,MT,0,0.1599
2003,NUTS,2010,MT,0,0.0233
2004,NUTS,2010,MT,0,0.0329
2005,NUTS,2010,MT,0,0.0403
2006,NUTS,2010,MT,0,0.0453
2007,NUTS,2010,MT,0,0.0291
2008,NUTS,2010,MT,0,0.0411
2009,NUTS,2010,MT,0,0.0535
2010,NUTS,2010,MT,0,0.0285
2011,NUTS,2010,MT,0,0.0284
2012,NUTS,2010,MT,0,0.0258
2013,NUTS,2010,MT,0,0.0247
2014,NUTS,2010,MT,0,0.0268
2015,NUTS,2010,MT,0,0.035
2016,NUTS,2010,MT,0,0.0367
2017,NUTS,2010,MT,0,0.0363
2018,NUTS,2010,MT,0,0.0342
2019,NUTS,2010,MT,0,0.0127
1994,NUTS,2010,NL,0,0.2634
1995,NUTS,2010,NL,0,0.2437
1996,NUTS,2010,NL,0,0.2426
1997,NUTS,2010,NL,0,0.2388
1998,NUTS,2010,NL,0,0.24
1999,NUTS,2010,NL,0,0.1985
2000,NUTS,2010,NL,0,0.1715
2001,NUTS,2010,NL,0,0.1697
2002,NUTS,2010,NL,0,0.1674
2003,NUTS,2010,NL,0,0.1911
2004,NUTS,2010,NL,0,0.1802
2005,NUTS,2010,NL,0,0.1721
2006,NUTS,2010,NL,0,0.1772
2007,NUTS,2010,NL,0,0.1679
2008,NUTS,2010,NL,0,0.1619
2009,NUTS,2010,NL,0,0.1478
2010,NUTS,2010,NL,0,0.1512
2011,NUTS,2010,NL,0,0.1518
2012,NUTS,2010,NL,0,0.1984
2013,NUTS,2010,NL,0,0.1255
2014,NUTS,2010,NL,0,0.1293
2015,NUTS,2010,NL,0,0.1348
2016,NUTS,2010,NL,0,0.1331
2017,NUTS,2010,NL,0,0.1335
2018,NUTS,2010,NL,0,0.1408
2019,NUTS,2010,NL,0,0.1453
2000,NUTS,2010,NL1,1,0.0171
2000,NUTS,2010,NL11,2,0.0181
2000,NUTS,2010,NL12,2,0.0228
2002,NUTS,2010,NL12,2,0.0167
2000,NUTS,2010,NL13,2,0.0082
2002,NUTS,2010,NL13,2,0.0395
2002,NUTS,2010,NL2,1,0.2315
2002,NUTS,2010,NL21,2,0.0471
2002,NUTS,2010,NL22,2,0.2447
2000,NUTS,2010,NL23,2,1.0964
2002,NUTS,2010,NL23,2,0.721
2000,NUTS,2010,NL3,1,0.2557
2002,NUTS,2010,NL3,1,0.2288
2005,NUTS,2010,NL3,1,0.2465
2007,NUTS,2010,NL3,1,0.249
2009,NUTS,2010,NL3,1,0.2179
2011,NUTS,2010,NL3,1,0.2306
2012,NUTS,2010,NL3,1,0.2648
2002,NUTS,2010,NL31,2,0.317
2000,NUTS,2010,NL32,2,0.2446
2002,NUTS,2010,NL32,2,0.2133
2000,NUTS,2010,NL33,2,0.2414
2002,NUTS,2010,NL33,2,0.2279
2002,NUTS,2010,NL34,2,0.0639
2000,NUTS,2010,NL41,2,0.0451
2002,NUTS,2010,NL41,2,0.0333
1997,NUTS,2010,NO,0,0.3002
1999,NUTS,2010,NO,0,0.2794
2001,NUTS,2010,NO,0,0.2791
2002,NUTS,2010,NO,0,0.2857
2003,NUTS,2010,NO,0,0.2872
2005,NUTS,2010,NO,0,0.2908
2007,NUTS,2010,NO,0,0.3272
2008,NUTS,2010,NO,0,0.3203
2009,NUTS,2010,NO,0,0.3463
2010,NUTS,2010,NO,0,0.3495
2011,NUTS,2010,NO,0,0.3572
2012,NUTS,2010,NO,0,0.3531
2013,NUTS,2010,NO,0,0.3563
2014,NUTS,2010,NO,0,0.3525
2015,NUTS,2010,NO,0,0.3586
2016,NUTS,2010,NO,0,0.3541
2017,NUTS,2010,NO,0,0.368
2018,NUTS,2010,NO,0,0.3633
2019,NUTS,2010,NO,0,0.3606
1999,NUTS,2010,NO0,1,0.2742
2001,NUTS,2010,NO0,1,0.2728
2002,NUTS,2010,NO0,1,0.2783
2003,NUTS,2010,NO0,1,0.2809
2005,NUTS,2010,NO0,1,0.2859
2007,NUTS,2010,NO0,1,0.3205
2008,NUTS,2010,NO0,1,0.3132
2009,NUTS,2010,NO0,1,0.3379
2010,NUTS,2010,NO0,1,0.3401
2011,NUTS,2010,NO0,1,0.3468
2012,NUTS,2010,NO0,1,0.3424
2013,NUTS,2010,NO0,1,0.3453
2014,NUTS,2010,NO0,1,0.3408
2015,NUTS,2010,NO0,1,0.3459
2017,NUTS,2010,NO0,1,0.3553
2018,NUTS,2010,NO0,1,0.3504
2019,NUTS,2010,NO0,1,0.3477
1999,NUTS,2010,NO01,2,0.7008
2001,NUTS,2010,NO01,2,0.685
2003,NUTS,2010,NO01,2,0.6878
2005,NUTS,2010,NO01,2,0.7022
2007,NUTS,2010,NO01,2,0.7445
2008,NUTS,2010,NO01,2,0.7298
2009,NUTS,2010,NO01,2,0.7551
2010,NUTS,2010,NO01,2,0.7377
2011,NUTS,2010,NO01,2,0.7485
2012,NUTS,2010,NO01,2,0.7337
2013,NUTS,2010,NO01,2,0.737
2014,NUTS,2010,NO01,2,0.6943
2015,NUTS,2010,NO01,2,0.7065
2017,NUTS,2010,NO01,2,0.6837
2018,NUTS,2010,NO01,2,0.6959
2019,NUTS,2010,NO01,2,0.6813
1999,NUTS,2010,NO02,2,0.1967
2001,NUTS,2010,NO02,2,0.0706
2003,NUTS,2010,NO02,2,0.0723
2005,NUTS,2010,NO02,2,0.0788
2007,NUTS,2010,NO02,2,0.0947
2008,NUTS,2010,NO02,2,0.0979
2009,NUTS,2010,NO02,2,0.0992
2010,NUTS,2010,NO02,2,0.1016
2011,NUTS,2010,NO02,2,0.1251
2012,NUTS,2010,NO02,2,0.1279
2013,NUTS,2010,NO02,2,0.1317
2014,NUTS,2010,NO02,2,0.1381
2015,NUTS,2010,NO02,2,0.1298
2017,NUTS,2010,NO02,2,0.1499
2018,NUTS,2010,NO02,2,0.1589
2019,NUTS,2010,NO02,2,0.1478
1999,NUTS,2010,NO03,2,0.0291
2001,NUTS,2010,NO03,2,0.0767
2003,NUTS,2010,NO03,2,0.0792
2005,NUTS,2010,NO03,2,0.0728
2007,NUTS,2010,NO03,2,0.1209
2008,NUTS,2010,NO03,2,0.1255
2009,NUTS,2010,NO03,2,0.131
2010,NUTS,2010,NO03,2,0.1447
2011,NUTS,2010,NO03,2,0.1439
2012,NUTS,2010,NO03,2,0.1423
2013,NUTS,2010,NO03,2,0.1538
2014,NUTS,2010,NO03,2,0.1772
2015,NUTS,2010,NO03,2,0.1755
2017,NUTS,2010,NO03,2,0.1798
2018,NUTS,2010,NO03,2,0.1742
2019,NUTS,2010,NO03,2,0.1734
1999,NUTS,2010,NO04,2,0.0535
2001,NUTS,2010,NO04,2,0.0534
2003,NUTS,2010,NO04,2,0.0611
2005,NUTS,2010,NO04,2,0.0618
2007,NUTS,2010,NO04,2,0.0865
2008,NUTS,2010,NO04,2,0.0834
2009,NUTS,2010,NO04,2,0.0691
2010,NUTS,2010,NO04,2,0.0726
2011,NUTS,2010,NO04,2,0.0849
2012,NUTS,2010,NO04,2,0.086
2013,NUTS,2010,NO04,2,0.0926
2014,NUTS,2010,NO04,2,0.0893
2015,NUTS,2010,NO04,2,0.1011
2017,NUTS,2010,NO04,2,0.1222
2018,NUTS,2010,NO04,2,0.1223
2019,NUTS,2010,NO04,2,0.1111
1999,NUTS,2010,NO05,2,0.2377
2001,NUTS,2010,NO05,2,0.2525
2003,NUTS,2010,NO05,2,0.2704
2005,NUTS,2010,NO05,2,0.282
2007,NUTS,2010,NO05,2,0.2917
2008,NUTS,2010,NO05,2,0.2727
2009,NUTS,2010,NO05,2,0.3474
2010,NUTS,2010,NO05,2,0.3513
2011,NUTS,2010,NO05,2,0.3565
2012,NUTS,2010,NO05,2,0.3509
2013,NUTS,2010,NO05,2,0.3497
2014,NUTS,2010,NO05,2,0.353
2015,NUTS,2010,NO05,2,0.3441
2017,NUTS,2010,NO05,2,0.3778
2018,NUTS,2010,NO05,2,0.3287
2019,NUTS,2010,NO05,2,0.3442
1999,NUTS,2010,NO06,2,0.3015
2001,NUTS,2010,NO06,2,0.2942
2003,NUTS,2010,NO06,2,0.2862
2005,NUTS,2010,NO06,2,0.2772
2007,NUTS,2010,NO06,2,0.2967
2008,NUTS,2010,NO06,2,0.3118
2009,NUTS,2010,NO06,2,0.338
2010,NUTS,2010,NO06,2,0.3498
2011,NUTS,2010,NO06,2,0.3238
2012,NUTS,2010,NO06,2,0.3212
2013,NUTS,2010,NO06,2,0.3019
2014,NUTS,2010,NO06,2,0.282
2015,NUTS,2010,NO06,2,0.2818
2017,NUTS,2010,NO06,2,0.2829
2018,NUTS,2010,NO06,2,0.2981
2019,NUTS,2010,NO06,2,0.2958
1999,NUTS,2010,NO07,2,0.173
2001,NUTS,2010,NO07,2,0.1649
2003,NUTS,2010,NO07,2,0.2044
2005,NUTS,2010,NO07,2,0.2004
2007,NUTS,2010,NO07,2,0.2361
2008,NUTS,2010,NO07,2,0.1963
2009,NUTS,2010,NO07,2,0.2374
2010,NUTS,2010,NO07,2,0.2512
2011,NUTS,2010,NO07,2,0.2615
2012,NUTS,2010,NO07,2,0.2682
2013,NUTS,2010,NO07,2,0.2705
2014,NUTS,2010,NO07,2,0.285
2015,NUTS,2010,NO07,2,0.3028
2017,NUTS,2010,NO07,2,0.3222
2018,NUTS,2010,NO07,2,0.3116
2019,NUTS,2010,NO07,2,0.3078
1998,NUTS,2010,PL,0,0.1403
1999,NUTS,2010,PL,0,0.1327
2000,NUTS,2010,PL,0,0.1293
2001,NUTS,2010,PL,0,0.1187
2002,NUTS,2010,PL,0,0.169
2003,NUTS,2010,PL,0,0.1525
2004,NUTS,2010,PL,0,0.141
2005,NUTS,2010,PL,0,0.1302
2006,NUTS,2010,PL,0,0.1364
2007,NUTS,2010,PL,0,0.1375
2008,NUTS,2010,PL,0,0.1343
2009,NUTS,2010,PL,0,0.1404
2010,NUTS,2010,PL,0,0.159
2011,NUTS,2010,PL,0,0.1635
2012,NUTS,2010,PL,0,0.1613
2013,NUTS,2010,PL,0,0.1628
2014,NUTS,2010,PL,0,0.1643
2015,NUTS,2010,PL,0,0.1577
2016,NUTS,2010,PL,0,0.0445
2017,NUTS,2010,PL,0,0.0517
2018,NUTS,2010,PL,0,0.0486
2019,NUTS,2010,PL,0,0.0408
2000,NUTS,2010,PL1,1,0.6254
2001,NUTS,2010,PL1,1,0.6072
2002,NUTS,2010,PL1,1,0.8751
2003,NUTS,2010,PL1,1,0.803
2004,NUTS,2010,PL1,1,0.7208
2005,NUTS,2010,PL1,1,0.688
2006,NUTS,2010,PL1,1,0.6422
2007,NUTS,2010,PL1,1,0.5918
2008,NUTS,2010,PL1,1,0.5471
2009,NUTS,2010,PL1,1,0.5886
2012,NUTS,2010,PL1,1,0.6123
2013,NUTS,2010,PL1,1,0.4169
2014,NUTS,2010,PL1,1,0.407
2015,NUTS,2010,PL1,1,0.3909
2000,NUTS,2010,PL11,2,0.0843
2001,NUTS,2010,PL11,2,0.0862
2002,NUTS,2010,PL11,2,0.1136
2003,NUTS,2010,PL11,2,0.1109
2004,NUTS,2010,PL11,2,0.1028
2005,NUTS,2010,PL11,2,0.114
2006,NUTS,2010,PL11,2,0.1139
2007,NUTS,2010,PL11,2,0.0906
2008,NUTS,2010,PL11,2,0.0607
2009,NUTS,2010,PL11,2,0.077
2012,NUTS,2010,PL11,2,0.1112
2013,NUTS,2010,PL11,2,0.1065
2000,NUTS,2010,PL12,2,0.5758
2001,NUTS,2010,PL12,2,0.5559
2002,NUTS,2010,PL12,2,0.8089
2003,NUTS,2010,PL12,2,0.7369
2004,NUTS,2010,PL12,2,0.6616
2005,NUTS,2010,PL12,2,0.6217
2006,NUTS,2010,PL12,2,0.5809
2007,NUTS,2010,PL12,2,0.5426
2008,NUTS,2010,PL12,2,0.5142
2009,NUTS,2010,PL12,2,0.5483
2010,NUTS,2010,PL12,2,0.6463
2011,NUTS,2010,PL12,2,0.6389
2012,NUTS,2010,PL12,2,0.5563
2013,NUTS,2010,PL12,2,0.5834
2000,NUTS,2010,PL2,1,0.0792
2001,NUTS,2010,PL2,1,0.0651
2002,NUTS,2010,PL2,1,0.1186
2003,NUTS,2010,PL2,1,0.1038
2004,NUTS,2010,PL2,1,0.0974
2005,NUTS,2010,PL2,1,0.077
2006,NUTS,2010,PL2,1,0.0804
2007,NUTS,2010,PL2,1,0.0893
2008,NUTS,2010,PL2,1,0.0912
2009,NUTS,2010,PL2,1,0.1077
2011,NUTS,2010,PL2,1,0.1116
2012,NUTS,2010,PL2,1,0.1446
2013,NUTS,2010,PL2,1,0.1373
2014,NUTS,2010,PL2,1,0.138
2015,NUTS,2010,PL2,1,0.1432
2016,NUTS,2010,PL2,1,0.0282
2017,NUTS,2010,PL2,1,0.0522
2018,NUTS,2010,PL2,1,0.0556
2019,NUTS,2010,PL2,1,0.0287
2000,NUTS,2010,PL21,2,0.0975
2001,NUTS,2010,PL21,2,0.0963
2002,NUTS,2010,PL21,2,0.1176
2003,NUTS,2010,PL21,2,0.103
2004,NUTS,2010,PL21,2,0.1107
2005,NUTS,2010,PL21,2,0.0992
2006,NUTS,2010,PL21,2,0.1098
2007,NUTS,2010,PL21,2,0.1315
2008,NUTS,2010,PL21,2,0.1079
2009,NUTS,2010,PL21,2,0.1331
2011,NUTS,2010,PL21,2,0.1443
2012,NUTS,2010,PL21,2,0.2042
2016,NUTS,2010,PL21,2,0.0399
2017,NUTS,2010,PL21,2,0.0821
2018,NUTS,2010,PL21,2,0.0921
2000,NUTS,2010,PL22,2,0.062
2001,NUTS,2010,PL22,2,0.0394
2002,NUTS,2010,PL22,2,0.1193
2003,NUTS,2010,PL22,2,0.1044
2004,NUTS,2010,PL22,2,0.0879
2005,NUTS,2010,PL22,2,0.0611
2006,NUTS,2010,PL22,2,0.0582
2007,NUTS,2010,PL22,2,0.0586
2008,NUTS,2010,PL22,2,0.0791
2009,NUTS,2010,PL22,2,0.0898
2010,NUTS,2010,PL22,2,0.0958
2011,NUTS,2010,PL22,2,0.0895
2012,NUTS,2010,PL22,2,0.1036
2016,NUTS,2010,PL22,2,0.0193
2017,NUTS,2010,PL22,2,0.0296
2018,NUTS,2010,PL22,2,0.0276
2000,NUTS,2010,PL3,1,0.04
2001,NUTS,2010,PL3,1,0.0264
2002,NUTS,2010,PL3,1,0.0238
2003,NUTS,2010,PL3,1,0.0292
2004,NUTS,2010,PL3,1,0.0271
2005,NUTS,2010,PL3,1,0.0254
2006,NUTS,2010,PL3,1,0.0304
2007,NUTS,2010,PL3,1,0.039
2008,NUTS,2010,PL3,1,0.0368
2009,NUTS,2010,PL3,1,0.0182
2010,NUTS,2010,PL3,1,0.0294
2013,NUTS,2010,PL3,1,0.0345
2014,NUTS,2010,PL3,1,0.0358
2000,NUTS,2010,PL31,2,0.064
2001,NUTS,2010,PL31,2,0.0656
2002,NUTS,2010,PL31,2,0.0617
2003,NUTS,2010,PL31,2,0.0789
2004,NUTS,2010,PL31,2,0.0684
2005,NUTS,2010,PL31,2,0.0682
2006,NUTS,2010,PL31,2,0.0715
2007,NUTS,2010,PL31,2,0.0877
2008,NUTS,2010,PL31,2,0.1005
2009,NUTS,2010,PL31,2,0.0503
2011,NUTS,2010,PL31,2,0.0829
2012,NUTS,2010,PL31,2,0.0752
2000,NUTS,2010,PL32,2,0.0458
2001,NUTS,2010,PL32,2,0.004
2003,NUTS,2010,PL32,2,0.0037
2004,NUTS,2010,PL32,2,0.004
2005,NUTS,2010,PL32,2,0.0004
2006,NUTS,2010,PL32,2,0.0153
2007,NUTS,2010,PL32,2,0.0263
2008,NUTS,2010,PL32,2,0.0044
2008,NUTS,2010,PL33,2,0.0003
2012,NUTS,2010,PL33,2,0.0045
2014,NUTS,2010,PL33,2,0.0152
2015,NUTS,2010,PL33,2,0.0171
2008,NUTS,2010,PL34,2,0.0094
2000,NUTS,2010,PL4,1,0.0428
2001,NUTS,2010,PL4,1,0.0391
2002,NUTS,2010,PL4,1,0.0547
2003,NUTS,2010,PL4,1,0.0478
2004,NUTS,2010,PL4,1,0.0482
2005,NUTS,2010,PL4,1,0.0443
2006,NUTS,2010,PL4,1,0.0681
2007,NUTS,2010,PL4,1,0.0901
2008,NUTS,2010,PL4,1,0.0842
2009,NUTS,2010,PL4,1,0.0673
2010,NUTS,2010,PL4,1,0.0713
2011,NUTS,2010,PL4,1,0.0903
2012,NUTS,2010,PL4,1,0.0776
2014,NUTS,2010,PL4,1,0.0809
2015,NUTS,2010,PL4,1,0.0733
2016,NUTS,2010,PL4,1,0.0113
2017,NUTS,2010,PL4,1,0.0232
2018,NUTS,2010,PL4,1,0.0326
2019,NUTS,2010,PL4,1,0.0285
2000,NUTS,2010,PL41,2,0.0718
2001,NUTS,2010,PL41,2,0.0678
2002,NUTS,2010,PL41,2,0.095
2003,NUTS,2010,PL41,2,0.0809
