year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2005,NUTS,2010,FI1C,2,0.159
2006,NUTS,2010,FI1C,2,0.343
2007,NUTS,2010,FI1C,2,0.368
2008,NUTS,2010,FI1C,2,0.209
2009,NUTS,2010,FI1C,2,0.168
2010,NUTS,2010,FI1C,2,0.212
2011,NUTS,2010,FI1C,2,0.282
2012,NUTS,2010,FI1C,2,0.528
2000,NUTS,2010,FI1C1,3,1.14
2001,NUTS,2010,FI1C1,3,0.68
2002,NUTS,2010,FI1C1,3,0.707
2003,NUTS,2010,FI1C1,3,1.374
2004,NUTS,2010,FI1C1,3,0.705
2005,NUTS,2010,FI1C1,3,0.287
2006,NUTS,2010,FI1C1,3,0.35
2007,NUTS,2010,FI1C1,3,0.702
2008,NUTS,2010,FI1C1,3,0.388
2009,NUTS,2010,FI1C1,3,0.342
2010,NUTS,2010,FI1C1,3,0.348
2011,NUTS,2010,FI1C1,3,0.561
2012,NUTS,2010,FI1C1,3,1.006
2003,NUTS,2010,FI1C2,3,0.084
2004,NUTS,2010,FI1C2,3,0.186
2005,NUTS,2010,FI1C2,3,0.077
2006,NUTS,2010,FI1C2,3,0.158
2008,NUTS,2010,FI1C2,3,0.048
2009,NUTS,2010,FI1C2,3,0.108
2010,NUTS,2010,FI1C2,3,0.259
2011,NUTS,2010,FI1C2,3,0.179
2012,NUTS,2010,FI1C2,3,0.338
2001,NUTS,2010,FI1C3,3,0.453
2005,NUTS,2010,FI1C3,3,0.165
2006,NUTS,2010,FI1C3,3,0.196
2007,NUTS,2010,FI1C3,3,0.026
2011,NUTS,2010,FI1C3,3,0.084
2012,NUTS,2010,FI1C3,3,0.032
2004,NUTS,2010,FI1C4,3,0.09
2006,NUTS,2010,FI1C4,3,0.541
2008,NUTS,2010,FI1C4,3,0.045
2012,NUTS,2010,FI1C4,3,0.043
2000,NUTS,2010,FI1C5,3,0.424
2004,NUTS,2010,FI1C5,3,0.133
2006,NUTS,2010,FI1C5,3,0.433
2007,NUTS,2010,FI1C5,3,0.405
2008,NUTS,2010,FI1C5,3,0.197
2010,NUTS,2010,FI1C5,3,0.24
2011,NUTS,2010,FI1C5,3,0.053
2012,NUTS,2010,FI1C5,3,0.398
2000,NUTS,2010,FI1D,2,0.659
2001,NUTS,2010,FI1D,2,0.501
2002,NUTS,2010,FI1D,2,0.634
2003,NUTS,2010,FI1D,2,0.644
2004,NUTS,2010,FI1D,2,0.637
2005,NUTS,2010,FI1D,2,0.489
2006,NUTS,2010,FI1D,2,0.523
2007,NUTS,2010,FI1D,2,0.448
2008,NUTS,2010,FI1D,2,0.357
2009,NUTS,2010,FI1D,2,0.479
2010,NUTS,2010,FI1D,2,0.379
2011,NUTS,2010,FI1D,2,0.458
2012,NUTS,2010,FI1D,2,0.333
2000,NUTS,2010,FI1D1,3,0.685
2001,NUTS,2010,FI1D1,3,0.046
2002,NUTS,2010,FI1D1,3,0.317
2009,NUTS,2010,FI1D1,3,0.266
2011,NUTS,2010,FI1D1,3,0.304
2000,NUTS,2010,FI1D2,3,0.066
2003,NUTS,2010,FI1D2,3,0.237
2004,NUTS,2010,FI1D2,3,0.419
2005,NUTS,2010,FI1D2,3,0.412
2006,NUTS,2010,FI1D2,3,0.064
2012,NUTS,2010,FI1D2,3,0.027
2000,NUTS,2010,FI1D3,3,0.153
2002,NUTS,2010,FI1D3,3,0.431
2003,NUTS,2010,FI1D3,3,0.188
2007,NUTS,2010,FI1D3,3,0.471
2008,NUTS,2010,FI1D3,3,0.234
2009,NUTS,2010,FI1D3,3,0.043
2012,NUTS,2010,FI1D3,3,0.145
2006,NUTS,2010,FI1D4,3,0.171
2000,NUTS,2010,FI1D5,3,0.251
2005,NUTS,2010,FI1D5,3,0.417
2000,NUTS,2010,FI1D6,3,1.68
2001,NUTS,2010,FI1D6,3,1.565
2002,NUTS,2010,FI1D6,3,1.624
2003,NUTS,2010,FI1D6,3,1.683
2004,NUTS,2010,FI1D6,3,1.629
2005,NUTS,2010,FI1D6,3,1.113
2006,NUTS,2010,FI1D6,3,1.523
2007,NUTS,2010,FI1D6,3,1.159
2008,NUTS,2010,FI1D6,3,0.972
2009,NUTS,2010,FI1D6,3,1.337
2010,NUTS,2010,FI1D6,3,1.144
2011,NUTS,2010,FI1D6,3,1.182
2012,NUTS,2010,FI1D6,3,0.944
2001,NUTS,2010,FI1D7,3,0.047
2005,NUTS,2010,FI1D7,3,0.071
2011,NUTS,2010,FI1D7,3,0.318
2012,NUTS,2010,FI1D7,3,0.043
2010,NUTS,2010,FI2,1,0.436
2012,NUTS,2010,FI2,1,0.638
2010,NUTS,2010,FI20,2,0.436
2012,NUTS,2010,FI20,2,0.638
2010,NUTS,2010,FI200,3,0.436
2012,NUTS,2010,FI200,3,0.638
2002,NUTS,2010,FIZ,1,11.905
2006,NUTS,2010,FIZ,1,19.275
2008,NUTS,2010,FIZ,1,2.429
2002,NUTS,2010,FIZZ,2,11.905
2006,NUTS,2010,FIZZ,2,19.275
2008,NUTS,2010,FIZZ,2,2.429
2002,NUTS,2010,FIZZZ,3,11.905
2006,NUTS,2010,FIZZZ,3,19.275
2008,NUTS,2010,FIZZZ,3,2.429
2000,NUTS,2010,FR,0,0.378
2001,NUTS,2010,FR,0,0.392
2002,NUTS,2010,FR,0,0.38
2003,NUTS,2010,FR,0,0.356
2004,NUTS,2010,FR,0,0.344
2005,NUTS,2010,FR,0,0.316
2006,NUTS,2010,FR,0,0.275
2007,NUTS,2010,FR,0,0.292
2008,NUTS,2010,FR,0,0.279
2009,NUTS,2010,FR,0,0.315
2010,NUTS,2010,FR,0,0.33
2011,NUTS,2010,FR,0,0.326
2012,NUTS,2010,FR,0,0.265
2000,NUTS,2010,FR1,1,0.609
2001,NUTS,2010,FR1,1,0.573
2002,NUTS,2010,FR1,1,0.544
2003,NUTS,2010,FR1,1,0.592
2004,NUTS,2010,FR1,1,0.593
2005,NUTS,2010,FR1,1,0.421
2006,NUTS,2010,FR1,1,0.469
2007,NUTS,2010,FR1,1,0.448
2008,NUTS,2010,FR1,1,0.398
2009,NUTS,2010,FR1,1,0.471
2010,NUTS,2010,FR1,1,0.491
2011,NUTS,2010,FR1,1,0.46
2012,NUTS,2010,FR1,1,0.382
2000,NUTS,2010,FR10,2,0.609
2001,NUTS,2010,FR10,2,0.573
2002,NUTS,2010,FR10,2,0.544
2003,NUTS,2010,FR10,2,0.592
2004,NUTS,2010,FR10,2,0.593
2005,NUTS,2010,FR10,2,0.421
2006,NUTS,2010,FR10,2,0.469
2007,NUTS,2010,FR10,2,0.448
2008,NUTS,2010,FR10,2,0.398
2009,NUTS,2010,FR10,2,0.471
2010,NUTS,2010,FR10,2,0.491
2011,NUTS,2010,FR10,2,0.46
2012,NUTS,2010,FR10,2,0.382
2000,NUTS,2010,FR101,3,0.641
2001,NUTS,2010,FR101,3,0.746
2002,NUTS,2010,FR101,3,0.7
2003,NUTS,2010,FR101,3,0.577
2004,NUTS,2010,FR101,3,0.654
2005,NUTS,2010,FR101,3,0.446
2006,NUTS,2010,FR101,3,0.471
2007,NUTS,2010,FR101,3,0.445
2008,NUTS,2010,FR101,3,0.286
2009,NUTS,2010,FR101,3,0.346
2010,NUTS,2010,FR101,3,0.341
2011,NUTS,2010,FR101,3,0.324
2012,NUTS,2010,FR101,3,0.207
2000,NUTS,2010,FR102,3,0.179
2001,NUTS,2010,FR102,3,0.208
2002,NUTS,2010,FR102,3,0.194
2003,NUTS,2010,FR102,3,0.331
2004,NUTS,2010,FR102,3,0.123
2005,NUTS,2010,FR102,3,0.142
2006,NUTS,2010,FR102,3,0.183
2007,NUTS,2010,FR102,3,0.139
2008,NUTS,2010,FR102,3,0.067
2009,NUTS,2010,FR102,3,0.089
2010,NUTS,2010,FR102,3,0.163
2011,NUTS,2010,FR102,3,0.258
2012,NUTS,2010,FR102,3,0.144
2000,NUTS,2010,FR103,3,0.899
2001,NUTS,2010,FR103,3,0.965
2002,NUTS,2010,FR103,3,0.676
2003,NUTS,2010,FR103,3,0.965
2004,NUTS,2010,FR103,3,0.96
2005,NUTS,2010,FR103,3,0.498
2006,NUTS,2010,FR103,3,0.714
2007,NUTS,2010,FR103,3,0.533
2008,NUTS,2010,FR103,3,0.557
2009,NUTS,2010,FR103,3,0.654
2010,NUTS,2010,FR103,3,0.723
2011,NUTS,2010,FR103,3,0.544
2012,NUTS,2010,FR103,3,0.39
2000,NUTS,2010,FR104,3,0.637
2001,NUTS,2010,FR104,3,0.486
2002,NUTS,2010,FR104,3,0.545
2003,NUTS,2010,FR104,3,0.729
2004,NUTS,2010,FR104,3,0.733
2005,NUTS,2010,FR104,3,0.664
2006,NUTS,2010,FR104,3,0.75
2007,NUTS,2010,FR104,3,0.641
2008,NUTS,2010,FR104,3,0.658
2009,NUTS,2010,FR104,3,0.769
2010,NUTS,2010,FR104,3,0.982
2011,NUTS,2010,FR104,3,1.218
2012,NUTS,2010,FR104,3,1.061
2000,NUTS,2010,FR105,3,0.642
2001,NUTS,2010,FR105,3,0.379
2002,NUTS,2010,FR105,3,0.402
2003,NUTS,2010,FR105,3,0.519
2004,NUTS,2010,FR105,3,0.673
2005,NUTS,2010,FR105,3,0.536
2006,NUTS,2010,FR105,3,0.629
2007,NUTS,2010,FR105,3,0.644
2008,NUTS,2010,FR105,3,0.723
2009,NUTS,2010,FR105,3,0.874
2010,NUTS,2010,FR105,3,0.802
2011,NUTS,2010,FR105,3,0.701
2012,NUTS,2010,FR105,3,0.687
2000,NUTS,2010,FR106,3,0.086
2001,NUTS,2010,FR106,3,0.173
2002,NUTS,2010,FR106,3,0.138
2003,NUTS,2010,FR106,3,0.058
2004,NUTS,2010,FR106,3,0.025
2005,NUTS,2010,FR106,3,0.066
2006,NUTS,2010,FR106,3,0.094
2007,NUTS,2010,FR106,3,0.111
2008,NUTS,2010,FR106,3,0.063
2009,NUTS,2010,FR106,3,0.083
2010,NUTS,2010,FR106,3,0.15
2011,NUTS,2010,FR106,3,0.097
2012,NUTS,2010,FR106,3,0.152
2000,NUTS,2010,FR107,3,0.958
2001,NUTS,2010,FR107,3,0.843
2002,NUTS,2010,FR107,3,0.99
2003,NUTS,2010,FR107,3,1.202
2004,NUTS,2010,FR107,3,0.796
2005,NUTS,2010,FR107,3,0.454
2006,NUTS,2010,FR107,3,0.301
2007,NUTS,2010,FR107,3,0.365
2008,NUTS,2010,FR107,3,0.313
2009,NUTS,2010,FR107,3,0.305
2010,NUTS,2010,FR107,3,0.293
2011,NUTS,2010,FR107,3,0.274
2012,NUTS,2010,FR107,3,0.272
2000,NUTS,2010,FR108,3,0.528
2001,NUTS,2010,FR108,3,0.308
2002,NUTS,2010,FR108,3,0.304
2003,NUTS,2010,FR108,3,0.44
2004,NUTS,2010,FR108,3,0.268
2005,NUTS,2010,FR108,3,0.197
2006,NUTS,2010,FR108,3,0.24
2007,NUTS,2010,FR108,3,0.296
2008,NUTS,2010,FR108,3,0.102
2009,NUTS,2010,FR108,3,0.114
2010,NUTS,2010,FR108,3,0.264
2011,NUTS,2010,FR108,3,0.239
2012,NUTS,2010,FR108,3,0.048
2000,NUTS,2010,FR2,1,0.121
2001,NUTS,2010,FR2,1,0.124
2002,NUTS,2010,FR2,1,0.107
2003,NUTS,2010,FR2,1,0.148
2004,NUTS,2010,FR2,1,0.106
2005,NUTS,2010,FR2,1,0.089
2006,NUTS,2010,FR2,1,0.053
2007,NUTS,2010,FR2,1,0.08
2008,NUTS,2010,FR2,1,0.057
2009,NUTS,2010,FR2,1,0.095
2010,NUTS,2010,FR2,1,0.08
2011,NUTS,2010,FR2,1,0.096
2012,NUTS,2010,FR2,1,0.047
2001,NUTS,2010,FR21,2,0.043
2002,NUTS,2010,FR21,2,0.008
2003,NUTS,2010,FR21,2,0.031
2006,NUTS,2010,FR21,2,0.009
2009,NUTS,2010,FR21,2,0.029
2010,NUTS,2010,FR21,2,0.038
2011,NUTS,2010,FR21,2,0.063
2012,NUTS,2010,FR21,2,0.033
2011,NUTS,2010,FR211,3,0.078
2003,NUTS,2010,FR212,3,0.146
2006,NUTS,2010,FR212,3,0.044
2009,NUTS,2010,FR212,3,0.13
2011,NUTS,2010,FR212,3,0.092
2012,NUTS,2010,FR212,3,0.152
2001,NUTS,2010,FR213,3,0.033
2002,NUTS,2010,FR213,3,0.016
2010,NUTS,2010,FR213,3,0.076
2011,NUTS,2010,FR213,3,0.06
2001,NUTS,2010,FR214,3,0.207
2000,NUTS,2010,FR22,2,0.009
2001,NUTS,2010,FR22,2,0.099
2002,NUTS,2010,FR22,2,0.037
2003,NUTS,2010,FR22,2,0.025
2004,NUTS,2010,FR22,2,0.136
2005,NUTS,2010,FR22,2,0.142
2006,NUTS,2010,FR22,2,0.046
2007,NUTS,2010,FR22,2,0.011
2008,NUTS,2010,FR22,2,0.029
2009,NUTS,2010,FR22,2,0.028
2010,NUTS,2010,FR22,2,0.024
2011,NUTS,2010,FR22,2,0.054
2012,NUTS,2010,FR22,2,0.032
2000,NUTS,2010,FR221,3,0.033
2002,NUTS,2010,FR221,3,0.024
2005,NUTS,2010,FR221,3,0.091
2009,NUTS,2010,FR221,3,0.089
2010,NUTS,2010,FR221,3,0.015
2001,NUTS,2010,FR222,3,0.232
2002,NUTS,2010,FR222,3,0.059
2003,NUTS,2010,FR222,3,0.056
2004,NUTS,2010,FR222,3,0.257
2005,NUTS,2010,FR222,3,0.274
2006,NUTS,2010,FR222,3,0.107
2007,NUTS,2010,FR222,3,0.025
2008,NUTS,2010,FR222,3,0.067
2009,NUTS,2010,FR222,3,0.013
2010,NUTS,2010,FR222,3,0.048
2011,NUTS,2010,FR222,3,0.05
2012,NUTS,2010,FR222,3,0.074
2002,NUTS,2010,FR223,3,0.016
2004,NUTS,2010,FR223,3,0.077
2011,NUTS,2010,FR223,3,0.103
2000,NUTS,2010,FR23,2,0.038
2001,NUTS,2010,FR23,2,0.024
2002,NUTS,2010,FR23,2,0.046
2003,NUTS,2010,FR23,2,0.058
2004,NUTS,2010,FR23,2,0.019
2005,NUTS,2010,FR23,2,0.02
2006,NUTS,2010,FR23,2,0.007
2007,NUTS,2010,FR23,2,0.013
2008,NUTS,2010,FR23,2,0.078
2009,NUTS,2010,FR23,2,0.082
2010,NUTS,2010,FR23,2,0.037
2011,NUTS,2010,FR23,2,0.021
2012,NUTS,2010,FR23,2,0.041
2000,NUTS,2010,FR231,3,0.093
2002,NUTS,2010,FR231,3,0.08
2003,NUTS,2010,FR231,3,0.043
2004,NUTS,2010,FR231,3,0.069
2005,NUTS,2010,FR231,3,0.02
2006,NUTS,2010,FR231,3,0.026
2007,NUTS,2010,FR231,3,0.037
2008,NUTS,2010,FR231,3,0.215
2009,NUTS,2010,FR231,3,0.098
2010,NUTS,2010,FR231,3,0.095
2011,NUTS,2010,FR231,3,0.043
2012,NUTS,2010,FR231,3,0.044
2000,NUTS,2010,FR232,3,0.017
2001,NUTS,2010,FR232,3,0.033
2002,NUTS,2010,FR232,3,0.033
2003,NUTS,2010,FR232,3,0.064
2005,NUTS,2010,FR232,3,0.02
2007,NUTS,2010,FR232,3,0.004
2008,NUTS,2010,FR232,3,0.028
2009,NUTS,2010,FR232,3,0.077
2010,NUTS,2010,FR232,3,0.016
2011,NUTS,2010,FR232,3,0.013
2012,NUTS,2010,FR232,3,0.04
2000,NUTS,2010,FR24,2,0.158
2001,NUTS,2010,FR24,2,0.084
2002,NUTS,2010,FR24,2,0.156
2003,NUTS,2010,FR24,2,0.158
2004,NUTS,2010,FR24,2,0.079
2005,NUTS,2010,FR24,2,0.137
2006,NUTS,2010,FR24,2,0.074
2007,NUTS,2010,FR24,2,0.097
2008,NUTS,2010,FR24,2,0.028
2009,NUTS,2010,FR24,2,0.18
2010,NUTS,2010,FR24,2,0.145
2011,NUTS,2010,FR24,2,0.084
2012,NUTS,2010,FR24,2,0.014
2002,NUTS,2010,FR241,3,0.341
2003,NUTS,2010,FR241,3,0.074
2004,NUTS,2010,FR241,3,0.02
2008,NUTS,2010,FR241,3,0.027
2009,NUTS,2010,FR241,3,0.139
2012,NUTS,2010,FR241,3,0.067
2000,NUTS,2010,FR242,3,0.116
2002,NUTS,2010,FR242,3,0.019
2005,NUTS,2010,FR242,3,0.089
2006,NUTS,2010,FR242,3,0.084
2008,NUTS,2010,FR242,3,0.033
2009,NUTS,2010,FR242,3,0.231
2010,NUTS,2010,FR242,3,0.235
2011,NUTS,2010,FR242,3,0.147
2004,NUTS,2010,FR243,3,0.205
2011,NUTS,2010,FR243,3,0.063
2000,NUTS,2010,FR244,3,0.041
2001,NUTS,2010,FR244,3,0.078
2003,NUTS,2010,FR244,3,0.093
2004,NUTS,2010,FR244,3,0.071
2007,NUTS,2010,FR244,3,0.046
2009,NUTS,2010,FR244,3,0.08
2010,NUTS,2010,FR244,3,0.032
2011,NUTS,2010,FR244,3,0.158
2012,NUTS,2010,FR244,3,0.027
2001,NUTS,2010,FR245,3,0.06
2003,NUTS,2010,FR245,3,0.072
2004,NUTS,2010,FR245,3,0.023
2005,NUTS,2010,FR245,3,0.201
2006,NUTS,2010,FR245,3,0.258
2008,NUTS,2010,FR245,3,0.128
2009,NUTS,2010,FR245,3,0.509
2011,NUTS,2010,FR245,3,0.123
2000,NUTS,2010,FR246,3,0.435
2001,NUTS,2010,FR246,3,0.196
2002,NUTS,2010,FR246,3,0.376
2003,NUTS,2010,FR246,3,0.39
2004,NUTS,2010,FR246,3,0.135
2005,NUTS,2010,FR246,3,0.327
2006,NUTS,2010,FR246,3,0.101
2007,NUTS,2010,FR246,3,0.283
2008,NUTS,2010,FR246,3,0.017
2009,NUTS,2010,FR246,3,0.164
2010,NUTS,2010,FR246,3,0.337
2011,NUTS,2010,FR246,3,0.012
2000,NUTS,2010,FR25,2,0.256
2001,NUTS,2010,FR25,2,0.211
2002,NUTS,2010,FR25,2,0.178
2003,NUTS,2010,FR25,2,0.419
2004,NUTS,2010,FR25,2,0.243
2005,NUTS,2010,FR25,2,0.105
2006,NUTS,2010,FR25,2,0.149
2007,NUTS,2010,FR25,2,0.223
2008,NUTS,2010,FR25,2,0.165
2009,NUTS,2010,FR25,2,0.171
2010,NUTS,2010,FR25,2,0.201
2011,NUTS,2010,FR25,2,0.297
2012,NUTS,2010,FR25,2,0.173
2000,NUTS,2010,FR251,3,0.528
2001,NUTS,2010,FR251,3,0.437
2002,NUTS,2010,FR251,3,0.345
2003,NUTS,2010,FR251,3,0.829
2004,NUTS,2010,FR251,3,0.436
2005,NUTS,2010,FR251,3,0.213
2006,NUTS,2010,FR251,3,0.245
2007,NUTS,2010,FR251,3,0.424
2008,NUTS,2010,FR251,3,0.273
2009,NUTS,2010,FR251,3,0.336
2010,NUTS,2010,FR251,3,0.352
2011,NUTS,2010,FR251,3,0.493
2012,NUTS,2010,FR251,3,0.282
2003,NUTS,2010,FR252,3,0.032
2004,NUTS,2010,FR252,3,0.046
2006,NUTS,2010,FR252,3,0.087
2007,NUTS,2010,FR252,3,0.042
2008,NUTS,2010,FR252,3,0.087
2010,NUTS,2010,FR252,3,0.046
2011,NUTS,2010,FR252,3,0.118
2012,NUTS,2010,FR252,3,0.086
2002,NUTS,2010,FR253,3,0.042
2004,NUTS,2010,FR253,3,0.079
2000,NUTS,2010,FR26,2,0.274
2001,NUTS,2010,FR26,2,0.328
2002,NUTS,2010,FR26,2,0.2
2003,NUTS,2010,FR26,2,0.241
2004,NUTS,2010,FR26,2,0.192
2005,NUTS,2010,FR26,2,0.099
2006,NUTS,2010,FR26,2,0.036
2007,NUTS,2010,FR26,2,0.151
2008,NUTS,2010,FR26,2,0.065
2009,NUTS,2010,FR26,2,0.036
2010,NUTS,2010,FR26,2,0.018
2011,NUTS,2010,FR26,2,0.1
2012,NUTS,2010,FR26,2,0.028
2000,NUTS,2010,FR261,3,0.11
2001,NUTS,2010,FR261,3,0.091
2002,NUTS,2010,FR261,3,0.135
2003,NUTS,2010,FR261,3,0.145
2004,NUTS,2010,FR261,3,0.034
2005,NUTS,2010,FR261,3,0.189
2006,NUTS,2010,FR261,3,0.032
2007,NUTS,2010,FR261,3,0.097
2008,NUTS,2010,FR261,3,0.111
2009,NUTS,2010,FR261,3,0.031
2010,NUTS,2010,FR261,3,0.037
2011,NUTS,2010,FR261,3,0.075
2012,NUTS,2010,FR261,3,0.03
2000,NUTS,2010,FR262,3,0.477
2003,NUTS,2010,FR262,3,0.227
2000,NUTS,2010,FR263,3,0.574
2001,NUTS,2010,FR263,3,0.971
2002,NUTS,2010,FR263,3,0.481
2003,NUTS,2010,FR263,3,0.421
2004,NUTS,2010,FR263,3,0.521
2005,NUTS,2010,FR263,3,0.06
2006,NUTS,2010,FR263,3,0.076
2007,NUTS,2010,FR263,3,0.362
2008,NUTS,2010,FR263,3,0.072
2009,NUTS,2010,FR263,3,0.076
2010,NUTS,2010,FR263,3,0.013
2012,NUTS,2010,FR263,3,0.037
2003,NUTS,2010,FR264,3,0.138
2004,NUTS,2010,FR264,3,0.066
2005,NUTS,2010,FR264,3,0.042
2011,NUTS,2010,FR264,3,0.376
2012,NUTS,2010,FR264,3,0.024
2000,NUTS,2010,FR3,1,0.022
2001,NUTS,2010,FR3,1,0.087
2002,NUTS,2010,FR3,1,0.018
2003,NUTS,2010,FR3,1,0.047
2004,NUTS,2010,FR3,1,0.056
2005,NUTS,2010,FR3,1,0.039
2006,NUTS,2010,FR3,1,0.021
2007,NUTS,2010,FR3,1,0.036
2008,NUTS,2010,FR3,1,0.033
2009,NUTS,2010,FR3,1,0.044
2010,NUTS,2010,FR3,1,0.043
2011,NUTS,2010,FR3,1,0.05
2012,NUTS,2010,FR3,1,0.019
2000,NUTS,2010,FR30,2,0.022
2001,NUTS,2010,FR30,2,0.087
2002,NUTS,2010,FR30,2,0.018
2003,NUTS,2010,FR30,2,0.047
2004,NUTS,2010,FR30,2,0.056
2005,NUTS,2010,FR30,2,0.039
2006,NUTS,2010,FR30,2,0.021
2007,NUTS,2010,FR30,2,0.036
2008,NUTS,2010,FR30,2,0.033
2009,NUTS,2010,FR30,2,0.044
2010,NUTS,2010,FR30,2,0.043
2011,NUTS,2010,FR30,2,0.05
2012,NUTS,2010,FR30,2,0.019
2000,NUTS,2010,FR301,3,0.032
2001,NUTS,2010,FR301,3,0.128
2003,NUTS,2010,FR301,3,0.069
2004,NUTS,2010,FR301,3,0.079
2005,NUTS,2010,FR301,3,0.056
2006,NUTS,2010,FR301,3,0.031
2007,NUTS,2010,FR301,3,0.037
2008,NUTS,2010,FR301,3,0.036
2009,NUTS,2010,FR301,3,0.052
2010,NUTS,2010,FR301,3,0.056
2011,NUTS,2010,FR301,3,0.069
2012,NUTS,2010,FR301,3,0.027
2002,NUTS,2010,FR302,3,0.057
2004,NUTS,2010,FR302,3,0.007
2007,NUTS,2010,FR302,3,0.033
2008,NUTS,2010,FR302,3,0.026
2009,NUTS,2010,FR302,3,0.025
2010,NUTS,2010,FR302,3,0.016
2011,NUTS,2010,FR302,3,0.008
2000,NUTS,2010,FR4,1,0.136
2001,NUTS,2010,FR4,1,0.135
2002,NUTS,2010,FR4,1,0.131
2003,NUTS,2010,FR4,1,0.09
2004,NUTS,2010,FR4,1,0.113
2005,NUTS,2010,FR4,1,0.072
2006,NUTS,2010,FR4,1,0.102
2007,NUTS,2010,FR4,1,0.084
2008,NUTS,2010,FR4,1,0.083
2009,NUTS,2010,FR4,1,0.084
2010,NUTS,2010,FR4,1,0.139
2011,NUTS,2010,FR4,1,0.071
2012,NUTS,2010,FR4,1,0.055
2000,NUTS,2010,FR41,2,0.032
2001,NUTS,2010,FR41,2,0.086
2002,NUTS,2010,FR41,2,0.059
2003,NUTS,2010,FR41,2,0.026
2004,NUTS,2010,FR41,2,0.084
2005,NUTS,2010,FR41,2,0.034
2006,NUTS,2010,FR41,2,0.07
2007,NUTS,2010,FR41,2,0.043
2008,NUTS,2010,FR41,2,0.045
2009,NUTS,2010,FR41,2,0.03
2010,NUTS,2010,FR41,2,0.053
2011,NUTS,2010,FR41,2,0.031
2012,NUTS,2010,FR41,2,0.028
2000,NUTS,2010,FR411,3,0.101
2001,NUTS,2010,FR411,3,0.064
2002,NUTS,2010,FR411,3,0.075
2003,NUTS,2010,FR411,3,0.02
2005,NUTS,2010,FR411,3,0.019
2006,NUTS,2010,FR411,3,0.027
2007,NUTS,2010,FR411,3,0.079
2008,NUTS,2010,FR411,3,0.045
2009,NUTS,2010,FR411,3,0.017
2010,NUTS,2010,FR411,3,0.141
2011,NUTS,2010,FR411,3,0.065
2012,NUTS,2010,FR411,3,0.052
2012,NUTS,2010,FR412,3,0.065
2001,NUTS,2010,FR413,3,0.15
2002,NUTS,2010,FR413,3,0.081
2003,NUTS,2010,FR413,3,0.045
2004,NUTS,2010,FR413,3,0.17
2005,NUTS,2010,FR413,3,0.062
2006,NUTS,2010,FR413,3,0.137
2007,NUTS,2010,FR413,3,0.039
2008,NUTS,2010,FR413,3,0.068
2009,NUTS,2010,FR413,3,0.056
2010,NUTS,2010,FR413,3,0.01
2011,NUTS,2010,FR413,3,0.021
2012,NUTS,2010,FR413,3,0.013
2004,NUTS,2010,FR414,3,0.057
2000,NUTS,2010,FR42,2,0.152
2001,NUTS,2010,FR42,2,0.151
2002,NUTS,2010,FR42,2,0.13
2003,NUTS,2010,FR42,2,0.097
2004,NUTS,2010,FR42,2,0.148
2005,NUTS,2010,FR42,2,0.094
2006,NUTS,2010,FR42,2,0.118
2007,NUTS,2010,FR42,2,0.138
2008,NUTS,2010,FR42,2,0.085
2009,NUTS,2010,FR42,2,0.131
2010,NUTS,2010,FR42,2,0.29
2011,NUTS,2010,FR42,2,0.109
2012,NUTS,2010,FR42,2,0.088
2000,NUTS,2010,FR421,3,0.132
2001,NUTS,2010,FR421,3,0.14
2002,NUTS,2010,FR421,3,0.2
2003,NUTS,2010,FR421,3,0.079
2004,NUTS,2010,FR421,3,0.235
2005,NUTS,2010,FR421,3,0.139
2006,NUTS,2010,FR421,3,0.075
2007,NUTS,2010,FR421,3,0.162
2008,NUTS,2010,FR421,3,0.079
2009,NUTS,2010,FR421,3,0.196
2010,NUTS,2010,FR421,3,0.408
2011,NUTS,2010,FR421,3,0.132
2012,NUTS,2010,FR421,3,0.122
2000,NUTS,2010,FR422,3,0.184
2001,NUTS,2010,FR422,3,0.168
2002,NUTS,2010,FR422,3,0.019
2003,NUTS,2010,FR422,3,0.127
2005,NUTS,2010,FR422,3,0.018
2006,NUTS,2010,FR422,3,0.191
2007,NUTS,2010,FR422,3,0.097
2008,NUTS,2010,FR422,3,0.097
2009,NUTS,2010,FR422,3,0.017
2010,NUTS,2010,FR422,3,0.08
2011,NUTS,2010,FR422,3,0.068
2012,NUTS,2010,FR422,3,0.026
2000,NUTS,2010,FR43,2,0.312
2001,NUTS,2010,FR43,2,0.201
2002,NUTS,2010,FR43,2,0.272
2003,NUTS,2010,FR43,2,0.204
2004,NUTS,2010,FR43,2,0.111
2005,NUTS,2010,FR43,2,0.109
2006,NUTS,2010,FR43,2,0.137
2007,NUTS,2010,FR43,2,0.068
2008,NUTS,2010,FR43,2,0.152
2009,NUTS,2010,FR43,2,0.101
2010,NUTS,2010,FR43,2,0.026
2011,NUTS,2010,FR43,2,0.075
2012,NUTS,2010,FR43,2,0.044
2000,NUTS,2010,FR431,3,0.34
2001,NUTS,2010,FR431,3,0.077
2002,NUTS,2010,FR431,3,0.198
2005,NUTS,2010,FR431,3,0.124
2006,NUTS,2010,FR431,3,0.155
2007,NUTS,2010,FR431,3,0.117
2008,NUTS,2010,FR431,3,0.14
2010,NUTS,2010,FR431,3,0.055
2011,NUTS,2010,FR431,3,0.155
2000,NUTS,2010,FR432,3,0.654
2001,NUTS,2010,FR432,3,0.647
