year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2010,NUTS,2010,DE718,3,0.105
2011,NUTS,2010,DE718,3,0.087
2012,NUTS,2010,DE718,3,0.229
2000,NUTS,2010,DE719,3,0.993
2001,NUTS,2010,DE719,3,0.668
2002,NUTS,2010,DE719,3,0.625
2003,NUTS,2010,DE719,3,0.541
2004,NUTS,2010,DE719,3,0.657
2005,NUTS,2010,DE719,3,0.237
2006,NUTS,2010,DE719,3,0.398
2007,NUTS,2010,DE719,3,0.244
2008,NUTS,2010,DE719,3,0.072
2009,NUTS,2010,DE719,3,0.031
2010,NUTS,2010,DE719,3,0.1
2011,NUTS,2010,DE719,3,0.237
2012,NUTS,2010,DE719,3,0.126
2000,NUTS,2010,DE71A,3,1.218
2001,NUTS,2010,DE71A,3,1.114
2002,NUTS,2010,DE71A,3,0.878
2003,NUTS,2010,DE71A,3,0.376
2004,NUTS,2010,DE71A,3,0.576
2005,NUTS,2010,DE71A,3,0.287
2006,NUTS,2010,DE71A,3,0.207
2007,NUTS,2010,DE71A,3,0.065
2008,NUTS,2010,DE71A,3,0.098
2009,NUTS,2010,DE71A,3,0.255
2010,NUTS,2010,DE71A,3,0.3
2011,NUTS,2010,DE71A,3,0.072
2012,NUTS,2010,DE71A,3,0.016
2000,NUTS,2010,DE71B,3,0.388
2004,NUTS,2010,DE71B,3,0.231
2006,NUTS,2010,DE71B,3,1.412
2008,NUTS,2010,DE71B,3,0.093
2010,NUTS,2010,DE71B,3,0.128
2000,NUTS,2010,DE71C,3,0.352
2001,NUTS,2010,DE71C,3,0.506
2002,NUTS,2010,DE71C,3,0.269
2003,NUTS,2010,DE71C,3,0.162
2004,NUTS,2010,DE71C,3,0.021
2005,NUTS,2010,DE71C,3,0.302
2006,NUTS,2010,DE71C,3,0.49
2007,NUTS,2010,DE71C,3,0.249
2008,NUTS,2010,DE71C,3,0.404
2009,NUTS,2010,DE71C,3,0.095
2010,NUTS,2010,DE71C,3,0.163
2011,NUTS,2010,DE71C,3,0.155
2012,NUTS,2010,DE71C,3,0.043
2000,NUTS,2010,DE71D,3,0.363
2001,NUTS,2010,DE71D,3,0.059
2002,NUTS,2010,DE71D,3,0.668
2003,NUTS,2010,DE71D,3,0.375
2004,NUTS,2010,DE71D,3,0.815
2005,NUTS,2010,DE71D,3,1.06
2006,NUTS,2010,DE71D,3,0.427
2007,NUTS,2010,DE71D,3,0.134
2008,NUTS,2010,DE71D,3,0.38
2009,NUTS,2010,DE71D,3,0.413
2010,NUTS,2010,DE71D,3,0.317
2011,NUTS,2010,DE71D,3,0.113
2012,NUTS,2010,DE71D,3,0.166
2000,NUTS,2010,DE71E,3,0.74
2001,NUTS,2010,DE71E,3,0.391
2002,NUTS,2010,DE71E,3,0.764
2004,NUTS,2010,DE71E,3,0.325
2005,NUTS,2010,DE71E,3,0.292
2006,NUTS,2010,DE71E,3,0.104
2007,NUTS,2010,DE71E,3,0.28
2008,NUTS,2010,DE71E,3,0.069
2009,NUTS,2010,DE71E,3,0.331
2010,NUTS,2010,DE71E,3,0.298
2011,NUTS,2010,DE71E,3,0.368
2012,NUTS,2010,DE71E,3,0.413
2000,NUTS,2010,DE72,2,0.658
2001,NUTS,2010,DE72,2,0.849
2002,NUTS,2010,DE72,2,0.623
2003,NUTS,2010,DE72,2,0.665
2004,NUTS,2010,DE72,2,0.638
2005,NUTS,2010,DE72,2,0.452
2006,NUTS,2010,DE72,2,0.603
2007,NUTS,2010,DE72,2,0.224
2008,NUTS,2010,DE72,2,0.287
2009,NUTS,2010,DE72,2,0.226
2010,NUTS,2010,DE72,2,0.365
2011,NUTS,2010,DE72,2,0.44
2012,NUTS,2010,DE72,2,0.182
2000,NUTS,2010,DE721,3,0.516
2001,NUTS,2010,DE721,3,0.724
2002,NUTS,2010,DE721,3,0.483
2003,NUTS,2010,DE721,3,0.645
2004,NUTS,2010,DE721,3,0.295
2005,NUTS,2010,DE721,3,0.198
2007,NUTS,2010,DE721,3,0.172
2008,NUTS,2010,DE721,3,0.19
2009,NUTS,2010,DE721,3,0.081
2010,NUTS,2010,DE721,3,0.12
2011,NUTS,2010,DE721,3,0.3
2012,NUTS,2010,DE721,3,0.063
2000,NUTS,2010,DE722,3,0.152
2002,NUTS,2010,DE722,3,0.08
2003,NUTS,2010,DE722,3,0.052
2006,NUTS,2010,DE722,3,0.279
2009,NUTS,2010,DE722,3,0.028
2010,NUTS,2010,DE722,3,0.027
2011,NUTS,2010,DE722,3,0.171
2012,NUTS,2010,DE722,3,0.065
2000,NUTS,2010,DE723,3,0.149
2001,NUTS,2010,DE723,3,0.144
2002,NUTS,2010,DE723,3,0.141
2003,NUTS,2010,DE723,3,0.278
2009,NUTS,2010,DE723,3,0.033
2010,NUTS,2010,DE723,3,0.06
2011,NUTS,2010,DE723,3,0.078
2000,NUTS,2010,DE724,3,1.815
2001,NUTS,2010,DE724,3,2.472
2002,NUTS,2010,DE724,3,1.517
2003,NUTS,2010,DE724,3,1.331
2004,NUTS,2010,DE724,3,1.933
2005,NUTS,2010,DE724,3,1.423
2006,NUTS,2010,DE724,3,2.114
2007,NUTS,2010,DE724,3,0.7
2008,NUTS,2010,DE724,3,0.919
2009,NUTS,2010,DE724,3,0.688
2010,NUTS,2010,DE724,3,1.23
2011,NUTS,2010,DE724,3,1.193
2012,NUTS,2010,DE724,3,0.582
2002,NUTS,2010,DE725,3,0.754
2003,NUTS,2010,DE725,3,1.2
2004,NUTS,2010,DE725,3,0.923
2005,NUTS,2010,DE725,3,0.433
2009,NUTS,2010,DE725,3,0.171
2000,NUTS,2010,DE73,2,0.05
2001,NUTS,2010,DE73,2,0.032
2002,NUTS,2010,DE73,2,0.05
2003,NUTS,2010,DE73,2,0.023
2004,NUTS,2010,DE73,2,0.049
2005,NUTS,2010,DE73,2,0.017
2006,NUTS,2010,DE73,2,0.111
2007,NUTS,2010,DE73,2,0.009
2008,NUTS,2010,DE73,2,0.057
2009,NUTS,2010,DE73,2,0.036
2010,NUTS,2010,DE73,2,0.048
2011,NUTS,2010,DE73,2,0.018
2012,NUTS,2010,DE73,2,0.012
2002,NUTS,2010,DE731,3,0.044
2008,NUTS,2010,DE731,3,0.038
2009,NUTS,2010,DE731,3,0.04
2010,NUTS,2010,DE731,3,0.087
2011,NUTS,2010,DE731,3,0.039
2000,NUTS,2010,DE732,3,0.099
2001,NUTS,2010,DE732,3,0.173
2003,NUTS,2010,DE732,3,0.041
2006,NUTS,2010,DE732,3,0.449
2006,NUTS,2010,DE733,3,0.289
2011,NUTS,2010,DE733,3,0.083
2002,NUTS,2010,DE734,3,0.196
2004,NUTS,2010,DE734,3,0.219
2005,NUTS,2010,DE734,3,0.064
2008,NUTS,2010,DE734,3,0.216
2009,NUTS,2010,DE734,3,0.049
2000,NUTS,2010,DE735,3,0.265
2002,NUTS,2010,DE735,3,0.073
2004,NUTS,2010,DE735,3,0.048
2007,NUTS,2010,DE735,3,0.072
2008,NUTS,2010,DE735,3,0.123
2009,NUTS,2010,DE735,3,0.148
2010,NUTS,2010,DE735,3,0.18
2012,NUTS,2010,DE735,3,0.092
2003,NUTS,2010,DE736,3,0.118
2004,NUTS,2010,DE736,3,0.057
2010,NUTS,2010,DE736,3,0.037
2005,NUTS,2010,DE737,3,0.11
2000,NUTS,2010,DE8,1,0.316
2001,NUTS,2010,DE8,1,0.261
2002,NUTS,2010,DE8,1,0.257
2003,NUTS,2010,DE8,1,0.217
2004,NUTS,2010,DE8,1,0.135
2005,NUTS,2010,DE8,1,0.156
2006,NUTS,2010,DE8,1,0.352
2007,NUTS,2010,DE8,1,0.321
2008,NUTS,2010,DE8,1,0.169
2009,NUTS,2010,DE8,1,0.122
2010,NUTS,2010,DE8,1,0.194
2011,NUTS,2010,DE8,1,0.095
2012,NUTS,2010,DE8,1,0.033
2000,NUTS,2010,DE80,2,0.316
2001,NUTS,2010,DE80,2,0.261
2002,NUTS,2010,DE80,2,0.257
2003,NUTS,2010,DE80,2,0.217
2004,NUTS,2010,DE80,2,0.135
2005,NUTS,2010,DE80,2,0.156
2006,NUTS,2010,DE80,2,0.352
2007,NUTS,2010,DE80,2,0.321
2008,NUTS,2010,DE80,2,0.169
2009,NUTS,2010,DE80,2,0.122
2010,NUTS,2010,DE80,2,0.194
2011,NUTS,2010,DE80,2,0.095
2012,NUTS,2010,DE80,2,0.033
2000,NUTS,2010,DE803,3,0.394
2001,NUTS,2010,DE803,3,0.388
2002,NUTS,2010,DE803,3,0.259
2003,NUTS,2010,DE803,3,0.366
2004,NUTS,2010,DE803,3,0.077
2005,NUTS,2010,DE803,3,0.159
2006,NUTS,2010,DE803,3,0.293
2007,NUTS,2010,DE803,3,0.502
2008,NUTS,2010,DE803,3,0.204
2009,NUTS,2010,DE803,3,0.031
2011,NUTS,2010,DE803,3,0.109
2002,NUTS,2010,DE804,3,0.094
2003,NUTS,2010,DE804,3,0.122
2004,NUTS,2010,DE804,3,0.245
2005,NUTS,2010,DE804,3,0.088
2010,NUTS,2010,DE804,3,0.167
2000,NUTS,2010,DE9,1,0.224
2001,NUTS,2010,DE9,1,0.256
2002,NUTS,2010,DE9,1,0.303
2003,NUTS,2010,DE9,1,0.188
2004,NUTS,2010,DE9,1,0.27
2005,NUTS,2010,DE9,1,0.184
2006,NUTS,2010,DE9,1,0.141
2007,NUTS,2010,DE9,1,0.106
2008,NUTS,2010,DE9,1,0.215
2009,NUTS,2010,DE9,1,0.138
2010,NUTS,2010,DE9,1,0.126
2011,NUTS,2010,DE9,1,0.133
2012,NUTS,2010,DE9,1,0.073
2000,NUTS,2010,DE91,2,0.352
2001,NUTS,2010,DE91,2,0.614
2002,NUTS,2010,DE91,2,0.807
2003,NUTS,2010,DE91,2,0.43
2004,NUTS,2010,DE91,2,0.641
2005,NUTS,2010,DE91,2,0.225
2006,NUTS,2010,DE91,2,0.194
2007,NUTS,2010,DE91,2,0.161
2008,NUTS,2010,DE91,2,0.442
2009,NUTS,2010,DE91,2,0.365
2010,NUTS,2010,DE91,2,0.199
2011,NUTS,2010,DE91,2,0.226
2012,NUTS,2010,DE91,2,0.193
2000,NUTS,2010,DE911,3,0.581
2001,NUTS,2010,DE911,3,1.165
2002,NUTS,2010,DE911,3,0.877
2003,NUTS,2010,DE911,3,0.56
2004,NUTS,2010,DE911,3,0.803
2005,NUTS,2010,DE911,3,0.08
2006,NUTS,2010,DE911,3,0.038
2007,NUTS,2010,DE911,3,0.134
2008,NUTS,2010,DE911,3,0.625
2009,NUTS,2010,DE911,3,0.554
2010,NUTS,2010,DE911,3,0.172
2011,NUTS,2010,DE911,3,0.539
2012,NUTS,2010,DE911,3,0.179
2001,NUTS,2010,DE912,3,0.07
2004,NUTS,2010,DE912,3,0.08
2009,NUTS,2010,DE912,3,0.141
2003,NUTS,2010,DE913,3,0.025
2002,NUTS,2010,DE914,3,1.654
2004,NUTS,2010,DE914,3,0.258
2005,NUTS,2010,DE914,3,0.13
2007,NUTS,2010,DE914,3,0.496
2000,NUTS,2010,DE915,3,1.275
2001,NUTS,2010,DE915,3,2.705
2002,NUTS,2010,DE915,3,2.913
2003,NUTS,2010,DE915,3,1.493
2004,NUTS,2010,DE915,3,2.122
2005,NUTS,2010,DE915,3,0.913
2006,NUTS,2010,DE915,3,0.666
2007,NUTS,2010,DE915,3,0.466
2008,NUTS,2010,DE915,3,1.761
2009,NUTS,2010,DE915,3,1.284
2010,NUTS,2010,DE915,3,0.859
2011,NUTS,2010,DE915,3,0.505
2012,NUTS,2010,DE915,3,0.688
2000,NUTS,2010,DE916,3,0.129
2002,NUTS,2010,DE916,3,0.168
2003,NUTS,2010,DE916,3,0.068
2008,NUTS,2010,DE916,3,0.151
2002,NUTS,2010,DE917,3,0.119
2000,NUTS,2010,DE918,3,0.48
2002,NUTS,2010,DE918,3,0.441
2003,NUTS,2010,DE918,3,0.464
2004,NUTS,2010,DE918,3,0.642
2005,NUTS,2010,DE918,3,0.361
2006,NUTS,2010,DE918,3,0.071
2007,NUTS,2010,DE918,3,0.284
2008,NUTS,2010,DE918,3,0.456
2009,NUTS,2010,DE918,3,0.471
2010,NUTS,2010,DE918,3,0.327
2011,NUTS,2010,DE918,3,0.123
2012,NUTS,2010,DE918,3,0.765
2008,NUTS,2010,DE919,3,0.166
2000,NUTS,2010,DE91A,3,0.118
2002,NUTS,2010,DE91A,3,0.374
2003,NUTS,2010,DE91A,3,0.352
2006,NUTS,2010,DE91A,3,1.066
2009,NUTS,2010,DE91A,3,0.113
2010,NUTS,2010,DE91A,3,0.082
2012,NUTS,2010,DE91A,3,0.121
2000,NUTS,2010,DE91B,3,0.299
2001,NUTS,2010,DE91B,3,0.445
2002,NUTS,2010,DE91B,3,1.493
2003,NUTS,2010,DE91B,3,1.207
2004,NUTS,2010,DE91B,3,2.814
2005,NUTS,2010,DE91B,3,1.393
2006,NUTS,2010,DE91B,3,0.781
2007,NUTS,2010,DE91B,3,0.586
2008,NUTS,2010,DE91B,3,0.67
2009,NUTS,2010,DE91B,3,0.43
2010,NUTS,2010,DE91B,3,0.568
2011,NUTS,2010,DE91B,3,1.369
2012,NUTS,2010,DE91B,3,0.386
2000,NUTS,2010,DE92,2,0.305
2001,NUTS,2010,DE92,2,0.271
2002,NUTS,2010,DE92,2,0.287
2003,NUTS,2010,DE92,2,0.211
2004,NUTS,2010,DE92,2,0.28
2005,NUTS,2010,DE92,2,0.303
2006,NUTS,2010,DE92,2,0.181
2007,NUTS,2010,DE92,2,0.109
2008,NUTS,2010,DE92,2,0.273
2009,NUTS,2010,DE92,2,0.096
2010,NUTS,2010,DE92,2,0.152
2011,NUTS,2010,DE92,2,0.176
2012,NUTS,2010,DE92,2,0.073
2000,NUTS,2010,DE922,3,0.116
2003,NUTS,2010,DE922,3,0.025
2005,NUTS,2010,DE922,3,0.037
2007,NUTS,2010,DE922,3,0.025
2000,NUTS,2010,DE923,3,0.044
2004,NUTS,2010,DE923,3,0.466
2005,NUTS,2010,DE923,3,0.052
2008,NUTS,2010,DE923,3,0.075
2011,NUTS,2010,DE923,3,0.044
2001,NUTS,2010,DE925,3,0.03
2003,NUTS,2010,DE925,3,0.054
2007,NUTS,2010,DE925,3,0.04
2008,NUTS,2010,DE925,3,0.167
2009,NUTS,2010,DE925,3,0.028
2000,NUTS,2010,DE926,3,0.12
2005,NUTS,2010,DE926,3,0.254
2006,NUTS,2010,DE926,3,0.603
2008,NUTS,2010,DE926,3,0.475
2011,NUTS,2010,DE926,3,0.231
2012,NUTS,2010,DE926,3,0.189
2000,NUTS,2010,DE927,3,0.075
2004,NUTS,2010,DE927,3,0.066
2005,NUTS,2010,DE927,3,0.396
2007,NUTS,2010,DE927,3,0.319
2008,NUTS,2010,DE927,3,0.287
2000,NUTS,2010,DE928,3,0.17
2006,NUTS,2010,DE928,3,0.082
2008,NUTS,2010,DE928,3,0.323
2009,NUTS,2010,DE928,3,0.057
2000,NUTS,2010,DE929,3,0.447
2001,NUTS,2010,DE929,3,0.433
2002,NUTS,2010,DE929,3,0.463
2003,NUTS,2010,DE929,3,0.324
2004,NUTS,2010,DE929,3,0.398
2005,NUTS,2010,DE929,3,0.429
2006,NUTS,2010,DE929,3,0.252
2007,NUTS,2010,DE929,3,0.139
2008,NUTS,2010,DE929,3,0.331
2009,NUTS,2010,DE929,3,0.142
2010,NUTS,2010,DE929,3,0.24
2011,NUTS,2010,DE929,3,0.262
2012,NUTS,2010,DE929,3,0.108
2000,NUTS,2010,DE93,2,0.123
2001,NUTS,2010,DE93,2,0.096
2002,NUTS,2010,DE93,2,0.125
2003,NUTS,2010,DE93,2,0.086
2004,NUTS,2010,DE93,2,0.152
2005,NUTS,2010,DE93,2,0.066
2006,NUTS,2010,DE93,2,0.12
2007,NUTS,2010,DE93,2,0.192
2008,NUTS,2010,DE93,2,0.171
2009,NUTS,2010,DE93,2,0.057
2010,NUTS,2010,DE93,2,0.158
2011,NUTS,2010,DE93,2,0.05
2012,NUTS,2010,DE93,2,0.017
2002,NUTS,2010,DE931,3,0.075
2003,NUTS,2010,DE931,3,0.135
2004,NUTS,2010,DE931,3,0.039
2008,NUTS,2010,DE931,3,0.217
2000,NUTS,2010,DE932,3,0.445
2001,NUTS,2010,DE932,3,0.271
2002,NUTS,2010,DE932,3,0.31
2003,NUTS,2010,DE932,3,0.106
2004,NUTS,2010,DE932,3,0.747
2006,NUTS,2010,DE932,3,0.154
2007,NUTS,2010,DE932,3,0.292
2008,NUTS,2010,DE932,3,0.144
2012,NUTS,2010,DE932,3,0.051
2000,NUTS,2010,DE933,3,0.608
2001,NUTS,2010,DE933,3,0.235
2002,NUTS,2010,DE933,3,0.036
2003,NUTS,2010,DE933,3,0.19
2004,NUTS,2010,DE933,3,0.119
2005,NUTS,2010,DE933,3,0.309
2007,NUTS,2010,DE933,3,0.819
2008,NUTS,2010,DE933,3,0.074
2009,NUTS,2010,DE933,3,0.128
2010,NUTS,2010,DE933,3,0.144
2011,NUTS,2010,DE933,3,0.347
2012,NUTS,2010,DE933,3,0.049
2007,NUTS,2010,DE934,3,1.065
2002,NUTS,2010,DE935,3,0.09
2004,NUTS,2010,DE935,3,0.098
2007,NUTS,2010,DE935,3,0.137
2008,NUTS,2010,DE935,3,0.054
2000,NUTS,2010,DE936,3,0.207
2001,NUTS,2010,DE936,3,0.077
2003,NUTS,2010,DE936,3,0.115
2004,NUTS,2010,DE936,3,0.375
2006,NUTS,2010,DE936,3,0.32
2008,NUTS,2010,DE936,3,0.178
2010,NUTS,2010,DE936,3,0.521
2011,NUTS,2010,DE936,3,0.146
2012,NUTS,2010,DE936,3,0.124
2004,NUTS,2010,DE937,3,0.301
2005,NUTS,2010,DE937,3,0.297
2006,NUTS,2010,DE937,3,0.827
2007,NUTS,2010,DE937,3,0.251
2008,NUTS,2010,DE937,3,0.746
2009,NUTS,2010,DE937,3,0.256
2010,NUTS,2010,DE937,3,0.722
2001,NUTS,2010,DE938,3,0.324
2003,NUTS,2010,DE938,3,0.284
2008,NUTS,2010,DE938,3,0.275
2010,NUTS,2010,DE938,3,0.268
2001,NUTS,2010,DE939,3,0.056
2002,NUTS,2010,DE939,3,0.258
2010,NUTS,2010,DE939,3,0.05
2002,NUTS,2010,DE93A,3,0.674
2009,NUTS,2010,DE93B,3,0.154
2000,NUTS,2010,DE94,2,0.1
2001,NUTS,2010,DE94,2,0.051
2002,NUTS,2010,DE94,2,0.037
2003,NUTS,2010,DE94,2,0.036
2004,NUTS,2010,DE94,2,0.046
2005,NUTS,2010,DE94,2,0.098
2006,NUTS,2010,DE94,2,0.074
2007,NUTS,2010,DE94,2,0.015
2008,NUTS,2010,DE94,2,0.018
2009,NUTS,2010,DE94,2,0.065
2010,NUTS,2010,DE94,2,0.031
2011,NUTS,2010,DE94,2,0.067
2012,NUTS,2010,DE94,2,0.011
2006,NUTS,2010,DE941,3,0.141
2007,NUTS,2010,DE941,3,0.225
2008,NUTS,2010,DE942,3,0.087
2009,NUTS,2010,DE942,3,0.117
2004,NUTS,2010,DE943,3,0.031
2008,NUTS,2010,DE943,3,0.055
2011,NUTS,2010,DE943,3,0.022
2000,NUTS,2010,DE944,3,0.282
2001,NUTS,2010,DE944,3,0.121
2002,NUTS,2010,DE944,3,0.135
2004,NUTS,2010,DE944,3,0.13
2005,NUTS,2010,DE944,3,0.361
2006,NUTS,2010,DE944,3,0.103
2009,NUTS,2010,DE944,3,0.081
2010,NUTS,2010,DE944,3,0.094
2011,NUTS,2010,DE944,3,0.056
2012,NUTS,2010,DE944,3,0.058
2002,NUTS,2010,DE946,3,0.457
2005,NUTS,2010,DE946,3,0.46
2007,NUTS,2010,DE946,3,0.136
2011,NUTS,2010,DE946,3,0.35
2012,NUTS,2010,DE946,3,0.068
2003,NUTS,2010,DE948,3,0.321
2010,NUTS,2010,DE948,3,0.016
2011,NUTS,2010,DE948,3,0.402
2001,NUTS,2010,DE949,3,0.066
2003,NUTS,2010,DE949,3,0.103
2006,NUTS,2010,DE949,3,0.036
2009,NUTS,2010,DE949,3,0.033
2010,NUTS,2010,DE949,3,0.048
2005,NUTS,2010,DE94A,3,0.257
2008,NUTS,2010,DE94A,3,0.1
2012,NUTS,2010,DE94B,3,0.054
2004,NUTS,2010,DE94C,3,0.113
2003,NUTS,2010,DE94D,3,0.101
2005,NUTS,2010,DE94D,3,0.243
2009,NUTS,2010,DE94D,3,0.226
2000,NUTS,2010,DE94E,3,0.537
2001,NUTS,2010,DE94E,3,0.259
2002,NUTS,2010,DE94E,3,0.038
2004,NUTS,2010,DE94E,3,0.19
2005,NUTS,2010,DE94E,3,0.208
2006,NUTS,2010,DE94E,3,0.441
2007,NUTS,2010,DE94E,3,0.041
2009,NUTS,2010,DE94E,3,0.262
2010,NUTS,2010,DE94E,3,0.119
2011,NUTS,2010,DE94E,3,0.113
2000,NUTS,2010,DE94F,3,0.104
2009,NUTS,2010,DE94F,3,0.161
2011,NUTS,2010,DE94F,3,0.103
2008,NUTS,2010,DE94G,3,0.17
2000,NUTS,2010,DEA,1,0.392
2001,NUTS,2010,DEA,1,0.372
2002,NUTS,2010,DEA,1,0.3
2003,NUTS,2010,DEA,1,0.229
2004,NUTS,2010,DEA,1,0.241
2005,NUTS,2010,DEA,1,0.212
2006,NUTS,2010,DEA,1,0.156
2007,NUTS,2010,DEA,1,0.165
2008,NUTS,2010,DEA,1,0.209
2009,NUTS,2010,DEA,1,0.177
2010,NUTS,2010,DEA,1,0.181
2011,NUTS,2010,DEA,1,0.212
2012,NUTS,2010,DEA,1,0.146
2000,NUTS,2010,DEA1,2,0.328
2001,NUTS,2010,DEA1,2,0.295
2002,NUTS,2010,DEA1,2,0.323
2003,NUTS,2010,DEA1,2,0.3
2004,NUTS,2010,DEA1,2,0.305
2005,NUTS,2010,DEA1,2,0.264
2006,NUTS,2010,DEA1,2,0.194
2007,NUTS,2010,DEA1,2,0.221
2008,NUTS,2010,DEA1,2,0.257
2009,NUTS,2010,DEA1,2,0.212
2010,NUTS,2010,DEA1,2,0.265
2011,NUTS,2010,DEA1,2,0.248
2012,NUTS,2010,DEA1,2,0.159
2000,NUTS,2010,DEA11,3,0.513
2001,NUTS,2010,DEA11,3,0.307
2002,NUTS,2010,DEA11,3,0.283
2003,NUTS,2010,DEA11,3,0.26
2004,NUTS,2010,DEA11,3,0.249
2005,NUTS,2010,DEA11,3,0.423
2006,NUTS,2010,DEA11,3,0.157
2007,NUTS,2010,DEA11,3,0.248
2008,NUTS,2010,DEA11,3,0.17
2009,NUTS,2010,DEA11,3,0.229
2010,NUTS,2010,DEA11,3,0.241
2011,NUTS,2010,DEA11,3,0.278
2012,NUTS,2010,DEA11,3,0.204
2001,NUTS,2010,DEA12,3,0.039
2002,NUTS,2010,DEA12,3,0.053
2005,NUTS,2010,DEA12,3,0.031
2006,NUTS,2010,DEA12,3,0.014
2007,NUTS,2010,DEA12,3,0.043
2008,NUTS,2010,DEA12,3,0.044
2009,NUTS,2010,DEA12,3,0.109
2011,NUTS,2010,DEA12,3,0.063
2000,NUTS,2010,DEA13,3,0.138
2001,NUTS,2010,DEA13,3,0.177
2002,NUTS,2010,DEA13,3,0.593
2003,NUTS,2010,DEA13,3,0.576
2004,NUTS,2010,DEA13,3,0.464
2005,NUTS,2010,DEA13,3,0.1
2006,NUTS,2010,DEA13,3,0.196
2007,NUTS,2010,DEA13,3,0.095
2008,NUTS,2010,DEA13,3,0.198
2009,NUTS,2010,DEA13,3,0.108
2010,NUTS,2010,DEA13,3,0.011
2011,NUTS,2010,DEA13,3,0.111
2012,NUTS,2010,DEA13,3,0.121
2000,NUTS,2010,DEA14,3,0.055
2001,NUTS,2010,DEA14,3,0.034
2002,NUTS,2010,DEA14,3,0.066
2003,NUTS,2010,DEA14,3,0.023
2004,NUTS,2010,DEA14,3,0.021
2005,NUTS,2010,DEA14,3,0.113
2006,NUTS,2010,DEA14,3,0.017
2008,NUTS,2010,DEA14,3,0.04
2009,NUTS,2010,DEA14,3,0.033
2010,NUTS,2010,DEA14,3,0.048
2012,NUTS,2010,DEA14,3,0.062
2000,NUTS,2010,DEA15,3,0.073
2001,NUTS,2010,DEA15,3,0.075
2002,NUTS,2010,DEA15,3,0.043
2003,NUTS,2010,DEA15,3,0.076
2004,NUTS,2010,DEA15,3,0.044
2006,NUTS,2010,DEA15,3,0.152
2007,NUTS,2010,DEA15,3,0.08
2008,NUTS,2010,DEA15,3,0.07
2009,NUTS,2010,DEA15,3,0.069
2011,NUTS,2010,DEA15,3,0.044
2012,NUTS,2010,DEA15,3,0.031
2000,NUTS,2010,DEA16,3,0.138
2001,NUTS,2010,DEA16,3,0.264
2003,NUTS,2010,DEA16,3,0.074
2004,NUTS,2010,DEA16,3,0.075
2005,NUTS,2010,DEA16,3,0.176
2006,NUTS,2010,DEA16,3,0.139
2007,NUTS,2010,DEA16,3,0.09
2008,NUTS,2010,DEA16,3,0.236
2009,NUTS,2010,DEA16,3,0.091
2010,NUTS,2010,DEA16,3,0.095
2002,NUTS,2010,DEA17,3,0.042
2008,NUTS,2010,DEA17,3,0.083
2009,NUTS,2010,DEA17,3,0.098
2000,NUTS,2010,DEA18,3,0.15
2001,NUTS,2010,DEA18,3,0.043
2002,NUTS,2010,DEA18,3,0.267
2004,NUTS,2010,DEA18,3,0.329
2006,NUTS,2010,DEA18,3,0.039
2008,NUTS,2010,DEA18,3,0.093
2009,NUTS,2010,DEA18,3,0.127
2010,NUTS,2010,DEA18,3,0.145
2000,NUTS,2010,DEA19,3,0.522
2001,NUTS,2010,DEA19,3,0.172
2004,NUTS,2010,DEA19,3,0.969
2005,NUTS,2010,DEA19,3,0.647
2006,NUTS,2010,DEA19,3,0.653
2007,NUTS,2010,DEA19,3,0.442
2008,NUTS,2010,DEA19,3,0.407
2009,NUTS,2010,DEA19,3,0.204
2010,NUTS,2010,DEA19,3,0.903
2011,NUTS,2010,DEA19,3,0.103
2012,NUTS,2010,DEA19,3,0.377
2000,NUTS,2010,DEA1A,3,0.235
2001,NUTS,2010,DEA1A,3,0.972
2002,NUTS,2010,DEA1A,3,0.991
2003,NUTS,2010,DEA1A,3,1.061
2004,NUTS,2010,DEA1A,3,0.994
2005,NUTS,2010,DEA1A,3,0.157
2006,NUTS,2010,DEA1A,3,0.181
2007,NUTS,2010,DEA1A,3,0.207
2008,NUTS,2010,DEA1A,3,0.074
2009,NUTS,2010,DEA1A,3,0.014
2010,NUTS,2010,DEA1A,3,0.042
2011,NUTS,2010,DEA1A,3,0.097
2012,NUTS,2010,DEA1A,3,0.1
2000,NUTS,2010,DEA1B,3,0.245
2001,NUTS,2010,DEA1B,3,0.079
2002,NUTS,2010,DEA1B,3,0.079
2003,NUTS,2010,DEA1B,3,0.14
2005,NUTS,2010,DEA1B,3,0.207
2007,NUTS,2010,DEA1B,3,0.198
2008,NUTS,2010,DEA1B,3,0.158
2010,NUTS,2010,DEA1B,3,0.283
2011,NUTS,2010,DEA1B,3,0.132
2012,NUTS,2010,DEA1B,3,0.281
2000,NUTS,2010,DEA1C,3,1.281
2001,NUTS,2010,DEA1C,3,1.005
2002,NUTS,2010,DEA1C,3,1.017
2003,NUTS,2010,DEA1C,3,0.768
2004,NUTS,2010,DEA1C,3,0.84
2005,NUTS,2010,DEA1C,3,1.001
2006,NUTS,2010,DEA1C,3,0.774
2007,NUTS,2010,DEA1C,3,0.978
2008,NUTS,2010,DEA1C,3,1.535
2009,NUTS,2010,DEA1C,3,1.06
2010,NUTS,2010,DEA1C,3,1.447
2011,NUTS,2010,DEA1C,3,1.401
2012,NUTS,2010,DEA1C,3,0.636
2000,NUTS,2010,DEA1D,3,0.292
2001,NUTS,2010,DEA1D,3,0.183
2002,NUTS,2010,DEA1D,3,0.162
