year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2005,NUTS,2010,PL34,2,0.0209
2006,NUTS,2010,PL34,2,0.0251
2007,NUTS,2010,PL34,2,0.0317
2008,NUTS,2010,PL34,2,0.0324
2009,NUTS,2010,PL34,2,0.0333
2010,NUTS,2010,PL34,2,0.0448
2011,NUTS,2010,PL34,2,0.0693
2012,NUTS,2010,PL34,2,0.0728
2013,NUTS,2010,PL34,2,0.105
2014,NUTS,2010,PL34,2,0.0987
2015,NUTS,2010,PL34,2,0.1217
2000,NUTS,2010,PL4,1,0.0637
2001,NUTS,2010,PL4,1,0.0687
2002,NUTS,2010,PL4,1,0.0378
2003,NUTS,2010,PL4,1,0.0516
2004,NUTS,2010,PL4,1,0.0581
2005,NUTS,2010,PL4,1,0.0624
2006,NUTS,2010,PL4,1,0.0817
2007,NUTS,2010,PL4,1,0.0724
2008,NUTS,2010,PL4,1,0.0701
2009,NUTS,2010,PL4,1,0.09
2010,NUTS,2010,PL4,1,0.0706
2011,NUTS,2010,PL4,1,0.0774
2012,NUTS,2010,PL4,1,0.1163
2013,NUTS,2010,PL4,1,0.1203
2014,NUTS,2010,PL4,1,0.1388
2015,NUTS,2010,PL4,1,0.1979
2016,NUTS,2010,PL4,1,0.1928
2017,NUTS,2010,PL4,1,0.2672
2018,NUTS,2010,PL4,1,0.3069
2019,NUTS,2010,PL4,1,0.3493
2000,NUTS,2010,PL41,2,0.0889
2001,NUTS,2010,PL41,2,0.1043
2002,NUTS,2010,PL41,2,0.0521
2003,NUTS,2010,PL41,2,0.0766
2004,NUTS,2010,PL41,2,0.083
2005,NUTS,2010,PL41,2,0.0929
2006,NUTS,2010,PL41,2,0.0892
2007,NUTS,2010,PL41,2,0.1141
2008,NUTS,2010,PL41,2,0.11
2009,NUTS,2010,PL41,2,0.1088
2010,NUTS,2010,PL41,2,0.1043
2011,NUTS,2010,PL41,2,0.0994
2012,NUTS,2010,PL41,2,0.1575
2013,NUTS,2010,PL41,2,0.1678
2014,NUTS,2010,PL41,2,0.1953
2015,NUTS,2010,PL41,2,0.2815
2016,NUTS,2010,PL41,2,0.2652
2017,NUTS,2010,PL41,2,0.3245
2018,NUTS,2010,PL41,2,0.3881
2019,NUTS,2010,PL41,2,0.4431
2004,NUTS,2010,PL42,2,0.0212
2005,NUTS,2010,PL42,2,0.0187
2006,NUTS,2010,PL42,2,0.1095
2007,NUTS,2010,PL42,2,0.0098
2008,NUTS,2010,PL42,2,0.0136
2009,NUTS,2010,PL42,2,0.0144
2010,NUTS,2010,PL42,2,0.0234
2011,NUTS,2010,PL42,2,0.0522
2012,NUTS,2010,PL42,2,0.0639
2013,NUTS,2010,PL42,2,0.0552
2014,NUTS,2010,PL42,2,0.0706
2015,NUTS,2010,PL42,2,0.0902
2016,NUTS,2010,PL42,2,0.0889
2017,NUTS,2010,PL42,2,0.1429
2018,NUTS,2010,PL42,2,0.1787
2019,NUTS,2010,PL42,2,0.1954
2004,NUTS,2010,PL43,2,0.0244
2005,NUTS,2010,PL43,2,0.0254
2006,NUTS,2010,PL43,2,0.0218
2007,NUTS,2010,PL43,2,0.0249
2008,NUTS,2010,PL43,2,0.0226
2009,NUTS,2010,PL43,2,0.1413
2010,NUTS,2010,PL43,2,0.0265
2011,NUTS,2010,PL43,2,0.039
2012,NUTS,2010,PL43,2,0.0493
2013,NUTS,2010,PL43,2,0.0521
2014,NUTS,2010,PL43,2,0.0496
2015,NUTS,2010,PL43,2,0.0785
2016,NUTS,2010,PL43,2,0.0932
2017,NUTS,2010,PL43,2,0.2529
2018,NUTS,2010,PL43,2,0.2132
2019,NUTS,2010,PL43,2,0.2468
2000,NUTS,2010,PL5,1,0.1283
2001,NUTS,2010,PL5,1,0.1104
2002,NUTS,2010,PL5,1,0.0567
2003,NUTS,2010,PL5,1,0.0922
2004,NUTS,2010,PL5,1,0.1123
2005,NUTS,2010,PL5,1,0.1061
2006,NUTS,2010,PL5,1,0.0839
2007,NUTS,2010,PL5,1,0.0901
2008,NUTS,2010,PL5,1,0.0908
2009,NUTS,2010,PL5,1,0.0904
2010,NUTS,2010,PL5,1,0.0934
2011,NUTS,2010,PL5,1,0.1489
2012,NUTS,2010,PL5,1,0.1827
2013,NUTS,2010,PL5,1,0.2273
2014,NUTS,2010,PL5,1,0.2611
2015,NUTS,2010,PL5,1,0.2742
2016,NUTS,2010,PL5,1,0.3458
2017,NUTS,2010,PL5,1,0.483
2018,NUTS,2010,PL5,1,0.6084
2019,NUTS,2010,PL5,1,0.6816
2005,NUTS,2010,PL51,2,0.1267
2006,NUTS,2010,PL51,2,0.0942
2007,NUTS,2010,PL51,2,0.1097
2008,NUTS,2010,PL51,2,0.1128
2009,NUTS,2010,PL51,2,0.1143
2010,NUTS,2010,PL51,2,0.1152
2011,NUTS,2010,PL51,2,0.1815
2012,NUTS,2010,PL51,2,0.2158
2013,NUTS,2010,PL51,2,0.276
2014,NUTS,2010,PL51,2,0.3236
2015,NUTS,2010,PL51,2,0.3353
2016,NUTS,2010,PL51,2,0.4025
2017,NUTS,2010,PL51,2,0.5631
2018,NUTS,2010,PL51,2,0.7142
2019,NUTS,2010,PL51,2,0.8047
2005,NUTS,2010,PL52,2,0.0472
2006,NUTS,2010,PL52,2,0.0513
2007,NUTS,2010,PL52,2,0.0288
2008,NUTS,2010,PL52,2,0.0254
2009,NUTS,2010,PL52,2,0.0192
2010,NUTS,2010,PL52,2,0.0251
2011,NUTS,2010,PL52,2,0.0493
2012,NUTS,2010,PL52,2,0.0828
2013,NUTS,2010,PL52,2,0.0789
2014,NUTS,2010,PL52,2,0.0746
2015,NUTS,2010,PL52,2,0.0973
2016,NUTS,2010,PL52,2,0.1686
2017,NUTS,2010,PL52,2,0.2375
2018,NUTS,2010,PL52,2,0.2826
2019,NUTS,2010,PL52,2,0.2854
2000,NUTS,2010,PL6,1,0.0956
2001,NUTS,2010,PL6,1,0.094
2002,NUTS,2010,PL6,1,0.0765
2003,NUTS,2010,PL6,1,0.0685
2004,NUTS,2010,PL6,1,0.0798
2005,NUTS,2010,PL6,1,0.1053
2006,NUTS,2010,PL6,1,0.1098
2007,NUTS,2010,PL6,1,0.1012
2008,NUTS,2010,PL6,1,0.0721
2009,NUTS,2010,PL6,1,0.0944
2010,NUTS,2010,PL6,1,0.1023
2011,NUTS,2010,PL6,1,0.1456
2012,NUTS,2010,PL6,1,0.1688
2013,NUTS,2010,PL6,1,0.1704
2014,NUTS,2010,PL6,1,0.197
2015,NUTS,2010,PL6,1,0.2276
2016,NUTS,2010,PL6,1,0.2967
2017,NUTS,2010,PL6,1,0.3877
2018,NUTS,2010,PL6,1,0.5039
2019,NUTS,2010,PL6,1,0.5405
2003,NUTS,2010,PL61,2,0.0847
2005,NUTS,2010,PL61,2,0.1011
2006,NUTS,2010,PL61,2,0.1215
2007,NUTS,2010,PL61,2,0.086
2008,NUTS,2010,PL61,2,0.0624
2009,NUTS,2010,PL61,2,0.0869
2010,NUTS,2010,PL61,2,0.0797
2011,NUTS,2010,PL61,2,0.0924
2012,NUTS,2010,PL61,2,0.127
2013,NUTS,2010,PL61,2,0.111
2014,NUTS,2010,PL61,2,0.1243
2015,NUTS,2010,PL61,2,0.1475
2016,NUTS,2010,PL61,2,0.2081
2017,NUTS,2010,PL61,2,0.3377
2018,NUTS,2010,PL61,2,0.3882
2019,NUTS,2010,PL61,2,0.3988
2003,NUTS,2010,PL62,2,0.0113
2005,NUTS,2010,PL62,2,0.0277
2006,NUTS,2010,PL62,2,0.0099
2007,NUTS,2010,PL62,2,0.0552
2008,NUTS,2010,PL62,2,0.0114
2009,NUTS,2010,PL62,2,0.016
2010,NUTS,2010,PL62,2,0.0239
2011,NUTS,2010,PL62,2,0.0345
2012,NUTS,2010,PL62,2,0.0529
2013,NUTS,2010,PL62,2,0.0439
2014,NUTS,2010,PL62,2,0.0673
2015,NUTS,2010,PL62,2,0.0934
2016,NUTS,2010,PL62,2,0.1328
2017,NUTS,2010,PL62,2,0.1948
2018,NUTS,2010,PL62,2,0.2496
2019,NUTS,2010,PL62,2,0.2676
2000,NUTS,2010,PL63,2,0.1551
2001,NUTS,2010,PL63,2,0.1393
2002,NUTS,2010,PL63,2,0.0905
2003,NUTS,2010,PL63,2,0.0857
2004,NUTS,2010,PL63,2,0.1034
2005,NUTS,2010,PL63,2,0.1639
2006,NUTS,2010,PL63,2,0.1714
2007,NUTS,2010,PL63,2,0.1483
2008,NUTS,2010,PL63,2,0.1238
2009,NUTS,2010,PL63,2,0.1582
2010,NUTS,2010,PL63,2,0.1776
2011,NUTS,2010,PL63,2,0.2691
2012,NUTS,2010,PL63,2,0.2756
2013,NUTS,2010,PL63,2,0.2957
2014,NUTS,2010,PL63,2,0.3358
2015,NUTS,2010,PL63,2,0.3705
2016,NUTS,2010,PL63,2,0.4641
2017,NUTS,2010,PL63,2,0.5371
2018,NUTS,2010,PL63,2,0.7438
2019,NUTS,2010,PL63,2,0.8083
2016,NUTS,2010,PL7,1,0.2222
2017,NUTS,2010,PL7,1,0.2782
2018,NUTS,2010,PL7,1,0.3303
2019,NUTS,2010,PL7,1,0.3581
2016,NUTS,2010,PL71,2,0.2795
2017,NUTS,2010,PL71,2,0.3417
2018,NUTS,2010,PL71,2,0.4017
2019,NUTS,2010,PL71,2,0.4412
2016,NUTS,2010,PL72,2,0.099
2017,NUTS,2010,PL72,2,0.1408
2018,NUTS,2010,PL72,2,0.1724
2019,NUTS,2010,PL72,2,0.1823
2016,NUTS,2010,PL8,1,0.3575
2017,NUTS,2010,PL8,1,0.3592
2018,NUTS,2010,PL8,1,0.4016
2019,NUTS,2010,PL8,1,0.4444
2016,NUTS,2010,PL81,2,0.1654
2017,NUTS,2010,PL81,2,0.2071
2018,NUTS,2010,PL81,2,0.2348
2019,NUTS,2010,PL81,2,0.2565
2016,NUTS,2010,PL82,2,0.6787
2017,NUTS,2010,PL82,2,0.6052
2018,NUTS,2010,PL82,2,0.668
2019,NUTS,2010,PL82,2,0.7301
2016,NUTS,2010,PL84,2,0.1483
2017,NUTS,2010,PL84,2,0.2
2018,NUTS,2010,PL84,2,0.2432
2019,NUTS,2010,PL84,2,0.2877
2016,NUTS,2010,PL9,1,0.993
2017,NUTS,2010,PL9,1,1.5404
2018,NUTS,2010,PL9,1,1.8175
2019,NUTS,2010,PL9,1,1.799
2016,NUTS,2010,PL91,2,1.7012
2017,NUTS,2010,PL91,2,2.6789
2016,NUTS,2010,PL92,2,0.1017
2017,NUTS,2010,PL92,2,0.1279
1993,NUTS,2010,PT,0,0.0775
1994,NUTS,2010,PT,0,0.0785
1995,NUTS,2010,PT,0,0.0793
1996,NUTS,2010,PT,0,0.0861
1997,NUTS,2010,PT,0,0.0913
1998,NUTS,2010,PT,0,0.1042
1999,NUTS,2010,PT,0,0.1218
2000,NUTS,2010,PT,0,0.1316
2001,NUTS,2010,PT,0,0.1418
2002,NUTS,2010,PT,0,0.1735
2003,NUTS,2010,PT,0,0.2074
2004,NUTS,2010,PT,0,0.2035
2005,NUTS,2010,PT,0,0.1995
2006,NUTS,2010,PT,0,0.3315
2007,NUTS,2010,PT,0,0.4641
2008,NUTS,2010,PT,0,0.5504
2009,NUTS,2010,PT,0,0.5995
2010,NUTS,2010,PT,0,0.6207
2011,NUTS,2010,PT,0,0.709
2012,NUTS,2010,PT,0,0.7496
2013,NUTS,2010,PT,0,0.8239
2014,NUTS,2010,PT,0,0.8564
2015,NUTS,2010,PT,0,0.9636
2016,NUTS,2010,PT,0,0.9058
2017,NUTS,2010,PT,0,0.9739
2018,NUTS,2010,PT,0,1.0375
2019,NUTS,2010,PT,0,1.1484
2020,NUTS,2010,PT,0,1.3663
1999,NUTS,2010,PT1,1,0.1192
2000,NUTS,2010,PT1,1,0.1287
2001,NUTS,2010,PT1,1,0.1382
2002,NUTS,2010,PT1,1,0.1678
2003,NUTS,2010,PT1,1,0.2013
2004,NUTS,2010,PT1,1,0.1978
2005,NUTS,2010,PT1,1,0.1939
2006,NUTS,2010,PT1,1,0.3226
2007,NUTS,2010,PT1,1,0.4513
2008,NUTS,2010,PT1,1,0.5362
2009,NUTS,2010,PT1,1,0.558
2010,NUTS,2010,PT1,1,0.5788
2011,NUTS,2010,PT1,1,0.6736
2012,NUTS,2010,PT1,1,0.7066
2013,NUTS,2010,PT1,1,0.7831
2014,NUTS,2010,PT1,1,0.8264
2015,NUTS,2010,PT1,1,0.937
2016,NUTS,2010,PT1,1,0.8836
2017,NUTS,2010,PT1,1,0.9528
2018,NUTS,2010,PT1,1,1.0142
2019,NUTS,2010,PT1,1,1.1223
2020,NUTS,2010,PT1,1,1.3398
1999,NUTS,2010,PT11,2,0.1145
2000,NUTS,2010,PT11,2,0.1137
2001,NUTS,2010,PT11,2,0.1086
2002,NUTS,2010,PT11,2,0.1319
2003,NUTS,2010,PT11,2,0.159
2004,NUTS,2010,PT11,2,0.1591
2005,NUTS,2010,PT11,2,0.1583
2006,NUTS,2010,PT11,2,0.2624
2007,NUTS,2010,PT11,2,0.369
2008,NUTS,2010,PT11,2,0.4423
2009,NUTS,2010,PT11,2,0.5274
2010,NUTS,2010,PT11,2,0.5602
2011,NUTS,2010,PT11,2,0.6485
2012,NUTS,2010,PT11,2,0.7415
2013,NUTS,2010,PT11,2,0.8409
2014,NUTS,2010,PT11,2,0.9313
2015,NUTS,2010,PT11,2,1.2252
2016,NUTS,2010,PT11,2,0.8639
2017,NUTS,2010,PT11,2,0.9755
2018,NUTS,2010,PT11,2,1.0241
2019,NUTS,2010,PT11,2,1.1248
2020,NUTS,2010,PT11,2,1.3836
1999,NUTS,2010,PT15,2,0.0256
2000,NUTS,2010,PT15,2,0.0223
2001,NUTS,2010,PT15,2,0.0241
2002,NUTS,2010,PT15,2,0.0352
2003,NUTS,2010,PT15,2,0.0468
2004,NUTS,2010,PT15,2,0.0359
2005,NUTS,2010,PT15,2,0.0265
2006,NUTS,2010,PT15,2,0.0371
2007,NUTS,2010,PT15,2,0.0481
2008,NUTS,2010,PT15,2,0.1007
2009,NUTS,2010,PT15,2,0.1074
2010,NUTS,2010,PT15,2,0.1051
2011,NUTS,2010,PT15,2,0.1022
2012,NUTS,2010,PT15,2,0.0898
2013,NUTS,2010,PT15,2,0.0968
2014,NUTS,2010,PT15,2,0.1348
2015,NUTS,2010,PT15,2,0.1841
2016,NUTS,2010,PT15,2,0.1431
2017,NUTS,2010,PT15,2,0.1116
2018,NUTS,2010,PT15,2,0.1288
2019,NUTS,2010,PT15,2,0.2251
2020,NUTS,2010,PT15,2,0.3025
2000,NUTS,2010,PT16,2,0.0814
2001,NUTS,2010,PT16,2,0.0842
2002,NUTS,2010,PT16,2,0.1198
2003,NUTS,2010,PT16,2,0.1577
2004,NUTS,2010,PT16,2,0.1598
2005,NUTS,2010,PT16,2,0.1604
2006,NUTS,2010,PT16,2,0.2701
2007,NUTS,2010,PT16,2,0.3783
2008,NUTS,2010,PT16,2,0.4002
2009,NUTS,2010,PT16,2,0.4283
2010,NUTS,2010,PT16,2,0.4155
2011,NUTS,2010,PT16,2,0.5979
2012,NUTS,2010,PT16,2,0.5552
2013,NUTS,2010,PT16,2,0.5903
2014,NUTS,2010,PT16,2,0.6583
2015,NUTS,2010,PT16,2,0.6921
2016,NUTS,2010,PT16,2,0.8084
2017,NUTS,2010,PT16,2,0.9009
2018,NUTS,2010,PT16,2,0.9784
2019,NUTS,2010,PT16,2,1.1261
2020,NUTS,2010,PT16,2,1.2539
2000,NUTS,2010,PT17,2,0.2319
2001,NUTS,2010,PT17,2,0.2699
2002,NUTS,2010,PT17,2,0.3085
2003,NUTS,2010,PT17,2,0.3515
2004,NUTS,2010,PT17,2,0.338
2005,NUTS,2010,PT17,2,0.3256
2006,NUTS,2010,PT17,2,0.553
2007,NUTS,2010,PT17,2,0.7728
2008,NUTS,2010,PT17,2,0.8999
2009,NUTS,2010,PT17,2,0.9012
2010,NUTS,2010,PT17,2,0.9525
2011,NUTS,2010,PT17,2,0.9977
2012,NUTS,2010,PT17,2,1.026
2013,NUTS,2010,PT17,2,1.1417
2014,NUTS,2010,PT17,2,1.0908
2015,NUTS,2010,PT17,2,1.0526
2016,NUTS,2010,PT17,2,1.2154
2017,NUTS,2010,PT17,2,1.2297
2018,NUTS,2010,PT17,2,1.2753
2019,NUTS,2010,PT17,2,1.3662
2020,NUTS,2010,PT17,2,1.6398
2000,NUTS,2010,PT18,2,0.0525
2001,NUTS,2010,PT18,2,0.0549
2002,NUTS,2010,PT18,2,0.084
2003,NUTS,2010,PT18,2,0.115
2004,NUTS,2010,PT18,2,0.1124
2005,NUTS,2010,PT18,2,0.1104
2006,NUTS,2010,PT18,2,0.1462
2007,NUTS,2010,PT18,2,0.1841
2008,NUTS,2010,PT18,2,0.3959
2009,NUTS,2010,PT18,2,0.1536
2010,NUTS,2010,PT18,2,0.1417
2011,NUTS,2010,PT18,2,0.1878
2012,NUTS,2010,PT18,2,0.2228
2013,NUTS,2010,PT18,2,0.2372
2014,NUTS,2010,PT18,2,0.2894
2015,NUTS,2010,PT18,2,0.3152
2016,NUTS,2010,PT18,2,0.3919
2017,NUTS,2010,PT18,2,0.4612
2018,NUTS,2010,PT18,2,0.5966
2019,NUTS,2010,PT18,2,0.6722
2020,NUTS,2010,PT18,2,0.8264
1999,NUTS,2010,PT2,1,0.0083
2000,NUTS,2010,PT2,1,0.0041
2001,NUTS,2010,PT2,1,0.0
2002,NUTS,2010,PT2,1,0.0087
2003,NUTS,2010,PT2,1,0.0177
2004,NUTS,2010,PT2,1,0.0123
2005,NUTS,2010,PT2,1,0.0074
2006,NUTS,2010,PT2,1,0.0115
2007,NUTS,2010,PT2,1,0.0157
2008,NUTS,2010,PT2,1,0.0476
2009,NUTS,2010,PT2,1,0.0188
2010,NUTS,2010,PT2,1,0.051
2011,NUTS,2010,PT2,1,0.0573
2012,NUTS,2010,PT2,1,0.0943
2013,NUTS,2010,PT2,1,0.0585
2014,NUTS,2010,PT2,1,0.0609
2015,NUTS,2010,PT2,1,0.0684
2016,NUTS,2010,PT2,1,0.0811
2017,NUTS,2010,PT2,1,0.1007
2018,NUTS,2010,PT2,1,0.1127
2019,NUTS,2010,PT2,1,0.1091
2020,NUTS,2010,PT2,1,0.1019
1999,NUTS,2010,PT20,2,0.0083
2000,NUTS,2010,PT20,2,0.0041
2001,NUTS,2010,PT20,2,0.0
2002,NUTS,2010,PT20,2,0.0087
2003,NUTS,2010,PT20,2,0.0177
2004,NUTS,2010,PT20,2,0.0123
2005,NUTS,2010,PT20,2,0.0074
2006,NUTS,2010,PT20,2,0.0115
2007,NUTS,2010,PT20,2,0.0157
2008,NUTS,2010,PT20,2,0.0476
2009,NUTS,2010,PT20,2,0.0188
2010,NUTS,2010,PT20,2,0.051
2011,NUTS,2010,PT20,2,0.0573
2012,NUTS,2010,PT20,2,0.0943
2013,NUTS,2010,PT20,2,0.0585
2014,NUTS,2010,PT20,2,0.0609
2015,NUTS,2010,PT20,2,0.0684
2016,NUTS,2010,PT20,2,0.0811
2017,NUTS,2010,PT20,2,0.1007
2018,NUTS,2010,PT20,2,0.1127
2019,NUTS,2010,PT20,2,0.1091
2020,NUTS,2010,PT20,2,0.1019
1999,NUTS,2010,PT3,1,0.0221
2000,NUTS,2010,PT3,1,0.0295
2001,NUTS,2010,PT3,1,0.0276
2002,NUTS,2010,PT3,1,0.031
2003,NUTS,2010,PT3,1,0.0357
2004,NUTS,2010,PT3,1,0.0469
2005,NUTS,2010,PT3,1,0.0573
2006,NUTS,2010,PT3,1,0.074
2007,NUTS,2010,PT3,1,0.091
2008,NUTS,2010,PT3,1,0.1006
2009,NUTS,2010,PT3,1,0.0942
2010,NUTS,2010,PT3,1,0.0471
2011,NUTS,2010,PT3,1,0.0967
2012,NUTS,2010,PT3,1,0.096
2013,NUTS,2010,PT3,1,0.1131
2014,NUTS,2010,PT3,1,0.1119
2015,NUTS,2010,PT3,1,0.1299
2016,NUTS,2010,PT3,1,0.1381
2017,NUTS,2010,PT3,1,0.1582
2018,NUTS,2010,PT3,1,0.2771
2019,NUTS,2010,PT3,1,0.3308
2020,NUTS,2010,PT3,1,0.3199
1999,NUTS,2010,PT30,2,0.0221
2000,NUTS,2010,PT30,2,0.0295
2001,NUTS,2010,PT30,2,0.0276
2002,NUTS,2010,PT30,2,0.031
2003,NUTS,2010,PT30,2,0.0357
2004,NUTS,2010,PT30,2,0.0469
2005,NUTS,2010,PT30,2,0.0573
2006,NUTS,2010,PT30,2,0.074
2007,NUTS,2010,PT30,2,0.091
2008,NUTS,2010,PT30,2,0.1006
2009,NUTS,2010,PT30,2,0.0942
2010,NUTS,2010,PT30,2,0.0471
2011,NUTS,2010,PT30,2,0.0967
2012,NUTS,2010,PT30,2,0.096
2013,NUTS,2010,PT30,2,0.1131
2014,NUTS,2010,PT30,2,0.1119
2015,NUTS,2010,PT30,2,0.1299
2016,NUTS,2010,PT30,2,0.1381
2017,NUTS,2010,PT30,2,0.1582
2018,NUTS,2010,PT30,2,0.2771
2019,NUTS,2010,PT30,2,0.3308
2020,NUTS,2010,PT30,2,0.3199
1998,NUTS,2010,RO,0,0.3963
1999,NUTS,2010,RO,0,0.35
2000,NUTS,2010,RO,0,0.2457
2001,NUTS,2010,RO,0,0.2166
2002,NUTS,2010,RO,0,0.2161
2003,NUTS,2010,RO,0,0.2003
2004,NUTS,2010,RO,0,0.1923
2005,NUTS,2010,RO,0,0.1924
2006,NUTS,2010,RO,0,0.1634
2007,NUTS,2010,RO,0,0.1523
2008,NUTS,2010,RO,0,0.1367
2009,NUTS,2010,RO,0,0.1499
2010,NUTS,2010,RO,0,0.1209
2011,NUTS,2010,RO,0,0.1626
2012,NUTS,2010,RO,0,0.1655
2013,NUTS,2010,RO,0,0.1608
2014,NUTS,2010,RO,0,0.1609
2015,NUTS,2010,RO,0,0.1584
2016,NUTS,2010,RO,0,0.1617
2017,NUTS,2010,RO,0,0.1641
2018,NUTS,2010,RO,0,0.1697
2019,NUTS,2010,RO,0,0.1613
2001,NUTS,2010,RO1,1,0.1555
2002,NUTS,2010,RO1,1,0.1607
2003,NUTS,2010,RO1,1,0.1543
2004,NUTS,2010,RO1,1,0.1009
2005,NUTS,2010,RO1,1,0.0971
2006,NUTS,2010,RO1,1,0.0837
2007,NUTS,2010,RO1,1,0.0588
2008,NUTS,2010,RO1,1,0.0625
2009,NUTS,2010,RO1,1,0.1038
2010,NUTS,2010,RO1,1,0.0834
2011,NUTS,2010,RO1,1,0.0985
2012,NUTS,2010,RO1,1,0.0804
2013,NUTS,2010,RO1,1,0.0546
2014,NUTS,2010,RO1,1,0.1213
2015,NUTS,2010,RO1,1,0.1075
2016,NUTS,2010,RO1,1,0.1155
2017,NUTS,2010,RO1,1,0.1147
2018,NUTS,2010,RO1,1,0.122
2019,NUTS,2010,RO1,1,0.1219
2001,NUTS,2010,RO11,2,0.0899
2002,NUTS,2010,RO11,2,0.0851
2003,NUTS,2010,RO11,2,0.0971
2004,NUTS,2010,RO11,2,0.0736
2005,NUTS,2010,RO11,2,0.0771
2006,NUTS,2010,RO11,2,0.0724
2007,NUTS,2010,RO11,2,0.0592
2008,NUTS,2010,RO11,2,0.0712
2009,NUTS,2010,RO11,2,0.0703
2010,NUTS,2010,RO11,2,0.0659
2011,NUTS,2010,RO11,2,0.0842
2012,NUTS,2010,RO11,2,0.0751
2013,NUTS,2010,RO11,2,0.0426
2014,NUTS,2010,RO11,2,0.0576
2015,NUTS,2010,RO11,2,0.0447
2016,NUTS,2010,RO11,2,0.0365
2017,NUTS,2010,RO11,2,0.0436
2018,NUTS,2010,RO11,2,0.0396
2019,NUTS,2010,RO11,2,0.0279
2001,NUTS,2010,RO12,2,0.2287
2002,NUTS,2010,RO12,2,0.2432
2003,NUTS,2010,RO12,2,0.2176
2004,NUTS,2010,RO12,2,0.132
2005,NUTS,2010,RO12,2,0.1198
2006,NUTS,2010,RO12,2,0.0963
2007,NUTS,2010,RO12,2,0.0584
2008,NUTS,2010,RO12,2,0.053
2009,NUTS,2010,RO12,2,0.1408
2010,NUTS,2010,RO12,2,0.1054
2011,NUTS,2010,RO12,2,0.117
2012,NUTS,2010,RO12,2,0.0874
2013,NUTS,2010,RO12,2,0.0704
2014,NUTS,2010,RO12,2,0.2056
2015,NUTS,2010,RO12,2,0.1873
2016,NUTS,2010,RO12,2,0.214
2017,NUTS,2010,RO12,2,0.2035
2018,NUTS,2010,RO12,2,0.2296
2019,NUTS,2010,RO12,2,0.2416
2001,NUTS,2010,RO2,1,0.0798
2002,NUTS,2010,RO2,1,0.0774
2003,NUTS,2010,RO2,1,0.0713
2004,NUTS,2010,RO2,1,0.0715
2005,NUTS,2010,RO2,1,0.0648
2006,NUTS,2010,RO2,1,0.0622
2007,NUTS,2010,RO2,1,0.0561
2008,NUTS,2010,RO2,1,0.052
2009,NUTS,2010,RO2,1,0.0453
2010,NUTS,2010,RO2,1,0.0381
2011,NUTS,2010,RO2,1,0.0159
2012,NUTS,2010,RO2,1,0.0387
2013,NUTS,2010,RO2,1,0.0398
2014,NUTS,2010,RO2,1,0.0318
2015,NUTS,2010,RO2,1,0.0288
2016,NUTS,2010,RO2,1,0.0298
2017,NUTS,2010,RO2,1,0.0222
2018,NUTS,2010,RO2,1,0.0202
2019,NUTS,2010,RO2,1,0.0315
2001,NUTS,2010,RO21,2,0.0757
2002,NUTS,2010,RO21,2,0.076
2003,NUTS,2010,RO21,2,0.0707
2004,NUTS,2010,RO21,2,0.0723
2005,NUTS,2010,RO21,2,0.0596
2006,NUTS,2010,RO21,2,0.0572
2007,NUTS,2010,RO21,2,0.0441
2008,NUTS,2010,RO21,2,0.04
2009,NUTS,2010,RO21,2,0.0428
2010,NUTS,2010,RO21,2,0.036
2011,NUTS,2010,RO21,2,0.0223
2012,NUTS,2010,RO21,2,0.0472
2013,NUTS,2010,RO21,2,0.0564
2014,NUTS,2010,RO21,2,0.0418
2015,NUTS,2010,RO21,2,0.0333
2016,NUTS,2010,RO21,2,0.0342
2017,NUTS,2010,RO21,2,0.0301
2018,NUTS,2010,RO21,2,0.0293
2019,NUTS,2010,RO21,2,0.0469
2001,NUTS,2010,RO22,2,0.0863
2002,NUTS,2010,RO22,2,0.0793
2003,NUTS,2010,RO22,2,0.0721
2004,NUTS,2010,RO22,2,0.0704
2005,NUTS,2010,RO22,2,0.0724
2006,NUTS,2010,RO22,2,0.0691
2007,NUTS,2010,RO22,2,0.0737
2008,NUTS,2010,RO22,2,0.0693
2009,NUTS,2010,RO22,2,0.049
2010,NUTS,2010,RO22,2,0.0413
2011,NUTS,2010,RO22,2,0.006
2012,NUTS,2010,RO22,2,0.0258
2013,NUTS,2010,RO22,2,0.0136
2014,NUTS,2010,RO22,2,0.0155
2015,NUTS,2010,RO22,2,0.0214
2016,NUTS,2010,RO22,2,0.0225
2017,NUTS,2010,RO22,2,0.0092
2018,NUTS,2010,RO22,2,0.0051
2019,NUTS,2010,RO22,2,0.0057
2001,NUTS,2010,RO3,1,0.4451
2002,NUTS,2010,RO3,1,0.4506
2003,NUTS,2010,RO3,1,0.4135
2004,NUTS,2010,RO3,1,0.4398
2005,NUTS,2010,RO3,1,0.479
2006,NUTS,2010,RO3,1,0.4008
2007,NUTS,2010,RO3,1,0.3795
2008,NUTS,2010,RO3,1,0.3375
2009,NUTS,2010,RO3,1,0.2797
2010,NUTS,2010,RO3,1,0.2276
2011,NUTS,2010,RO3,1,0.3825
2012,NUTS,2010,RO3,1,0.3747
2013,NUTS,2010,RO3,1,0.3772
2014,NUTS,2010,RO3,1,0.3332
2015,NUTS,2010,RO3,1,0.3233
2016,NUTS,2010,RO3,1,0.3272
