year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2009,NUTS,2010,SI0,1,0.4062
2010,NUTS,2010,SI0,1,0.4509
2011,NUTS,2010,SI0,1,0.4844
2012,NUTS,2010,SI0,1,0.4633
2013,NUTS,2010,SI0,1,0.4277
2014,NUTS,2010,SI0,1,0.4312
2015,NUTS,2010,SI0,1,0.4154
2016,NUTS,2010,SI0,1,0.3797
2017,NUTS,2010,SI0,1,0.4261
2018,NUTS,2010,SI0,1,0.4584
2019,NUTS,2010,SI0,1,0.453
2013,NUTS,2010,SI03,2,0.1624
2014,NUTS,2010,SI03,2,0.1624
2015,NUTS,2010,SI03,2,0.1483
2016,NUTS,2010,SI03,2,0.1483
2017,NUTS,2010,SI03,2,0.1692
2019,NUTS,2010,SI03,2,0.2046
2013,NUTS,2010,SI04,2,0.7268
2014,NUTS,2010,SI04,2,0.7384
2015,NUTS,2010,SI04,2,0.7156
2016,NUTS,2010,SI04,2,0.6361
2017,NUTS,2010,SI04,2,0.7125
2019,NUTS,2010,SI04,2,0.7233
1997,NUTS,2010,SK,0,0.3965
1998,NUTS,2010,SK,0,0.4343
1999,NUTS,2010,SK,0,0.3837
2000,NUTS,2010,SK,0,0.3868
2001,NUTS,2010,SK,0,0.3984
2002,NUTS,2010,SK,0,0.3878
2003,NUTS,2010,SK,0,0.4209
2004,NUTS,2010,SK,0,0.4699
2005,NUTS,2010,SK,0,0.4647
2006,NUTS,2010,SK,0,0.5049
2007,NUTS,2010,SK,0,0.526
2008,NUTS,2010,SK,0,0.5369
2009,NUTS,2010,SK,0,0.5988
2010,NUTS,2010,SK,0,0.6435
2011,NUTS,2010,SK,0,0.6702
2012,NUTS,2010,SK,0,0.6507
2013,NUTS,2010,SK,0,0.6452
2014,NUTS,2010,SK,0,0.6353
2015,NUTS,2010,SK,0,0.5927
2016,NUTS,2010,SK,0,0.6345
2017,NUTS,2010,SK,0,0.6347
2018,NUTS,2010,SK,0,0.6696
2019,NUTS,2010,SK,0,0.6599
2020,NUTS,2010,SK,0,0.6495
2000,NUTS,2010,SK01,2,1.268
2001,NUTS,2010,SK01,2,1.2973
2002,NUTS,2010,SK01,2,1.3578
2003,NUTS,2010,SK01,2,1.4775
2004,NUTS,2010,SK01,2,1.6631
2005,NUTS,2010,SK01,2,1.5289
2006,NUTS,2010,SK01,2,1.7452
2007,NUTS,2010,SK01,2,1.7409
2008,NUTS,2010,SK01,2,1.7841
2009,NUTS,2010,SK01,2,2.1431
2010,NUTS,2010,SK01,2,2.4857
2011,NUTS,2010,SK01,2,2.7251
2012,NUTS,2010,SK01,2,2.5183
2013,NUTS,2010,SK01,2,2.3181
2014,NUTS,2010,SK01,2,2.2595
2015,NUTS,2010,SK01,2,2.0038
2016,NUTS,2010,SK01,2,2.2315
2017,NUTS,2010,SK01,2,2.0813
2018,NUTS,2010,SK01,2,2.2494
2019,NUTS,2010,SK01,2,2.1304
2020,NUTS,2010,SK01,2,2.1086
2000,NUTS,2010,SK02,2,0.181
2001,NUTS,2010,SK02,2,0.2144
2002,NUTS,2010,SK02,2,0.1815
2003,NUTS,2010,SK02,2,0.1944
2004,NUTS,2010,SK02,2,0.2187
2005,NUTS,2010,SK02,2,0.2375
2006,NUTS,2010,SK02,2,0.2413
2007,NUTS,2010,SK02,2,0.2649
2008,NUTS,2010,SK02,2,0.2533
2009,NUTS,2010,SK02,2,0.2843
2010,NUTS,2010,SK02,2,0.2666
2011,NUTS,2010,SK02,2,0.2656
2012,NUTS,2010,SK02,2,0.2595
2013,NUTS,2010,SK02,2,0.3406
2014,NUTS,2010,SK02,2,0.3468
2015,NUTS,2010,SK02,2,0.3177
2016,NUTS,2010,SK02,2,0.301
2017,NUTS,2010,SK02,2,0.3079
2018,NUTS,2010,SK02,2,0.332
2019,NUTS,2010,SK02,2,0.3233
2020,NUTS,2010,SK02,2,0.3272
2000,NUTS,2010,SK03,2,0.2606
2001,NUTS,2010,SK03,2,0.2649
2002,NUTS,2010,SK03,2,0.2658
2003,NUTS,2010,SK03,2,0.3116
2004,NUTS,2010,SK03,2,0.3602
2005,NUTS,2010,SK03,2,0.3516
2006,NUTS,2010,SK03,2,0.3909
2007,NUTS,2010,SK03,2,0.3798
2008,NUTS,2010,SK03,2,0.4112
2009,NUTS,2010,SK03,2,0.4608
2010,NUTS,2010,SK03,2,0.503
2011,NUTS,2010,SK03,2,0.4903
2012,NUTS,2010,SK03,2,0.5057
2013,NUTS,2010,SK03,2,0.4843
2014,NUTS,2010,SK03,2,0.491
2015,NUTS,2010,SK03,2,0.4631
2016,NUTS,2010,SK03,2,0.5272
2017,NUTS,2010,SK03,2,0.5601
2018,NUTS,2010,SK03,2,0.5538
2019,NUTS,2010,SK03,2,0.5201
2020,NUTS,2010,SK03,2,0.4883
2000,NUTS,2010,SK04,2,0.3436
2001,NUTS,2010,SK04,2,0.3318
2002,NUTS,2010,SK04,2,0.3186
2003,NUTS,2010,SK04,2,0.3172
2004,NUTS,2010,SK04,2,0.3479
2005,NUTS,2010,SK04,2,0.3671
2006,NUTS,2010,SK04,2,0.3746
2007,NUTS,2010,SK04,2,0.4211
2008,NUTS,2010,SK04,2,0.4239
2009,NUTS,2010,SK04,2,0.4481
2010,NUTS,2010,SK04,2,0.4605
2011,NUTS,2010,SK04,2,0.4709
2012,NUTS,2010,SK04,2,0.4814
2013,NUTS,2010,SK04,2,0.4757
2014,NUTS,2010,SK04,2,0.4551
2015,NUTS,2010,SK04,2,0.4696
2016,NUTS,2010,SK04,2,0.4602
2017,NUTS,2010,SK04,2,0.4831
2018,NUTS,2010,SK04,2,0.4935
2019,NUTS,2010,SK04,2,0.5349
2020,NUTS,2010,SK04,2,0.533
2006,NUTS,2010,TR,0,0.3253
2007,NUTS,2010,TR,0,0.3558
2008,NUTS,2010,TR,0,0.35
2009,NUTS,2010,TR,0,0.3507
2010,NUTS,2010,TR,0,0.356
2011,NUTS,2010,TR,0,0.3694
2012,NUTS,2010,TR,0,0.4114
2013,NUTS,2010,TR,0,0.4156
2014,NUTS,2010,TR,0,0.4488
2015,NUTS,2010,TR,0,0.4585
2016,NUTS,2010,TR,0,0.4191
2017,NUTS,2010,TR,0,0.4304
2018,NUTS,2010,TR,0,0.4382
2019,NUTS,2010,TR,0,0.4535
2020,NUTS,2010,TR,0,0.479
2005,NUTS,2010,UK,0,0.8621
2007,NUTS,2010,UK,0,0.8975
2009,NUTS,2010,UK,0,0.927
2010,NUTS,2010,UK,0,0.9462
2011,NUTS,2010,UK,0,0.9924
2012,NUTS,2010,UK,0,1.0116
2013,NUTS,2010,UK,0,1.0544
2014,NUTS,2010,UK,0,1.0868
2015,NUTS,2010,UK,0,1.0932
2016,NUTS,2010,UK,0,1.1105
2017,NUTS,2010,UK,0,1.0926
2018,NUTS,2010,UK,0,1.0987
2005,NUTS,2010,UKC,1,0.9074
2007,NUTS,2010,UKC,1,0.9419
2009,NUTS,2010,UKC,1,0.978
2011,NUTS,2010,UKC,1,1.0393
2012,NUTS,2010,UKC,1,1.0596
2013,NUTS,2010,UKC,1,1.1011
2014,NUTS,2010,UKC,1,1.1184
2015,NUTS,2010,UKC,1,1.1794
2016,NUTS,2010,UKC,1,1.1966
2017,NUTS,2010,UKC,1,1.1627
2018,NUTS,2010,UKC,1,1.1983
2005,NUTS,2010,UKC1,2,0.7152
2007,NUTS,2010,UKC1,2,0.7641
2009,NUTS,2010,UKC1,2,0.8692
2011,NUTS,2010,UKC1,2,0.8593
2012,NUTS,2010,UKC1,2,0.8985
2013,NUTS,2010,UKC1,2,0.9281
2014,NUTS,2010,UKC1,2,0.938
2015,NUTS,2010,UKC1,2,0.9689
2016,NUTS,2010,UKC1,2,0.9897
2017,NUTS,2010,UKC1,2,0.9201
2018,NUTS,2010,UKC1,2,0.9311
2005,NUTS,2010,UKC2,2,1.0637
2007,NUTS,2010,UKC2,2,1.0849
2009,NUTS,2010,UKC2,2,1.0614
2011,NUTS,2010,UKC2,2,1.1866
2012,NUTS,2010,UKC2,2,1.1854
2013,NUTS,2010,UKC2,2,1.2361
2014,NUTS,2010,UKC2,2,1.2606
2015,NUTS,2010,UKC2,2,1.3464
2016,NUTS,2010,UKC2,2,1.3585
2017,NUTS,2010,UKC2,2,1.3563
2018,NUTS,2010,UKC2,2,1.4184
2005,NUTS,2010,UKD,1,0.7326
2007,NUTS,2010,UKD,1,0.7657
2009,NUTS,2010,UKD,1,0.7856
2011,NUTS,2010,UKD,1,0.8075
2012,NUTS,2010,UKD,1,0.8224
2013,NUTS,2010,UKD,1,0.8819
2014,NUTS,2010,UKD,1,0.909
2015,NUTS,2010,UKD,1,0.9278
2016,NUTS,2010,UKD,1,0.9454
2017,NUTS,2010,UKD,1,0.9483
2018,NUTS,2010,UKD,1,0.9549
2005,NUTS,2010,UKD1,2,0.1903
2007,NUTS,2010,UKD1,2,0.3134
2009,NUTS,2010,UKD1,2,0.2848
2011,NUTS,2010,UKD1,2,0.1986
2012,NUTS,2010,UKD1,2,0.2062
2013,NUTS,2010,UKD1,2,0.1984
2014,NUTS,2010,UKD1,2,0.2132
2015,NUTS,2010,UKD1,2,0.2215
2016,NUTS,2010,UKD1,2,0.2372
2017,NUTS,2010,UKD1,2,0.2455
2018,NUTS,2010,UKD1,2,0.2511
2005,NUTS,2010,UKD3,2,1.038
2007,NUTS,2010,UKD3,2,1.0579
2009,NUTS,2010,UKD3,2,1.0864
2011,NUTS,2010,UKD3,2,1.1045
2012,NUTS,2010,UKD3,2,1.1341
2013,NUTS,2010,UKD3,2,1.1439
2014,NUTS,2010,UKD3,2,1.1567
2015,NUTS,2010,UKD3,2,1.1686
2016,NUTS,2010,UKD3,2,1.1831
2017,NUTS,2010,UKD3,2,1.159
2018,NUTS,2010,UKD3,2,1.1841
2005,NUTS,2010,UKD4,2,0.6412
2007,NUTS,2010,UKD4,2,0.6157
2009,NUTS,2010,UKD4,2,0.7226
2011,NUTS,2010,UKD4,2,0.7182
2012,NUTS,2010,UKD4,2,0.727
2013,NUTS,2010,UKD4,2,0.8503
2014,NUTS,2010,UKD4,2,0.8702
2015,NUTS,2010,UKD4,2,0.8875
2016,NUTS,2010,UKD4,2,0.8947
2017,NUTS,2010,UKD4,2,0.9197
2018,NUTS,2010,UKD4,2,0.9484
2009,NUTS,2010,UKD6,2,0.1673
2011,NUTS,2010,UKD6,2,0.1862
2012,NUTS,2010,UKD6,2,0.1909
2013,NUTS,2010,UKD6,2,0.3028
2014,NUTS,2010,UKD6,2,0.3068
2015,NUTS,2010,UKD6,2,0.272
2016,NUTS,2010,UKD6,2,0.2792
2017,NUTS,2010,UKD6,2,0.2767
2018,NUTS,2010,UKD6,2,0.2776
2009,NUTS,2010,UKD7,2,0.8804
2011,NUTS,2010,UKD7,2,0.9569
2012,NUTS,2010,UKD7,2,0.9553
2013,NUTS,2010,UKD7,2,1.0305
2014,NUTS,2010,UKD7,2,1.1054
2015,NUTS,2010,UKD7,2,1.172
2016,NUTS,2010,UKD7,2,1.1965
2017,NUTS,2010,UKD7,2,1.2448
2018,NUTS,2010,UKD7,2,1.1875
2005,NUTS,2010,UKE,1,0.8881
2007,NUTS,2010,UKE,1,0.8994
2009,NUTS,2010,UKE,1,0.8266
2011,NUTS,2010,UKE,1,0.9759
2012,NUTS,2010,UKE,1,0.9853
2013,NUTS,2010,UKE,1,1.0371
2014,NUTS,2010,UKE,1,1.0757
2015,NUTS,2010,UKE,1,1.1245
2016,NUTS,2010,UKE,1,1.1401
2017,NUTS,2010,UKE,1,1.1291
2018,NUTS,2010,UKE,1,1.1294
2005,NUTS,2010,UKE1,2,0.4234
2007,NUTS,2010,UKE1,2,0.3169
2009,NUTS,2010,UKE1,2,0.3825
2011,NUTS,2010,UKE1,2,0.4575
2012,NUTS,2010,UKE1,2,0.4855
2013,NUTS,2010,UKE1,2,0.4749
2014,NUTS,2010,UKE1,2,0.4945
2015,NUTS,2010,UKE1,2,0.4448
2016,NUTS,2010,UKE1,2,0.448
2017,NUTS,2010,UKE1,2,0.3831
2018,NUTS,2010,UKE1,2,0.3774
2005,NUTS,2010,UKE2,2,0.7743
2007,NUTS,2010,UKE2,2,0.843
2009,NUTS,2010,UKE2,2,0.8508
2011,NUTS,2010,UKE2,2,0.8813
2012,NUTS,2010,UKE2,2,0.8779
2013,NUTS,2010,UKE2,2,1.0168
2014,NUTS,2010,UKE2,2,1.0544
2015,NUTS,2010,UKE2,2,1.1966
2016,NUTS,2010,UKE2,2,1.2197
2017,NUTS,2010,UKE2,2,1.1577
2018,NUTS,2010,UKE2,2,1.1976
2005,NUTS,2010,UKE3,2,1.1724
2007,NUTS,2010,UKE3,2,1.2647
2009,NUTS,2010,UKE3,2,1.0389
2011,NUTS,2010,UKE3,2,1.3161
2012,NUTS,2010,UKE3,2,1.3103
2013,NUTS,2010,UKE3,2,1.404
2014,NUTS,2010,UKE3,2,1.4372
2015,NUTS,2010,UKE3,2,1.5668
2016,NUTS,2010,UKE3,2,1.5785
2017,NUTS,2010,UKE3,2,1.5656
2018,NUTS,2010,UKE3,2,1.5255
2005,NUTS,2010,UKE4,2,0.9496
2007,NUTS,2010,UKE4,2,0.9613
2009,NUTS,2010,UKE4,2,0.8867
2011,NUTS,2010,UKE4,2,1.0305
2012,NUTS,2010,UKE4,2,1.0326
2013,NUTS,2010,UKE4,2,1.0486
2014,NUTS,2010,UKE4,2,1.095
2015,NUTS,2010,UKE4,2,1.1121
2016,NUTS,2010,UKE4,2,1.1326
2017,NUTS,2010,UKE4,2,1.151
2018,NUTS,2010,UKE4,2,1.1619
2005,NUTS,2010,UKF,1,0.7924
2007,NUTS,2010,UKF,1,0.8228
2009,NUTS,2010,UKF,1,0.8481
2011,NUTS,2010,UKF,1,0.8955
2012,NUTS,2010,UKF,1,0.9248
2013,NUTS,2010,UKF,1,0.9543
2014,NUTS,2010,UKF,1,0.9713
2015,NUTS,2010,UKF,1,0.9669
2016,NUTS,2010,UKF,1,0.9782
2017,NUTS,2010,UKF,1,0.9628
2018,NUTS,2010,UKF,1,0.9627
2005,NUTS,2010,UKF1,2,0.8782
2007,NUTS,2010,UKF1,2,0.9494
2009,NUTS,2010,UKF1,2,0.9839
2011,NUTS,2010,UKF1,2,1.0522
2012,NUTS,2010,UKF1,2,1.0561
2013,NUTS,2010,UKF1,2,1.1222
2014,NUTS,2010,UKF1,2,1.1614
2015,NUTS,2010,UKF1,2,1.1178
2016,NUTS,2010,UKF1,2,1.1268
2017,NUTS,2010,UKF1,2,1.1423
2018,NUTS,2010,UKF1,2,1.1377
2005,NUTS,2010,UKF2,2,0.9182
2007,NUTS,2010,UKF2,2,0.9072
2009,NUTS,2010,UKF2,2,0.9223
2011,NUTS,2010,UKF2,2,0.9667
2012,NUTS,2010,UKF2,2,1.0114
2013,NUTS,2010,UKF2,2,1.0245
2014,NUTS,2010,UKF2,2,1.0364
2015,NUTS,2010,UKF2,2,1.0171
2016,NUTS,2010,UKF2,2,1.034
2017,NUTS,2010,UKF2,2,0.9855
2018,NUTS,2010,UKF2,2,0.9892
2005,NUTS,2010,UKF3,2,0.2247
2007,NUTS,2010,UKF3,2,0.2336
2009,NUTS,2010,UKF3,2,0.2588
2011,NUTS,2010,UKF3,2,0.2711
2012,NUTS,2010,UKF3,2,0.295
2013,NUTS,2010,UKF3,2,0.3036
2014,NUTS,2010,UKF3,2,0.2994
2015,NUTS,2010,UKF3,2,0.3734
2016,NUTS,2010,UKF3,2,0.3774
2017,NUTS,2010,UKF3,2,0.3697
2018,NUTS,2010,UKF3,2,0.3703
2005,NUTS,2010,UKG,1,0.6537
2007,NUTS,2010,UKG,1,0.6514
2009,NUTS,2010,UKG,1,0.6898
2011,NUTS,2010,UKG,1,0.7179
2012,NUTS,2010,UKG,1,0.7206
2013,NUTS,2010,UKG,1,0.7884
2014,NUTS,2010,UKG,1,0.8228
2015,NUTS,2010,UKG,1,0.8543
2016,NUTS,2010,UKG,1,0.8507
2017,NUTS,2010,UKG,1,0.8711
2018,NUTS,2010,UKG,1,0.8613
2005,NUTS,2010,UKG1,2,0.0598
2007,NUTS,2010,UKG1,2,0.063
2009,NUTS,2010,UKG1,2,0.0612
2011,NUTS,2010,UKG1,2,0.0704
2012,NUTS,2010,UKG1,2,0.0689
2013,NUTS,2010,UKG1,2,0.0795
2014,NUTS,2010,UKG1,2,0.0823
2015,NUTS,2010,UKG1,2,0.0937
2016,NUTS,2010,UKG1,2,0.0951
2017,NUTS,2010,UKG1,2,0.0888
2018,NUTS,2010,UKG1,2,0.0862
2005,NUTS,2010,UKG2,2,0.2676
2007,NUTS,2010,UKG2,2,0.266
2009,NUTS,2010,UKG2,2,0.2414
2011,NUTS,2010,UKG2,2,0.2031
2012,NUTS,2010,UKG2,2,0.2093
2013,NUTS,2010,UKG2,2,0.2191
2014,NUTS,2010,UKG2,2,0.2319
2015,NUTS,2010,UKG2,2,0.2958
2016,NUTS,2010,UKG2,2,0.2943
2017,NUTS,2010,UKG2,2,0.2926
2018,NUTS,2010,UKG2,2,0.3007
2005,NUTS,2010,UKG3,2,1.2101
2007,NUTS,2010,UKG3,2,1.2089
2009,NUTS,2010,UKG3,2,1.3174
2011,NUTS,2010,UKG3,2,1.3743
2012,NUTS,2010,UKG3,2,1.3752
2013,NUTS,2010,UKG3,2,1.5064
2014,NUTS,2010,UKG3,2,1.5652
2015,NUTS,2010,UKG3,2,1.6059
2016,NUTS,2010,UKG3,2,1.5848
2017,NUTS,2010,UKG3,2,1.6201
2018,NUTS,2010,UKG3,2,1.5803
2005,NUTS,2010,UKH,1,0.7143
2007,NUTS,2010,UKH,1,0.7385
2009,NUTS,2010,UKH,1,0.7732
2011,NUTS,2010,UKH,1,0.8428
2012,NUTS,2010,UKH,1,0.8546
2013,NUTS,2010,UKH,1,0.8844
2014,NUTS,2010,UKH,1,0.9072
2015,NUTS,2010,UKH,1,0.8814
2016,NUTS,2010,UKH,1,0.9006
2017,NUTS,2010,UKH,1,0.8841
2018,NUTS,2010,UKH,1,0.8899
2005,NUTS,2010,UKH1,2,1.1725
2007,NUTS,2010,UKH1,2,1.2171
2009,NUTS,2010,UKH1,2,1.2821
2011,NUTS,2010,UKH1,2,1.3484
2012,NUTS,2010,UKH1,2,1.3739
2013,NUTS,2010,UKH1,2,1.4883
2014,NUTS,2010,UKH1,2,1.491
2015,NUTS,2010,UKH1,2,1.478
2016,NUTS,2010,UKH1,2,1.5041
2017,NUTS,2010,UKH1,2,1.5024
2018,NUTS,2010,UKH1,2,1.5006
2005,NUTS,2010,UKH2,2,0.4431
2007,NUTS,2010,UKH2,2,0.4849
2009,NUTS,2010,UKH2,2,0.5028
2011,NUTS,2010,UKH2,2,0.6268
2012,NUTS,2010,UKH2,2,0.625
2013,NUTS,2010,UKH2,2,0.6003
2014,NUTS,2010,UKH2,2,0.6108
2015,NUTS,2010,UKH2,2,0.5577
2016,NUTS,2010,UKH2,2,0.5676
2017,NUTS,2010,UKH2,2,0.5628
2018,NUTS,2010,UKH2,2,0.5793
2005,NUTS,2010,UKH3,2,0.3667
2007,NUTS,2010,UKH3,2,0.3336
2009,NUTS,2010,UKH3,2,0.3378
2011,NUTS,2010,UKH3,2,0.3621
2012,NUTS,2010,UKH3,2,0.371
2013,NUTS,2010,UKH3,2,0.3516
2014,NUTS,2010,UKH3,2,0.3763
2015,NUTS,2010,UKH3,2,0.3879
2016,NUTS,2010,UKH3,2,0.4005
2017,NUTS,2010,UKH3,2,0.3811
2018,NUTS,2010,UKH3,2,0.3788
2005,NUTS,2010,UKI,1,1.2486
2007,NUTS,2010,UKI,1,1.3301
2009,NUTS,2010,UKI,1,1.3817
2011,NUTS,2010,UKI,1,1.4697
2012,NUTS,2010,UKI,1,1.48
2013,NUTS,2010,UKI,1,1.4352
2014,NUTS,2010,UKI,1,1.454
2015,NUTS,2010,UKI,1,1.4308
2016,NUTS,2010,UKI,1,1.4451
2017,NUTS,2010,UKI,1,1.3865
2018,NUTS,2010,UKI,1,1.3772
2011,NUTS,2010,UKI3,2,8.1251
2012,NUTS,2010,UKI3,2,7.945
2013,NUTS,2010,UKI3,2,7.9274
2014,NUTS,2010,UKI3,2,7.7567
2015,NUTS,2010,UKI3,2,7.5502
2016,NUTS,2010,UKI3,2,7.4745
2017,NUTS,2010,UKI3,2,7.6137
2018,NUTS,2010,UKI3,2,7.3874
2011,NUTS,2010,UKI4,2,0.7102
2012,NUTS,2010,UKI4,2,0.7095
2013,NUTS,2010,UKI4,2,0.671
2014,NUTS,2010,UKI4,2,0.6657
2015,NUTS,2010,UKI4,2,0.7573
2016,NUTS,2010,UKI4,2,0.7676
2017,NUTS,2010,UKI4,2,0.7213
2018,NUTS,2010,UKI4,2,0.7169
2011,NUTS,2010,UKI5,2,0.191
2012,NUTS,2010,UKI5,2,0.2021
2013,NUTS,2010,UKI5,2,0.1923
2014,NUTS,2010,UKI5,2,0.193
2015,NUTS,2010,UKI5,2,0.18
2016,NUTS,2010,UKI5,2,0.1813
2017,NUTS,2010,UKI5,2,0.1677
2018,NUTS,2010,UKI5,2,0.1666
2011,NUTS,2010,UKI6,2,0.2036
2012,NUTS,2010,UKI6,2,0.2055
2013,NUTS,2010,UKI6,2,0.189
2014,NUTS,2010,UKI6,2,0.2021
2015,NUTS,2010,UKI6,2,0.243
2016,NUTS,2010,UKI6,2,0.2468
2017,NUTS,2010,UKI6,2,0.2448
2018,NUTS,2010,UKI6,2,0.2479
2011,NUTS,2010,UKI7,2,0.5007
2012,NUTS,2010,UKI7,2,0.4952
2013,NUTS,2010,UKI7,2,0.5209
2014,NUTS,2010,UKI7,2,0.5229
2015,NUTS,2010,UKI7,2,0.4892
2016,NUTS,2010,UKI7,2,0.4976
2017,NUTS,2010,UKI7,2,0.4764
2018,NUTS,2010,UKI7,2,0.4731
2005,NUTS,2010,UKJ,1,0.7871
2007,NUTS,2010,UKJ,1,0.8127
2009,NUTS,2010,UKJ,1,0.8729
2011,NUTS,2010,UKJ,1,0.9365
2012,NUTS,2010,UKJ,1,0.9545
2013,NUTS,2010,UKJ,1,1.0202
2014,NUTS,2010,UKJ,1,1.0492
2015,NUTS,2010,UKJ,1,1.0665
2016,NUTS,2010,UKJ,1,1.0838
2017,NUTS,2010,UKJ,1,1.0383
2018,NUTS,2010,UKJ,1,1.0586
2005,NUTS,2010,UKJ1,2,1.3443
2007,NUTS,2010,UKJ1,2,1.427
2009,NUTS,2010,UKJ1,2,1.5254
2011,NUTS,2010,UKJ1,2,1.6084
2012,NUTS,2010,UKJ1,2,1.6244
2013,NUTS,2010,UKJ1,2,1.7672
2014,NUTS,2010,UKJ1,2,1.8076
2015,NUTS,2010,UKJ1,2,1.8496
2016,NUTS,2010,UKJ1,2,1.8903
2017,NUTS,2010,UKJ1,2,1.827
2018,NUTS,2010,UKJ1,2,1.8481
2005,NUTS,2010,UKJ2,2,0.6054
2007,NUTS,2010,UKJ2,2,0.6014
2009,NUTS,2010,UKJ2,2,0.6695
2011,NUTS,2010,UKJ2,2,0.6844
2012,NUTS,2010,UKJ2,2,0.6969
2013,NUTS,2010,UKJ2,2,0.7106
2014,NUTS,2010,UKJ2,2,0.7411
2015,NUTS,2010,UKJ2,2,0.7207
2016,NUTS,2010,UKJ2,2,0.7162
2017,NUTS,2010,UKJ2,2,0.6826
2018,NUTS,2010,UKJ2,2,0.7207
2005,NUTS,2010,UKJ3,2,0.791
2007,NUTS,2010,UKJ3,2,0.8155
2009,NUTS,2010,UKJ3,2,0.8535
2011,NUTS,2010,UKJ3,2,0.9787
2012,NUTS,2010,UKJ3,2,1.0004
2013,NUTS,2010,UKJ3,2,1.0145
2014,NUTS,2010,UKJ3,2,1.03
2015,NUTS,2010,UKJ3,2,1.0826
2016,NUTS,2010,UKJ3,2,1.1085
2017,NUTS,2010,UKJ3,2,1.0316
2018,NUTS,2010,UKJ3,2,1.0355
2005,NUTS,2010,UKJ4,2,0.2808
2007,NUTS,2010,UKJ4,2,0.285
2009,NUTS,2010,UKJ4,2,0.294
2011,NUTS,2010,UKJ4,2,0.3401
2012,NUTS,2010,UKJ4,2,0.3507
2013,NUTS,2010,UKJ4,2,0.4683
2014,NUTS,2010,UKJ4,2,0.4814
2015,NUTS,2010,UKJ4,2,0.4961
2016,NUTS,2010,UKJ4,2,0.5143
2017,NUTS,2010,UKJ4,2,0.5084
2018,NUTS,2010,UKJ4,2,0.5041
2005,NUTS,2010,UKK,1,0.6024
2007,NUTS,2010,UKK,1,0.6244
2009,NUTS,2010,UKK,1,0.6409
2011,NUTS,2010,UKK,1,0.7043
2012,NUTS,2010,UKK,1,0.7216
2013,NUTS,2010,UKK,1,0.7275
2014,NUTS,2010,UKK,1,0.7464
2015,NUTS,2010,UKK,1,0.7383
2016,NUTS,2010,UKK,1,0.7553
2017,NUTS,2010,UKK,1,0.7585
2018,NUTS,2010,UKK,1,0.7617
2005,NUTS,2010,UKK1,2,0.8719
2007,NUTS,2010,UKK1,2,0.8952
2009,NUTS,2010,UKK1,2,0.8859
2011,NUTS,2010,UKK1,2,0.936
2012,NUTS,2010,UKK1,2,0.9527
2013,NUTS,2010,UKK1,2,0.9629
2014,NUTS,2010,UKK1,2,0.9948
2015,NUTS,2010,UKK1,2,0.974
2016,NUTS,2010,UKK1,2,0.9856
2017,NUTS,2010,UKK1,2,0.9648
2018,NUTS,2010,UKK1,2,0.9604
2005,NUTS,2010,UKK2,2,0.136
2007,NUTS,2010,UKK2,2,0.1576
2009,NUTS,2010,UKK2,2,0.1562
2011,NUTS,2010,UKK2,2,0.1764
2012,NUTS,2010,UKK2,2,0.1835
2013,NUTS,2010,UKK2,2,0.1941
2014,NUTS,2010,UKK2,2,0.2
2015,NUTS,2010,UKK2,2,0.2461
2016,NUTS,2010,UKK2,2,0.2603
2017,NUTS,2010,UKK2,2,0.2719
2018,NUTS,2010,UKK2,2,0.2742
2005,NUTS,2010,UKK3,2,0.0154
2007,NUTS,2010,UKK3,2,0.0239
2009,NUTS,2010,UKK3,2,0.063
2011,NUTS,2010,UKK3,2,0.0895
2012,NUTS,2010,UKK3,2,0.0899
2013,NUTS,2010,UKK3,2,0.1071
2014,NUTS,2010,UKK3,2,0.1061
2015,NUTS,2010,UKK3,2,0.1097
2016,NUTS,2010,UKK3,2,0.1064
2017,NUTS,2010,UKK3,2,0.1173
2018,NUTS,2010,UKK3,2,0.117
2005,NUTS,2010,UKK4,2,0.7774
2007,NUTS,2010,UKK4,2,0.8041
2009,NUTS,2010,UKK4,2,0.9078
2011,NUTS,2010,UKK4,2,1.0571
2012,NUTS,2010,UKK4,2,1.0892
2013,NUTS,2010,UKK4,2,1.1087
2014,NUTS,2010,UKK4,2,1.1327
2015,NUTS,2010,UKK4,2,1.0595
2016,NUTS,2010,UKK4,2,1.0964
2017,NUTS,2010,UKK4,2,1.1115
2018,NUTS,2010,UKK4,2,1.1373
2005,NUTS,2010,UKL,1,0.8207
2007,NUTS,2010,UKL,1,0.855
2009,NUTS,2010,UKL,1,0.8788
2011,NUTS,2010,UKL,1,0.906
2012,NUTS,2010,UKL,1,0.93
2013,NUTS,2010,UKL,1,0.9364
2014,NUTS,2010,UKL,1,0.9929
2015,NUTS,2010,UKL,1,0.9421
2016,NUTS,2010,UKL,1,0.9532
2017,NUTS,2010,UKL,1,0.9531
2018,NUTS,2010,UKL,1,0.9386
2005,NUTS,2010,UKL1,2,0.658
2007,NUTS,2010,UKL1,2,0.6875
2009,NUTS,2010,UKL1,2,0.6855
2011,NUTS,2010,UKL1,2,0.7195
2012,NUTS,2010,UKL1,2,0.7359
2013,NUTS,2010,UKL1,2,0.8008
2014,NUTS,2010,UKL1,2,0.848
2015,NUTS,2010,UKL1,2,0.7766
