year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
1987,NUTS,2010,SE12,2,9181.0
1993,NUTS,2010,SE12,2,7415.0
1995,NUTS,2010,SE12,2,8209.0
1997,NUTS,2010,SE12,2,7159.0
1999,NUTS,2010,SE12,2,7094.0
2001,NUTS,2010,SE12,2,8283.0
2003,NUTS,2010,SE12,2,7838.0
2005,NUTS,2010,SE12,2,9170.0
2007,NUTS,2010,SE12,2,9074.0
2009,NUTS,2010,SE12,2,10215.0
2011,NUTS,2010,SE12,2,9429.0
2013,NUTS,2010,SE12,2,11165.0
2015,NUTS,2010,SE12,2,11553.0
2017,NUTS,2010,SE12,2,9512.0
2019,NUTS,2010,SE12,2,10511.0
1987,NUTS,2010,SE2,1,12571.0
1993,NUTS,2010,SE2,1,14484.0
1995,NUTS,2010,SE2,1,17940.0
1997,NUTS,2010,SE2,1,19818.0
1999,NUTS,2010,SE2,1,21160.0
2001,NUTS,2010,SE2,1,24725.0
2003,NUTS,2010,SE2,1,24539.0
2005,NUTS,2010,SE2,1,29868.0
2007,NUTS,2010,SE2,1,27206.0
2009,NUTS,2010,SE2,1,28696.0
2011,NUTS,2010,SE2,1,27919.0
2013,NUTS,2010,SE2,1,28970.0
2015,NUTS,2010,SE2,1,30096.0
2017,NUTS,2010,SE2,1,36280.0
1987,NUTS,2010,SE21,2,1148.0
1993,NUTS,2010,SE21,2,759.0
1995,NUTS,2010,SE21,2,1071.0
1997,NUTS,2010,SE21,2,991.0
1999,NUTS,2010,SE21,2,1056.0
2001,NUTS,2010,SE21,2,1361.0
2003,NUTS,2010,SE21,2,1320.0
2005,NUTS,2010,SE21,2,2059.0
2007,NUTS,2010,SE21,2,2121.0
2009,NUTS,2010,SE21,2,2844.0
2011,NUTS,2010,SE21,2,2660.0
2013,NUTS,2010,SE21,2,3474.0
2015,NUTS,2010,SE21,2,3359.0
1987,NUTS,2010,SE22,2,3471.0
1993,NUTS,2010,SE22,2,3930.0
1995,NUTS,2010,SE22,2,4891.0
1997,NUTS,2010,SE22,2,5417.0
1999,NUTS,2010,SE22,2,5856.0
2001,NUTS,2010,SE22,2,7254.0
2003,NUTS,2010,SE22,2,6652.0
2005,NUTS,2010,SE22,2,10485.0
2007,NUTS,2010,SE22,2,10348.0
2009,NUTS,2010,SE22,2,9926.0
2011,NUTS,2010,SE22,2,9362.0
2013,NUTS,2010,SE22,2,10034.0
2015,NUTS,2010,SE22,2,9136.0
2017,NUTS,2010,SE22,2,9101.0
2019,NUTS,2010,SE22,2,11243.0
1987,NUTS,2010,SE23,2,7952.0
1993,NUTS,2010,SE23,2,9795.0
1995,NUTS,2010,SE23,2,11978.0
1997,NUTS,2010,SE23,2,13410.0
1999,NUTS,2010,SE23,2,14248.0
2001,NUTS,2010,SE23,2,16110.0
2003,NUTS,2010,SE23,2,16567.0
2005,NUTS,2010,SE23,2,17324.0
2007,NUTS,2010,SE23,2,14737.0
2009,NUTS,2010,SE23,2,15925.0
2011,NUTS,2010,SE23,2,15898.0
2013,NUTS,2010,SE23,2,15461.0
2015,NUTS,2010,SE23,2,17601.0
2017,NUTS,2010,SE23,2,23465.0
2019,NUTS,2010,SE23,2,22426.0
1987,NUTS,2010,SE3,1,2931.0
1993,NUTS,2010,SE3,1,2644.0
1995,NUTS,2010,SE3,1,3749.0
1997,NUTS,2010,SE3,1,3700.0
1999,NUTS,2010,SE3,1,3545.0
2001,NUTS,2010,SE3,1,3192.0
2003,NUTS,2010,SE3,1,3305.0
2005,NUTS,2010,SE3,1,4673.0
2007,NUTS,2010,SE3,1,5045.0
2009,NUTS,2010,SE3,1,4471.0
2011,NUTS,2010,SE3,1,3943.0
2013,NUTS,2010,SE3,1,4910.0
2015,NUTS,2010,SE3,1,4962.0
2017,NUTS,2010,SE3,1,4218.0
1987,NUTS,2010,SE31,2,2011.0
1993,NUTS,2010,SE31,2,1359.0
1995,NUTS,2010,SE31,2,1745.0
1997,NUTS,2010,SE31,2,1892.0
1999,NUTS,2010,SE31,2,1690.0
2001,NUTS,2010,SE31,2,2492.0
2003,NUTS,2010,SE31,2,2153.0
2005,NUTS,2010,SE31,2,2624.0
2007,NUTS,2010,SE31,2,2848.0
2009,NUTS,2010,SE31,2,2202.0
2011,NUTS,2010,SE31,2,2026.0
2013,NUTS,2010,SE31,2,2580.0
2015,NUTS,2010,SE31,2,2787.0
2017,NUTS,2010,SE31,2,2237.0
2019,NUTS,2010,SE31,2,2281.0
1987,NUTS,2010,SE32,2,535.0
1993,NUTS,2010,SE32,2,715.0
1995,NUTS,2010,SE32,2,837.0
1997,NUTS,2010,SE32,2,741.0
1999,NUTS,2010,SE32,2,673.0
2001,NUTS,2010,SE32,2,343.0
2003,NUTS,2010,SE32,2,291.0
2005,NUTS,2010,SE32,2,930.0
2007,NUTS,2010,SE32,2,884.0
2009,NUTS,2010,SE32,2,1072.0
2011,NUTS,2010,SE32,2,890.0
2013,NUTS,2010,SE32,2,803.0
2015,NUTS,2010,SE32,2,838.0
1987,NUTS,2010,SE33,2,385.0
1993,NUTS,2010,SE33,2,570.0
1995,NUTS,2010,SE33,2,1167.0
1997,NUTS,2010,SE33,2,1067.0
1999,NUTS,2010,SE33,2,1182.0
2001,NUTS,2010,SE33,2,1206.0
2003,NUTS,2010,SE33,2,861.0
2005,NUTS,2010,SE33,2,1119.0
2007,NUTS,2010,SE33,2,1313.0
2009,NUTS,2010,SE33,2,1198.0
2011,NUTS,2010,SE33,2,1027.0
2013,NUTS,2010,SE33,2,1528.0
2015,NUTS,2010,SE33,2,1337.0
2017,NUTS,2010,SE33,2,1162.0
2019,NUTS,2010,SE33,2,1414.0
1993,NUTS,2010,SI,0,3370.0
1994,NUTS,2010,SI,0,4336.0
1995,NUTS,2010,SI,0,4484.0
1996,NUTS,2010,SI,0,4305.0
1997,NUTS,2010,SI,0,4499.0
1998,NUTS,2010,SI,0,4726.0
1999,NUTS,2010,SI,0,4939.0
2000,NUTS,2010,SI,0,4824.0
2001,NUTS,2010,SI,0,4991.0
2002,NUTS,2010,SI,0,5330.0
2003,NUTS,2010,SI,0,4278.0
2004,NUTS,2010,SI,0,4638.0
2005,NUTS,2010,SI,0,5033.0
2006,NUTS,2010,SI,0,5667.0
2007,NUTS,2010,SI,0,6176.0
2008,NUTS,2010,SI,0,7394.0
2009,NUTS,2010,SI,0,8054.0
2010,NUTS,2010,SI,0,8427.0
2011,NUTS,2010,SI,0,12276.0
2012,NUTS,2010,SI,0,12060.0
2013,NUTS,2010,SI,0,12743.0
2014,NUTS,2010,SI,0,12661.0
2015,NUTS,2010,SI,0,12465.0
2016,NUTS,2010,SI,0,12499.0
2017,NUTS,2010,SI,0,13602.0
2018,NUTS,2010,SI,0,14415.0
2019,NUTS,2010,SI,0,15783.0
1980,NUTS,2010,SI0,1,1894.0
1981,NUTS,2010,SI0,1,2232.0
1982,NUTS,2010,SI0,1,2468.0
1983,NUTS,2010,SI0,1,2567.0
1984,NUTS,2010,SI0,1,2797.0
1985,NUTS,2010,SI0,1,2945.0
1986,NUTS,2010,SI0,1,3269.0
1987,NUTS,2010,SI0,1,3943.0
1988,NUTS,2010,SI0,1,3967.0
1989,NUTS,2010,SI0,1,5025.0
1990,NUTS,2010,SI0,1,5255.0
1991,NUTS,2010,SI0,1,4613.0
1992,NUTS,2010,SI0,1,4422.0
1993,NUTS,2010,SI0,1,3370.0
1994,NUTS,2010,SI0,1,4336.0
1995,NUTS,2010,SI0,1,4484.0
1996,NUTS,2010,SI0,1,4305.0
1997,NUTS,2010,SI0,1,4499.0
1998,NUTS,2010,SI0,1,4726.0
1999,NUTS,2010,SI0,1,4939.0
2000,NUTS,2010,SI0,1,4824.0
2001,NUTS,2010,SI0,1,4991.0
2002,NUTS,2010,SI0,1,5330.0
2003,NUTS,2010,SI0,1,4278.0
2004,NUTS,2010,SI0,1,4638.0
2005,NUTS,2010,SI0,1,5033.0
2006,NUTS,2010,SI0,1,5667.0
2007,NUTS,2010,SI0,1,6176.0
2008,NUTS,2010,SI0,1,7394.0
2009,NUTS,2010,SI0,1,8054.0
2010,NUTS,2010,SI0,1,8427.0
2011,NUTS,2010,SI0,1,12276.0
2012,NUTS,2010,SI0,1,12060.0
2013,NUTS,2010,SI0,1,12743.0
2014,NUTS,2010,SI0,1,12661.0
2015,NUTS,2010,SI0,1,12465.0
2016,NUTS,2010,SI0,1,12499.0
2017,NUTS,2010,SI0,1,13602.0
2018,NUTS,2010,SI0,1,14415.0
2019,NUTS,2010,SI0,1,15783.0
2013,NUTS,2010,SI03,2,4940.0
2014,NUTS,2010,SI03,2,5088.0
2015,NUTS,2010,SI03,2,4912.0
2016,NUTS,2010,SI03,2,4762.0
2017,NUTS,2010,SI03,2,4981.0
2018,NUTS,2010,SI03,2,5593.0
2019,NUTS,2010,SI03,2,6413.0
2013,NUTS,2010,SI04,2,7803.0
2014,NUTS,2010,SI04,2,7573.0
2015,NUTS,2010,SI04,2,7553.0
2016,NUTS,2010,SI04,2,7738.0
2017,NUTS,2010,SI04,2,8621.0
2018,NUTS,2010,SI04,2,8822.0
2019,NUTS,2010,SI04,2,9370.0
1994,NUTS,2010,SK,0,7234.0
1995,NUTS,2010,SK,0,6151.0
1996,NUTS,2010,SK,0,6686.0
1997,NUTS,2010,SK,0,9130.0
1998,NUTS,2010,SK,0,7927.0
1999,NUTS,2010,SK,0,6969.0
2000,NUTS,2010,SK,0,6417.0
2001,NUTS,2010,SK,0,5978.0
2002,NUTS,2010,SK,0,5425.0
2003,NUTS,2010,SK,0,4545.0
2004,NUTS,2010,SK,0,4642.0
2005,NUTS,2010,SK,0,4821.0
2006,NUTS,2010,SK,0,4391.0
2007,NUTS,2010,SK,0,3879.0
2008,NUTS,2010,SK,0,3789.0
2009,NUTS,2010,SK,0,3569.0
2010,NUTS,2010,SK,0,4480.0
2011,NUTS,2010,SK,0,4533.0
2012,NUTS,2010,SK,0,5138.0
2013,NUTS,2010,SK,0,4889.0
2014,NUTS,2010,SK,0,5397.0
2015,NUTS,2010,SK,0,6119.0
2016,NUTS,2010,SK,0,7168.0
2017,NUTS,2010,SK,0,7963.0
2018,NUTS,2010,SK,0,9303.0
2019,NUTS,2010,SK,0,10377.0
2020,NUTS,2010,SK,0,11661.0
2000,NUTS,2010,SK01,2,1811.0
2001,NUTS,2010,SK01,2,1776.0
2002,NUTS,2010,SK01,2,1615.0
2003,NUTS,2010,SK01,2,1273.0
2004,NUTS,2010,SK01,2,1257.0
2005,NUTS,2010,SK01,2,1279.0
2006,NUTS,2010,SK01,2,1331.0
2007,NUTS,2010,SK01,2,865.0
2008,NUTS,2010,SK01,2,857.0
2009,NUTS,2010,SK01,2,736.0
2010,NUTS,2010,SK01,2,1185.0
2011,NUTS,2010,SK01,2,1349.0
2012,NUTS,2010,SK01,2,1794.0
2013,NUTS,2010,SK01,2,1884.0
2014,NUTS,2010,SK01,2,1494.0
2015,NUTS,2010,SK01,2,1654.0
2016,NUTS,2010,SK01,2,2801.0
2017,NUTS,2010,SK01,2,2502.0
2018,NUTS,2010,SK01,2,3144.0
2019,NUTS,2010,SK01,2,3524.0
2020,NUTS,2010,SK01,2,4040.0
2000,NUTS,2010,SK02,2,2618.0
2001,NUTS,2010,SK02,2,2097.0
2002,NUTS,2010,SK02,2,1986.0
2003,NUTS,2010,SK02,2,1754.0
2004,NUTS,2010,SK02,2,1767.0
2005,NUTS,2010,SK02,2,1882.0
2006,NUTS,2010,SK02,2,1830.0
2007,NUTS,2010,SK02,2,1812.0
2008,NUTS,2010,SK02,2,1815.0
2009,NUTS,2010,SK02,2,1755.0
2010,NUTS,2010,SK02,2,1837.0
2011,NUTS,2010,SK02,2,1589.0
2012,NUTS,2010,SK02,2,1715.0
2013,NUTS,2010,SK02,2,1273.0
2014,NUTS,2010,SK02,2,1883.0
2015,NUTS,2010,SK02,2,2344.0
2016,NUTS,2010,SK02,2,2014.0
2017,NUTS,2010,SK02,2,3025.0
2018,NUTS,2010,SK02,2,3026.0
2019,NUTS,2010,SK02,2,3286.0
2020,NUTS,2010,SK02,2,3300.0
2000,NUTS,2010,SK03,2,1350.0
2001,NUTS,2010,SK03,2,1435.0
2002,NUTS,2010,SK03,2,1177.0
2003,NUTS,2010,SK03,2,916.0
2004,NUTS,2010,SK03,2,1008.0
2005,NUTS,2010,SK03,2,1078.0
2006,NUTS,2010,SK03,2,720.0
2007,NUTS,2010,SK03,2,591.0
2008,NUTS,2010,SK03,2,643.0
2009,NUTS,2010,SK03,2,596.0
2010,NUTS,2010,SK03,2,785.0
2011,NUTS,2010,SK03,2,951.0
2012,NUTS,2010,SK03,2,950.0
2013,NUTS,2010,SK03,2,1012.0
2014,NUTS,2010,SK03,2,1265.0
2015,NUTS,2010,SK03,2,1396.0
2016,NUTS,2010,SK03,2,1384.0
2017,NUTS,2010,SK03,2,1434.0
2018,NUTS,2010,SK03,2,1849.0
2019,NUTS,2010,SK03,2,2280.0
2020,NUTS,2010,SK03,2,2399.0
2000,NUTS,2010,SK04,2,638.0
2001,NUTS,2010,SK04,2,670.0
2002,NUTS,2010,SK04,2,647.0
2003,NUTS,2010,SK04,2,602.0
2004,NUTS,2010,SK04,2,610.0
2005,NUTS,2010,SK04,2,582.0
2006,NUTS,2010,SK04,2,510.0
2007,NUTS,2010,SK04,2,611.0
2008,NUTS,2010,SK04,2,474.0
2009,NUTS,2010,SK04,2,482.0
2010,NUTS,2010,SK04,2,673.0
2011,NUTS,2010,SK04,2,644.0
2012,NUTS,2010,SK04,2,679.0
2013,NUTS,2010,SK04,2,720.0
2014,NUTS,2010,SK04,2,755.0
2015,NUTS,2010,SK04,2,725.0
2016,NUTS,2010,SK04,2,969.0
2017,NUTS,2010,SK04,2,1002.0
2018,NUTS,2010,SK04,2,1284.0
2019,NUTS,2010,SK04,2,1287.0
2020,NUTS,2010,SK04,2,1922.0
1991,NUTS,2010,TR,0,3795.0
1992,NUTS,2010,TR,0,4182.0
1993,NUTS,2010,TR,0,4331.0
1994,NUTS,2010,TR,0,4479.0
1995,NUTS,2010,TR,0,5023.0
1996,NUTS,2010,TR,0,6153.0
1997,NUTS,2010,TR,0,9163.0
1998,NUTS,2010,TR,0,9003.0
1999,NUTS,2010,TR,0,9576.0
2000,NUTS,2010,TR,0,10441.0
2001,NUTS,2010,TR,0,8753.0
2002,NUTS,2010,TR,0,9107.0
2003,NUTS,2010,TR,0,10848.0
2004,NUTS,2010,TR,0,12398.0
2005,NUTS,2010,TR,0,18479.0
2006,NUTS,2010,TR,0,22413.0
2007,NUTS,2010,TR,0,28820.0
2008,NUTS,2010,TR,0,33066.0
2009,NUTS,2010,TR,0,38657.0
2010,NUTS,2010,TR,0,45922.0
2011,NUTS,2010,TR,0,55023.0
2012,NUTS,2010,TR,0,61378.0
2013,NUTS,2010,TR,0,69018.0
2014,NUTS,2010,TR,0,73737.0
2015,NUTS,2010,TR,0,77551.0
2016,NUTS,2010,TR,0,83873.0
2017,NUTS,2010,TR,0,101404.0
2018,NUTS,2010,TR,0,118867.0
2019,NUTS,2010,TR,0,129798.0
2020,NUTS,2010,TR,0,144674.0
2005,NUTS,2010,UK,0,149585.0
2006,NUTS,2010,UK,0,153821.0
2007,NUTS,2010,UK,0,162086.0
2008,NUTS,2010,UK,0,156724.0
2009,NUTS,2010,UK,0,156020.0
2010,NUTS,2010,UK,0,167880.0
2011,NUTS,2010,UK,0,197233.0
2012,NUTS,2010,UK,0,204365.0
2013,NUTS,2010,UK,0,230769.0
2014,NUTS,2010,UK,0,258680.0
2015,NUTS,2010,UK,0,274580.0
2016,NUTS,2010,UK,0,293647.0
2017,NUTS,2010,UK,0,338420.0
2018,NUTS,2010,UK,0,364877.0
2005,NUTS,2010,UKC,1,2657.0
2007,NUTS,2010,UKC,1,2973.0
2009,NUTS,2010,UKC,1,2801.0
2011,NUTS,2010,UKC,1,4482.0
2012,NUTS,2010,UKC,1,4533.0
2013,NUTS,2010,UKC,1,6001.0
2014,NUTS,2010,UKC,1,5690.0
2015,NUTS,2010,UKC,1,6297.0
2016,NUTS,2010,UKC,1,6818.0
2017,NUTS,2010,UKC,1,8931.0
2018,NUTS,2010,UKC,1,9680.0
2005,NUTS,2010,UKC1,2,1379.0
2007,NUTS,2010,UKC1,2,1543.0
2009,NUTS,2010,UKC1,2,1454.0
2011,NUTS,2010,UKC1,2,1767.0
2012,NUTS,2010,UKC1,2,1888.0
2013,NUTS,2010,UKC1,2,3174.0
2014,NUTS,2010,UKC1,2,2317.0
2015,NUTS,2010,UKC1,2,2335.0
2016,NUTS,2010,UKC1,2,2254.0
2017,NUTS,2010,UKC1,2,3075.0
2018,NUTS,2010,UKC1,2,3673.0
2005,NUTS,2010,UKC2,2,1278.0
2007,NUTS,2010,UKC2,2,1430.0
2009,NUTS,2010,UKC2,2,1347.0
2011,NUTS,2010,UKC2,2,2716.0
2012,NUTS,2010,UKC2,2,2645.0
2013,NUTS,2010,UKC2,2,2827.0
2014,NUTS,2010,UKC2,2,3373.0
2015,NUTS,2010,UKC2,2,3962.0
2016,NUTS,2010,UKC2,2,4564.0
2017,NUTS,2010,UKC2,2,5856.0
2018,NUTS,2010,UKC2,2,6007.0
2005,NUTS,2010,UKD,1,16470.0
2007,NUTS,2010,UKD,1,18424.0
2009,NUTS,2010,UKD,1,17359.0
2011,NUTS,2010,UKD,1,17121.0
2012,NUTS,2010,UKD,1,17546.0
2013,NUTS,2010,UKD,1,17245.0
2014,NUTS,2010,UKD,1,21170.0
2015,NUTS,2010,UKD,1,23234.0
2016,NUTS,2010,UKD,1,25423.0
2017,NUTS,2010,UKD,1,29303.0
2018,NUTS,2010,UKD,1,32689.0
2005,NUTS,2010,UKD1,2,1679.0
2007,NUTS,2010,UKD1,2,1878.0
2009,NUTS,2010,UKD1,2,1770.0
2011,NUTS,2010,UKD1,2,1715.0
2012,NUTS,2010,UKD1,2,1505.0
2013,NUTS,2010,UKD1,2,1215.0
2014,NUTS,2010,UKD1,2,1952.0
2015,NUTS,2010,UKD1,2,2374.0
2016,NUTS,2010,UKD1,2,2509.0
2017,NUTS,2010,UKD1,2,2890.0
2018,NUTS,2010,UKD1,2,3575.0
2005,NUTS,2010,UKD3,2,2715.0
2007,NUTS,2010,UKD3,2,3037.0
2009,NUTS,2010,UKD3,2,2861.0
2011,NUTS,2010,UKD3,2,4150.0
2012,NUTS,2010,UKD3,2,4353.0
2013,NUTS,2010,UKD3,2,4220.0
2014,NUTS,2010,UKD3,2,5287.0
2015,NUTS,2010,UKD3,2,6224.0
2016,NUTS,2010,UKD3,2,6868.0
2017,NUTS,2010,UKD3,2,8578.0
2018,NUTS,2010,UKD3,2,10006.0
2005,NUTS,2010,UKD4,2,4459.0
2007,NUTS,2010,UKD4,2,4987.0
2009,NUTS,2010,UKD4,2,4699.0
2011,NUTS,2010,UKD4,2,3176.0
2012,NUTS,2010,UKD4,2,3467.0
2013,NUTS,2010,UKD4,2,3365.0
2014,NUTS,2010,UKD4,2,3612.0
2015,NUTS,2010,UKD4,2,4103.0
2016,NUTS,2010,UKD4,2,4909.0
2017,NUTS,2010,UKD4,2,5144.0
2018,NUTS,2010,UKD4,2,5861.0
2009,NUTS,2010,UKD6,2,5862.0
2011,NUTS,2010,UKD6,2,5853.0
2012,NUTS,2010,UKD6,2,6002.0
2013,NUTS,2010,UKD6,2,5932.0
2014,NUTS,2010,UKD6,2,6931.0
2015,NUTS,2010,UKD6,2,7019.0
2016,NUTS,2010,UKD6,2,6576.0
2017,NUTS,2010,UKD6,2,7131.0
2018,NUTS,2010,UKD6,2,7540.0
2009,NUTS,2010,UKD7,2,2167.0
2011,NUTS,2010,UKD7,2,2227.0
2012,NUTS,2010,UKD7,2,2219.0
2013,NUTS,2010,UKD7,2,2513.0
2014,NUTS,2010,UKD7,2,3389.0
2015,NUTS,2010,UKD7,2,3514.0
2016,NUTS,2010,UKD7,2,4561.0
2017,NUTS,2010,UKD7,2,5560.0
2018,NUTS,2010,UKD7,2,5708.0
2005,NUTS,2010,UKE,1,6466.0
2007,NUTS,2010,UKE,1,7233.0
2009,NUTS,2010,UKE,1,6815.0
2011,NUTS,2010,UKE,1,10581.0
2012,NUTS,2010,UKE,1,10542.0
2013,NUTS,2010,UKE,1,14347.0
2014,NUTS,2010,UKE,1,14851.0
2015,NUTS,2010,UKE,1,15952.0
2016,NUTS,2010,UKE,1,15990.0
2017,NUTS,2010,UKE,1,21837.0
2018,NUTS,2010,UKE,1,22625.0
2005,NUTS,2010,UKE1,2,797.0
2007,NUTS,2010,UKE1,2,891.0
2009,NUTS,2010,UKE1,2,840.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,1726.0
2013,NUTS,2010,UKE1,2,2284.0
2014,NUTS,2010,UKE1,2,2559.0
2015,NUTS,2010,UKE1,2,2476.0
2016,NUTS,2010,UKE1,2,2601.0
2017,NUTS,2010,UKE1,2,3282.0
2018,NUTS,2010,UKE1,2,3565.0
2005,NUTS,2010,UKE2,2,2156.0
2007,NUTS,2010,UKE2,2,2412.0
2009,NUTS,2010,UKE2,2,2272.0
2011,NUTS,2010,UKE2,2,4444.0
2012,NUTS,2010,UKE2,2,2372.0
2013,NUTS,2010,UKE2,2,3302.0
2014,NUTS,2010,UKE2,2,3486.0
2015,NUTS,2010,UKE2,2,4035.0
2016,NUTS,2010,UKE2,2,4289.0
2017,NUTS,2010,UKE2,2,4785.0
2018,NUTS,2010,UKE2,2,5415.0
2005,NUTS,2010,UKE3,2,990.0
2007,NUTS,2010,UKE3,2,1108.0
2009,NUTS,2010,UKE3,2,1044.0
2011,NUTS,2010,UKE3,2,1905.0
2012,NUTS,2010,UKE3,2,1783.0
2013,NUTS,2010,UKE3,2,2330.0
2014,NUTS,2010,UKE3,2,2455.0
2015,NUTS,2010,UKE3,2,2645.0
2016,NUTS,2010,UKE3,2,2475.0
2017,NUTS,2010,UKE3,2,4170.0
2018,NUTS,2010,UKE3,2,3758.0
2005,NUTS,2010,UKE4,2,2523.0
2007,NUTS,2010,UKE4,2,2822.0
2009,NUTS,2010,UKE4,2,2659.0
2011,NUTS,2010,UKE4,2,4232.0
2012,NUTS,2010,UKE4,2,4660.0
2013,NUTS,2010,UKE4,2,6431.0
2014,NUTS,2010,UKE4,2,6351.0
2015,NUTS,2010,UKE4,2,6795.0
2016,NUTS,2010,UKE4,2,6625.0
2017,NUTS,2010,UKE4,2,9599.0
2018,NUTS,2010,UKE4,2,9887.0
2005,NUTS,2010,UKF,1,11991.0
2007,NUTS,2010,UKF,1,13414.0
2009,NUTS,2010,UKF,1,12639.0
2011,NUTS,2010,UKF,1,15913.0
2012,NUTS,2010,UKF,1,16078.0
2013,NUTS,2010,UKF,1,19289.0
2014,NUTS,2010,UKF,1,20733.0
2015,NUTS,2010,UKF,1,20862.0
2016,NUTS,2010,UKF,1,23562.0
2017,NUTS,2010,UKF,1,25633.0
2018,NUTS,2010,UKF,1,27352.0
2005,NUTS,2010,UKF1,2,6709.0
2007,NUTS,2010,UKF1,2,7505.0
2009,NUTS,2010,UKF1,2,7071.0
2011,NUTS,2010,UKF1,2,10780.0
2012,NUTS,2010,UKF1,2,11158.0
2013,NUTS,2010,UKF1,2,13739.0
2014,NUTS,2010,UKF1,2,14480.0
2015,NUTS,2010,UKF1,2,14585.0
2016,NUTS,2010,UKF1,2,16544.0
2017,NUTS,2010,UKF1,2,17741.0
2018,NUTS,2010,UKF1,2,19486.0
2005,NUTS,2010,UKF2,2,4617.0
2007,NUTS,2010,UKF2,2,5165.0
2009,NUTS,2010,UKF2,2,4866.0
2011,NUTS,2010,UKF2,2,4385.0
2012,NUTS,2010,UKF2,2,4159.0
2013,NUTS,2010,UKF2,2,4700.0
2014,NUTS,2010,UKF2,2,5293.0
2015,NUTS,2010,UKF2,2,5307.0
2016,NUTS,2010,UKF2,2,5906.0
2017,NUTS,2010,UKF2,2,6642.0
2018,NUTS,2010,UKF2,2,6639.0
2005,NUTS,2010,UKF3,2,665.0
2007,NUTS,2010,UKF3,2,744.0
2009,NUTS,2010,UKF3,2,701.0
2011,NUTS,2010,UKF3,2,748.0
2012,NUTS,2010,UKF3,2,761.0
2013,NUTS,2010,UKF3,2,850.0
2014,NUTS,2010,UKF3,2,960.0
2015,NUTS,2010,UKF3,2,969.0
2016,NUTS,2010,UKF3,2,1113.0
2017,NUTS,2010,UKF3,2,1251.0
2018,NUTS,2010,UKF3,2,1227.0
2005,NUTS,2010,UKG,1,12957.0
2007,NUTS,2010,UKG,1,14494.0
2009,NUTS,2010,UKG,1,13657.0
2011,NUTS,2010,UKG,1,15112.0
2012,NUTS,2010,UKG,1,17517.0
2013,NUTS,2010,UKG,1,19445.0
2014,NUTS,2010,UKG,1,24491.0
2015,NUTS,2010,UKG,1,25325.0
2016,NUTS,2010,UKG,1,24957.0
2017,NUTS,2010,UKG,1,32438.0
2018,NUTS,2010,UKG,1,36691.0
2005,NUTS,2010,UKG1,2,5911.0
2007,NUTS,2010,UKG1,2,6612.0
2009,NUTS,2010,UKG1,2,6230.0
2011,NUTS,2010,UKG1,2,7474.0
2012,NUTS,2010,UKG1,2,9187.0
2013,NUTS,2010,UKG1,2,9379.0
2014,NUTS,2010,UKG1,2,12053.0
2015,NUTS,2010,UKG1,2,12333.0
2016,NUTS,2010,UKG1,2,11560.0
2017,NUTS,2010,UKG1,2,17285.0
2018,NUTS,2010,UKG1,2,20263.0
2005,NUTS,2010,UKG2,2,1415.0
2007,NUTS,2010,UKG2,2,1583.0
2009,NUTS,2010,UKG2,2,1492.0
2011,NUTS,2010,UKG2,2,2569.0
2012,NUTS,2010,UKG2,2,2454.0
2013,NUTS,2010,UKG2,2,2780.0
2014,NUTS,2010,UKG2,2,3260.0
2015,NUTS,2010,UKG2,2,3478.0
2016,NUTS,2010,UKG2,2,3427.0
2017,NUTS,2010,UKG2,2,4289.0
2018,NUTS,2010,UKG2,2,5021.0
2005,NUTS,2010,UKG3,2,5629.0
2007,NUTS,2010,UKG3,2,6297.0
2009,NUTS,2010,UKG3,2,5933.0
2011,NUTS,2010,UKG3,2,5069.0
2012,NUTS,2010,UKG3,2,5877.0
2013,NUTS,2010,UKG3,2,7285.0
2014,NUTS,2010,UKG3,2,9177.0
2015,NUTS,2010,UKG3,2,9513.0
2016,NUTS,2010,UKG3,2,9970.0
2017,NUTS,2010,UKG3,2,10864.0
2018,NUTS,2010,UKG3,2,11407.0
2005,NUTS,2010,UKH,1,31048.0
2007,NUTS,2010,UKH,1,34731.0
2009,NUTS,2010,UKH,1,32725.0
2011,NUTS,2010,UKH,1,36800.0
2012,NUTS,2010,UKH,1,33791.0
2013,NUTS,2010,UKH,1,38522.0
2014,NUTS,2010,UKH,1,40637.0
2015,NUTS,2010,UKH,1,44062.0
2016,NUTS,2010,UKH,1,45761.0
2017,NUTS,2010,UKH,1,49768.0
2018,NUTS,2010,UKH,1,52308.0
2005,NUTS,2010,UKH1,2,12705.0
2007,NUTS,2010,UKH1,2,14212.0
2009,NUTS,2010,UKH1,2,13391.0
2011,NUTS,2010,UKH1,2,17774.0
2012,NUTS,2010,UKH1,2,16960.0
2013,NUTS,2010,UKH1,2,18357.0
2014,NUTS,2010,UKH1,2,20504.0
2015,NUTS,2010,UKH1,2,22636.0
2016,NUTS,2010,UKH1,2,23274.0
2017,NUTS,2010,UKH1,2,26668.0
2018,NUTS,2010,UKH1,2,29681.0
2005,NUTS,2010,UKH2,2,10277.0
2007,NUTS,2010,UKH2,2,11496.0
2009,NUTS,2010,UKH2,2,10832.0
2011,NUTS,2010,UKH2,2,10581.0
2012,NUTS,2010,UKH2,2,10364.0
2013,NUTS,2010,UKH2,2,13607.0
2014,NUTS,2010,UKH2,2,13114.0
