year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2019,NUTS,2010,ITF4,2,156.5
1994,NUTS,2010,ITF5,2,64.6
1995,NUTS,2010,ITF5,2,53.1
1996,NUTS,2010,ITF5,2,52.5
1997,NUTS,2010,ITF5,2,42.8
1998,NUTS,2010,ITF5,2,54.3
1999,NUTS,2010,ITF5,2,75.4
2000,NUTS,2010,ITF5,2,117.5
2003,NUTS,2010,ITF5,2,80.7
2004,NUTS,2010,ITF5,2,92.6
2005,NUTS,2010,ITF5,2,91.1
2007,NUTS,2010,ITF5,2,128.2
2008,NUTS,2010,ITF5,2,128.6
2009,NUTS,2010,ITF5,2,122.5
2010,NUTS,2010,ITF5,2,127.9
2011,NUTS,2010,ITF5,2,108.1
2012,NUTS,2010,ITF5,2,102.0
2013,NUTS,2010,ITF5,2,106.4
2014,NUTS,2010,ITF5,2,109.6
2015,NUTS,2010,ITF5,2,131.6
2017,NUTS,2010,ITF5,2,141.6
2018,NUTS,2010,ITF5,2,139.7
2019,NUTS,2010,ITF5,2,146.8
1994,NUTS,2010,ITF6,2,29.2
1995,NUTS,2010,ITF6,2,24.4
1996,NUTS,2010,ITF6,2,25.7
1997,NUTS,2010,ITF6,2,32.0
1998,NUTS,2010,ITF6,2,33.8
1999,NUTS,2010,ITF6,2,32.0
2000,NUTS,2010,ITF6,2,35.8
2003,NUTS,2010,ITF6,2,58.0
2004,NUTS,2010,ITF6,2,58.5
2005,NUTS,2010,ITF6,2,59.3
2007,NUTS,2010,ITF6,2,77.7
2008,NUTS,2010,ITF6,2,77.2
2009,NUTS,2010,ITF6,2,77.4
2010,NUTS,2010,ITF6,2,77.2
2011,NUTS,2010,ITF6,2,76.8
2012,NUTS,2010,ITF6,2,86.7
2013,NUTS,2010,ITF6,2,89.5
2014,NUTS,2010,ITF6,2,128.4
2015,NUTS,2010,ITF6,2,115.9
2016,NUTS,2010,ITF6,2,94.9
2017,NUTS,2010,ITF6,2,88.2
2018,NUTS,2010,ITF6,2,91.9
2019,NUTS,2010,ITF6,2,99.3
1994,NUTS,2010,ITG,1,65.0
1995,NUTS,2010,ITG,1,55.8
1996,NUTS,2010,ITG,1,62.6
1997,NUTS,2010,ITG,1,79.9
1998,NUTS,2010,ITG,1,99.0
1999,NUTS,2010,ITG,1,91.6
2000,NUTS,2010,ITG,1,111.5
2003,NUTS,2010,ITG,1,120.3
2004,NUTS,2010,ITG,1,133.4
2005,NUTS,2010,ITG,1,122.1
2007,NUTS,2010,ITG,1,135.3
2008,NUTS,2010,ITG,1,142.1
2009,NUTS,2010,ITG,1,142.4
2010,NUTS,2010,ITG,1,137.9
2011,NUTS,2010,ITG,1,146.6
2012,NUTS,2010,ITG,1,149.0
2013,NUTS,2010,ITG,1,155.2
2014,NUTS,2010,ITG,1,171.5
2015,NUTS,2010,ITG,1,168.5
2016,NUTS,2010,ITG,1,143.9
2017,NUTS,2010,ITG,1,139.4
2018,NUTS,2010,ITG,1,152.1
2019,NUTS,2010,ITG,1,159.9
1994,NUTS,2010,ITG1,2,62.8
1995,NUTS,2010,ITG1,2,52.3
1996,NUTS,2010,ITG1,2,55.6
1997,NUTS,2010,ITG1,2,75.5
1998,NUTS,2010,ITG1,2,100.1
1999,NUTS,2010,ITG1,2,89.2
2000,NUTS,2010,ITG1,2,113.7
2003,NUTS,2010,ITG1,2,119.0
2004,NUTS,2010,ITG1,2,137.1
2005,NUTS,2010,ITG1,2,126.6
2007,NUTS,2010,ITG1,2,139.9
2008,NUTS,2010,ITG1,2,149.2
2009,NUTS,2010,ITG1,2,145.5
2010,NUTS,2010,ITG1,2,138.4
2011,NUTS,2010,ITG1,2,142.0
2012,NUTS,2010,ITG1,2,148.9
2013,NUTS,2010,ITG1,2,155.8
2014,NUTS,2010,ITG1,2,178.7
2015,NUTS,2010,ITG1,2,169.4
2016,NUTS,2010,ITG1,2,135.4
2017,NUTS,2010,ITG1,2,133.3
2018,NUTS,2010,ITG1,2,146.2
2019,NUTS,2010,ITG1,2,152.3
1994,NUTS,2010,ITG2,2,71.8
1995,NUTS,2010,ITG2,2,66.4
1996,NUTS,2010,ITG2,2,83.9
1997,NUTS,2010,ITG2,2,93.3
1998,NUTS,2010,ITG2,2,95.4
1999,NUTS,2010,ITG2,2,99.0
2000,NUTS,2010,ITG2,2,104.9
2003,NUTS,2010,ITG2,2,124.5
2004,NUTS,2010,ITG2,2,122.0
2005,NUTS,2010,ITG2,2,108.4
2007,NUTS,2010,ITG2,2,121.1
2008,NUTS,2010,ITG2,2,120.7
2009,NUTS,2010,ITG2,2,132.8
2010,NUTS,2010,ITG2,2,136.5
2011,NUTS,2010,ITG2,2,160.5
2012,NUTS,2010,ITG2,2,149.2
2013,NUTS,2010,ITG2,2,153.5
2014,NUTS,2010,ITG2,2,149.6
2015,NUTS,2010,ITG2,2,165.7
2016,NUTS,2010,ITG2,2,169.8
2017,NUTS,2010,ITG2,2,158.3
2018,NUTS,2010,ITG2,2,170.1
2019,NUTS,2010,ITG2,2,183.0
2003,NUTS,2010,ITH,1,258.5
2004,NUTS,2010,ITH,1,257.3
2005,NUTS,2010,ITH,1,257.0
2007,NUTS,2010,ITH,1,362.2
2008,NUTS,2010,ITH,1,371.3
2009,NUTS,2010,ITH,1,382.4
2010,NUTS,2010,ITH,1,389.6
2011,NUTS,2010,ITH,1,397.9
2012,NUTS,2010,ITH,1,420.2
2013,NUTS,2010,ITH,1,433.8
2014,NUTS,2010,ITH,1,439.2
2015,NUTS,2010,ITH,1,464.8
2016,NUTS,2010,ITH,1,518.7
2017,NUTS,2010,ITH,1,539.7
2018,NUTS,2010,ITH,1,576.1
2019,NUTS,2010,ITH,1,590.3
2003,NUTS,2010,ITH1,2,102.9
2004,NUTS,2010,ITH1,2,140.4
2005,NUTS,2010,ITH1,2,107.5
2007,NUTS,2010,ITH1,2,190.2
2008,NUTS,2010,ITH1,2,201.0
2009,NUTS,2010,ITH1,2,199.0
2010,NUTS,2010,ITH1,2,207.1
2011,NUTS,2010,ITH1,2,235.3
2012,NUTS,2010,ITH1,2,224.9
2013,NUTS,2010,ITH1,2,258.2
2014,NUTS,2010,ITH1,2,287.4
2015,NUTS,2010,ITH1,2,310.7
2016,NUTS,2010,ITH1,2,289.8
2017,NUTS,2010,ITH1,2,312.1
2018,NUTS,2010,ITH1,2,393.8
2019,NUTS,2010,ITH1,2,361.8
2003,NUTS,2010,ITH2,2,303.3
2004,NUTS,2010,ITH2,2,299.6
2005,NUTS,2010,ITH2,2,319.9
2007,NUTS,2010,ITH2,2,362.9
2008,NUTS,2010,ITH2,2,533.7
2009,NUTS,2010,ITH2,2,656.9
2010,NUTS,2010,ITH2,2,631.7
2011,NUTS,2010,ITH2,2,597.9
2012,NUTS,2010,ITH2,2,622.6
2013,NUTS,2010,ITH2,2,633.2
2014,NUTS,2010,ITH2,2,625.8
2015,NUTS,2010,ITH2,2,623.0
2016,NUTS,2010,ITH2,2,547.3
2017,NUTS,2010,ITH2,2,564.4
2018,NUTS,2010,ITH2,2,595.5
2019,NUTS,2010,ITH2,2,607.5
1994,NUTS,2010,ITH3,2,97.4
1995,NUTS,2010,ITH3,2,92.0
1996,NUTS,2010,ITH3,2,100.0
1997,NUTS,2010,ITH3,2,109.9
1998,NUTS,2010,ITH3,2,113.6
1999,NUTS,2010,ITH3,2,115.1
2000,NUTS,2010,ITH3,2,127.1
2003,NUTS,2010,ITH3,2,183.0
2004,NUTS,2010,ITH3,2,181.6
2005,NUTS,2010,ITH3,2,166.2
2007,NUTS,2010,ITH3,2,260.6
2008,NUTS,2010,ITH3,2,316.6
2009,NUTS,2010,ITH3,2,316.9
2010,NUTS,2010,ITH3,2,310.3
2011,NUTS,2010,ITH3,2,316.4
2012,NUTS,2010,ITH3,2,321.9
2013,NUTS,2010,ITH3,2,337.5
2014,NUTS,2010,ITH3,2,324.7
2015,NUTS,2010,ITH3,2,340.0
2016,NUTS,2010,ITH3,2,404.7
2017,NUTS,2010,ITH3,2,429.3
2018,NUTS,2010,ITH3,2,461.4
2019,NUTS,2010,ITH3,2,468.5
1994,NUTS,2010,ITH4,2,194.4
1995,NUTS,2010,ITH4,2,192.1
1996,NUTS,2010,ITH4,2,207.9
1997,NUTS,2010,ITH4,2,237.5
1998,NUTS,2010,ITH4,2,263.0
1999,NUTS,2010,ITH4,2,243.7
2000,NUTS,2010,ITH4,2,267.3
2003,NUTS,2010,ITH4,2,290.3
2004,NUTS,2010,ITH4,2,308.1
2005,NUTS,2010,ITH4,2,316.0
2007,NUTS,2010,ITH4,2,410.7
2008,NUTS,2010,ITH4,2,395.7
2009,NUTS,2010,ITH4,2,419.7
2010,NUTS,2010,ITH4,2,416.4
2011,NUTS,2010,ITH4,2,435.7
2012,NUTS,2010,ITH4,2,422.5
2013,NUTS,2010,ITH4,2,430.1
2014,NUTS,2010,ITH4,2,444.3
2015,NUTS,2010,ITH4,2,462.0
2016,NUTS,2010,ITH4,2,476.1
2017,NUTS,2010,ITH4,2,481.1
2018,NUTS,2010,ITH4,2,522.2
2019,NUTS,2010,ITH4,2,547.1
2003,NUTS,2010,ITH5,2,347.2
2004,NUTS,2010,ITH5,2,336.7
2005,NUTS,2010,ITH5,2,352.4
2007,NUTS,2010,ITH5,2,483.0
2008,NUTS,2010,ITH5,2,426.6
2009,NUTS,2010,ITH5,2,433.9
2010,NUTS,2010,ITH5,2,463.2
2011,NUTS,2010,ITH5,2,473.3
2012,NUTS,2010,ITH5,2,527.6
2013,NUTS,2010,ITH5,2,538.5
2014,NUTS,2010,ITH5,2,559.9
2015,NUTS,2010,ITH5,2,602.5
2016,NUTS,2010,ITH5,2,679.6
2017,NUTS,2010,ITH5,2,701.4
2018,NUTS,2010,ITH5,2,736.4
2019,NUTS,2010,ITH5,2,760.5
2003,NUTS,2010,ITI,1,365.6
2004,NUTS,2010,ITI,1,368.5
2005,NUTS,2010,ITI,1,379.8
2007,NUTS,2010,ITI,1,381.7
2008,NUTS,2010,ITI,1,412.9
2009,NUTS,2010,ITI,1,416.6
2010,NUTS,2010,ITI,1,412.0
2011,NUTS,2010,ITI,1,401.2
2012,NUTS,2010,ITI,1,412.8
2013,NUTS,2010,ITI,1,416.0
2014,NUTS,2010,ITI,1,408.1
2017,NUTS,2010,ITI,1,467.0
2018,NUTS,2010,ITI,1,495.6
2019,NUTS,2010,ITI,1,538.2
1994,NUTS,2010,ITI1,2,153.5
1995,NUTS,2010,ITI1,2,149.8
1996,NUTS,2010,ITI1,2,174.4
1997,NUTS,2010,ITI1,2,179.0
1998,NUTS,2010,ITI1,2,197.8
1999,NUTS,2010,ITI1,2,205.4
2000,NUTS,2010,ITI1,2,231.1
2003,NUTS,2010,ITI1,2,283.4
2004,NUTS,2010,ITI1,2,294.5
2005,NUTS,2010,ITI1,2,293.7
2007,NUTS,2010,ITI1,2,292.8
2008,NUTS,2010,ITI1,2,326.4
2009,NUTS,2010,ITI1,2,349.2
2010,NUTS,2010,ITI1,2,348.3
2011,NUTS,2010,ITI1,2,347.9
2012,NUTS,2010,ITI1,2,367.5
2013,NUTS,2010,ITI1,2,368.9
2014,NUTS,2010,ITI1,2,376.6
2015,NUTS,2010,ITI1,2,386.6
2016,NUTS,2010,ITI1,2,394.9
2017,NUTS,2010,ITI1,2,445.2
2018,NUTS,2010,ITI1,2,489.2
2019,NUTS,2010,ITI1,2,529.0
1994,NUTS,2010,ITI2,2,96.2
1995,NUTS,2010,ITI2,2,87.3
1996,NUTS,2010,ITI2,2,113.4
1997,NUTS,2010,ITI2,2,146.3
1998,NUTS,2010,ITI2,2,156.4
1999,NUTS,2010,ITI2,2,175.0
2000,NUTS,2010,ITI2,2,187.7
2003,NUTS,2010,ITI2,2,189.1
2004,NUTS,2010,ITI2,2,182.0
2005,NUTS,2010,ITI2,2,180.4
2007,NUTS,2010,ITI2,2,221.1
2008,NUTS,2010,ITI2,2,218.5
2009,NUTS,2010,ITI2,2,237.2
2010,NUTS,2010,ITI2,2,215.7
2011,NUTS,2010,ITI2,2,215.0
2012,NUTS,2010,ITI2,2,212.3
2013,NUTS,2010,ITI2,2,201.3
2014,NUTS,2010,ITI2,2,223.7
2017,NUTS,2010,ITI2,2,241.3
2018,NUTS,2010,ITI2,2,261.2
2019,NUTS,2010,ITI2,2,270.7
2003,NUTS,2010,ITI3,2,156.4
2004,NUTS,2010,ITI3,2,129.7
2005,NUTS,2010,ITI3,2,140.8
2007,NUTS,2010,ITI3,2,180.1
2008,NUTS,2010,ITI3,2,198.5
2009,NUTS,2010,ITI3,2,185.1
2010,NUTS,2010,ITI3,2,197.2
2011,NUTS,2010,ITI3,2,197.7
2012,NUTS,2010,ITI3,2,207.1
2013,NUTS,2010,ITI3,2,208.1
2014,NUTS,2010,ITI3,2,223.8
2015,NUTS,2010,ITI3,2,221.0
2016,NUTS,2010,ITI3,2,271.4
2017,NUTS,2010,ITI3,2,297.3
2018,NUTS,2010,ITI3,2,299.0
2019,NUTS,2010,ITI3,2,301.7
1994,NUTS,2010,ITI4,2,334.6
1995,NUTS,2010,ITI4,2,314.9
1996,NUTS,2010,ITI4,2,362.9
1997,NUTS,2010,ITI4,2,400.6
1998,NUTS,2010,ITI4,2,431.4
1999,NUTS,2010,ITI4,2,434.7
2000,NUTS,2010,ITI4,2,451.0
2003,NUTS,2010,ITI4,2,510.1
2004,NUTS,2010,ITI4,2,517.7
2005,NUTS,2010,ITI4,2,539.2
2007,NUTS,2010,ITI4,2,525.6
2008,NUTS,2010,ITI4,2,563.9
2009,NUTS,2010,ITI4,2,557.0
2010,NUTS,2010,ITI4,2,547.4
2011,NUTS,2010,ITI4,2,524.1
2012,NUTS,2010,ITI4,2,532.8
2013,NUTS,2010,ITI4,2,539.3
2014,NUTS,2010,ITI4,2,505.2
2015,NUTS,2010,ITI4,2,494.8
2016,NUTS,2010,ITI4,2,531.1
2017,NUTS,2010,ITI4,2,559.2
2018,NUTS,2010,ITI4,2,585.9
2019,NUTS,2010,ITI4,2,646.8
1994,NUTS,2010,LT,0,5.0
1995,NUTS,2010,LT,0,6.0
1996,NUTS,2010,LT,0,9.0
1997,NUTS,2010,LT,0,13.3
1998,NUTS,2010,LT,0,15.3
1999,NUTS,2010,LT,0,14.6
2000,NUTS,2010,LT,0,20.8
2001,NUTS,2010,LT,0,26.2
2002,NUTS,2010,LT,0,28.8
2003,NUTS,2010,LT,0,32.2
2004,NUTS,2010,LT,0,40.3
2005,NUTS,2010,LT,0,46.8
2006,NUTS,2010,LT,0,57.9
2007,NUTS,2010,LT,0,71.6
2008,NUTS,2010,LT,0,80.2
2009,NUTS,2010,LT,0,70.2
2010,NUTS,2010,LT,0,69.9
2011,NUTS,2010,LT,0,92.6
2012,NUTS,2010,LT,0,99.3
2013,NUTS,2010,LT,0,111.9
2014,NUTS,2010,LT,0,128.0
2015,NUTS,2010,LT,0,133.4
2016,NUTS,2010,LT,0,113.4
2017,NUTS,2010,LT,0,133.0
2018,NUTS,2010,LT,0,151.8
2019,NUTS,2010,LT,0,173.9
2020,NUTS,2010,LT,0,204.7
1994,NUTS,2010,LT0,1,5.0
1995,NUTS,2010,LT0,1,6.0
1996,NUTS,2010,LT0,1,9.0
1997,NUTS,2010,LT0,1,13.3
1998,NUTS,2010,LT0,1,15.3
1999,NUTS,2010,LT0,1,14.6
2000,NUTS,2010,LT0,1,20.8
2001,NUTS,2010,LT0,1,26.2
2002,NUTS,2010,LT0,1,28.8
2003,NUTS,2010,LT0,1,32.2
2004,NUTS,2010,LT0,1,40.3
2005,NUTS,2010,LT0,1,46.8
2006,NUTS,2010,LT0,1,57.9
2007,NUTS,2010,LT0,1,71.6
2008,NUTS,2010,LT0,1,80.2
2009,NUTS,2010,LT0,1,70.2
2010,NUTS,2010,LT0,1,69.9
2011,NUTS,2010,LT0,1,92.6
2012,NUTS,2010,LT0,1,99.3
2013,NUTS,2010,LT0,1,111.9
2014,NUTS,2010,LT0,1,128.0
2015,NUTS,2010,LT0,1,133.4
2016,NUTS,2010,LT0,1,113.4
2017,NUTS,2010,LT0,1,133.0
2018,NUTS,2010,LT0,1,151.8
2019,NUTS,2010,LT0,1,173.9
2020,NUTS,2010,LT0,1,204.7
1994,NUTS,2010,LT00,2,5.0
1995,NUTS,2010,LT00,2,6.0
1996,NUTS,2010,LT00,2,9.0
1997,NUTS,2010,LT00,2,13.3
1998,NUTS,2010,LT00,2,15.3
1999,NUTS,2010,LT00,2,14.6
2000,NUTS,2010,LT00,2,20.8
2001,NUTS,2010,LT00,2,26.2
2002,NUTS,2010,LT00,2,28.8
2003,NUTS,2010,LT00,2,32.2
2004,NUTS,2010,LT00,2,40.3
2005,NUTS,2010,LT00,2,46.8
2006,NUTS,2010,LT00,2,57.9
2007,NUTS,2010,LT00,2,71.6
2008,NUTS,2010,LT00,2,80.2
2009,NUTS,2010,LT00,2,70.2
2010,NUTS,2010,LT00,2,69.9
2011,NUTS,2010,LT00,2,92.6
2012,NUTS,2010,LT00,2,99.3
2013,NUTS,2010,LT00,2,111.9
2014,NUTS,2010,LT00,2,128.0
2015,NUTS,2010,LT01,2,299.9
2016,NUTS,2010,LT01,2,230.5
2017,NUTS,2010,LT01,2,244.6
2018,NUTS,2010,LT01,2,302.8
2019,NUTS,2010,LT01,2,369.1
2015,NUTS,2010,LT02,2,69.8
2016,NUTS,2010,LT02,2,68.2
2017,NUTS,2010,LT02,2,89.1
2018,NUTS,2010,LT02,2,91.1
2019,NUTS,2010,LT02,2,94.2
2000,NUTS,2010,LU,0,839.3
2003,NUTS,2010,LU,0,949.8
2004,NUTS,2010,LU,0,984.0
2005,NUTS,2010,LU,0,1023.4
2006,NUTS,2010,LU,0,1201.3
2007,NUTS,2010,LU,0,1242.4
2008,NUTS,2010,LU,0,1279.0
2009,NUTS,2010,LU,0,1256.9
2010,NUTS,2010,LU,0,1202.4
2011,NUTS,2010,LU,0,1233.6
2012,NUTS,2010,LU,0,1069.6
2013,NUTS,2010,LU,0,1127.9
2014,NUTS,2010,LU,0,1146.7
2015,NUTS,2010,LU,0,1204.4
2016,NUTS,2010,LU,0,1235.8
2017,NUTS,2010,LU,0,1220.1
2018,NUTS,2010,LU,0,1170.3
2019,NUTS,2010,LU,0,1201.8
2020,NUTS,2010,LU,0,1157.6
2000,NUTS,2010,LU0,1,839.3
2003,NUTS,2010,LU0,1,949.8
2004,NUTS,2010,LU0,1,984.0
2005,NUTS,2010,LU0,1,1023.4
2006,NUTS,2010,LU0,1,1201.3
2007,NUTS,2010,LU0,1,1242.4
2008,NUTS,2010,LU0,1,1279.0
2009,NUTS,2010,LU0,1,1256.9
2010,NUTS,2010,LU0,1,1202.4
2011,NUTS,2010,LU0,1,1233.6
2012,NUTS,2010,LU0,1,1069.6
2013,NUTS,2010,LU0,1,1127.9
2014,NUTS,2010,LU0,1,1146.7
2015,NUTS,2010,LU0,1,1204.4
2016,NUTS,2010,LU0,1,1235.8
2017,NUTS,2010,LU0,1,1220.1
2018,NUTS,2010,LU0,1,1170.3
2019,NUTS,2010,LU0,1,1201.8
2020,NUTS,2010,LU0,1,1157.6
2000,NUTS,2010,LU00,2,839.3
2003,NUTS,2010,LU00,2,949.8
2004,NUTS,2010,LU00,2,984.0
2005,NUTS,2010,LU00,2,1023.4
2006,NUTS,2010,LU00,2,1201.3
2007,NUTS,2010,LU00,2,1242.4
2008,NUTS,2010,LU00,2,1279.0
2009,NUTS,2010,LU00,2,1256.9
2010,NUTS,2010,LU00,2,1202.4
2011,NUTS,2010,LU00,2,1233.6
2012,NUTS,2010,LU00,2,1069.6
2013,NUTS,2010,LU00,2,1127.9
2014,NUTS,2010,LU00,2,1146.7
2015,NUTS,2010,LU00,2,1204.4
2016,NUTS,2010,LU00,2,1235.8
2017,NUTS,2010,LU00,2,1220.1
2018,NUTS,2010,LU00,2,1170.3
2019,NUTS,2010,LU00,2,1201.8
2020,NUTS,2010,LU00,2,1157.6
1993,NUTS,2010,LV,0,3.5
1994,NUTS,2010,LV,0,5.1
1995,NUTS,2010,LV,0,7.1
1996,NUTS,2010,LV,0,7.6
1997,NUTS,2010,LV,0,8.6
1998,NUTS,2010,LV,0,10.0
1999,NUTS,2010,LV,0,10.3
2000,NUTS,2010,LV,0,15.8
2001,NUTS,2010,LV,0,16.0
2002,NUTS,2010,LV,0,17.9
2003,NUTS,2010,LV,0,16.4
2004,NUTS,2010,LV,0,20.5
2005,NUTS,2010,LV,0,32.3
2006,NUTS,2010,LV,0,50.4
2007,NUTS,2010,LV,0,56.9
2008,NUTS,2010,LV,0,64.6
2009,NUTS,2010,LV,0,39.2
2010,NUTS,2010,LV,0,51.2
2011,NUTS,2010,LV,0,67.8
2012,NUTS,2010,LV,0,71.7
2013,NUTS,2010,LV,0,69.1
2014,NUTS,2010,LV,0,81.3
2015,NUTS,2010,LV,0,76.6
2016,NUTS,2010,LV,0,56.1
2017,NUTS,2010,LV,0,70.7
2018,NUTS,2010,LV,0,96.3
2019,NUTS,2010,LV,0,101.7
2020,NUTS,2010,LV,0,109.1
1993,NUTS,2010,LV0,1,3.5
1994,NUTS,2010,LV0,1,5.1
1995,NUTS,2010,LV0,1,7.1
1996,NUTS,2010,LV0,1,7.6
1997,NUTS,2010,LV0,1,8.6
1998,NUTS,2010,LV0,1,10.0
1999,NUTS,2010,LV0,1,10.3
2000,NUTS,2010,LV0,1,15.8
2001,NUTS,2010,LV0,1,16.0
2002,NUTS,2010,LV0,1,17.9
2003,NUTS,2010,LV0,1,16.4
2004,NUTS,2010,LV0,1,20.5
2005,NUTS,2010,LV0,1,32.3
2006,NUTS,2010,LV0,1,50.4
2007,NUTS,2010,LV0,1,56.9
2008,NUTS,2010,LV0,1,64.6
2009,NUTS,2010,LV0,1,39.2
2010,NUTS,2010,LV0,1,51.2
2011,NUTS,2010,LV0,1,67.8
2012,NUTS,2010,LV0,1,71.7
2013,NUTS,2010,LV0,1,69.1
2014,NUTS,2010,LV0,1,81.3
2015,NUTS,2010,LV0,1,76.6
2016,NUTS,2010,LV0,1,56.1
2017,NUTS,2010,LV0,1,70.7
2018,NUTS,2010,LV0,1,96.3
2019,NUTS,2010,LV0,1,101.7
2020,NUTS,2010,LV0,1,109.1
1993,NUTS,2010,LV00,2,3.5
1994,NUTS,2010,LV00,2,5.1
1995,NUTS,2010,LV00,2,7.1
1996,NUTS,2010,LV00,2,7.6
1997,NUTS,2010,LV00,2,8.6
1998,NUTS,2010,LV00,2,10.0
1999,NUTS,2010,LV00,2,10.3
2000,NUTS,2010,LV00,2,15.8
2001,NUTS,2010,LV00,2,16.0
2002,NUTS,2010,LV00,2,17.9
2003,NUTS,2010,LV00,2,16.4
2004,NUTS,2010,LV00,2,20.5
2005,NUTS,2010,LV00,2,32.3
2006,NUTS,2010,LV00,2,50.4
2007,NUTS,2010,LV00,2,56.9
2008,NUTS,2010,LV00,2,64.6
2009,NUTS,2010,LV00,2,39.2
2010,NUTS,2010,LV00,2,51.2
2011,NUTS,2010,LV00,2,67.8
2012,NUTS,2010,LV00,2,71.7
2013,NUTS,2010,LV00,2,69.1
2014,NUTS,2010,LV00,2,81.3
2015,NUTS,2010,LV00,2,76.6
2016,NUTS,2010,LV00,2,56.1
2017,NUTS,2010,LV00,2,70.7
2018,NUTS,2010,LV00,2,96.3
2019,NUTS,2010,LV00,2,101.7
2020,NUTS,2010,LV00,2,109.1
2011,NUTS,2010,ME,0,16.6
2013,NUTS,2010,ME,0,20.3
2014,NUTS,2010,ME,0,20.2
2015,NUTS,2010,ME,0,22.0
2016,NUTS,2010,ME,0,20.6
2017,NUTS,2010,ME,0,24.1
2018,NUTS,2010,ME,0,37.7
2011,NUTS,2010,ME0,1,16.6
2013,NUTS,2010,ME0,1,20.3
2014,NUTS,2010,ME0,1,20.2
2015,NUTS,2010,ME0,1,22.0
2016,NUTS,2010,ME0,1,20.6
2017,NUTS,2010,ME0,1,24.1
2018,NUTS,2010,ME0,1,37.7
2011,NUTS,2010,ME00,2,16.6
2013,NUTS,2010,ME00,2,20.3
2014,NUTS,2010,ME00,2,20.2
2015,NUTS,2010,ME00,2,22.0
2016,NUTS,2010,ME00,2,20.6
2017,NUTS,2010,ME00,2,24.1
2018,NUTS,2010,ME00,2,37.7
2015,NUTS,2010,MK,0,19.5
2016,NUTS,2010,MK,0,20.3
2017,NUTS,2010,MK,0,17.2
2018,NUTS,2010,MK,0,18.8
2019,NUTS,2010,MK,0,19.9
2020,NUTS,2010,MK,0,19.5
2015,NUTS,2010,MK0,1,19.5
2016,NUTS,2010,MK0,1,20.3
2017,NUTS,2010,MK0,1,17.2
2018,NUTS,2010,MK0,1,18.8
2019,NUTS,2010,MK0,1,19.9
2020,NUTS,2010,MK0,1,19.5
2015,NUTS,2010,MK00,2,19.5
2016,NUTS,2010,MK00,2,20.3
2017,NUTS,2010,MK00,2,17.2
2018,NUTS,2010,MK00,2,18.8
2019,NUTS,2010,MK00,2,19.9
2020,NUTS,2010,MK00,2,19.5
2002,NUTS,2010,MT,0,30.1
2003,NUTS,2010,MT,0,28.8
2004,NUTS,2010,MT,0,60.1
2005,NUTS,2010,MT,0,67.6
2006,NUTS,2010,MT,0,77.2
2007,NUTS,2010,MT,0,77.9
2008,NUTS,2010,MT,0,80.1
2009,NUTS,2010,MT,0,77.3
2010,NUTS,2010,MT,0,96.7
2011,NUTS,2010,MT,0,111.0
2012,NUTS,2010,MT,0,141.9
2013,NUTS,2010,MT,0,139.8
2014,NUTS,2010,MT,0,141.0
2015,NUTS,2010,MT,0,162.6
2016,NUTS,2010,MT,0,130.3
2017,NUTS,2010,MT,0,143.2
2018,NUTS,2010,MT,0,156.9
2019,NUTS,2010,MT,0,162.2
2020,NUTS,2010,MT,0,169.4
2002,NUTS,2010,MT0,1,30.1
2003,NUTS,2010,MT0,1,28.8
2004,NUTS,2010,MT0,1,60.1
2005,NUTS,2010,MT0,1,67.6
2006,NUTS,2010,MT0,1,77.2
2007,NUTS,2010,MT0,1,77.9
2008,NUTS,2010,MT0,1,80.1
2009,NUTS,2010,MT0,1,77.3
2010,NUTS,2010,MT0,1,96.7
2011,NUTS,2010,MT0,1,111.0
2012,NUTS,2010,MT0,1,141.9
2013,NUTS,2010,MT0,1,139.8
2014,NUTS,2010,MT0,1,141.0
2015,NUTS,2010,MT0,1,162.6
2016,NUTS,2010,MT0,1,130.3
2017,NUTS,2010,MT0,1,143.2
2018,NUTS,2010,MT0,1,156.9
2019,NUTS,2010,MT0,1,162.2
2020,NUTS,2010,MT0,1,169.4
2002,NUTS,2010,MT00,2,30.1
2003,NUTS,2010,MT00,2,28.8
2004,NUTS,2010,MT00,2,60.1
2005,NUTS,2010,MT00,2,67.6
2006,NUTS,2010,MT00,2,77.2
2007,NUTS,2010,MT00,2,77.9
2008,NUTS,2010,MT00,2,80.1
2009,NUTS,2010,MT00,2,77.3
2010,NUTS,2010,MT00,2,96.7
2011,NUTS,2010,MT00,2,111.0
2012,NUTS,2010,MT00,2,141.9
2013,NUTS,2010,MT00,2,139.8
2014,NUTS,2010,MT00,2,141.0
2015,NUTS,2010,MT00,2,162.6
2016,NUTS,2010,MT00,2,130.3
2017,NUTS,2010,MT00,2,143.2
2018,NUTS,2010,MT00,2,156.9
2019,NUTS,2010,MT00,2,162.2
2020,NUTS,2010,MT00,2,169.4
1981,NUTS,2010,NL,0,168.5
1982,NUTS,2010,NL,0,195.1
1983,NUTS,2010,NL,0,211.6
1984,NUTS,2010,NL,0,216.2
1985,NUTS,2010,NL,0,241.0
1986,NUTS,2010,NL,0,273.3
1987,NUTS,2010,NL,0,294.3
1988,NUTS,2010,NL,0,295.8
1989,NUTS,2010,NL,0,297.1
1990,NUTS,2010,NL,0,322.6
1991,NUTS,2010,NL,0,320.4
