year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2013,NUTS,2010,SE12,2,3.4624
2015,NUTS,2010,SE12,2,3.3494
2017,NUTS,2010,SE12,2,2.7115
2019,NUTS,2010,SE12,2,2.869
1999,NUTS,2010,SE2,1,2.2984
2005,NUTS,2010,SE2,1,2.4978
2007,NUTS,2010,SE2,1,2.2747
2009,NUTS,2010,SE2,1,2.3733
2011,NUTS,2010,SE2,1,2.5566
2013,NUTS,2010,SE2,1,2.6202
2015,NUTS,2010,SE2,1,2.6675
2017,NUTS,2010,SE2,1,2.7019
1999,NUTS,2010,SE21,2,0.6815
2005,NUTS,2010,SE21,2,1.0229
2007,NUTS,2010,SE21,2,1.0633
2009,NUTS,2010,SE21,2,1.0988
2011,NUTS,2010,SE21,2,1.1857
2013,NUTS,2010,SE21,2,1.4697
2015,NUTS,2010,SE21,2,1.4218
1999,NUTS,2010,SE22,2,2.5721
2005,NUTS,2010,SE22,2,2.9322
2007,NUTS,2010,SE22,2,2.7289
2009,NUTS,2010,SE22,2,2.6638
2011,NUTS,2010,SE22,2,2.6478
2013,NUTS,2010,SE22,2,2.8211
2015,NUTS,2010,SE22,2,2.6025
2017,NUTS,2010,SE22,2,2.468
2019,NUTS,2010,SE22,2,3.1454
1999,NUTS,2010,SE23,2,2.8642
2005,NUTS,2010,SE23,2,2.8492
2007,NUTS,2010,SE23,2,2.4924
2009,NUTS,2010,SE23,2,2.7201
2011,NUTS,2010,SE23,2,3.0686
2013,NUTS,2010,SE23,2,2.9556
2015,NUTS,2010,SE23,2,3.234
2017,NUTS,2010,SE23,2,3.4522
2019,NUTS,2010,SE23,2,3.191
1999,NUTS,2010,SE3,1,1.6294
2005,NUTS,2010,SE3,1,1.591
2007,NUTS,2010,SE3,1,1.5841
2009,NUTS,2010,SE3,1,1.6213
2011,NUTS,2010,SE3,1,1.7519
2013,NUTS,2010,SE3,1,1.8451
2015,NUTS,2010,SE3,1,1.8663
2017,NUTS,2010,SE3,1,1.3687
1999,NUTS,2010,SE31,2,1.0249
2005,NUTS,2010,SE31,2,1.2324
2007,NUTS,2010,SE31,2,1.2915
2009,NUTS,2010,SE31,2,1.1864
2011,NUTS,2010,SE31,2,1.2816
2013,NUTS,2010,SE31,2,1.385
2015,NUTS,2010,SE31,2,1.4605
2017,NUTS,2010,SE31,2,1.0853
2019,NUTS,2010,SE31,2,1.0448
1999,NUTS,2010,SE32,2,0.9879
2005,NUTS,2010,SE32,2,1.0869
2007,NUTS,2010,SE32,2,0.9088
2009,NUTS,2010,SE32,2,1.1043
2011,NUTS,2010,SE32,2,1.1795
2013,NUTS,2010,SE32,2,0.9652
2015,NUTS,2010,SE32,2,1.0006
1999,NUTS,2010,SE33,2,3.2472
2005,NUTS,2010,SE33,2,2.536
2007,NUTS,2010,SE33,2,2.5391
2009,NUTS,2010,SE33,2,2.685
2011,NUTS,2010,SE33,2,2.9118
2013,NUTS,2010,SE33,2,3.2081
2015,NUTS,2010,SE33,2,3.1131
2017,NUTS,2010,SE33,2,2.2141
2019,NUTS,2010,SE33,2,2.5008
1997,NUTS,2010,SI,0,1.3333
1998,NUTS,2010,SI,0,1.3672
1999,NUTS,2010,SI,0,1.4269
2000,NUTS,2010,SI,0,1.3934
2001,NUTS,2010,SI,0,1.3829
2002,NUTS,2010,SI,0,1.3925
2003,NUTS,2010,SI,0,1.0815
2004,NUTS,2010,SI,0,1.1074
2005,NUTS,2010,SI,0,1.3622
2006,NUTS,2010,SI,0,1.443
2007,NUTS,2010,SI,0,1.4954
2008,NUTS,2010,SI,0,1.6659
2009,NUTS,2010,SI,0,1.798
2010,NUTS,2010,SI,0,1.9283
2011,NUTS,2010,SI,0,2.3757
2012,NUTS,2010,SI,0,2.3323
2013,NUTS,2010,SI,0,2.4145
2014,NUTS,2010,SI,0,2.3762
2015,NUTS,2010,SI,0,2.3079
2016,NUTS,2010,SI,0,2.2346
2017,NUTS,2010,SI,0,2.3497
2018,NUTS,2010,SI,0,2.4773
2019,NUTS,2010,SI,0,2.6052
1999,NUTS,2010,SI0,1,1.3825
2000,NUTS,2010,SI0,1,1.3675
2001,NUTS,2010,SI0,1,1.3509
2002,NUTS,2010,SI0,1,1.342
2003,NUTS,2010,SI0,1,1.0605
2004,NUTS,2010,SI0,1,1.0737
2005,NUTS,2010,SI0,1,1.3274
2006,NUTS,2010,SI0,1,1.4067
2007,NUTS,2010,SI0,1,1.4526
2008,NUTS,2010,SI0,1,1.6307
2009,NUTS,2010,SI0,1,1.738
2010,NUTS,2010,SI0,1,1.8605
2011,NUTS,2010,SI0,1,2.3019
2012,NUTS,2010,SI0,1,2.2696
2013,NUTS,2010,SI0,1,2.3482
2014,NUTS,2010,SI0,1,2.2966
2015,NUTS,2010,SI0,1,2.2491
2016,NUTS,2010,SI0,1,2.1882
2017,NUTS,2010,SI0,1,2.2931
2018,NUTS,2010,SI0,1,2.4101
2019,NUTS,2010,SI0,1,2.5506
2013,NUTS,2010,SI03,2,1.3077
2014,NUTS,2010,SI03,2,1.3106
2015,NUTS,2010,SI03,2,1.2516
2016,NUTS,2010,SI03,2,1.2044
2017,NUTS,2010,SI03,2,1.2157
2018,NUTS,2010,SI03,2,1.3563
2019,NUTS,2010,SI03,2,1.5287
2013,NUTS,2010,SI04,2,3.4873
2014,NUTS,2010,SI04,2,3.3877
2015,NUTS,2010,SI04,2,3.336
2016,NUTS,2010,SI04,2,3.2575
2017,NUTS,2010,SI04,2,3.4885
2018,NUTS,2010,SI04,2,3.5586
2019,NUTS,2010,SI04,2,3.6538
1997,NUTS,2010,SK,0,1.1286
1998,NUTS,2010,SK,0,1.1282
1999,NUTS,2010,SK,0,1.0573
2000,NUTS,2010,SK,0,1.0618
2001,NUTS,2010,SK,0,1.04
2002,NUTS,2010,SK,0,0.9927
2003,NUTS,2010,SK,0,0.9716
2004,NUTS,2010,SK,0,1.0286
2005,NUTS,2010,SK,0,1.0101
2006,NUTS,2010,SK,0,1.0074
2007,NUTS,2010,SK,0,0.9973
2008,NUTS,2010,SK,0,0.9757
2009,NUTS,2010,SK,0,1.0482
2010,NUTS,2010,SK,0,1.1858
2011,NUTS,2010,SK,0,1.2076
2012,NUTS,2010,SK,0,1.2124
2013,NUTS,2010,SK,0,1.1676
2014,NUTS,2010,SK,0,1.1931
2015,NUTS,2010,SK,0,1.1626
2016,NUTS,2010,SK,0,1.3081
2017,NUTS,2010,SK,0,1.3002
2018,NUTS,2010,SK,0,1.3726
2019,NUTS,2010,SK,0,1.3869
2020,NUTS,2010,SK,0,1.4504
2000,NUTS,2010,SK01,2,3.265
2001,NUTS,2010,SK01,2,3.2351
2002,NUTS,2010,SK01,2,3.2976
2003,NUTS,2010,SK01,2,3.2704
2004,NUTS,2010,SK01,2,3.5027
2005,NUTS,2010,SK01,2,3.196
2006,NUTS,2010,SK01,2,3.4052
2007,NUTS,2010,SK01,2,3.3278
2008,NUTS,2010,SK01,2,3.2954
2009,NUTS,2010,SK01,2,3.6736
2010,NUTS,2010,SK01,2,4.3032
2011,NUTS,2010,SK01,2,4.6145
2012,NUTS,2010,SK01,2,4.502
2013,NUTS,2010,SK01,2,4.2519
2014,NUTS,2010,SK01,2,4.0967
2015,NUTS,2010,SK01,2,3.9353
2016,NUTS,2010,SK01,2,4.7063
2017,NUTS,2010,SK01,2,4.4297
2018,NUTS,2010,SK01,2,4.7481
2019,NUTS,2010,SK01,2,4.7828
2020,NUTS,2010,SK01,2,5.0254
2000,NUTS,2010,SK02,2,0.6621
2001,NUTS,2010,SK02,2,0.6219
2002,NUTS,2010,SK02,2,0.5721
2003,NUTS,2010,SK02,2,0.5327
2004,NUTS,2010,SK02,2,0.5361
2005,NUTS,2010,SK02,2,0.5724
2006,NUTS,2010,SK02,2,0.5668
2007,NUTS,2010,SK02,2,0.5755
2008,NUTS,2010,SK02,2,0.5463
2009,NUTS,2010,SK02,2,0.5631
2010,NUTS,2010,SK02,2,0.5952
2011,NUTS,2010,SK02,2,0.5537
2012,NUTS,2010,SK02,2,0.5671
2013,NUTS,2010,SK02,2,0.5782
2014,NUTS,2010,SK02,2,0.7023
2015,NUTS,2010,SK02,2,0.7084
2016,NUTS,2010,SK02,2,0.6891
2017,NUTS,2010,SK02,2,0.7792
2018,NUTS,2010,SK02,2,0.7832
2019,NUTS,2010,SK02,2,0.7818
2020,NUTS,2010,SK02,2,0.7997
2000,NUTS,2010,SK03,2,0.6692
2001,NUTS,2010,SK03,2,0.6865
2002,NUTS,2010,SK03,2,0.6508
2003,NUTS,2010,SK03,2,0.608
2004,NUTS,2010,SK03,2,0.7154
2005,NUTS,2010,SK03,2,0.7096
2006,NUTS,2010,SK03,2,0.6601
2007,NUTS,2010,SK03,2,0.6102
2008,NUTS,2010,SK03,2,0.6405
2009,NUTS,2010,SK03,2,0.7021
2010,NUTS,2010,SK03,2,0.8165
2011,NUTS,2010,SK03,2,0.8162
2012,NUTS,2010,SK03,2,0.842
2013,NUTS,2010,SK03,2,0.8032
2014,NUTS,2010,SK03,2,0.8623
2015,NUTS,2010,SK03,2,0.8626
2016,NUTS,2010,SK03,2,0.9657
2017,NUTS,2010,SK03,2,0.9554
2018,NUTS,2010,SK03,2,1.0018
2019,NUTS,2010,SK03,2,1.0022
2020,NUTS,2010,SK03,2,1.0056
2000,NUTS,2010,SK04,2,0.7239
2001,NUTS,2010,SK04,2,0.6922
2002,NUTS,2010,SK04,2,0.6401
2003,NUTS,2010,SK04,2,0.6215
2004,NUTS,2010,SK04,2,0.6964
2005,NUTS,2010,SK04,2,0.6919
2006,NUTS,2010,SK04,2,0.6585
2007,NUTS,2010,SK04,2,0.6963
2008,NUTS,2010,SK04,2,0.6472
2009,NUTS,2010,SK04,2,0.7178
2010,NUTS,2010,SK04,2,0.7906
2011,NUTS,2010,SK04,2,0.8075
2012,NUTS,2010,SK04,2,0.8219
2013,NUTS,2010,SK04,2,0.8192
2014,NUTS,2010,SK04,2,0.7976
2015,NUTS,2010,SK04,2,0.7662
2016,NUTS,2010,SK04,2,0.837
2017,NUTS,2010,SK04,2,0.832
2018,NUTS,2010,SK04,2,0.8757
2019,NUTS,2010,SK04,2,0.8742
2020,NUTS,2010,SK04,2,0.9713
2006,NUTS,2010,TR,0,0.5282
2007,NUTS,2010,TR,0,0.5922
2008,NUTS,2010,TR,0,0.6065
2009,NUTS,2010,TR,0,0.6524
2010,NUTS,2010,TR,0,0.67
2011,NUTS,2010,TR,0,0.7006
2012,NUTS,2010,TR,0,0.7625
2013,NUTS,2010,TR,0,0.7899
2014,NUTS,2010,TR,0,0.846
2015,NUTS,2010,TR,0,0.8665
2016,NUTS,2010,TR,0,0.915
2017,NUTS,2010,TR,0,0.9728
2018,NUTS,2010,TR,0,1.0393
2019,NUTS,2010,TR,0,1.1231
2020,NUTS,2010,TR,0,1.2336
2005,NUTS,2010,UK,0,1.6696
2007,NUTS,2010,UK,0,1.7441
2009,NUTS,2010,UK,0,1.7922
2010,NUTS,2010,UK,0,1.8534
2011,NUTS,2010,UK,0,1.9919
2012,NUTS,2010,UK,0,2.026
2013,NUTS,2010,UK,0,2.1104
2014,NUTS,2010,UK,0,2.1861
2015,NUTS,2010,UK,0,2.2328
2016,NUTS,2010,UK,0,2.2859
2017,NUTS,2010,UK,0,2.4031
2018,NUTS,2010,UK,0,2.4786
2005,NUTS,2010,UKC,1,1.3435
2007,NUTS,2010,UKC,1,1.3985
2009,NUTS,2010,UKC,1,1.4504
2011,NUTS,2010,UKC,1,1.695
2012,NUTS,2010,UKC,1,1.7026
2013,NUTS,2010,UKC,1,1.8762
2014,NUTS,2010,UKC,1,1.82
2015,NUTS,2010,UKC,1,1.9403
2016,NUTS,2010,UKC,1,1.9682
2017,NUTS,2010,UKC,1,2.0702
2018,NUTS,2010,UKC,1,2.17
2005,NUTS,2010,UKC1,2,1.1428
2007,NUTS,2010,UKC1,2,1.2228
2009,NUTS,2010,UKC1,2,1.3399
2011,NUTS,2010,UKC1,2,1.4438
2012,NUTS,2010,UKC1,2,1.5137
2013,NUTS,2010,UKC1,2,1.7925
2014,NUTS,2010,UKC1,2,1.5813
2015,NUTS,2010,UKC1,2,1.6345
2016,NUTS,2010,UKC1,2,1.6076
2017,NUTS,2010,UKC1,2,1.6558
2018,NUTS,2010,UKC1,2,1.7644
2005,NUTS,2010,UKC2,2,1.5072
2007,NUTS,2010,UKC2,2,1.5401
2009,NUTS,2010,UKC2,2,1.5365
2011,NUTS,2010,UKC2,2,1.8959
2012,NUTS,2010,UKC2,2,1.8461
2013,NUTS,2010,UKC2,2,1.9404
2014,NUTS,2010,UKC2,2,2.0055
2015,NUTS,2010,UKC2,2,2.1803
2016,NUTS,2010,UKC2,2,2.2509
2017,NUTS,2010,UKC2,2,2.403
2018,NUTS,2010,UKC2,2,2.5073
2005,NUTS,2010,UKD,1,1.4207
2007,NUTS,2010,UKD,1,1.5268
2009,NUTS,2010,UKD,1,1.5442
2011,NUTS,2010,UKD,1,1.5418
2012,NUTS,2010,UKD,1,1.567
2013,NUTS,2010,UKD,1,1.6147
2014,NUTS,2010,UKD,1,1.7277
2015,NUTS,2010,UKD,1,1.777
2016,NUTS,2010,UKD,1,1.8437
2017,NUTS,2010,UKD,1,1.9445
2018,NUTS,2010,UKD,1,2.041
2005,NUTS,2010,UKD1,2,0.8949
2007,NUTS,2010,UKD1,2,1.1295
2009,NUTS,2010,UKD1,2,1.0959
2011,NUTS,2010,UKD1,2,0.9723
2012,NUTS,2010,UKD1,2,0.894
2013,NUTS,2010,UKD1,2,0.7421
2014,NUTS,2010,UKD1,2,1.0913
2015,NUTS,2010,UKD1,2,1.2289
2016,NUTS,2010,UKD1,2,1.3392
2017,NUTS,2010,UKD1,2,1.437
2018,NUTS,2010,UKD1,2,1.7051
2005,NUTS,2010,UKD3,2,1.478
2007,NUTS,2010,UKD3,2,1.5366
2009,NUTS,2010,UKD3,2,1.6098
2011,NUTS,2010,UKD3,2,1.7131
2012,NUTS,2010,UKD3,2,1.7689
2013,NUTS,2010,UKD3,2,1.7549
2014,NUTS,2010,UKD3,2,1.799
2015,NUTS,2010,UKD3,2,1.8476
2016,NUTS,2010,UKD3,2,1.8923
2017,NUTS,2010,UKD3,2,1.9828
2018,NUTS,2010,UKD3,2,2.1049
2005,NUTS,2010,UKD4,2,1.469
2007,NUTS,2010,UKD4,2,1.4917
2009,NUTS,2010,UKD4,2,1.607
2011,NUTS,2010,UKD4,2,1.3551
2012,NUTS,2010,UKD4,2,1.4099
2013,NUTS,2010,UKD4,2,1.5105
2014,NUTS,2010,UKD4,2,1.5389
2015,NUTS,2010,UKD4,2,1.592
2016,NUTS,2010,UKD4,2,1.6957
2017,NUTS,2010,UKD4,2,1.7478
2018,NUTS,2010,UKD4,2,1.9089
2009,NUTS,2010,UKD6,2,1.6209
2011,NUTS,2010,UKD6,2,1.6499
2012,NUTS,2010,UKD6,2,1.6855
2013,NUTS,2010,UKD6,2,1.7768
2014,NUTS,2010,UKD6,2,1.9366
2015,NUTS,2010,UKD6,2,1.9865
2016,NUTS,2010,UKD6,2,1.8904
2017,NUTS,2010,UKD6,2,1.9452
2018,NUTS,2010,UKD6,2,2.0831
2009,NUTS,2010,UKD7,2,1.4729
2011,NUTS,2010,UKD7,2,1.5513
2012,NUTS,2010,UKD7,2,1.5218
2013,NUTS,2010,UKD7,2,1.6694
2014,NUTS,2010,UKD7,2,1.8613
2015,NUTS,2010,UKD7,2,1.8951
2016,NUTS,2010,UKD7,2,2.0464
2017,NUTS,2010,UKD7,2,2.2608
2018,NUTS,2010,UKD7,2,2.1395
2005,NUTS,2010,UKE,1,1.3563
2007,NUTS,2010,UKE,1,1.4023
2009,NUTS,2010,UKE,1,1.373
2011,NUTS,2010,UKE,1,1.693
2012,NUTS,2010,UKE,1,1.6852
2013,NUTS,2010,UKE,1,1.8465
2014,NUTS,2010,UKE,1,1.8632
2015,NUTS,2010,UKE,1,1.9481
2016,NUTS,2010,UKE,1,1.9392
2017,NUTS,2010,UKE,1,2.1503
2018,NUTS,2010,UKE,1,2.1676
2005,NUTS,2010,UKE1,2,0.7149
2007,NUTS,2010,UKE1,2,0.5908
2009,NUTS,2010,UKE1,2,0.6624
2011,NUTS,2010,UKE1,2,0.5498
2012,NUTS,2010,UKE1,2,1.0071
2013,NUTS,2010,UKE1,2,1.0964
2014,NUTS,2010,UKE1,2,1.1744
2015,NUTS,2010,UKE1,2,1.1031
2016,NUTS,2010,UKE1,2,1.1117
2017,NUTS,2010,UKE1,2,1.2081
2018,NUTS,2010,UKE1,2,1.2601
2005,NUTS,2010,UKE2,2,1.5698
2007,NUTS,2010,UKE2,2,1.7154
2009,NUTS,2010,UKE2,2,1.757
2011,NUTS,2010,UKE2,2,2.3548
2012,NUTS,2010,UKE2,2,1.7578
2013,NUTS,2010,UKE2,2,2.1222
2014,NUTS,2010,UKE2,2,2.1935
2015,NUTS,2010,UKE2,2,2.3379
2016,NUTS,2010,UKE2,2,2.3954
2017,NUTS,2010,UKE2,2,2.4996
2018,NUTS,2010,UKE2,2,2.7024
2005,NUTS,2010,UKE3,2,1.6035
2007,NUTS,2010,UKE3,2,1.7468
2009,NUTS,2010,UKE3,2,1.5488
2011,NUTS,2010,UKE3,2,1.9815
2012,NUTS,2010,UKE3,2,1.9311
2013,NUTS,2010,UKE3,2,2.1003
2014,NUTS,2010,UKE3,2,2.0951
2015,NUTS,2010,UKE3,2,2.3085
2016,NUTS,2010,UKE3,2,2.2702
2017,NUTS,2010,UKE3,2,2.5005
2018,NUTS,2010,UKE3,2,2.3528
2005,NUTS,2010,UKE4,2,1.3875
2007,NUTS,2010,UKE4,2,1.4355
2009,NUTS,2010,UKE4,2,1.4288
2011,NUTS,2010,UKE4,2,1.7651
2012,NUTS,2010,UKE4,2,1.7861
2013,NUTS,2010,UKE4,2,1.8988
2014,NUTS,2010,UKE4,2,1.878
2015,NUTS,2010,UKE4,2,1.9276
2016,NUTS,2010,UKE4,2,1.9071
2017,NUTS,2010,UKE4,2,2.1804
2018,NUTS,2010,UKE4,2,2.2134
2005,NUTS,2010,UKF,1,1.5579
2007,NUTS,2010,UKF,1,1.6556
2009,NUTS,2010,UKF,1,1.6621
2011,NUTS,2010,UKF,1,1.8753
2012,NUTS,2010,UKF,1,1.9119
2013,NUTS,2010,UKF,1,2.0758
2014,NUTS,2010,UKF,1,2.0897
2015,NUTS,2010,UKF,1,2.0633
2016,NUTS,2010,UKF,1,2.1687
2017,NUTS,2010,UKF,1,2.248
2018,NUTS,2010,UKF,1,2.3088
2005,NUTS,2010,UKF1,2,1.8099
2007,NUTS,2010,UKF1,2,1.9914
2009,NUTS,2010,UKF1,2,1.9673
2011,NUTS,2010,UKF1,2,2.4875
2012,NUTS,2010,UKF1,2,2.4762
2013,NUTS,2010,UKF1,2,2.7974
2014,NUTS,2010,UKF1,2,2.8635
2015,NUTS,2010,UKF1,2,2.7333
2016,NUTS,2010,UKF1,2,2.8808
2017,NUTS,2010,UKF1,2,3.0298
2018,NUTS,2010,UKF1,2,3.1843
2005,NUTS,2010,UKF2,2,1.6961
2007,NUTS,2010,UKF2,2,1.7157
2009,NUTS,2010,UKF2,2,1.7593
2011,NUTS,2010,UKF2,2,1.7257
2012,NUTS,2010,UKF2,2,1.7474
2013,NUTS,2010,UKF2,2,1.8345
2014,NUTS,2010,UKF2,2,1.8383
2015,NUTS,2010,UKF2,2,1.7886
2016,NUTS,2010,UKF2,2,1.8632
2017,NUTS,2010,UKF2,2,1.9014
2018,NUTS,2010,UKF2,2,1.8784
2005,NUTS,2010,UKF3,2,0.4698
2007,NUTS,2010,UKF3,2,0.5088
2009,NUTS,2010,UKF3,2,0.5203
2011,NUTS,2010,UKF3,2,0.543
2012,NUTS,2010,UKF3,2,0.5992
2013,NUTS,2010,UKF3,2,0.6025
2014,NUTS,2010,UKF3,2,0.5995
2015,NUTS,2010,UKF3,2,0.7086
2016,NUTS,2010,UKF3,2,0.7486
2017,NUTS,2010,UKF3,2,0.7793
2018,NUTS,2010,UKF3,2,0.7722
2005,NUTS,2010,UKG,1,1.3183
2007,NUTS,2010,UKG,1,1.3744
2009,NUTS,2010,UKG,1,1.4005
2011,NUTS,2010,UKG,1,1.4809
2012,NUTS,2010,UKG,1,1.5538
2013,NUTS,2010,UKG,1,1.6901
2014,NUTS,2010,UKG,1,1.8817
2015,NUTS,2010,UKG,1,1.9329
2016,NUTS,2010,UKG,1,1.8771
2017,NUTS,2010,UKG,1,2.1847
2018,NUTS,2010,UKG,1,2.2838
2005,NUTS,2010,UKG1,2,1.0406
2007,NUTS,2010,UKG1,2,1.146
2009,NUTS,2010,UKG1,2,1.0659
2011,NUTS,2010,UKG1,2,1.318
2012,NUTS,2010,UKG1,2,1.5079
2013,NUTS,2010,UKG1,2,1.5553
2014,NUTS,2010,UKG1,2,1.9541
2015,NUTS,2010,UKG1,2,1.9913
2016,NUTS,2010,UKG1,2,1.8649
2017,NUTS,2010,UKG1,2,2.7699
2018,NUTS,2010,UKG1,2,3.0957
2005,NUTS,2010,UKG2,2,0.5309
2007,NUTS,2010,UKG2,2,0.5332
2009,NUTS,2010,UKG2,2,0.5039
2011,NUTS,2010,UKG2,2,0.6141
2012,NUTS,2010,UKG2,2,0.5984
2013,NUTS,2010,UKG2,2,0.6348
2014,NUTS,2010,UKG2,2,0.7126
2015,NUTS,2010,UKG2,2,0.7923
2016,NUTS,2010,UKG2,2,0.7656
2017,NUTS,2010,UKG2,2,0.8765
2018,NUTS,2010,UKG2,2,0.975
2005,NUTS,2010,UKG3,2,1.9741
2007,NUTS,2010,UKG3,2,2.0486
2009,NUTS,2010,UKG3,2,2.2095
2011,NUTS,2010,UKG3,2,2.1357
2012,NUTS,2010,UKG3,2,2.1967
2013,NUTS,2010,UKG3,2,2.4669
2014,NUTS,2010,UKG3,2,2.5831
2015,NUTS,2010,UKG3,2,2.643
2016,NUTS,2010,UKG3,2,2.6015
2017,NUTS,2010,UKG3,2,2.7139
2018,NUTS,2010,UKG3,2,2.6577
2005,NUTS,2010,UKH,1,2.1149
2007,NUTS,2010,UKH,1,2.2555
2009,NUTS,2010,UKH,1,2.2073
2011,NUTS,2010,UKH,1,2.4375
2012,NUTS,2010,UKH,1,2.3337
2013,NUTS,2010,UKH,1,2.4843
2014,NUTS,2010,UKH,1,2.5286
2015,NUTS,2010,UKH,1,2.5907
2016,NUTS,2010,UKH,1,2.6526
2017,NUTS,2010,UKH,1,2.7743
2018,NUTS,2010,UKH,1,2.8321
2005,NUTS,2010,UKH1,2,2.8093
2007,NUTS,2010,UKH1,2,2.9245
2009,NUTS,2010,UKH1,2,2.9255
2011,NUTS,2010,UKH1,2,3.4558
2012,NUTS,2010,UKH1,2,3.4206
2013,NUTS,2010,UKH1,2,3.5596
2014,NUTS,2010,UKH1,2,3.6106
2015,NUTS,2010,UKH1,2,3.7887
2016,NUTS,2010,UKH1,2,3.8204
2017,NUTS,2010,UKH1,2,4.158
2018,NUTS,2010,UKH1,2,4.3583
2005,NUTS,2010,UKH2,2,1.8705
2007,NUTS,2010,UKH2,2,2.0974
2009,NUTS,2010,UKH2,2,1.9459
2011,NUTS,2010,UKH2,2,2.0146
2012,NUTS,2010,UKH2,2,1.9354
2013,NUTS,2010,UKH2,2,2.3172
2014,NUTS,2010,UKH2,2,2.2056
2015,NUTS,2010,UKH2,2,2.2734
2016,NUTS,2010,UKH2,2,2.3714
2017,NUTS,2010,UKH2,2,2.4379
2018,NUTS,2010,UKH2,2,2.451
2005,NUTS,2010,UKH3,2,1.4238
2007,NUTS,2010,UKH3,2,1.4919
2009,NUTS,2010,UKH3,2,1.4603
2011,NUTS,2010,UKH3,2,1.4488
2012,NUTS,2010,UKH3,2,1.2244
2013,NUTS,2010,UKH3,2,1.1804
2014,NUTS,2010,UKH3,2,1.2819
2015,NUTS,2010,UKH3,2,1.2539
2016,NUTS,2010,UKH3,2,1.2983
2017,NUTS,2010,UKH3,2,1.2469
2018,NUTS,2010,UKH3,2,1.1722
2005,NUTS,2010,UKI,1,1.873
2007,NUTS,2010,UKI,1,1.9628
2009,NUTS,2010,UKI,1,2.0255
2011,NUTS,2010,UKI,1,2.3642
2012,NUTS,2010,UKI,1,2.4082
2013,NUTS,2010,UKI,1,2.2707
2014,NUTS,2010,UKI,1,2.3647
2015,NUTS,2010,UKI,1,2.3866
2016,NUTS,2010,UKI,1,2.4109
2017,NUTS,2010,UKI,1,2.54
2018,NUTS,2010,UKI,1,2.5432
2011,NUTS,2010,UKI3,2,11.9932
2012,NUTS,2010,UKI3,2,11.5833
2013,NUTS,2010,UKI3,2,11.1932
2014,NUTS,2010,UKI3,2,11.0747
2015,NUTS,2010,UKI3,2,11.0695
2016,NUTS,2010,UKI3,2,11.1125
2017,NUTS,2010,UKI3,2,12.309
2018,NUTS,2010,UKI3,2,12.2315
2011,NUTS,2010,UKI4,2,1.1833
2012,NUTS,2010,UKI4,2,1.1327
2013,NUTS,2010,UKI4,2,1.1559
2014,NUTS,2010,UKI4,2,1.2844
2015,NUTS,2010,UKI4,2,1.346
2016,NUTS,2010,UKI4,2,1.352
2017,NUTS,2010,UKI4,2,1.3758
2018,NUTS,2010,UKI4,2,1.476
2011,NUTS,2010,UKI5,2,0.332
2012,NUTS,2010,UKI5,2,0.346
2013,NUTS,2010,UKI5,2,0.3486
2014,NUTS,2010,UKI5,2,0.3479
2015,NUTS,2010,UKI5,2,0.3458
2016,NUTS,2010,UKI5,2,0.3368
2017,NUTS,2010,UKI5,2,0.3197
2018,NUTS,2010,UKI5,2,0.3527
2011,NUTS,2010,UKI6,2,0.5527
2012,NUTS,2010,UKI6,2,0.4934
2013,NUTS,2010,UKI6,2,0.4882
2014,NUTS,2010,UKI6,2,0.5976
2015,NUTS,2010,UKI6,2,0.5132
2016,NUTS,2010,UKI6,2,0.5482
2017,NUTS,2010,UKI6,2,0.5978
2018,NUTS,2010,UKI6,2,0.5761
2011,NUTS,2010,UKI7,2,1.0579
2012,NUTS,2010,UKI7,2,1.3435
2013,NUTS,2010,UKI7,2,1.1992
2014,NUTS,2010,UKI7,2,1.2811
2015,NUTS,2010,UKI7,2,1.4571
2016,NUTS,2010,UKI7,2,1.4089
2017,NUTS,2010,UKI7,2,1.6694
2018,NUTS,2010,UKI7,2,1.4357
2005,NUTS,2010,UKJ,1,1.988
2007,NUTS,2010,UKJ,1,2.1125
2009,NUTS,2010,UKJ,1,2.1262
2011,NUTS,2010,UKJ,1,2.2774
2012,NUTS,2010,UKJ,1,2.389
2013,NUTS,2010,UKJ,1,2.4841
2014,NUTS,2010,UKJ,1,2.526
2015,NUTS,2010,UKJ,1,2.5818
2016,NUTS,2010,UKJ,1,2.6324
2017,NUTS,2010,UKJ,1,2.6218
2018,NUTS,2010,UKJ,1,2.7916
2005,NUTS,2010,UKJ1,2,2.9492
2007,NUTS,2010,UKJ1,2,3.1495
2009,NUTS,2010,UKJ1,2,3.1793
2011,NUTS,2010,UKJ1,2,3.7102
2012,NUTS,2010,UKJ1,2,3.9899
2013,NUTS,2010,UKJ1,2,4.2541
2014,NUTS,2010,UKJ1,2,4.4132
2015,NUTS,2010,UKJ1,2,4.4628
2016,NUTS,2010,UKJ1,2,4.6968
2017,NUTS,2010,UKJ1,2,4.7123
2018,NUTS,2010,UKJ1,2,5.0509
2005,NUTS,2010,UKJ2,2,1.2497
2007,NUTS,2010,UKJ2,2,1.2973
2009,NUTS,2010,UKJ2,2,1.3514
2011,NUTS,2010,UKJ2,2,1.5564
2012,NUTS,2010,UKJ2,2,1.6748
2013,NUTS,2010,UKJ2,2,1.7055
2014,NUTS,2010,UKJ2,2,1.7137
2015,NUTS,2010,UKJ2,2,1.7653
