year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
1999,NUTS,2010,EL3,1,362.7
2000,NUTS,2010,EL3,1,365.7
2001,NUTS,2010,EL3,1,388.9
2002,NUTS,2010,EL3,1,416.1
2003,NUTS,2010,EL3,1,436.2
2004,NUTS,2010,EL3,1,471.8
2005,NUTS,2010,EL3,1,468.7
2006,NUTS,2010,EL3,1,497.6
2007,NUTS,2010,EL3,1,510.4
2008,NUTS,2010,EL3,1,521.7
2009,NUTS,2010,EL3,1,527.5
2010,NUTS,2010,EL3,1,526.6
2011,NUTS,2010,EL3,1,503.1
2012,NUTS,2010,EL3,1,487.7
2013,NUTS,2010,EL3,1,479.8
2014,NUTS,2010,EL3,1,478.4
2015,NUTS,2010,EL3,1,479.8
2016,NUTS,2010,EL3,1,511.6
2017,NUTS,2010,EL3,1,501.2
2018,NUTS,2010,EL3,1,498.3
2019,NUTS,2010,EL3,1,517.5
2020,NUTS,2010,EL3,1,549.3
1999,NUTS,2010,EL30,2,362.7
2000,NUTS,2010,EL30,2,365.7
2001,NUTS,2010,EL30,2,388.9
2002,NUTS,2010,EL30,2,416.1
2003,NUTS,2010,EL30,2,436.2
2004,NUTS,2010,EL30,2,471.8
2005,NUTS,2010,EL30,2,468.7
2006,NUTS,2010,EL30,2,497.6
2007,NUTS,2010,EL30,2,510.4
2008,NUTS,2010,EL30,2,521.7
2009,NUTS,2010,EL30,2,527.5
2010,NUTS,2010,EL30,2,526.6
2011,NUTS,2010,EL30,2,503.1
2012,NUTS,2010,EL30,2,487.7
2013,NUTS,2010,EL30,2,479.8
2014,NUTS,2010,EL30,2,478.4
2015,NUTS,2010,EL30,2,479.8
2016,NUTS,2010,EL30,2,511.6
2017,NUTS,2010,EL30,2,501.2
2018,NUTS,2010,EL30,2,498.3
2019,NUTS,2010,EL30,2,517.5
2020,NUTS,2010,EL30,2,549.3
1999,NUTS,2010,EL4,1,52.3
2000,NUTS,2010,EL4,1,52.8
2001,NUTS,2010,EL4,1,58.5
2002,NUTS,2010,EL4,1,62.3
2003,NUTS,2010,EL4,1,63.4
2004,NUTS,2010,EL4,1,81.0
2005,NUTS,2010,EL4,1,81.8
2006,NUTS,2010,EL4,1,83.5
2007,NUTS,2010,EL4,1,85.0
2008,NUTS,2010,EL4,1,88.7
2009,NUTS,2010,EL4,1,81.9
2010,NUTS,2010,EL4,1,74.1
2011,NUTS,2010,EL4,1,79.1
2012,NUTS,2010,EL4,1,81.5
2013,NUTS,2010,EL4,1,77.2
2014,NUTS,2010,EL4,1,76.5
2015,NUTS,2010,EL4,1,76.6
2016,NUTS,2010,EL4,1,79.8
2017,NUTS,2010,EL4,1,85.8
2018,NUTS,2010,EL4,1,85.1
2019,NUTS,2010,EL4,1,88.9
2020,NUTS,2010,EL4,1,93.6
1999,NUTS,2010,EL41,2,9.3
2000,NUTS,2010,EL41,2,10.3
2001,NUTS,2010,EL41,2,10.8
2002,NUTS,2010,EL41,2,11.2
2003,NUTS,2010,EL41,2,10.8
2004,NUTS,2010,EL41,2,14.2
2005,NUTS,2010,EL41,2,14.1
2006,NUTS,2010,EL41,2,13.3
2007,NUTS,2010,EL41,2,13.1
2008,NUTS,2010,EL41,2,15.3
2009,NUTS,2010,EL41,2,15.8
2010,NUTS,2010,EL41,2,13.5
2011,NUTS,2010,EL41,2,13.2
2012,NUTS,2010,EL41,2,14.8
2013,NUTS,2010,EL41,2,16.0
2014,NUTS,2010,EL41,2,14.3
2015,NUTS,2010,EL41,2,12.7
2016,NUTS,2010,EL41,2,13.2
2017,NUTS,2010,EL41,2,12.1
2018,NUTS,2010,EL41,2,12.7
2019,NUTS,2010,EL41,2,17.0
2020,NUTS,2010,EL41,2,19.7
1999,NUTS,2010,EL42,2,11.2
2000,NUTS,2010,EL42,2,12.7
2001,NUTS,2010,EL42,2,13.1
2002,NUTS,2010,EL42,2,14.6
2003,NUTS,2010,EL42,2,16.5
2004,NUTS,2010,EL42,2,15.5
2005,NUTS,2010,EL42,2,20.2
2006,NUTS,2010,EL42,2,21.0
2007,NUTS,2010,EL42,2,20.8
2008,NUTS,2010,EL42,2,20.6
2009,NUTS,2010,EL42,2,17.0
2010,NUTS,2010,EL42,2,16.3
2011,NUTS,2010,EL42,2,21.9
2012,NUTS,2010,EL42,2,25.7
2013,NUTS,2010,EL42,2,21.2
2014,NUTS,2010,EL42,2,20.5
2015,NUTS,2010,EL42,2,23.6
2016,NUTS,2010,EL42,2,20.2
2017,NUTS,2010,EL42,2,23.8
2018,NUTS,2010,EL42,2,23.7
2019,NUTS,2010,EL42,2,22.5
2020,NUTS,2010,EL42,2,22.4
1999,NUTS,2010,EL43,2,31.8
2000,NUTS,2010,EL43,2,29.7
2001,NUTS,2010,EL43,2,34.6
2002,NUTS,2010,EL43,2,36.5
2003,NUTS,2010,EL43,2,36.1
2004,NUTS,2010,EL43,2,51.3
2005,NUTS,2010,EL43,2,47.6
2006,NUTS,2010,EL43,2,49.2
2007,NUTS,2010,EL43,2,51.1
2008,NUTS,2010,EL43,2,52.8
2009,NUTS,2010,EL43,2,49.2
2010,NUTS,2010,EL43,2,44.4
2011,NUTS,2010,EL43,2,44.0
2012,NUTS,2010,EL43,2,41.0
2013,NUTS,2010,EL43,2,40.0
2014,NUTS,2010,EL43,2,41.7
2015,NUTS,2010,EL43,2,40.3
2016,NUTS,2010,EL43,2,46.4
2017,NUTS,2010,EL43,2,49.9
2018,NUTS,2010,EL43,2,48.7
2019,NUTS,2010,EL43,2,49.4
2020,NUTS,2010,EL43,2,51.5
1999,NUTS,2010,EL5,1,193.9
2000,NUTS,2010,EL5,1,189.6
2001,NUTS,2010,EL5,1,207.1
2002,NUTS,2010,EL5,1,216.1
2003,NUTS,2010,EL5,1,220.8
2004,NUTS,2010,EL5,1,237.1
2005,NUTS,2010,EL5,1,243.7
2006,NUTS,2010,EL5,1,255.2
2007,NUTS,2010,EL5,1,262.5
2008,NUTS,2010,EL5,1,265.7
2009,NUTS,2010,EL5,1,262.6
2010,NUTS,2010,EL5,1,263.5
2011,NUTS,2010,EL5,1,257.6
2012,NUTS,2010,EL5,1,242.9
2013,NUTS,2010,EL5,1,229.5
2014,NUTS,2010,EL5,1,231.5
2015,NUTS,2010,EL5,1,234.9
2016,NUTS,2010,EL5,1,246.0
2017,NUTS,2010,EL5,1,250.0
2018,NUTS,2010,EL5,1,258.0
2019,NUTS,2010,EL5,1,255.6
2020,NUTS,2010,EL5,1,266.4
1999,NUTS,2010,EL51,2,31.4
2000,NUTS,2010,EL51,2,29.6
2001,NUTS,2010,EL51,2,27.9
2002,NUTS,2010,EL51,2,31.3
2003,NUTS,2010,EL51,2,33.5
2004,NUTS,2010,EL51,2,32.8
2005,NUTS,2010,EL51,2,36.0
2006,NUTS,2010,EL51,2,37.6
2007,NUTS,2010,EL51,2,40.6
2008,NUTS,2010,EL51,2,40.0
2009,NUTS,2010,EL51,2,41.4
2010,NUTS,2010,EL51,2,43.8
2011,NUTS,2010,EL51,2,41.3
2012,NUTS,2010,EL51,2,37.3
2013,NUTS,2010,EL51,2,35.7
2014,NUTS,2010,EL51,2,36.3
2015,NUTS,2010,EL51,2,35.6
2016,NUTS,2010,EL51,2,38.5
2017,NUTS,2010,EL51,2,38.1
2018,NUTS,2010,EL51,2,39.6
2019,NUTS,2010,EL51,2,39.8
2020,NUTS,2010,EL51,2,36.7
1999,NUTS,2010,EL52,2,129.0
2000,NUTS,2010,EL52,2,125.0
2001,NUTS,2010,EL52,2,140.3
2002,NUTS,2010,EL52,2,143.2
2003,NUTS,2010,EL52,2,147.4
2004,NUTS,2010,EL52,2,160.3
2005,NUTS,2010,EL52,2,160.6
2006,NUTS,2010,EL52,2,168.3
2007,NUTS,2010,EL52,2,173.5
2008,NUTS,2010,EL52,2,177.9
2009,NUTS,2010,EL52,2,175.5
2010,NUTS,2010,EL52,2,174.9
2011,NUTS,2010,EL52,2,173.6
2012,NUTS,2010,EL52,2,163.9
2013,NUTS,2010,EL52,2,149.0
2014,NUTS,2010,EL52,2,151.0
2015,NUTS,2010,EL52,2,156.4
2016,NUTS,2010,EL52,2,164.6
2017,NUTS,2010,EL52,2,167.1
2018,NUTS,2010,EL52,2,167.9
2019,NUTS,2010,EL52,2,163.9
2020,NUTS,2010,EL52,2,179.7
1999,NUTS,2010,EL53,2,14.4
2000,NUTS,2010,EL53,2,15.0
2001,NUTS,2010,EL53,2,17.8
2002,NUTS,2010,EL53,2,17.9
2003,NUTS,2010,EL53,2,15.6
2004,NUTS,2010,EL53,2,19.1
2005,NUTS,2010,EL53,2,20.9
2006,NUTS,2010,EL53,2,21.9
2007,NUTS,2010,EL53,2,21.6
2008,NUTS,2010,EL53,2,20.5
2009,NUTS,2010,EL53,2,20.0
2010,NUTS,2010,EL53,2,20.0
2011,NUTS,2010,EL53,2,17.7
2012,NUTS,2010,EL53,2,16.6
2013,NUTS,2010,EL53,2,18.4
2014,NUTS,2010,EL53,2,18.5
2015,NUTS,2010,EL53,2,18.2
2016,NUTS,2010,EL53,2,16.3
2017,NUTS,2010,EL53,2,18.5
2018,NUTS,2010,EL53,2,19.1
2019,NUTS,2010,EL53,2,19.8
2020,NUTS,2010,EL53,2,19.9
1999,NUTS,2010,EL54,2,19.1
2000,NUTS,2010,EL54,2,20.0
2001,NUTS,2010,EL54,2,21.1
2002,NUTS,2010,EL54,2,23.8
2003,NUTS,2010,EL54,2,24.3
2004,NUTS,2010,EL54,2,24.9
2005,NUTS,2010,EL54,2,26.2
2006,NUTS,2010,EL54,2,27.4
2007,NUTS,2010,EL54,2,26.8
2008,NUTS,2010,EL54,2,27.3
2009,NUTS,2010,EL54,2,25.7
2010,NUTS,2010,EL54,2,24.8
2011,NUTS,2010,EL54,2,25.0
2012,NUTS,2010,EL54,2,25.2
2013,NUTS,2010,EL54,2,26.3
2014,NUTS,2010,EL54,2,25.6
2015,NUTS,2010,EL54,2,24.7
2016,NUTS,2010,EL54,2,26.6
2017,NUTS,2010,EL54,2,26.3
2018,NUTS,2010,EL54,2,31.4
2019,NUTS,2010,EL54,2,32.1
2020,NUTS,2010,EL54,2,30.1
1999,NUTS,2010,EL6,1,137.4
2000,NUTS,2010,EL6,1,146.4
2001,NUTS,2010,EL6,1,140.9
2002,NUTS,2010,EL6,1,143.9
2003,NUTS,2010,EL6,1,159.8
2004,NUTS,2010,EL6,1,169.7
2005,NUTS,2010,EL6,1,178.4
2006,NUTS,2010,EL6,1,198.6
2007,NUTS,2010,EL6,1,197.8
2008,NUTS,2010,EL6,1,201.7
2009,NUTS,2010,EL6,1,199.4
2010,NUTS,2010,EL6,1,195.3
2011,NUTS,2010,EL6,1,194.4
2012,NUTS,2010,EL6,1,174.5
2013,NUTS,2010,EL6,1,167.7
2014,NUTS,2010,EL6,1,160.3
2015,NUTS,2010,EL6,1,172.5
2016,NUTS,2010,EL6,1,169.5
2017,NUTS,2010,EL6,1,189.0
2018,NUTS,2010,EL6,1,198.8
2019,NUTS,2010,EL6,1,201.0
2020,NUTS,2010,EL6,1,201.0
1999,NUTS,2010,EL61,2,41.9
2000,NUTS,2010,EL61,2,40.5
2001,NUTS,2010,EL61,2,46.9
2002,NUTS,2010,EL61,2,46.6
2003,NUTS,2010,EL61,2,52.5
2004,NUTS,2010,EL61,2,50.8
2005,NUTS,2010,EL61,2,53.5
2006,NUTS,2010,EL61,2,64.3
2007,NUTS,2010,EL61,2,61.2
2008,NUTS,2010,EL61,2,67.5
2009,NUTS,2010,EL61,2,71.9
2010,NUTS,2010,EL61,2,59.9
2011,NUTS,2010,EL61,2,55.6
2012,NUTS,2010,EL61,2,54.3
2013,NUTS,2010,EL61,2,50.3
2014,NUTS,2010,EL61,2,45.5
2015,NUTS,2010,EL61,2,48.9
2016,NUTS,2010,EL61,2,47.1
2017,NUTS,2010,EL61,2,60.5
2018,NUTS,2010,EL61,2,67.7
2019,NUTS,2010,EL61,2,67.0
2020,NUTS,2010,EL61,2,61.2
1999,NUTS,2010,EL62,2,10.0
2000,NUTS,2010,EL62,2,12.1
2001,NUTS,2010,EL62,2,10.5
2002,NUTS,2010,EL62,2,9.9
2003,NUTS,2010,EL62,2,10.3
2004,NUTS,2010,EL62,2,11.6
2005,NUTS,2010,EL62,2,11.1
2006,NUTS,2010,EL62,2,12.1
2007,NUTS,2010,EL62,2,10.8
2008,NUTS,2010,EL62,2,11.4
2009,NUTS,2010,EL62,2,11.5
2010,NUTS,2010,EL62,2,14.4
2011,NUTS,2010,EL62,2,14.9
2012,NUTS,2010,EL62,2,11.8
2013,NUTS,2010,EL62,2,13.5
2014,NUTS,2010,EL62,2,13.7
2015,NUTS,2010,EL62,2,14.1
2016,NUTS,2010,EL62,2,13.1
2017,NUTS,2010,EL62,2,11.9
2018,NUTS,2010,EL62,2,13.8
2019,NUTS,2010,EL62,2,15.7
2020,NUTS,2010,EL62,2,13.9
1999,NUTS,2010,EL63,2,36.9
2000,NUTS,2010,EL63,2,39.2
2001,NUTS,2010,EL63,2,34.4
2002,NUTS,2010,EL63,2,33.5
2003,NUTS,2010,EL63,2,42.1
2004,NUTS,2010,EL63,2,43.7
2005,NUTS,2010,EL63,2,46.1
2006,NUTS,2010,EL63,2,52.5
2007,NUTS,2010,EL63,2,56.6
2008,NUTS,2010,EL63,2,55.2
2009,NUTS,2010,EL63,2,51.3
2010,NUTS,2010,EL63,2,56.9
2011,NUTS,2010,EL63,2,54.7
2012,NUTS,2010,EL63,2,45.8
2013,NUTS,2010,EL63,2,42.5
2014,NUTS,2010,EL63,2,43.4
2015,NUTS,2010,EL63,2,46.1
2016,NUTS,2010,EL63,2,43.3
2017,NUTS,2010,EL63,2,46.3
2018,NUTS,2010,EL63,2,43.9
2019,NUTS,2010,EL63,2,39.8
2020,NUTS,2010,EL63,2,45.4
1999,NUTS,2010,EL64,2,22.1
2000,NUTS,2010,EL64,2,25.4
2001,NUTS,2010,EL64,2,21.5
2002,NUTS,2010,EL64,2,19.6
2003,NUTS,2010,EL64,2,25.2
2004,NUTS,2010,EL64,2,30.8
2005,NUTS,2010,EL64,2,34.2
2006,NUTS,2010,EL64,2,34.7
2007,NUTS,2010,EL64,2,31.3
2008,NUTS,2010,EL64,2,31.2
2009,NUTS,2010,EL64,2,33.2
2010,NUTS,2010,EL64,2,33.5
2011,NUTS,2010,EL64,2,34.4
2012,NUTS,2010,EL64,2,30.6
2013,NUTS,2010,EL64,2,28.1
2014,NUTS,2010,EL64,2,26.3
2015,NUTS,2010,EL64,2,28.9
2016,NUTS,2010,EL64,2,29.5
2017,NUTS,2010,EL64,2,33.5
2018,NUTS,2010,EL64,2,33.9
2019,NUTS,2010,EL64,2,35.8
2020,NUTS,2010,EL64,2,36.2
1999,NUTS,2010,EL65,2,26.6
2000,NUTS,2010,EL65,2,29.3
2001,NUTS,2010,EL65,2,27.6
2002,NUTS,2010,EL65,2,34.3
2003,NUTS,2010,EL65,2,29.7
2004,NUTS,2010,EL65,2,32.8
2005,NUTS,2010,EL65,2,33.5
2006,NUTS,2010,EL65,2,35.0
2007,NUTS,2010,EL65,2,38.0
2008,NUTS,2010,EL65,2,36.5
2009,NUTS,2010,EL65,2,31.5
2010,NUTS,2010,EL65,2,30.6
2011,NUTS,2010,EL65,2,34.8
2012,NUTS,2010,EL65,2,32.0
2013,NUTS,2010,EL65,2,33.3
2014,NUTS,2010,EL65,2,31.4
2015,NUTS,2010,EL65,2,34.6
2016,NUTS,2010,EL65,2,36.4
2017,NUTS,2010,EL65,2,36.9
2018,NUTS,2010,EL65,2,39.5
2019,NUTS,2010,EL65,2,42.7
2020,NUTS,2010,EL65,2,44.3
1999,NUTS,2010,ES,0,3017.7
2000,NUTS,2010,ES,0,3257.2
2001,NUTS,2010,ES,0,3526.4
2002,NUTS,2010,ES,0,3762.7
2003,NUTS,2010,ES,0,3925.2
2004,NUTS,2010,ES,0,4271.3
2005,NUTS,2010,ES,0,4621.9
2006,NUTS,2010,ES,0,4772.3
2007,NUTS,2010,ES,0,5053.4
2008,NUTS,2010,ES,0,5127.1
2009,NUTS,2010,ES,0,5025.7
2010,NUTS,2010,ES,0,5120.1
2011,NUTS,2010,ES,0,5021.5
2012,NUTS,2010,ES,0,4913.0
2013,NUTS,2010,ES,0,4882.4
2014,NUTS,2010,ES,0,4958.0
2015,NUTS,2010,ES,0,5096.3
2016,NUTS,2010,ES,0,5312.5
2017,NUTS,2010,ES,0,5471.0
2018,NUTS,2010,ES,0,5624.5
2019,NUTS,2010,ES,0,5896.9
2020,NUTS,2010,ES,0,5971.4
1999,NUTS,2010,ES1,1,250.5
2000,NUTS,2010,ES1,1,255.6
2001,NUTS,2010,ES1,1,276.5
2002,NUTS,2010,ES1,1,308.2
2003,NUTS,2010,ES1,1,333.5
2004,NUTS,2010,ES1,1,349.3
2005,NUTS,2010,ES1,1,390.9
2006,NUTS,2010,ES1,1,418.1
2007,NUTS,2010,ES1,1,448.6
2008,NUTS,2010,ES1,1,463.3
2009,NUTS,2010,ES1,1,465.8
2010,NUTS,2010,ES1,1,464.5
2011,NUTS,2010,ES1,1,455.1
2012,NUTS,2010,ES1,1,439.5
2013,NUTS,2010,ES1,1,432.6
2014,NUTS,2010,ES1,1,443.9
2015,NUTS,2010,ES1,1,442.6
2016,NUTS,2010,ES1,1,458.3
2017,NUTS,2010,ES1,1,471.3
2018,NUTS,2010,ES1,1,491.8
2019,NUTS,2010,ES1,1,502.3
2020,NUTS,2010,ES1,1,507.9
1999,NUTS,2010,ES11,2,149.5
2000,NUTS,2010,ES11,2,151.1
2001,NUTS,2010,ES11,2,166.6
2002,NUTS,2010,ES11,2,177.4
2003,NUTS,2010,ES11,2,207.9
2004,NUTS,2010,ES11,2,214.4
2005,NUTS,2010,ES11,2,236.1
2006,NUTS,2010,ES11,2,260.9
2007,NUTS,2010,ES11,2,284.3
2008,NUTS,2010,ES11,2,285.6
2009,NUTS,2010,ES11,2,289.5
2010,NUTS,2010,ES11,2,284.7
2011,NUTS,2010,ES11,2,278.2
2012,NUTS,2010,ES11,2,268.4
2013,NUTS,2010,ES11,2,260.3
2014,NUTS,2010,ES11,2,267.5
2015,NUTS,2010,ES11,2,277.9
2016,NUTS,2010,ES11,2,287.8
2017,NUTS,2010,ES11,2,287.1
2018,NUTS,2010,ES11,2,300.8
2019,NUTS,2010,ES11,2,312.6
2020,NUTS,2010,ES11,2,316.4
1999,NUTS,2010,ES12,2,72.3
2000,NUTS,2010,ES12,2,70.2
2001,NUTS,2010,ES12,2,71.6
2002,NUTS,2010,ES12,2,89.8
2003,NUTS,2010,ES12,2,78.9
2004,NUTS,2010,ES12,2,87.9
2005,NUTS,2010,ES12,2,99.6
2006,NUTS,2010,ES12,2,98.1
2007,NUTS,2010,ES12,2,103.6
2008,NUTS,2010,ES12,2,116.2
2009,NUTS,2010,ES12,2,114.3
2010,NUTS,2010,ES12,2,112.9
2011,NUTS,2010,ES12,2,115.2
2012,NUTS,2010,ES12,2,109.5
2013,NUTS,2010,ES12,2,112.0
2014,NUTS,2010,ES12,2,113.1
2015,NUTS,2010,ES12,2,105.8
2016,NUTS,2010,ES12,2,105.5
2017,NUTS,2010,ES12,2,117.1
2018,NUTS,2010,ES12,2,125.2
2019,NUTS,2010,ES12,2,123.0
2020,NUTS,2010,ES12,2,125.1
1999,NUTS,2010,ES13,2,28.7
2000,NUTS,2010,ES13,2,34.2
2001,NUTS,2010,ES13,2,38.3
2002,NUTS,2010,ES13,2,41.1
2003,NUTS,2010,ES13,2,46.7
2004,NUTS,2010,ES13,2,47.0
2005,NUTS,2010,ES13,2,55.2
2006,NUTS,2010,ES13,2,59.1
2007,NUTS,2010,ES13,2,60.7
2008,NUTS,2010,ES13,2,61.5
2009,NUTS,2010,ES13,2,62.0
2010,NUTS,2010,ES13,2,66.9
2011,NUTS,2010,ES13,2,61.7
2012,NUTS,2010,ES13,2,61.6
2013,NUTS,2010,ES13,2,60.2
2014,NUTS,2010,ES13,2,63.2
2015,NUTS,2010,ES13,2,58.9
2016,NUTS,2010,ES13,2,65.0
2017,NUTS,2010,ES13,2,67.1
2018,NUTS,2010,ES13,2,65.9
2019,NUTS,2010,ES13,2,66.6
2020,NUTS,2010,ES13,2,66.4
1999,NUTS,2010,ES2,1,364.7
2000,NUTS,2010,ES2,1,397.0
2001,NUTS,2010,ES2,1,420.8
2002,NUTS,2010,ES2,1,439.5
2003,NUTS,2010,ES2,1,462.1
2004,NUTS,2010,ES2,1,496.4
2005,NUTS,2010,ES2,1,545.2
2006,NUTS,2010,ES2,1,563.4
2007,NUTS,2010,ES2,1,582.2
2008,NUTS,2010,ES2,1,586.6
2009,NUTS,2010,ES2,1,579.6
2010,NUTS,2010,ES2,1,593.0
2011,NUTS,2010,ES2,1,567.3
2012,NUTS,2010,ES2,1,550.4
2013,NUTS,2010,ES2,1,535.4
2014,NUTS,2010,ES2,1,538.8
2015,NUTS,2010,ES2,1,542.3
2016,NUTS,2010,ES2,1,564.1
2017,NUTS,2010,ES2,1,576.2
2018,NUTS,2010,ES2,1,581.7
2019,NUTS,2010,ES2,1,600.8
2020,NUTS,2010,ES2,1,611.3
1999,NUTS,2010,ES21,2,195.0
2000,NUTS,2010,ES21,2,209.9
2001,NUTS,2010,ES21,2,236.2
2002,NUTS,2010,ES21,2,239.9
2003,NUTS,2010,ES21,2,247.4
2004,NUTS,2010,ES21,2,265.0
2005,NUTS,2010,ES21,2,304.4
2006,NUTS,2010,ES21,2,315.9
2007,NUTS,2010,ES21,2,319.1
2008,NUTS,2010,ES21,2,325.7
2009,NUTS,2010,ES21,2,315.8
2010,NUTS,2010,ES21,2,328.3
2011,NUTS,2010,ES21,2,303.4
2012,NUTS,2010,ES21,2,297.6
2013,NUTS,2010,ES21,2,289.8
2014,NUTS,2010,ES21,2,290.3
2015,NUTS,2010,ES21,2,289.2
2016,NUTS,2010,ES21,2,301.0
2017,NUTS,2010,ES21,2,306.4
2018,NUTS,2010,ES21,2,307.7
2019,NUTS,2010,ES21,2,313.7
2020,NUTS,2010,ES21,2,324.8
1999,NUTS,2010,ES22,2,53.8
2000,NUTS,2010,ES22,2,54.2
2001,NUTS,2010,ES22,2,52.9
2002,NUTS,2010,ES22,2,59.2
2003,NUTS,2010,ES22,2,59.3
2004,NUTS,2010,ES22,2,61.9
2005,NUTS,2010,ES22,2,71.5
2006,NUTS,2010,ES22,2,72.8
2007,NUTS,2010,ES22,2,75.0
2008,NUTS,2010,ES22,2,76.1
2009,NUTS,2010,ES22,2,76.5
2010,NUTS,2010,ES22,2,79.2
2011,NUTS,2010,ES22,2,78.3
2012,NUTS,2010,ES22,2,72.3
2013,NUTS,2010,ES22,2,73.7
2014,NUTS,2010,ES22,2,73.8
2015,NUTS,2010,ES22,2,78.3
2016,NUTS,2010,ES22,2,80.8
2017,NUTS,2010,ES22,2,84.2
2018,NUTS,2010,ES22,2,84.8
2019,NUTS,2010,ES22,2,90.4
2020,NUTS,2010,ES22,2,92.9
1999,NUTS,2010,ES23,2,16.3
2000,NUTS,2010,ES23,2,20.4
2001,NUTS,2010,ES23,2,19.2
2002,NUTS,2010,ES23,2,21.8
2003,NUTS,2010,ES23,2,23.2
2004,NUTS,2010,ES23,2,20.5
2005,NUTS,2010,ES23,2,30.5
2006,NUTS,2010,ES23,2,31.1
2007,NUTS,2010,ES23,2,32.6
2008,NUTS,2010,ES23,2,33.5
2009,NUTS,2010,ES23,2,35.8
2010,NUTS,2010,ES23,2,35.4
2011,NUTS,2010,ES23,2,34.6
2012,NUTS,2010,ES23,2,32.6
2013,NUTS,2010,ES23,2,32.0
2014,NUTS,2010,ES23,2,34.0
2015,NUTS,2010,ES23,2,35.5
2016,NUTS,2010,ES23,2,36.1
2017,NUTS,2010,ES23,2,35.0
2018,NUTS,2010,ES23,2,35.9
2019,NUTS,2010,ES23,2,34.4
2020,NUTS,2010,ES23,2,34.7
1999,NUTS,2010,ES24,2,99.4
2000,NUTS,2010,ES24,2,112.5
2001,NUTS,2010,ES24,2,112.5
2002,NUTS,2010,ES24,2,118.5
2003,NUTS,2010,ES24,2,132.3
2004,NUTS,2010,ES24,2,148.9
2005,NUTS,2010,ES24,2,138.8
2006,NUTS,2010,ES24,2,143.7
2007,NUTS,2010,ES24,2,155.5
2008,NUTS,2010,ES24,2,151.3
2009,NUTS,2010,ES24,2,151.6
2010,NUTS,2010,ES24,2,150.2
2011,NUTS,2010,ES24,2,151.0
2012,NUTS,2010,ES24,2,148.0
2013,NUTS,2010,ES24,2,139.8
2014,NUTS,2010,ES24,2,140.6
2015,NUTS,2010,ES24,2,139.3
2016,NUTS,2010,ES24,2,146.3
2017,NUTS,2010,ES24,2,150.6
2018,NUTS,2010,ES24,2,153.3
2019,NUTS,2010,ES24,2,162.2
2020,NUTS,2010,ES24,2,159.0
1999,NUTS,2010,ES3,1,601.5
2000,NUTS,2010,ES3,1,628.5
2001,NUTS,2010,ES3,1,752.7
2002,NUTS,2010,ES3,1,832.3
2003,NUTS,2010,ES3,1,798.6
2004,NUTS,2010,ES3,1,871.0
2005,NUTS,2010,ES3,1,961.1
2006,NUTS,2010,ES3,1,979.8
2007,NUTS,2010,ES3,1,1107.3
2008,NUTS,2010,ES3,1,1157.2
2009,NUTS,2010,ES3,1,1110.8
2010,NUTS,2010,ES3,1,1140.9
2011,NUTS,2010,ES3,1,1110.0
2012,NUTS,2010,ES3,1,1155.1
2013,NUTS,2010,ES3,1,1129.6
2014,NUTS,2010,ES3,1,1123.1
2015,NUTS,2010,ES3,1,1138.2
2016,NUTS,2010,ES3,1,1158.8
2017,NUTS,2010,ES3,1,1210.8
2018,NUTS,2010,ES3,1,1202.2
2019,NUTS,2010,ES3,1,1257.6
2020,NUTS,2010,ES3,1,1267.6
1999,NUTS,2010,ES30,2,601.5
2000,NUTS,2010,ES30,2,628.5
2001,NUTS,2010,ES30,2,752.7
2002,NUTS,2010,ES30,2,832.3
2003,NUTS,2010,ES30,2,798.6
2004,NUTS,2010,ES30,2,871.0
2005,NUTS,2010,ES30,2,961.1
2006,NUTS,2010,ES30,2,979.8
2007,NUTS,2010,ES30,2,1107.3
2008,NUTS,2010,ES30,2,1157.2
2009,NUTS,2010,ES30,2,1110.8
2010,NUTS,2010,ES30,2,1140.9
2011,NUTS,2010,ES30,2,1110.0
2012,NUTS,2010,ES30,2,1155.1
2013,NUTS,2010,ES30,2,1129.6
2014,NUTS,2010,ES30,2,1123.1
2015,NUTS,2010,ES30,2,1138.2
2016,NUTS,2010,ES30,2,1158.8
2017,NUTS,2010,ES30,2,1210.8
2018,NUTS,2010,ES30,2,1202.2
2019,NUTS,2010,ES30,2,1257.6
2020,NUTS,2010,ES30,2,1267.6
1999,NUTS,2010,ES4,1,303.7
2000,NUTS,2010,ES4,1,330.2
2001,NUTS,2010,ES4,1,359.5
2002,NUTS,2010,ES4,1,382.5
2003,NUTS,2010,ES4,1,417.2
2004,NUTS,2010,ES4,1,405.7
2005,NUTS,2010,ES4,1,444.3
2006,NUTS,2010,ES4,1,456.5
2007,NUTS,2010,ES4,1,504.3
2008,NUTS,2010,ES4,1,506.3
2009,NUTS,2010,ES4,1,495.6
2010,NUTS,2010,ES4,1,512.0
2011,NUTS,2010,ES4,1,528.5
2012,NUTS,2010,ES4,1,487.1
2013,NUTS,2010,ES4,1,469.7
2014,NUTS,2010,ES4,1,486.5
2015,NUTS,2010,ES4,1,489.9
2016,NUTS,2010,ES4,1,504.0
2017,NUTS,2010,ES4,1,513.5
2018,NUTS,2010,ES4,1,529.7
2019,NUTS,2010,ES4,1,551.9
2020,NUTS,2010,ES4,1,546.4
1999,NUTS,2010,ES41,2,165.5
2000,NUTS,2010,ES41,2,175.8
2001,NUTS,2010,ES41,2,186.1
