year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
1999,NUTS,2010,SE2,1,2.122
2005,NUTS,2010,SE2,1,2.3075
2007,NUTS,2010,SE2,1,2.1356
2009,NUTS,2010,SE2,1,2.1708
2011,NUTS,2010,SE2,1,2.3532
2013,NUTS,2010,SE2,1,2.3985
2015,NUTS,2010,SE2,1,2.4689
2017,NUTS,2010,SE2,1,2.5205
1999,NUTS,2010,SE21,2,0.6307
2005,NUTS,2010,SE21,2,0.9604
2007,NUTS,2010,SE21,2,1.0088
2009,NUTS,2010,SE21,2,1.0096
2011,NUTS,2010,SE21,2,1.1016
2013,NUTS,2010,SE21,2,1.3656
2015,NUTS,2010,SE21,2,1.3371
1999,NUTS,2010,SE22,2,2.3453
2005,NUTS,2010,SE22,2,2.6723
2007,NUTS,2010,SE22,2,2.5357
2009,NUTS,2010,SE22,2,2.4327
2011,NUTS,2010,SE22,2,2.4045
2013,NUTS,2010,SE22,2,2.5424
2015,NUTS,2010,SE22,2,2.356
2017,NUTS,2010,SE22,2,2.2596
2019,NUTS,2010,SE22,2,2.8638
1999,NUTS,2010,SE23,2,2.6645
2005,NUTS,2010,SE23,2,2.6385
2007,NUTS,2010,SE23,2,2.3466
2009,NUTS,2010,SE23,2,2.4859
2011,NUTS,2010,SE23,2,2.8408
2013,NUTS,2010,SE23,2,2.719
2015,NUTS,2010,SE23,2,3.0211
2017,NUTS,2010,SE23,2,3.2463
2019,NUTS,2010,SE23,2,2.9974
1999,NUTS,2010,SE3,1,1.4576
2005,NUTS,2010,SE3,1,1.4474
2007,NUTS,2010,SE3,1,1.4819
2009,NUTS,2010,SE3,1,1.4734
2011,NUTS,2010,SE3,1,1.6023
2013,NUTS,2010,SE3,1,1.6982
2015,NUTS,2010,SE3,1,1.7267
2017,NUTS,2010,SE3,1,1.2803
1999,NUTS,2010,SE31,2,0.9123
2005,NUTS,2010,SE31,2,1.1191
2007,NUTS,2010,SE31,2,1.2103
2009,NUTS,2010,SE31,2,1.0753
2011,NUTS,2010,SE31,2,1.1694
2013,NUTS,2010,SE31,2,1.2633
2015,NUTS,2010,SE31,2,1.3457
2017,NUTS,2010,SE31,2,1.01
2019,NUTS,2010,SE31,2,0.9689
1999,NUTS,2010,SE32,2,0.9062
2005,NUTS,2010,SE32,2,0.99
2007,NUTS,2010,SE32,2,0.8516
2009,NUTS,2010,SE32,2,1.006
2011,NUTS,2010,SE32,2,1.0758
2013,NUTS,2010,SE32,2,0.8961
2015,NUTS,2010,SE32,2,0.9298
1999,NUTS,2010,SE33,2,2.8726
2005,NUTS,2010,SE33,2,2.3124
2007,NUTS,2010,SE33,2,2.3666
2009,NUTS,2010,SE33,2,2.4474
2011,NUTS,2010,SE33,2,2.6788
2013,NUTS,2010,SE33,2,2.9782
2015,NUTS,2010,SE33,2,2.8901
2017,NUTS,2010,SE33,2,2.0841
2019,NUTS,2010,SE33,2,2.3492
1997,NUTS,2010,SI,0,1.2391
1998,NUTS,2010,SI,0,1.2641
1999,NUTS,2010,SI,0,1.3197
2000,NUTS,2010,SI,0,1.2972
2001,NUTS,2010,SI,0,1.2958
2002,NUTS,2010,SI,0,1.3031
2003,NUTS,2010,SI,0,1.0081
2004,NUTS,2010,SI,0,1.0352
2005,NUTS,2010,SI,0,1.2714
2006,NUTS,2010,SI,0,1.3562
2007,NUTS,2010,SI,0,1.4212
2008,NUTS,2010,SI,0,1.5909
2009,NUTS,2010,SI,0,1.6893
2010,NUTS,2010,SI,0,1.7847
2011,NUTS,2010,SI,0,2.1788
2012,NUTS,2010,SI,0,2.1222
2013,NUTS,2010,SI,0,2.1662
2014,NUTS,2010,SI,0,2.1417
2015,NUTS,2010,SI,0,2.0968
2016,NUTS,2010,SI,0,2.0556
2017,NUTS,2010,SI,0,2.1927
2018,NUTS,2010,SI,0,2.3492
2019,NUTS,2010,SI,0,2.4888
1999,NUTS,2010,SI0,1,1.2813
2000,NUTS,2010,SI0,1,1.2729
2001,NUTS,2010,SI0,1,1.2743
2002,NUTS,2010,SI0,1,1.2626
2003,NUTS,2010,SI0,1,0.9918
2004,NUTS,2010,SI0,1,1.0091
2005,NUTS,2010,SI0,1,1.241
2006,NUTS,2010,SI0,1,1.323
2007,NUTS,2010,SI0,1,1.3827
2008,NUTS,2010,SI0,1,1.5594
2009,NUTS,2010,SI0,1,1.6363
2010,NUTS,2010,SI0,1,1.7258
2011,NUTS,2010,SI0,1,2.1138
2012,NUTS,2010,SI0,1,2.069
2013,NUTS,2010,SI0,1,2.1109
2014,NUTS,2010,SI0,1,2.0746
2015,NUTS,2010,SI0,1,2.0473
2016,NUTS,2010,SI0,1,2.0131
2017,NUTS,2010,SI0,1,2.1425
2018,NUTS,2010,SI0,1,2.2869
2019,NUTS,2010,SI0,1,2.4372
2013,NUTS,2010,SI03,2,1.1596
2014,NUTS,2010,SI03,2,1.1661
2015,NUTS,2010,SI03,2,1.1228
2016,NUTS,2010,SI03,2,1.098
2017,NUTS,2010,SI03,2,1.1337
2018,NUTS,2010,SI03,2,1.2823
2019,NUTS,2010,SI03,2,1.4546
2013,NUTS,2010,SI04,2,3.1832
2014,NUTS,2010,SI04,2,3.1123
2015,NUTS,2010,SI04,2,3.0871
2016,NUTS,2010,SI04,2,3.0276
2017,NUTS,2010,SI04,2,3.2671
2018,NUTS,2010,SI04,2,3.3903
2019,NUTS,2010,SI04,2,3.5075
1997,NUTS,2010,SK,0,0.9907
1998,NUTS,2010,SK,0,0.9856
1999,NUTS,2010,SK,0,0.8842
2000,NUTS,2010,SK,0,0.8626
2001,NUTS,2010,SK,0,0.8389
2002,NUTS,2010,SK,0,0.8071
2003,NUTS,2010,SK,0,0.8006
2004,NUTS,2010,SK,0,0.8409
2005,NUTS,2010,SK,0,0.8458
2006,NUTS,2010,SK,0,0.8725
2007,NUTS,2010,SK,0,0.8858
2008,NUTS,2010,SK,0,0.8825
2009,NUTS,2010,SK,0,0.9222
2010,NUTS,2010,SK,0,1.0155
2011,NUTS,2010,SK,0,1.0436
2012,NUTS,2010,SK,0,1.0434
2013,NUTS,2010,SK,0,1.0019
2014,NUTS,2010,SK,0,1.0365
2015,NUTS,2010,SK,0,1.0287
2016,NUTS,2010,SK,0,1.1812
2017,NUTS,2010,SK,0,1.194
2018,NUTS,2010,SK,0,1.2825
2019,NUTS,2010,SK,0,1.3065
2020,NUTS,2010,SK,0,1.3528
2000,NUTS,2010,SK01,2,3.0202
2001,NUTS,2010,SK01,2,2.9872
2002,NUTS,2010,SK01,2,3.0122
2003,NUTS,2010,SK01,2,3.0454
2004,NUTS,2010,SK01,2,3.1854
2005,NUTS,2010,SK01,2,3.026
2006,NUTS,2010,SK01,2,3.2497
2007,NUTS,2010,SK01,2,3.1846
2008,NUTS,2010,SK01,2,3.1837
2009,NUTS,2010,SK01,2,3.5026
2010,NUTS,2010,SK01,2,4.0394
2011,NUTS,2010,SK01,2,4.3447
2012,NUTS,2010,SK01,2,4.2451
2013,NUTS,2010,SK01,2,3.9804
2014,NUTS,2010,SK01,2,3.8502
2015,NUTS,2010,SK01,2,3.7106
2016,NUTS,2010,SK01,2,4.4667
2017,NUTS,2010,SK01,2,4.2457
2018,NUTS,2010,SK01,2,4.6115
2019,NUTS,2010,SK01,2,4.6711
2020,NUTS,2010,SK01,2,4.8567
2000,NUTS,2010,SK02,2,0.5458
2001,NUTS,2010,SK02,2,0.5064
2002,NUTS,2010,SK02,2,0.472
2003,NUTS,2010,SK02,2,0.4497
2004,NUTS,2010,SK02,2,0.4602
2005,NUTS,2010,SK02,2,0.5011
2006,NUTS,2010,SK02,2,0.5111
2007,NUTS,2010,SK02,2,0.5305
2008,NUTS,2010,SK02,2,0.5112
2009,NUTS,2010,SK02,2,0.5071
2010,NUTS,2010,SK02,2,0.5198
2011,NUTS,2010,SK02,2,0.4946
2012,NUTS,2010,SK02,2,0.5029
2013,NUTS,2010,SK02,2,0.5105
2014,NUTS,2010,SK02,2,0.6252
2015,NUTS,2010,SK02,2,0.6396
2016,NUTS,2010,SK02,2,0.6361
2017,NUTS,2010,SK02,2,0.7367
2018,NUTS,2010,SK02,2,0.7499
2019,NUTS,2010,SK02,2,0.7502
2020,NUTS,2010,SK02,2,0.762
2000,NUTS,2010,SK03,2,0.5285
2001,NUTS,2010,SK03,2,0.5419
2002,NUTS,2010,SK03,2,0.5104
2003,NUTS,2010,SK03,2,0.4841
2004,NUTS,2010,SK03,2,0.5545
2005,NUTS,2010,SK03,2,0.5705
2006,NUTS,2010,SK03,2,0.5516
2007,NUTS,2010,SK03,2,0.5168
2008,NUTS,2010,SK03,2,0.5567
2009,NUTS,2010,SK03,2,0.5998
2010,NUTS,2010,SK03,2,0.6818
2011,NUTS,2010,SK03,2,0.6863
2012,NUTS,2010,SK03,2,0.706
2013,NUTS,2010,SK03,2,0.6683
2014,NUTS,2010,SK03,2,0.7248
2015,NUTS,2010,SK03,2,0.7522
2016,NUTS,2010,SK03,2,0.8611
2017,NUTS,2010,SK03,2,0.8652
2018,NUTS,2010,SK03,2,0.9266
2019,NUTS,2010,SK03,2,0.9409
2020,NUTS,2010,SK03,2,0.9382
2000,NUTS,2010,SK04,2,0.5456
2001,NUTS,2010,SK04,2,0.5234
2002,NUTS,2010,SK04,2,0.4973
2003,NUTS,2010,SK04,2,0.492
2004,NUTS,2010,SK04,2,0.5223
2005,NUTS,2010,SK04,2,0.5323
2006,NUTS,2010,SK04,2,0.5324
2007,NUTS,2010,SK04,2,0.5928
2008,NUTS,2010,SK04,2,0.5619
2009,NUTS,2010,SK04,2,0.6038
2010,NUTS,2010,SK04,2,0.6446
2011,NUTS,2010,SK04,2,0.6566
2012,NUTS,2010,SK04,2,0.6661
2013,NUTS,2010,SK04,2,0.668
2014,NUTS,2010,SK04,2,0.6653
2015,NUTS,2010,SK04,2,0.6512
2016,NUTS,2010,SK04,2,0.7267
2017,NUTS,2010,SK04,2,0.7318
2018,NUTS,2010,SK04,2,0.7875
2019,NUTS,2010,SK04,2,0.7951
2020,NUTS,2010,SK04,2,0.8689
2006,NUTS,2010,TR,0,0.4811
2007,NUTS,2010,TR,0,0.5385
2008,NUTS,2010,TR,0,0.5463
2009,NUTS,2010,TR,0,0.5687
2010,NUTS,2010,TR,0,0.597
2011,NUTS,2010,TR,0,0.6375
2012,NUTS,2010,TR,0,0.699
2013,NUTS,2010,TR,0,0.7194
2014,NUTS,2010,TR,0,0.7608
2015,NUTS,2010,TR,0,0.776
2016,NUTS,2010,TR,0,0.8139
2017,NUTS,2010,TR,0,0.8653
2018,NUTS,2010,TR,0,0.9238
2019,NUTS,2010,TR,0,0.9663
2020,NUTS,2010,TR,0,1.0686
2005,NUTS,2010,UK,0,1.5894
2007,NUTS,2010,UK,0,1.651
2009,NUTS,2010,UK,0,1.655
2010,NUTS,2010,UK,0,1.7064
2011,NUTS,2010,UK,0,1.8284
2012,NUTS,2010,UK,0,1.8628
2013,NUTS,2010,UK,0,1.9477
2014,NUTS,2010,UK,0,2.0493
2015,NUTS,2010,UK,0,2.1114
2016,NUTS,2010,UK,0,2.1731
2017,NUTS,2010,UK,0,2.2965
2018,NUTS,2010,UK,0,2.377
2005,NUTS,2010,UKC,1,1.262
2007,NUTS,2010,UKC,1,1.313
2009,NUTS,2010,UKC,1,1.3178
2011,NUTS,2010,UKC,1,1.5134
2012,NUTS,2010,UKC,1,1.5306
2013,NUTS,2010,UKC,1,1.6894
2014,NUTS,2010,UKC,1,1.657
2015,NUTS,2010,UKC,1,1.7842
2016,NUTS,2010,UKC,1,1.8304
2017,NUTS,2010,UKC,1,1.9551
2018,NUTS,2010,UKC,1,2.0649
2005,NUTS,2010,UKC1,2,1.0752
2007,NUTS,2010,UKC1,2,1.1497
2009,NUTS,2010,UKC1,2,1.2291
2011,NUTS,2010,UKC1,2,1.2731
2012,NUTS,2010,UKC1,2,1.339
2013,NUTS,2010,UKC1,2,1.5966
2014,NUTS,2010,UKC1,2,1.427
2015,NUTS,2010,UKC1,2,1.496
2016,NUTS,2010,UKC1,2,1.4964
2017,NUTS,2010,UKC1,2,1.5696
2018,NUTS,2010,UKC1,2,1.6871
2005,NUTS,2010,UKC2,2,1.4139
2007,NUTS,2010,UKC2,2,1.4443
2009,NUTS,2010,UKC2,2,1.3858
2011,NUTS,2010,UKC2,2,1.71
2012,NUTS,2010,UKC2,2,1.6804
2013,NUTS,2010,UKC2,2,1.7616
2014,NUTS,2010,UKC2,2,1.8384
2015,NUTS,2010,UKC2,2,2.0128
2016,NUTS,2010,UKC2,2,2.0918
2017,NUTS,2010,UKC2,2,2.2629
2018,NUTS,2010,UKC2,2,2.3764
2005,NUTS,2010,UKD,1,1.3556
2007,NUTS,2010,UKD,1,1.4387
2009,NUTS,2010,UKD,1,1.4156
2011,NUTS,2010,UKD,1,1.4116
2012,NUTS,2010,UKD,1,1.4307
2013,NUTS,2010,UKD,1,1.4855
2014,NUTS,2010,UKD,1,1.6115
2015,NUTS,2010,UKD,1,1.6809
2016,NUTS,2010,UKD,1,1.7518
2017,NUTS,2010,UKD,1,1.8647
2018,NUTS,2010,UKD,1,1.9593
2005,NUTS,2010,UKD1,2,0.8614
2007,NUTS,2010,UKD1,2,1.092
2009,NUTS,2010,UKD1,2,1.026
2011,NUTS,2010,UKD1,2,0.9039
2012,NUTS,2010,UKD1,2,0.8374
2013,NUTS,2010,UKD1,2,0.7043
2014,NUTS,2010,UKD1,2,1.0372
2015,NUTS,2010,UKD1,2,1.1767
2016,NUTS,2010,UKD1,2,1.2897
2017,NUTS,2010,UKD1,2,1.3888
2018,NUTS,2010,UKD1,2,1.6725
2005,NUTS,2010,UKD3,2,1.406
2007,NUTS,2010,UKD3,2,1.4388
2009,NUTS,2010,UKD3,2,1.4572
2011,NUTS,2010,UKD3,2,1.5462
2012,NUTS,2010,UKD3,2,1.591
2013,NUTS,2010,UKD3,2,1.5896
2014,NUTS,2010,UKD3,2,1.6562
2015,NUTS,2010,UKD3,2,1.7279
2016,NUTS,2010,UKD3,2,1.7764
2017,NUTS,2010,UKD3,2,1.9035
2018,NUTS,2010,UKD3,2,2.016
2005,NUTS,2010,UKD4,2,1.4057
2007,NUTS,2010,UKD4,2,1.4083
2009,NUTS,2010,UKD4,2,1.4914
2011,NUTS,2010,UKD4,2,1.2634
2012,NUTS,2010,UKD4,2,1.3002
2013,NUTS,2010,UKD4,2,1.4009
2014,NUTS,2010,UKD4,2,1.4382
2015,NUTS,2010,UKD4,2,1.5196
2016,NUTS,2010,UKD4,2,1.6215
2017,NUTS,2010,UKD4,2,1.675
2018,NUTS,2010,UKD4,2,1.8166
2009,NUTS,2010,UKD6,2,1.5243
2011,NUTS,2010,UKD6,2,1.5558
2012,NUTS,2010,UKD6,2,1.5859
2013,NUTS,2010,UKD6,2,1.6836
2014,NUTS,2010,UKD6,2,1.8714
2015,NUTS,2010,UKD6,2,1.9162
2016,NUTS,2010,UKD6,2,1.8293
2017,NUTS,2010,UKD6,2,1.885
2018,NUTS,2010,UKD6,2,2.0165
2009,NUTS,2010,UKD7,2,1.332
2011,NUTS,2010,UKD7,2,1.3969
2012,NUTS,2010,UKD7,2,1.3749
2013,NUTS,2010,UKD7,2,1.5216
2014,NUTS,2010,UKD7,2,1.7244
2015,NUTS,2010,UKD7,2,1.7846
2016,NUTS,2010,UKD7,2,1.9451
2017,NUTS,2010,UKD7,2,2.144
2018,NUTS,2010,UKD7,2,2.0537
2005,NUTS,2010,UKE,1,1.2928
2007,NUTS,2010,UKE,1,1.3254
2009,NUTS,2010,UKE,1,1.2567
2011,NUTS,2010,UKE,1,1.5357
2012,NUTS,2010,UKE,1,1.5331
2013,NUTS,2010,UKE,1,1.6857
2014,NUTS,2010,UKE,1,1.7295
2015,NUTS,2010,UKE,1,1.8271
2016,NUTS,2010,UKE,1,1.8304
2017,NUTS,2010,UKE,1,2.0465
2018,NUTS,2010,UKE,1,2.0654
2005,NUTS,2010,UKE1,2,0.6763
2007,NUTS,2010,UKE1,2,0.5551
2009,NUTS,2010,UKE1,2,0.6
2011,NUTS,2010,UKE1,2,0.5009
2012,NUTS,2010,UKE1,2,0.9095
2013,NUTS,2010,UKE1,2,1.0049
2014,NUTS,2010,UKE1,2,1.0803
2015,NUTS,2010,UKE1,2,1.0324
2016,NUTS,2010,UKE1,2,1.0509
2017,NUTS,2010,UKE1,2,1.153
2018,NUTS,2010,UKE1,2,1.1893
2005,NUTS,2010,UKE2,2,1.5247
2007,NUTS,2010,UKE2,2,1.6566
2009,NUTS,2010,UKE2,2,1.6627
2011,NUTS,2010,UKE2,2,2.2027
2012,NUTS,2010,UKE2,2,1.6693
2013,NUTS,2010,UKE2,2,2.0298
2014,NUTS,2010,UKE2,2,2.0937
2015,NUTS,2010,UKE2,2,2.2645
2016,NUTS,2010,UKE2,2,2.3262
2017,NUTS,2010,UKE2,2,2.3985
2018,NUTS,2010,UKE2,2,2.615
2005,NUTS,2010,UKE3,2,1.5166
2007,NUTS,2010,UKE3,2,1.6383
2009,NUTS,2010,UKE3,2,1.4009
2011,NUTS,2010,UKE3,2,1.7716
2012,NUTS,2010,UKE3,2,1.7296
2013,NUTS,2010,UKE3,2,1.8801
2014,NUTS,2010,UKE3,2,1.9099
2015,NUTS,2010,UKE3,2,2.1377
2016,NUTS,2010,UKE3,2,2.1082
2017,NUTS,2010,UKE3,2,2.3603
2018,NUTS,2010,UKE3,2,2.2341
2005,NUTS,2010,UKE4,2,1.3231
2007,NUTS,2010,UKE4,2,1.3553
2009,NUTS,2010,UKE4,2,1.306
2011,NUTS,2010,UKE4,2,1.5933
2012,NUTS,2010,UKE4,2,1.6181
2013,NUTS,2010,UKE4,2,1.7216
2014,NUTS,2010,UKE4,2,1.7513
2015,NUTS,2010,UKE4,2,1.8005
2016,NUTS,2010,UKE4,2,1.7968
2017,NUTS,2010,UKE4,2,2.0767
2018,NUTS,2010,UKE4,2,2.1094
2005,NUTS,2010,UKF,1,1.4904
2007,NUTS,2010,UKF,1,1.5689
2009,NUTS,2010,UKF,1,1.5441
2011,NUTS,2010,UKF,1,1.7263
2012,NUTS,2010,UKF,1,1.7622
2013,NUTS,2010,UKF,1,1.9241
2014,NUTS,2010,UKF,1,1.9738
2015,NUTS,2010,UKF,1,1.9679
2016,NUTS,2010,UKF,1,2.0713
2017,NUTS,2010,UKF,1,2.1582
2018,NUTS,2010,UKF,1,2.2103
2005,NUTS,2010,UKF1,2,1.732
2007,NUTS,2010,UKF1,2,1.8766
2009,NUTS,2010,UKF1,2,1.8265
2011,NUTS,2010,UKF1,2,2.2683
2012,NUTS,2010,UKF1,2,2.2712
2013,NUTS,2010,UKF1,2,2.5958
2014,NUTS,2010,UKF1,2,2.6884
2015,NUTS,2010,UKF1,2,2.6019
2016,NUTS,2010,UKF1,2,2.7507
2017,NUTS,2010,UKF1,2,2.9209
2018,NUTS,2010,UKF1,2,3.0445
2005,NUTS,2010,UKF2,2,1.6176
2007,NUTS,2010,UKF2,2,1.6376
2009,NUTS,2010,UKF2,2,1.6302
2011,NUTS,2010,UKF2,2,1.596
2012,NUTS,2010,UKF2,2,1.6245
2013,NUTS,2010,UKF2,2,1.6914
2014,NUTS,2010,UKF2,2,1.7415
2015,NUTS,2010,UKF2,2,1.709
2016,NUTS,2010,UKF2,2,1.779
2017,NUTS,2010,UKF2,2,1.8146
2018,NUTS,2010,UKF2,2,1.8003
2005,NUTS,2010,UKF3,2,0.4524
2007,NUTS,2010,UKF3,2,0.4815
2009,NUTS,2010,UKF3,2,0.4875
2011,NUTS,2010,UKF3,2,0.5076
2012,NUTS,2010,UKF3,2,0.5484
2013,NUTS,2010,UKF3,2,0.5638
2014,NUTS,2010,UKF3,2,0.5718
2015,NUTS,2010,UKF3,2,0.6767
2016,NUTS,2010,UKF3,2,0.7162
2017,NUTS,2010,UKF3,2,0.7501
2018,NUTS,2010,UKF3,2,0.7399
2005,NUTS,2010,UKG,1,1.2564
2007,NUTS,2010,UKG,1,1.2887
2009,NUTS,2010,UKG,1,1.2655
2011,NUTS,2010,UKG,1,1.3472
2012,NUTS,2010,UKG,1,1.4202
2013,NUTS,2010,UKG,1,1.5362
2014,NUTS,2010,UKG,1,1.7469
2015,NUTS,2010,UKG,1,1.8205
2016,NUTS,2010,UKG,1,1.7713
2017,NUTS,2010,UKG,1,2.0647
2018,NUTS,2010,UKG,1,2.1725
2005,NUTS,2010,UKG1,2,1.0131
2007,NUTS,2010,UKG1,2,1.101
2009,NUTS,2010,UKG1,2,0.9975
2011,NUTS,2010,UKG1,2,1.2381
2012,NUTS,2010,UKG1,2,1.4335
2013,NUTS,2010,UKG1,2,1.4756
2014,NUTS,2010,UKG1,2,1.8691
2015,NUTS,2010,UKG1,2,1.9277
2016,NUTS,2010,UKG1,2,1.7961
2017,NUTS,2010,UKG1,2,2.6894
2018,NUTS,2010,UKG1,2,3.002
2005,NUTS,2010,UKG2,2,0.5113
2007,NUTS,2010,UKG2,2,0.505
2009,NUTS,2010,UKG2,2,0.4679
2011,NUTS,2010,UKG2,2,0.5658
2012,NUTS,2010,UKG2,2,0.5584
2013,NUTS,2010,UKG2,2,0.5956
2014,NUTS,2010,UKG2,2,0.6745
2015,NUTS,2010,UKG2,2,0.7556
2016,NUTS,2010,UKG2,2,0.7336
2017,NUTS,2010,UKG2,2,0.8338
2018,NUTS,2010,UKG2,2,0.9389
2005,NUTS,2010,UKG3,2,1.8474
2007,NUTS,2010,UKG3,2,1.8833
2009,NUTS,2010,UKG3,2,1.9226
2011,NUTS,2010,UKG3,2,1.8949
2012,NUTS,2010,UKG3,2,1.9397
2013,NUTS,2010,UKG3,2,2.1469
2014,NUTS,2010,UKG3,2,2.3316
2015,NUTS,2010,UKG3,2,2.4334
2016,NUTS,2010,UKG3,2,2.4052
2017,NUTS,2010,UKG3,2,2.5193
2018,NUTS,2010,UKG3,2,2.4852
2005,NUTS,2010,UKH,1,2.0314
2007,NUTS,2010,UKH,1,2.1509
2009,NUTS,2010,UKH,1,2.0714
2011,NUTS,2010,UKH,1,2.2771
2012,NUTS,2010,UKH,1,2.1777
2013,NUTS,2010,UKH,1,2.3341
2014,NUTS,2010,UKH,1,2.3999
2015,NUTS,2010,UKH,1,2.4828
2016,NUTS,2010,UKH,1,2.5488
2017,NUTS,2010,UKH,1,2.6661
2018,NUTS,2010,UKH,1,2.7443
2005,NUTS,2010,UKH1,2,2.6933
2007,NUTS,2010,UKH1,2,2.7975
2009,NUTS,2010,UKH1,2,2.754
2011,NUTS,2010,UKH1,2,3.2387
2012,NUTS,2010,UKH1,2,3.2009
2013,NUTS,2010,UKH1,2,3.3388
2014,NUTS,2010,UKH1,2,3.4313
2015,NUTS,2010,UKH1,2,3.6253
2016,NUTS,2010,UKH1,2,3.6747
2017,NUTS,2010,UKH1,2,3.997
2018,NUTS,2010,UKH1,2,4.2066
2005,NUTS,2010,UKH2,2,1.799
2007,NUTS,2010,UKH2,2,1.9991
2009,NUTS,2010,UKH2,2,1.8317
2011,NUTS,2010,UKH2,2,1.8786
2012,NUTS,2010,UKH2,2,1.8127
2013,NUTS,2010,UKH2,2,2.1883
2014,NUTS,2010,UKH2,2,2.1115
2015,NUTS,2010,UKH2,2,2.1864
2016,NUTS,2010,UKH2,2,2.2736
2017,NUTS,2010,UKH2,2,2.3485
2018,NUTS,2010,UKH2,2,2.3804
2005,NUTS,2010,UKH3,2,1.3692
2007,NUTS,2010,UKH3,2,1.4174
2009,NUTS,2010,UKH3,2,1.36
2011,NUTS,2010,UKH3,2,1.35
2012,NUTS,2010,UKH3,2,1.1338
2013,NUTS,2010,UKH3,2,1.1055
2014,NUTS,2010,UKH3,2,1.2028
2015,NUTS,2010,UKH3,2,1.2
2016,NUTS,2010,UKH3,2,1.2485
2017,NUTS,2010,UKH3,2,1.1948
2018,NUTS,2010,UKH3,2,1.1393
2005,NUTS,2010,UKI,1,1.7414
2007,NUTS,2010,UKI,1,1.8288
2009,NUTS,2010,UKI,1,1.8442
2011,NUTS,2010,UKI,1,2.1315
2012,NUTS,2010,UKI,1,2.1901
2013,NUTS,2010,UKI,1,2.0747
2014,NUTS,2010,UKI,1,2.2028
2015,NUTS,2010,UKI,1,2.2378
2016,NUTS,2010,UKI,1,2.2766
2017,NUTS,2010,UKI,1,2.4068
2018,NUTS,2010,UKI,1,2.425
2011,NUTS,2010,UKI3,2,11.069
2012,NUTS,2010,UKI3,2,10.7966
2013,NUTS,2010,UKI3,2,10.4366
2014,NUTS,2010,UKI3,2,10.3854
2015,NUTS,2010,UKI3,2,10.4736
2016,NUTS,2010,UKI3,2,10.5869
2017,NUTS,2010,UKI3,2,11.62
2018,NUTS,2010,UKI3,2,11.6071
2011,NUTS,2010,UKI4,2,1.0416
2012,NUTS,2010,UKI4,2,1.0117
2013,NUTS,2010,UKI4,2,1.0425
2014,NUTS,2010,UKI4,2,1.1836
2015,NUTS,2010,UKI4,2,1.2495
2016,NUTS,2010,UKI4,2,1.2549
2017,NUTS,2010,UKI4,2,1.3033
2018,NUTS,2010,UKI4,2,1.4125
2011,NUTS,2010,UKI5,2,0.295
2012,NUTS,2010,UKI5,2,0.3131
2013,NUTS,2010,UKI5,2,0.3156
2014,NUTS,2010,UKI5,2,0.3221
2015,NUTS,2010,UKI5,2,0.3199
2016,NUTS,2010,UKI5,2,0.3182
2017,NUTS,2010,UKI5,2,0.3017
2018,NUTS,2010,UKI5,2,0.3364
2011,NUTS,2010,UKI6,2,0.5072
2012,NUTS,2010,UKI6,2,0.4575
2013,NUTS,2010,UKI6,2,0.4519
2014,NUTS,2010,UKI6,2,0.5624
2015,NUTS,2010,UKI6,2,0.4894
2016,NUTS,2010,UKI6,2,0.5251
2017,NUTS,2010,UKI6,2,0.5685
2018,NUTS,2010,UKI6,2,0.549
2011,NUTS,2010,UKI7,2,0.9683
2012,NUTS,2010,UKI7,2,1.2196
2013,NUTS,2010,UKI7,2,1.0983
2014,NUTS,2010,UKI7,2,1.2023
2015,NUTS,2010,UKI7,2,1.377
2016,NUTS,2010,UKI7,2,1.3388
2017,NUTS,2010,UKI7,2,1.5884
2018,NUTS,2010,UKI7,2,1.3669
2005,NUTS,2010,UKJ,1,1.9125
2007,NUTS,2010,UKJ,1,2.0201
2009,NUTS,2010,UKJ,1,2.0034
2011,NUTS,2010,UKJ,1,2.1414
2012,NUTS,2010,UKJ,1,2.2383
2013,NUTS,2010,UKJ,1,2.3392
2014,NUTS,2010,UKJ,1,2.4096
2015,NUTS,2010,UKJ,1,2.4776
2016,NUTS,2010,UKJ,1,2.5398
2017,NUTS,2010,UKJ,1,2.5374
2018,NUTS,2010,UKJ,1,2.6975
2005,NUTS,2010,UKJ1,2,2.8468
2007,NUTS,2010,UKJ1,2,3.0236
2009,NUTS,2010,UKJ1,2,3.009
2011,NUTS,2010,UKJ1,2,3.5191
2012,NUTS,2010,UKJ1,2,3.764
2013,NUTS,2010,UKJ1,2,4.0344
2014,NUTS,2010,UKJ1,2,4.2295
2015,NUTS,2010,UKJ1,2,4.3086
2016,NUTS,2010,UKJ1,2,4.5717
2017,NUTS,2010,UKJ1,2,4.5741
2018,NUTS,2010,UKJ1,2,4.9014
2005,NUTS,2010,UKJ2,2,1.2029
2007,NUTS,2010,UKJ2,2,1.2456
2009,NUTS,2010,UKJ2,2,1.2756
2011,NUTS,2010,UKJ2,2,1.4737
2012,NUTS,2010,UKJ2,2,1.5768
2013,NUTS,2010,UKJ2,2,1.6125
2014,NUTS,2010,UKJ2,2,1.634
2015,NUTS,2010,UKJ2,2,1.6995
2016,NUTS,2010,UKJ2,2,1.6934
2017,NUTS,2010,UKJ2,2,1.7319
2018,NUTS,2010,UKJ2,2,1.8586
2005,NUTS,2010,UKJ3,2,2.4064
