year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2010,NUTS,2010,PL6,1,
2011,NUTS,2010,PL6,1,0.0368
2012,NUTS,2010,PL6,1,0.0417
2013,NUTS,2010,PL6,1,0.0486
2014,NUTS,2010,PL6,1,0.0532
2015,NUTS,2010,PL6,1,0.0567
2016,NUTS,2010,PL6,1,0.1001
2017,NUTS,2010,PL6,1,0.1516
2018,NUTS,2010,PL6,1,0.1431
2019,NUTS,2010,PL6,1,0.1922
2000,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,0.023
2004,NUTS,2010,PL61,2,0.0279
2005,NUTS,2010,PL61,2,0.0273
2006,NUTS,2010,PL61,2,0.0326
2007,NUTS,2010,PL61,2,0.0189
2008,NUTS,2010,PL61,2,0.0106
2009,NUTS,2010,PL61,2,0.01
2010,NUTS,2010,PL61,2,0.0103
2011,NUTS,2010,PL61,2,0.0114
2012,NUTS,2010,PL61,2,0.0186
2013,NUTS,2010,PL61,2,0.0184
2014,NUTS,2010,PL61,2,0.02
2015,NUTS,2010,PL61,2,0.028
2016,NUTS,2010,PL61,2,0.047
2017,NUTS,2010,PL61,2,0.1587
2018,NUTS,2010,PL61,2,0.0742
2019,NUTS,2010,PL61,2,0.0998
2000,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,0.0642
2004,NUTS,2010,PL62,2,0.0696
2005,NUTS,2010,PL62,2,0.0028
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0017
2008,NUTS,2010,PL62,2,0.0008
2009,NUTS,2010,PL62,2,0.0053
2010,NUTS,2010,PL62,2,
2011,NUTS,2010,PL62,2,0.0027
2012,NUTS,2010,PL62,2,0.0041
2013,NUTS,2010,PL62,2,0.0069
2014,NUTS,2010,PL62,2,0.0095
2015,NUTS,2010,PL62,2,0.0152
2016,NUTS,2010,PL62,2,0.0425
2017,NUTS,2010,PL62,2,0.0484
2018,NUTS,2010,PL62,2,0.0393
2019,NUTS,2010,PL62,2,0.0762
2000,NUTS,2010,PL63,2,0.0437
2003,NUTS,2010,PL63,2,0.001
2004,NUTS,2010,PL63,2,0.0017
2005,NUTS,2010,PL63,2,0.0687
2006,NUTS,2010,PL63,2,0.065
2007,NUTS,2010,PL63,2,0.0536
2008,NUTS,2010,PL63,2,0.0481
2009,NUTS,2010,PL63,2,0.0467
2010,NUTS,2010,PL63,2,0.0514
2011,NUTS,2010,PL63,2,0.0823
2012,NUTS,2010,PL63,2,0.0841
2013,NUTS,2010,PL63,2,0.0983
2014,NUTS,2010,PL63,2,0.1073
2015,NUTS,2010,PL63,2,0.1041
2016,NUTS,2010,PL63,2,0.1771
2017,NUTS,2010,PL63,2,0.2011
2018,NUTS,2010,PL63,2,0.2587
2019,NUTS,2010,PL63,2,0.3308
2016,NUTS,2010,PL7,1,0.1057
2017,NUTS,2010,PL7,1,0.1334
2018,NUTS,2010,PL7,1,0.1336
2019,NUTS,2010,PL7,1,0.1383
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,0.1752
2018,NUTS,2010,PL71,2,0.1723
2019,NUTS,2010,PL71,2,0.1778
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,0.0398
2018,NUTS,2010,PL72,2,0.0459
2019,NUTS,2010,PL72,2,0.0525
2016,NUTS,2010,PL8,1,0.0939
2017,NUTS,2010,PL8,1,0.1102
2018,NUTS,2010,PL8,1,0.1196
2019,NUTS,2010,PL8,1,0.1228
2016,NUTS,2010,PL81,2,0.0531
2017,NUTS,2010,PL81,2,
2018,NUTS,2010,PL81,2,0.0781
2019,NUTS,2010,PL81,2,0.0706
2016,NUTS,2010,PL82,2,0.1749
2017,NUTS,2010,PL82,2,0.1815
2018,NUTS,2010,PL82,2,0.1932
2019,NUTS,2010,PL82,2,0.2091
2016,NUTS,2010,PL84,2,0.0296
2017,NUTS,2010,PL84,2,
2018,NUTS,2010,PL84,2,0.0689
2019,NUTS,2010,PL84,2,0.0706
2016,NUTS,2010,PL9,1,0.3843
2017,NUTS,2010,PL9,1,0.6834
2018,NUTS,2010,PL9,1,0.6591
2019,NUTS,2010,PL9,1,0.653
2016,NUTS,2010,PL91,2,
2017,NUTS,2010,PL91,2,1.1261
2018,NUTS,2010,PL91,2,1.0246
2019,NUTS,2010,PL91,2,0.9965
2016,NUTS,2010,PL92,2,
2017,NUTS,2010,PL92,2,0.0532
2018,NUTS,2010,PL92,2,0.0958
2019,NUTS,2010,PL92,2,0.0776
1997,NUTS,2010,PT,0,0.0273
1998,NUTS,2010,PT,0,0.033
1999,NUTS,2010,PT,0,0.0391
2000,NUTS,2010,PT,0,0.049
2001,NUTS,2010,PT,0,0.0588
2002,NUTS,2010,PT,0,0.0707
2003,NUTS,2010,PT,0,0.0827
2004,NUTS,2010,PT,0,0.0784
2005,NUTS,2010,PT,0,0.0743
2006,NUTS,2010,PT,0,0.1349
2007,NUTS,2010,PT,0,0.1955
2008,NUTS,2010,PT,0,0.2406
2009,NUTS,2010,PT,0,0.2622
2010,NUTS,2010,PT,0,0.2768
2011,NUTS,2010,PT,0,0.3108
2012,NUTS,2010,PT,0,0.3525
2013,NUTS,2010,PT,0,0.3644
2014,NUTS,2010,PT,0,0.3383
2015,NUTS,2010,PT,0,0.3497
2016,NUTS,2010,PT,0,0.3614
2017,NUTS,2010,PT,0,0.3981
2018,NUTS,2010,PT,0,0.4067
2019,NUTS,2010,PT,0,0.4589
2020,NUTS,2010,PT,0,0.5433
2001,NUTS,2010,PT1,1,0.0573
2003,NUTS,2010,PT1,1,0.0802
2004,NUTS,2010,PT1,1,0.0768
2005,NUTS,2010,PT1,1,0.0725
2006,NUTS,2010,PT1,1,0.1317
2007,NUTS,2010,PT1,1,0.1903
2008,NUTS,2010,PT1,1,0.2347
2009,NUTS,2010,PT1,1,0.2426
2010,NUTS,2010,PT1,1,0.2576
2011,NUTS,2010,PT1,1,0.2981
2012,NUTS,2010,PT1,1,0.3363
2013,NUTS,2010,PT1,1,0.3525
2014,NUTS,2010,PT1,1,0.332
2015,NUTS,2010,PT1,1,0.3456
2016,NUTS,2010,PT1,1,0.3589
2017,NUTS,2010,PT1,1,0.3959
2018,NUTS,2010,PT1,1,0.4036
2019,NUTS,2010,PT1,1,0.4556
2020,NUTS,2010,PT1,1,0.5419
2001,NUTS,2010,PT11,2,0.0399
2003,NUTS,2010,PT11,2,0.0544
2004,NUTS,2010,PT11,2,0.0571
2005,NUTS,2010,PT11,2,0.0586
2006,NUTS,2010,PT11,2,0.1059
2007,NUTS,2010,PT11,2,0.1556
2008,NUTS,2010,PT11,2,0.1761
2009,NUTS,2010,PT11,2,0.2004
2010,NUTS,2010,PT11,2,0.228
2011,NUTS,2010,PT11,2,0.248
2012,NUTS,2010,PT11,2,0.2843
2013,NUTS,2010,PT11,2,0.4716
2014,NUTS,2010,PT11,2,0.394
2015,NUTS,2010,PT11,2,0.432
2016,NUTS,2010,PT11,2,0.3481
2017,NUTS,2010,PT11,2,0.3884
2018,NUTS,2010,PT11,2,0.393
2019,NUTS,2010,PT11,2,0.4436
2020,NUTS,2010,PT11,2,0.5568
2001,NUTS,2010,PT15,2,0.1283
2003,NUTS,2010,PT15,2,0.012
2004,NUTS,2010,PT15,2,0.0099
2005,NUTS,2010,PT15,2,0.0083
2006,NUTS,2010,PT15,2,0.0165
2007,NUTS,2010,PT15,2,0.0248
2008,NUTS,2010,PT15,2,0.0644
2009,NUTS,2010,PT15,2,0.0704
2010,NUTS,2010,PT15,2,0.0683
2011,NUTS,2010,PT15,2,0.0643
2012,NUTS,2010,PT15,2,0.0533
2013,NUTS,2010,PT15,2,0.023
2014,NUTS,2010,PT15,2,0.0316
2015,NUTS,2010,PT15,2,0.0353
2016,NUTS,2010,PT15,2,0.0518
2017,NUTS,2010,PT15,2,0.0454
2018,NUTS,2010,PT15,2,0.0579
2019,NUTS,2010,PT15,2,0.0723
2020,NUTS,2010,PT15,2,0.0851
2001,NUTS,2010,PT16,2,0.1435
2003,NUTS,2010,PT16,2,0.0517
2004,NUTS,2010,PT16,2,0.0548
2005,NUTS,2010,PT16,2,0.0571
2006,NUTS,2010,PT16,2,0.0863
2007,NUTS,2010,PT16,2,0.1145
2008,NUTS,2010,PT16,2,0.1399
2009,NUTS,2010,PT16,2,0.1478
2010,NUTS,2010,PT16,2,0.1566
2011,NUTS,2010,PT16,2,0.2207
2012,NUTS,2010,PT16,2,0.2158
2013,NUTS,2010,PT16,2,0.1784
2014,NUTS,2010,PT16,2,0.2024
2015,NUTS,2010,PT16,2,0.2159
2016,NUTS,2010,PT16,2,0.2445
2017,NUTS,2010,PT16,2,0.3021
2018,NUTS,2010,PT16,2,0.3324
2019,NUTS,2010,PT16,2,0.3972
2020,NUTS,2010,PT16,2,0.4173
2001,NUTS,2010,PT17,2,0.0026
2003,NUTS,2010,PT17,2,0.16
2004,NUTS,2010,PT17,2,0.1393
2005,NUTS,2010,PT17,2,0.1194
2006,NUTS,2010,PT17,2,0.243
2007,NUTS,2010,PT17,2,0.3549
2008,NUTS,2010,PT17,2,0.4197
2009,NUTS,2010,PT17,2,0.4469
2010,NUTS,2010,PT17,2,0.4618
2011,NUTS,2010,PT17,2,0.5071
2012,NUTS,2010,PT17,2,0.5979
2013,NUTS,2010,PT17,2,0.4672
2014,NUTS,2010,PT17,2,0.4592
2015,NUTS,2010,PT17,2,0.4407
2016,NUTS,2010,PT17,2,0.5497
2017,NUTS,2010,PT17,2,0.579
2018,NUTS,2010,PT17,2,0.5592
2019,NUTS,2010,PT17,2,0.6093
2020,NUTS,2010,PT17,2,0.7328
2001,NUTS,2010,PT18,2,0.0023
2003,NUTS,2010,PT18,2,0.054
2004,NUTS,2010,PT18,2,0.0559
2005,NUTS,2010,PT18,2,0.0557
2006,NUTS,2010,PT18,2,0.0672
2007,NUTS,2010,PT18,2,0.0818
2008,NUTS,2010,PT18,2,0.2384
2009,NUTS,2010,PT18,2,0.087
2010,NUTS,2010,PT18,2,0.0785
2011,NUTS,2010,PT18,2,0.1106
2012,NUTS,2010,PT18,2,0.1312
2013,NUTS,2010,PT18,2,0.1038
2014,NUTS,2010,PT18,2,0.1286
2015,NUTS,2010,PT18,2,0.1501
2016,NUTS,2010,PT18,2,0.1928
2017,NUTS,2010,PT18,2,0.2144
2018,NUTS,2010,PT18,2,0.2679
2019,NUTS,2010,PT18,2,0.3074
2020,NUTS,2010,PT18,2,0.3458
2001,NUTS,2010,PT2,1,0.0
2003,NUTS,2010,PT2,1,
2004,NUTS,2010,PT2,1,0.0009
2005,NUTS,2010,PT2,1,0.0017
2006,NUTS,2010,PT2,1,0.0057
2007,NUTS,2010,PT2,1,0.0095
2008,NUTS,2010,PT2,1,0.0205
2009,NUTS,2010,PT2,1,0.011
2010,NUTS,2010,PT2,1,0.0223
2011,NUTS,2010,PT2,1,0.0241
2012,NUTS,2010,PT2,1,0.0526
2013,NUTS,2010,PT2,1,0.0134
2014,NUTS,2010,PT2,1,0.0199
2015,NUTS,2010,PT2,1,0.0205
2016,NUTS,2010,PT2,1,0.0422
2017,NUTS,2010,PT2,1,0.0405
2018,NUTS,2010,PT2,1,0.0672
2019,NUTS,2010,PT2,1,0.045
2020,NUTS,2010,PT2,1,0.061
2003,NUTS,2010,PT20,2,
2004,NUTS,2010,PT20,2,0.0009
2005,NUTS,2010,PT20,2,0.0017
2006,NUTS,2010,PT20,2,0.0057
2007,NUTS,2010,PT20,2,0.0095
2008,NUTS,2010,PT20,2,0.0205
2009,NUTS,2010,PT20,2,0.011
2010,NUTS,2010,PT20,2,0.0223
2011,NUTS,2010,PT20,2,0.0241
2012,NUTS,2010,PT20,2,0.0526
2013,NUTS,2010,PT20,2,0.0134
2014,NUTS,2010,PT20,2,0.0199
2015,NUTS,2010,PT20,2,0.0205
2016,NUTS,2010,PT20,2,0.0422
2017,NUTS,2010,PT20,2,0.0405
2018,NUTS,2010,PT20,2,0.0672
2019,NUTS,2010,PT20,2,0.045
2020,NUTS,2010,PT20,2,0.061
2001,NUTS,2010,PT3,1,0.0125
2003,NUTS,2010,PT3,1,0.0113
2004,NUTS,2010,PT3,1,0.0112
2005,NUTS,2010,PT3,1,0.0113
2006,NUTS,2010,PT3,1,0.0183
2007,NUTS,2010,PT3,1,0.0245
2008,NUTS,2010,PT3,1,0.0272
2009,NUTS,2010,PT3,1,0.0179
2010,NUTS,2010,PT3,1,0.0161
2011,NUTS,2010,PT3,1,0.0443
2012,NUTS,2010,PT3,1,0.041
2013,NUTS,2010,PT3,1,0.0368
2014,NUTS,2010,PT3,1,0.0321
2015,NUTS,2010,PT3,1,0.0372
2016,NUTS,2010,PT3,1,0.0263
2017,NUTS,2010,PT3,1,0.0462
2018,NUTS,2010,PT3,1,0.0711
2019,NUTS,2010,PT3,1,0.0717
2020,NUTS,2010,PT3,1,0.0722
2001,NUTS,2010,PT30,2,0.0125
2003,NUTS,2010,PT30,2,0.0113
2004,NUTS,2010,PT30,2,0.0112
2005,NUTS,2010,PT30,2,0.0113
2006,NUTS,2010,PT30,2,0.0183
2007,NUTS,2010,PT30,2,0.0245
2008,NUTS,2010,PT30,2,0.0272
2009,NUTS,2010,PT30,2,0.0179
2010,NUTS,2010,PT30,2,0.0161
2011,NUTS,2010,PT30,2,0.0443
2012,NUTS,2010,PT30,2,0.041
2013,NUTS,2010,PT30,2,0.0368
2014,NUTS,2010,PT30,2,0.0321
2015,NUTS,2010,PT30,2,0.0372
2016,NUTS,2010,PT30,2,0.0263
2017,NUTS,2010,PT30,2,0.0462
2018,NUTS,2010,PT30,2,0.0711
2019,NUTS,2010,PT30,2,0.0717
2020,NUTS,2010,PT30,2,0.0722
1998,NUTS,2010,RO,0,0.1895
1999,NUTS,2010,RO,0,0.1564
2000,NUTS,2010,RO,0,0.1254
2001,NUTS,2010,RO,0,0.1095
2002,NUTS,2010,RO,0,0.1202
2003,NUTS,2010,RO,0,0.1085
2004,NUTS,2010,RO,0,0.0978
2005,NUTS,2010,RO,0,0.116
2006,NUTS,2010,RO,0,0.0817
2007,NUTS,2010,RO,0,0.0802
2008,NUTS,2010,RO,0,0.0652
2009,NUTS,2010,RO,0,0.0768
2010,NUTS,2010,RO,0,0.0764
2011,NUTS,2010,RO,0,0.0531
2012,NUTS,2010,RO,0,0.0678
2013,NUTS,2010,RO,0,0.0751
2014,NUTS,2010,RO,0,0.0767
2015,NUTS,2010,RO,0,0.0551
2016,NUTS,2010,RO,0,0.0589
2017,NUTS,2010,RO,0,0.0535
2018,NUTS,2010,RO,0,0.0518
2019,NUTS,2010,RO,0,0.0505
2002,NUTS,2010,RO1,1,0.0772
2003,NUTS,2010,RO1,1,0.0715
2004,NUTS,2010,RO1,1,0.051
2005,NUTS,2010,RO1,1,0.0521
2006,NUTS,2010,RO1,1,0.0361
2007,NUTS,2010,RO1,1,0.0289
2008,NUTS,2010,RO1,1,0.0233
2009,NUTS,2010,RO1,1,0.0394
2010,NUTS,2010,RO1,1,0.0493
2011,NUTS,2010,RO1,1,0.0252
2012,NUTS,2010,RO1,1,0.0449
2013,NUTS,2010,RO1,1,0.0243
2014,NUTS,2010,RO1,1,0.0467
2015,NUTS,2010,RO1,1,0.0278
2016,NUTS,2010,RO1,1,0.0318
2017,NUTS,2010,RO1,1,0.0201
2018,NUTS,2010,RO1,1,0.0277
2019,NUTS,2010,RO1,1,0.0268
2002,NUTS,2010,RO11,2,0.0346
2003,NUTS,2010,RO11,2,0.0388
2004,NUTS,2010,RO11,2,0.0297
2005,NUTS,2010,RO11,2,0.0375
2006,NUTS,2010,RO11,2,0.0341
2007,NUTS,2010,RO11,2,0.0267
2008,NUTS,2010,RO11,2,0.0205
2009,NUTS,2010,RO11,2,0.0276
2010,NUTS,2010,RO11,2,0.0385
2011,NUTS,2010,RO11,2,0.0156
2012,NUTS,2010,RO11,2,0.0536
2013,NUTS,2010,RO11,2,0.029
2014,NUTS,2010,RO11,2,0.0382
2015,NUTS,2010,RO11,2,0.0206
2016,NUTS,2010,RO11,2,0.0246
2017,NUTS,2010,RO11,2,0.0117
2018,NUTS,2010,RO11,2,0.0224
2019,NUTS,2010,RO11,2,0.0209
2002,NUTS,2010,RO12,2,0.1237
2003,NUTS,2010,RO12,2,0.1081
2004,NUTS,2010,RO12,2,0.0757
2005,NUTS,2010,RO12,2,0.0697
2006,NUTS,2010,RO12,2,0.0384
2007,NUTS,2010,RO12,2,0.0317
2008,NUTS,2010,RO12,2,0.0266
2009,NUTS,2010,RO12,2,0.0532
2010,NUTS,2010,RO12,2,0.064
2011,NUTS,2010,RO12,2,0.0387
2012,NUTS,2010,RO12,2,0.0327
2013,NUTS,2010,RO12,2,0.0178
2014,NUTS,2010,RO12,2,0.0587
2015,NUTS,2010,RO12,2,0.0375
2016,NUTS,2010,RO12,2,0.0411
2017,NUTS,2010,RO12,2,0.0309
2018,NUTS,2010,RO12,2,0.0352
2019,NUTS,2010,RO12,2,0.0347
2002,NUTS,2010,RO2,1,0.045
2003,NUTS,2010,RO2,1,0.036
2004,NUTS,2010,RO2,1,0.0349
2005,NUTS,2010,RO2,1,0.0357
2006,NUTS,2010,RO2,1,0.0322
2007,NUTS,2010,RO2,1,0.0292
2008,NUTS,2010,RO2,1,0.0242
2009,NUTS,2010,RO2,1,0.0249
2010,NUTS,2010,RO2,1,0.0287
2011,NUTS,2010,RO2,1,0.008
2012,NUTS,2010,RO2,1,0.0148
2013,NUTS,2010,RO2,1,0.0253
2014,NUTS,2010,RO2,1,0.011
2015,NUTS,2010,RO2,1,0.0132
2016,NUTS,2010,RO2,1,0.0131
2017,NUTS,2010,RO2,1,0.0134
2018,NUTS,2010,RO2,1,0.0108
2019,NUTS,2010,RO2,1,0.0174
2002,NUTS,2010,RO21,2,0.0439
2003,NUTS,2010,RO21,2,0.0311
2004,NUTS,2010,RO21,2,0.031
2005,NUTS,2010,RO21,2,0.0297
2006,NUTS,2010,RO21,2,0.027
2007,NUTS,2010,RO21,2,0.0175
2008,NUTS,2010,RO21,2,0.0136
2009,NUTS,2010,RO21,2,0.0161
2010,NUTS,2010,RO21,2,0.0229
2011,NUTS,2010,RO21,2,0.0105
2012,NUTS,2010,RO21,2,0.0166
2013,NUTS,2010,RO21,2,0.0361
2014,NUTS,2010,RO21,2,0.0125
2015,NUTS,2010,RO21,2,0.0172
2016,NUTS,2010,RO21,2,0.0155
2017,NUTS,2010,RO21,2,0.0179
2018,NUTS,2010,RO21,2,0.0144
2019,NUTS,2010,RO21,2,0.0257
2002,NUTS,2010,RO22,2,0.0469
2003,NUTS,2010,RO22,2,0.0437
2004,NUTS,2010,RO22,2,0.041
2005,NUTS,2010,RO22,2,0.0456
2006,NUTS,2010,RO22,2,0.0404
2007,NUTS,2010,RO22,2,0.049
2008,NUTS,2010,RO22,2,0.0411
2009,NUTS,2010,RO22,2,0.0392
2010,NUTS,2010,RO22,2,0.0381
2011,NUTS,2010,RO22,2,0.0039
2012,NUTS,2010,RO22,2,0.0114
2013,NUTS,2010,RO22,2,0.0061
2014,NUTS,2010,RO22,2,0.0084
2015,NUTS,2010,RO22,2,0.0059
2016,NUTS,2010,RO22,2,0.0089
2017,NUTS,2010,RO22,2,0.0052
2018,NUTS,2010,RO22,2,0.0041
2019,NUTS,2010,RO22,2,0.0021
2002,NUTS,2010,RO3,1,0.2593
2003,NUTS,2010,RO3,1,0.2352
2004,NUTS,2010,RO3,1,0.2247
2005,NUTS,2010,RO3,1,0.3023
2006,NUTS,2010,RO3,1,0.2015
2007,NUTS,2010,RO3,1,0.2001
2008,NUTS,2010,RO3,1,0.1658
2009,NUTS,2010,RO3,1,0.138
2010,NUTS,2010,RO3,1,0.1316
2011,NUTS,2010,RO3,1,0.1198
2012,NUTS,2010,RO3,1,0.1368
2013,NUTS,2010,RO3,1,0.1616
2014,NUTS,2010,RO3,1,0.1619
2015,NUTS,2010,RO3,1,0.1162
2016,NUTS,2010,RO3,1,0.1268
2017,NUTS,2010,RO3,1,0.1218
2018,NUTS,2010,RO3,1,0.091
2019,NUTS,2010,RO3,1,0.0808
2002,NUTS,2010,RO31,2,0.1263
2003,NUTS,2010,RO31,2,0.1076
2004,NUTS,2010,RO31,2,0.1007
2005,NUTS,2010,RO31,2,0.1085
2006,NUTS,2010,RO31,2,0.0979
2007,NUTS,2010,RO31,2,0.1037
2008,NUTS,2010,RO31,2,0.0949
2009,NUTS,2010,RO31,2,0.0784
2010,NUTS,2010,RO31,2,0.0899
2011,NUTS,2010,RO31,2,0.0231
2012,NUTS,2010,RO31,2,0.0523
2013,NUTS,2010,RO31,2,0.0944
2014,NUTS,2010,RO31,2,0.0838
2015,NUTS,2010,RO31,2,0.0488
2016,NUTS,2010,RO31,2,0.0571
2017,NUTS,2010,RO31,2,0.0473
2018,NUTS,2010,RO31,2,0.0454
2019,NUTS,2010,RO31,2,0.046
2002,NUTS,2010,RO32,2,0.4687
2003,NUTS,2010,RO32,2,0.4428
2004,NUTS,2010,RO32,2,0.4081
2005,NUTS,2010,RO32,2,0.5667
2006,NUTS,2010,RO32,2,0.3373
2007,NUTS,2010,RO32,2,0.3306
2008,NUTS,2010,RO32,2,0.2607
2009,NUTS,2010,RO32,2,0.2137
2010,NUTS,2010,RO32,2,0.1798
2011,NUTS,2010,RO32,2,0.2223
2012,NUTS,2010,RO32,2,0.2302
2013,NUTS,2010,RO32,2,0.2387
2014,NUTS,2010,RO32,2,0.2513
2015,NUTS,2010,RO32,2,0.1869
2016,NUTS,2010,RO32,2,0.1947
2017,NUTS,2010,RO32,2,0.1972
2018,NUTS,2010,RO32,2,0.1366
2019,NUTS,2010,RO32,2,0.1139
2002,NUTS,2010,RO4,1,0.0483
2003,NUTS,2010,RO4,1,0.0539
2004,NUTS,2010,RO4,1,0.0435
2005,NUTS,2010,RO4,1,0.0397
2006,NUTS,2010,RO4,1,0.0292
2007,NUTS,2010,RO4,1,0.0344
2008,NUTS,2010,RO4,1,0.022
2009,NUTS,2010,RO4,1,0.0225
2010,NUTS,2010,RO4,1,0.0189
2011,NUTS,2010,RO4,1,0.0064
2012,NUTS,2010,RO4,1,0.007
2013,NUTS,2010,RO4,1,0.0091
2014,NUTS,2010,RO4,1,0.0114
2015,NUTS,2010,RO4,1,0.0148
2016,NUTS,2010,RO4,1,0.0144
2017,NUTS,2010,RO4,1,0.0104
2018,NUTS,2010,RO4,1,0.0459
2019,NUTS,2010,RO4,1,0.0492
2002,NUTS,2010,RO41,2,0.0588
2003,NUTS,2010,RO41,2,0.0561
2004,NUTS,2010,RO41,2,0.0403
2005,NUTS,2010,RO41,2,0.0421
2006,NUTS,2010,RO41,2,0.0355
2007,NUTS,2010,RO41,2,0.0409
2008,NUTS,2010,RO41,2,0.0231
2009,NUTS,2010,RO41,2,0.0221
2010,NUTS,2010,RO41,2,0.0191
2011,NUTS,2010,RO41,2,0.0084
2012,NUTS,2010,RO41,2,0.0071
2013,NUTS,2010,RO41,2,0.003
2014,NUTS,2010,RO41,2,0.01
2015,NUTS,2010,RO41,2,0.0116
2016,NUTS,2010,RO41,2,0.0083
2017,NUTS,2010,RO41,2,0.0079
2018,NUTS,2010,RO41,2,0.007
2019,NUTS,2010,RO41,2,0.0026
2002,NUTS,2010,RO42,2,0.0333
2003,NUTS,2010,RO42,2,0.0508
2004,NUTS,2010,RO42,2,0.048
2005,NUTS,2010,RO42,2,0.0365
2006,NUTS,2010,RO42,2,0.0208
2007,NUTS,2010,RO42,2,0.0264
2008,NUTS,2010,RO42,2,0.0206
2009,NUTS,2010,RO42,2,0.0231
2010,NUTS,2010,RO42,2,0.0187
2011,NUTS,2010,RO42,2,0.0037
2012,NUTS,2010,RO42,2,0.007
2013,NUTS,2010,RO42,2,0.0167
2014,NUTS,2010,RO42,2,0.0132
2015,NUTS,2010,RO42,2,0.0186
2016,NUTS,2010,RO42,2,0.0215
2017,NUTS,2010,RO42,2,0.0132
2018,NUTS,2010,RO42,2,0.0931
2019,NUTS,2010,RO42,2,0.1035
2010,NUTS,2010,RS,0,0.0111
2011,NUTS,2010,RS,0,0.0056
2012,NUTS,2010,RS,0,0.0141
2013,NUTS,2010,RS,0,0.0238
2014,NUTS,2010,RS,0,0.0497
2015,NUTS,2010,RS,0,0.0479
2016,NUTS,2010,RS,0,0.0576
2017,NUTS,2010,RS,0,0.0468
2018,NUTS,2010,RS,0,0.044
2019,NUTS,2010,RS,0,0.0491
2020,NUTS,2010,RS,0,0.047
2018,NUTS,2010,RS1,1,0.0678
2019,NUTS,2010,RS1,1,0.076
2020,NUTS,2010,RS1,1,0.0732
2018,NUTS,2010,RS11,2,0.0985
2019,NUTS,2010,RS11,2,0.1135
2020,NUTS,2010,RS11,2,0.1266
2018,NUTS,2010,RS12,2,0.0349
2019,NUTS,2010,RS12,2,0.036
2020,NUTS,2010,RS12,2,0.0168
2018,NUTS,2010,RS2,1,0.0098
2019,NUTS,2010,RS2,1,0.0101
2020,NUTS,2010,RS2,1,0.0088
2018,NUTS,2010,RS21,2,0.0044
2019,NUTS,2010,RS21,2,0.0042
2020,NUTS,2010,RS21,2,0.0054
2018,NUTS,2010,RS22,2,0.0177
2019,NUTS,2010,RS22,2,0.0186
2020,NUTS,2010,RS22,2,0.0138
1994,NUTS,2010,RU,0,0.5592
1995,NUTS,2010,RU,0,0.5509
1996,NUTS,2010,RU,0,0.5022
1997,NUTS,2010,RU,0,0.4678
1998,NUTS,2010,RU,0,0.4169
1999,NUTS,2010,RU,0,0.3771
2000,NUTS,2010,RU,0,0.3711
2001,NUTS,2010,RU,0,0.3587
2002,NUTS,2010,RU,0,0.33
2003,NUTS,2010,RU,0,0.3243
2004,NUTS,2010,RU,0,0.3012
2005,NUTS,2010,RU,0,0.2705
2006,NUTS,2010,RU,0,0.2588
2007,NUTS,2010,RU,0,0.2493
2008,NUTS,2010,RU,0,0.2395
2009,NUTS,2010,RU,0,0.2346
2010,NUTS,2010,RU,0,0.2251
2011,NUTS,2010,RU,0,0.2229
2012,NUTS,2010,RU,0,0.2091
2003,NUTS,2010,SE,0,0.3769
2005,NUTS,2010,SE,0,0.5248
2007,NUTS,2010,SE,0,0.3897
2009,NUTS,2010,SE,0,0.4082
2011,NUTS,2010,SE,0,0.3957
2013,NUTS,2010,SE,0,0.5254
2015,NUTS,2010,SE,0,0.5103
2017,NUTS,2010,SE,0,0.5821
2019,NUTS,2010,SE,0,0.6531
2003,NUTS,2010,SE1,1,0.4418
2003,NUTS,2010,SE11,2,0.5165
2003,NUTS,2010,SE12,2,0.3379
2003,NUTS,2010,SE2,1,0.4029
2003,NUTS,2010,SE21,2,0.1067
2003,NUTS,2010,SE22,2,0.3385
2003,NUTS,2010,SE23,2,0.574
2003,NUTS,2010,SE3,1,0.1296
2003,NUTS,2010,SE31,2,0.177
2003,NUTS,2010,SE32,2,0.0513
2003,NUTS,2010,SE33,2,0.1111
1997,NUTS,2010,SI,0,0.1108
1998,NUTS,2010,SI,0,0.1147
1999,NUTS,2010,SI,0,0.1284
2000,NUTS,2010,SI,0,0.1169
2001,NUTS,2010,SI,0,0.1261
2002,NUTS,2010,SI,0,0.1319
2003,NUTS,2010,SI,0,0.103
2004,NUTS,2010,SI,0,0.1138
2005,NUTS,2010,SI,0,0.1345
2006,NUTS,2010,SI,0,0.1593
2007,NUTS,2010,SI,0,0.1738
2008,NUTS,2010,SI,0,0.1883
2009,NUTS,2010,SI,0,0.1998
2010,NUTS,2010,SI,0,0.2149
2011,NUTS,2010,SI,0,0.3465
2012,NUTS,2010,SI,0,0.3432
2013,NUTS,2010,SI,0,0.3681
2014,NUTS,2010,SI,0,0.3663
2015,NUTS,2010,SI,0,0.3317
2016,NUTS,2010,SI,0,0.3238
2017,NUTS,2010,SI,0,0.3912
