year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2015,NUTS,2010,PL42,2,0.5467
2016,NUTS,2010,PL42,2,0.449
2017,NUTS,2010,PL42,2,0.6276
2001,NUTS,2010,PL43,2,0.2613
2007,NUTS,2010,PL43,2,0.1974
2008,NUTS,2010,PL43,2,0.216
2012,NUTS,2010,PL43,2,0.2044
2013,NUTS,2010,PL43,2,0.1973
2014,NUTS,2010,PL43,2,0.2012
2015,NUTS,2010,PL43,2,0.1918
2017,NUTS,2010,PL43,2,0.2666
2000,NUTS,2010,PL5,1,0.5074
2001,NUTS,2010,PL5,1,0.5381
2002,NUTS,2010,PL5,1,0.5332
2003,NUTS,2010,PL5,1,0.5766
2004,NUTS,2010,PL5,1,0.5523
2005,NUTS,2010,PL5,1,0.503
2006,NUTS,2010,PL5,1,0.4934
2007,NUTS,2010,PL5,1,0.48
2008,NUTS,2010,PL5,1,0.4753
2009,NUTS,2010,PL5,1,0.4671
2011,NUTS,2010,PL5,1,0.49
2012,NUTS,2010,PL5,1,0.5006
2013,NUTS,2010,PL5,1,0.5325
2014,NUTS,2010,PL5,1,0.5217
2015,NUTS,2010,PL5,1,0.5333
2016,NUTS,2010,PL5,1,0.5232
2017,NUTS,2010,PL5,1,0.7419
2019,NUTS,2010,PL5,1,0.7455
2005,NUTS,2010,PL51,2,0.5753
2007,NUTS,2010,PL51,2,0.5307
2008,NUTS,2010,PL51,2,0.5387
2009,NUTS,2010,PL51,2,0.5303
2010,NUTS,2010,PL51,2,0.5261
2012,NUTS,2010,PL51,2,0.5646
2013,NUTS,2010,PL51,2,0.6045
2014,NUTS,2010,PL51,2,0.5907
2015,NUTS,2010,PL51,2,0.6169
2016,NUTS,2010,PL51,2,0.6021
2017,NUTS,2010,PL51,2,0.8652
2018,NUTS,2010,PL51,2,0.8923
2007,NUTS,2010,PL52,2,0.3155
2008,NUTS,2010,PL52,2,0.281
2009,NUTS,2010,PL52,2,0.2794
2012,NUTS,2010,PL52,2,0.3041
2013,NUTS,2010,PL52,2,0.3079
2014,NUTS,2010,PL52,2,0.3133
2015,NUTS,2010,PL52,2,0.2898
2016,NUTS,2010,PL52,2,0.2757
2017,NUTS,2010,PL52,2,0.3626
2000,NUTS,2010,PL6,1,0.4371
2001,NUTS,2010,PL6,1,0.4223
2002,NUTS,2010,PL6,1,0.4151
2003,NUTS,2010,PL6,1,0.4362
2004,NUTS,2010,PL6,1,0.4557
2005,NUTS,2010,PL6,1,0.4537
2006,NUTS,2010,PL6,1,0.4719
2007,NUTS,2010,PL6,1,0.4629
2008,NUTS,2010,PL6,1,0.4522
2009,NUTS,2010,PL6,1,0.4286
2010,NUTS,2010,PL6,1,0.442
2011,NUTS,2010,PL6,1,0.4502
2012,NUTS,2010,PL6,1,0.4274
2013,NUTS,2010,PL6,1,0.4233
2014,NUTS,2010,PL6,1,0.4415
2015,NUTS,2010,PL6,1,0.4083
2016,NUTS,2010,PL6,1,0.4404
2017,NUTS,2010,PL6,1,0.6654
2018,NUTS,2010,PL6,1,0.7342
2019,NUTS,2010,PL6,1,0.6902
2005,NUTS,2010,PL61,2,0.4306
2006,NUTS,2010,PL61,2,0.4584
2007,NUTS,2010,PL61,2,0.4787
2008,NUTS,2010,PL61,2,0.4173
2009,NUTS,2010,PL61,2,0.3652
2012,NUTS,2010,PL61,2,0.3802
2013,NUTS,2010,PL61,2,0.3882
2014,NUTS,2010,PL61,2,0.4181
2015,NUTS,2010,PL61,2,0.3943
2016,NUTS,2010,PL61,2,0.4016
2017,NUTS,2010,PL61,2,0.7014
2005,NUTS,2010,PL62,2,0.3173
2006,NUTS,2010,PL62,2,0.2994
2007,NUTS,2010,PL62,2,0.2999
2008,NUTS,2010,PL62,2,0.3153
2012,NUTS,2010,PL62,2,0.3369
2013,NUTS,2010,PL62,2,0.3223
2014,NUTS,2010,PL62,2,0.3498
2015,NUTS,2010,PL62,2,0.3219
2016,NUTS,2010,PL62,2,0.3647
2017,NUTS,2010,PL62,2,0.443
2000,NUTS,2010,PL63,2,0.6316
2001,NUTS,2010,PL63,2,0.5688
2002,NUTS,2010,PL63,2,0.4929
2003,NUTS,2010,PL63,2,0.5713
2004,NUTS,2010,PL63,2,0.6125
2005,NUTS,2010,PL63,2,0.5753
2006,NUTS,2010,PL63,2,0.6172
2007,NUTS,2010,PL63,2,0.5634
2008,NUTS,2010,PL63,2,0.5839
2009,NUTS,2010,PL63,2,0.5999
2010,NUTS,2010,PL63,2,0.5808
2011,NUTS,2010,PL63,2,0.5798
2012,NUTS,2010,PL63,2,0.5261
2013,NUTS,2010,PL63,2,0.5146
2014,NUTS,2010,PL63,2,0.5166
2015,NUTS,2010,PL63,2,0.4702
2016,NUTS,2010,PL63,2,0.5179
2017,NUTS,2010,PL63,2,0.7611
2018,NUTS,2010,PL63,2,0.808
2019,NUTS,2010,PL63,2,0.7739
2016,NUTS,2010,PL7,1,0.4089
2017,NUTS,2010,PL7,1,0.5828
2019,NUTS,2010,PL7,1,0.6134
2016,NUTS,2010,PL71,2,0.5137
2017,NUTS,2010,PL71,2,0.7206
2018,NUTS,2010,PL71,2,0.627
2019,NUTS,2010,PL71,2,0.7411
2016,NUTS,2010,PL72,2,0.1913
2017,NUTS,2010,PL72,2,0.292
2019,NUTS,2010,PL72,2,0.3444
2016,NUTS,2010,PL8,1,0.4759
2017,NUTS,2010,PL8,1,0.6322
2018,NUTS,2010,PL8,1,0.7127
2019,NUTS,2010,PL8,1,0.7356
2016,NUTS,2010,PL81,2,0.6874
2017,NUTS,2010,PL81,2,0.9605
2018,NUTS,2010,PL81,2,1.1258
2019,NUTS,2010,PL81,2,1.1632
2016,NUTS,2010,PL82,2,0.2792
2017,NUTS,2010,PL82,2,0.3036
2019,NUTS,2010,PL82,2,0.2924
2016,NUTS,2010,PL84,2,0.4405
2017,NUTS,2010,PL84,2,0.6272
2019,NUTS,2010,PL84,2,0.7327
2016,NUTS,2010,PL9,1,0.7856
2017,NUTS,2010,PL9,1,1.1565
2018,NUTS,2010,PL9,1,1.2723
2019,NUTS,2010,PL9,1,1.297
2016,NUTS,2010,PL91,2,1.3724
2017,NUTS,2010,PL91,2,2.0372
2016,NUTS,2010,PL92,2,0.0786
2017,NUTS,2010,PL92,2,0.0965
1993,NUTS,2010,PT,0,0.2468
1994,NUTS,2010,PT,0,0.2611
1995,NUTS,2010,PT,0,0.2659
1996,NUTS,2010,PT,0,0.2962
1997,NUTS,2010,PT,0,0.3232
1998,NUTS,2010,PT,0,0.3367
1999,NUTS,2010,PT,0,0.3641
2000,NUTS,2010,PT,0,0.3724
2001,NUTS,2010,PT,0,0.3805
2002,NUTS,2010,PT,0,0.3992
2003,NUTS,2010,PT,0,0.4209
2004,NUTS,2010,PT,0,0.4313
2005,NUTS,2010,PT,0,0.4383
2006,NUTS,2010,PT,0,0.4877
2007,NUTS,2010,PT,0,0.5374
2008,NUTS,2010,PT,0,0.9255
2009,NUTS,2010,PT,0,0.9838
2010,NUTS,2010,PT,0,1.0079
2011,NUTS,2010,PT,0,0.9616
2012,NUTS,2010,PT,0,0.9913
2013,NUTS,2010,PT,0,1.1404
2014,NUTS,2010,PT,0,1.1194
2015,NUTS,2010,PT,0,1.1348
2016,NUTS,2010,PT,0,1.1792
2017,NUTS,2010,PT,0,1.1765
2018,NUTS,2010,PT,0,1.2403
2019,NUTS,2010,PT,0,1.2399
2020,NUTS,2010,PT,0,1.2188
1999,NUTS,2010,PT1,1,0.3455
2000,NUTS,2010,PT1,1,0.3554
2001,NUTS,2010,PT1,1,0.3626
2002,NUTS,2010,PT1,1,0.381
2003,NUTS,2010,PT1,1,0.4032
2004,NUTS,2010,PT1,1,0.4153
2005,NUTS,2010,PT1,1,0.422
2006,NUTS,2010,PT1,1,0.4702
2007,NUTS,2010,PT1,1,0.5181
2008,NUTS,2010,PT1,1,0.8939
2009,NUTS,2010,PT1,1,0.9262
2010,NUTS,2010,PT1,1,0.9514
2011,NUTS,2010,PT1,1,0.9174
2012,NUTS,2010,PT1,1,0.9438
2013,NUTS,2010,PT1,1,1.0921
2014,NUTS,2010,PT1,1,1.082
2015,NUTS,2010,PT1,1,1.1026
2016,NUTS,2010,PT1,1,1.1484
2017,NUTS,2010,PT1,1,1.1474
2018,NUTS,2010,PT1,1,1.2127
2019,NUTS,2010,PT1,1,1.2126
2020,NUTS,2010,PT1,1,1.1929
1999,NUTS,2010,PT11,2,0.2335
2000,NUTS,2010,PT11,2,0.2383
2001,NUTS,2010,PT11,2,0.2382
2002,NUTS,2010,PT11,2,0.2693
2003,NUTS,2010,PT11,2,0.3013
2004,NUTS,2010,PT11,2,0.3054
2005,NUTS,2010,PT11,2,0.3051
2006,NUTS,2010,PT11,2,0.3478
2007,NUTS,2010,PT11,2,0.3918
2008,NUTS,2010,PT11,2,0.6809
2009,NUTS,2010,PT11,2,0.7497
2010,NUTS,2010,PT11,2,0.7392
2011,NUTS,2010,PT11,2,0.7652
2012,NUTS,2010,PT11,2,0.7506
2013,NUTS,2010,PT11,2,0.9164
2014,NUTS,2010,PT11,2,0.9004
2015,NUTS,2010,PT11,2,0.9129
2016,NUTS,2010,PT11,2,0.9822
2017,NUTS,2010,PT11,2,0.9781
2018,NUTS,2010,PT11,2,1.0358
2019,NUTS,2010,PT11,2,1.0469
2020,NUTS,2010,PT11,2,1.0374
1999,NUTS,2010,PT15,2,0.2715
2000,NUTS,2010,PT15,2,0.274
2001,NUTS,2010,PT15,2,0.2764
2002,NUTS,2010,PT15,2,0.2892
2003,NUTS,2010,PT15,2,0.3041
2004,NUTS,2010,PT15,2,0.3031
2005,NUTS,2010,PT15,2,0.3043
2006,NUTS,2010,PT15,2,0.3866
2007,NUTS,2010,PT15,2,0.4653
2008,NUTS,2010,PT15,2,0.7541
2009,NUTS,2010,PT15,2,0.7
2010,NUTS,2010,PT15,2,0.6187
2011,NUTS,2010,PT15,2,0.5816
2012,NUTS,2010,PT15,2,0.53
2013,NUTS,2010,PT15,2,0.5627
2014,NUTS,2010,PT15,2,0.5697
2015,NUTS,2010,PT15,2,0.6116
2016,NUTS,2010,PT15,2,0.5828
2017,NUTS,2010,PT15,2,0.5162
2018,NUTS,2010,PT15,2,0.5616
2019,NUTS,2010,PT15,2,0.5892
2020,NUTS,2010,PT15,2,0.5959
2000,NUTS,2010,PT16,2,0.3233
2001,NUTS,2010,PT16,2,0.3429
2002,NUTS,2010,PT16,2,0.3477
2003,NUTS,2010,PT16,2,0.3586
2004,NUTS,2010,PT16,2,0.3707
2005,NUTS,2010,PT16,2,0.3777
2006,NUTS,2010,PT16,2,0.4153
2007,NUTS,2010,PT16,2,0.4534
2008,NUTS,2010,PT16,2,0.7902
2009,NUTS,2010,PT16,2,0.7624
2010,NUTS,2010,PT16,2,0.8173
2011,NUTS,2010,PT16,2,0.8418
2012,NUTS,2010,PT16,2,0.8533
2013,NUTS,2010,PT16,2,0.9372
2014,NUTS,2010,PT16,2,0.9289
2015,NUTS,2010,PT16,2,0.9285
2016,NUTS,2010,PT16,2,0.9847
2017,NUTS,2010,PT16,2,0.9903
2018,NUTS,2010,PT16,2,1.0574
2019,NUTS,2010,PT16,2,1.0639
2020,NUTS,2010,PT16,2,1.0729
2000,NUTS,2010,PT17,2,0.5783
2001,NUTS,2010,PT17,2,0.5845
2002,NUTS,2010,PT17,2,0.6006
2003,NUTS,2010,PT17,2,0.6196
2004,NUTS,2010,PT17,2,0.6513
2005,NUTS,2010,PT17,2,0.6691
2006,NUTS,2010,PT17,2,0.7412
2007,NUTS,2010,PT17,2,0.8029
2008,NUTS,2010,PT17,2,1.3886
2009,NUTS,2010,PT17,2,1.4517
2010,NUTS,2010,PT17,2,1.5476
2011,NUTS,2010,PT17,2,1.3755
2012,NUTS,2010,PT17,2,1.4771
2013,NUTS,2010,PT17,2,1.7153
2014,NUTS,2010,PT17,2,1.7063
2015,NUTS,2010,PT17,2,1.7452
2016,NUTS,2010,PT17,2,1.7519
2017,NUTS,2010,PT17,2,1.76
2018,NUTS,2010,PT17,2,1.844
2019,NUTS,2010,PT17,2,1.8091
2020,NUTS,2010,PT17,2,1.7568
2000,NUTS,2010,PT18,2,0.2836
2001,NUTS,2010,PT18,2,0.2901
2002,NUTS,2010,PT18,2,0.3074
2003,NUTS,2010,PT18,2,0.3359
2004,NUTS,2010,PT18,2,0.3351
2005,NUTS,2010,PT18,2,0.3397
2006,NUTS,2010,PT18,2,0.35
2007,NUTS,2010,PT18,2,0.3685
2008,NUTS,2010,PT18,2,0.5632
2009,NUTS,2010,PT18,2,0.5679
2010,NUTS,2010,PT18,2,0.4825
2011,NUTS,2010,PT18,2,0.4092
2012,NUTS,2010,PT18,2,0.4618
2013,NUTS,2010,PT18,2,0.4398
2014,NUTS,2010,PT18,2,0.4272
2015,NUTS,2010,PT18,2,0.4329
2016,NUTS,2010,PT18,2,0.4815
2017,NUTS,2010,PT18,2,0.501
2018,NUTS,2010,PT18,2,0.5131
2019,NUTS,2010,PT18,2,0.5197
2020,NUTS,2010,PT18,2,0.489
1999,NUTS,2010,PT2,1,0.4327
2000,NUTS,2010,PT2,1,0.4343
2001,NUTS,2010,PT2,1,0.4341
2002,NUTS,2010,PT2,1,0.3723
2003,NUTS,2010,PT2,1,0.3314
2004,NUTS,2010,PT2,1,0.2993
2005,NUTS,2010,PT2,1,0.274
2006,NUTS,2010,PT2,1,0.2725
2007,NUTS,2010,PT2,1,0.2739
2008,NUTS,2010,PT2,1,0.4151
2009,NUTS,2010,PT2,1,0.3511
2010,NUTS,2010,PT2,1,0.3263
2011,NUTS,2010,PT2,1,0.3292
2012,NUTS,2010,PT2,1,0.2983
2013,NUTS,2010,PT2,1,0.3556
2014,NUTS,2010,PT2,1,0.3701
2015,NUTS,2010,PT2,1,0.3614
2016,NUTS,2010,PT2,1,0.4007
2017,NUTS,2010,PT2,1,0.4223
2018,NUTS,2010,PT2,1,0.3704
2019,NUTS,2010,PT2,1,0.3517
2020,NUTS,2010,PT2,1,0.3548
1999,NUTS,2010,PT20,2,0.4327
2000,NUTS,2010,PT20,2,0.4343
2001,NUTS,2010,PT20,2,0.4341
2002,NUTS,2010,PT20,2,0.3723
2003,NUTS,2010,PT20,2,0.3314
2004,NUTS,2010,PT20,2,0.2993
2005,NUTS,2010,PT20,2,0.274
2006,NUTS,2010,PT20,2,0.2725
2007,NUTS,2010,PT20,2,0.2739
2008,NUTS,2010,PT20,2,0.4151
2009,NUTS,2010,PT20,2,0.3511
2010,NUTS,2010,PT20,2,0.3263
2011,NUTS,2010,PT20,2,0.3292
2012,NUTS,2010,PT20,2,0.2983
2013,NUTS,2010,PT20,2,0.3556
2014,NUTS,2010,PT20,2,0.3701
2015,NUTS,2010,PT20,2,0.3614
2016,NUTS,2010,PT20,2,0.4007
2017,NUTS,2010,PT20,2,0.4223
2018,NUTS,2010,PT20,2,0.3704
2019,NUTS,2010,PT20,2,0.3517
2020,NUTS,2010,PT20,2,0.3548
1999,NUTS,2010,PT3,1,0.2144
2000,NUTS,2010,PT3,1,0.1725
2001,NUTS,2010,PT3,1,0.1256
2002,NUTS,2010,PT3,1,0.1205
2003,NUTS,2010,PT3,1,0.1201
2004,NUTS,2010,PT3,1,0.1264
2005,NUTS,2010,PT3,1,0.1279
2006,NUTS,2010,PT3,1,0.1447
2007,NUTS,2010,PT3,1,0.1604
2008,NUTS,2010,PT3,1,0.3238
2009,NUTS,2010,PT3,1,0.2194
2010,NUTS,2010,PT3,1,0.2282
2011,NUTS,2010,PT3,1,0.176
2012,NUTS,2010,PT3,1,0.1819
2013,NUTS,2010,PT3,1,0.2432
2014,NUTS,2010,PT3,1,0.2816
2015,NUTS,2010,PT3,1,0.286
2016,NUTS,2010,PT3,1,0.2894
2017,NUTS,2010,PT3,1,0.2715
2018,NUTS,2010,PT3,1,0.2992
2019,NUTS,2010,PT3,1,0.2812
2020,NUTS,2010,PT3,1,0.2837
1999,NUTS,2010,PT30,2,0.2144
2000,NUTS,2010,PT30,2,0.1725
2001,NUTS,2010,PT30,2,0.1256
2002,NUTS,2010,PT30,2,0.1205
2003,NUTS,2010,PT30,2,0.1201
2004,NUTS,2010,PT30,2,0.1264
2005,NUTS,2010,PT30,2,0.1279
2006,NUTS,2010,PT30,2,0.1447
2007,NUTS,2010,PT30,2,0.1604
2008,NUTS,2010,PT30,2,0.3238
2009,NUTS,2010,PT30,2,0.2194
2010,NUTS,2010,PT30,2,0.2282
2011,NUTS,2010,PT30,2,0.176
2012,NUTS,2010,PT30,2,0.1819
2013,NUTS,2010,PT30,2,0.2432
2014,NUTS,2010,PT30,2,0.2816
2015,NUTS,2010,PT30,2,0.286
2016,NUTS,2010,PT30,2,0.2894
2017,NUTS,2010,PT30,2,0.2715
2018,NUTS,2010,PT30,2,0.2992
2019,NUTS,2010,PT30,2,0.2812
2020,NUTS,2010,PT30,2,0.2837
1998,NUTS,2010,RO,0,0.0749
1999,NUTS,2010,RO,0,0.0538
2000,NUTS,2010,RO,0,0.0572
2001,NUTS,2010,RO,0,0.0823
2002,NUTS,2010,RO,0,0.1053
2003,NUTS,2010,RO,0,0.1384
2004,NUTS,2010,RO,0,0.1456
2005,NUTS,2010,RO,0,0.1485
2006,NUTS,2010,RO,0,0.1824
2007,NUTS,2010,RO,0,0.2072
2008,NUTS,2010,RO,0,0.2153
2009,NUTS,2010,RO,0,0.2722
2010,NUTS,2010,RO,0,0.2676
2011,NUTS,2010,RO,0,0.2482
2012,NUTS,2010,RO,0,0.2375
2013,NUTS,2010,RO,0,0.2376
2014,NUTS,2010,RO,0,0.2328
2015,NUTS,2010,RO,0,0.235
2016,NUTS,2010,RO,0,0.2376
2017,NUTS,2010,RO,0,0.2359
2018,NUTS,2010,RO,0,0.2315
2019,NUTS,2010,RO,0,0.226
2001,NUTS,2010,RO1,1,0.0854
2002,NUTS,2010,RO1,1,0.1306
2003,NUTS,2010,RO1,1,0.1036
2004,NUTS,2010,RO1,1,0.1071
2005,NUTS,2010,RO1,1,0.1248
2006,NUTS,2010,RO1,1,0.1733
2007,NUTS,2010,RO1,1,0.2049
2008,NUTS,2010,RO1,1,0.2229
2009,NUTS,2010,RO1,1,0.2275
2010,NUTS,2010,RO1,1,0.2284
2011,NUTS,2010,RO1,1,0.2158
2012,NUTS,2010,RO1,1,0.1731
2013,NUTS,2010,RO1,1,0.1585
2014,NUTS,2010,RO1,1,0.1685
2015,NUTS,2010,RO1,1,0.1684
2016,NUTS,2010,RO1,1,0.1717
2017,NUTS,2010,RO1,1,0.1666
2018,NUTS,2010,RO1,1,0.1809
2019,NUTS,2010,RO1,1,0.1932
2001,NUTS,2010,RO11,2,0.1013
2002,NUTS,2010,RO11,2,0.1386
2003,NUTS,2010,RO11,2,0.1028
2004,NUTS,2010,RO11,2,0.1085
2005,NUTS,2010,RO11,2,0.1357
2006,NUTS,2010,RO11,2,0.181
2007,NUTS,2010,RO11,2,0.2298
2008,NUTS,2010,RO11,2,0.2431
2009,NUTS,2010,RO11,2,0.2558
2010,NUTS,2010,RO11,2,0.2494
2011,NUTS,2010,RO11,2,0.1968
2012,NUTS,2010,RO11,2,0.145
2013,NUTS,2010,RO11,2,0.1314
2014,NUTS,2010,RO11,2,0.152
2015,NUTS,2010,RO11,2,0.1567
2016,NUTS,2010,RO11,2,0.1587
2017,NUTS,2010,RO11,2,0.1541
2018,NUTS,2010,RO11,2,0.1742
2019,NUTS,2010,RO11,2,0.1973
2001,NUTS,2010,RO12,2,0.0674
2002,NUTS,2010,RO12,2,0.1218
2003,NUTS,2010,RO12,2,0.1045
2004,NUTS,2010,RO12,2,0.1056
2005,NUTS,2010,RO12,2,0.1126
2006,NUTS,2010,RO12,2,0.1649
2007,NUTS,2010,RO12,2,0.1779
2008,NUTS,2010,RO12,2,0.2017
2009,NUTS,2010,RO12,2,0.1979
2010,NUTS,2010,RO12,2,0.2031
2011,NUTS,2010,RO12,2,0.239
2012,NUTS,2010,RO12,2,0.2084
2013,NUTS,2010,RO12,2,0.1921
2014,NUTS,2010,RO12,2,0.1891
2015,NUTS,2010,RO12,2,0.1828
2016,NUTS,2010,RO12,2,0.1877
2017,NUTS,2010,RO12,2,0.1823
2018,NUTS,2010,RO12,2,0.1895
2019,NUTS,2010,RO12,2,0.1881
2001,NUTS,2010,RO2,1,0.0707
2002,NUTS,2010,RO2,1,0.0716
2003,NUTS,2010,RO2,1,0.066
2004,NUTS,2010,RO2,1,0.0664
2005,NUTS,2010,RO2,1,0.0966
2006,NUTS,2010,RO2,1,0.1145
2007,NUTS,2010,RO2,1,0.1292
2008,NUTS,2010,RO2,1,0.1232
2009,NUTS,2010,RO2,1,0.1261
2010,NUTS,2010,RO2,1,0.1176
2011,NUTS,2010,RO2,1,0.1257
2012,NUTS,2010,RO2,1,0.1293
2013,NUTS,2010,RO2,1,0.1381
2014,NUTS,2010,RO2,1,0.1454
2015,NUTS,2010,RO2,1,0.151
2016,NUTS,2010,RO2,1,0.151
2017,NUTS,2010,RO2,1,0.1548
2018,NUTS,2010,RO2,1,0.154
2019,NUTS,2010,RO2,1,0.1447
2001,NUTS,2010,RO21,2,0.0793
2002,NUTS,2010,RO21,2,0.0788
2003,NUTS,2010,RO21,2,0.065
2004,NUTS,2010,RO21,2,0.065
2005,NUTS,2010,RO21,2,0.1148
2006,NUTS,2010,RO21,2,0.1381
2007,NUTS,2010,RO21,2,0.1572
2008,NUTS,2010,RO21,2,0.1656
2009,NUTS,2010,RO21,2,0.1576
2010,NUTS,2010,RO21,2,0.1404
2011,NUTS,2010,RO21,2,0.1547
2012,NUTS,2010,RO21,2,0.1595
2013,NUTS,2010,RO21,2,0.1685
2014,NUTS,2010,RO21,2,0.1751
2015,NUTS,2010,RO21,2,0.1746
2016,NUTS,2010,RO21,2,0.1647
2017,NUTS,2010,RO21,2,0.1572
2018,NUTS,2010,RO21,2,0.1419
2019,NUTS,2010,RO21,2,0.142
2001,NUTS,2010,RO22,2,0.0578
2002,NUTS,2010,RO22,2,0.0614
2003,NUTS,2010,RO22,2,0.0676
2004,NUTS,2010,RO22,2,0.0684
2005,NUTS,2010,RO22,2,0.0703
2006,NUTS,2010,RO22,2,0.0825
2007,NUTS,2010,RO22,2,0.0896
2008,NUTS,2010,RO22,2,0.0636
2009,NUTS,2010,RO22,2,0.0812
2010,NUTS,2010,RO22,2,0.0851
2011,NUTS,2010,RO22,2,0.0839
2012,NUTS,2010,RO22,2,0.0856
2013,NUTS,2010,RO22,2,0.0928
2014,NUTS,2010,RO22,2,0.0999
2015,NUTS,2010,RO22,2,0.1144
2016,NUTS,2010,RO22,2,0.1295
2017,NUTS,2010,RO22,2,0.1511
2018,NUTS,2010,RO22,2,0.1733
2019,NUTS,2010,RO22,2,0.1491
2001,NUTS,2010,RO3,1,0.0663
2002,NUTS,2010,RO3,1,0.0953
2003,NUTS,2010,RO3,1,0.1865
2004,NUTS,2010,RO3,1,0.2158
2005,NUTS,2010,RO3,1,0.2279
2006,NUTS,2010,RO3,1,0.2858
2007,NUTS,2010,RO3,1,0.3034
2008,NUTS,2010,RO3,1,0.3258
2009,NUTS,2010,RO3,1,0.3488
2010,NUTS,2010,RO3,1,0.3024
2011,NUTS,2010,RO3,1,0.286
2012,NUTS,2010,RO3,1,0.2744
2013,NUTS,2010,RO3,1,0.2727
2014,NUTS,2010,RO3,1,0.2528
2015,NUTS,2010,RO3,1,0.2695
2016,NUTS,2010,RO3,1,0.2855
2017,NUTS,2010,RO3,1,0.28
2018,NUTS,2010,RO3,1,0.3082
2019,NUTS,2010,RO3,1,0.2985
2001,NUTS,2010,RO31,2,0.0008
2002,NUTS,2010,RO31,2,0.0094
2003,NUTS,2010,RO31,2,0.0437
2004,NUTS,2010,RO31,2,0.0421
2005,NUTS,2010,RO31,2,0.0439
2006,NUTS,2010,RO31,2,0.0591
2007,NUTS,2010,RO31,2,0.0621
2008,NUTS,2010,RO31,2,0.0761
2009,NUTS,2010,RO31,2,0.0611
2010,NUTS,2010,RO31,2,0.0608
2011,NUTS,2010,RO31,2,0.0559
2012,NUTS,2010,RO31,2,0.0546
2013,NUTS,2010,RO31,2,0.0526
2014,NUTS,2010,RO31,2,0.048
2015,NUTS,2010,RO31,2,0.0483
2016,NUTS,2010,RO31,2,0.0506
2017,NUTS,2010,RO31,2,0.0436
2018,NUTS,2010,RO31,2,0.0443
2019,NUTS,2010,RO31,2,0.0436
2001,NUTS,2010,RO32,2,0.1882
2002,NUTS,2010,RO32,2,0.238
2003,NUTS,2010,RO32,2,0.4174
2004,NUTS,2010,RO32,2,0.4864
2005,NUTS,2010,RO32,2,0.5044
2006,NUTS,2010,RO32,2,0.6205
2007,NUTS,2010,RO32,2,0.6669
2008,NUTS,2010,RO32,2,0.6982
2009,NUTS,2010,RO32,2,0.7657
2010,NUTS,2010,RO32,2,0.6238
2011,NUTS,2010,RO32,2,0.5671
2012,NUTS,2010,RO32,2,0.5493
2013,NUTS,2010,RO32,2,0.5546
2014,NUTS,2010,RO32,2,0.5126
2015,NUTS,2010,RO32,2,0.5431
2016,NUTS,2010,RO32,2,0.5635
2017,NUTS,2010,RO32,2,0.5568
2018,NUTS,2010,RO32,2,0.6119
2019,NUTS,2010,RO32,2,0.5886
2001,NUTS,2010,RO4,1,0.071
2002,NUTS,2010,RO4,1,0.0942
2003,NUTS,2010,RO4,1,0.1759
2004,NUTS,2010,RO4,1,0.1762
2005,NUTS,2010,RO4,1,0.116
2006,NUTS,2010,RO4,1,0.1174
2007,NUTS,2010,RO4,1,0.1474
2008,NUTS,2010,RO4,1,0.1449
2009,NUTS,2010,RO4,1,0.1961
2010,NUTS,2010,RO4,1,0.2765
2011,NUTS,2010,RO4,1,0.2313
2012,NUTS,2010,RO4,1,0.2459
2013,NUTS,2010,RO4,1,0.2565
2014,NUTS,2010,RO4,1,0.2453
2015,NUTS,2010,RO4,1,0.2492
2016,NUTS,2010,RO4,1,0.247
2017,NUTS,2010,RO4,1,0.2443
2018,NUTS,2010,RO4,1,0.1645
2019,NUTS,2010,RO4,1,0.1601
2001,NUTS,2010,RO41,2,0.0869
2002,NUTS,2010,RO41,2,0.1077
2003,NUTS,2010,RO41,2,0.1384
2004,NUTS,2010,RO41,2,0.1369
2005,NUTS,2010,RO41,2,0.1397
2006,NUTS,2010,RO41,2,0.141
2007,NUTS,2010,RO41,2,0.1412
2008,NUTS,2010,RO41,2,0.1407
2009,NUTS,2010,RO41,2,0.144
2010,NUTS,2010,RO41,2,0.1708
2011,NUTS,2010,RO41,2,0.154
2012,NUTS,2010,RO41,2,0.1505
2013,NUTS,2010,RO41,2,0.1542
2014,NUTS,2010,RO41,2,0.1485
2015,NUTS,2010,RO41,2,0.1584
2016,NUTS,2010,RO41,2,0.1646
2017,NUTS,2010,RO41,2,0.1556
2018,NUTS,2010,RO41,2,0.0823
2019,NUTS,2010,RO41,2,0.0855
2001,NUTS,2010,RO42,2,0.0482
2002,NUTS,2010,RO42,2,0.0757
2003,NUTS,2010,RO42,2,0.2265
2004,NUTS,2010,RO42,2,0.228
2005,NUTS,2010,RO42,2,0.0846
2006,NUTS,2010,RO42,2,0.0869
2007,NUTS,2010,RO42,2,0.1551
2008,NUTS,2010,RO42,2,0.1502
2009,NUTS,2010,RO42,2,0.2626
2010,NUTS,2010,RO42,2,0.4083
2011,NUTS,2010,RO42,2,0.3281
2012,NUTS,2010,RO42,2,0.3657
2013,NUTS,2010,RO42,2,0.3795
2014,NUTS,2010,RO42,2,0.3632
2015,NUTS,2010,RO42,2,0.3552
2016,NUTS,2010,RO42,2,0.3429
2017,NUTS,2010,RO42,2,0.3523
2018,NUTS,2010,RO42,2,0.2643
2019,NUTS,2010,RO42,2,0.248
2010,NUTS,2010,RS,0,0.4284
