year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2003,NUTS,2010,ITG2,2,0.3272
2004,NUTS,2010,ITG2,2,0.2993
2005,NUTS,2010,ITG2,2,0.3524
2007,NUTS,2010,ITG2,2,0.3613
2008,NUTS,2010,ITG2,2,0.3576
2009,NUTS,2010,ITG2,2,0.3782
2010,NUTS,2010,ITG2,2,0.3747
2011,NUTS,2010,ITG2,2,0.4103
2012,NUTS,2010,ITG2,2,0.4474
2013,NUTS,2010,ITG2,2,0.445
2014,NUTS,2010,ITG2,2,0.4583
2015,NUTS,2010,ITG2,2,0.4451
2016,NUTS,2010,ITG2,2,0.3446
2017,NUTS,2010,ITG2,2,0.3481
2018,NUTS,2010,ITG2,2,0.3347
2019,NUTS,2010,ITG2,2,0.3363
1999,NUTS,2010,ITH,1,0.2247
2000,NUTS,2010,ITH,1,0.233
2003,NUTS,2010,ITH,1,0.2311
2004,NUTS,2010,ITH,1,0.231
2005,NUTS,2010,ITH,1,0.2858
2007,NUTS,2010,ITH,1,0.2941
2008,NUTS,2010,ITH,1,0.2934
2009,NUTS,2010,ITH,1,0.311
2010,NUTS,2010,ITH,1,0.3126
2011,NUTS,2010,ITH,1,0.313
2012,NUTS,2010,ITH,1,0.3252
2013,NUTS,2010,ITH,1,0.3409
2014,NUTS,2010,ITH,1,0.347
2015,NUTS,2010,ITH,1,0.321
2016,NUTS,2010,ITH,1,0.3348
2017,NUTS,2010,ITH,1,0.3351
2018,NUTS,2010,ITH,1,0.3418
2019,NUTS,2010,ITH,1,0.3528
2003,NUTS,2010,ITH1,2,0.0105
2004,NUTS,2010,ITH1,2,0.0141
2005,NUTS,2010,ITH1,2,0.0374
2007,NUTS,2010,ITH1,2,0.0312
2008,NUTS,2010,ITH1,2,0.0339
2009,NUTS,2010,ITH1,2,0.0396
2010,NUTS,2010,ITH1,2,0.0492
2011,NUTS,2010,ITH1,2,0.0197
2012,NUTS,2010,ITH1,2,0.0276
2013,NUTS,2010,ITH1,2,0.0687
2014,NUTS,2010,ITH1,2,0.0977
2015,NUTS,2010,ITH1,2,0.0634
2016,NUTS,2010,ITH1,2,0.124
2017,NUTS,2010,ITH1,2,0.1411
2018,NUTS,2010,ITH1,2,0.1464
2019,NUTS,2010,ITH1,2,0.1669
2003,NUTS,2010,ITH2,2,0.2279
2004,NUTS,2010,ITH2,2,0.218
2005,NUTS,2010,ITH2,2,0.2551
2007,NUTS,2010,ITH2,2,0.2849
2008,NUTS,2010,ITH2,2,0.2948
2009,NUTS,2010,ITH2,2,0.3095
2010,NUTS,2010,ITH2,2,0.3089
2011,NUTS,2010,ITH2,2,0.3247
2012,NUTS,2010,ITH2,2,0.3675
2013,NUTS,2010,ITH2,2,0.4215
2014,NUTS,2010,ITH2,2,0.4401
2015,NUTS,2010,ITH2,2,0.4563
2016,NUTS,2010,ITH2,2,0.4715
2017,NUTS,2010,ITH2,2,0.4497
2018,NUTS,2010,ITH2,2,0.4753
2019,NUTS,2010,ITH2,2,0.514
1999,NUTS,2010,ITH3,2,0.1685
2000,NUTS,2010,ITH3,2,0.1762
2003,NUTS,2010,ITH3,2,0.1741
2004,NUTS,2010,ITH3,2,0.1751
2005,NUTS,2010,ITH3,2,0.2062
2007,NUTS,2010,ITH3,2,0.2229
2008,NUTS,2010,ITH3,2,0.2263
2009,NUTS,2010,ITH3,2,0.2536
2010,NUTS,2010,ITH3,2,0.2575
2011,NUTS,2010,ITH3,2,0.254
2012,NUTS,2010,ITH3,2,0.261
2013,NUTS,2010,ITH3,2,0.2765
2014,NUTS,2010,ITH3,2,0.2812
2015,NUTS,2010,ITH3,2,0.2784
2016,NUTS,2010,ITH3,2,0.2697
2017,NUTS,2010,ITH3,2,0.2727
2018,NUTS,2010,ITH3,2,0.2835
2019,NUTS,2010,ITH3,2,0.2924
1999,NUTS,2010,ITH4,2,0.3894
2000,NUTS,2010,ITH4,2,0.3391
2003,NUTS,2010,ITH4,2,0.3273
2004,NUTS,2010,ITH4,2,0.3305
2005,NUTS,2010,ITH4,2,0.4032
2007,NUTS,2010,ITH4,2,0.4091
2008,NUTS,2010,ITH4,2,0.3932
2009,NUTS,2010,ITH4,2,0.4204
2010,NUTS,2010,ITH4,2,0.4031
2011,NUTS,2010,ITH4,2,0.4004
2012,NUTS,2010,ITH4,2,0.4245
2013,NUTS,2010,ITH4,2,0.418
2014,NUTS,2010,ITH4,2,0.4249
2015,NUTS,2010,ITH4,2,0.426
2016,NUTS,2010,ITH4,2,0.4055
2017,NUTS,2010,ITH4,2,0.4061
2018,NUTS,2010,ITH4,2,0.4164
2019,NUTS,2010,ITH4,2,0.4115
2005,NUTS,2010,ITH5,2,0.3754
2007,NUTS,2010,ITH5,2,0.373
2008,NUTS,2010,ITH5,2,0.3715
2009,NUTS,2010,ITH5,2,0.378
2010,NUTS,2010,ITH5,2,0.3821
2011,NUTS,2010,ITH5,2,0.3891
2012,NUTS,2010,ITH5,2,0.4017
2013,NUTS,2010,ITH5,2,0.4149
2014,NUTS,2010,ITH5,2,0.4184
2015,NUTS,2010,ITH5,2,0.3558
2016,NUTS,2010,ITH5,2,0.3966
2017,NUTS,2010,ITH5,2,0.3955
2018,NUTS,2010,ITH5,2,0.3941
2019,NUTS,2010,ITH5,2,0.4071
1999,NUTS,2010,ITI,1,0.3126
2000,NUTS,2010,ITI,1,0.3328
2003,NUTS,2010,ITI,1,0.341
2004,NUTS,2010,ITI,1,0.3383
2005,NUTS,2010,ITI,1,0.4114
2007,NUTS,2010,ITI,1,0.4108
2008,NUTS,2010,ITI,1,0.4068
2009,NUTS,2010,ITI,1,0.4169
2010,NUTS,2010,ITI,1,0.4121
2011,NUTS,2010,ITI,1,0.4033
2012,NUTS,2010,ITI,1,0.4121
2013,NUTS,2010,ITI,1,0.4161
2014,NUTS,2010,ITI,1,0.4151
2015,NUTS,2010,ITI,1,0.4042
2016,NUTS,2010,ITI,1,0.4108
2017,NUTS,2010,ITI,1,0.3954
2018,NUTS,2010,ITI,1,0.391
2019,NUTS,2010,ITI,1,0.4033
1999,NUTS,2010,ITI1,2,0.3396
2000,NUTS,2010,ITI1,2,0.3562
2003,NUTS,2010,ITI1,2,0.3542
2004,NUTS,2010,ITI1,2,0.3563
2005,NUTS,2010,ITI1,2,0.4443
2007,NUTS,2010,ITI1,2,0.4431
2008,NUTS,2010,ITI1,2,0.4342
2009,NUTS,2010,ITI1,2,0.4417
2010,NUTS,2010,ITI1,2,0.4322
2011,NUTS,2010,ITI1,2,0.4889
2012,NUTS,2010,ITI1,2,0.5049
2013,NUTS,2010,ITI1,2,0.443
2014,NUTS,2010,ITI1,2,0.4334
2015,NUTS,2010,ITI1,2,0.4307
2016,NUTS,2010,ITI1,2,0.4152
2017,NUTS,2010,ITI1,2,0.4085
2018,NUTS,2010,ITI1,2,0.4282
2019,NUTS,2010,ITI1,2,0.4298
1999,NUTS,2010,ITI2,2,0.3456
2000,NUTS,2010,ITI2,2,0.357
2003,NUTS,2010,ITI2,2,0.3545
2004,NUTS,2010,ITI2,2,0.3513
2005,NUTS,2010,ITI2,2,0.4861
2007,NUTS,2010,ITI2,2,0.452
2008,NUTS,2010,ITI2,2,0.4316
2009,NUTS,2010,ITI2,2,0.4252
2010,NUTS,2010,ITI2,2,0.4038
2011,NUTS,2010,ITI2,2,0.4418
2012,NUTS,2010,ITI2,2,0.4537
2013,NUTS,2010,ITI2,2,0.4421
2014,NUTS,2010,ITI2,2,0.4479
2015,NUTS,2010,ITI2,2,0.4474
2016,NUTS,2010,ITI2,2,0.417
2017,NUTS,2010,ITI2,2,0.3988
2018,NUTS,2010,ITI2,2,0.4197
2019,NUTS,2010,ITI2,2,0.3929
2005,NUTS,2010,ITI3,2,0.286
2007,NUTS,2010,ITI3,2,0.2881
2008,NUTS,2010,ITI3,2,0.2849
2009,NUTS,2010,ITI3,2,0.2866
2010,NUTS,2010,ITI3,2,0.2954
2011,NUTS,2010,ITI3,2,0.2965
2012,NUTS,2010,ITI3,2,0.2964
2013,NUTS,2010,ITI3,2,0.3026
2014,NUTS,2010,ITI3,2,0.3066
2015,NUTS,2010,ITI3,2,0.3043
2016,NUTS,2010,ITI3,2,0.3337
2017,NUTS,2010,ITI3,2,0.3544
2018,NUTS,2010,ITI3,2,0.3185
2019,NUTS,2010,ITI3,2,0.3155
1999,NUTS,2010,ITI4,2,0.3178
2000,NUTS,2010,ITI4,2,0.3461
2003,NUTS,2010,ITI4,2,0.3624
2004,NUTS,2010,ITI4,2,0.3589
2005,NUTS,2010,ITI4,2,0.4134
2007,NUTS,2010,ITI4,2,0.418
2008,NUTS,2010,ITI4,2,0.4194
2009,NUTS,2010,ITI4,2,0.4366
2010,NUTS,2010,ITI4,2,0.4336
2011,NUTS,2010,ITI4,2,0.3678
2012,NUTS,2010,ITI4,2,0.3742
2013,NUTS,2010,ITI4,2,0.4249
2014,NUTS,2010,ITI4,2,0.4274
2015,NUTS,2010,ITI4,2,0.4067
2016,NUTS,2010,ITI4,2,0.4273
2017,NUTS,2010,ITI4,2,0.3968
2018,NUTS,2010,ITI4,2,0.3812
2019,NUTS,2010,ITI4,2,0.4105
1990,NUTS,2010,JP,0,0.3359
1991,NUTS,2010,JP,0,0.3367
1997,NUTS,2010,KR,0,0.229
1998,NUTS,2010,KR,0,0.2566
1999,NUTS,2010,KR,0,0.2472
2000,NUTS,2010,KR,0,0.2445
2001,NUTS,2010,KR,0,0.249
2002,NUTS,2010,KR,0,0.26
2003,NUTS,2010,KR,0,0.2699
2004,NUTS,2010,KR,0,0.2721
2005,NUTS,2010,KR,0,0.2839
2006,NUTS,2010,KR,0,0.2848
2007,NUTS,2010,KR,0,0.3547
2008,NUTS,2010,KR,0,0.3481
2009,NUTS,2010,KR,0,0.3767
2010,NUTS,2010,KR,0,0.3924
2011,NUTS,2010,KR,0,0.3949
2012,NUTS,2010,KR,0,0.3927
2013,NUTS,2010,KR,0,0.3882
1997,NUTS,2010,LT,0,0.4635
1998,NUTS,2010,LT,0,0.5136
1999,NUTS,2010,LT,0,0.534
2000,NUTS,2010,LT,0,0.5252
2001,NUTS,2010,LT,0,0.5443
2002,NUTS,2010,LT,0,0.5297
2003,NUTS,2010,LT,0,0.5898
2004,NUTS,2010,LT,0,0.6634
2005,NUTS,2010,LT,0,0.6453
2006,NUTS,2010,LT,0,0.6574
2007,NUTS,2010,LT,0,0.7169
2008,NUTS,2010,LT,0,0.7391
2009,NUTS,2010,LT,0,0.8243
2010,NUTS,2010,LT,0,0.873
2011,NUTS,2010,LT,0,1.1145
2012,NUTS,2010,LT,0,1.1205
2013,NUTS,2010,LT,0,1.1025
2014,NUTS,2010,LT,0,1.0506
2015,NUTS,2010,LT,0,0.9685
2016,NUTS,2010,LT,0,0.9307
2017,NUTS,2010,LT,0,0.9179
2018,NUTS,2010,LT,0,0.9091
2019,NUTS,2010,LT,0,0.8682
2015,NUTS,2010,LT01,2,1.6069
2016,NUTS,2010,LT01,2,1.4641
2017,NUTS,2010,LT01,2,1.3856
2018,NUTS,2010,LT01,2,1.3357
2019,NUTS,2010,LT01,2,1.2641
2015,NUTS,2010,LT02,2,0.6631
2016,NUTS,2010,LT02,2,0.6528
2017,NUTS,2010,LT02,2,0.6525
2018,NUTS,2010,LT02,2,0.6572
2019,NUTS,2010,LT02,2,0.6305
2000,NUTS,2010,LU,0,0.0202
2001,NUTS,2010,LU,0,0.0269
2003,NUTS,2010,LU,0,0.0263
2005,NUTS,2010,LU,0,0.1062
2006,NUTS,2010,LU,0,0.1328
2007,NUTS,2010,LU,0,0.1414
2008,NUTS,2010,LU,0,0.1817
2009,NUTS,2010,LU,0,0.2558
2010,NUTS,2010,LU,0,0.247
2011,NUTS,2010,LU,0,0.2788
2012,NUTS,2010,LU,0,0.3026
2013,NUTS,2010,LU,0,0.3508
2014,NUTS,2010,LU,0,0.5049
2015,NUTS,2010,LU,0,0.5059
2017,NUTS,2010,LU,0,0.5011
2019,NUTS,2010,LU,0,0.5118
1997,NUTS,2010,LV,0,0.2381
1998,NUTS,2010,LV,0,0.267
1999,NUTS,2010,LV,0,0.3197
2000,NUTS,2010,LV,0,0.4388
2001,NUTS,2010,LV,0,0.4478
2002,NUTS,2010,LV,0,0.4529
2003,NUTS,2010,LV,0,0.4425
2004,NUTS,2010,LV,0,0.4756
2005,NUTS,2010,LV,0,0.4637
2006,NUTS,2010,LV,0,0.4985
2007,NUTS,2010,LV,0,0.5327
2008,NUTS,2010,LV,0,0.5617
2009,NUTS,2010,LV,0,0.5789
2010,NUTS,2010,LV,0,0.5857
2011,NUTS,2010,LV,0,0.6524
2012,NUTS,2010,LV,0,0.6941
2013,NUTS,2010,LV,0,0.6235
2014,NUTS,2010,LV,0,0.6463
2015,NUTS,2010,LV,0,0.6542
2016,NUTS,2010,LV,0,0.6273
2017,NUTS,2010,LV,0,0.6345
2018,NUTS,2010,LV,0,0.6117
2019,NUTS,2010,LV,0,0.6395
2011,NUTS,2010,ME,0,0.4756
2013,NUTS,2010,ME,0,0.475
2014,NUTS,2010,ME,0,0.5019
2015,NUTS,2010,ME,0,0.4613
2016,NUTS,2010,ME,0,0.4594
2017,NUTS,2010,ME,0,0.4067
2018,NUTS,2010,ME,0,0.3835
2019,NUTS,2010,ME,0,0.362
2006,NUTS,2010,MK,0,0.2389
2007,NUTS,2010,MK,0,0.2333
2008,NUTS,2010,MK,0,0.1975
2009,NUTS,2010,MK,0,0.1746
2010,NUTS,2010,MK,0,0.1994
2011,NUTS,2010,MK,0,0.2164
2012,NUTS,2010,MK,0,0.2579
2015,NUTS,2010,MK,0,0.4254
2016,NUTS,2010,MK,0,0.3873
2017,NUTS,2010,MK,0,0.3363
2018,NUTS,2010,MK,0,0.3451
2019,NUTS,2010,MK,0,0.3129
2002,NUTS,2010,MT,0,0.4143
2003,NUTS,2010,MT,0,0.4347
2004,NUTS,2010,MT,0,0.4408
2005,NUTS,2010,MT,0,0.4568
2006,NUTS,2010,MT,0,0.476
2007,NUTS,2010,MT,0,0.4574
2008,NUTS,2010,MT,0,0.4861
2009,NUTS,2010,MT,0,0.393
2010,NUTS,2010,MT,0,0.4194
2011,NUTS,2010,MT,0,0.4055
2012,NUTS,2010,MT,0,0.4421
2013,NUTS,2010,MT,0,0.4503
2014,NUTS,2010,MT,0,0.454
2015,NUTS,2010,MT,0,0.4448
2016,NUTS,2010,MT,0,0.4161
2017,NUTS,2010,MT,0,0.4253
2018,NUTS,2010,MT,0,0.4038
2019,NUTS,2010,MT,0,0.4084
1999,NUTS,2010,NL,0,0.2396
2000,NUTS,2010,NL,0,0.2401
2001,NUTS,2010,NL,0,0.2388
2002,NUTS,2010,NL,0,0.2398
2003,NUTS,2010,NL,0,0.2505
2004,NUTS,2010,NL,0,0.2593
2005,NUTS,2010,NL,0,0.2686
2006,NUTS,2010,NL,0,0.266
2007,NUTS,2010,NL,0,0.2609
2008,NUTS,2010,NL,0,0.263
2009,NUTS,2010,NL,0,0.2689
2010,NUTS,2010,NL,0,0.2821
2011,NUTS,2010,NL,0,0.2931
2012,NUTS,2010,NL,0,0.2925
2013,NUTS,2010,NL,0,0.2973
2014,NUTS,2010,NL,0,0.3099
2015,NUTS,2010,NL,0,0.3116
2016,NUTS,2010,NL,0,0.3046
2017,NUTS,2010,NL,0,0.3055
2018,NUTS,2010,NL,0,0.3026
2019,NUTS,2010,NL,0,0.3135
2002,NUTS,2010,NL1,1,0.1431
2003,NUTS,2010,NL1,1,
2005,NUTS,2010,NL1,1,
2007,NUTS,2010,NL1,1,
2009,NUTS,2010,NL1,1,
2011,NUTS,2010,NL1,1,
2012,NUTS,2010,NL1,1,
2013,NUTS,2010,NL1,1,
2014,NUTS,2010,NL1,1,
2015,NUTS,2010,NL1,1,
2016,NUTS,2010,NL1,1,
2017,NUTS,2010,NL1,1,
2018,NUTS,2010,NL1,1,
2019,NUTS,2010,NL1,1,
2002,NUTS,2010,NL11,2,0.4174
2003,NUTS,2010,NL11,2,
2005,NUTS,2010,NL11,2,
2007,NUTS,2010,NL11,2,
2009,NUTS,2010,NL11,2,
2011,NUTS,2010,NL11,2,
2012,NUTS,2010,NL11,2,
2013,NUTS,2010,NL11,2,
2014,NUTS,2010,NL11,2,
2015,NUTS,2010,NL11,2,
2016,NUTS,2010,NL11,2,
2017,NUTS,2010,NL11,2,
2018,NUTS,2010,NL11,2,
2019,NUTS,2010,NL11,2,
2003,NUTS,2010,NL12,2,
2005,NUTS,2010,NL12,2,
2007,NUTS,2010,NL12,2,
2009,NUTS,2010,NL12,2,
2011,NUTS,2010,NL12,2,
2012,NUTS,2010,NL12,2,
2013,NUTS,2010,NL12,2,
2014,NUTS,2010,NL12,2,
2015,NUTS,2010,NL12,2,
2016,NUTS,2010,NL12,2,
2017,NUTS,2010,NL12,2,
2018,NUTS,2010,NL12,2,
2019,NUTS,2010,NL12,2,
2003,NUTS,2010,NL13,2,
2005,NUTS,2010,NL13,2,
2007,NUTS,2010,NL13,2,
2009,NUTS,2010,NL13,2,
2011,NUTS,2010,NL13,2,
2012,NUTS,2010,NL13,2,
2013,NUTS,2010,NL13,2,
2014,NUTS,2010,NL13,2,
2015,NUTS,2010,NL13,2,
2016,NUTS,2010,NL13,2,
2017,NUTS,2010,NL13,2,
2018,NUTS,2010,NL13,2,
2019,NUTS,2010,NL13,2,
2002,NUTS,2010,NL2,1,0.1386
2003,NUTS,2010,NL2,1,
2005,NUTS,2010,NL2,1,
2007,NUTS,2010,NL2,1,
2009,NUTS,2010,NL2,1,
2011,NUTS,2010,NL2,1,
2012,NUTS,2010,NL2,1,
2013,NUTS,2010,NL2,1,
2014,NUTS,2010,NL2,1,
2015,NUTS,2010,NL2,1,
2016,NUTS,2010,NL2,1,
2017,NUTS,2010,NL2,1,
2018,NUTS,2010,NL2,1,
2019,NUTS,2010,NL2,1,
2002,NUTS,2010,NL21,2,0.0983
2003,NUTS,2010,NL21,2,
2005,NUTS,2010,NL21,2,
2007,NUTS,2010,NL21,2,
2009,NUTS,2010,NL21,2,
2011,NUTS,2010,NL21,2,
2012,NUTS,2010,NL21,2,
2013,NUTS,2010,NL21,2,
2014,NUTS,2010,NL21,2,
2015,NUTS,2010,NL21,2,
2016,NUTS,2010,NL21,2,
2017,NUTS,2010,NL21,2,
2018,NUTS,2010,NL21,2,
2019,NUTS,2010,NL21,2,
2002,NUTS,2010,NL22,2,0.1846
2003,NUTS,2010,NL22,2,
2005,NUTS,2010,NL22,2,
2007,NUTS,2010,NL22,2,
2009,NUTS,2010,NL22,2,
2011,NUTS,2010,NL22,2,
2012,NUTS,2010,NL22,2,
2013,NUTS,2010,NL22,2,
2014,NUTS,2010,NL22,2,
2015,NUTS,2010,NL22,2,
2016,NUTS,2010,NL22,2,
2017,NUTS,2010,NL22,2,
2018,NUTS,2010,NL22,2,
2019,NUTS,2010,NL22,2,
2003,NUTS,2010,NL23,2,
2005,NUTS,2010,NL23,2,
2007,NUTS,2010,NL23,2,
2009,NUTS,2010,NL23,2,
2011,NUTS,2010,NL23,2,
2012,NUTS,2010,NL23,2,
2013,NUTS,2010,NL23,2,
2014,NUTS,2010,NL23,2,
2015,NUTS,2010,NL23,2,
2016,NUTS,2010,NL23,2,
2017,NUTS,2010,NL23,2,
2018,NUTS,2010,NL23,2,
2019,NUTS,2010,NL23,2,
2002,NUTS,2010,NL3,1,0.1972
2003,NUTS,2010,NL3,1,
2005,NUTS,2010,NL3,1,0.3292
2007,NUTS,2010,NL3,1,0.3221
2009,NUTS,2010,NL3,1,0.3365
2011,NUTS,2010,NL3,1,0.3512
2012,NUTS,2010,NL3,1,0.3481
2013,NUTS,2010,NL3,1,
2014,NUTS,2010,NL3,1,
2015,NUTS,2010,NL3,1,
2016,NUTS,2010,NL3,1,
2017,NUTS,2010,NL3,1,
2018,NUTS,2010,NL3,1,
2019,NUTS,2010,NL3,1,
2002,NUTS,2010,NL31,2,0.2935
2003,NUTS,2010,NL31,2,
2005,NUTS,2010,NL31,2,
2007,NUTS,2010,NL31,2,
2009,NUTS,2010,NL31,2,
2011,NUTS,2010,NL31,2,
2012,NUTS,2010,NL31,2,
2013,NUTS,2010,NL31,2,
2014,NUTS,2010,NL31,2,
2015,NUTS,2010,NL31,2,
2016,NUTS,2010,NL31,2,
2017,NUTS,2010,NL31,2,
2018,NUTS,2010,NL31,2,
2019,NUTS,2010,NL31,2,
2002,NUTS,2010,NL32,2,0.1947
2003,NUTS,2010,NL32,2,
2005,NUTS,2010,NL32,2,
2007,NUTS,2010,NL32,2,
2009,NUTS,2010,NL32,2,
2011,NUTS,2010,NL32,2,
2012,NUTS,2010,NL32,2,
2013,NUTS,2010,NL32,2,
2014,NUTS,2010,NL32,2,
2015,NUTS,2010,NL32,2,
2016,NUTS,2010,NL32,2,
2017,NUTS,2010,NL32,2,
2018,NUTS,2010,NL32,2,
2019,NUTS,2010,NL32,2,
2002,NUTS,2010,NL33,2,0.1868
2003,NUTS,2010,NL33,2,
2005,NUTS,2010,NL33,2,
2007,NUTS,2010,NL33,2,
2009,NUTS,2010,NL33,2,
2011,NUTS,2010,NL33,2,
2012,NUTS,2010,NL33,2,
2013,NUTS,2010,NL33,2,
2014,NUTS,2010,NL33,2,
2015,NUTS,2010,NL33,2,
2016,NUTS,2010,NL33,2,
2017,NUTS,2010,NL33,2,
2018,NUTS,2010,NL33,2,
2019,NUTS,2010,NL33,2,
2003,NUTS,2010,NL34,2,
2005,NUTS,2010,NL34,2,
2007,NUTS,2010,NL34,2,
2009,NUTS,2010,NL34,2,
2011,NUTS,2010,NL34,2,
2012,NUTS,2010,NL34,2,
2013,NUTS,2010,NL34,2,
2014,NUTS,2010,NL34,2,
2015,NUTS,2010,NL34,2,
2016,NUTS,2010,NL34,2,
2017,NUTS,2010,NL34,2,
2018,NUTS,2010,NL34,2,
2019,NUTS,2010,NL34,2,
2002,NUTS,2010,NL4,1,0.0846
2003,NUTS,2010,NL4,1,
2005,NUTS,2010,NL4,1,
2007,NUTS,2010,NL4,1,
2009,NUTS,2010,NL4,1,
2011,NUTS,2010,NL4,1,
2012,NUTS,2010,NL4,1,
2013,NUTS,2010,NL4,1,
2014,NUTS,2010,NL4,1,
2015,NUTS,2010,NL4,1,
2016,NUTS,2010,NL4,1,
2017,NUTS,2010,NL4,1,
2018,NUTS,2010,NL4,1,
2019,NUTS,2010,NL4,1,
2002,NUTS,2010,NL41,2,0.0671
2003,NUTS,2010,NL41,2,
2005,NUTS,2010,NL41,2,
2007,NUTS,2010,NL41,2,
2009,NUTS,2010,NL41,2,
2011,NUTS,2010,NL41,2,
2012,NUTS,2010,NL41,2,
2013,NUTS,2010,NL41,2,
2014,NUTS,2010,NL41,2,
2015,NUTS,2010,NL41,2,
2016,NUTS,2010,NL41,2,
2017,NUTS,2010,NL41,2,
2018,NUTS,2010,NL41,2,
2019,NUTS,2010,NL41,2,
2002,NUTS,2010,NL42,2,0.1231
2003,NUTS,2010,NL42,2,
2005,NUTS,2010,NL42,2,
2007,NUTS,2010,NL42,2,
2009,NUTS,2010,NL42,2,
2011,NUTS,2010,NL42,2,
2012,NUTS,2010,NL42,2,
2013,NUTS,2010,NL42,2,
2014,NUTS,2010,NL42,2,
2015,NUTS,2010,NL42,2,
2016,NUTS,2010,NL42,2,
2017,NUTS,2010,NL42,2,
2018,NUTS,2010,NL42,2,
2019,NUTS,2010,NL42,2,
1997,NUTS,2010,NO,0,0.646
1999,NUTS,2010,NO,0,0.65
2001,NUTS,2010,NO,0,0.68
2003,NUTS,2010,NO,0,0.7311
2005,NUTS,2010,NO,0,0.8064
2007,NUTS,2010,NO,0,0.8314
2008,NUTS,2010,NO,0,0.838
2009,NUTS,2010,NO,0,0.8746
2010,NUTS,2010,NO,0,0.8899
2011,NUTS,2010,NO,0,0.8867
2012,NUTS,2010,NO,0,0.8739
2013,NUTS,2010,NO,0,0.8963
2014,NUTS,2010,NO,0,0.9225
2015,NUTS,2010,NO,0,0.9668
2016,NUTS,2010,NO,0,1.0035
2017,NUTS,2010,NO,0,1.0625
2018,NUTS,2010,NO,0,1.0763
2019,NUTS,2010,NO,0,1.1017
1999,NUTS,2010,NO0,1,0.6377
2001,NUTS,2010,NO0,1,0.6663
2003,NUTS,2010,NO0,1,0.716
2005,NUTS,2010,NO0,1,0.7924
2007,NUTS,2010,NO0,1,0.8139
2008,NUTS,2010,NO0,1,0.8191
2009,NUTS,2010,NO0,1,0.8528
2010,NUTS,2010,NO0,1,0.8654
2011,NUTS,2010,NO0,1,0.8603
2012,NUTS,2010,NO0,1,0.8471
2013,NUTS,2010,NO0,1,0.8682
2014,NUTS,2010,NO0,1,0.891
2015,NUTS,2010,NO0,1,0.9316
2017,NUTS,2010,NO0,1,1.0247
2018,NUTS,2010,NO0,1,1.0367
2019,NUTS,2010,NO0,1,1.0614
2001,NUTS,2010,NO01,2,1.0878
2003,NUTS,2010,NO01,2,1.1539
2005,NUTS,2010,NO01,2,1.2219
2007,NUTS,2010,NO01,2,1.2056
2008,NUTS,2010,NO01,2,1.1902
2009,NUTS,2010,NO01,2,1.2691
2010,NUTS,2010,NO01,2,1.2647
2011,NUTS,2010,NO01,2,1.2272
2012,NUTS,2010,NO01,2,1.1983
2013,NUTS,2010,NO01,2,1.2337
2014,NUTS,2010,NO01,2,1.2674
2015,NUTS,2010,NO01,2,1.3195
2017,NUTS,2010,NO01,2,1.4063
2018,NUTS,2010,NO01,2,1.4101
2019,NUTS,2010,NO01,2,1.4208
2001,NUTS,2010,NO02,2,0.2161
2003,NUTS,2010,NO02,2,0.2262
2005,NUTS,2010,NO02,2,0.2616
2007,NUTS,2010,NO02,2,0.2992
2008,NUTS,2010,NO02,2,0.3201
2009,NUTS,2010,NO02,2,0.3142
2010,NUTS,2010,NO02,2,0.339
2011,NUTS,2010,NO02,2,0.3464
2012,NUTS,2010,NO02,2,0.3471
2013,NUTS,2010,NO02,2,0.38
2014,NUTS,2010,NO02,2,0.3951
2015,NUTS,2010,NO02,2,0.4131
2017,NUTS,2010,NO02,2,0.4075
2018,NUTS,2010,NO02,2,0.4201
2019,NUTS,2010,NO02,2,0.4393
2001,NUTS,2010,NO03,2,0.1873
2003,NUTS,2010,NO03,2,0.1945
2005,NUTS,2010,NO03,2,0.2096
2007,NUTS,2010,NO03,2,0.227
2008,NUTS,2010,NO03,2,0.2328
2009,NUTS,2010,NO03,2,0.2343
2010,NUTS,2010,NO03,2,0.2413
2011,NUTS,2010,NO03,2,0.2417
2012,NUTS,2010,NO03,2,0.2441
2013,NUTS,2010,NO03,2,0.251
2014,NUTS,2010,NO03,2,0.2586
2015,NUTS,2010,NO03,2,0.274
2017,NUTS,2010,NO03,2,0.3071
2018,NUTS,2010,NO03,2,0.3165
2019,NUTS,2010,NO03,2,0.3235
2001,NUTS,2010,NO04,2,0.3154
2003,NUTS,2010,NO04,2,0.327
2005,NUTS,2010,NO04,2,0.3573
2007,NUTS,2010,NO04,2,0.3782
2008,NUTS,2010,NO04,2,0.3932
2009,NUTS,2010,NO04,2,0.4252
2010,NUTS,2010,NO04,2,0.4229
2011,NUTS,2010,NO04,2,0.402
2012,NUTS,2010,NO04,2,0.4175
2013,NUTS,2010,NO04,2,0.4213
2014,NUTS,2010,NO04,2,0.4302
2015,NUTS,2010,NO04,2,0.476
2017,NUTS,2010,NO04,2,0.5545
2018,NUTS,2010,NO04,2,0.5424
2019,NUTS,2010,NO04,2,0.562
2001,NUTS,2010,NO05,2,0.7136
2003,NUTS,2010,NO05,2,0.7739
2005,NUTS,2010,NO05,2,0.8888
2007,NUTS,2010,NO05,2,0.9754
2008,NUTS,2010,NO05,2,0.9629
2009,NUTS,2010,NO05,2,0.9385
2010,NUTS,2010,NO05,2,0.9441
