year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2017,NUTS,2010,PL51,2,0.38
2019,NUTS,2010,PL51,2,0.5395
2005,NUTS,2010,PL52,2,0.0288
2006,NUTS,2010,PL52,2,0.0302
2007,NUTS,2010,PL52,2,0.0174
2008,NUTS,2010,PL52,2,0.0197
2009,NUTS,2010,PL52,2,0.0112
2010,NUTS,2010,PL52,2,0.0167
2011,NUTS,2010,PL52,2,0.0184
2012,NUTS,2010,PL52,2,0.0176
2013,NUTS,2010,PL52,2,0.0288
2014,NUTS,2010,PL52,2,0.0286
2015,NUTS,2010,PL52,2,0.0464
2016,NUTS,2010,PL52,2,0.1012
2017,NUTS,2010,PL52,2,0.1531
2019,NUTS,2010,PL52,2,0.1514
2000,NUTS,2010,PL6,1,0.0413
2001,NUTS,2010,PL6,1,0.0414
2002,NUTS,2010,PL6,1,0.0338
2003,NUTS,2010,PL6,1,0.0304
2004,NUTS,2010,PL6,1,0.0369
2005,NUTS,2010,PL6,1,0.0566
2006,NUTS,2010,PL6,1,0.0671
2007,NUTS,2010,PL6,1,0.0565
2008,NUTS,2010,PL6,1,0.0498
2009,NUTS,2010,PL6,1,0.0514
2010,NUTS,2010,PL6,1,0.0564
2011,NUTS,2010,PL6,1,0.0742
2012,NUTS,2010,PL6,1,0.0969
2013,NUTS,2010,PL6,1,0.103
2014,NUTS,2010,PL6,1,0.122
2015,NUTS,2010,PL6,1,0.1452
2016,NUTS,2010,PL6,1,0.1913
2017,NUTS,2010,PL6,1,0.275
2018,NUTS,2010,PL6,1,0.318
2019,NUTS,2010,PL6,1,0.3778
2003,NUTS,2010,PL61,2,0.0338
2005,NUTS,2010,PL61,2,0.0512
2006,NUTS,2010,PL61,2,0.071
2007,NUTS,2010,PL61,2,0.0468
2008,NUTS,2010,PL61,2,0.0339
2009,NUTS,2010,PL61,2,0.0224
2010,NUTS,2010,PL61,2,0.0319
2011,NUTS,2010,PL61,2,0.0255
2012,NUTS,2010,PL61,2,0.0579
2013,NUTS,2010,PL61,2,0.0451
2014,NUTS,2010,PL61,2,0.0512
2015,NUTS,2010,PL61,2,0.0906
2016,NUTS,2010,PL61,2,0.1242
2017,NUTS,2010,PL61,2,0.2185
2018,NUTS,2010,PL61,2,0.1881
2019,NUTS,2010,PL61,2,0.2447
2003,NUTS,2010,PL62,2,0.0025
2005,NUTS,2010,PL62,2,0.0086
2006,NUTS,2010,PL62,2,0.0022
2007,NUTS,2010,PL62,2,0.0057
2008,NUTS,2010,PL62,2,0.0033
2009,NUTS,2010,PL62,2,0.005
2010,NUTS,2010,PL62,2,0.0036
2011,NUTS,2010,PL62,2,0.0054
2012,NUTS,2010,PL62,2,0.0111
2013,NUTS,2010,PL62,2,0.0159
2014,NUTS,2010,PL62,2,0.0178
2015,NUTS,2010,PL62,2,0.0248
2016,NUTS,2010,PL62,2,0.0667
2017,NUTS,2010,PL62,2,0.1175
2019,NUTS,2010,PL62,2,0.1292
2000,NUTS,2010,PL63,2,0.0657
2001,NUTS,2010,PL63,2,0.072
2002,NUTS,2010,PL63,2,0.0482
2003,NUTS,2010,PL63,2,0.0447
2004,NUTS,2010,PL63,2,0.0541
2005,NUTS,2010,PL63,2,0.0965
2006,NUTS,2010,PL63,2,0.1122
2007,NUTS,2010,PL63,2,0.1024
2008,NUTS,2010,PL63,2,0.0984
2009,NUTS,2010,PL63,2,0.117
2010,NUTS,2010,PL63,2,0.1165
2011,NUTS,2010,PL63,2,0.1677
2012,NUTS,2010,PL63,2,0.1852
2013,NUTS,2010,PL63,2,0.2059
2014,NUTS,2010,PL63,2,0.2463
2015,NUTS,2010,PL63,2,0.2615
2016,NUTS,2010,PL63,2,0.3216
2017,NUTS,2010,PL63,2,0.4138
2019,NUTS,2010,PL63,2,0.6272
2016,NUTS,2010,PL7,1,0.1413
2017,NUTS,2010,PL7,1,0.1734
2018,NUTS,2010,PL7,1,0.1697
2019,NUTS,2010,PL7,1,0.1879
2016,NUTS,2010,PL71,2,0.175
2017,NUTS,2010,PL71,2,0.2102
2018,NUTS,2010,PL71,2,0.2061
2019,NUTS,2010,PL71,2,0.2312
2016,NUTS,2010,PL72,2,0.0714
2017,NUTS,2010,PL72,2,0.0958
2018,NUTS,2010,PL72,2,0.0906
2019,NUTS,2010,PL72,2,0.0966
2016,NUTS,2010,PL8,1,0.2055
2017,NUTS,2010,PL8,1,0.2318
2018,NUTS,2010,PL8,1,0.2378
2019,NUTS,2010,PL8,1,0.2573
2016,NUTS,2010,PL81,2,0.0996
2017,NUTS,2010,PL81,2,0.1265
2018,NUTS,2010,PL81,2,0.1346
2019,NUTS,2010,PL81,2,0.1263
2016,NUTS,2010,PL82,2,0.3827
2017,NUTS,2010,PL82,2,0.3955
2018,NUTS,2010,PL82,2,0.404
2019,NUTS,2010,PL82,2,0.4437
2016,NUTS,2010,PL84,2,0.0833
2017,NUTS,2010,PL84,2,0.1266
2018,NUTS,2010,PL84,2,0.1334
2019,NUTS,2010,PL84,2,0.1691
2016,NUTS,2010,PL9,1,0.6887
2017,NUTS,2010,PL9,1,1.0619
2018,NUTS,2010,PL9,1,1.113
2019,NUTS,2010,PL9,1,1.0582
2016,NUTS,2010,PL91,2,1.2181
2017,NUTS,2010,PL91,2,1.8802
2018,NUTS,2010,PL91,2,1.8718
2019,NUTS,2010,PL91,2,1.7161
2016,NUTS,2010,PL92,2,0.051
2017,NUTS,2010,PL92,2,0.0771
2018,NUTS,2010,PL92,2,0.1201
2019,NUTS,2010,PL92,2,0.1082
1993,NUTS,2010,PT,0,0.0372
1994,NUTS,2010,PT,0,0.0371
1995,NUTS,2010,PT,0,0.037
1996,NUTS,2010,PT,0,0.0432
1997,NUTS,2010,PT,0,0.0488
1998,NUTS,2010,PT,0,0.0575
1999,NUTS,2010,PT,0,0.0682
2000,NUTS,2010,PT,0,0.0803
2001,NUTS,2010,PT,0,0.0921
2002,NUTS,2010,PT,0,0.1055
2003,NUTS,2010,PT,0,0.1195
2004,NUTS,2010,PT,0,0.1204
2005,NUTS,2010,PT,0,0.1204
2006,NUTS,2010,PT,0,0.1996
2007,NUTS,2010,PT,0,0.2782
2008,NUTS,2010,PT,0,0.3499
2009,NUTS,2010,PT,0,0.3627
2010,NUTS,2010,PT,0,0.3839
2011,NUTS,2010,PT,0,0.4238
2012,NUTS,2010,PT,0,0.4344
2013,NUTS,2010,PT,0,0.4221
2014,NUTS,2010,PT,0,0.4436
2015,NUTS,2010,PT,0,0.4822
2016,NUTS,2010,PT,0,0.5406
2017,NUTS,2010,PT,0,0.5983
2018,NUTS,2010,PT,0,0.657
2019,NUTS,2010,PT,0,0.745
2020,NUTS,2010,PT,0,0.8654
2000,NUTS,2010,PT1,1,0.079
2001,NUTS,2010,PT1,1,0.0902
2002,NUTS,2010,PT1,1,0.103
2003,NUTS,2010,PT1,1,0.1167
2004,NUTS,2010,PT1,1,0.118
2005,NUTS,2010,PT1,1,0.1178
2006,NUTS,2010,PT1,1,0.1954
2007,NUTS,2010,PT1,1,0.2722
2008,NUTS,2010,PT1,1,0.3431
2009,NUTS,2010,PT1,1,0.3453
2010,NUTS,2010,PT1,1,0.3659
2011,NUTS,2010,PT1,1,0.4074
2012,NUTS,2010,PT1,1,0.4159
2013,NUTS,2010,PT1,1,0.4081
2014,NUTS,2010,PT1,1,0.4334
2015,NUTS,2010,PT1,1,0.4731
2016,NUTS,2010,PT1,1,0.5323
2017,NUTS,2010,PT1,1,0.5888
2018,NUTS,2010,PT1,1,0.6458
2019,NUTS,2010,PT1,1,0.7325
2020,NUTS,2010,PT1,1,0.8523
2000,NUTS,2010,PT11,2,0.06
2001,NUTS,2010,PT11,2,0.0617
2002,NUTS,2010,PT11,2,0.0716
2003,NUTS,2010,PT11,2,0.0817
2004,NUTS,2010,PT11,2,0.0824
2005,NUTS,2010,PT11,2,0.0818
2006,NUTS,2010,PT11,2,0.1463
2007,NUTS,2010,PT11,2,0.211
2008,NUTS,2010,PT11,2,0.2581
2009,NUTS,2010,PT11,2,0.274
2010,NUTS,2010,PT11,2,0.3005
2011,NUTS,2010,PT11,2,0.3256
2012,NUTS,2010,PT11,2,0.3507
2013,NUTS,2010,PT11,2,0.4415
2014,NUTS,2010,PT11,2,0.4672
2015,NUTS,2010,PT11,2,0.5198
2016,NUTS,2010,PT11,2,0.5114
2017,NUTS,2010,PT11,2,0.5888
2018,NUTS,2010,PT11,2,0.6336
2019,NUTS,2010,PT11,2,0.7357
2020,NUTS,2010,PT11,2,0.8932
2000,NUTS,2010,PT15,2,0.0095
2001,NUTS,2010,PT15,2,0.0093
2002,NUTS,2010,PT15,2,0.0153
2003,NUTS,2010,PT15,2,0.0211
2004,NUTS,2010,PT15,2,0.0187
2005,NUTS,2010,PT15,2,0.0164
2006,NUTS,2010,PT15,2,0.0247
2007,NUTS,2010,PT15,2,0.0326
2008,NUTS,2010,PT15,2,0.0699
2009,NUTS,2010,PT15,2,0.0694
2010,NUTS,2010,PT15,2,0.0702
2011,NUTS,2010,PT15,2,0.0703
2012,NUTS,2010,PT15,2,0.0579
2013,NUTS,2010,PT15,2,0.0365
2014,NUTS,2010,PT15,2,0.0462
2015,NUTS,2010,PT15,2,0.0686
2016,NUTS,2010,PT15,2,0.0723
2017,NUTS,2010,PT15,2,0.0638
2018,NUTS,2010,PT15,2,0.0856
2019,NUTS,2010,PT15,2,0.1449
2020,NUTS,2010,PT15,2,0.1689
2000,NUTS,2010,PT16,2,0.0452
2001,NUTS,2010,PT16,2,0.0495
2002,NUTS,2010,PT16,2,0.0659
2003,NUTS,2010,PT16,2,0.0832
2004,NUTS,2010,PT16,2,0.0895
2005,NUTS,2010,PT16,2,0.0946
2006,NUTS,2010,PT16,2,0.1416
2007,NUTS,2010,PT16,2,0.1883
2008,NUTS,2010,PT16,2,0.2291
2009,NUTS,2010,PT16,2,0.2478
2010,NUTS,2010,PT16,2,0.2567
2011,NUTS,2010,PT16,2,0.3505
2012,NUTS,2010,PT16,2,0.342
2013,NUTS,2010,PT16,2,0.3113
2014,NUTS,2010,PT16,2,0.3824
2015,NUTS,2010,PT16,2,0.4061
2016,NUTS,2010,PT16,2,0.4747
2017,NUTS,2010,PT16,2,0.5477
2018,NUTS,2010,PT16,2,0.6268
2019,NUTS,2010,PT16,2,0.7032
2020,NUTS,2010,PT16,2,0.7448
2000,NUTS,2010,PT17,2,0.1612
2001,NUTS,2010,PT17,2,0.1955
2002,NUTS,2010,PT17,2,0.2113
2003,NUTS,2010,PT17,2,0.228
2004,NUTS,2010,PT17,2,0.2274
2005,NUTS,2010,PT17,2,0.222
2006,NUTS,2010,PT17,2,0.3762
2007,NUTS,2010,PT17,2,0.523
2008,NUTS,2010,PT17,2,0.6209
2009,NUTS,2010,PT17,2,0.6455
2010,NUTS,2010,PT17,2,0.682
2011,NUTS,2010,PT17,2,0.6998
2012,NUTS,2010,PT17,2,0.6999
2013,NUTS,2010,PT17,2,0.5831
2014,NUTS,2010,PT17,2,0.5722
2015,NUTS,2010,PT17,2,0.609
2016,NUTS,2010,PT17,2,0.752
2017,NUTS,2010,PT17,2,0.7823
2018,NUTS,2010,PT17,2,0.8411
2019,NUTS,2010,PT17,2,0.9223
2020,NUTS,2010,PT17,2,1.0833
2000,NUTS,2010,PT18,2,0.0267
2001,NUTS,2010,PT18,2,0.0279
2002,NUTS,2010,PT18,2,0.0411
2003,NUTS,2010,PT18,2,0.0552
2004,NUTS,2010,PT18,2,0.0563
2005,NUTS,2010,PT18,2,0.0582
2006,NUTS,2010,PT18,2,0.0723
2007,NUTS,2010,PT18,2,0.0883
2008,NUTS,2010,PT18,2,0.2947
2009,NUTS,2010,PT18,2,0.0894
2010,NUTS,2010,PT18,2,0.0776
2011,NUTS,2010,PT18,2,0.1092
2012,NUTS,2010,PT18,2,0.1334
2013,NUTS,2010,PT18,2,0.1131
2014,NUTS,2010,PT18,2,0.1364
2015,NUTS,2010,PT18,2,0.1705
2016,NUTS,2010,PT18,2,0.2387
2017,NUTS,2010,PT18,2,0.2895
2018,NUTS,2010,PT18,2,0.3378
2019,NUTS,2010,PT18,2,0.4101
2020,NUTS,2010,PT18,2,0.4729
2000,NUTS,2010,PT2,1,0.002
2001,NUTS,2010,PT2,1,0.0
2002,NUTS,2010,PT2,1,0.0038
2003,NUTS,2010,PT2,1,0.0076
2004,NUTS,2010,PT2,1,0.0049
2005,NUTS,2010,PT2,1,0.0025
2006,NUTS,2010,PT2,1,0.0043
2007,NUTS,2010,PT2,1,0.0062
2008,NUTS,2010,PT2,1,0.0195
2009,NUTS,2010,PT2,1,0.0117
2010,NUTS,2010,PT2,1,0.0306
2011,NUTS,2010,PT2,1,0.035
2012,NUTS,2010,PT2,1,0.05
2013,NUTS,2010,PT2,1,0.0201
2014,NUTS,2010,PT2,1,0.0329
2015,NUTS,2010,PT2,1,0.0425
2016,NUTS,2010,PT2,1,0.0513
2017,NUTS,2010,PT2,1,0.0679
2018,NUTS,2010,PT2,1,0.0899
2019,NUTS,2010,PT2,1,0.0827
2020,NUTS,2010,PT2,1,0.08
2000,NUTS,2010,PT20,2,0.002
2001,NUTS,2010,PT20,2,0.0
2002,NUTS,2010,PT20,2,0.0038
2003,NUTS,2010,PT20,2,0.0076
2004,NUTS,2010,PT20,2,0.0049
2005,NUTS,2010,PT20,2,0.0025
2006,NUTS,2010,PT20,2,0.0043
2007,NUTS,2010,PT20,2,0.0062
2008,NUTS,2010,PT20,2,0.0195
2009,NUTS,2010,PT20,2,0.0117
2010,NUTS,2010,PT20,2,0.0306
2011,NUTS,2010,PT20,2,0.035
2012,NUTS,2010,PT20,2,0.05
2013,NUTS,2010,PT20,2,0.0201
2014,NUTS,2010,PT20,2,0.0329
2015,NUTS,2010,PT20,2,0.0425
2016,NUTS,2010,PT20,2,0.0513
2017,NUTS,2010,PT20,2,0.0679
2018,NUTS,2010,PT20,2,0.0899
2019,NUTS,2010,PT20,2,0.0827
2020,NUTS,2010,PT20,2,0.08
2000,NUTS,2010,PT3,1,0.0117
2001,NUTS,2010,PT3,1,0.0143
2002,NUTS,2010,PT3,1,0.0135
2003,NUTS,2010,PT3,1,0.0132
2004,NUTS,2010,PT3,1,0.019
2005,NUTS,2010,PT3,1,0.0239
2006,NUTS,2010,PT3,1,0.0324
2007,NUTS,2010,PT3,1,0.0405
2008,NUTS,2010,PT3,1,0.0428
2009,NUTS,2010,PT3,1,0.0362
2010,NUTS,2010,PT3,1,0.0349
2011,NUTS,2010,PT3,1,0.0587
2012,NUTS,2010,PT3,1,0.0631
2013,NUTS,2010,PT3,1,0.0444
2014,NUTS,2010,PT3,1,0.0434
2015,NUTS,2010,PT3,1,0.0516
2016,NUTS,2010,PT3,1,0.0381
2017,NUTS,2010,PT3,1,0.0709
2018,NUTS,2010,PT3,1,0.1304
2019,NUTS,2010,PT3,1,0.1428
2020,NUTS,2010,PT3,1,0.1607
2000,NUTS,2010,PT30,2,0.0117
2001,NUTS,2010,PT30,2,0.0143
2002,NUTS,2010,PT30,2,0.0135
2003,NUTS,2010,PT30,2,0.0132
2004,NUTS,2010,PT30,2,0.019
2005,NUTS,2010,PT30,2,0.0239
2006,NUTS,2010,PT30,2,0.0324
2007,NUTS,2010,PT30,2,0.0405
2008,NUTS,2010,PT30,2,0.0428
2009,NUTS,2010,PT30,2,0.0362
2010,NUTS,2010,PT30,2,0.0349
2011,NUTS,2010,PT30,2,0.0587
2012,NUTS,2010,PT30,2,0.0631
2013,NUTS,2010,PT30,2,0.0444
2014,NUTS,2010,PT30,2,0.0434
2015,NUTS,2010,PT30,2,0.0516
2016,NUTS,2010,PT30,2,0.0381
2017,NUTS,2010,PT30,2,0.0709
2018,NUTS,2010,PT30,2,0.1304
2019,NUTS,2010,PT30,2,0.1428
2020,NUTS,2010,PT30,2,0.1607
1998,NUTS,2010,RO,0,0.1881
1999,NUTS,2010,RO,0,0.1567
2000,NUTS,2010,RO,0,0.1275
2001,NUTS,2010,RO,0,0.1134
2002,NUTS,2010,RO,0,0.1133
2003,NUTS,2010,RO,0,0.1085
2004,NUTS,2010,RO,0,0.0982
2005,NUTS,2010,RO,0,0.1138
2006,NUTS,2010,RO,0,0.084
2007,NUTS,2010,RO,0,0.0841
2008,NUTS,2010,RO,0,0.07
2009,NUTS,2010,RO,0,0.0786
2010,NUTS,2010,RO,0,0.0781
2011,NUTS,2010,RO,0,0.0526
2012,NUTS,2010,RO,0,0.0692
2013,NUTS,2010,RO,0,0.0728
2014,NUTS,2010,RO,0,0.0735
2015,NUTS,2010,RO,0,0.0613
2016,NUTS,2010,RO,0,0.0677
2017,NUTS,2010,RO,0,0.0599
2018,NUTS,2010,RO,0,0.0635
2019,NUTS,2010,RO,0,0.0594
2002,NUTS,2010,RO1,1,0.0867
2003,NUTS,2010,RO1,1,0.0901
2004,NUTS,2010,RO1,1,0.0569
2005,NUTS,2010,RO1,1,0.058
2006,NUTS,2010,RO1,1,0.0428
2007,NUTS,2010,RO1,1,0.0295
2008,NUTS,2010,RO1,1,0.0265
2009,NUTS,2010,RO1,1,0.0423
2010,NUTS,2010,RO1,1,0.06
2011,NUTS,2010,RO1,1,0.0288
2012,NUTS,2010,RO1,1,0.0402
2013,NUTS,2010,RO1,1,0.0227
2014,NUTS,2010,RO1,1,0.0379
2015,NUTS,2010,RO1,1,0.0269
2016,NUTS,2010,RO1,1,0.0318
2017,NUTS,2010,RO1,1,0.0183
2018,NUTS,2010,RO1,1,0.0298
2019,NUTS,2010,RO1,1,0.0262
2002,NUTS,2010,RO11,2,0.0423
2003,NUTS,2010,RO11,2,0.0439
2004,NUTS,2010,RO11,2,0.0357
2005,NUTS,2010,RO11,2,0.0445
2006,NUTS,2010,RO11,2,0.0416
2007,NUTS,2010,RO11,2,0.029
2008,NUTS,2010,RO11,2,0.0271
2009,NUTS,2010,RO11,2,0.0304
2010,NUTS,2010,RO11,2,0.0439
2011,NUTS,2010,RO11,2,0.0168
2012,NUTS,2010,RO11,2,0.045
2013,NUTS,2010,RO11,2,0.023
2014,NUTS,2010,RO11,2,0.0328
2015,NUTS,2010,RO11,2,0.023
2016,NUTS,2010,RO11,2,0.0235
2017,NUTS,2010,RO11,2,0.0141
2018,NUTS,2010,RO11,2,0.029
2019,NUTS,2010,RO11,2,0.021
2002,NUTS,2010,RO12,2,0.1347
2003,NUTS,2010,RO12,2,0.1404
2004,NUTS,2010,RO12,2,0.0804
2005,NUTS,2010,RO12,2,0.073
2006,NUTS,2010,RO12,2,0.0441
2007,NUTS,2010,RO12,2,0.03
2008,NUTS,2010,RO12,2,0.0259
2009,NUTS,2010,RO12,2,0.0547
2010,NUTS,2010,RO12,2,0.0793
2011,NUTS,2010,RO12,2,0.0434
2012,NUTS,2010,RO12,2,0.0342
2013,NUTS,2010,RO12,2,0.0222
2014,NUTS,2010,RO12,2,0.0443
2015,NUTS,2010,RO12,2,0.0318
2016,NUTS,2010,RO12,2,0.0421
2017,NUTS,2010,RO12,2,0.0234
2018,NUTS,2010,RO12,2,0.0308
2019,NUTS,2010,RO12,2,0.0326
2002,NUTS,2010,RO2,1,0.0424
2003,NUTS,2010,RO2,1,0.0366
2004,NUTS,2010,RO2,1,0.0345
2005,NUTS,2010,RO2,1,0.0364
2006,NUTS,2010,RO2,1,0.0342
2007,NUTS,2010,RO2,1,0.0305
2008,NUTS,2010,RO2,1,0.0251
2009,NUTS,2010,RO2,1,0.0241
2010,NUTS,2010,RO2,1,0.0265
2011,NUTS,2010,RO2,1,0.0073
2012,NUTS,2010,RO2,1,0.0149
2013,NUTS,2010,RO2,1,0.0166
2014,NUTS,2010,RO2,1,0.0112
2015,NUTS,2010,RO2,1,0.0114
2016,NUTS,2010,RO2,1,0.011
2017,NUTS,2010,RO2,1,0.0094
2018,NUTS,2010,RO2,1,0.008
2019,NUTS,2010,RO2,1,0.0198
2002,NUTS,2010,RO21,2,0.0438
2003,NUTS,2010,RO21,2,0.0343
2004,NUTS,2010,RO21,2,0.0335
2005,NUTS,2010,RO21,2,0.0337
2006,NUTS,2010,RO21,2,0.0338
2007,NUTS,2010,RO21,2,0.0196
2008,NUTS,2010,RO21,2,0.0158
2009,NUTS,2010,RO21,2,0.0192
2010,NUTS,2010,RO21,2,0.0238
2011,NUTS,2010,RO21,2,0.0112
2012,NUTS,2010,RO21,2,0.0203
2013,NUTS,2010,RO21,2,0.0252
2014,NUTS,2010,RO21,2,0.0147
2015,NUTS,2010,RO21,2,0.0156
2016,NUTS,2010,RO21,2,0.0147
2017,NUTS,2010,RO21,2,0.0134
2018,NUTS,2010,RO21,2,0.0119
2019,NUTS,2010,RO21,2,0.0316
2002,NUTS,2010,RO22,2,0.0403
2003,NUTS,2010,RO22,2,0.0399
2004,NUTS,2010,RO22,2,0.036
2005,NUTS,2010,RO22,2,0.0404
2006,NUTS,2010,RO22,2,0.0349
2007,NUTS,2010,RO22,2,0.046
2008,NUTS,2010,RO22,2,0.0381
2009,NUTS,2010,RO22,2,0.0311
2010,NUTS,2010,RO22,2,0.0304
2011,NUTS,2010,RO22,2,0.0016
2012,NUTS,2010,RO22,2,0.0072
2013,NUTS,2010,RO22,2,0.0037
2014,NUTS,2010,RO22,2,0.0059
2015,NUTS,2010,RO22,2,0.0048
2016,NUTS,2010,RO22,2,0.0052
2017,NUTS,2010,RO22,2,0.0029
2018,NUTS,2010,RO22,2,0.0019
2019,NUTS,2010,RO22,2,0.001
2002,NUTS,2010,RO3,1,0.2317
2003,NUTS,2010,RO3,1,0.2241
2004,NUTS,2010,RO3,1,0.2216
2005,NUTS,2010,RO3,1,0.2859
2006,NUTS,2010,RO3,1,0.2023
2007,NUTS,2010,RO3,1,0.2111
2008,NUTS,2010,RO3,1,0.1781
2009,NUTS,2010,RO3,1,0.1571
2010,NUTS,2010,RO3,1,0.1443
2011,NUTS,2010,RO3,1,0.1248
2012,NUTS,2010,RO3,1,0.1549
2013,NUTS,2010,RO3,1,0.1754
2014,NUTS,2010,RO3,1,0.168
2015,NUTS,2010,RO3,1,0.1425
2016,NUTS,2010,RO3,1,0.1614
2017,NUTS,2010,RO3,1,0.1523
2018,NUTS,2010,RO3,1,0.1265
2019,NUTS,2010,RO3,1,0.1064
2002,NUTS,2010,RO31,2,0.118
2003,NUTS,2010,RO31,2,0.1148
2004,NUTS,2010,RO31,2,0.1068
2005,NUTS,2010,RO31,2,0.1074
2006,NUTS,2010,RO31,2,0.1003
2007,NUTS,2010,RO31,2,0.1045
2008,NUTS,2010,RO31,2,0.1042
2009,NUTS,2010,RO31,2,0.0883
2010,NUTS,2010,RO31,2,0.097
2011,NUTS,2010,RO31,2,0.0294
2012,NUTS,2010,RO31,2,0.0646
2013,NUTS,2010,RO31,2,0.1031
2014,NUTS,2010,RO31,2,0.0917
2015,NUTS,2010,RO31,2,0.0554
2016,NUTS,2010,RO31,2,0.0623
2017,NUTS,2010,RO31,2,0.0535
2018,NUTS,2010,RO31,2,0.053
2019,NUTS,2010,RO31,2,0.0517
2002,NUTS,2010,RO32,2,0.4204
2003,NUTS,2010,RO32,2,0.4007
2004,NUTS,2010,RO32,2,0.4004
2005,NUTS,2010,RO32,2,0.554
2006,NUTS,2010,RO32,2,0.3528
2007,NUTS,2010,RO32,2,0.3718
2008,NUTS,2010,RO32,2,0.2884
2009,NUTS,2010,RO32,2,0.2568
2010,NUTS,2010,RO32,2,0.2072
2011,NUTS,2010,RO32,2,0.2415
2012,NUTS,2010,RO32,2,0.2676
2013,NUTS,2010,RO32,2,0.2679
2014,NUTS,2010,RO32,2,0.2647
2015,NUTS,2010,RO32,2,0.2502
2016,NUTS,2010,RO32,2,0.2786
2017,NUTS,2010,RO32,2,0.268
2018,NUTS,2010,RO32,2,0.2112
2019,NUTS,2010,RO32,2,0.1688
2002,NUTS,2010,RO4,1,0.0556
2003,NUTS,2010,RO4,1,0.0508
2004,NUTS,2010,RO4,1,0.0527
2005,NUTS,2010,RO4,1,0.0436
2006,NUTS,2010,RO4,1,0.0316
2007,NUTS,2010,RO4,1,0.0376
2008,NUTS,2010,RO4,1,0.0262
2009,NUTS,2010,RO4,1,0.0266
2010,NUTS,2010,RO4,1,0.021
2011,NUTS,2010,RO4,1,0.0084
2012,NUTS,2010,RO4,1,0.0123
2013,NUTS,2010,RO4,1,0.0158
2014,NUTS,2010,RO4,1,0.02
2015,NUTS,2010,RO4,1,0.0224
2016,NUTS,2010,RO4,1,0.0209
2017,NUTS,2010,RO4,1,0.0173
2018,NUTS,2010,RO4,1,0.0612
2019,NUTS,2010,RO4,1,0.0615
2002,NUTS,2010,RO41,2,0.0596
2003,NUTS,2010,RO41,2,0.0492
2004,NUTS,2010,RO41,2,0.0534
2005,NUTS,2010,RO41,2,0.04
2006,NUTS,2010,RO41,2,0.0347
2007,NUTS,2010,RO41,2,0.0363
2008,NUTS,2010,RO41,2,0.0248
2009,NUTS,2010,RO41,2,0.0235
2010,NUTS,2010,RO41,2,0.0184
2011,NUTS,2010,RO41,2,0.0064
2012,NUTS,2010,RO41,2,0.012
2013,NUTS,2010,RO41,2,0.0016
2014,NUTS,2010,RO41,2,0.0166
2015,NUTS,2010,RO41,2,0.0152
2016,NUTS,2010,RO41,2,0.0064
2017,NUTS,2010,RO41,2,0.0098
2018,NUTS,2010,RO41,2,0.0075
2019,NUTS,2010,RO41,2,0.0044
2002,NUTS,2010,RO42,2,0.05
2003,NUTS,2010,RO42,2,0.0529
2004,NUTS,2010,RO42,2,0.0518
2005,NUTS,2010,RO42,2,0.0484
2006,NUTS,2010,RO42,2,0.0275
2007,NUTS,2010,RO42,2,0.0392
2008,NUTS,2010,RO42,2,0.0279
2009,NUTS,2010,RO42,2,0.0305
2010,NUTS,2010,RO42,2,0.0242
2011,NUTS,2010,RO42,2,0.0109
2012,NUTS,2010,RO42,2,0.0126
2013,NUTS,2010,RO42,2,0.033
2014,NUTS,2010,RO42,2,0.0241
2015,NUTS,2010,RO42,2,0.0308
2016,NUTS,2010,RO42,2,0.0378
2017,NUTS,2010,RO42,2,0.0264
2018,NUTS,2010,RO42,2,0.1264
2019,NUTS,2010,RO42,2,0.1287
2010,NUTS,2010,RS,0,0.0101
2011,NUTS,2010,RS,0,0.0055
2012,NUTS,2010,RS,0,0.0094
2013,NUTS,2010,RS,0,0.0163
2014,NUTS,2010,RS,0,0.0487
2015,NUTS,2010,RS,0,0.0492
2016,NUTS,2010,RS,0,0.0686
2017,NUTS,2010,RS,0,0.0532
2018,NUTS,2010,RS,0,0.0416
2019,NUTS,2010,RS,0,0.0493
2020,NUTS,2010,RS,0,0.0529
2018,NUTS,2010,RS1,1,0.0692
2019,NUTS,2010,RS1,1,0.0791
2020,NUTS,2010,RS1,1,0.0851
2018,NUTS,2010,RS11,2,0.1023
2019,NUTS,2010,RS11,2,0.1226
2020,NUTS,2010,RS11,2,0.1528
2018,NUTS,2010,RS12,2,0.0374
2019,NUTS,2010,RS12,2,0.0376
2020,NUTS,2010,RS12,2,0.0199
2018,NUTS,2010,RS2,1,0.0078
2019,NUTS,2010,RS2,1,0.0112
2020,NUTS,2010,RS2,1,0.0115
2018,NUTS,2010,RS21,2,0.0042
2019,NUTS,2010,RS21,2,0.0059
2020,NUTS,2010,RS21,2,0.0062
2018,NUTS,2010,RS22,2,0.0129
2019,NUTS,2010,RS22,2,0.0184
2020,NUTS,2010,RS22,2,0.0191
1992,NUTS,2010,RU,0,0.7727
1993,NUTS,2010,RU,0,0.6215
1994,NUTS,2010,RU,0,0.4863
1995,NUTS,2010,RU,0,0.4759
1996,NUTS,2010,RU,0,0.445
1997,NUTS,2010,RU,0,0.4184
1998,NUTS,2010,RU,0,0.382
1999,NUTS,2010,RU,0,0.36
2000,NUTS,2010,RU,0,0.3678
