year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2012,NUTS,2010,NL339,3,0.034
2000,NUTS,2010,NL33A,3,0.164
2001,NUTS,2010,NL33A,3,0.03
2002,NUTS,2010,NL33A,3,0.269
2003,NUTS,2010,NL33A,3,0.046
2004,NUTS,2010,NL33A,3,0.091
2007,NUTS,2010,NL33A,3,0.04
2008,NUTS,2010,NL33A,3,0.024
2012,NUTS,2010,NL33A,3,0.034
2000,NUTS,2010,NL34,2,0.32
2001,NUTS,2010,NL34,2,0.189
2002,NUTS,2010,NL34,2,0.293
2003,NUTS,2010,NL34,2,0.112
2004,NUTS,2010,NL34,2,0.223
2005,NUTS,2010,NL34,2,0.062
2006,NUTS,2010,NL34,2,0.12
2007,NUTS,2010,NL34,2,0.019
2008,NUTS,2010,NL34,2,0.06
2009,NUTS,2010,NL34,2,0.237
2010,NUTS,2010,NL34,2,0.022
2011,NUTS,2010,NL34,2,0.087
2000,NUTS,2010,NL341,3,0.934
2001,NUTS,2010,NL341,3,0.549
2002,NUTS,2010,NL341,3,0.843
2003,NUTS,2010,NL341,3,0.323
2004,NUTS,2010,NL341,3,0.641
2005,NUTS,2010,NL341,3,0.178
2006,NUTS,2010,NL341,3,0.347
2007,NUTS,2010,NL341,3,0.055
2008,NUTS,2010,NL341,3,0.175
2009,NUTS,2010,NL341,3,0.156
2009,NUTS,2010,NL342,3,0.272
2010,NUTS,2010,NL342,3,0.032
2011,NUTS,2010,NL342,3,0.129
2000,NUTS,2010,NL4,1,7.255
2001,NUTS,2010,NL4,1,9.387
2002,NUTS,2010,NL4,1,5.669
2003,NUTS,2010,NL4,1,3.29
2004,NUTS,2010,NL4,1,3.167
2005,NUTS,2010,NL4,1,2.35
2006,NUTS,2010,NL4,1,1.758
2007,NUTS,2010,NL4,1,1.514
2008,NUTS,2010,NL4,1,1.387
2009,NUTS,2010,NL4,1,1.645
2010,NUTS,2010,NL4,1,1.034
2011,NUTS,2010,NL4,1,1.197
2012,NUTS,2010,NL4,1,0.81
2000,NUTS,2010,NL41,2,9.776
2001,NUTS,2010,NL41,2,12.843
2002,NUTS,2010,NL41,2,7.749
2003,NUTS,2010,NL41,2,4.478
2004,NUTS,2010,NL41,2,4.31
2005,NUTS,2010,NL41,2,3.194
2006,NUTS,2010,NL41,2,2.306
2007,NUTS,2010,NL41,2,1.863
2008,NUTS,2010,NL41,2,1.786
2009,NUTS,2010,NL41,2,2.142
2010,NUTS,2010,NL41,2,1.29
2011,NUTS,2010,NL41,2,1.581
2012,NUTS,2010,NL41,2,1.025
2000,NUTS,2010,NL411,3,0.189
2001,NUTS,2010,NL411,3,0.389
2002,NUTS,2010,NL411,3,0.242
2003,NUTS,2010,NL411,3,0.092
2004,NUTS,2010,NL411,3,0.715
2005,NUTS,2010,NL411,3,0.676
2006,NUTS,2010,NL411,3,0.273
2007,NUTS,2010,NL411,3,0.444
2008,NUTS,2010,NL411,3,0.409
2009,NUTS,2010,NL411,3,0.265
2010,NUTS,2010,NL411,3,0.157
2011,NUTS,2010,NL411,3,0.226
2012,NUTS,2010,NL411,3,0.177
2000,NUTS,2010,NL412,3,0.27
2001,NUTS,2010,NL412,3,0.447
2002,NUTS,2010,NL412,3,0.62
2003,NUTS,2010,NL412,3,0.461
2004,NUTS,2010,NL412,3,0.628
2005,NUTS,2010,NL412,3,0.954
2006,NUTS,2010,NL412,3,0.414
2007,NUTS,2010,NL412,3,0.809
2008,NUTS,2010,NL412,3,0.426
2009,NUTS,2010,NL412,3,0.753
2010,NUTS,2010,NL412,3,0.426
2011,NUTS,2010,NL412,3,0.663
2012,NUTS,2010,NL412,3,0.487
2000,NUTS,2010,NL413,3,0.311
2001,NUTS,2010,NL413,3,0.178
2002,NUTS,2010,NL413,3,0.217
2003,NUTS,2010,NL413,3,0.017
2004,NUTS,2010,NL413,3,0.142
2005,NUTS,2010,NL413,3,0.07
2006,NUTS,2010,NL413,3,0.216
2007,NUTS,2010,NL413,3,0.271
2008,NUTS,2010,NL413,3,0.135
2009,NUTS,2010,NL413,3,0.029
2010,NUTS,2010,NL413,3,0.094
2011,NUTS,2010,NL413,3,0.174
2012,NUTS,2010,NL413,3,0.19
2000,NUTS,2010,NL414,3,29.19
2001,NUTS,2010,NL414,3,39.675
2002,NUTS,2010,NL414,3,24.274
2003,NUTS,2010,NL414,3,14.247
2004,NUTS,2010,NL414,3,12.52
2005,NUTS,2010,NL414,3,9.067
2006,NUTS,2010,NL414,3,6.466
2007,NUTS,2010,NL414,3,4.745
2008,NUTS,2010,NL414,3,4.889
2009,NUTS,2010,NL414,3,6.3
2010,NUTS,2010,NL414,3,3.489
2011,NUTS,2010,NL414,3,4.108
2012,NUTS,2010,NL414,3,2.579
2000,NUTS,2010,NL42,2,0.76
2001,NUTS,2010,NL42,2,0.463
2002,NUTS,2010,NL42,2,0.414
2003,NUTS,2010,NL42,2,0.266
2004,NUTS,2010,NL42,2,0.258
2005,NUTS,2010,NL42,2,0.146
2006,NUTS,2010,NL42,2,0.312
2007,NUTS,2010,NL42,2,0.609
2008,NUTS,2010,NL42,2,0.336
2009,NUTS,2010,NL42,2,0.322
2010,NUTS,2010,NL42,2,0.346
2011,NUTS,2010,NL42,2,0.156
2012,NUTS,2010,NL42,2,0.218
2000,NUTS,2010,NL421,3,0.857
2001,NUTS,2010,NL421,3,0.277
2002,NUTS,2010,NL421,3,0.869
2003,NUTS,2010,NL421,3,0.388
2004,NUTS,2010,NL421,3,0.696
2005,NUTS,2010,NL421,3,0.258
2006,NUTS,2010,NL421,3,0.243
2007,NUTS,2010,NL421,3,0.149
2008,NUTS,2010,NL421,3,0.406
2009,NUTS,2010,NL421,3,0.908
2010,NUTS,2010,NL421,3,0.944
2011,NUTS,2010,NL421,3,0.27
2012,NUTS,2010,NL421,3,0.387
2000,NUTS,2010,NL422,3,0.071
2001,NUTS,2010,NL422,3,0.068
2002,NUTS,2010,NL422,3,0.299
2003,NUTS,2010,NL422,3,0.187
2005,NUTS,2010,NL422,3,0.058
2006,NUTS,2010,NL422,3,0.033
2007,NUTS,2010,NL422,3,0.617
2008,NUTS,2010,NL422,3,0.329
2009,NUTS,2010,NL422,3,0.172
2010,NUTS,2010,NL422,3,0.025
2011,NUTS,2010,NL422,3,0.047
2012,NUTS,2010,NL422,3,0.433
2000,NUTS,2010,NL423,3,0.931
2001,NUTS,2010,NL423,3,0.67
2002,NUTS,2010,NL423,3,0.244
2003,NUTS,2010,NL423,3,0.237
2004,NUTS,2010,NL423,3,0.145
2005,NUTS,2010,NL423,3,0.124
2006,NUTS,2010,NL423,3,0.438
2007,NUTS,2010,NL423,3,0.817
2008,NUTS,2010,NL423,3,0.307
2009,NUTS,2010,NL423,3,0.1
2010,NUTS,2010,NL423,3,0.192
2011,NUTS,2010,NL423,3,0.144
2012,NUTS,2010,NL423,3,0.061
2002,NUTS,2010,NLZ,1,0.043
2003,NUTS,2010,NLZ,1,0.22
2004,NUTS,2010,NLZ,1,0.189
2006,NUTS,2010,NLZ,1,0.086
2010,NUTS,2010,NLZ,1,0.036
2002,NUTS,2010,NLZZ,2,0.043
2003,NUTS,2010,NLZZ,2,0.22
2004,NUTS,2010,NLZZ,2,0.189
2006,NUTS,2010,NLZZ,2,0.086
2010,NUTS,2010,NLZZ,2,0.036
2002,NUTS,2010,NLZZZ,3,0.043
2003,NUTS,2010,NLZZZ,3,0.22
2004,NUTS,2010,NLZZZ,3,0.189
2006,NUTS,2010,NLZZZ,3,0.086
2010,NUTS,2010,NLZZZ,3,0.036
2000,NUTS,2010,NO,0,0.14
2001,NUTS,2010,NO,0,0.165
2002,NUTS,2010,NO,0,0.153
2003,NUTS,2010,NO,0,0.216
2004,NUTS,2010,NO,0,0.163
2005,NUTS,2010,NO,0,0.115
2006,NUTS,2010,NO,0,0.099
2007,NUTS,2010,NO,0,0.08
2008,NUTS,2010,NO,0,0.069
2009,NUTS,2010,NO,0,0.094
2010,NUTS,2010,NO,0,0.066
2011,NUTS,2010,NO,0,0.082
2012,NUTS,2010,NO,0,0.081
2011,NUTS,2010,NO0,1,0.104
2012,NUTS,2010,NO0,1,0.104
2011,NUTS,2010,NO01,2,0.186
2012,NUTS,2010,NO01,2,0.198
2011,NUTS,2010,NO011,3,0.127
2012,NUTS,2010,NO011,3,0.19
2011,NUTS,2010,NO012,3,0.309
2012,NUTS,2010,NO012,3,0.215
2011,NUTS,2010,NO03,2,0.012
2012,NUTS,2010,NO03,2,0.077
2011,NUTS,2010,NO031,3,0.031
2011,NUTS,2010,NO032,3,0.014
2012,NUTS,2010,NO032,3,0.031
2012,NUTS,2010,NO033,3,0.276
2012,NUTS,2010,NO04,2,0.068
2012,NUTS,2010,NO041,3,0.203
2012,NUTS,2010,NO043,3,0.069
2011,NUTS,2010,NO05,2,0.042
2011,NUTS,2010,NO051,3,0.071
2011,NUTS,2010,NO06,2,0.482
2012,NUTS,2010,NO06,2,0.257
2011,NUTS,2010,NO061,3,0.646
2012,NUTS,2010,NO061,3,0.345
2011,NUTS,2010,NOZ,1,0.012
2011,NUTS,2010,NOZZ,2,0.012
2011,NUTS,2010,NOZZZ,3,0.012
2000,NUTS,2010,PL,0,0.005
2001,NUTS,2010,PL,0,0.005
2002,NUTS,2010,PL,0,0.013
2003,NUTS,2010,PL,0,0.026
2004,NUTS,2010,PL,0,0.039
2005,NUTS,2010,PL,0,0.07
2006,NUTS,2010,PL,0,0.036
2007,NUTS,2010,PL,0,0.046
2008,NUTS,2010,PL,0,0.032
2009,NUTS,2010,PL,0,0.067
2010,NUTS,2010,PL,0,0.071
2011,NUTS,2010,PL,0,0.06
2012,NUTS,2010,PL,0,0.059
2001,NUTS,2010,PL1,1,0.019
2002,NUTS,2010,PL1,1,0.012
2005,NUTS,2010,PL1,1,0.025
2007,NUTS,2010,PL1,1,0.012
2008,NUTS,2010,PL1,1,0.03
2009,NUTS,2010,PL1,1,0.08
2010,NUTS,2010,PL1,1,0.027
2011,NUTS,2010,PL1,1,0.091
2012,NUTS,2010,PL1,1,0.043
2002,NUTS,2010,PL11,2,0.019
2008,NUTS,2010,PL11,2,0.03
2009,NUTS,2010,PL11,2,0.239
2011,NUTS,2010,PL11,2,0.057
2002,NUTS,2010,PL113,3,0.05
2008,NUTS,2010,PL113,3,0.078
2009,NUTS,2010,PL113,3,0.553
2011,NUTS,2010,PL113,3,0.152
2009,NUTS,2010,PL117,3,0.23
2001,NUTS,2010,PL12,2,0.025
2002,NUTS,2010,PL12,2,0.009
2005,NUTS,2010,PL12,2,0.033
2007,NUTS,2010,PL12,2,0.015
2008,NUTS,2010,PL12,2,0.03
2009,NUTS,2010,PL12,2,0.034
2010,NUTS,2010,PL12,2,0.034
2011,NUTS,2010,PL12,2,0.1
2012,NUTS,2010,PL12,2,0.055
2001,NUTS,2010,PL127,3,0.028
2002,NUTS,2010,PL127,3,0.015
2005,NUTS,2010,PL127,3,0.016
2007,NUTS,2010,PL127,3,0.025
2008,NUTS,2010,PL127,3,0.022
2009,NUTS,2010,PL127,3,0.025
2010,NUTS,2010,PL127,3,0.036
2011,NUTS,2010,PL127,3,0.088
2012,NUTS,2010,PL127,3,0.023
2011,NUTS,2010,PL128,3,0.258
2008,NUTS,2010,PL129,3,0.212
2009,NUTS,2010,PL129,3,0.242
2010,NUTS,2010,PL129,3,0.109
2011,NUTS,2010,PL129,3,0.201
2012,NUTS,2010,PL129,3,0.048
2001,NUTS,2010,PL12A,3,0.067
2005,NUTS,2010,PL12A,3,0.218
2010,NUTS,2010,PL12A,3,0.037
2011,NUTS,2010,PL12A,3,0.157
2012,NUTS,2010,PL12A,3,0.32
2002,NUTS,2010,PL2,1,0.007
2005,NUTS,2010,PL2,1,0.006
2006,NUTS,2010,PL2,1,0.038
2007,NUTS,2010,PL2,1,0.031
2008,NUTS,2010,PL2,1,0.029
2009,NUTS,2010,PL2,1,0.057
2010,NUTS,2010,PL2,1,0.029
2011,NUTS,2010,PL2,1,0.041
2012,NUTS,2010,PL2,1,0.05
2002,NUTS,2010,PL21,2,0.021
2006,NUTS,2010,PL21,2,0.008
2008,NUTS,2010,PL21,2,0.042
2009,NUTS,2010,PL21,2,0.062
2010,NUTS,2010,PL21,2,0.024
2011,NUTS,2010,PL21,2,0.058
2012,NUTS,2010,PL21,2,0.1
2006,NUTS,2010,PL213,3,0.019
2008,NUTS,2010,PL213,3,0.089
2009,NUTS,2010,PL213,3,0.103
2010,NUTS,2010,PL213,3,0.06
2011,NUTS,2010,PL213,3,0.131
2012,NUTS,2010,PL213,3,0.252
2009,NUTS,2010,PL214,3,0.128
2005,NUTS,2010,PL22,2,0.01
2006,NUTS,2010,PL22,2,0.056
2007,NUTS,2010,PL22,2,0.049
2008,NUTS,2010,PL22,2,0.021
2009,NUTS,2010,PL22,2,0.053
2010,NUTS,2010,PL22,2,0.032
2011,NUTS,2010,PL22,2,0.031
2012,NUTS,2010,PL22,2,0.02
2005,NUTS,2010,PL225,3,0.077
2006,NUTS,2010,PL225,3,0.424
2010,NUTS,2010,PL225,3,0.081
2011,NUTS,2010,PL225,3,0.077
2007,NUTS,2010,PL22A,3,0.225
2008,NUTS,2010,PL22A,3,0.097
2009,NUTS,2010,PL22A,3,0.222
2010,NUTS,2010,PL22A,3,0.101
2011,NUTS,2010,PL22A,3,0.095
2012,NUTS,2010,PL22A,3,0.048
2009,NUTS,2010,PL22B,3,0.031
2012,NUTS,2010,PL22B,3,0.074
2003,NUTS,2010,PL3,1,0.039
2005,NUTS,2010,PL3,1,0.222
2006,NUTS,2010,PL3,1,0.034
2007,NUTS,2010,PL3,1,0.074
2008,NUTS,2010,PL3,1,0.053
2009,NUTS,2010,PL3,1,0.075
2010,NUTS,2010,PL3,1,0.066
2011,NUTS,2010,PL3,1,0.031
2012,NUTS,2010,PL3,1,0.021
2009,NUTS,2010,PL31,2,0.081
2011,NUTS,2010,PL31,2,0.045
2012,NUTS,2010,PL31,2,0.065
2011,NUTS,2010,PL312,3,0.046
2009,NUTS,2010,PL314,3,0.095
2011,NUTS,2010,PL314,3,0.08
2009,NUTS,2010,PL315,3,0.209
2012,NUTS,2010,PL315,3,0.32
2003,NUTS,2010,PL32,2,0.127
2005,NUTS,2010,PL32,2,0.721
2006,NUTS,2010,PL32,2,0.093
2007,NUTS,2010,PL32,2,0.247
2008,NUTS,2010,PL32,2,0.174
2009,NUTS,2010,PL32,2,0.163
2010,NUTS,2010,PL32,2,0.216
2011,NUTS,2010,PL32,2,0.056
2010,NUTS,2010,PL323,3,0.361
2011,NUTS,2010,PL323,3,0.17
2011,NUTS,2010,PL324,3,0.153
2008,NUTS,2010,PL325,3,0.106
2009,NUTS,2010,PL325,3,0.238
2010,NUTS,2010,PL325,3,0.413
2003,NUTS,2010,PL326,3,0.403
2005,NUTS,2010,PL326,3,2.329
2006,NUTS,2010,PL326,3,0.299
2007,NUTS,2010,PL326,3,0.783
2008,NUTS,2010,PL326,3,0.45
2009,NUTS,2010,PL326,3,0.268
2006,NUTS,2010,PL34,2,0.032
2006,NUTS,2010,PL343,3,0.065
2002,NUTS,2010,PL4,1,0.038
2003,NUTS,2010,PL4,1,0.1
2004,NUTS,2010,PL4,1,0.247
2005,NUTS,2010,PL4,1,0.184
2006,NUTS,2010,PL4,1,0.046
2007,NUTS,2010,PL4,1,0.081
2009,NUTS,2010,PL4,1,0.06
2010,NUTS,2010,PL4,1,0.223
2011,NUTS,2010,PL4,1,0.113
2012,NUTS,2010,PL4,1,0.132
2002,NUTS,2010,PL41,2,0.015
2005,NUTS,2010,PL41,2,0.043
2010,NUTS,2010,PL41,2,0.044
2011,NUTS,2010,PL41,2,0.031
2012,NUTS,2010,PL41,2,0.11
2005,NUTS,2010,PL415,3,0.136
2010,NUTS,2010,PL415,3,0.048
2011,NUTS,2010,PL415,3,0.092
2012,NUTS,2010,PL415,3,0.301
2002,NUTS,2010,PL416,3,0.101
2012,NUTS,2010,PL416,3,0.102
2010,NUTS,2010,PL418,3,0.156
2011,NUTS,2010,PL418,3,0.02
2012,NUTS,2010,PL418,3,0.028
2005,NUTS,2010,PL42,2,0.017
2007,NUTS,2010,PL42,2,0.081
2012,NUTS,2010,PL42,2,0.023
2005,NUTS,2010,PL424,3,0.05
2007,NUTS,2010,PL424,3,0.237
2012,NUTS,2010,PL424,3,0.068
2002,NUTS,2010,PL43,2,0.197
2003,NUTS,2010,PL43,2,0.683
2004,NUTS,2010,PL43,2,1.663
2005,NUTS,2010,PL43,2,1.023
2006,NUTS,2010,PL43,2,0.307
2007,NUTS,2010,PL43,2,0.404
2009,NUTS,2010,PL43,2,0.421
2010,NUTS,2010,PL43,2,1.355
2011,NUTS,2010,PL43,2,0.657
2012,NUTS,2010,PL43,2,0.408
2012,NUTS,2010,PL431,3,0.152
2002,NUTS,2010,PL432,3,0.326
2003,NUTS,2010,PL432,3,1.118
2004,NUTS,2010,PL432,3,2.676
2005,NUTS,2010,PL432,3,1.63
2006,NUTS,2010,PL432,3,0.492
2007,NUTS,2010,PL432,3,0.647
2009,NUTS,2010,PL432,3,0.695
2010,NUTS,2010,PL432,3,2.215
2011,NUTS,2010,PL432,3,1.054
2012,NUTS,2010,PL432,3,0.567
2005,NUTS,2010,PL5,1,0.042
2006,NUTS,2010,PL5,1,0.132
2007,NUTS,2010,PL5,1,0.132
2008,NUTS,2010,PL5,1,0.096
2009,NUTS,2010,PL5,1,0.098
2010,NUTS,2010,PL5,1,0.102
2011,NUTS,2010,PL5,1,0.04
2012,NUTS,2010,PL5,1,0.095
2005,NUTS,2010,PL51,2,0.037
2006,NUTS,2010,PL51,2,0.079
2007,NUTS,2010,PL51,2,0.131
2008,NUTS,2010,PL51,2,0.067
2009,NUTS,2010,PL51,2,0.067
2010,NUTS,2010,PL51,2,0.128
2011,NUTS,2010,PL51,2,0.05
2012,NUTS,2010,PL51,2,0.088
2005,NUTS,2010,PL514,3,0.089
2006,NUTS,2010,PL514,3,0.272
2007,NUTS,2010,PL514,3,0.314
2008,NUTS,2010,PL514,3,0.222
2009,NUTS,2010,PL514,3,0.196
2010,NUTS,2010,PL514,3,0.376
2011,NUTS,2010,PL514,3,0.137
2012,NUTS,2010,PL514,3,0.196
2005,NUTS,2010,PL515,3,0.067
2007,NUTS,2010,PL518,3,0.265
2009,NUTS,2010,PL518,3,0.043
2010,NUTS,2010,PL518,3,0.105
2011,NUTS,2010,PL518,3,0.063
2012,NUTS,2010,PL518,3,0.178
2005,NUTS,2010,PL52,2,0.059
2006,NUTS,2010,PL52,2,0.327
2007,NUTS,2010,PL52,2,0.139
2008,NUTS,2010,PL52,2,0.196
2009,NUTS,2010,PL52,2,0.214
2012,NUTS,2010,PL52,2,0.121
2000,NUTS,2010,PL6,1,0.04
2002,NUTS,2010,PL6,1,0.018
2003,NUTS,2010,PL6,1,0.039
2006,NUTS,2010,PL6,1,0.017
2008,NUTS,2010,PL6,1,0.011
2009,NUTS,2010,PL6,1,0.03
2010,NUTS,2010,PL6,1,0.021
2012,NUTS,2010,PL6,1,0.02
2008,NUTS,2010,PL61,2,0.03
2009,NUTS,2010,PL61,2,0.017
2012,NUTS,2010,PL61,2,0.058
2012,NUTS,2010,PL613,3,0.121
2006,NUTS,2010,PL62,2,0.078
2006,NUTS,2010,PL621,3,0.075
2006,NUTS,2010,PL622,3,0.109
2000,NUTS,2010,PL63,2,0.096
2002,NUTS,2010,PL63,2,0.042
2003,NUTS,2010,PL63,2,0.091
2009,NUTS,2010,PL63,2,0.055
2010,NUTS,2010,PL63,2,0.049
2000,NUTS,2010,PL633,3,0.188
2002,NUTS,2010,PL633,3,0.083
2003,NUTS,2010,PL633,3,0.189
2009,NUTS,2010,PL634,3,0.325
2000,NUTS,2010,PT,0,0.012
2001,NUTS,2010,PT,0,0.015
2002,NUTS,2010,PT,0,0.016
2003,NUTS,2010,PT,0,0.031
2004,NUTS,2010,PT,0,0.022
2005,NUTS,2010,PT,0,0.166
2006,NUTS,2010,PT,0,0.12
2007,NUTS,2010,PT,0,0.12
2008,NUTS,2010,PT,0,0.062
2009,NUTS,2010,PT,0,0.028
2010,NUTS,2010,PT,0,0.031
2011,NUTS,2010,PT,0,0.062
2012,NUTS,2010,PT,0,0.027
2000,NUTS,2010,PT1,1,0.012
2001,NUTS,2010,PT1,1,0.015
2002,NUTS,2010,PT1,1,0.009
2003,NUTS,2010,PT1,1,0.025
2004,NUTS,2010,PT1,1,0.023
2005,NUTS,2010,PT1,1,0.174
2006,NUTS,2010,PT1,1,0.123
2007,NUTS,2010,PT1,1,0.123
2008,NUTS,2010,PT1,1,0.061
2009,NUTS,2010,PT1,1,0.03
2010,NUTS,2010,PT1,1,0.032
2011,NUTS,2010,PT1,1,0.059
2012,NUTS,2010,PT1,1,0.026
2003,NUTS,2010,PT11,2,0.012
2005,NUTS,2010,PT11,2,0.02
2006,NUTS,2010,PT11,2,0.021
2007,NUTS,2010,PT11,2,0.038
2008,NUTS,2010,PT11,2,0.041
2009,NUTS,2010,PT11,2,0.02
2010,NUTS,2010,PT11,2,0.008
2011,NUTS,2010,PT11,2,0.038
2012,NUTS,2010,PT11,2,0.034
2007,NUTS,2010,PT111,3,0.194
2008,NUTS,2010,PT111,3,0.352
2011,NUTS,2010,PT111,3,0.169
2009,NUTS,2010,PT112,3,0.193
2004,NUTS,2010,PT16,2,0.026
2005,NUTS,2010,PT16,2,0.153
2006,NUTS,2010,PT16,2,0.164
2007,NUTS,2010,PT16,2,0.233
2008,NUTS,2010,PT16,2,0.123
2009,NUTS,2010,PT16,2,0.015
2010,NUTS,2010,PT16,2,0.119
2011,NUTS,2010,PT16,2,0.101
2012,NUTS,2010,PT16,2,0.031
2008,NUTS,2010,PT16B,3,0.101
2000,NUTS,2010,PT17,2,0.032
2001,NUTS,2010,PT17,2,0.04
2002,NUTS,2010,PT17,2,0.019
2003,NUTS,2010,PT17,2,0.055
2004,NUTS,2010,PT17,2,0.045
2005,NUTS,2010,PT17,2,0.351
2006,NUTS,2010,PT17,2,0.216
2007,NUTS,2010,PT17,2,0.168
2008,NUTS,2010,PT17,2,0.064
2009,NUTS,2010,PT17,2,0.053
2010,NUTS,2010,PT17,2,0.014
2011,NUTS,2010,PT17,2,0.069
2012,NUTS,2010,PT17,2,0.024
2002,NUTS,2010,PT18,2,0.026
2010,NUTS,2010,PT18,2,0.014
2002,NUTS,2010,PT181,3,0.158
2010,NUTS,2010,PT185,3,0.047
2002,NUTS,2010,PT2,1,0.348
2008,NUTS,2010,PT2,1,0.088
2002,NUTS,2010,PT20,2,0.348
2008,NUTS,2010,PT20,2,0.088
2002,NUTS,2010,PT200,3,0.348
2008,NUTS,2010,PT200,3,0.088
2003,NUTS,2010,PT3,1,0.296
2011,NUTS,2010,PT3,1,0.229
2003,NUTS,2010,PT30,2,0.296
2011,NUTS,2010,PT30,2,0.229
2003,NUTS,2010,PT300,3,0.296
2011,NUTS,2010,PT300,3,0.229
2006,NUTS,2010,PTZ,1,3.626
2012,NUTS,2010,PTZ,1,2.578
2006,NUTS,2010,PTZZ,2,3.626
2012,NUTS,2010,PTZZ,2,2.578
2006,NUTS,2010,PTZZZ,3,3.626
2012,NUTS,2010,PTZZZ,3,2.578
2001,NUTS,2010,RO,0,0.022
2002,NUTS,2010,RO,0,0.014
2003,NUTS,2010,RO,0,0.025
2004,NUTS,2010,RO,0,0.027
2006,NUTS,2010,RO,0,0.02
2007,NUTS,2010,RO,0,0.065
2008,NUTS,2010,RO,0,0.06
2009,NUTS,2010,RO,0,0.058
2010,NUTS,2010,RO,0,0.025
2011,NUTS,2010,RO,0,0.017
2012,NUTS,2010,RO,0,0.027
2007,NUTS,2010,RO1,1,0.05
2009,NUTS,2010,RO1,1,0.036
2007,NUTS,2010,RO12,2,0.103
2009,NUTS,2010,RO12,2,0.073
2009,NUTS,2010,RO125,3,0.26
2007,NUTS,2010,RO126,3,0.544
2009,NUTS,2010,RO126,3,0.12
2006,NUTS,2010,RO2,1,0.015
2007,NUTS,2010,RO2,1,0.019
2009,NUTS,2010,RO2,1,0.02
2006,NUTS,2010,RO21,2,0.031
2007,NUTS,2010,RO21,2,0.037
2009,NUTS,2010,RO21,2,0.039
2007,NUTS,2010,RO215,3,0.192
2009,NUTS,2010,RO215,3,0.208
2006,NUTS,2010,RO216,3,0.353
2001,NUTS,2010,RO3,1,0.065
2002,NUTS,2010,RO3,1,0.04
2003,NUTS,2010,RO3,1,0.047
2004,NUTS,2010,RO3,1,0.079
2006,NUTS,2010,RO3,1,0.047
2007,NUTS,2010,RO3,1,0.068
2008,NUTS,2010,RO3,1,0.128
2009,NUTS,2010,RO3,1,0.095
2010,NUTS,2010,RO3,1,0.065
2011,NUTS,2010,RO3,1,0.019
2012,NUTS,2010,RO3,1,0.071
2006,NUTS,2010,RO31,2,0.026
2007,NUTS,2010,RO31,2,0.043
2012,NUTS,2010,RO31,2,0.021
2006,NUTS,2010,RO313,3,0.184
2007,NUTS,2010,RO316,3,0.141
2012,NUTS,2010,RO316,3,0.069
2001,NUTS,2010,RO32,2,0.104
2002,NUTS,2010,RO32,2,0.065
2003,NUTS,2010,RO32,2,0.074
2004,NUTS,2010,RO32,2,0.128
2006,NUTS,2010,RO32,2,0.058
2007,NUTS,2010,RO32,2,0.08
2008,NUTS,2010,RO32,2,0.187
2009,NUTS,2010,RO32,2,0.144
2010,NUTS,2010,RO32,2,0.097
2011,NUTS,2010,RO32,2,0.028
2012,NUTS,2010,RO32,2,0.094
2001,NUTS,2010,RO321,3,0.114
2002,NUTS,2010,RO321,3,0.07
2003,NUTS,2010,RO321,3,0.081
2004,NUTS,2010,RO321,3,0.142
2006,NUTS,2010,RO321,3,0.065
2007,NUTS,2010,RO321,3,0.088
2008,NUTS,2010,RO321,3,0.207
2009,NUTS,2010,RO321,3,0.142
2010,NUTS,2010,RO321,3,0.108
2011,NUTS,2010,RO321,3,0.03
2012,NUTS,2010,RO321,3,0.106
2009,NUTS,2010,RO322,3,0.163
2003,NUTS,2010,RO4,1,0.05
2007,NUTS,2010,RO4,1,0.022
2008,NUTS,2010,RO4,1,0.04
2009,NUTS,2010,RO4,1,0.054
2011,NUTS,2010,RO4,1,0.042
2007,NUTS,2010,RO41,2,0.049
2009,NUTS,2010,RO41,2,0.087
2007,NUTS,2010,RO411,3,0.158
2009,NUTS,2010,RO411,3,0.104
2009,NUTS,2010,RO412,3,0.237
2003,NUTS,2010,RO42,2,0.096
2008,NUTS,2010,RO42,2,0.071
2009,NUTS,2010,RO42,2,0.028
2011,NUTS,2010,RO42,2,0.076
2008,NUTS,2010,RO423,3,0.373
2003,NUTS,2010,RO424,3,0.233
2009,NUTS,2010,RO424,3,0.059
2011,NUTS,2010,RO424,3,0.155
2007,NUTS,2010,ROZ,1,22.321
2008,NUTS,2010,ROZ,1,4.065
2011,NUTS,2010,ROZ,1,2.773
2007,NUTS,2010,ROZZ,2,22.321
2008,NUTS,2010,ROZZ,2,4.065
2011,NUTS,2010,ROZZ,2,2.773
2007,NUTS,2010,ROZZZ,3,22.321
2008,NUTS,2010,ROZZZ,3,4.065
2011,NUTS,2010,ROZZZ,3,2.773
2000,NUTS,2010,SE,0,1.476
2001,NUTS,2010,SE,0,1.076
2002,NUTS,2010,SE,0,0.903
2003,NUTS,2010,SE,0,1.103
2004,NUTS,2010,SE,0,1.083
2005,NUTS,2010,SE,0,1.188
2006,NUTS,2010,SE,0,1.386
2007,NUTS,2010,SE,0,1.558
2008,NUTS,2010,SE,0,1.521
2009,NUTS,2010,SE,0,1.398
2010,NUTS,2010,SE,0,1.249
2011,NUTS,2010,SE,0,1.204
2012,NUTS,2010,SE,0,1.037
2000,NUTS,2010,SE1,1,2.028
2001,NUTS,2010,SE1,1,1.658
