year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2017,NUTS,2010,UKD,1,342.4
2018,NUTS,2010,UKD,1,315.6
2002,NUTS,2010,UKD1,2,527.7
2003,NUTS,2010,UKD1,2,410.0
2004,NUTS,2010,UKD1,2,361.6
2005,NUTS,2010,UKD1,2,153.0
2006,NUTS,2010,UKD1,2,131.0
2007,NUTS,2010,UKD1,2,104.0
2008,NUTS,2010,UKD1,2,104.8
2009,NUTS,2010,UKD1,2,94.4
2010,NUTS,2010,UKD1,2,172.4
2011,NUTS,2010,UKD1,2,244.3
2012,NUTS,2010,UKD1,2,181.5
2013,NUTS,2010,UKD1,2,152.7
2014,NUTS,2010,UKD1,2,268.8
2015,NUTS,2010,UKD1,2,368.9
2016,NUTS,2010,UKD1,2,327.6
2017,NUTS,2010,UKD1,2,322.1
2018,NUTS,2010,UKD1,2,364.4
2002,NUTS,2010,UKD3,2,109.2
2003,NUTS,2010,UKD3,2,83.9
2004,NUTS,2010,UKD3,2,99.6
2005,NUTS,2010,UKD3,2,86.0
2006,NUTS,2010,UKD3,2,85.2
2007,NUTS,2010,UKD3,2,97.9
2008,NUTS,2010,UKD3,2,82.2
2009,NUTS,2010,UKD3,2,82.9
2010,NUTS,2010,UKD3,2,98.1
2011,NUTS,2010,UKD3,2,99.5
2012,NUTS,2010,UKD3,2,110.1
2013,NUTS,2010,UKD3,2,89.8
2014,NUTS,2010,UKD3,2,111.5
2015,NUTS,2010,UKD3,2,144.4
2016,NUTS,2010,UKD3,2,146.4
2017,NUTS,2010,UKD3,2,141.1
2018,NUTS,2010,UKD3,2,152.3
2002,NUTS,2010,UKD4,2,516.8
2003,NUTS,2010,UKD4,2,511.5
2004,NUTS,2010,UKD4,2,689.9
2005,NUTS,2010,UKD4,2,587.0
2006,NUTS,2010,UKD4,2,552.8
2007,NUTS,2010,UKD4,2,762.8
2008,NUTS,2010,UKD4,2,492.8
2009,NUTS,2010,UKD4,2,182.5
2010,NUTS,2010,UKD4,2,162.1
2011,NUTS,2010,UKD4,2,176.9
2012,NUTS,2010,UKD4,2,169.1
2013,NUTS,2010,UKD4,2,163.5
2014,NUTS,2010,UKD4,2,180.7
2015,NUTS,2010,UKD4,2,215.1
2016,NUTS,2010,UKD4,2,238.7
2017,NUTS,2010,UKD4,2,195.0
2018,NUTS,2010,UKD4,2,202.1
2009,NUTS,2010,UKD6,2,1725.7
2010,NUTS,2010,UKD6,2,1758.2
2011,NUTS,2010,UKD6,2,1922.5
2012,NUTS,2010,UKD6,2,1433.5
2013,NUTS,2010,UKD6,2,1372.5
2014,NUTS,2010,UKD6,2,1301.2
2015,NUTS,2010,UKD6,2,1753.3
2016,NUTS,2010,UKD6,2,1521.3
2017,NUTS,2010,UKD6,2,1164.1
2018,NUTS,2010,UKD6,2,941.7
2009,NUTS,2010,UKD7,2,214.0
2010,NUTS,2010,UKD7,2,149.8
2011,NUTS,2010,UKD7,2,149.4
2012,NUTS,2010,UKD7,2,177.6
2013,NUTS,2010,UKD7,2,195.1
2014,NUTS,2010,UKD7,2,225.2
2015,NUTS,2010,UKD7,2,268.8
2016,NUTS,2010,UKD7,2,352.9
2017,NUTS,2010,UKD7,2,363.0
2018,NUTS,2010,UKD7,2,330.3
1995,NUTS,2010,UKE,1,67.9
1996,NUTS,2010,UKE,1,68.9
1997,NUTS,2010,UKE,1,74.3
1998,NUTS,2010,UKE,1,85.6
1999,NUTS,2010,UKE,1,94.6
2000,NUTS,2010,UKE,1,100.6
2001,NUTS,2010,UKE,1,96.5
2002,NUTS,2010,UKE,1,107.1
2003,NUTS,2010,UKE,1,99.4
2004,NUTS,2010,UKE,1,101.6
2005,NUTS,2010,UKE,1,104.4
2006,NUTS,2010,UKE,1,113.9
2007,NUTS,2010,UKE,1,122.4
2008,NUTS,2010,UKE,1,107.2
2009,NUTS,2010,UKE,1,101.3
2010,NUTS,2010,UKE,1,109.3
2011,NUTS,2010,UKE,1,118.5
2012,NUTS,2010,UKE,1,140.1
2013,NUTS,2010,UKE,1,142.3
2014,NUTS,2010,UKE,1,157.4
2015,NUTS,2010,UKE,1,199.7
2016,NUTS,2010,UKE,1,169.2
2017,NUTS,2010,UKE,1,196.7
2018,NUTS,2010,UKE,1,190.6
2002,NUTS,2010,UKE1,2,72.5
2003,NUTS,2010,UKE1,2,55.6
2004,NUTS,2010,UKE1,2,82.7
2005,NUTS,2010,UKE1,2,94.6
2006,NUTS,2010,UKE1,2,108.7
2007,NUTS,2010,UKE1,2,125.2
2008,NUTS,2010,UKE1,2,107.4
2009,NUTS,2010,UKE1,2,82.9
2010,NUTS,2010,UKE1,2,118.1
2011,NUTS,2010,UKE1,2,116.9
2012,NUTS,2010,UKE1,2,138.9
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,171.6
2015,NUTS,2010,UKE1,2,216.1
2016,NUTS,2010,UKE1,2,200.8
2017,NUTS,2010,UKE1,2,210.3
2018,NUTS,2010,UKE1,2,223.1
2002,NUTS,2010,UKE2,2,202.7
2003,NUTS,2010,UKE2,2,185.0
2004,NUTS,2010,UKE2,2,210.4
2005,NUTS,2010,UKE2,2,214.9
2006,NUTS,2010,UKE2,2,250.6
2007,NUTS,2010,UKE2,2,260.6
2008,NUTS,2010,UKE2,2,226.1
2009,NUTS,2010,UKE2,2,236.1
2010,NUTS,2010,UKE2,2,216.4
2011,NUTS,2010,UKE2,2,250.2
2012,NUTS,2010,UKE2,2,288.8
2013,NUTS,2010,UKE2,2,388.7
2014,NUTS,2010,UKE2,2,239.9
2015,NUTS,2010,UKE2,2,367.2
2016,NUTS,2010,UKE2,2,288.0
2017,NUTS,2010,UKE2,2,297.8
2018,NUTS,2010,UKE2,2,319.2
2002,NUTS,2010,UKE3,2,60.2
2003,NUTS,2010,UKE3,2,70.3
2004,NUTS,2010,UKE3,2,65.6
2005,NUTS,2010,UKE3,2,60.1
2006,NUTS,2010,UKE3,2,61.7
2007,NUTS,2010,UKE3,2,67.2
2008,NUTS,2010,UKE3,2,62.6
2009,NUTS,2010,UKE3,2,60.8
2010,NUTS,2010,UKE3,2,58.3
2011,NUTS,2010,UKE3,2,71.5
2012,NUTS,2010,UKE3,2,80.0
2013,NUTS,2010,UKE3,2,75.5
2014,NUTS,2010,UKE3,2,86.4
2015,NUTS,2010,UKE3,2,115.7
2016,NUTS,2010,UKE3,2,90.5
2017,NUTS,2010,UKE3,2,123.1
2018,NUTS,2010,UKE3,2,102.3
2002,NUTS,2010,UKE4,2,115.0
2003,NUTS,2010,UKE4,2,104.7
2004,NUTS,2010,UKE4,2,92.2
2005,NUTS,2010,UKE4,2,95.4
2006,NUTS,2010,UKE4,2,98.4
2007,NUTS,2010,UKE4,2,104.7
2008,NUTS,2010,UKE4,2,91.1
2009,NUTS,2010,UKE4,2,84.8
2010,NUTS,2010,UKE4,2,97.9
2011,NUTS,2010,UKE4,2,100.2
2012,NUTS,2010,UKE4,2,123.7
2013,NUTS,2010,UKE4,2,152.8
2014,NUTS,2010,UKE4,2,164.8
2015,NUTS,2010,UKE4,2,183.9
2016,NUTS,2010,UKE4,2,161.7
2017,NUTS,2010,UKE4,2,199.8
2018,NUTS,2010,UKE4,2,185.2
1995,NUTS,2010,UKF,1,181.8
1996,NUTS,2010,UKF,1,212.8
1997,NUTS,2010,UKF,1,248.6
1998,NUTS,2010,UKF,1,277.7
1999,NUTS,2010,UKF,1,307.1
2000,NUTS,2010,UKF,1,367.9
2001,NUTS,2010,UKF,1,344.4
2002,NUTS,2010,UKF,1,367.6
2003,NUTS,2010,UKF,1,295.9
2004,NUTS,2010,UKF,1,331.0
2005,NUTS,2010,UKF,1,358.7
2006,NUTS,2010,UKF,1,344.2
2007,NUTS,2010,UKF,1,363.1
2008,NUTS,2010,UKF,1,292.2
2009,NUTS,2010,UKF,1,258.0
2010,NUTS,2010,UKF,1,296.8
2011,NUTS,2010,UKF,1,292.7
2012,NUTS,2010,UKF,1,325.8
2013,NUTS,2010,UKF,1,351.7
2014,NUTS,2010,UKF,1,396.0
2015,NUTS,2010,UKF,1,448.2
2016,NUTS,2010,UKF,1,429.6
2017,NUTS,2010,UKF,1,365.3
2018,NUTS,2010,UKF,1,418.3
2002,NUTS,2010,UKF1,2,421.4
2003,NUTS,2010,UKF1,2,343.8
2004,NUTS,2010,UKF1,2,390.0
2005,NUTS,2010,UKF1,2,459.4
2006,NUTS,2010,UKF1,2,431.1
2007,NUTS,2010,UKF1,2,482.4
2008,NUTS,2010,UKF1,2,372.4
2009,NUTS,2010,UKF1,2,343.2
2010,NUTS,2010,UKF1,2,408.0
2011,NUTS,2010,UKF1,2,419.4
2012,NUTS,2010,UKF1,2,504.0
2013,NUTS,2010,UKF1,2,535.2
2014,NUTS,2010,UKF1,2,613.6
2015,NUTS,2010,UKF1,2,713.0
2016,NUTS,2010,UKF1,2,676.5
2017,NUTS,2010,UKF1,2,556.7
2018,NUTS,2010,UKF1,2,666.0
2002,NUTS,2010,UKF2,2,412.6
2003,NUTS,2010,UKF2,2,332.4
2004,NUTS,2010,UKF2,2,361.0
2005,NUTS,2010,UKF2,2,352.0
2006,NUTS,2010,UKF2,2,342.9
2007,NUTS,2010,UKF2,2,330.7
2008,NUTS,2010,UKF2,2,274.7
2009,NUTS,2010,UKF2,2,245.4
2010,NUTS,2010,UKF2,2,239.9
2011,NUTS,2010,UKF2,2,227.1
2012,NUTS,2010,UKF2,2,216.8
2013,NUTS,2010,UKF2,2,245.0
2014,NUTS,2010,UKF2,2,263.4
2015,NUTS,2010,UKF2,2,278.1
2016,NUTS,2010,UKF2,2,271.2
2017,NUTS,2010,UKF2,2,246.1
2018,NUTS,2010,UKF2,2,256.4
2002,NUTS,2010,UKF3,2,95.2
2003,NUTS,2010,UKF3,2,65.7
2004,NUTS,2010,UKF3,2,83.8
2005,NUTS,2010,UKF3,2,74.2
2006,NUTS,2010,UKF3,2,87.2
2007,NUTS,2010,UKF3,2,85.9
2008,NUTS,2010,UKF3,2,96.6
2009,NUTS,2010,UKF3,2,36.2
2010,NUTS,2010,UKF3,2,104.1
2011,NUTS,2010,UKF3,2,75.9
2012,NUTS,2010,UKF3,2,60.7
2013,NUTS,2010,UKF3,2,66.7
2014,NUTS,2010,UKF3,2,74.3
2015,NUTS,2010,UKF3,2,80.5
2016,NUTS,2010,UKF3,2,89.1
2017,NUTS,2010,UKF3,2,94.1
2018,NUTS,2010,UKF3,2,87.7
1995,NUTS,2010,UKG,1,152.3
1996,NUTS,2010,UKG,1,146.7
1997,NUTS,2010,UKG,1,177.6
1998,NUTS,2010,UKG,1,198.7
1999,NUTS,2010,UKG,1,208.5
2000,NUTS,2010,UKG,1,179.3
2001,NUTS,2010,UKG,1,224.0
2002,NUTS,2010,UKG,1,232.3
2003,NUTS,2010,UKG,1,220.0
2004,NUTS,2010,UKG,1,213.2
2005,NUTS,2010,UKG,1,207.9
2006,NUTS,2010,UKG,1,262.0
2007,NUTS,2010,UKG,1,271.4
2008,NUTS,2010,UKG,1,212.5
2009,NUTS,2010,UKG,1,185.1
2010,NUTS,2010,UKG,1,187.5
2011,NUTS,2010,UKG,1,255.1
2012,NUTS,2010,UKG,1,320.2
2013,NUTS,2010,UKG,1,353.1
2014,NUTS,2010,UKG,1,428.6
2015,NUTS,2010,UKG,1,520.5
2016,NUTS,2010,UKG,1,485.9
2017,NUTS,2010,UKG,1,482.3
2018,NUTS,2010,UKG,1,528.1
2002,NUTS,2010,UKG1,2,260.5
2003,NUTS,2010,UKG1,2,380.5
2004,NUTS,2010,UKG1,2,410.9
2005,NUTS,2010,UKG1,2,355.1
2006,NUTS,2010,UKG1,2,555.3
2007,NUTS,2010,UKG1,2,584.0
2008,NUTS,2010,UKG1,2,403.8
2009,NUTS,2010,UKG1,2,380.2
2010,NUTS,2010,UKG1,2,373.4
2011,NUTS,2010,UKG1,2,623.3
2012,NUTS,2010,UKG1,2,781.2
2013,NUTS,2010,UKG1,2,756.5
2014,NUTS,2010,UKG1,2,978.1
2015,NUTS,2010,UKG1,2,1223.1
2016,NUTS,2010,UKG1,2,1043.2
2017,NUTS,2010,UKG1,2,1321.7
2018,NUTS,2010,UKG1,2,1388.1
2002,NUTS,2010,UKG2,2,105.5
2003,NUTS,2010,UKG2,2,82.0
2004,NUTS,2010,UKG2,2,72.4
2005,NUTS,2010,UKG2,2,83.2
2006,NUTS,2010,UKG2,2,93.5
2007,NUTS,2010,UKG2,2,99.1
2008,NUTS,2010,UKG2,2,79.7
2009,NUTS,2010,UKG2,2,74.9
2010,NUTS,2010,UKG2,2,74.6
2011,NUTS,2010,UKG2,2,111.0
2012,NUTS,2010,UKG2,2,121.7
2013,NUTS,2010,UKG2,2,132.4
2014,NUTS,2010,UKG2,2,139.1
2015,NUTS,2010,UKG2,2,167.7
2016,NUTS,2010,UKG2,2,180.6
2017,NUTS,2010,UKG2,2,151.3
2018,NUTS,2010,UKG2,2,199.6
2002,NUTS,2010,UKG3,2,291.8
2003,NUTS,2010,UKG3,2,223.4
2004,NUTS,2010,UKG3,2,200.3
2005,NUTS,2010,UKG3,2,210.4
2006,NUTS,2010,UKG3,2,219.2
2007,NUTS,2010,UKG3,2,221.2
2008,NUTS,2010,UKG3,2,197.6
2009,NUTS,2010,UKG3,2,155.4
2010,NUTS,2010,UKG3,2,163.9
2011,NUTS,2010,UKG3,2,163.2
2012,NUTS,2010,UKG3,2,216.0
2013,NUTS,2010,UKG3,2,289.1
2014,NUTS,2010,UKG3,2,335.0
2015,NUTS,2010,UKG3,2,391.3
2016,NUTS,2010,UKG3,2,398.1
2017,NUTS,2010,UKG3,2,278.0
2018,NUTS,2010,UKG3,2,313.5
1995,NUTS,2010,UKH,1,470.4
1996,NUTS,2010,UKH,1,501.0
1997,NUTS,2010,UKH,1,655.1
1998,NUTS,2010,UKH,1,662.2
1999,NUTS,2010,UKH,1,730.2
2000,NUTS,2010,UKH,1,844.7
2001,NUTS,2010,UKH,1,826.1
2002,NUTS,2010,UKH,1,778.0
2003,NUTS,2010,UKH,1,778.0
2004,NUTS,2010,UKH,1,725.2
2005,NUTS,2010,UKH,1,908.8
2006,NUTS,2010,UKH,1,1073.9
2007,NUTS,2010,UKH,1,1168.1
2008,NUTS,2010,UKH,1,950.2
2009,NUTS,2010,UKH,1,794.9
2010,NUTS,2010,UKH,1,804.0
2011,NUTS,2010,UKH,1,718.4
2012,NUTS,2010,UKH,1,722.9
2013,NUTS,2010,UKH,1,808.5
2014,NUTS,2010,UKH,1,877.1
2015,NUTS,2010,UKH,1,952.1
2016,NUTS,2010,UKH,1,878.4
2017,NUTS,2010,UKH,1,867.6
2018,NUTS,2010,UKH,1,937.6
2002,NUTS,2010,UKH1,2,734.0
2003,NUTS,2010,UKH1,2,866.3
2004,NUTS,2010,UKH1,2,621.2
2005,NUTS,2010,UKH1,2,877.8
2006,NUTS,2010,UKH1,2,1213.1
2007,NUTS,2010,UKH1,2,1343.5
2008,NUTS,2010,UKH1,2,1181.3
2009,NUTS,2010,UKH1,2,864.6
2010,NUTS,2010,UKH1,2,882.3
2011,NUTS,2010,UKH1,2,815.0
2012,NUTS,2010,UKH1,2,914.4
2013,NUTS,2010,UKH1,2,896.4
2014,NUTS,2010,UKH1,2,1080.7
2015,NUTS,2010,UKH1,2,1123.5
2016,NUTS,2010,UKH1,2,986.1
2017,NUTS,2010,UKH1,2,1006.3
2018,NUTS,2010,UKH1,2,1225.8
2002,NUTS,2010,UKH2,2,868.5
2003,NUTS,2010,UKH2,2,819.3
2004,NUTS,2010,UKH2,2,929.8
2005,NUTS,2010,UKH2,2,976.3
2006,NUTS,2010,UKH2,2,1148.5
2007,NUTS,2010,UKH2,2,796.5
2008,NUTS,2010,UKH2,2,804.6
2009,NUTS,2010,UKH2,2,808.9
2010,NUTS,2010,UKH2,2,640.6
2011,NUTS,2010,UKH2,2,786.1
2012,NUTS,2010,UKH2,2,796.3
2013,NUTS,2010,UKH2,2,1118.4
2014,NUTS,2010,UKH2,2,1050.1
2015,NUTS,2010,UKH2,2,1186.8
2016,NUTS,2010,UKH2,2,1148.7
2017,NUTS,2010,UKH2,2,1096.4
2018,NUTS,2010,UKH2,2,1050.2
2002,NUTS,2010,UKH3,2,746.7
2003,NUTS,2010,UKH3,2,616.4
2004,NUTS,2010,UKH3,2,664.6
2005,NUTS,2010,UKH3,2,884.7
2006,NUTS,2010,UKH3,2,809.2
2007,NUTS,2010,UKH3,2,1294.2
2008,NUTS,2010,UKH3,2,776.4
2009,NUTS,2010,UKH3,2,684.9
2010,NUTS,2010,UKH3,2,858.9
2011,NUTS,2010,UKH3,2,516.8
2012,NUTS,2010,UKH3,2,384.0
2013,NUTS,2010,UKH3,2,374.3
2014,NUTS,2010,UKH3,2,421.5
2015,NUTS,2010,UKH3,2,478.2
2016,NUTS,2010,UKH3,2,455.5
2017,NUTS,2010,UKH3,2,444.5
2018,NUTS,2010,UKH3,2,427.7
1995,NUTS,2010,UKI,1,154.2
1996,NUTS,2010,UKI,1,129.2
1997,NUTS,2010,UKI,1,137.7
1998,NUTS,2010,UKI,1,135.0
1999,NUTS,2010,UKI,1,156.9
2000,NUTS,2010,UKI,1,184.7
2001,NUTS,2010,UKI,1,143.4
2002,NUTS,2010,UKI,1,183.3
2003,NUTS,2010,UKI,1,138.7
2004,NUTS,2010,UKI,1,157.4
2005,NUTS,2010,UKI,1,127.8
2006,NUTS,2010,UKI,1,193.4
2007,NUTS,2010,UKI,1,216.1
2008,NUTS,2010,UKI,1,177.9
2009,NUTS,2010,UKI,1,137.4
2010,NUTS,2010,UKI,1,131.4
2011,NUTS,2010,UKI,1,161.9
2012,NUTS,2010,UKI,1,220.6
2013,NUTS,2010,UKI,1,185.4
2014,NUTS,2010,UKI,1,267.2
2015,NUTS,2010,UKI,1,306.3
2016,NUTS,2010,UKI,1,321.3
2017,NUTS,2010,UKI,1,362.5
2018,NUTS,2010,UKI,1,369.1
2011,NUTS,2010,UKI3,2,683.6
2012,NUTS,2010,UKI3,2,831.4
2013,NUTS,2010,UKI3,2,792.0
2014,NUTS,2010,UKI3,2,1048.3
2015,NUTS,2010,UKI3,2,1089.2
2016,NUTS,2010,UKI3,2,891.7
2017,NUTS,2010,UKI3,2,1236.9
2018,NUTS,2010,UKI3,2,1356.8
2011,NUTS,2010,UKI4,2,71.0
2012,NUTS,2010,UKI4,2,65.2
2013,NUTS,2010,UKI4,2,108.0
2014,NUTS,2010,UKI4,2,171.5
2015,NUTS,2010,UKI4,2,199.0
2016,NUTS,2010,UKI4,2,174.4
2017,NUTS,2010,UKI4,2,196.9
2018,NUTS,2010,UKI4,2,234.1
2011,NUTS,2010,UKI5,2,26.8
2012,NUTS,2010,UKI5,2,28.6
2013,NUTS,2010,UKI5,2,23.5
2014,NUTS,2010,UKI5,2,26.3
2015,NUTS,2010,UKI5,2,35.1
2016,NUTS,2010,UKI5,2,36.2
2017,NUTS,2010,UKI5,2,28.6
2018,NUTS,2010,UKI5,2,30.4
2011,NUTS,2010,UKI6,2,102.4
2012,NUTS,2010,UKI6,2,76.4
2013,NUTS,2010,UKI6,2,76.1
2014,NUTS,2010,UKI6,2,82.4
2015,NUTS,2010,UKI6,2,56.1
2016,NUTS,2010,UKI6,2,58.8
2017,NUTS,2010,UKI6,2,61.5
2018,NUTS,2010,UKI6,2,45.0
2011,NUTS,2010,UKI7,2,128.0
2012,NUTS,2010,UKI7,2,314.0
2013,NUTS,2010,UKI7,2,148.4
2014,NUTS,2010,UKI7,2,273.7
2015,NUTS,2010,UKI7,2,392.9
2016,NUTS,2010,UKI7,2,593.2
2017,NUTS,2010,UKI7,2,555.1
2018,NUTS,2010,UKI7,2,484.4
1995,NUTS,2010,UKJ,1,348.1
1996,NUTS,2010,UKJ,1,366.5
1997,NUTS,2010,UKJ,1,439.1
1998,NUTS,2010,UKJ,1,477.5
1999,NUTS,2010,UKJ,1,558.8
2000,NUTS,2010,UKJ,1,609.9
2001,NUTS,2010,UKJ,1,630.8
2002,NUTS,2010,UKJ,1,618.4
2003,NUTS,2010,UKJ,1,582.6
2004,NUTS,2010,UKJ,1,583.9
2005,NUTS,2010,UKJ,1,587.5
2006,NUTS,2010,UKJ,1,621.3
2007,NUTS,2010,UKJ,1,651.6
2008,NUTS,2010,UKJ,1,534.2
2009,NUTS,2010,UKJ,1,497.1
2010,NUTS,2010,UKJ,1,513.3
2011,NUTS,2010,UKJ,1,605.4
2012,NUTS,2010,UKJ,1,580.0
2013,NUTS,2010,UKJ,1,563.9
2014,NUTS,2010,UKJ,1,618.7
2015,NUTS,2010,UKJ,1,728.0
2016,NUTS,2010,UKJ,1,636.9
2017,NUTS,2010,UKJ,1,612.2
2018,NUTS,2010,UKJ,1,623.4
2002,NUTS,2010,UKJ1,2,908.7
2003,NUTS,2010,UKJ1,2,809.5
2004,NUTS,2010,UKJ1,2,770.5
2005,NUTS,2010,UKJ1,2,761.0
2006,NUTS,2010,UKJ1,2,837.1
2007,NUTS,2010,UKJ1,2,956.4
2008,NUTS,2010,UKJ1,2,800.4
2009,NUTS,2010,UKJ1,2,700.1
2010,NUTS,2010,UKJ1,2,701.5
2011,NUTS,2010,UKJ1,2,783.9
2012,NUTS,2010,UKJ1,2,912.5
2013,NUTS,2010,UKJ1,2,943.5
2014,NUTS,2010,UKJ1,2,1115.9
2015,NUTS,2010,UKJ1,2,1271.7
2016,NUTS,2010,UKJ1,2,1179.7
2017,NUTS,2010,UKJ1,2,1157.7
2018,NUTS,2010,UKJ1,2,1169.6
2002,NUTS,2010,UKJ2,2,380.1
2003,NUTS,2010,UKJ2,2,289.1
2004,NUTS,2010,UKJ2,2,316.9
2005,NUTS,2010,UKJ2,2,340.3
2006,NUTS,2010,UKJ2,2,314.2
2007,NUTS,2010,UKJ2,2,307.2
2008,NUTS,2010,UKJ2,2,326.6
2009,NUTS,2010,UKJ2,2,317.7
2010,NUTS,2010,UKJ2,2,361.9
2011,NUTS,2010,UKJ2,2,405.9
2012,NUTS,2010,UKJ2,2,431.6
2013,NUTS,2010,UKJ2,2,412.7
2014,NUTS,2010,UKJ2,2,423.4
2015,NUTS,2010,UKJ2,2,539.9
2016,NUTS,2010,UKJ2,2,451.2
2017,NUTS,2010,UKJ2,2,481.4
2018,NUTS,2010,UKJ2,2,464.5
2002,NUTS,2010,UKJ3,2,631.7
2003,NUTS,2010,UKJ3,2,769.8
2004,NUTS,2010,UKJ3,2,787.8
2005,NUTS,2010,UKJ3,2,776.2
2006,NUTS,2010,UKJ3,2,889.9
2007,NUTS,2010,UKJ3,2,847.4
2008,NUTS,2010,UKJ3,2,618.0
2009,NUTS,2010,UKJ3,2,536.7
2010,NUTS,2010,UKJ3,2,541.2
2011,NUTS,2010,UKJ3,2,602.8
2012,NUTS,2010,UKJ3,2,569.7
2013,NUTS,2010,UKJ3,2,610.7
2014,NUTS,2010,UKJ3,2,607.5
2015,NUTS,2010,UKJ3,2,700.3
2016,NUTS,2010,UKJ3,2,542.8
2017,NUTS,2010,UKJ3,2,429.2
2018,NUTS,2010,UKJ3,2,456.8
2002,NUTS,2010,UKJ4,2,603.0
2003,NUTS,2010,UKJ4,2,543.7
2004,NUTS,2010,UKJ4,2,536.5
2005,NUTS,2010,UKJ4,2,544.1
2006,NUTS,2010,UKJ4,2,527.4
2007,NUTS,2010,UKJ4,2,582.4
2008,NUTS,2010,UKJ4,2,422.3
2009,NUTS,2010,UKJ4,2,471.6
2010,NUTS,2010,UKJ4,2,475.6
2011,NUTS,2010,UKJ4,2,690.1
2012,NUTS,2010,UKJ4,2,389.4
2013,NUTS,2010,UKJ4,2,253.8
2014,NUTS,2010,UKJ4,2,287.4
2015,NUTS,2010,UKJ4,2,342.3
2016,NUTS,2010,UKJ4,2,321.1
2017,NUTS,2010,UKJ4,2,302.7
2018,NUTS,2010,UKJ4,2,340.2
1995,NUTS,2010,UKK,1,190.7
1996,NUTS,2010,UKK,1,185.8
1997,NUTS,2010,UKK,1,230.3
1998,NUTS,2010,UKK,1,277.1
1999,NUTS,2010,UKK,1,276.8
2000,NUTS,2010,UKK,1,290.4
2001,NUTS,2010,UKK,1,322.2
2002,NUTS,2010,UKK,1,371.0
2003,NUTS,2010,UKK,1,355.8
2004,NUTS,2010,UKK,1,380.5
2005,NUTS,2010,UKK,1,360.0
2006,NUTS,2010,UKK,1,366.9
2007,NUTS,2010,UKK,1,370.9
2008,NUTS,2010,UKK,1,345.3
2009,NUTS,2010,UKK,1,283.8
2010,NUTS,2010,UKK,1,302.8
2011,NUTS,2010,UKK,1,296.3
2012,NUTS,2010,UKK,1,316.1
2013,NUTS,2010,UKK,1,319.2
2014,NUTS,2010,UKK,1,371.3
2015,NUTS,2010,UKK,1,372.3
2016,NUTS,2010,UKK,1,333.2
2017,NUTS,2010,UKK,1,340.4
2018,NUTS,2010,UKK,1,355.0
2002,NUTS,2010,UKK1,2,668.0
2003,NUTS,2010,UKK1,2,652.9
2004,NUTS,2010,UKK1,2,699.7
2005,NUTS,2010,UKK1,2,669.6
2006,NUTS,2010,UKK1,2,692.3
2007,NUTS,2010,UKK1,2,718.5
2008,NUTS,2010,UKK1,2,672.3
2009,NUTS,2010,UKK1,2,519.5
2010,NUTS,2010,UKK1,2,563.3
2011,NUTS,2010,UKK1,2,545.4
2012,NUTS,2010,UKK1,2,578.9
2013,NUTS,2010,UKK1,2,559.2
2014,NUTS,2010,UKK1,2,653.1
2015,NUTS,2010,UKK1,2,621.9
2016,NUTS,2010,UKK1,2,560.1
2017,NUTS,2010,UKK1,2,577.3
2018,NUTS,2010,UKK1,2,597.4
2002,NUTS,2010,UKK2,2,232.5
2003,NUTS,2010,UKK2,2,203.8
2004,NUTS,2010,UKK2,2,216.5
2005,NUTS,2010,UKK2,2,196.6
2006,NUTS,2010,UKK2,2,194.3
2007,NUTS,2010,UKK2,2,150.2
2008,NUTS,2010,UKK2,2,148.8
2009,NUTS,2010,UKK2,2,176.3
2010,NUTS,2010,UKK2,2,174.0
2011,NUTS,2010,UKK2,2,165.8
2012,NUTS,2010,UKK2,2,181.0
2013,NUTS,2010,UKK2,2,200.0
2014,NUTS,2010,UKK2,2,217.6
2015,NUTS,2010,UKK2,2,242.3
2016,NUTS,2010,UKK2,2,208.5
2017,NUTS,2010,UKK2,2,194.6
2018,NUTS,2010,UKK2,2,211.2
2002,NUTS,2010,UKK3,2,56.7
2003,NUTS,2010,UKK3,2,93.7
