year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2019,NUTS,2010,PL91,2,1.2617
2016,NUTS,2010,PL92,2,0.046
2017,NUTS,2010,PL92,2,0.0602
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,0.0886
1993,NUTS,2010,PT,0,0.022
1994,NUTS,2010,PT,0,0.022
1995,NUTS,2010,PT,0,0.0236
1996,NUTS,2010,PT,0,0.025
1997,NUTS,2010,PT,0,0.0261
1998,NUTS,2010,PT,0,0.033
1999,NUTS,2010,PT,0,0.0409
2000,NUTS,2010,PT,0,0.0476
2001,NUTS,2010,PT,0,0.0542
2002,NUTS,2010,PT,0,0.0641
2003,NUTS,2010,PT,0,0.0743
2004,NUTS,2010,PT,0,0.0765
2005,NUTS,2010,PT,0,0.0781
2006,NUTS,2010,PT,0,0.1208
2007,NUTS,2010,PT,0,0.1631
2008,NUTS,2010,PT,0,0.1982
2009,NUTS,2010,PT,0,0.2033
2010,NUTS,2010,PT,0,0.211
2011,NUTS,2010,PT,0,0.244
2012,NUTS,2010,PT,0,0.2414
2013,NUTS,2010,PT,0,0.2052
2014,NUTS,2010,PT,0,0.2296
2015,NUTS,2010,PT,0,0.2418
2016,NUTS,2010,PT,0,0.2756
2017,NUTS,2010,PT,0,0.3134
2018,NUTS,2010,PT,0,0.3395
2019,NUTS,2010,PT,0,0.3885
2020,NUTS,2010,PT,0,0.4512
2000,NUTS,2010,PT1,1,0.0469
2001,NUTS,2010,PT1,1,0.0531
2002,NUTS,2010,PT1,1,0.0626
2003,NUTS,2010,PT1,1,0.0727
2004,NUTS,2010,PT1,1,0.0751
2005,NUTS,2010,PT1,1,0.0765
2006,NUTS,2010,PT1,1,0.1182
2007,NUTS,2010,PT1,1,0.1595
2008,NUTS,2010,PT1,1,0.1942
2009,NUTS,2010,PT1,1,0.1936
2010,NUTS,2010,PT1,1,0.2012
2011,NUTS,2010,PT1,1,0.2342
2012,NUTS,2010,PT1,1,0.2312
2013,NUTS,2010,PT1,1,0.1982
2014,NUTS,2010,PT1,1,0.2242
2015,NUTS,2010,PT1,1,0.237
2016,NUTS,2010,PT1,1,0.271
2017,NUTS,2010,PT1,1,0.3081
2018,NUTS,2010,PT1,1,0.333
2019,NUTS,2010,PT1,1,0.3815
2020,NUTS,2010,PT1,1,0.4438
2000,NUTS,2010,PT11,2,0.0351
2001,NUTS,2010,PT11,2,0.0375
2002,NUTS,2010,PT11,2,0.0428
2003,NUTS,2010,PT11,2,0.0482
2004,NUTS,2010,PT11,2,0.0509
2005,NUTS,2010,PT11,2,0.0528
2006,NUTS,2010,PT11,2,0.0801
2007,NUTS,2010,PT11,2,0.1076
2008,NUTS,2010,PT11,2,0.1416
2009,NUTS,2010,PT11,2,0.1454
2010,NUTS,2010,PT11,2,0.162
2011,NUTS,2010,PT11,2,0.1871
2012,NUTS,2010,PT11,2,0.1891
2013,NUTS,2010,PT11,2,0.1809
2014,NUTS,2010,PT11,2,0.2262
2015,NUTS,2010,PT11,2,0.2319
2016,NUTS,2010,PT11,2,0.2634
2017,NUTS,2010,PT11,2,0.318
2018,NUTS,2010,PT11,2,0.3348
2019,NUTS,2010,PT11,2,0.4058
2020,NUTS,2010,PT11,2,0.4901
2000,NUTS,2010,PT15,2,0.0056
2001,NUTS,2010,PT15,2,0.0047
2002,NUTS,2010,PT15,2,0.0075
2003,NUTS,2010,PT15,2,0.0103
2004,NUTS,2010,PT15,2,0.0101
2005,NUTS,2010,PT15,2,0.0099
2006,NUTS,2010,PT15,2,0.0143
2007,NUTS,2010,PT15,2,0.0184
2008,NUTS,2010,PT15,2,0.0364
2009,NUTS,2010,PT15,2,0.0303
2010,NUTS,2010,PT15,2,0.0309
2011,NUTS,2010,PT15,2,0.0322
2012,NUTS,2010,PT15,2,0.0284
2013,NUTS,2010,PT15,2,0.0257
2014,NUTS,2010,PT15,2,0.0265
2015,NUTS,2010,PT15,2,0.0326
2016,NUTS,2010,PT15,2,0.0345
2017,NUTS,2010,PT15,2,0.0324
2018,NUTS,2010,PT15,2,0.0389
2019,NUTS,2010,PT15,2,0.0601
2020,NUTS,2010,PT15,2,0.0911
2000,NUTS,2010,PT16,2,0.0289
2001,NUTS,2010,PT16,2,0.0277
2002,NUTS,2010,PT16,2,0.0376
2003,NUTS,2010,PT16,2,0.048
2004,NUTS,2010,PT16,2,0.0557
2005,NUTS,2010,PT16,2,0.0627
2006,NUTS,2010,PT16,2,0.0899
2007,NUTS,2010,PT16,2,0.1169
2008,NUTS,2010,PT16,2,0.1274
2009,NUTS,2010,PT16,2,0.1435
2010,NUTS,2010,PT16,2,0.1497
2011,NUTS,2010,PT16,2,0.2059
2012,NUTS,2010,PT16,2,0.2104
2013,NUTS,2010,PT16,2,0.1892
2014,NUTS,2010,PT16,2,0.2269
2015,NUTS,2010,PT16,2,0.2203
2016,NUTS,2010,PT16,2,0.2537
2017,NUTS,2010,PT16,2,0.2997
2018,NUTS,2010,PT16,2,0.332
2019,NUTS,2010,PT16,2,0.3678
2020,NUTS,2010,PT16,2,0.3908
2000,NUTS,2010,PT17,2,0.0938
2001,NUTS,2010,PT17,2,0.1149
2002,NUTS,2010,PT17,2,0.1326
2003,NUTS,2010,PT17,2,0.1508
2004,NUTS,2010,PT17,2,0.1492
2005,NUTS,2010,PT17,2,0.1445
2006,NUTS,2010,PT17,2,0.2372
2007,NUTS,2010,PT17,2,0.3253
2008,NUTS,2010,PT17,2,0.3647
2009,NUTS,2010,PT17,2,0.3703
2010,NUTS,2010,PT17,2,0.3747
2011,NUTS,2010,PT17,2,0.4005
2012,NUTS,2010,PT17,2,0.382
2013,NUTS,2010,PT17,2,0.2924
2014,NUTS,2010,PT17,2,0.2917
2015,NUTS,2010,PT17,2,0.3297
2016,NUTS,2010,PT17,2,0.3703
2017,NUTS,2010,PT17,2,0.3868
2018,NUTS,2010,PT17,2,0.4166
2019,NUTS,2010,PT17,2,0.4545
2020,NUTS,2010,PT17,2,0.5293
2000,NUTS,2010,PT18,2,0.0179
2001,NUTS,2010,PT18,2,0.017
2002,NUTS,2010,PT18,2,0.0235
2003,NUTS,2010,PT18,2,0.0305
2004,NUTS,2010,PT18,2,0.0319
2005,NUTS,2010,PT18,2,0.0337
2006,NUTS,2010,PT18,2,0.0374
2007,NUTS,2010,PT18,2,0.042
2008,NUTS,2010,PT18,2,0.1496
2009,NUTS,2010,PT18,2,0.0502
2010,NUTS,2010,PT18,2,0.036
2011,NUTS,2010,PT18,2,0.0618
2012,NUTS,2010,PT18,2,0.0676
2013,NUTS,2010,PT18,2,0.0614
2014,NUTS,2010,PT18,2,0.0706
2015,NUTS,2010,PT18,2,0.081
2016,NUTS,2010,PT18,2,0.119
2017,NUTS,2010,PT18,2,0.1475
2018,NUTS,2010,PT18,2,0.1748
2019,NUTS,2010,PT18,2,0.2055
2020,NUTS,2010,PT18,2,0.2418
2000,NUTS,2010,PT2,1,0.0011
2001,NUTS,2010,PT2,1,0.0001
2002,NUTS,2010,PT2,1,0.0021
2003,NUTS,2010,PT2,1,0.004
2004,NUTS,2010,PT2,1,0.0025
2005,NUTS,2010,PT2,1,0.001
2006,NUTS,2010,PT2,1,0.0029
2007,NUTS,2010,PT2,1,0.0047
2008,NUTS,2010,PT2,1,0.0177
2009,NUTS,2010,PT2,1,0.0104
2010,NUTS,2010,PT2,1,0.015
2011,NUTS,2010,PT2,1,0.0183
2012,NUTS,2010,PT2,1,0.0228
2013,NUTS,2010,PT2,1,0.0082
2014,NUTS,2010,PT2,1,0.0121
2015,NUTS,2010,PT2,1,0.022
2016,NUTS,2010,PT2,1,0.0283
2017,NUTS,2010,PT2,1,0.0372
2018,NUTS,2010,PT2,1,0.0496
2019,NUTS,2010,PT2,1,0.0487
2020,NUTS,2010,PT2,1,0.0441
2000,NUTS,2010,PT20,2,0.0011
2001,NUTS,2010,PT20,2,0.0001
2002,NUTS,2010,PT20,2,0.0021
2003,NUTS,2010,PT20,2,0.004
2004,NUTS,2010,PT20,2,0.0025
2005,NUTS,2010,PT20,2,0.001
2006,NUTS,2010,PT20,2,0.0029
2007,NUTS,2010,PT20,2,0.0047
2008,NUTS,2010,PT20,2,0.0177
2009,NUTS,2010,PT20,2,0.0104
2010,NUTS,2010,PT20,2,0.015
2011,NUTS,2010,PT20,2,0.0183
2012,NUTS,2010,PT20,2,0.0228
2013,NUTS,2010,PT20,2,0.0082
2014,NUTS,2010,PT20,2,0.0121
2015,NUTS,2010,PT20,2,0.022
2016,NUTS,2010,PT20,2,0.0283
2017,NUTS,2010,PT20,2,0.0372
2018,NUTS,2010,PT20,2,0.0496
2019,NUTS,2010,PT20,2,0.0487
2020,NUTS,2010,PT20,2,0.0441
2000,NUTS,2010,PT3,1,0.0057
2001,NUTS,2010,PT3,1,0.0064
2002,NUTS,2010,PT3,1,0.0052
2003,NUTS,2010,PT3,1,0.0043
2004,NUTS,2010,PT3,1,0.0095
2005,NUTS,2010,PT3,1,0.0141
2006,NUTS,2010,PT3,1,0.0201
2007,NUTS,2010,PT3,1,0.0258
2008,NUTS,2010,PT3,1,0.0222
2009,NUTS,2010,PT3,1,0.0161
2010,NUTS,2010,PT3,1,0.0166
2011,NUTS,2010,PT3,1,0.0455
2012,NUTS,2010,PT3,1,0.0365
2013,NUTS,2010,PT3,1,0.0317
2014,NUTS,2010,PT3,1,0.0285
2015,NUTS,2010,PT3,1,0.0367
2016,NUTS,2010,PT3,1,0.03
2017,NUTS,2010,PT3,1,0.0497
2018,NUTS,2010,PT3,1,0.0902
2019,NUTS,2010,PT3,1,0.0857
2020,NUTS,2010,PT3,1,0.105
2000,NUTS,2010,PT30,2,0.0057
2001,NUTS,2010,PT30,2,0.0064
2002,NUTS,2010,PT30,2,0.0052
2003,NUTS,2010,PT30,2,0.0043
2004,NUTS,2010,PT30,2,0.0095
2005,NUTS,2010,PT30,2,0.0141
2006,NUTS,2010,PT30,2,0.0201
2007,NUTS,2010,PT30,2,0.0258
2008,NUTS,2010,PT30,2,0.0222
2009,NUTS,2010,PT30,2,0.0161
2010,NUTS,2010,PT30,2,0.0166
2011,NUTS,2010,PT30,2,0.0455
2012,NUTS,2010,PT30,2,0.0365
2013,NUTS,2010,PT30,2,0.0317
2014,NUTS,2010,PT30,2,0.0285
2015,NUTS,2010,PT30,2,0.0367
2016,NUTS,2010,PT30,2,0.03
2017,NUTS,2010,PT30,2,0.0497
2018,NUTS,2010,PT30,2,0.0902
2019,NUTS,2010,PT30,2,0.0857
2020,NUTS,2010,PT30,2,0.105
1998,NUTS,2010,RO,0,0.1768
1999,NUTS,2010,RO,0,0.1486
2000,NUTS,2010,RO,0,0.1219
2001,NUTS,2010,RO,0,0.1099
2002,NUTS,2010,RO,0,0.1098
2003,NUTS,2010,RO,0,0.1067
2004,NUTS,2010,RO,0,0.0964
2005,NUTS,2010,RO,0,0.1103
2006,NUTS,2010,RO,0,0.0806
2007,NUTS,2010,RO,0,0.0818
2008,NUTS,2010,RO,0,0.0667
2009,NUTS,2010,RO,0,0.0754
2010,NUTS,2010,RO,0,0.074
2011,NUTS,2010,RO,0,0.0449
2012,NUTS,2010,RO,0,0.0629
2013,NUTS,2010,RO,0,0.0677
2014,NUTS,2010,RO,0,0.0659
2015,NUTS,2010,RO,0,0.0527
2016,NUTS,2010,RO,0,0.0609
2017,NUTS,2010,RO,0,0.0552
2018,NUTS,2010,RO,0,0.0576
2019,NUTS,2010,RO,0,0.0569
2020,NUTS,2010,RO,0,0.0617
2002,NUTS,2010,RO1,1,0.0801
2003,NUTS,2010,RO1,1,0.0891
2004,NUTS,2010,RO1,1,0.0556
2005,NUTS,2010,RO1,1,0.0551
2006,NUTS,2010,RO1,1,0.0409
2007,NUTS,2010,RO1,1,0.0282
2008,NUTS,2010,RO1,1,0.0247
2009,NUTS,2010,RO1,1,0.0404
2010,NUTS,2010,RO1,1,0.0581
2011,NUTS,2010,RO1,1,0.0209
2012,NUTS,2010,RO1,1,0.0369
2013,NUTS,2010,RO1,1,0.02
2014,NUTS,2010,RO1,1,0.0321
2015,NUTS,2010,RO1,1,0.0247
2016,NUTS,2010,RO1,1,0.0283
2017,NUTS,2010,RO1,1,0.0166
2018,NUTS,2010,RO1,1,0.0243
2019,NUTS,2010,RO1,1,0.0244
2002,NUTS,2010,RO11,2,0.0414
2003,NUTS,2010,RO11,2,0.0431
2004,NUTS,2010,RO11,2,0.0347
2005,NUTS,2010,RO11,2,0.0431
2006,NUTS,2010,RO11,2,0.0396
2007,NUTS,2010,RO11,2,0.0278
2008,NUTS,2010,RO11,2,0.0255
2009,NUTS,2010,RO11,2,0.0276
2010,NUTS,2010,RO11,2,0.0417
2011,NUTS,2010,RO11,2,0.0151
2012,NUTS,2010,RO11,2,0.0415
2013,NUTS,2010,RO11,2,0.0197
2014,NUTS,2010,RO11,2,0.0248
2015,NUTS,2010,RO11,2,0.0204
2016,NUTS,2010,RO11,2,0.0206
2017,NUTS,2010,RO11,2,0.0132
2018,NUTS,2010,RO11,2,0.0233
2019,NUTS,2010,RO11,2,0.0192
2002,NUTS,2010,RO12,2,0.1221
2003,NUTS,2010,RO12,2,0.1392
2004,NUTS,2010,RO12,2,0.0787
2005,NUTS,2010,RO12,2,0.0684
2006,NUTS,2010,RO12,2,0.0423
2007,NUTS,2010,RO12,2,0.0287
2008,NUTS,2010,RO12,2,0.024
2009,NUTS,2010,RO12,2,0.0537
2010,NUTS,2010,RO12,2,0.078
2011,NUTS,2010,RO12,2,0.0279
2012,NUTS,2010,RO12,2,0.0311
2013,NUTS,2010,RO12,2,0.0202
2014,NUTS,2010,RO12,2,0.0411
2015,NUTS,2010,RO12,2,0.0299
2016,NUTS,2010,RO12,2,0.0377
2017,NUTS,2010,RO12,2,0.0209
2018,NUTS,2010,RO12,2,0.0255
2019,NUTS,2010,RO12,2,0.031
2002,NUTS,2010,RO2,1,0.0418
2003,NUTS,2010,RO2,1,0.0362
2004,NUTS,2010,RO2,1,0.0342
2005,NUTS,2010,RO2,1,0.0356
2006,NUTS,2010,RO2,1,0.0332
2007,NUTS,2010,RO2,1,0.0295
2008,NUTS,2010,RO2,1,0.0237
2009,NUTS,2010,RO2,1,0.0229
2010,NUTS,2010,RO2,1,0.0245
2011,NUTS,2010,RO2,1,0.0069
2012,NUTS,2010,RO2,1,0.0125
2013,NUTS,2010,RO2,1,0.0141
2014,NUTS,2010,RO2,1,0.0094
2015,NUTS,2010,RO2,1,0.0096
2016,NUTS,2010,RO2,1,0.0093
2017,NUTS,2010,RO2,1,0.0084
2018,NUTS,2010,RO2,1,0.0071
2019,NUTS,2010,RO2,1,0.0189
2002,NUTS,2010,RO21,2,0.043
2003,NUTS,2010,RO21,2,0.0341
2004,NUTS,2010,RO21,2,0.0334
2005,NUTS,2010,RO21,2,0.0326
2006,NUTS,2010,RO21,2,0.0323
2007,NUTS,2010,RO21,2,0.0182
2008,NUTS,2010,RO21,2,0.0143
2009,NUTS,2010,RO21,2,0.0184
2010,NUTS,2010,RO21,2,0.0217
2011,NUTS,2010,RO21,2,0.0108
2012,NUTS,2010,RO21,2,0.0166
2013,NUTS,2010,RO21,2,0.0217
2014,NUTS,2010,RO21,2,0.0125
2015,NUTS,2010,RO21,2,0.0129
2016,NUTS,2010,RO21,2,0.0122
2017,NUTS,2010,RO21,2,0.012
2018,NUTS,2010,RO21,2,0.0105
2019,NUTS,2010,RO21,2,0.0301
2002,NUTS,2010,RO22,2,0.04
2003,NUTS,2010,RO22,2,0.0391
2004,NUTS,2010,RO22,2,0.0352
2005,NUTS,2010,RO22,2,0.0398
2006,NUTS,2010,RO22,2,0.0344
2007,NUTS,2010,RO22,2,0.0455
2008,NUTS,2010,RO22,2,0.037
2009,NUTS,2010,RO22,2,0.0292
2010,NUTS,2010,RO22,2,0.0286
2011,NUTS,2010,RO22,2,0.0012
2012,NUTS,2010,RO22,2,0.0065
2013,NUTS,2010,RO22,2,0.0028
2014,NUTS,2010,RO22,2,0.0046
2015,NUTS,2010,RO22,2,0.0044
2016,NUTS,2010,RO22,2,0.0047
2017,NUTS,2010,RO22,2,0.0026
2018,NUTS,2010,RO22,2,0.0017
2019,NUTS,2010,RO22,2,0.001
2002,NUTS,2010,RO3,1,0.227
2003,NUTS,2010,RO3,1,0.2191
2004,NUTS,2010,RO3,1,0.2166
2005,NUTS,2010,RO3,1,0.2769
2006,NUTS,2010,RO3,1,0.1932
2007,NUTS,2010,RO3,1,0.2053
2008,NUTS,2010,RO3,1,0.1697
2009,NUTS,2010,RO3,1,0.1521
2010,NUTS,2010,RO3,1,0.1383
2011,NUTS,2010,RO3,1,0.1085
2012,NUTS,2010,RO3,1,0.1417
2013,NUTS,2010,RO3,1,0.1646
2014,NUTS,2010,RO3,1,0.1543
2015,NUTS,2010,RO3,1,0.122
2016,NUTS,2010,RO3,1,0.1452
2017,NUTS,2010,RO3,1,0.1401
2018,NUTS,2010,RO3,1,0.1163
2019,NUTS,2010,RO3,1,0.1019
2002,NUTS,2010,RO31,2,0.1136
2003,NUTS,2010,RO31,2,0.1118
2004,NUTS,2010,RO31,2,0.1038
2005,NUTS,2010,RO31,2,0.0991
2006,NUTS,2010,RO31,2,0.0933
2007,NUTS,2010,RO31,2,0.1012
2008,NUTS,2010,RO31,2,0.0999
2009,NUTS,2010,RO31,2,0.0871
2010,NUTS,2010,RO31,2,0.0958
2011,NUTS,2010,RO31,2,0.0283
2012,NUTS,2010,RO31,2,0.0613
2013,NUTS,2010,RO31,2,0.0995
2014,NUTS,2010,RO31,2,0.0874
2015,NUTS,2010,RO31,2,0.055
2016,NUTS,2010,RO31,2,0.0612
2017,NUTS,2010,RO31,2,0.053
2018,NUTS,2010,RO31,2,0.0515
2019,NUTS,2010,RO31,2,0.0516
2002,NUTS,2010,RO32,2,0.4153
2003,NUTS,2010,RO32,2,0.3927
2004,NUTS,2010,RO32,2,0.3924
2005,NUTS,2010,RO32,2,0.5438
2006,NUTS,2010,RO32,2,0.3407
2007,NUTS,2010,RO32,2,0.3622
2008,NUTS,2010,RO32,2,0.2739
2009,NUTS,2010,RO32,2,0.2462
2010,NUTS,2010,RO32,2,0.1947
2011,NUTS,2010,RO32,2,0.2065
2012,NUTS,2010,RO32,2,0.2424
2013,NUTS,2010,RO32,2,0.2481
2014,NUTS,2010,RO32,2,0.2392
2015,NUTS,2010,RO32,2,0.2049
2016,NUTS,2010,RO32,2,0.2446
2017,NUTS,2010,RO32,2,0.2423
2018,NUTS,2010,RO32,2,0.1908
2019,NUTS,2010,RO32,2,0.1591
2002,NUTS,2010,RO4,1,0.0544
2003,NUTS,2010,RO4,1,0.0507
2004,NUTS,2010,RO4,1,0.0527
2005,NUTS,2010,RO4,1,0.0436
2006,NUTS,2010,RO4,1,0.0311
2007,NUTS,2010,RO4,1,0.0374
2008,NUTS,2010,RO4,1,0.0257
2009,NUTS,2010,RO4,1,0.0242
2010,NUTS,2010,RO4,1,0.0167
2011,NUTS,2010,RO4,1,0.0078
2012,NUTS,2010,RO4,1,0.0111
2013,NUTS,2010,RO4,1,0.0157
2014,NUTS,2010,RO4,1,0.016
2015,NUTS,2010,RO4,1,0.0185
2016,NUTS,2010,RO4,1,0.0201
2017,NUTS,2010,RO4,1,0.0166
2018,NUTS,2010,RO4,1,0.0571
2019,NUTS,2010,RO4,1,0.06
2002,NUTS,2010,RO41,2,0.059
2003,NUTS,2010,RO41,2,0.0491
2004,NUTS,2010,RO41,2,0.0533
2005,NUTS,2010,RO41,2,0.04
2006,NUTS,2010,RO41,2,0.0344
2007,NUTS,2010,RO41,2,0.0362
2008,NUTS,2010,RO41,2,0.0248
2009,NUTS,2010,RO41,2,0.0223
2010,NUTS,2010,RO41,2,0.014
2011,NUTS,2010,RO41,2,0.0064
2012,NUTS,2010,RO41,2,0.01
2013,NUTS,2010,RO41,2,0.0016
2014,NUTS,2010,RO41,2,0.01
2015,NUTS,2010,RO41,2,0.0094
2016,NUTS,2010,RO41,2,0.0058
2017,NUTS,2010,RO41,2,0.0092
2018,NUTS,2010,RO41,2,0.0057
2019,NUTS,2010,RO41,2,0.0044
2002,NUTS,2010,RO42,2,0.048
2003,NUTS,2010,RO42,2,0.0529
2004,NUTS,2010,RO42,2,0.0518
2005,NUTS,2010,RO42,2,0.0484
2006,NUTS,2010,RO42,2,0.0268
2007,NUTS,2010,RO42,2,0.0389
2008,NUTS,2010,RO42,2,0.0269
2009,NUTS,2010,RO42,2,0.0266
2010,NUTS,2010,RO42,2,0.02
2011,NUTS,2010,RO42,2,0.0095
2012,NUTS,2010,RO42,2,0.0124
2013,NUTS,2010,RO42,2,0.0328
2014,NUTS,2010,RO42,2,0.0233
2015,NUTS,2010,RO42,2,0.0291
2016,NUTS,2010,RO42,2,0.0368
2017,NUTS,2010,RO42,2,0.0257
2018,NUTS,2010,RO42,2,0.1195
2019,NUTS,2010,RO42,2,0.1254
2010,NUTS,2010,RS,0,0.0084
2011,NUTS,2010,RS,0,0.005
2012,NUTS,2010,RS,0,0.0092
2013,NUTS,2010,RS,0,0.0124
2014,NUTS,2010,RS,0,0.0471
2015,NUTS,2010,RS,0,0.0472
2016,NUTS,2010,RS,0,0.066
2017,NUTS,2010,RS,0,0.0512
2018,NUTS,2010,RS,0,0.0392
2019,NUTS,2010,RS,0,0.0465
2020,NUTS,2010,RS,0,0.0497
2018,NUTS,2010,RS1,1,0.0658
2019,NUTS,2010,RS1,1,0.0754
2020,NUTS,2010,RS1,1,0.0802
2018,NUTS,2010,RS11,2,0.0971
2019,NUTS,2010,RS11,2,0.117
2020,NUTS,2010,RS11,2,0.1449
2018,NUTS,2010,RS12,2,0.0357
2019,NUTS,2010,RS12,2,0.0357
2020,NUTS,2010,RS12,2,0.0179
2018,NUTS,2010,RS2,1,0.0067
2019,NUTS,2010,RS2,1,0.0098
2020,NUTS,2010,RS2,1,0.0106
2018,NUTS,2010,RS21,2,0.003
2019,NUTS,2010,RS21,2,0.0044
2020,NUTS,2010,RS21,2,0.0049
2018,NUTS,2010,RS22,2,0.0118
2019,NUTS,2010,RS22,2,0.0173
2020,NUTS,2010,RS22,2,0.0186
1994,NUTS,2010,RU,0,0.5198
1995,NUTS,2010,RU,0,0.5206
1996,NUTS,2010,RU,0,0.4752
1997,NUTS,2010,RU,0,0.4461
1998,NUTS,2010,RU,0,0.406
1999,NUTS,2010,RU,0,0.386
2000,NUTS,2010,RU,0,0.3983
2001,NUTS,2010,RU,0,0.3965
2002,NUTS,2010,RU,0,0.3805
2003,NUTS,2010,RU,0,0.3706
2004,NUTS,2010,RU,0,0.353
2005,NUTS,2010,RU,0,0.3234
2006,NUTS,2010,RU,0,0.3182
2007,NUTS,2010,RU,0,0.3153
2008,NUTS,2010,RU,0,0.2993
2009,NUTS,2010,RU,0,0.2859
2010,NUTS,2010,RU,0,0.2798
2011,NUTS,2010,RU,0,0.2834
2012,NUTS,2010,RU,0,0.2705
1997,NUTS,2010,SE,0,0.4877
1999,NUTS,2010,SE,0,0.53
2001,NUTS,2010,SE,0,0.6241
2003,NUTS,2010,SE,0,0.631
2004,NUTS,2010,SE,0,0.6261
2005,NUTS,2010,SE,0,0.7953
2006,NUTS,2010,SE,0,0.8044
2007,NUTS,2010,SE,0,0.6098
2008,NUTS,2010,SE,0,0.6958
2009,NUTS,2010,SE,0,0.6191
2010,NUTS,2010,SE,0,0.6367
2011,NUTS,2010,SE,0,0.6053
2012,NUTS,2010,SE,0,0.6269
2013,NUTS,2010,SE,0,0.8772
2014,NUTS,2010,SE,0,0.896
2015,NUTS,2010,SE,0,0.9017
2016,NUTS,2010,SE,0,0.9325
2017,NUTS,2010,SE,0,1.0084
2018,NUTS,2010,SE,0,1.0517
2019,NUTS,2010,SE,0,1.0551
2020,NUTS,2010,SE,0,1.0922
2003,NUTS,2010,SE1,1,0.7466
2005,NUTS,2010,SE1,1,0.961
2007,NUTS,2010,SE1,1,0.7209
2009,NUTS,2010,SE1,1,0.7606
2011,NUTS,2010,SE1,1,0.7292
2013,NUTS,2010,SE1,1,1.0724
2015,NUTS,2010,SE1,1,1.1306
2017,NUTS,2010,SE1,1,1.1493
2019,NUTS,2010,SE1,1,1.1578
2003,NUTS,2010,SE11,2,0.8899
2005,NUTS,2010,SE11,2,1.192
2007,NUTS,2010,SE11,2,0.9614
2009,NUTS,2010,SE11,2,0.8705
2011,NUTS,2010,SE11,2,0.8119
2013,NUTS,2010,SE11,2,1.1958
2015,NUTS,2010,SE11,2,1.2458
2017,NUTS,2010,SE11,2,1.4213
2019,NUTS,2010,SE11,2,1.3427
2003,NUTS,2010,SE12,2,0.5562
2005,NUTS,2010,SE12,2,0.6504
2007,NUTS,2010,SE12,2,0.3933
2009,NUTS,2010,SE12,2,0.6069
2011,NUTS,2010,SE12,2,0.6097
2013,NUTS,2010,SE12,2,0.8897
2015,NUTS,2010,SE12,2,0.9583
2017,NUTS,2010,SE12,2,0.7387
2019,NUTS,2010,SE12,2,0.877
2003,NUTS,2010,SE2,1,0.6707
2005,NUTS,2010,SE2,1,0.8277
2007,NUTS,2010,SE2,1,0.6527
2009,NUTS,2010,SE2,1,0.6038
2011,NUTS,2010,SE2,1,0.6042
2013,NUTS,2010,SE2,1,0.8417
2015,NUTS,2010,SE2,1,0.8271
2017,NUTS,2010,SE2,1,1.0416
2019,NUTS,2010,SE2,1,
2003,NUTS,2010,SE21,2,0.1751
2005,NUTS,2010,SE21,2,0.2718
2007,NUTS,2010,SE21,2,0.4453
2009,NUTS,2010,SE21,2,0.3265
2011,NUTS,2010,SE21,2,0.2762
2013,NUTS,2010,SE21,2,0.4374
2015,NUTS,2010,SE21,2,0.3492
2017,NUTS,2010,SE21,2,
2019,NUTS,2010,SE21,2,
2003,NUTS,2010,SE22,2,0.5527
2005,NUTS,2010,SE22,2,0.9391
2007,NUTS,2010,SE22,2,0.6874
2009,NUTS,2010,SE22,2,0.5078
2011,NUTS,2010,SE22,2,0.402
2013,NUTS,2010,SE22,2,0.8636
2015,NUTS,2010,SE22,2,0.8554
2017,NUTS,2010,SE22,2,0.7956
2019,NUTS,2010,SE22,2,1.0981
2003,NUTS,2010,SE23,2,0.9743
2005,NUTS,2010,SE23,2,0.9919
2007,NUTS,2010,SE23,2,0.7192
2009,NUTS,2010,SE23,2,0.794
2011,NUTS,2010,SE23,2,0.8883
2013,NUTS,2010,SE23,2,0.9922
2015,NUTS,2010,SE23,2,1.0049
2017,NUTS,2010,SE23,2,1.4883
2019,NUTS,2010,SE23,2,1.4731
2003,NUTS,2010,SE3,1,0.2129
2005,NUTS,2010,SE3,1,0.275
2007,NUTS,2010,SE3,1,0.2113
2009,NUTS,2010,SE3,1,0.2241
2011,NUTS,2010,SE3,1,0.2087
2013,NUTS,2010,SE3,1,0.3105
2015,NUTS,2010,SE3,1,0.3024
2017,NUTS,2010,SE3,1,0.2963
2019,NUTS,2010,SE3,1,
2003,NUTS,2010,SE31,2,0.2853
2005,NUTS,2010,SE31,2,0.3434
2007,NUTS,2010,SE31,2,0.2523
2009,NUTS,2010,SE31,2,0.2295
2011,NUTS,2010,SE31,2,0.2262
2013,NUTS,2010,SE31,2,0.349
2015,NUTS,2010,SE31,2,0.3966
2017,NUTS,2010,SE31,2,0.3127
2019,NUTS,2010,SE31,2,0.2618
2003,NUTS,2010,SE32,2,0.0855
2005,NUTS,2010,SE32,2,0.1868
2007,NUTS,2010,SE32,2,0.1057
2009,NUTS,2010,SE32,2,0.1699
2011,NUTS,2010,SE32,2,0.1585
2013,NUTS,2010,SE32,2,0.1803
2015,NUTS,2010,SE32,2,0.1581
2017,NUTS,2010,SE32,2,
2019,NUTS,2010,SE32,2,
2003,NUTS,2010,SE33,2,0.1874
2005,NUTS,2010,SE33,2,0.23
