year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2012,NUTS,2010,NL42,2,0.9834
1997,NUTS,2010,NO,0,0.6065
1999,NUTS,2010,NO,0,0.6022
2001,NUTS,2010,NO,0,0.6484
2002,NUTS,2010,NO,0,0.6332
2003,NUTS,2010,NO,0,0.704
2004,NUTS,2010,NO,0,0.7035
2005,NUTS,2010,NO,0,0.6865
2006,NUTS,2010,NO,0,0.6946
2007,NUTS,2010,NO,0,0.7109
2008,NUTS,2010,NO,0,0.7526
2009,NUTS,2010,NO,0,0.7454
2010,NUTS,2010,NO,0,0.7328
2011,NUTS,2010,NO,0,0.7362
2012,NUTS,2010,NO,0,0.7432
2013,NUTS,2010,NO,0,0.7556
2014,NUTS,2010,NO,0,0.8119
2015,NUTS,2010,NO,0,0.8502
2016,NUTS,2010,NO,0,0.8712
2017,NUTS,2010,NO,0,0.932
2018,NUTS,2010,NO,0,0.9187
2019,NUTS,2010,NO,0,0.9615
2020,NUTS,2010,NO,0,1.0035
1999,NUTS,2010,NO0,1,0.5908
2001,NUTS,2010,NO0,1,0.6353
2002,NUTS,2010,NO0,1,0.6185
2003,NUTS,2010,NO0,1,0.6894
2004,NUTS,2010,NO0,1,0.6892
2005,NUTS,2010,NO0,1,0.6746
2006,NUTS,2010,NO0,1,0.6813
2007,NUTS,2010,NO0,1,0.696
2008,NUTS,2010,NO0,1,0.7356
2009,NUTS,2010,NO0,1,0.7268
2010,NUTS,2010,NO0,1,0.7126
2011,NUTS,2010,NO0,1,0.7143
2012,NUTS,2010,NO0,1,0.7204
2013,NUTS,2010,NO0,1,0.7319
2014,NUTS,2010,NO0,1,0.7842
2015,NUTS,2010,NO0,1,0.8193
2016,NUTS,2010,NO0,1,0.8404
2017,NUTS,2010,NO0,1,0.8989
2018,NUTS,2010,NO0,1,0.8849
2019,NUTS,2010,NO0,1,0.9262
1999,NUTS,2010,NO01,2,1.0976
2001,NUTS,2010,NO01,2,1.0964
2003,NUTS,2010,NO01,2,1.1821
2005,NUTS,2010,NO01,2,1.1377
2007,NUTS,2010,NO01,2,1.2022
2008,NUTS,2010,NO01,2,1.2784
2009,NUTS,2010,NO01,2,1.2635
2010,NUTS,2010,NO01,2,1.2016
2011,NUTS,2010,NO01,2,1.2096
2012,NUTS,2010,NO01,2,1.1324
2013,NUTS,2010,NO01,2,1.1512
2014,NUTS,2010,NO01,2,1.1953
2015,NUTS,2010,NO01,2,1.2591
2016,NUTS,2010,NO01,2,1.2737
2017,NUTS,2010,NO01,2,1.3426
2018,NUTS,2010,NO01,2,1.3201
2019,NUTS,2010,NO01,2,1.3493
1999,NUTS,2010,NO02,2,1.0905
2001,NUTS,2010,NO02,2,0.2484
2003,NUTS,2010,NO02,2,0.2679
2005,NUTS,2010,NO02,2,0.2675
2007,NUTS,2010,NO02,2,0.2602
2008,NUTS,2010,NO02,2,0.2443
2009,NUTS,2010,NO02,2,0.2266
2010,NUTS,2010,NO02,2,0.2236
2011,NUTS,2010,NO02,2,0.2759
2012,NUTS,2010,NO02,2,0.254
2013,NUTS,2010,NO02,2,0.3324
2014,NUTS,2010,NO02,2,0.3083
2015,NUTS,2010,NO02,2,0.298
2016,NUTS,2010,NO02,2,0.3162
2017,NUTS,2010,NO02,2,0.3462
2018,NUTS,2010,NO02,2,0.3836
2019,NUTS,2010,NO02,2,0.3445
1999,NUTS,2010,NO03,2,0.0748
2001,NUTS,2010,NO03,2,0.6229
2003,NUTS,2010,NO03,2,0.6888
2005,NUTS,2010,NO03,2,0.6719
2007,NUTS,2010,NO03,2,0.5588
2008,NUTS,2010,NO03,2,0.5486
2009,NUTS,2010,NO03,2,0.5415
2010,NUTS,2010,NO03,2,0.5899
2011,NUTS,2010,NO03,2,0.6045
2012,NUTS,2010,NO03,2,0.5817
2013,NUTS,2010,NO03,2,0.6515
2014,NUTS,2010,NO03,2,0.6931
2015,NUTS,2010,NO03,2,0.7076
2016,NUTS,2010,NO03,2,0.7102
2017,NUTS,2010,NO03,2,0.729
2018,NUTS,2010,NO03,2,0.7009
2019,NUTS,2010,NO03,2,0.6928
1999,NUTS,2010,NO04,2,0.5875
2001,NUTS,2010,NO04,2,0.5317
2003,NUTS,2010,NO04,2,0.5575
2005,NUTS,2010,NO04,2,0.5541
2007,NUTS,2010,NO04,2,0.5495
2008,NUTS,2010,NO04,2,0.5502
2009,NUTS,2010,NO04,2,0.5425
2010,NUTS,2010,NO04,2,0.5152
2011,NUTS,2010,NO04,2,0.4736
2012,NUTS,2010,NO04,2,0.4949
2013,NUTS,2010,NO04,2,0.4983
2014,NUTS,2010,NO04,2,0.5589
2015,NUTS,2010,NO04,2,0.6173
2016,NUTS,2010,NO04,2,0.6591
2017,NUTS,2010,NO04,2,0.6986
2018,NUTS,2010,NO04,2,0.6701
2019,NUTS,2010,NO04,2,0.717
1999,NUTS,2010,NO05,2,0.2758
2001,NUTS,2010,NO05,2,0.3896
2003,NUTS,2010,NO05,2,0.4446
2005,NUTS,2010,NO05,2,0.4678
2007,NUTS,2010,NO05,2,0.4241
2008,NUTS,2010,NO05,2,0.4983
2009,NUTS,2010,NO05,2,0.4589
2010,NUTS,2010,NO05,2,0.4611
2011,NUTS,2010,NO05,2,0.4423
2012,NUTS,2010,NO05,2,0.4709
2013,NUTS,2010,NO05,2,0.4733
2014,NUTS,2010,NO05,2,0.5367
2015,NUTS,2010,NO05,2,0.5746
2016,NUTS,2010,NO05,2,0.5707
2017,NUTS,2010,NO05,2,0.6793
2018,NUTS,2010,NO05,2,0.7211
2019,NUTS,2010,NO05,2,0.7709
1999,NUTS,2010,NO06,2,1.1545
2001,NUTS,2010,NO06,2,0.9819
2003,NUTS,2010,NO06,2,1.3305
2005,NUTS,2010,NO06,2,1.2351
2007,NUTS,2010,NO06,2,1.3095
2008,NUTS,2010,NO06,2,1.3742
2009,NUTS,2010,NO06,2,1.427
2010,NUTS,2010,NO06,2,1.3754
2011,NUTS,2010,NO06,2,1.3993
2012,NUTS,2010,NO06,2,1.6136
2013,NUTS,2010,NO06,2,1.447
2014,NUTS,2010,NO06,2,1.5762
2015,NUTS,2010,NO06,2,1.5678
2016,NUTS,2010,NO06,2,1.5781
2017,NUTS,2010,NO06,2,1.6703
2018,NUTS,2010,NO06,2,1.5432
2019,NUTS,2010,NO06,2,1.75
1999,NUTS,2010,NO07,2,0.0765
2001,NUTS,2010,NO07,2,0.1069
2003,NUTS,2010,NO07,2,0.1656
2005,NUTS,2010,NO07,2,0.1711
2007,NUTS,2010,NO07,2,0.1693
2008,NUTS,2010,NO07,2,0.2158
2009,NUTS,2010,NO07,2,0.2222
2010,NUTS,2010,NO07,2,0.2172
2011,NUTS,2010,NO07,2,0.2126
2012,NUTS,2010,NO07,2,0.2367
2013,NUTS,2010,NO07,2,0.2396
2014,NUTS,2010,NO07,2,0.2853
2015,NUTS,2010,NO07,2,0.2952
2016,NUTS,2010,NO07,2,0.3676
2017,NUTS,2010,NO07,2,0.3908
2018,NUTS,2010,NO07,2,0.4127
2019,NUTS,2010,NO07,2,0.4302
1998,NUTS,2010,PL,0,0.1478
1999,NUTS,2010,PL,0,0.1401
2000,NUTS,2010,PL,0,0.1313
2001,NUTS,2010,PL,0,0.1246
2002,NUTS,2010,PL,0,0.0631
2003,NUTS,2010,PL,0,0.0854
2004,NUTS,2010,PL,0,0.0961
2005,NUTS,2010,PL,0,0.101
2006,NUTS,2010,PL,0,0.0988
2007,NUTS,2010,PL,0,0.1002
2008,NUTS,2010,PL,0,0.0823
2009,NUTS,2010,PL,0,0.0909
2010,NUTS,2010,PL,0,0.1251
2011,NUTS,2010,PL,0,0.1317
2012,NUTS,2010,PL,0,0.1727
2013,NUTS,2010,PL,0,0.2029
2014,NUTS,2010,PL,0,0.2447
2015,NUTS,2010,PL,0,0.2717
2016,NUTS,2010,PL,0,0.3564
2017,NUTS,2010,PL,0,0.4597
2018,NUTS,2010,PL,0,0.5389
2019,NUTS,2010,PL,0,0.5443
2020,NUTS,2010,PL,0,0.6064
2000,NUTS,2010,PL1,1,0.4039
2001,NUTS,2010,PL1,1,0.3863
2002,NUTS,2010,PL1,1,0.1307
2003,NUTS,2010,PL1,1,0.2463
2004,NUTS,2010,PL1,1,0.3072
2005,NUTS,2010,PL1,1,0.2815
2006,NUTS,2010,PL1,1,0.2615
2007,NUTS,2010,PL1,1,0.2676
2008,NUTS,2010,PL1,1,0.2384
2009,NUTS,2010,PL1,1,0.2334
2010,NUTS,2010,PL1,1,0.2905
2011,NUTS,2010,PL1,1,0.2571
2012,NUTS,2010,PL1,1,0.3403
2013,NUTS,2010,PL1,1,0.2871
2014,NUTS,2010,PL1,1,0.3305
2015,NUTS,2010,PL1,1,0.3733
2000,NUTS,2010,PL11,2,0.0938
2001,NUTS,2010,PL11,2,0.0879
2002,NUTS,2010,PL11,2,0.0609
2003,NUTS,2010,PL11,2,0.0612
2004,NUTS,2010,PL11,2,0.0666
2005,NUTS,2010,PL11,2,0.0533
2006,NUTS,2010,PL11,2,0.0541
2007,NUTS,2010,PL11,2,0.0842
2008,NUTS,2010,PL11,2,0.0557
2009,NUTS,2010,PL11,2,0.0425
2010,NUTS,2010,PL11,2,0.0519
2011,NUTS,2010,PL11,2,0.0622
2012,NUTS,2010,PL11,2,0.0802
2013,NUTS,2010,PL11,2,0.0924
2014,NUTS,2010,PL11,2,0.0963
2015,NUTS,2010,PL11,2,0.1366
2000,NUTS,2010,PL12,2,0.3504
2001,NUTS,2010,PL12,2,0.3372
2002,NUTS,2010,PL12,2,0.0968
2003,NUTS,2010,PL12,2,0.2108
2004,NUTS,2010,PL12,2,0.2702
2005,NUTS,2010,PL12,2,0.2514
2006,NUTS,2010,PL12,2,0.2328
2007,NUTS,2010,PL12,2,0.2219
2008,NUTS,2010,PL12,2,0.2084
2009,NUTS,2010,PL12,2,0.2115
2010,NUTS,2010,PL12,2,0.2633
2011,NUTS,2010,PL12,2,0.2252
2012,NUTS,2010,PL12,2,0.3013
2013,NUTS,2010,PL12,2,0.388
2014,NUTS,2010,PL12,2,0.4447
2015,NUTS,2010,PL12,2,0.4805
2000,NUTS,2010,PL2,1,0.1593
2001,NUTS,2010,PL2,1,0.1354
2002,NUTS,2010,PL2,1,0.0773
2003,NUTS,2010,PL2,1,0.0982
2004,NUTS,2010,PL2,1,0.0934
2005,NUTS,2010,PL2,1,0.1107
2006,NUTS,2010,PL2,1,0.1062
2007,NUTS,2010,PL2,1,0.0993
2008,NUTS,2010,PL2,1,0.0683
2009,NUTS,2010,PL2,1,0.069
2010,NUTS,2010,PL2,1,0.1033
2011,NUTS,2010,PL2,1,0.1383
2012,NUTS,2010,PL2,1,0.1727
2013,NUTS,2010,PL2,1,0.209
2014,NUTS,2010,PL2,1,0.2539
2015,NUTS,2010,PL2,1,0.3021
2016,NUTS,2010,PL2,1,0.3939
2017,NUTS,2010,PL2,1,0.4845
2018,NUTS,2010,PL2,1,0.5163
2019,NUTS,2010,PL2,1,0.5633
2000,NUTS,2010,PL21,2,0.1149
2001,NUTS,2010,PL21,2,0.1079
2002,NUTS,2010,PL21,2,0.1082
2003,NUTS,2010,PL21,2,0.1181
2004,NUTS,2010,PL21,2,0.1268
2005,NUTS,2010,PL21,2,0.1421
2006,NUTS,2010,PL21,2,0.1198
2007,NUTS,2010,PL21,2,0.127
2008,NUTS,2010,PL21,2,0.0655
2009,NUTS,2010,PL21,2,0.0499
2010,NUTS,2010,PL21,2,0.1074
2011,NUTS,2010,PL21,2,0.1497
2012,NUTS,2010,PL21,2,0.2497
2013,NUTS,2010,PL21,2,0.2724
2014,NUTS,2010,PL21,2,0.3106
2015,NUTS,2010,PL21,2,0.395
2016,NUTS,2010,PL21,2,0.5749
2017,NUTS,2010,PL21,2,0.7168
2018,NUTS,2010,PL21,2,0.7004
2019,NUTS,2010,PL21,2,0.792
2000,NUTS,2010,PL22,2,0.2046
2001,NUTS,2010,PL22,2,0.1602
2002,NUTS,2010,PL22,2,0.0527
2003,NUTS,2010,PL22,2,0.0823
2004,NUTS,2010,PL22,2,0.069
2005,NUTS,2010,PL22,2,0.0872
2006,NUTS,2010,PL22,2,0.0957
2007,NUTS,2010,PL22,2,0.0792
2008,NUTS,2010,PL22,2,0.0703
2009,NUTS,2010,PL22,2,0.0823
2010,NUTS,2010,PL22,2,0.1004
2011,NUTS,2010,PL22,2,0.1306
2012,NUTS,2010,PL22,2,0.1203
2013,NUTS,2010,PL22,2,0.1652
2014,NUTS,2010,PL22,2,0.2136
2015,NUTS,2010,PL22,2,0.235
2016,NUTS,2010,PL22,2,0.2577
2017,NUTS,2010,PL22,2,0.3088
2018,NUTS,2010,PL22,2,0.3749
2019,NUTS,2010,PL22,2,0.3861
2000,NUTS,2010,PL3,1,0.0614
2001,NUTS,2010,PL3,1,0.0627
2002,NUTS,2010,PL3,1,0.0629
2003,NUTS,2010,PL3,1,0.0555
2004,NUTS,2010,PL3,1,0.056
2005,NUTS,2010,PL3,1,0.0613
2006,NUTS,2010,PL3,1,0.06
2007,NUTS,2010,PL3,1,0.0445
2008,NUTS,2010,PL3,1,0.0471
2009,NUTS,2010,PL3,1,0.0609
2010,NUTS,2010,PL3,1,0.1495
2011,NUTS,2010,PL3,1,0.116
2012,NUTS,2010,PL3,1,0.1537
2013,NUTS,2010,PL3,1,0.1718
2014,NUTS,2010,PL3,1,0.2223
2015,NUTS,2010,PL3,1,0.1967
2000,NUTS,2010,PL31,2,0.0622
2001,NUTS,2010,PL31,2,0.054
2002,NUTS,2010,PL31,2,0.0438
2003,NUTS,2010,PL31,2,0.0285
2004,NUTS,2010,PL31,2,0.0433
2005,NUTS,2010,PL31,2,0.0456
2006,NUTS,2010,PL31,2,0.0479
2007,NUTS,2010,PL31,2,0.0284
2008,NUTS,2010,PL31,2,0.0178
2009,NUTS,2010,PL31,2,0.0407
2010,NUTS,2010,PL31,2,0.0457
2011,NUTS,2010,PL31,2,0.0449
2012,NUTS,2010,PL31,2,0.0626
2013,NUTS,2010,PL31,2,0.0605
2014,NUTS,2010,PL31,2,0.0627
2015,NUTS,2010,PL31,2,0.0863
2000,NUTS,2010,PL32,2,0.1104
2001,NUTS,2010,PL32,2,0.1183
2002,NUTS,2010,PL32,2,0.1396
2003,NUTS,2010,PL32,2,0.1338
2004,NUTS,2010,PL32,2,0.1213
2005,NUTS,2010,PL32,2,0.1308
2006,NUTS,2010,PL32,2,0.1148
2007,NUTS,2010,PL32,2,0.087
2008,NUTS,2010,PL32,2,0.1112
2009,NUTS,2010,PL32,2,0.1156
2010,NUTS,2010,PL32,2,0.4092
2011,NUTS,2010,PL32,2,0.2688
2012,NUTS,2010,PL32,2,0.3856
2013,NUTS,2010,PL32,2,0.436
2014,NUTS,2010,PL32,2,0.6367
2015,NUTS,2010,PL32,2,0.4852
2004,NUTS,2010,PL33,2,0.0228
2005,NUTS,2010,PL33,2,0.0243
2006,NUTS,2010,PL33,2,0.033
2007,NUTS,2010,PL33,2,0.0305
2008,NUTS,2010,PL33,2,0.0183
2009,NUTS,2010,PL33,2,0.0397
2010,NUTS,2010,PL33,2,0.0502
2011,NUTS,2010,PL33,2,0.0525
2012,NUTS,2010,PL33,2,0.0557
2013,NUTS,2010,PL33,2,0.0512
2014,NUTS,2010,PL33,2,0.0569
2015,NUTS,2010,PL33,2,0.0864
2004,NUTS,2010,PL34,2,0.0096
2005,NUTS,2010,PL34,2,0.0181
2006,NUTS,2010,PL34,2,0.0197
2007,NUTS,2010,PL34,2,0.0196
2008,NUTS,2010,PL34,2,0.0266
2009,NUTS,2010,PL34,2,0.028
2010,NUTS,2010,PL34,2,0.0348
2011,NUTS,2010,PL34,2,0.0764
2012,NUTS,2010,PL34,2,0.0585
2013,NUTS,2010,PL34,2,0.0882
2014,NUTS,2010,PL34,2,0.0754
2015,NUTS,2010,PL34,2,0.0897
2000,NUTS,2010,PL4,1,0.05
2001,NUTS,2010,PL4,1,0.053
2002,NUTS,2010,PL4,1,0.0281
2003,NUTS,2010,PL4,1,0.0391
2004,NUTS,2010,PL4,1,0.0436
2005,NUTS,2010,PL4,1,0.0479
2006,NUTS,2010,PL4,1,0.0657
2007,NUTS,2010,PL4,1,0.0928
2008,NUTS,2010,PL4,1,0.0576
2009,NUTS,2010,PL4,1,0.052
2010,NUTS,2010,PL4,1,0.0559
2011,NUTS,2010,PL4,1,0.0596
2012,NUTS,2010,PL4,1,0.0869
2013,NUTS,2010,PL4,1,0.107
2014,NUTS,2010,PL4,1,0.1157
2015,NUTS,2010,PL4,1,0.1652
2016,NUTS,2010,PL4,1,0.1524
2017,NUTS,2010,PL4,1,0.1956
2018,NUTS,2010,PL4,1,0.2203
2019,NUTS,2010,PL4,1,0.2378
2000,NUTS,2010,PL41,2,0.0702
2001,NUTS,2010,PL41,2,0.08
2002,NUTS,2010,PL41,2,0.0396
2003,NUTS,2010,PL41,2,0.0576
2004,NUTS,2010,PL41,2,0.0609
2005,NUTS,2010,PL41,2,0.0736
2006,NUTS,2010,PL41,2,0.0656
2007,NUTS,2010,PL41,2,0.1533
2008,NUTS,2010,PL41,2,0.0893
2009,NUTS,2010,PL41,2,0.0831
2010,NUTS,2010,PL41,2,0.0811
2011,NUTS,2010,PL41,2,0.0793
2013,NUTS,2010,PL41,2,0.1518
2014,NUTS,2010,PL41,2,0.1578
2015,NUTS,2010,PL41,2,0.2349
2016,NUTS,2010,PL41,2,0.2138
2017,NUTS,2010,PL41,2,0.2552
2018,NUTS,2010,PL41,2,0.2806
2019,NUTS,2010,PL41,2,0.3008
2004,NUTS,2010,PL42,2,0.0196
2005,NUTS,2010,PL42,2,0.0153
2006,NUTS,2010,PL42,2,0.1035
2007,NUTS,2010,PL42,2,0.0078
2008,NUTS,2010,PL42,2,0.0125
2009,NUTS,2010,PL42,2,0.0102
2010,NUTS,2010,PL42,2,0.0206
2011,NUTS,2010,PL42,2,0.0327
2012,NUTS,2010,PL42,2,0.0559
2013,NUTS,2010,PL42,2,0.0434
2014,NUTS,2010,PL42,2,0.0692
2015,NUTS,2010,PL42,2,0.0756
2016,NUTS,2010,PL42,2,0.0633
2017,NUTS,2010,PL42,2,0.1009
2018,NUTS,2010,PL42,2,0.1264
2004,NUTS,2010,PL43,2,0.0181
2005,NUTS,2010,PL43,2,0.0108
2006,NUTS,2010,PL43,2,0.0167
2007,NUTS,2010,PL43,2,0.0167
2008,NUTS,2010,PL43,2,0.02
2009,NUTS,2010,PL43,2,0.0144
2010,NUTS,2010,PL43,2,0.0232
2011,NUTS,2010,PL43,2,0.0309
2013,NUTS,2010,PL43,2,0.0455
2014,NUTS,2010,PL43,2,0.0433
2015,NUTS,2010,PL43,2,0.0657
2016,NUTS,2010,PL43,2,0.0695
2017,NUTS,2010,PL43,2,0.1256
2018,NUTS,2010,PL43,2,0.1483
2000,NUTS,2010,PL5,1,0.1069
2001,NUTS,2010,PL5,1,0.0946
2002,NUTS,2010,PL5,1,0.0451
2003,NUTS,2010,PL5,1,0.0666
2004,NUTS,2010,PL5,1,0.0829
2005,NUTS,2010,PL5,1,0.076
2006,NUTS,2010,PL5,1,0.0608
2007,NUTS,2010,PL5,1,0.071
2008,NUTS,2010,PL5,1,0.0689
2009,NUTS,2010,PL5,1,0.078
2010,NUTS,2010,PL5,1,0.073
2011,NUTS,2010,PL5,1,0.1163
2012,NUTS,2010,PL5,1,0.1592
2013,NUTS,2010,PL5,1,0.1819
2014,NUTS,2010,PL5,1,0.2296
2015,NUTS,2010,PL5,1,0.2428
2016,NUTS,2010,PL5,1,0.2988
2017,NUTS,2010,PL5,1,0.4062
2018,NUTS,2010,PL5,1,0.4989
2019,NUTS,2010,PL5,1,0.5415
2005,NUTS,2010,PL51,2,0.0912
2006,NUTS,2010,PL51,2,0.0695
2007,NUTS,2010,PL51,2,0.0874
2008,NUTS,2010,PL51,2,0.0858
2009,NUTS,2010,PL51,2,0.0993
2010,NUTS,2010,PL51,2,0.0907
2011,NUTS,2010,PL51,2,0.1453
2012,NUTS,2010,PL51,2,0.1864
2013,NUTS,2010,PL51,2,0.2233
2014,NUTS,2010,PL51,2,0.2837
2015,NUTS,2010,PL51,2,0.2977
2016,NUTS,2010,PL51,2,0.3514
2017,NUTS,2010,PL51,2,0.4788
2018,NUTS,2010,PL51,2,0.597
2019,NUTS,2010,PL51,2,0.6462
2005,NUTS,2010,PL52,2,0.0327
2006,NUTS,2010,PL52,2,0.0335
2007,NUTS,2010,PL52,2,0.0196
2008,NUTS,2010,PL52,2,0.0186
2009,NUTS,2010,PL52,2,0.0147
2010,NUTS,2010,PL52,2,0.0175
2011,NUTS,2010,PL52,2,0.0279
2012,NUTS,2010,PL52,2,0.0772
2013,NUTS,2010,PL52,2,0.0557
2014,NUTS,2010,PL52,2,0.0683
2015,NUTS,2010,PL52,2,0.0837
2016,NUTS,2010,PL52,2,0.1344
2017,NUTS,2010,PL52,2,0.1836
2018,NUTS,2010,PL52,2,0.1967
2019,NUTS,2010,PL52,2,0.2045
2000,NUTS,2010,PL6,1,0.0717
2001,NUTS,2010,PL6,1,0.0703
2002,NUTS,2010,PL6,1,0.0499
2003,NUTS,2010,PL6,1,0.0521
2004,NUTS,2010,PL6,1,0.0553
2005,NUTS,2010,PL6,1,0.077
2006,NUTS,2010,PL6,1,0.0801
2007,NUTS,2010,PL6,1,0.0701
2008,NUTS,2010,PL6,1,0.0477
2009,NUTS,2010,PL6,1,0.0709
2010,NUTS,2010,PL6,1,0.0829
2011,NUTS,2010,PL6,1,0.1211
2012,NUTS,2010,PL6,1,0.1502
2013,NUTS,2010,PL6,1,0.1474
2014,NUTS,2010,PL6,1,0.1828
2015,NUTS,2010,PL6,1,0.206
2016,NUTS,2010,PL6,1,0.2345
2017,NUTS,2010,PL6,1,0.2817
2018,NUTS,2010,PL6,1,0.3932
2019,NUTS,2010,PL6,1,0.3837
2003,NUTS,2010,PL61,2,0.0735
2005,NUTS,2010,PL61,2,0.0823
2006,NUTS,2010,PL61,2,0.0879
2007,NUTS,2010,PL61,2,0.0612
2008,NUTS,2010,PL61,2,0.048
2009,NUTS,2010,PL61,2,0.0562
2010,NUTS,2010,PL61,2,0.0637
2011,NUTS,2010,PL61,2,0.0748
2012,NUTS,2010,PL61,2,0.1133
2013,NUTS,2010,PL61,2,0.095
2014,NUTS,2010,PL61,2,0.1109
2015,NUTS,2010,PL61,2,0.1304
2016,NUTS,2010,PL61,2,0.1633
2017,NUTS,2010,PL61,2,0.2238
2018,NUTS,2010,PL61,2,0.2782
2019,NUTS,2010,PL61,2,0.2374
2003,NUTS,2010,PL62,2,0.0077
2005,NUTS,2010,PL62,2,0.0106
2006,NUTS,2010,PL62,2,0.0089
2007,NUTS,2010,PL62,2,0.0148
2008,NUTS,2010,PL62,2,0.0107
2009,NUTS,2010,PL62,2,0.01
2010,NUTS,2010,PL62,2,0.0169
2011,NUTS,2010,PL62,2,0.0294
2012,NUTS,2010,PL62,2,0.0405
2013,NUTS,2010,PL62,2,0.0318
2014,NUTS,2010,PL62,2,0.0451
2015,NUTS,2010,PL62,2,0.085
2016,NUTS,2010,PL62,2,0.0829
2017,NUTS,2010,PL62,2,0.1126
2018,NUTS,2010,PL62,2,0.1808
2019,NUTS,2010,PL62,2,0.17
2000,NUTS,2010,PL63,2,0.1137
2001,NUTS,2010,PL63,2,0.0964
2002,NUTS,2010,PL63,2,0.0505
2003,NUTS,2010,PL63,2,0.0559
2004,NUTS,2010,PL63,2,0.0654
2005,NUTS,2010,PL63,2,0.1175
2006,NUTS,2010,PL63,2,0.1248
2007,NUTS,2010,PL63,2,0.1177
2008,NUTS,2010,PL63,2,0.0735
2009,NUTS,2010,PL63,2,0.1298
2010,NUTS,2010,PL63,2,0.1465
2011,NUTS,2010,PL63,2,0.2253
2012,NUTS,2010,PL63,2,0.2487
2013,NUTS,2010,PL63,2,0.2603
2014,NUTS,2010,PL63,2,0.3255
2015,NUTS,2010,PL63,2,0.3377
2016,NUTS,2010,PL63,2,0.3801
2017,NUTS,2010,PL63,2,0.4247
2018,NUTS,2010,PL63,2,0.6095
2019,NUTS,2010,PL63,2,0.6233
2016,NUTS,2010,PL7,1,0.1645
2017,NUTS,2010,PL7,1,0.1793
2018,NUTS,2010,PL7,1,0.2278
2019,NUTS,2010,PL7,1,0.2469
2016,NUTS,2010,PL71,2,0.2121
2017,NUTS,2010,PL71,2,0.2231
2018,NUTS,2010,PL71,2,0.283
2019,NUTS,2010,PL71,2,0.3102
2016,NUTS,2010,PL72,2,0.0621
2017,NUTS,2010,PL72,2,0.0845
2018,NUTS,2010,PL72,2,0.1058
2019,NUTS,2010,PL72,2,0.1129
2016,NUTS,2010,PL8,1,0.2615
2017,NUTS,2010,PL8,1,0.2674
2018,NUTS,2010,PL8,1,0.2793
2019,NUTS,2010,PL8,1,0.2837
2016,NUTS,2010,PL81,2,0.1162
2017,NUTS,2010,PL81,2,0.1422
2018,NUTS,2010,PL81,2,0.1519
2019,NUTS,2010,PL81,2,0.1547
2016,NUTS,2010,PL82,2,0.5003
2018,NUTS,2010,PL82,2,0.4827
2019,NUTS,2010,PL82,2,0.4766
2016,NUTS,2010,PL84,2,0.1104
2018,NUTS,2010,PL84,2,0.1586
2019,NUTS,2010,PL84,2,0.1818
2016,NUTS,2010,PL9,1,0.8135
2017,NUTS,2010,PL9,1,1.1778
2018,NUTS,2010,PL9,1,1.3955
2019,NUTS,2010,PL9,1,1.3047
2016,NUTS,2010,PL91,2,1.3904
2017,NUTS,2010,PL91,2,2.0478
2016,NUTS,2010,PL92,2,0.0873
2017,NUTS,2010,PL92,2,0.0985
1993,NUTS,2010,PT,0,0.0443
1994,NUTS,2010,PT,0,0.045
1995,NUTS,2010,PT,0,0.0456
1996,NUTS,2010,PT,0,0.0465
1997,NUTS,2010,PT,0,0.0466
1998,NUTS,2010,PT,0,0.0573
1999,NUTS,2010,PT,0,0.0702
2000,NUTS,2010,PT,0,0.0752
2001,NUTS,2010,PT,0,0.0806
2002,NUTS,2010,PT,0,0.1038
2003,NUTS,2010,PT,0,0.1285
2004,NUTS,2010,PT,0,0.1292
2005,NUTS,2010,PT,0,0.1299
2006,NUTS,2010,PT,0,0.1991
2007,NUTS,2010,PT,0,0.2688
2008,NUTS,2010,PT,0,0.3032
2009,NUTS,2010,PT,0,0.3145
2010,NUTS,2010,PT,0,0.3216
2011,NUTS,2010,PT,0,0.3715
2012,NUTS,2010,PT,0,0.381
2013,NUTS,2010,PT,0,0.4021
2014,NUTS,2010,PT,0,0.4172
2015,NUTS,2010,PT,0,0.4319
2016,NUTS,2010,PT,0,0.4501
2017,NUTS,2010,PT,0,0.4939
2018,NUTS,2010,PT,0,0.5175
2019,NUTS,2010,PT,0,0.5809
2020,NUTS,2010,PT,0,0.6823
1999,NUTS,2010,PT1,1,0.0686
2000,NUTS,2010,PT1,1,0.0736
2001,NUTS,2010,PT1,1,0.0786
2002,NUTS,2010,PT1,1,0.1007
2003,NUTS,2010,PT1,1,0.125
2004,NUTS,2010,PT1,1,0.1257
2005,NUTS,2010,PT1,1,0.1262
2006,NUTS,2010,PT1,1,0.1937
2007,NUTS,2010,PT1,1,0.2613
2008,NUTS,2010,PT1,1,0.2954
2009,NUTS,2010,PT1,1,0.2927
2010,NUTS,2010,PT1,1,0.2999
2011,NUTS,2010,PT1,1,0.3529
2012,NUTS,2010,PT1,1,0.3592
2013,NUTS,2010,PT1,1,0.3816
2014,NUTS,2010,PT1,1,0.4021
2015,NUTS,2010,PT1,1,0.4191
2016,NUTS,2010,PT1,1,0.4384
2017,NUTS,2010,PT1,1,0.4832
2018,NUTS,2010,PT1,1,0.5054
2019,NUTS,2010,PT1,1,0.568
2020,NUTS,2010,PT1,1,0.6685
