year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2007,NUTS,2010,PL34,2,0.0289
2008,NUTS,2010,PL34,2,0.0303
2009,NUTS,2010,PL34,2,0.0309
2010,NUTS,2010,PL34,2,0.0402
2011,NUTS,2010,PL34,2,0.0629
2012,NUTS,2010,PL34,2,0.0661
2013,NUTS,2010,PL34,2,0.0946
2014,NUTS,2010,PL34,2,0.0897
2015,NUTS,2010,PL34,2,0.1132
2000,NUTS,2010,PL4,1,0.0529
2001,NUTS,2010,PL4,1,0.0547
2002,NUTS,2010,PL4,1,0.0294
2003,NUTS,2010,PL4,1,0.0412
2004,NUTS,2010,PL4,1,0.0463
2005,NUTS,2010,PL4,1,0.0506
2006,NUTS,2010,PL4,1,0.0702
2007,NUTS,2010,PL4,1,0.0657
2008,NUTS,2010,PL4,1,0.0652
2009,NUTS,2010,PL4,1,0.0822
2010,NUTS,2010,PL4,1,0.0635
2011,NUTS,2010,PL4,1,0.07
2012,NUTS,2010,PL4,1,0.1056
2013,NUTS,2010,PL4,1,0.1092
2014,NUTS,2010,PL4,1,0.1278
2015,NUTS,2010,PL4,1,0.1853
2016,NUTS,2010,PL4,1,0.1825
2017,NUTS,2010,PL4,1,0.2575
2018,NUTS,2010,PL4,1,0.2985
2019,NUTS,2010,PL4,1,0.34
2000,NUTS,2010,PL41,2,0.0764
2001,NUTS,2010,PL41,2,0.0846
2002,NUTS,2010,PL41,2,0.0423
2003,NUTS,2010,PL41,2,0.0643
2004,NUTS,2010,PL41,2,0.0687
2005,NUTS,2010,PL41,2,0.077
2006,NUTS,2010,PL41,2,0.0779
2007,NUTS,2010,PL41,2,0.1047
2008,NUTS,2010,PL41,2,0.1033
2009,NUTS,2010,PL41,2,0.1006
2010,NUTS,2010,PL41,2,0.0952
2011,NUTS,2010,PL41,2,0.0908
2012,NUTS,2010,PL41,2,0.1441
2013,NUTS,2010,PL41,2,0.1531
2014,NUTS,2010,PL41,2,0.1803
2015,NUTS,2010,PL41,2,0.2651
2016,NUTS,2010,PL41,2,0.2524
2017,NUTS,2010,PL41,2,0.3143
2018,NUTS,2010,PL41,2,0.3795
2019,NUTS,2010,PL41,2,0.4317
2004,NUTS,2010,PL42,2,0.0161
2005,NUTS,2010,PL42,2,0.0144
2006,NUTS,2010,PL42,2,0.0907
2007,NUTS,2010,PL42,2,0.0087
2008,NUTS,2010,PL42,2,0.0123
2009,NUTS,2010,PL42,2,0.0129
2010,NUTS,2010,PL42,2,0.0205
2011,NUTS,2010,PL42,2,0.046
2012,NUTS,2010,PL42,2,0.057
2013,NUTS,2010,PL42,2,0.0496
2014,NUTS,2010,PL42,2,0.0647
2015,NUTS,2010,PL42,2,0.0835
2016,NUTS,2010,PL42,2,0.0827
2017,NUTS,2010,PL42,2,0.1363
2018,NUTS,2010,PL42,2,0.1719
2019,NUTS,2010,PL42,2,0.1891
2004,NUTS,2010,PL43,2,0.0183
2005,NUTS,2010,PL43,2,0.0205
2006,NUTS,2010,PL43,2,0.0188
2007,NUTS,2010,PL43,2,0.0225
2008,NUTS,2010,PL43,2,0.0211
2009,NUTS,2010,PL43,2,0.1277
2010,NUTS,2010,PL43,2,0.0237
2011,NUTS,2010,PL43,2,0.0353
2012,NUTS,2010,PL43,2,0.0449
2013,NUTS,2010,PL43,2,0.0471
2014,NUTS,2010,PL43,2,0.0455
2015,NUTS,2010,PL43,2,0.0735
2016,NUTS,2010,PL43,2,0.0889
2017,NUTS,2010,PL43,2,0.2437
2018,NUTS,2010,PL43,2,0.2068
2019,NUTS,2010,PL43,2,0.2418
2000,NUTS,2010,PL5,1,0.1022
2001,NUTS,2010,PL5,1,0.0854
2002,NUTS,2010,PL5,1,0.043
2003,NUTS,2010,PL5,1,0.0699
2004,NUTS,2010,PL5,1,0.0843
2005,NUTS,2010,PL5,1,0.0834
2006,NUTS,2010,PL5,1,0.0701
2007,NUTS,2010,PL5,1,0.0794
2008,NUTS,2010,PL5,1,0.0831
2009,NUTS,2010,PL5,1,0.0813
2010,NUTS,2010,PL5,1,0.0832
2011,NUTS,2010,PL5,1,0.1335
2012,NUTS,2010,PL5,1,0.1631
2013,NUTS,2010,PL5,1,0.2027
2014,NUTS,2010,PL5,1,0.2381
2015,NUTS,2010,PL5,1,0.2554
2016,NUTS,2010,PL5,1,0.3273
2017,NUTS,2010,PL5,1,0.4609
2018,NUTS,2010,PL5,1,0.5888
2019,NUTS,2010,PL5,1,0.6591
2005,NUTS,2010,PL51,2,0.0978
2006,NUTS,2010,PL51,2,0.0779
2007,NUTS,2010,PL51,2,0.0958
2008,NUTS,2010,PL51,2,0.1025
2009,NUTS,2010,PL51,2,0.1028
2010,NUTS,2010,PL51,2,0.1021
2011,NUTS,2010,PL51,2,0.1623
2012,NUTS,2010,PL51,2,0.1918
2013,NUTS,2010,PL51,2,0.2448
2014,NUTS,2010,PL51,2,0.2941
2015,NUTS,2010,PL51,2,0.3119
2016,NUTS,2010,PL51,2,0.3805
2017,NUTS,2010,PL51,2,0.5368
2018,NUTS,2010,PL51,2,0.691
2019,NUTS,2010,PL51,2,0.778
2005,NUTS,2010,PL52,2,0.0392
2006,NUTS,2010,PL52,2,0.0443
2007,NUTS,2010,PL52,2,0.0261
2008,NUTS,2010,PL52,2,0.0238
2009,NUTS,2010,PL52,2,0.0173
2010,NUTS,2010,PL52,2,0.0227
2011,NUTS,2010,PL52,2,0.0447
2012,NUTS,2010,PL52,2,0.075
2013,NUTS,2010,PL52,2,0.0715
2014,NUTS,2010,PL52,2,0.0688
2015,NUTS,2010,PL52,2,0.0909
2016,NUTS,2010,PL52,2,0.1603
2017,NUTS,2010,PL52,2,0.2273
2018,NUTS,2010,PL52,2,0.2737
2019,NUTS,2010,PL52,2,0.2762
2000,NUTS,2010,PL6,1,0.0775
2001,NUTS,2010,PL6,1,0.0746
2002,NUTS,2010,PL6,1,0.059
2003,NUTS,2010,PL6,1,0.0534
2004,NUTS,2010,PL6,1,0.0625
2005,NUTS,2010,PL6,1,0.0846
2006,NUTS,2010,PL6,1,0.093
2007,NUTS,2010,PL6,1,0.0906
2008,NUTS,2010,PL6,1,0.0668
2009,NUTS,2010,PL6,1,0.0864
2010,NUTS,2010,PL6,1,0.0922
2011,NUTS,2010,PL6,1,0.1315
2012,NUTS,2010,PL6,1,0.1507
2013,NUTS,2010,PL6,1,0.1512
2014,NUTS,2010,PL6,1,0.1781
2015,NUTS,2010,PL6,1,0.21
2016,NUTS,2010,PL6,1,0.2758
2017,NUTS,2010,PL6,1,0.3668
2018,NUTS,2010,PL6,1,0.4835
2019,NUTS,2010,PL6,1,0.5226
2003,NUTS,2010,PL61,2,0.0666
2005,NUTS,2010,PL61,2,0.081
2006,NUTS,2010,PL61,2,0.1017
2007,NUTS,2010,PL61,2,0.0763
2008,NUTS,2010,PL61,2,0.0567
2009,NUTS,2010,PL61,2,0.0779
2010,NUTS,2010,PL61,2,0.0713
2011,NUTS,2010,PL61,2,0.0823
2012,NUTS,2010,PL61,2,0.112
2013,NUTS,2010,PL61,2,0.0972
2014,NUTS,2010,PL61,2,0.111
2015,NUTS,2010,PL61,2,0.1358
2016,NUTS,2010,PL61,2,0.1927
2017,NUTS,2010,PL61,2,0.3192
2018,NUTS,2010,PL61,2,0.3716
2019,NUTS,2010,PL61,2,0.3829
2003,NUTS,2010,PL62,2,0.0085
2005,NUTS,2010,PL62,2,0.0221
2006,NUTS,2010,PL62,2,0.0083
2007,NUTS,2010,PL62,2,0.0494
2008,NUTS,2010,PL62,2,0.0106
2009,NUTS,2010,PL62,2,0.0146
2010,NUTS,2010,PL62,2,0.0215
2011,NUTS,2010,PL62,2,0.0312
2012,NUTS,2010,PL62,2,0.0471
2013,NUTS,2010,PL62,2,0.0389
2014,NUTS,2010,PL62,2,0.0607
2015,NUTS,2010,PL62,2,0.0845
2016,NUTS,2010,PL62,2,0.1211
2017,NUTS,2010,PL62,2,0.1807
2018,NUTS,2010,PL62,2,0.2356
2019,NUTS,2010,PL62,2,0.2587
2000,NUTS,2010,PL63,2,0.1285
2001,NUTS,2010,PL63,2,0.1144
2002,NUTS,2010,PL63,2,0.0716
2003,NUTS,2010,PL63,2,0.0679
2004,NUTS,2010,PL63,2,0.0829
2005,NUTS,2010,PL63,2,0.1329
2006,NUTS,2010,PL63,2,0.1478
2007,NUTS,2010,PL63,2,0.1342
2008,NUTS,2010,PL63,2,0.117
2009,NUTS,2010,PL63,2,0.148
2010,NUTS,2010,PL63,2,0.161
2011,NUTS,2010,PL63,2,0.2463
2012,NUTS,2010,PL63,2,0.2493
2013,NUTS,2010,PL63,2,0.266
2014,NUTS,2010,PL63,2,0.3069
2015,NUTS,2010,PL63,2,0.346
2016,NUTS,2010,PL63,2,0.4375
2017,NUTS,2010,PL63,2,0.5144
2018,NUTS,2010,PL63,2,0.7218
2019,NUTS,2010,PL63,2,0.7858
2016,NUTS,2010,PL7,1,0.2075
2017,NUTS,2010,PL7,1,0.2633
2018,NUTS,2010,PL7,1,0.3145
2019,NUTS,2010,PL7,1,0.3444
2016,NUTS,2010,PL71,2,0.264
2017,NUTS,2010,PL71,2,0.326
2018,NUTS,2010,PL71,2,0.3843
2019,NUTS,2010,PL71,2,0.425
2016,NUTS,2010,PL72,2,0.0902
2017,NUTS,2010,PL72,2,0.1309
2018,NUTS,2010,PL72,2,0.1625
2019,NUTS,2010,PL72,2,0.1746
2016,NUTS,2010,PL8,1,0.3277
2017,NUTS,2010,PL8,1,0.3336
2018,NUTS,2010,PL8,1,0.3786
2019,NUTS,2010,PL8,1,0.423
2016,NUTS,2010,PL81,2,0.1522
2017,NUTS,2010,PL81,2,0.1923
2018,NUTS,2010,PL81,2,0.2199
2019,NUTS,2010,PL81,2,0.2425
2016,NUTS,2010,PL82,2,0.6137
2017,NUTS,2010,PL82,2,0.5543
2018,NUTS,2010,PL82,2,0.6246
2019,NUTS,2010,PL82,2,0.6928
2016,NUTS,2010,PL84,2,0.1384
2017,NUTS,2010,PL84,2,0.1906
2018,NUTS,2010,PL84,2,0.2354
2019,NUTS,2010,PL84,2,0.2787
2016,NUTS,2010,PL9,1,0.9382
2017,NUTS,2010,PL9,1,1.4662
2018,NUTS,2010,PL9,1,1.7487
2019,NUTS,2010,PL9,1,1.7438
2016,NUTS,2010,PL91,2,1.6391
2017,NUTS,2010,PL91,2,2.585
2016,NUTS,2010,PL92,2,0.0938
2017,NUTS,2010,PL92,2,0.1198
1993,NUTS,2010,PT,0,0.073
1994,NUTS,2010,PT,0,0.0729
1995,NUTS,2010,PT,0,0.0733
1996,NUTS,2010,PT,0,0.0794
1997,NUTS,2010,PT,0,0.0847
1998,NUTS,2010,PT,0,0.0986
1999,NUTS,2010,PT,0,0.116
2000,NUTS,2010,PT,0,0.126
2001,NUTS,2010,PT,0,0.1358
2002,NUTS,2010,PT,0,0.1642
2003,NUTS,2010,PT,0,0.1936
2004,NUTS,2010,PT,0,0.1892
2005,NUTS,2010,PT,0,0.1835
2006,NUTS,2010,PT,0,0.3046
2007,NUTS,2010,PT,0,0.4248
2008,NUTS,2010,PT,0,0.5063
2009,NUTS,2010,PT,0,0.531
2010,NUTS,2010,PT,0,0.5408
2011,NUTS,2010,PT,0,0.6119
2012,NUTS,2010,PT,0,0.6236
2013,NUTS,2010,PT,0,0.6804
2014,NUTS,2010,PT,0,0.7297
2015,NUTS,2010,PT,0,0.837
2016,NUTS,2010,PT,0,0.8002
2017,NUTS,2010,PT,0,0.8834
2018,NUTS,2010,PT,0,0.9616
2019,NUTS,2010,PT,0,1.0707
2020,NUTS,2010,PT,0,1.2692
1999,NUTS,2010,PT1,1,0.1137
2000,NUTS,2010,PT1,1,0.1237
2001,NUTS,2010,PT1,1,0.1329
2002,NUTS,2010,PT1,1,0.1601
2003,NUTS,2010,PT1,1,0.1887
2004,NUTS,2010,PT1,1,0.185
2005,NUTS,2010,PT1,1,0.1789
2006,NUTS,2010,PT1,1,0.2975
2007,NUTS,2010,PT1,1,0.4149
2008,NUTS,2010,PT1,1,0.4952
2009,NUTS,2010,PT1,1,0.5047
2010,NUTS,2010,PT1,1,0.5154
2011,NUTS,2010,PT1,1,0.5882
2012,NUTS,2010,PT1,1,0.5972
2013,NUTS,2010,PT1,1,0.6569
2014,NUTS,2010,PT1,1,0.7123
2015,NUTS,2010,PT1,1,0.8211
2016,NUTS,2010,PT1,1,0.7862
2017,NUTS,2010,PT1,1,0.8687
2018,NUTS,2010,PT1,1,0.9441
2019,NUTS,2010,PT1,1,1.0503
2020,NUTS,2010,PT1,1,1.249
1999,NUTS,2010,PT11,2,0.1092
2000,NUTS,2010,PT11,2,0.1093
2001,NUTS,2010,PT11,2,0.1047
2002,NUTS,2010,PT11,2,0.1265
2003,NUTS,2010,PT11,2,0.1486
2004,NUTS,2010,PT11,2,0.1475
2005,NUTS,2010,PT11,2,0.1444
2006,NUTS,2010,PT11,2,0.2392
2007,NUTS,2010,PT11,2,0.3345
2008,NUTS,2010,PT11,2,0.4042
2009,NUTS,2010,PT11,2,0.4697
2010,NUTS,2010,PT11,2,0.4897
2011,NUTS,2010,PT11,2,0.5639
2012,NUTS,2010,PT11,2,0.6229
2013,NUTS,2010,PT11,2,0.6968
2014,NUTS,2010,PT11,2,0.7932
2015,NUTS,2010,PT11,2,1.0577
2016,NUTS,2010,PT11,2,0.7599
2017,NUTS,2010,PT11,2,0.8803
2018,NUTS,2010,PT11,2,0.9493
2019,NUTS,2010,PT11,2,1.0499
2020,NUTS,2010,PT11,2,1.2892
1999,NUTS,2010,PT15,2,0.0247
2000,NUTS,2010,PT15,2,0.0216
2001,NUTS,2010,PT15,2,0.0233
2002,NUTS,2010,PT15,2,0.0336
2003,NUTS,2010,PT15,2,0.0436
2004,NUTS,2010,PT15,2,0.0341
2005,NUTS,2010,PT15,2,0.0249
2006,NUTS,2010,PT15,2,0.0351
2007,NUTS,2010,PT15,2,0.0449
2008,NUTS,2010,PT15,2,0.0936
2009,NUTS,2010,PT15,2,0.0962
2010,NUTS,2010,PT15,2,0.0911
2011,NUTS,2010,PT15,2,0.0865
2012,NUTS,2010,PT15,2,0.0739
2013,NUTS,2010,PT15,2,0.0805
2014,NUTS,2010,PT15,2,0.1153
2015,NUTS,2010,PT15,2,0.161
2016,NUTS,2010,PT15,2,0.1299
2017,NUTS,2010,PT15,2,0.1031
2018,NUTS,2010,PT15,2,0.1206
2019,NUTS,2010,PT15,2,0.2092
2020,NUTS,2010,PT15,2,0.2773
2000,NUTS,2010,PT16,2,0.0799
2001,NUTS,2010,PT16,2,0.0818
2002,NUTS,2010,PT16,2,0.1164
2003,NUTS,2010,PT16,2,0.1524
2004,NUTS,2010,PT16,2,0.1534
2005,NUTS,2010,PT16,2,0.1522
2006,NUTS,2010,PT16,2,0.2554
2007,NUTS,2010,PT16,2,0.3575
2008,NUTS,2010,PT16,2,0.3789
2009,NUTS,2010,PT16,2,0.3992
2010,NUTS,2010,PT16,2,0.384
2011,NUTS,2010,PT16,2,0.5379
2012,NUTS,2010,PT16,2,0.4902
2013,NUTS,2010,PT16,2,0.5227
2014,NUTS,2010,PT16,2,0.5882
2015,NUTS,2010,PT16,2,0.6283
2016,NUTS,2010,PT16,2,0.7407
2017,NUTS,2010,PT16,2,0.8386
2018,NUTS,2010,PT16,2,0.9232
2019,NUTS,2010,PT16,2,1.0709
2020,NUTS,2010,PT16,2,1.1841
2000,NUTS,2010,PT17,2,0.2194
2001,NUTS,2010,PT17,2,0.2566
2002,NUTS,2010,PT17,2,0.2889
2003,NUTS,2010,PT17,2,0.3224
2004,NUTS,2010,PT17,2,0.3134
2005,NUTS,2010,PT17,2,0.2976
2006,NUTS,2010,PT17,2,0.5058
2007,NUTS,2010,PT17,2,0.704
2008,NUTS,2010,PT17,2,0.8257
2009,NUTS,2010,PT17,2,0.8129
2010,NUTS,2010,PT17,2,0.845
2011,NUTS,2010,PT17,2,0.857
2012,NUTS,2010,PT17,2,0.8458
2013,NUTS,2010,PT17,2,0.931
2014,NUTS,2010,PT17,2,0.9285
2015,NUTS,2010,PT17,2,0.9152
2016,NUTS,2010,PT17,2,1.071
2017,NUTS,2010,PT17,2,1.1133
2018,NUTS,2010,PT17,2,1.1805
2019,NUTS,2010,PT17,2,1.2692
2020,NUTS,2010,PT17,2,1.514
2000,NUTS,2010,PT18,2,0.0495
2001,NUTS,2010,PT18,2,0.0519
2002,NUTS,2010,PT18,2,0.0781
2003,NUTS,2010,PT18,2,0.1064
2004,NUTS,2010,PT18,2,0.1025
2005,NUTS,2010,PT18,2,0.1004
2006,NUTS,2010,PT18,2,0.1328
2007,NUTS,2010,PT18,2,0.1687
2008,NUTS,2010,PT18,2,0.3607
2009,NUTS,2010,PT18,2,0.1374
2010,NUTS,2010,PT18,2,0.1255
2011,NUTS,2010,PT18,2,0.1646
2012,NUTS,2010,PT18,2,0.1873
2013,NUTS,2010,PT18,2,0.1972
2014,NUTS,2010,PT18,2,0.2481
2015,NUTS,2010,PT18,2,0.2732
2016,NUTS,2010,PT18,2,0.3445
2017,NUTS,2010,PT18,2,0.4225
2018,NUTS,2010,PT18,2,0.5535
2019,NUTS,2010,PT18,2,0.626
2020,NUTS,2010,PT18,2,0.7779
1999,NUTS,2010,PT2,1,0.008
2000,NUTS,2010,PT2,1,0.004
2001,NUTS,2010,PT2,1,0.0
2002,NUTS,2010,PT2,1,0.0085
2003,NUTS,2010,PT2,1,0.0171
2004,NUTS,2010,PT2,1,0.0119
2005,NUTS,2010,PT2,1,0.0071
2006,NUTS,2010,PT2,1,0.0111
2007,NUTS,2010,PT2,1,0.0151
2008,NUTS,2010,PT2,1,0.045
2009,NUTS,2010,PT2,1,0.0175
2010,NUTS,2010,PT2,1,0.0476
2011,NUTS,2010,PT2,1,0.0508
2012,NUTS,2010,PT2,1,0.08
2013,NUTS,2010,PT2,1,0.0485
2014,NUTS,2010,PT2,1,0.051
2015,NUTS,2010,PT2,1,0.0597
2016,NUTS,2010,PT2,1,0.072
2017,NUTS,2010,PT2,1,0.0917
2018,NUTS,2010,PT2,1,0.103
2019,NUTS,2010,PT2,1,0.1005
2020,NUTS,2010,PT2,1,0.0957
1999,NUTS,2010,PT20,2,0.008
2000,NUTS,2010,PT20,2,0.004
2001,NUTS,2010,PT20,2,0.0
2002,NUTS,2010,PT20,2,0.0085
2003,NUTS,2010,PT20,2,0.0171
2004,NUTS,2010,PT20,2,0.0119
2005,NUTS,2010,PT20,2,0.0071
2006,NUTS,2010,PT20,2,0.0111
2007,NUTS,2010,PT20,2,0.0151
2008,NUTS,2010,PT20,2,0.045
2009,NUTS,2010,PT20,2,0.0175
2010,NUTS,2010,PT20,2,0.0476
2011,NUTS,2010,PT20,2,0.0508
2012,NUTS,2010,PT20,2,0.08
2013,NUTS,2010,PT20,2,0.0485
2014,NUTS,2010,PT20,2,0.051
2015,NUTS,2010,PT20,2,0.0597
2016,NUTS,2010,PT20,2,0.072
2017,NUTS,2010,PT20,2,0.0917
2018,NUTS,2010,PT20,2,0.103
2019,NUTS,2010,PT20,2,0.1005
2020,NUTS,2010,PT20,2,0.0957
1999,NUTS,2010,PT3,1,0.0214
2000,NUTS,2010,PT3,1,0.0289
2001,NUTS,2010,PT3,1,0.0269
2002,NUTS,2010,PT3,1,0.0303
2003,NUTS,2010,PT3,1,0.0345
2004,NUTS,2010,PT3,1,0.0457
2005,NUTS,2010,PT3,1,0.0547
2006,NUTS,2010,PT3,1,0.0701
2007,NUTS,2010,PT3,1,0.0848
2008,NUTS,2010,PT3,1,0.0947
2009,NUTS,2010,PT3,1,0.0871
2010,NUTS,2010,PT3,1,0.0436
2011,NUTS,2010,PT3,1,0.0836
2012,NUTS,2010,PT3,1,0.0794
2013,NUTS,2010,PT3,1,0.0926
2014,NUTS,2010,PT3,1,0.0951
2015,NUTS,2010,PT3,1,0.1108
2016,NUTS,2010,PT3,1,0.1203
2017,NUTS,2010,PT3,1,0.1418
2018,NUTS,2010,PT3,1,0.2528
2019,NUTS,2010,PT3,1,0.3079
2020,NUTS,2010,PT3,1,0.2948
1999,NUTS,2010,PT30,2,0.0214
2000,NUTS,2010,PT30,2,0.0289
2001,NUTS,2010,PT30,2,0.0269
2002,NUTS,2010,PT30,2,0.0303
2003,NUTS,2010,PT30,2,0.0345
2004,NUTS,2010,PT30,2,0.0457
2005,NUTS,2010,PT30,2,0.0547
2006,NUTS,2010,PT30,2,0.0701
2007,NUTS,2010,PT30,2,0.0848
2008,NUTS,2010,PT30,2,0.0947
2009,NUTS,2010,PT30,2,0.0871
2010,NUTS,2010,PT30,2,0.0436
2011,NUTS,2010,PT30,2,0.0836
2012,NUTS,2010,PT30,2,0.0794
2013,NUTS,2010,PT30,2,0.0926
2014,NUTS,2010,PT30,2,0.0951
2015,NUTS,2010,PT30,2,0.1108
2016,NUTS,2010,PT30,2,0.1203
2017,NUTS,2010,PT30,2,0.1418
2018,NUTS,2010,PT30,2,0.2528
2019,NUTS,2010,PT30,2,0.3079
2020,NUTS,2010,PT30,2,0.2948
1998,NUTS,2010,RO,0,0.3691
1999,NUTS,2010,RO,0,0.3234
2000,NUTS,2010,RO,0,0.2263
2001,NUTS,2010,RO,0,0.2008
2002,NUTS,2010,RO,0,0.1964
2003,NUTS,2010,RO,0,0.1854
2004,NUTS,2010,RO,0,0.176
2005,NUTS,2010,RO,0,0.1779
2006,NUTS,2010,RO,0,0.1509
2007,NUTS,2010,RO,0,0.142
2008,NUTS,2010,RO,0,0.1284
2009,NUTS,2010,RO,0,0.1371
2010,NUTS,2010,RO,0,0.1098
2011,NUTS,2010,RO,0,0.1476
2012,NUTS,2010,RO,0,0.1509
2013,NUTS,2010,RO,0,0.1461
2014,NUTS,2010,RO,0,0.1469
2015,NUTS,2010,RO,0,0.1449
2016,NUTS,2010,RO,0,0.1499
2017,NUTS,2010,RO,0,0.154
2018,NUTS,2010,RO,0,0.1607
2019,NUTS,2010,RO,0,0.1533
2001,NUTS,2010,RO1,1,0.1454
2002,NUTS,2010,RO1,1,0.1481
2003,NUTS,2010,RO1,1,0.1446
2004,NUTS,2010,RO1,1,0.0935
2005,NUTS,2010,RO1,1,0.0902
2006,NUTS,2010,RO1,1,0.0775
2007,NUTS,2010,RO1,1,0.0551
2008,NUTS,2010,RO1,1,0.0587
2009,NUTS,2010,RO1,1,0.0954
2010,NUTS,2010,RO1,1,0.0765
2011,NUTS,2010,RO1,1,0.091
2012,NUTS,2010,RO1,1,0.075
2013,NUTS,2010,RO1,1,0.0511
2014,NUTS,2010,RO1,1,0.1138
2015,NUTS,2010,RO1,1,0.1012
2016,NUTS,2010,RO1,1,0.1101
2017,NUTS,2010,RO1,1,0.1102
2018,NUTS,2010,RO1,1,0.1179
2019,NUTS,2010,RO1,1,0.1169
2001,NUTS,2010,RO11,2,0.0836
2002,NUTS,2010,RO11,2,0.0787
2003,NUTS,2010,RO11,2,0.0916
2004,NUTS,2010,RO11,2,0.069
2005,NUTS,2010,RO11,2,0.0725
2006,NUTS,2010,RO11,2,0.0681
2007,NUTS,2010,RO11,2,0.0567
2008,NUTS,2010,RO11,2,0.0685
2009,NUTS,2010,RO11,2,0.0663
2010,NUTS,2010,RO11,2,0.0616
2011,NUTS,2010,RO11,2,0.0799
2012,NUTS,2010,RO11,2,0.0717
2013,NUTS,2010,RO11,2,0.0409
2014,NUTS,2010,RO11,2,0.0554
2015,NUTS,2010,RO11,2,0.0426
2016,NUTS,2010,RO11,2,0.0349
2017,NUTS,2010,RO11,2,0.042
2018,NUTS,2010,RO11,2,0.0384
2019,NUTS,2010,RO11,2,0.0271
2001,NUTS,2010,RO12,2,0.2149
2002,NUTS,2010,RO12,2,0.2233
2003,NUTS,2010,RO12,2,0.2025
2004,NUTS,2010,RO12,2,0.1206
2005,NUTS,2010,RO12,2,0.1097
2006,NUTS,2010,RO12,2,0.0876
2007,NUTS,2010,RO12,2,0.0534
2008,NUTS,2010,RO12,2,0.0485
2009,NUTS,2010,RO12,2,0.1258
2010,NUTS,2010,RO12,2,0.0945
2011,NUTS,2010,RO12,2,0.1044
2012,NUTS,2010,RO12,2,0.079
2013,NUTS,2010,RO12,2,0.0637
2014,NUTS,2010,RO12,2,0.1867
2015,NUTS,2010,RO12,2,0.1735
2016,NUTS,2010,RO12,2,0.203
2017,NUTS,2010,RO12,2,0.195
2018,NUTS,2010,RO12,2,0.2201
2019,NUTS,2010,RO12,2,0.2288
2001,NUTS,2010,RO2,1,0.0744
2002,NUTS,2010,RO2,1,0.0709
2003,NUTS,2010,RO2,1,0.0666
2004,NUTS,2010,RO2,1,0.0665
2005,NUTS,2010,RO2,1,0.0605
2006,NUTS,2010,RO2,1,0.0577
2007,NUTS,2010,RO2,1,0.0525
2008,NUTS,2010,RO2,1,0.049
2009,NUTS,2010,RO2,1,0.0423
2010,NUTS,2010,RO2,1,0.0356
2011,NUTS,2010,RO2,1,0.0148
2012,NUTS,2010,RO2,1,0.0363
2013,NUTS,2010,RO2,1,0.0372
2014,NUTS,2010,RO2,1,0.0297
2015,NUTS,2010,RO2,1,0.0271
2016,NUTS,2010,RO2,1,0.0283
2017,NUTS,2010,RO2,1,0.0213
2018,NUTS,2010,RO2,1,0.0195
2019,NUTS,2010,RO2,1,0.0303
2001,NUTS,2010,RO21,2,0.0714
2002,NUTS,2010,RO21,2,0.0708
2003,NUTS,2010,RO21,2,0.0667
2004,NUTS,2010,RO21,2,0.0681
2005,NUTS,2010,RO21,2,0.0562
2006,NUTS,2010,RO21,2,0.0538
2007,NUTS,2010,RO21,2,0.0419
2008,NUTS,2010,RO21,2,0.0382
2009,NUTS,2010,RO21,2,0.0402
2010,NUTS,2010,RO21,2,0.034
2011,NUTS,2010,RO21,2,0.0213
2012,NUTS,2010,RO21,2,0.0452
2013,NUTS,2010,RO21,2,0.0539
2014,NUTS,2010,RO21,2,0.04
2015,NUTS,2010,RO21,2,0.0321
2016,NUTS,2010,RO21,2,0.0332
2017,NUTS,2010,RO21,2,0.0292
2018,NUTS,2010,RO21,2,0.0286
2019,NUTS,2010,RO21,2,0.0459
2001,NUTS,2010,RO22,2,0.0788
2002,NUTS,2010,RO22,2,0.0711
2003,NUTS,2010,RO22,2,0.0666
2004,NUTS,2010,RO22,2,0.0643
2005,NUTS,2010,RO22,2,0.0666
2006,NUTS,2010,RO22,2,0.0629
2007,NUTS,2010,RO22,2,0.0674
2008,NUTS,2010,RO22,2,0.0643
2009,NUTS,2010,RO22,2,0.0453
2010,NUTS,2010,RO22,2,0.0379
2011,NUTS,2010,RO22,2,0.0055
2012,NUTS,2010,RO22,2,0.0234
2013,NUTS,2010,RO22,2,0.0123
2014,NUTS,2010,RO22,2,0.0139
2015,NUTS,2010,RO22,2,0.0195
2016,NUTS,2010,RO22,2,0.0208
2017,NUTS,2010,RO22,2,0.0086
2018,NUTS,2010,RO22,2,0.0048
2019,NUTS,2010,RO22,2,0.0053
2001,NUTS,2010,RO3,1,0.4114
2002,NUTS,2010,RO3,1,0.4074
2003,NUTS,2010,RO3,1,0.3793
2004,NUTS,2010,RO3,1,0.4005
2005,NUTS,2010,RO3,1,0.4393
2006,NUTS,2010,RO3,1,0.3707
2007,NUTS,2010,RO3,1,0.3546
2008,NUTS,2010,RO3,1,0.3192
2009,NUTS,2010,RO3,1,0.2619
2010,NUTS,2010,RO3,1,0.213
2011,NUTS,2010,RO3,1,0.3519
2012,NUTS,2010,RO3,1,0.3442
2013,NUTS,2010,RO3,1,0.3438
2014,NUTS,2010,RO3,1,0.3058
2015,NUTS,2010,RO3,1,0.2973
2016,NUTS,2010,RO3,1,0.3043
2017,NUTS,2010,RO3,1,0.3224
2018,NUTS,2010,RO3,1,0.3338
2019,NUTS,2010,RO3,1,0.3048
