year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2011,NUTS,2010,UKI7,2,0.5278
2013,NUTS,2010,UKI7,2,0.5669
2015,NUTS,2010,UKI7,2,0.5186
2017,NUTS,2010,UKI7,2,0.5062
2009,NUTS,2010,UKJ,1,0.8488
2011,NUTS,2010,UKJ,1,0.9513
2013,NUTS,2010,UKJ,1,1.0304
2015,NUTS,2010,UKJ,1,1.0774
2017,NUTS,2010,UKJ,1,1.0513
2009,NUTS,2010,UKJ1,2,1.4511
2011,NUTS,2010,UKJ1,2,1.663
2013,NUTS,2010,UKJ1,2,1.8191
2015,NUTS,2010,UKJ1,2,1.8634
2017,NUTS,2010,UKJ1,2,1.8725
2009,NUTS,2010,UKJ2,2,0.6561
2011,NUTS,2010,UKJ2,2,0.6845
2013,NUTS,2010,UKJ2,2,0.7049
2015,NUTS,2010,UKJ2,2,0.7198
2017,NUTS,2010,UKJ2,2,0.6933
2009,NUTS,2010,UKJ3,2,0.8278
2011,NUTS,2010,UKJ3,2,0.9712
2013,NUTS,2010,UKJ3,2,1.0239
2015,NUTS,2010,UKJ3,2,1.0789
2017,NUTS,2010,UKJ3,2,1.0554
2009,NUTS,2010,UKJ4,2,0.2893
2011,NUTS,2010,UKJ4,2,0.3543
2013,NUTS,2010,UKJ4,2,0.4749
2015,NUTS,2010,UKJ4,2,0.5206
2017,NUTS,2010,UKJ4,2,0.4965
2009,NUTS,2010,UKK,1,0.6335
2011,NUTS,2010,UKK,1,0.7128
2013,NUTS,2010,UKK,1,0.7305
2015,NUTS,2010,UKK,1,0.7397
2017,NUTS,2010,UKK,1,0.7684
2009,NUTS,2010,UKK1,2,0.8946
2011,NUTS,2010,UKK1,2,0.953
2013,NUTS,2010,UKK1,2,0.9869
2015,NUTS,2010,UKK1,2,0.9763
2017,NUTS,2010,UKK1,2,1.002
2009,NUTS,2010,UKK2,2,0.1444
2011,NUTS,2010,UKK2,2,0.1743
2013,NUTS,2010,UKK2,2,0.1868
2015,NUTS,2010,UKK2,2,0.2499
2017,NUTS,2010,UKK2,2,0.269
2009,NUTS,2010,UKK3,2,0.079
2011,NUTS,2010,UKK3,2,0.087
2013,NUTS,2010,UKK3,2,0.1018
2015,NUTS,2010,UKK3,2,0.1084
2017,NUTS,2010,UKK3,2,0.1165
2009,NUTS,2010,UKK4,2,0.8508
2011,NUTS,2010,UKK4,2,1.0784
2013,NUTS,2010,UKK4,2,1.1235
2015,NUTS,2010,UKK4,2,1.0374
2017,NUTS,2010,UKK4,2,1.085
2009,NUTS,2010,UKL,1,0.8912
2011,NUTS,2010,UKL,1,0.93
2013,NUTS,2010,UKL,1,0.9625
2015,NUTS,2010,UKL,1,0.9486
2017,NUTS,2010,UKL,1,0.9726
2009,NUTS,2010,UKL1,2,0.7017
2011,NUTS,2010,UKL1,2,0.7475
2013,NUTS,2010,UKL1,2,0.8251
2015,NUTS,2010,UKL1,2,0.7876
2017,NUTS,2010,UKL1,2,0.8401
2009,NUTS,2010,UKL2,2,1.1923
2011,NUTS,2010,UKL2,2,1.2166
2013,NUTS,2010,UKL2,2,1.1779
2015,NUTS,2010,UKL2,2,1.2114
2017,NUTS,2010,UKL2,2,1.1745
2009,NUTS,2010,UKM,1,1.1742
2011,NUTS,2010,UKM,1,1.1711
2013,NUTS,2010,UKM,1,1.3527
2015,NUTS,2010,UKM,1,1.3796
2017,NUTS,2010,UKM,1,1.4262
2013,NUTS,2010,UKM2,2,1.9921
2015,NUTS,2010,UKM2,2,2.0591
2017,NUTS,2010,UKM2,2,
2013,NUTS,2010,UKM3,2,1.0872
2015,NUTS,2010,UKM3,2,1.1697
2017,NUTS,2010,UKM3,2,
2013,NUTS,2010,UKM5,2,1.3899
2015,NUTS,2010,UKM5,2,1.2521
2017,NUTS,2010,UKM5,2,1.2839
2013,NUTS,2010,UKM6,2,0.0641
2015,NUTS,2010,UKM6,2,0.0602
2017,NUTS,2010,UKM6,2,0.0845
2017,NUTS,2010,UKM7,2,2.196
2017,NUTS,2010,UKM8,2,1.7807
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.7633
2011,NUTS,2010,UKN,1,0.7009
2013,NUTS,2010,UKN,1,0.6271
2015,NUTS,2010,UKN,1,0.6628
2017,NUTS,2010,UKN,1,0.6953
2009,NUTS,2010,UKN0,2,0.7633
2011,NUTS,2010,UKN0,2,0.7009
2013,NUTS,2010,UKN0,2,0.6271
2015,NUTS,2010,UKN0,2,0.6628
2017,NUTS,2010,UKN0,2,0.6953
