year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2010,NUTS,2010,TR,0,0.3995
2011,NUTS,2010,TR,0,0.4059
2012,NUTS,2010,TR,0,0.4488
2013,NUTS,2010,TR,0,0.4563
2014,NUTS,2010,TR,0,0.4991
2015,NUTS,2010,TR,0,0.5119
2016,NUTS,2010,TR,0,0.5476
2017,NUTS,2010,TR,0,0.5558
2018,NUTS,2010,TR,0,0.5668
2019,NUTS,2010,TR,0,0.6079
2020,NUTS,2010,TR,0,0.6359
2005,NUTS,2010,UK,0,1.0356
2007,NUTS,2010,UK,0,1.0787
2009,NUTS,2010,UK,0,1.1379
2010,NUTS,2010,UK,0,1.163
2011,NUTS,2010,UK,0,1.2077
2012,NUTS,2010,UK,0,1.2219
2013,NUTS,2010,UK,0,1.2279
2014,NUTS,2010,UK,0,1.2285
2015,NUTS,2010,UK,0,1.2367
2016,NUTS,2010,UK,0,1.2416
2017,NUTS,2010,UK,0,1.2216
2018,NUTS,2010,UK,0,1.2229
2005,NUTS,2010,UKC,1,1.1046
2007,NUTS,2010,UKC,1,1.1415
2009,NUTS,2010,UKC,1,1.2011
2011,NUTS,2010,UKC,1,1.2814
2012,NUTS,2010,UKC,1,1.2897
2013,NUTS,2010,UKC,1,1.3261
2014,NUTS,2010,UKC,1,1.3135
2015,NUTS,2010,UKC,1,1.3795
2016,NUTS,2010,UKC,1,1.375
2017,NUTS,2010,UKC,1,1.3144
2018,NUTS,2010,UKC,1,1.3429
2005,NUTS,2010,UKC1,2,0.8693
2007,NUTS,2010,UKC1,2,0.9246
2009,NUTS,2010,UKC1,2,1.0447
2011,NUTS,2010,UKC1,2,1.0602
2012,NUTS,2010,UKC1,2,1.0985
2013,NUTS,2010,UKC1,2,1.108
2014,NUTS,2010,UKC1,2,1.09
2015,NUTS,2010,UKC1,2,1.1314
2016,NUTS,2010,UKC1,2,1.1291
2017,NUTS,2010,UKC1,2,1.038
2018,NUTS,2010,UKC1,2,1.0404
2005,NUTS,2010,UKC2,2,1.2966
2007,NUTS,2010,UKC2,2,1.3163
2009,NUTS,2010,UKC2,2,1.323
2011,NUTS,2010,UKC2,2,1.4583
2012,NUTS,2010,UKC2,2,1.435
2013,NUTS,2010,UKC2,2,1.4933
2014,NUTS,2010,UKC2,2,1.4871
2015,NUTS,2010,UKC2,2,1.5742
2016,NUTS,2010,UKC2,2,1.5677
2017,NUTS,2010,UKC2,2,1.5363
2018,NUTS,2010,UKC2,2,1.5946
2005,NUTS,2010,UKD,1,0.878
2007,NUTS,2010,UKD,1,0.9246
2009,NUTS,2010,UKD,1,0.9693
2011,NUTS,2010,UKD,1,0.9818
2012,NUTS,2010,UKD,1,0.9967
2013,NUTS,2010,UKD,1,1.0449
2014,NUTS,2010,UKD,1,1.0473
2015,NUTS,2010,UKD,1,1.0579
2016,NUTS,2010,UKD,1,1.0662
2017,NUTS,2010,UKD,1,1.0677
2018,NUTS,2010,UKD,1,1.0729
2005,NUTS,2010,UKD1,2,0.226
2007,NUTS,2010,UKD1,2,0.3688
2009,NUTS,2010,UKD1,2,0.3496
2011,NUTS,2010,UKD1,2,0.2502
2012,NUTS,2010,UKD1,2,0.2563
2013,NUTS,2010,UKD1,2,0.2337
2014,NUTS,2010,UKD1,2,0.2472
2015,NUTS,2010,UKD1,2,0.2606
2016,NUTS,2010,UKD1,2,0.2759
2017,NUTS,2010,UKD1,2,0.2796
2018,NUTS,2010,UKD1,2,0.2814
2005,NUTS,2010,UKD3,2,1.2477
2007,NUTS,2010,UKD3,2,1.2855
2009,NUTS,2010,UKD3,2,1.3655
2011,NUTS,2010,UKD3,2,1.3679
2012,NUTS,2010,UKD3,2,1.4012
2013,NUTS,2010,UKD3,2,1.3995
2014,NUTS,2010,UKD3,2,1.3728
2015,NUTS,2010,UKD3,2,1.3573
2016,NUTS,2010,UKD3,2,1.36
2017,NUTS,2010,UKD3,2,1.319
2018,NUTS,2010,UKD3,2,1.3492
2005,NUTS,2010,UKD4,2,0.7662
2007,NUTS,2010,UKD4,2,0.742
2009,NUTS,2010,UKD4,2,0.8588
2011,NUTS,2010,UKD4,2,0.8496
2012,NUTS,2010,UKD4,2,0.8642
2013,NUTS,2010,UKD4,2,0.9664
2014,NUTS,2010,UKD4,2,0.9678
2015,NUTS,2010,UKD4,2,0.9776
2016,NUTS,2010,UKD4,2,0.9774
2017,NUTS,2010,UKD4,2,1.0094
2018,NUTS,2010,UKD4,2,1.0469
2009,NUTS,2010,UKD6,2,0.2055
2011,NUTS,2010,UKD6,2,0.2223
2012,NUTS,2010,UKD6,2,0.2269
2013,NUTS,2010,UKD6,2,0.3374
2014,NUTS,2010,UKD6,2,0.3305
2015,NUTS,2010,UKD6,2,0.301
2016,NUTS,2010,UKD6,2,0.3059
2017,NUTS,2010,UKD6,2,0.3041
2018,NUTS,2010,UKD6,2,0.3052
2009,NUTS,2010,UKD7,2,1.1036
2011,NUTS,2010,UKD7,2,1.1738
2012,NUTS,2010,UKD7,2,1.161
2013,NUTS,2010,UKD7,2,1.2269
2014,NUTS,2010,UKD7,2,1.2767
2015,NUTS,2010,UKD7,2,1.3478
2016,NUTS,2010,UKD7,2,1.3543
2017,NUTS,2010,UKD7,2,1.4153
2018,NUTS,2010,UKD7,2,1.3323
2005,NUTS,2010,UKE,1,1.0654
2007,NUTS,2010,UKE,1,1.0826
2009,NUTS,2010,UKE,1,1.0625
2011,NUTS,2010,UKE,1,1.224
2012,NUTS,2010,UKE,1,1.2249
2013,NUTS,2010,UKE,1,1.231
2014,NUTS,2010,UKE,1,1.2382
2015,NUTS,2010,UKE,1,1.2977
2016,NUTS,2010,UKE,1,1.2989
2017,NUTS,2010,UKE,1,1.2795
2018,NUTS,2010,UKE,1,1.277
2005,NUTS,2010,UKE1,2,0.5118
2007,NUTS,2010,UKE1,2,0.3837
2009,NUTS,2010,UKE1,2,0.4624
2011,NUTS,2010,UKE1,2,0.5498
2012,NUTS,2010,UKE1,2,0.5851
2013,NUTS,2010,UKE1,2,0.5564
2014,NUTS,2010,UKE1,2,0.5692
2015,NUTS,2010,UKE1,2,0.5123
2016,NUTS,2010,UKE1,2,0.5075
2017,NUTS,2010,UKE1,2,0.4234
2018,NUTS,2010,UKE1,2,0.4214
2005,NUTS,2010,UKE2,2,0.9117
2007,NUTS,2010,UKE2,2,0.9932
2009,NUTS,2010,UKE2,2,1.0461
2011,NUTS,2010,UKE2,2,1.0757
2012,NUTS,2010,UKE2,2,1.0492
2013,NUTS,2010,UKE2,2,1.1403
2014,NUTS,2010,UKE2,2,1.1684
2015,NUTS,2010,UKE2,2,1.3246
2016,NUTS,2010,UKE2,2,1.3379
2017,NUTS,2010,UKE2,2,1.3026
2018,NUTS,2010,UKE2,2,1.3347
2005,NUTS,2010,UKE3,2,1.4174
2007,NUTS,2010,UKE3,2,1.5342
2009,NUTS,2010,UKE3,2,1.3436
2011,NUTS,2010,UKE3,2,1.6391
2012,NUTS,2010,UKE3,2,1.6193
2013,NUTS,2010,UKE3,2,1.7073
2014,NUTS,2010,UKE3,2,1.6922
2015,NUTS,2010,UKE3,2,1.8434
2016,NUTS,2010,UKE3,2,1.8399
2017,NUTS,2010,UKE3,2,1.8048
2018,NUTS,2010,UKE3,2,1.7464
2005,NUTS,2010,UKE4,2,1.1387
2007,NUTS,2010,UKE4,2,1.1584
2009,NUTS,2010,UKE4,2,1.164
2011,NUTS,2010,UKE4,2,1.3284
2012,NUTS,2010,UKE4,2,1.3185
2013,NUTS,2010,UKE4,2,1.2551
2014,NUTS,2010,UKE4,2,1.2564
2015,NUTS,2010,UKE4,2,1.2873
2016,NUTS,2010,UKE4,2,1.2913
2017,NUTS,2010,UKE4,2,1.2973
2018,NUTS,2010,UKE4,2,1.3074
2005,NUTS,2010,UKF,1,0.9472
2007,NUTS,2010,UKF,1,0.988
2009,NUTS,2010,UKF,1,1.0341
2011,NUTS,2010,UKF,1,1.0906
2012,NUTS,2010,UKF,1,1.1183
2013,NUTS,2010,UKF,1,1.1322
2014,NUTS,2010,UKF,1,1.115
2015,NUTS,2010,UKF,1,1.1024
2016,NUTS,2010,UKF,1,1.1066
2017,NUTS,2010,UKF,1,1.0915
2018,NUTS,2010,UKF,1,1.0933
2005,NUTS,2010,UKF1,2,1.0494
2007,NUTS,2010,UKF1,2,1.1463
2009,NUTS,2010,UKF1,2,1.1828
2011,NUTS,2010,UKF1,2,1.281
2012,NUTS,2010,UKF1,2,1.2706
2013,NUTS,2010,UKF1,2,1.3271
2014,NUTS,2010,UKF1,2,1.3385
2015,NUTS,2010,UKF1,2,1.2774
2016,NUTS,2010,UKF1,2,1.2754
2017,NUTS,2010,UKF1,2,1.2856
2018,NUTS,2010,UKF1,2,1.2897
2005,NUTS,2010,UKF2,2,1.101
2007,NUTS,2010,UKF2,2,1.0814
2009,NUTS,2010,UKF2,2,1.1501
2011,NUTS,2010,UKF2,2,1.1868
2012,NUTS,2010,UKF2,2,1.2279
2013,NUTS,2010,UKF2,2,1.2266
2014,NUTS,2010,UKF2,2,1.1907
2015,NUTS,2010,UKF2,2,1.1579
2016,NUTS,2010,UKF2,2,1.1705
2017,NUTS,2010,UKF2,2,1.1279
2018,NUTS,2010,UKF2,2,1.1261
2005,NUTS,2010,UKF3,2,0.2668
2007,NUTS,2010,UKF3,2,0.2809
2009,NUTS,2010,UKF3,2,0.3098
2011,NUTS,2010,UKF3,2,0.3238
2012,NUTS,2010,UKF3,2,0.3577
2013,NUTS,2010,UKF3,2,0.3539
2014,NUTS,2010,UKF3,2,0.3377
2015,NUTS,2010,UKF3,2,0.4229
2016,NUTS,2010,UKF3,2,0.4238
2017,NUTS,2010,UKF3,2,0.4204
2018,NUTS,2010,UKF3,2,0.4226
2005,NUTS,2010,UKG,1,0.7844
2007,NUTS,2010,UKG,1,0.7905
2009,NUTS,2010,UKG,1,0.8436
2011,NUTS,2010,UKG,1,0.8656
2012,NUTS,2010,UKG,1,0.8598
2013,NUTS,2010,UKG,1,0.9207
2014,NUTS,2010,UKG,1,0.9277
2015,NUTS,2010,UKG,1,0.9592
2016,NUTS,2010,UKG,1,0.9472
2017,NUTS,2010,UKG,1,0.9758
2018,NUTS,2010,UKG,1,0.9574
2005,NUTS,2010,UKG1,2,0.0703
2007,NUTS,2010,UKG1,2,0.0746
2009,NUTS,2010,UKG1,2,0.0751
2011,NUTS,2010,UKG1,2,0.0885
2012,NUTS,2010,UKG1,2,0.0851
2013,NUTS,2010,UKG1,2,0.0934
2014,NUTS,2010,UKG1,2,0.0946
2015,NUTS,2010,UKG1,2,0.1078
2016,NUTS,2010,UKG1,2,0.1092
2017,NUTS,2010,UKG1,2,0.1024
2018,NUTS,2010,UKG1,2,0.0993
2005,NUTS,2010,UKG2,2,0.3176
2007,NUTS,2010,UKG2,2,0.3195
2009,NUTS,2010,UKG2,2,0.3031
2011,NUTS,2010,UKG2,2,0.2623
2012,NUTS,2010,UKG2,2,0.2653
2013,NUTS,2010,UKG2,2,0.2648
2014,NUTS,2010,UKG2,2,0.2739
2015,NUTS,2010,UKG2,2,0.34
2016,NUTS,2010,UKG2,2,0.3346
2017,NUTS,2010,UKG2,2,0.3352
2018,NUTS,2010,UKG2,2,0.3399
2005,NUTS,2010,UKG3,2,1.4786
2007,NUTS,2010,UKG3,2,1.4962
2009,NUTS,2010,UKG3,2,1.6606
2011,NUTS,2010,UKG3,2,1.6824
2012,NUTS,2010,UKG3,2,1.6815
2013,NUTS,2010,UKG3,2,1.8237
2014,NUTS,2010,UKG3,2,1.8012
2015,NUTS,2010,UKG3,2,1.8337
2016,NUTS,2010,UKG3,2,1.7905
2017,NUTS,2010,UKG3,2,1.8386
2018,NUTS,2010,UKG3,2,1.7784
2005,NUTS,2010,UKH,1,0.8504
2007,NUTS,2010,UKH,1,0.8812
2009,NUTS,2010,UKH,1,0.9129
2011,NUTS,2010,UKH,1,0.9882
2012,NUTS,2010,UKH,1,0.9972
2013,NUTS,2010,UKH,1,0.9861
2014,NUTS,2010,UKH,1,0.9874
2015,NUTS,2010,UKH,1,0.9635
2016,NUTS,2010,UKH,1,0.9756
2017,NUTS,2010,UKH,1,0.9625
2018,NUTS,2010,UKH,1,0.9598
2005,NUTS,2010,UKH1,2,1.3984
2007,NUTS,2010,UKH1,2,1.4478
2009,NUTS,2010,UKH1,2,1.5171
2011,NUTS,2010,UKH1,2,1.5843
2012,NUTS,2010,UKH1,2,1.6071
2013,NUTS,2010,UKH1,2,1.6478
2014,NUTS,2010,UKH1,2,1.6064
2015,NUTS,2010,UKH1,2,1.6074
2016,NUTS,2010,UKH1,2,1.6169
2017,NUTS,2010,UKH1,2,1.6284
2018,NUTS,2010,UKH1,2,1.618
2005,NUTS,2010,UKH2,2,0.5269
2007,NUTS,2010,UKH2,2,0.5788
2009,NUTS,2010,UKH2,2,0.5841
2011,NUTS,2010,UKH2,2,0.7203
2012,NUTS,2010,UKH2,2,0.7108
2013,NUTS,2010,UKH2,2,0.6822
2014,NUTS,2010,UKH2,2,0.6752
2015,NUTS,2010,UKH2,2,0.6222
2016,NUTS,2010,UKH2,2,0.6311
2017,NUTS,2010,UKH2,2,0.6208
2018,NUTS,2010,UKH2,2,0.6331
2005,NUTS,2010,UKH3,2,0.436
2007,NUTS,2010,UKH3,2,0.3995
2009,NUTS,2010,UKH3,2,0.3986
2011,NUTS,2010,UKH3,2,0.4302
2012,NUTS,2010,UKH3,2,0.4409
2013,NUTS,2010,UKH3,2,0.396
2014,NUTS,2010,UKH3,2,0.4172
2015,NUTS,2010,UKH3,2,0.4244
2016,NUTS,2010,UKH3,2,0.4331
2017,NUTS,2010,UKH3,2,0.4152
2018,NUTS,2010,UKH3,2,0.4065
2005,NUTS,2010,UKI,1,1.5356
2007,NUTS,2010,UKI,1,1.6243
2009,NUTS,2010,UKI,1,1.7073
2011,NUTS,2010,UKI,1,1.8266
2012,NUTS,2010,UKI,1,1.8126
2013,NUTS,2010,UKI,1,1.6729
2014,NUTS,2010,UKI,1,1.639
2015,NUTS,2010,UKI,1,1.6192
2016,NUTS,2010,UKI,1,1.6134
2017,NUTS,2010,UKI,1,1.5493
2018,NUTS,2010,UKI,1,1.5276
2011,NUTS,2010,UKI3,2,9.8866
2012,NUTS,2010,UKI3,2,9.5155
2013,NUTS,2010,UKI3,2,9.0652
2014,NUTS,2010,UKI3,2,8.6591
2015,NUTS,2010,UKI3,2,8.4558
2016,NUTS,2010,UKI3,2,8.2603
2017,NUTS,2010,UKI3,2,8.5359
2018,NUTS,2010,UKI3,2,8.2301
2011,NUTS,2010,UKI4,2,0.906
2012,NUTS,2010,UKI4,2,0.8868
2013,NUTS,2010,UKI4,2,0.7932
2014,NUTS,2010,UKI4,2,0.778
2015,NUTS,2010,UKI4,2,0.8758
2016,NUTS,2010,UKI4,2,0.882
2017,NUTS,2010,UKI4,2,0.8158
2018,NUTS,2010,UKI4,2,0.8018
2011,NUTS,2010,UKI5,2,0.2371
2012,NUTS,2010,UKI5,2,0.2449
2013,NUTS,2010,UKI5,2,0.2395
2014,NUTS,2010,UKI5,2,0.2318
2015,NUTS,2010,UKI5,2,0.2115
2016,NUTS,2010,UKI5,2,0.2073
2017,NUTS,2010,UKI5,2,0.1941
2018,NUTS,2010,UKI5,2,0.1906
2011,NUTS,2010,UKI6,2,0.2448
2012,NUTS,2010,UKI6,2,0.243
2013,NUTS,2010,UKI6,2,0.2183
2014,NUTS,2010,UKI6,2,0.2264
2015,NUTS,2010,UKI6,2,0.2753
2016,NUTS,2010,UKI6,2,0.2766
2017,NUTS,2010,UKI6,2,0.2694
2018,NUTS,2010,UKI6,2,0.2719
2011,NUTS,2010,UKI7,2,0.6037
2012,NUTS,2010,UKI7,2,0.5984
2013,NUTS,2010,UKI7,2,0.5868
2014,NUTS,2010,UKI7,2,0.5668
2015,NUTS,2010,UKI7,2,0.5365
2016,NUTS,2010,UKI7,2,0.5392
2017,NUTS,2010,UKI7,2,0.5171
2018,NUTS,2010,UKI7,2,0.5126
2005,NUTS,2010,UKJ,1,0.9357
2007,NUTS,2010,UKJ,1,0.967
2009,NUTS,2010,UKJ,1,1.0257
2011,NUTS,2010,UKJ,1,1.0921
2012,NUTS,2010,UKJ,1,1.1105
2013,NUTS,2010,UKJ,1,1.1503
2014,NUTS,2010,UKJ,1,1.1515
2015,NUTS,2010,UKJ,1,1.1746
2016,NUTS,2010,UKJ,1,1.1797
2017,NUTS,2010,UKJ,1,1.1388
2018,NUTS,2010,UKJ,1,1.1616
2005,NUTS,2010,UKJ1,2,1.5926
2007,NUTS,2010,UKJ1,2,1.6912
2009,NUTS,2010,UKJ1,2,1.7763
2011,NUTS,2010,UKJ1,2,1.851
2012,NUTS,2010,UKJ1,2,1.8683
2013,NUTS,2010,UKJ1,2,1.9638
2014,NUTS,2010,UKJ1,2,1.9598
2015,NUTS,2010,UKJ1,2,2.0134
2016,NUTS,2010,UKJ1,2,2.0278
2017,NUTS,2010,UKJ1,2,1.986
2018,NUTS,2010,UKJ1,2,2.0072
2005,NUTS,2010,UKJ2,2,0.7192
2007,NUTS,2010,UKJ2,2,0.7127
2009,NUTS,2010,UKJ2,2,0.7775
2011,NUTS,2010,UKJ2,2,0.7858
2012,NUTS,2010,UKJ2,2,0.8
2013,NUTS,2010,UKJ2,2,0.7993
2014,NUTS,2010,UKJ2,2,0.8151
2015,NUTS,2010,UKJ2,2,0.797
2016,NUTS,2010,UKJ2,2,0.7854
2017,NUTS,2010,UKJ2,2,0.7575
2018,NUTS,2010,UKJ2,2,0.8021
2005,NUTS,2010,UKJ3,2,0.9416
2007,NUTS,2010,UKJ3,2,0.97
2009,NUTS,2010,UKJ3,2,1.0155
2011,NUTS,2010,UKJ3,2,1.1649
2012,NUTS,2010,UKJ3,2,1.1882
2013,NUTS,2010,UKJ3,2,1.1612
2014,NUTS,2010,UKJ3,2,1.1443
2015,NUTS,2010,UKJ3,2,1.1967
2016,NUTS,2010,UKJ3,2,1.2132
2017,NUTS,2010,UKJ3,2,1.139
2018,NUTS,2010,UKJ3,2,1.1375
2005,NUTS,2010,UKJ4,2,0.3351
2007,NUTS,2010,UKJ4,2,0.3435
2009,NUTS,2010,UKJ4,2,0.354
2011,NUTS,2010,UKJ4,2,0.4027
2012,NUTS,2010,UKJ4,2,0.4116
2013,NUTS,2010,UKJ4,2,0.5353
2014,NUTS,2010,UKJ4,2,0.5315
2015,NUTS,2010,UKJ4,2,0.5566
2016,NUTS,2010,UKJ4,2,0.5682
2017,NUTS,2010,UKJ4,2,0.5531
2018,NUTS,2010,UKJ4,2,0.5513
2005,NUTS,2010,UKK,1,0.7143
2007,NUTS,2010,UKK,1,0.7387
2009,NUTS,2010,UKK,1,0.7763
2011,NUTS,2010,UKK,1,0.8418
2012,NUTS,2010,UKK,1,0.8517
2013,NUTS,2010,UKK,1,0.8362
2014,NUTS,2010,UKK,1,0.833
2015,NUTS,2010,UKK,1,0.8254
2016,NUTS,2010,UKK,1,0.8377
2017,NUTS,2010,UKK,1,0.8417
2018,NUTS,2010,UKK,1,0.8393
2005,NUTS,2010,UKK1,2,1.0332
2007,NUTS,2010,UKK1,2,1.054
2009,NUTS,2010,UKK1,2,1.0876
2011,NUTS,2010,UKK1,2,1.1297
2012,NUTS,2010,UKK1,2,1.1385
2013,NUTS,2010,UKK1,2,1.1037
2014,NUTS,2010,UKK1,2,1.1075
2015,NUTS,2010,UKK1,2,1.0878
2016,NUTS,2010,UKK1,2,1.0907
2017,NUTS,2010,UKK1,2,1.0737
2018,NUTS,2010,UKK1,2,1.0558
2005,NUTS,2010,UKK2,2,0.1612
2007,NUTS,2010,UKK2,2,0.1862
2009,NUTS,2010,UKK2,2,0.1826
2011,NUTS,2010,UKK2,2,0.209
2012,NUTS,2010,UKK2,2,0.2139
2013,NUTS,2010,UKK2,2,0.2184
2014,NUTS,2010,UKK2,2,0.2197
2015,NUTS,2010,UKK2,2,0.2692
2016,NUTS,2010,UKK2,2,0.284
2017,NUTS,2010,UKK2,2,0.2932
2018,NUTS,2010,UKK2,2,0.2961
2005,NUTS,2010,UKK3,2,0.0182
2007,NUTS,2010,UKK3,2,0.0284
2009,NUTS,2010,UKK3,2,0.106
2011,NUTS,2010,UKK3,2,0.1369
2012,NUTS,2010,UKK3,2,0.1356
2013,NUTS,2010,UKK3,2,0.1135
2014,NUTS,2010,UKK3,2,0.1103
2015,NUTS,2010,UKK3,2,0.1148
2016,NUTS,2010,UKK3,2,0.1098
2017,NUTS,2010,UKK3,2,0.1202
2018,NUTS,2010,UKK3,2,0.1201
2005,NUTS,2010,UKK4,2,0.9247
2007,NUTS,2010,UKK4,2,0.9601
2009,NUTS,2010,UKK4,2,1.0621
2011,NUTS,2010,UKK4,2,1.2333
2012,NUTS,2010,UKK4,2,1.2533
2013,NUTS,2010,UKK4,2,1.303
2014,NUTS,2010,UKK4,2,1.2847
2015,NUTS,2010,UKK4,2,1.1937
2016,NUTS,2010,UKK4,2,1.2257
2017,NUTS,2010,UKK4,2,1.2526
2018,NUTS,2010,UKK4,2,1.2712
2005,NUTS,2010,UKL,1,0.9822
2007,NUTS,2010,UKL,1,1.0265
2009,NUTS,2010,UKL,1,1.0859
2011,NUTS,2010,UKL,1,1.1259
2012,NUTS,2010,UKL,1,1.1481
2013,NUTS,2010,UKL,1,1.0973
2014,NUTS,2010,UKL,1,1.1343
2015,NUTS,2010,UKL,1,1.0743
2016,NUTS,2010,UKL,1,1.0635
2017,NUTS,2010,UKL,1,1.0664
2018,NUTS,2010,UKL,1,1.0441
2005,NUTS,2010,UKL1,2,0.7924
2007,NUTS,2010,UKL1,2,0.8277
2009,NUTS,2010,UKL1,2,0.8649
2011,NUTS,2010,UKL1,2,0.9058
2012,NUTS,2010,UKL1,2,0.9129
2013,NUTS,2010,UKL1,2,0.9468
2014,NUTS,2010,UKL1,2,0.9791
2015,NUTS,2010,UKL1,2,0.8937
2016,NUTS,2010,UKL1,2,0.8774
2017,NUTS,2010,UKL1,2,0.9112
2018,NUTS,2010,UKL1,2,0.8925
2005,NUTS,2010,UKL2,2,1.277
2007,NUTS,2010,UKL2,2,1.342
2009,NUTS,2010,UKL2,2,1.4224
2011,NUTS,2010,UKL2,2,1.4695
2012,NUTS,2010,UKL2,2,1.5267
2013,NUTS,2010,UKL2,2,1.3366
2014,NUTS,2010,UKL2,2,1.3809
2015,NUTS,2010,UKL2,2,1.3713
2016,NUTS,2010,UKL2,2,1.3769
2017,NUTS,2010,UKL2,2,1.3089
2018,NUTS,2010,UKL2,2,1.2809
2005,NUTS,2010,UKM,1,1.3225
2007,NUTS,2010,UKM,1,1.3539
2009,NUTS,2010,UKM,1,1.4661
2011,NUTS,2010,UKM,1,1.4761
2012,NUTS,2010,UKM,1,1.5078
2013,NUTS,2010,UKM,1,1.6077
2014,NUTS,2010,UKM,1,1.6109
2015,NUTS,2010,UKM,1,1.6245
2016,NUTS,2010,UKM,1,1.657
2017,NUTS,2010,UKM,1,1.6348
2018,NUTS,2010,UKM,1,1.6493
2012,NUTS,2010,UKM2,2,2.1874
2013,NUTS,2010,UKM2,2,2.3976
2014,NUTS,2010,UKM2,2,2.4182
2015,NUTS,2010,UKM2,2,2.3955
2016,NUTS,2010,UKM2,2,2.451
2012,NUTS,2010,UKM3,2,1.2422
2013,NUTS,2010,UKM3,2,1.3049
2014,NUTS,2010,UKM3,2,1.3126
2015,NUTS,2010,UKM3,2,1.3861
2016,NUTS,2010,UKM3,2,1.3824
2012,NUTS,2010,UKM5,2,1.5112
2013,NUTS,2010,UKM5,2,1.5701
2014,NUTS,2010,UKM5,2,1.5032
2015,NUTS,2010,UKM5,2,1.4508
2016,NUTS,2010,UKM5,2,1.5336
2017,NUTS,2010,UKM5,2,1.4146
2018,NUTS,2010,UKM5,2,1.4708
2012,NUTS,2010,UKM6,2,0.0693
2013,NUTS,2010,UKM6,2,0.0779
2014,NUTS,2010,UKM6,2,0.0819
2015,NUTS,2010,UKM6,2,0.0706
2016,NUTS,2010,UKM6,2,0.0769
2017,NUTS,2010,UKM6,2,0.0939
2018,NUTS,2010,UKM6,2,0.0946
2014,NUTS,2010,UKM7,2,2.5735
2015,NUTS,2010,UKM7,2,2.5312
2016,NUTS,2010,UKM7,2,2.5653
2017,NUTS,2010,UKM7,2,2.5454
2018,NUTS,2010,UKM7,2,2.4955
2014,NUTS,2010,UKM8,2,1.9805
2015,NUTS,2010,UKM8,2,2.01
2016,NUTS,2010,UKM8,2,1.9932
2017,NUTS,2010,UKM8,2,2.0085
2018,NUTS,2010,UKM8,2,1.9944
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2005,NUTS,2010,UKN,1,0.8838
2007,NUTS,2010,UKN,1,0.9194
2009,NUTS,2010,UKN,1,0.9378
2011,NUTS,2010,UKN,1,0.8373
2012,NUTS,2010,UKN,1,0.8536
2013,NUTS,2010,UKN,1,0.7109
2014,NUTS,2010,UKN,1,0.7143
2015,NUTS,2010,UKN,1,0.7333
2016,NUTS,2010,UKN,1,0.7308
2017,NUTS,2010,UKN,1,0.7699
2018,NUTS,2010,UKN,1,0.7624
2005,NUTS,2010,UKN0,2,0.8838
2007,NUTS,2010,UKN0,2,0.9194
2009,NUTS,2010,UKN0,2,0.9378
2011,NUTS,2010,UKN0,2,0.8373
2012,NUTS,2010,UKN0,2,0.8536
2013,NUTS,2010,UKN0,2,0.7109
2014,NUTS,2010,UKN0,2,0.7143
2015,NUTS,2010,UKN0,2,0.7333
2016,NUTS,2010,UKN0,2,0.7308
2017,NUTS,2010,UKN0,2,0.7699
2018,NUTS,2010,UKN0,2,0.7624
