year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2002,NUTS,2010,HU31,2,0.0076
2003,NUTS,2010,HU31,2,0.0058
2004,NUTS,2010,HU31,2,0.0055
2005,NUTS,2010,HU31,2,0.0064
2006,NUTS,2010,HU31,2,0.0071
2007,NUTS,2010,HU31,2,0.0079
2008,NUTS,2010,HU31,2,0.0051
2009,NUTS,2010,HU31,2,0.0094
2010,NUTS,2010,HU31,2,0.0102
2011,NUTS,2010,HU31,2,0.0104
2012,NUTS,2010,HU31,2,0.003
2013,NUTS,2010,HU31,2,0.0036
2014,NUTS,2010,HU31,2,0.0021
2015,NUTS,2010,HU31,2,0.0018
2016,NUTS,2010,HU31,2,0.0014
2017,NUTS,2010,HU31,2,0.002
2018,NUTS,2010,HU31,2,0.001
2019,NUTS,2010,HU31,2,0.0056
1999,NUTS,2010,HU32,2,0.0355
2000,NUTS,2010,HU32,2,0.0287
2001,NUTS,2010,HU32,2,0.0277
2002,NUTS,2010,HU32,2,0.0349
2003,NUTS,2010,HU32,2,0.0281
2004,NUTS,2010,HU32,2,0.0267
2005,NUTS,2010,HU32,2,0.0278
2006,NUTS,2010,HU32,2,0.0303
2007,NUTS,2010,HU32,2,0.0274
2008,NUTS,2010,HU32,2,0.0239
2009,NUTS,2010,HU32,2,0.0299
2010,NUTS,2010,HU32,2,0.026
2011,NUTS,2010,HU32,2,0.0292
2012,NUTS,2010,HU32,2,0.0297
2013,NUTS,2010,HU32,2,0.0205
2014,NUTS,2010,HU32,2,0.0269
2015,NUTS,2010,HU32,2,0.0262
2016,NUTS,2010,HU32,2,0.0242
2017,NUTS,2010,HU32,2,0.0188
2018,NUTS,2010,HU32,2,0.0232
2019,NUTS,2010,HU32,2,0.0224
1999,NUTS,2010,HU33,2,0.0637
2000,NUTS,2010,HU33,2,0.0652
2001,NUTS,2010,HU33,2,0.0613
2002,NUTS,2010,HU33,2,0.0601
2003,NUTS,2010,HU33,2,0.0642
2004,NUTS,2010,HU33,2,0.0585
2005,NUTS,2010,HU33,2,0.058
2006,NUTS,2010,HU33,2,0.0596
2007,NUTS,2010,HU33,2,0.0637
2008,NUTS,2010,HU33,2,0.0554
2009,NUTS,2010,HU33,2,0.0584
2010,NUTS,2010,HU33,2,0.0573
2011,NUTS,2010,HU33,2,0.059
2012,NUTS,2010,HU33,2,0.0522
2013,NUTS,2010,HU33,2,0.0489
2014,NUTS,2010,HU33,2,0.0412
2015,NUTS,2010,HU33,2,0.0368
2016,NUTS,2010,HU33,2,0.0356
2017,NUTS,2010,HU33,2,0.0373
2018,NUTS,2010,HU33,2,0.0947
2019,NUTS,2010,HU33,2,0.0757
1993,NUTS,2010,IE,0,0.0193
1994,NUTS,2010,IE,0,0.0209
1995,NUTS,2010,IE,0,0.0199
1996,NUTS,2010,IE,0,0.0214
1997,NUTS,2010,IE,0,0.0198
1998,NUTS,2010,IE,0,0.0183
1999,NUTS,2010,IE,0,0.0169
2000,NUTS,2010,IE,0,0.0404
2001,NUTS,2010,IE,0,0.027
2002,NUTS,2010,IE,0,0.0308
2003,NUTS,2010,IE,0,0.0284
2004,NUTS,2010,IE,0,0.0278
2005,NUTS,2010,IE,0,0.02
2006,NUTS,2010,IE,0,0.0221
2007,NUTS,2010,IE,0,0.0228
2008,NUTS,2010,IE,0,0.0232
2009,NUTS,2010,IE,0,0.023
2010,NUTS,2010,IE,0,0.0255
2011,NUTS,2010,IE,0,0.0251
2012,NUTS,2010,IE,0,0.0228
2013,NUTS,2010,IE,0,0.0199
2014,NUTS,2010,IE,0,0.021
2015,NUTS,2010,IE,0,0.0223
2016,NUTS,2010,IE,0,0.0223
2017,NUTS,2010,IE,0,0.0254
2018,NUTS,2010,IE,0,0.0282
2019,NUTS,2010,IE,0,0.027
2020,NUTS,2010,IE,0,0.0278
1999,NUTS,2010,IE0,1,0.0178
2000,NUTS,2010,IE0,1,0.0422
2001,NUTS,2010,IE0,1,0.0429
2002,NUTS,2010,IE0,1,0.0319
2003,NUTS,2010,IE0,1,0.0295
2004,NUTS,2010,IE0,1,0.0291
2005,NUTS,2010,IE0,1,0.0205
2006,NUTS,2010,IE0,1,0.0227
2007,NUTS,2010,IE0,1,0.0224
2008,NUTS,2010,IE0,1,0.0228
2009,NUTS,2010,IE0,1,0.0226
2010,NUTS,2010,IE0,1,0.0249
2011,NUTS,2010,IE0,1,0.0245
2012,NUTS,2010,IE0,1,0.0223
2013,NUTS,2010,IE0,1,0.0195
2015,NUTS,2010,IE0,1,0.0216
2017,NUTS,2010,IE0,1,0.0247
2002,NUTS,2010,IE01,2,0.0108
2003,NUTS,2010,IE01,2,0.0084
2004,NUTS,2010,IE01,2,0.0065
2005,NUTS,2010,IE01,2,0.008
2006,NUTS,2010,IE01,2,0.0108
2007,NUTS,2010,IE01,2,0.013
2008,NUTS,2010,IE01,2,0.0134
2009,NUTS,2010,IE01,2,0.0132
2010,NUTS,2010,IE01,2,0.0147
2011,NUTS,2010,IE01,2,0.0144
2012,NUTS,2010,IE01,2,0.013
2013,NUTS,2010,IE01,2,0.0113
2015,NUTS,2010,IE01,2,0.0031
2017,NUTS,2010,IE01,2,0.0189
2002,NUTS,2010,IE02,2,0.0389
2003,NUTS,2010,IE02,2,0.0366
2004,NUTS,2010,IE02,2,0.0368
2005,NUTS,2010,IE02,2,0.025
2006,NUTS,2010,IE02,2,0.0268
2007,NUTS,2010,IE02,2,0.0256
2008,NUTS,2010,IE02,2,0.026
2009,NUTS,2010,IE02,2,0.0258
2010,NUTS,2010,IE02,2,0.0284
2011,NUTS,2010,IE02,2,0.028
2012,NUTS,2010,IE02,2,0.0255
2013,NUTS,2010,IE02,2,0.0223
2015,NUTS,2010,IE02,2,0.028
2017,NUTS,2010,IE02,2,0.0255
2003,NUTS,2010,IS,0,0.3032
2005,NUTS,2010,IS,0,0.3173
2006,NUTS,2010,IS,0,0.3163
2007,NUTS,2010,IS,0,0.2654
2008,NUTS,2010,IS,0,0.2726
2009,NUTS,2010,IS,0,0.3178
2011,NUTS,2010,IS,0,0.2404
2013,NUTS,2010,IS,0,0.1033
2015,NUTS,2010,IS,0,0.132
2016,NUTS,2010,IS,0,0.0769
2017,NUTS,2010,IS,0,0.1307
2018,NUTS,2010,IS,0,0.128
1993,NUTS,2010,IT,0,0.0593
1994,NUTS,2010,IT,0,0.0608
1995,NUTS,2010,IT,0,0.0624
1996,NUTS,2010,IT,0,0.0608
1997,NUTS,2010,IT,0,0.0607
1998,NUTS,2010,IT,0,0.0596
1999,NUTS,2010,IT,0,0.0595
2000,NUTS,2010,IT,0,0.0616
2001,NUTS,2010,IT,0,0.0555
2002,NUTS,2010,IT,0,0.0574
2003,NUTS,2010,IT,0,0.0587
2004,NUTS,2010,IT,0,0.0594
2005,NUTS,2010,IT,0,0.0604
2006,NUTS,2010,IT,0,0.069
2007,NUTS,2010,IT,0,0.0721
2008,NUTS,2010,IT,0,0.0639
2009,NUTS,2010,IT,0,0.0693
2010,NUTS,2010,IT,0,0.0728
2011,NUTS,2010,IT,0,0.0779
2012,NUTS,2010,IT,0,0.0833
2013,NUTS,2010,IT,0,0.087
2014,NUTS,2010,IT,0,0.0853
2015,NUTS,2010,IT,0,0.0877
2016,NUTS,2010,IT,0,0.0872
2017,NUTS,2010,IT,0,0.0884
2018,NUTS,2010,IT,0,0.0907
2019,NUTS,2010,IT,0,0.0932
2020,NUTS,2010,IT,0,0.0949
2000,NUTS,2010,ITC,1,0.0553
2003,NUTS,2010,ITC,1,0.0301
2004,NUTS,2010,ITC,1,0.0328
2005,NUTS,2010,ITC,1,0.032
2007,NUTS,2010,ITC,1,0.0372
2008,NUTS,2010,ITC,1,0.0335
2009,NUTS,2010,ITC,1,0.0389
2010,NUTS,2010,ITC,1,0.0443
2011,NUTS,2010,ITC,1,0.0431
2012,NUTS,2010,ITC,1,0.0486
2013,NUTS,2010,ITC,1,0.0495
2014,NUTS,2010,ITC,1,0.0494
2015,NUTS,2010,ITC,1,0.0526
2016,NUTS,2010,ITC,1,0.0519
2017,NUTS,2010,ITC,1,0.0515
2018,NUTS,2010,ITC,1,0.0545
2019,NUTS,2010,ITC,1,0.0574
2000,NUTS,2010,ITC1,2,0.0272
2003,NUTS,2010,ITC1,2,0.0213
2004,NUTS,2010,ITC1,2,0.0284
2005,NUTS,2010,ITC1,2,0.0246
2007,NUTS,2010,ITC1,2,0.0316
2008,NUTS,2010,ITC1,2,0.0208
2009,NUTS,2010,ITC1,2,0.0261
2010,NUTS,2010,ITC1,2,0.0293
2011,NUTS,2010,ITC1,2,0.027
2012,NUTS,2010,ITC1,2,0.033
2013,NUTS,2010,ITC1,2,0.0349
2014,NUTS,2010,ITC1,2,0.0322
2015,NUTS,2010,ITC1,2,0.0379
2016,NUTS,2010,ITC1,2,0.0366
2017,NUTS,2010,ITC1,2,0.0382
2018,NUTS,2010,ITC1,2,0.0434
2019,NUTS,2010,ITC1,2,0.0391
2000,NUTS,2010,ITC2,2,0.0106
2003,NUTS,2010,ITC2,2,0.0277
2004,NUTS,2010,ITC2,2,0.0258
2005,NUTS,2010,ITC2,2,0.0193
2007,NUTS,2010,ITC2,2,0.0595
2008,NUTS,2010,ITC2,2,0.0092
2009,NUTS,2010,ITC2,2,0.0441
2010,NUTS,2010,ITC2,2,0.0247
2011,NUTS,2010,ITC2,2,0.0644
2012,NUTS,2010,ITC2,2,0.0532
2013,NUTS,2010,ITC2,2,0.052
2014,NUTS,2010,ITC2,2,0.0388
2015,NUTS,2010,ITC2,2,0.041
2016,NUTS,2010,ITC2,2,0.0329
2017,NUTS,2010,ITC2,2,0.0658
2018,NUTS,2010,ITC2,2,0.0438
2019,NUTS,2010,ITC2,2,0.0527
2000,NUTS,2010,ITC3,2,0.0882
2003,NUTS,2010,ITC3,2,0.0674
2004,NUTS,2010,ITC3,2,0.0651
2005,NUTS,2010,ITC3,2,0.0643
2007,NUTS,2010,ITC3,2,0.1041
2008,NUTS,2010,ITC3,2,0.1036
2009,NUTS,2010,ITC3,2,0.1186
2010,NUTS,2010,ITC3,2,0.1153
2011,NUTS,2010,ITC3,2,0.0888
2012,NUTS,2010,ITC3,2,0.1221
2013,NUTS,2010,ITC3,2,0.1312
2014,NUTS,2010,ITC3,2,0.1389
2015,NUTS,2010,ITC3,2,0.1481
2016,NUTS,2010,ITC3,2,0.1449
2017,NUTS,2010,ITC3,2,0.1517
2018,NUTS,2010,ITC3,2,0.1652
2019,NUTS,2010,ITC3,2,0.1822
2000,NUTS,2010,ITC4,2,0.0639
2003,NUTS,2010,ITC4,2,0.0282
2004,NUTS,2010,ITC4,2,0.0299
2005,NUTS,2010,ITC4,2,0.0305
2007,NUTS,2010,ITC4,2,0.0292
2008,NUTS,2010,ITC4,2,0.0289
2009,NUTS,2010,ITC4,2,0.0325
2010,NUTS,2010,ITC4,2,0.0405
2011,NUTS,2010,ITC4,2,0.043
2012,NUTS,2010,ITC4,2,0.0444
2013,NUTS,2010,ITC4,2,0.0439
2014,NUTS,2010,ITC4,2,0.044
2015,NUTS,2010,ITC4,2,0.0452
2016,NUTS,2010,ITC4,2,0.0452
2017,NUTS,2010,ITC4,2,0.0428
2018,NUTS,2010,ITC4,2,0.0435
2019,NUTS,2010,ITC4,2,0.0473
2000,NUTS,2010,ITF,1,0.0301
2003,NUTS,2010,ITF,1,0.031
2004,NUTS,2010,ITF,1,0.0338
2005,NUTS,2010,ITF,1,0.0342
2007,NUTS,2010,ITF,1,0.0429
2008,NUTS,2010,ITF,1,0.0483
2009,NUTS,2010,ITF,1,0.0506
2010,NUTS,2010,ITF,1,0.0496
2011,NUTS,2010,ITF,1,0.0545
2012,NUTS,2010,ITF,1,0.0583
2013,NUTS,2010,ITF,1,0.0639
2014,NUTS,2010,ITF,1,0.0666
2015,NUTS,2010,ITF,1,0.0726
2016,NUTS,2010,ITF,1,0.0661
2017,NUTS,2010,ITF,1,0.0674
2018,NUTS,2010,ITF,1,0.0675
2019,NUTS,2010,ITF,1,0.0717
2000,NUTS,2010,ITF1,2,0.0181
2003,NUTS,2010,ITF1,2,0.0164
2004,NUTS,2010,ITF1,2,0.02
2005,NUTS,2010,ITF1,2,0.019
2007,NUTS,2010,ITF1,2,0.0175
2008,NUTS,2010,ITF1,2,0.0139
2009,NUTS,2010,ITF1,2,0.0161
2010,NUTS,2010,ITF1,2,0.0144
2011,NUTS,2010,ITF1,2,0.0142
2012,NUTS,2010,ITF1,2,0.0194
2013,NUTS,2010,ITF1,2,0.0241
2014,NUTS,2010,ITF1,2,0.0353
2015,NUTS,2010,ITF1,2,0.0406
2016,NUTS,2010,ITF1,2,0.0412
2017,NUTS,2010,ITF1,2,0.0437
2018,NUTS,2010,ITF1,2,0.0463
2019,NUTS,2010,ITF1,2,0.0485
2000,NUTS,2010,ITF2,2,0.0032
2003,NUTS,2010,ITF2,2,0.0119
2004,NUTS,2010,ITF2,2,0.016
2005,NUTS,2010,ITF2,2,0.0186
2007,NUTS,2010,ITF2,2,0.0235
2008,NUTS,2010,ITF2,2,0.0097
2009,NUTS,2010,ITF2,2,0.016
2010,NUTS,2010,ITF2,2,0.012
2011,NUTS,2010,ITF2,2,0.0063
2012,NUTS,2010,ITF2,2,0.0044
2013,NUTS,2010,ITF2,2,0.0058
2014,NUTS,2010,ITF2,2,0.0043
2015,NUTS,2010,ITF2,2,0.0141
2016,NUTS,2010,ITF2,2,0.0119
2017,NUTS,2010,ITF2,2,0.0055
2018,NUTS,2010,ITF2,2,0.0084
2019,NUTS,2010,ITF2,2,0.012
2000,NUTS,2010,ITF3,2,0.0373
2003,NUTS,2010,ITF3,2,0.0407
2004,NUTS,2010,ITF3,2,0.0456
2005,NUTS,2010,ITF3,2,0.0445
2007,NUTS,2010,ITF3,2,0.0582
2008,NUTS,2010,ITF3,2,0.0687
2009,NUTS,2010,ITF3,2,0.0745
2010,NUTS,2010,ITF3,2,0.0655
2011,NUTS,2010,ITF3,2,0.0758
2012,NUTS,2010,ITF3,2,0.0815
2013,NUTS,2010,ITF3,2,0.0865
2014,NUTS,2010,ITF3,2,0.0876
2015,NUTS,2010,ITF3,2,0.0941
2016,NUTS,2010,ITF3,2,0.0858
2017,NUTS,2010,ITF3,2,0.0841
2018,NUTS,2010,ITF3,2,0.0841
2019,NUTS,2010,ITF3,2,0.0905
2000,NUTS,2010,ITF4,2,0.031
2003,NUTS,2010,ITF4,2,0.033
2004,NUTS,2010,ITF4,2,0.0316
2005,NUTS,2010,ITF4,2,0.0343
2007,NUTS,2010,ITF4,2,0.0346
2008,NUTS,2010,ITF4,2,0.0422
2009,NUTS,2010,ITF4,2,0.0442
2010,NUTS,2010,ITF4,2,0.0508
2011,NUTS,2010,ITF4,2,0.0493
2012,NUTS,2010,ITF4,2,0.0497
2013,NUTS,2010,ITF4,2,0.0546
2014,NUTS,2010,ITF4,2,0.0592
2015,NUTS,2010,ITF4,2,0.061
2016,NUTS,2010,ITF4,2,0.056
2017,NUTS,2010,ITF4,2,0.0604
2018,NUTS,2010,ITF4,2,0.0617
2019,NUTS,2010,ITF4,2,0.0642
2000,NUTS,2010,ITF5,2,0.0595
2003,NUTS,2010,ITF5,2,0.0303
2004,NUTS,2010,ITF5,2,0.0308
2005,NUTS,2010,ITF5,2,0.0315
2007,NUTS,2010,ITF5,2,0.0992
2008,NUTS,2010,ITF5,2,0.1041
2009,NUTS,2010,ITF5,2,0.0842
2010,NUTS,2010,ITF5,2,0.1082
2011,NUTS,2010,ITF5,2,0.1202
2012,NUTS,2010,ITF5,2,0.1242
2013,NUTS,2010,ITF5,2,0.1311
2014,NUTS,2010,ITF5,2,0.1265
2015,NUTS,2010,ITF5,2,0.134
2016,NUTS,2010,ITF5,2,0.1291
2017,NUTS,2010,ITF5,2,0.14
2018,NUTS,2010,ITF5,2,0.1388
2019,NUTS,2010,ITF5,2,0.1532
2000,NUTS,2010,ITF6,2,0.012
2003,NUTS,2010,ITF6,2,0.014
2004,NUTS,2010,ITF6,2,0.0179
2005,NUTS,2010,ITF6,2,0.0196
2007,NUTS,2010,ITF6,2,0.0224
2008,NUTS,2010,ITF6,2,0.0203
2009,NUTS,2010,ITF6,2,0.0205
2010,NUTS,2010,ITF6,2,0.0183
2011,NUTS,2010,ITF6,2,0.0264
2012,NUTS,2010,ITF6,2,0.0308
2013,NUTS,2010,ITF6,2,0.0375
2014,NUTS,2010,ITF6,2,0.0376
2015,NUTS,2010,ITF6,2,0.0515
2016,NUTS,2010,ITF6,2,0.0381
2017,NUTS,2010,ITF6,2,0.038
2018,NUTS,2010,ITF6,2,0.0358
2019,NUTS,2010,ITF6,2,0.0362
2000,NUTS,2010,ITG,1,0.025
2003,NUTS,2010,ITG,1,0.029
2004,NUTS,2010,ITG,1,0.0318
2005,NUTS,2010,ITG,1,0.0333
2007,NUTS,2010,ITG,1,0.0272
2008,NUTS,2010,ITG,1,0.0346
2009,NUTS,2010,ITG,1,0.0396
2010,NUTS,2010,ITG,1,0.0442
2011,NUTS,2010,ITG,1,0.0531
2012,NUTS,2010,ITG,1,0.0626
2013,NUTS,2010,ITG,1,0.0708
2014,NUTS,2010,ITG,1,0.0738
2015,NUTS,2010,ITG,1,0.0729
2016,NUTS,2010,ITG,1,0.07
2017,NUTS,2010,ITG,1,0.0734
2018,NUTS,2010,ITG,1,0.0754
2019,NUTS,2010,ITG,1,0.0747
2000,NUTS,2010,ITG1,2,0.0234
2003,NUTS,2010,ITG1,2,0.0271
2004,NUTS,2010,ITG1,2,0.0315
2005,NUTS,2010,ITG1,2,0.0332
2007,NUTS,2010,ITG1,2,0.0286
2008,NUTS,2010,ITG1,2,0.034
2009,NUTS,2010,ITG1,2,0.0372
2010,NUTS,2010,ITG1,2,0.0464
2011,NUTS,2010,ITG1,2,0.0497
2012,NUTS,2010,ITG1,2,0.0613
2013,NUTS,2010,ITG1,2,0.0707
2014,NUTS,2010,ITG1,2,0.0731
2015,NUTS,2010,ITG1,2,0.0724
2016,NUTS,2010,ITG1,2,0.0701
2017,NUTS,2010,ITG1,2,0.0751
2018,NUTS,2010,ITG1,2,0.079
2019,NUTS,2010,ITG1,2,0.077
2000,NUTS,2010,ITG2,2,0.0293
2003,NUTS,2010,ITG2,2,0.0344
2004,NUTS,2010,ITG2,2,0.0326
2005,NUTS,2010,ITG2,2,0.0336
2007,NUTS,2010,ITG2,2,0.0239
2008,NUTS,2010,ITG2,2,0.0361
2009,NUTS,2010,ITG2,2,0.0456
2010,NUTS,2010,ITG2,2,0.0386
2011,NUTS,2010,ITG2,2,0.0617
2012,NUTS,2010,ITG2,2,0.0659
2013,NUTS,2010,ITG2,2,0.071
2014,NUTS,2010,ITG2,2,0.0756
2015,NUTS,2010,ITG2,2,0.0742
2016,NUTS,2010,ITG2,2,0.0698
2017,NUTS,2010,ITG2,2,0.0689
2018,NUTS,2010,ITG2,2,0.0662
2019,NUTS,2010,ITG2,2,0.0692
2000,NUTS,2010,ITH,1,0.0402
2003,NUTS,2010,ITH,1,0.037
2004,NUTS,2010,ITH,1,0.0435
2005,NUTS,2010,ITH,1,0.0467
2007,NUTS,2010,ITH,1,0.0729
2008,NUTS,2010,ITH,1,0.0576
2009,NUTS,2010,ITH,1,0.0616
2010,NUTS,2010,ITH,1,0.0684
2011,NUTS,2010,ITH,1,0.0747
2012,NUTS,2010,ITH,1,0.0814
2013,NUTS,2010,ITH,1,0.0867
2014,NUTS,2010,ITH,1,0.079
2015,NUTS,2010,ITH,1,0.0789
2016,NUTS,2010,ITH,1,0.0795
2017,NUTS,2010,ITH,1,0.0805
2018,NUTS,2010,ITH,1,0.082
2019,NUTS,2010,ITH,1,0.0824
2003,NUTS,2010,ITH1,2,0.0013
2004,NUTS,2010,ITH1,2,0.0295
2005,NUTS,2010,ITH1,2,0.0293
2007,NUTS,2010,ITH1,2,0.0287
2008,NUTS,2010,ITH1,2,0.0363
2009,NUTS,2010,ITH1,2,0.0367
2010,NUTS,2010,ITH1,2,0.0931
2011,NUTS,2010,ITH1,2,0.1157
2012,NUTS,2010,ITH1,2,0.1238
2013,NUTS,2010,ITH1,2,0.1349
2014,NUTS,2010,ITH1,2,0.0131
2015,NUTS,2010,ITH1,2,0.0069
2016,NUTS,2010,ITH1,2,0.0113
2017,NUTS,2010,ITH1,2,0.0075
2018,NUTS,2010,ITH1,2,0.041
2019,NUTS,2010,ITH1,2,0.0429
2003,NUTS,2010,ITH2,2,0.2212
2004,NUTS,2010,ITH2,2,0.2386
2005,NUTS,2010,ITH2,2,0.236
2007,NUTS,2010,ITH2,2,0.238
2008,NUTS,2010,ITH2,2,0.214
2009,NUTS,2010,ITH2,2,0.2402
2010,NUTS,2010,ITH2,2,0.2371
2011,NUTS,2010,ITH2,2,0.2672
2012,NUTS,2010,ITH2,2,0.2705
2013,NUTS,2010,ITH2,2,0.3162
2014,NUTS,2010,ITH2,2,0.2979
2015,NUTS,2010,ITH2,2,0.2748
2016,NUTS,2010,ITH2,2,0.2783
2017,NUTS,2010,ITH2,2,0.2962
2018,NUTS,2010,ITH2,2,0.2876
2019,NUTS,2010,ITH2,2,0.2897
2000,NUTS,2010,ITH3,2,0.0183
2003,NUTS,2010,ITH3,2,0.0214
2004,NUTS,2010,ITH3,2,0.0217
2005,NUTS,2010,ITH3,2,0.0213
2007,NUTS,2010,ITH3,2,0.03
2008,NUTS,2010,ITH3,2,0.0264
2009,NUTS,2010,ITH3,2,0.032
2010,NUTS,2010,ITH3,2,0.0277
2011,NUTS,2010,ITH3,2,0.031
2012,NUTS,2010,ITH3,2,0.0376
2013,NUTS,2010,ITH3,2,0.0397
2014,NUTS,2010,ITH3,2,0.0363
2015,NUTS,2010,ITH3,2,0.0359
2016,NUTS,2010,ITH3,2,0.0357
2017,NUTS,2010,ITH3,2,0.0355
2018,NUTS,2010,ITH3,2,0.0381
2019,NUTS,2010,ITH3,2,0.0387
2000,NUTS,2010,ITH4,2,0.0685
2003,NUTS,2010,ITH4,2,0.0405
2004,NUTS,2010,ITH4,2,0.0534
2005,NUTS,2010,ITH4,2,0.0639
2007,NUTS,2010,ITH4,2,0.0322
2008,NUTS,2010,ITH4,2,0.059
2009,NUTS,2010,ITH4,2,0.0609
2010,NUTS,2010,ITH4,2,0.0841
2011,NUTS,2010,ITH4,2,0.1357
2012,NUTS,2010,ITH4,2,0.1296
2013,NUTS,2010,ITH4,2,0.1265
2014,NUTS,2010,ITH4,2,0.1475
2015,NUTS,2010,ITH4,2,0.1472
2016,NUTS,2010,ITH4,2,0.1689
2017,NUTS,2010,ITH4,2,0.1719
2018,NUTS,2010,ITH4,2,0.1597
2019,NUTS,2010,ITH4,2,0.1589
2005,NUTS,2010,ITH5,2,0.0503
2007,NUTS,2010,ITH5,2,0.1171
2008,NUTS,2010,ITH5,2,0.0761
2009,NUTS,2010,ITH5,2,0.076
2010,NUTS,2010,ITH5,2,0.086
2011,NUTS,2010,ITH5,2,0.0786
2012,NUTS,2010,ITH5,2,0.0889
2013,NUTS,2010,ITH5,2,0.0934
2014,NUTS,2010,ITH5,2,0.0889
2015,NUTS,2010,ITH5,2,0.0923
2016,NUTS,2010,ITH5,2,0.0879
2017,NUTS,2010,ITH5,2,0.0888
2018,NUTS,2010,ITH5,2,0.09
2019,NUTS,2010,ITH5,2,0.0903
2000,NUTS,2010,ITI,1,0.1431
2003,NUTS,2010,ITI,1,0.1613
2004,NUTS,2010,ITI,1,0.1497
2005,NUTS,2010,ITI,1,0.1511
2007,NUTS,2010,ITI,1,0.1657
2008,NUTS,2010,ITI,1,0.1368
2009,NUTS,2010,ITI,1,0.1436
2010,NUTS,2010,ITI,1,0.1438
2011,NUTS,2010,ITI,1,0.1549
2012,NUTS,2010,ITI,1,0.1565
2013,NUTS,2010,ITI,1,0.1556
2014,NUTS,2010,ITI,1,0.1492
2015,NUTS,2010,ITI,1,0.15
2016,NUTS,2010,ITI,1,0.1564
2017,NUTS,2010,ITI,1,0.1581
2018,NUTS,2010,ITI,1,0.1613
2019,NUTS,2010,ITI,1,0.1648
2000,NUTS,2010,ITI1,2,0.0574
2003,NUTS,2010,ITI1,2,0.0639
2004,NUTS,2010,ITI1,2,0.0679
2005,NUTS,2010,ITI1,2,0.0759
2007,NUTS,2010,ITI1,2,0.0697
2008,NUTS,2010,ITI1,2,0.0643
2009,NUTS,2010,ITI1,2,0.0699
2010,NUTS,2010,ITI1,2,0.073
2011,NUTS,2010,ITI1,2,0.0893
2012,NUTS,2010,ITI1,2,0.0949
2013,NUTS,2010,ITI1,2,0.1074
2014,NUTS,2010,ITI1,2,0.1008
2015,NUTS,2010,ITI1,2,0.0973
2016,NUTS,2010,ITI1,2,0.1043
2017,NUTS,2010,ITI1,2,0.1025
2018,NUTS,2010,ITI1,2,0.1089
2019,NUTS,2010,ITI1,2,0.1068
2000,NUTS,2010,ITI2,2,0.0309
2003,NUTS,2010,ITI2,2,0.0188
2004,NUTS,2010,ITI2,2,0.0194
2005,NUTS,2010,ITI2,2,0.0196
2007,NUTS,2010,ITI2,2,0.0386
2008,NUTS,2010,ITI2,2,0.0311
2009,NUTS,2010,ITI2,2,0.0214
2010,NUTS,2010,ITI2,2,0.0253
2011,NUTS,2010,ITI2,2,0.0305
2012,NUTS,2010,ITI2,2,0.0392
2013,NUTS,2010,ITI2,2,0.0387
2014,NUTS,2010,ITI2,2,0.0396
2015,NUTS,2010,ITI2,2,0.043
2016,NUTS,2010,ITI2,2,0.0478
2017,NUTS,2010,ITI2,2,0.0381
2018,NUTS,2010,ITI2,2,0.0382
2019,NUTS,2010,ITI2,2,0.0484
2005,NUTS,2010,ITI3,2,0.013
2007,NUTS,2010,ITI3,2,0.0137
2008,NUTS,2010,ITI3,2,0.0108
2009,NUTS,2010,ITI3,2,0.0092
2010,NUTS,2010,ITI3,2,0.0091
2011,NUTS,2010,ITI3,2,0.01
2012,NUTS,2010,ITI3,2,0.0122
2013,NUTS,2010,ITI3,2,0.0169
2014,NUTS,2010,ITI3,2,0.0159
2015,NUTS,2010,ITI3,2,0.0175
2016,NUTS,2010,ITI3,2,0.0174
2017,NUTS,2010,ITI3,2,0.0156
2018,NUTS,2010,ITI3,2,0.0192
2019,NUTS,2010,ITI3,2,0.0187
2000,NUTS,2010,ITI4,2,0.2577
2003,NUTS,2010,ITI4,2,0.2921
2004,NUTS,2010,ITI4,2,0.2675
2005,NUTS,2010,ITI4,2,0.2656
2007,NUTS,2010,ITI4,2,0.2992
2008,NUTS,2010,ITI4,2,0.241
2009,NUTS,2010,ITI4,2,0.2533
2010,NUTS,2010,ITI4,2,0.2484
2011,NUTS,2010,ITI4,2,0.2601
2012,NUTS,2010,ITI4,2,0.2572
2013,NUTS,2010,ITI4,2,0.2435
2014,NUTS,2010,ITI4,2,0.2323
2015,NUTS,2010,ITI4,2,0.2361
2016,NUTS,2010,ITI4,2,0.2435
2017,NUTS,2010,ITI4,2,0.2489
2018,NUTS,2010,ITI4,2,0.2498
2019,NUTS,2010,ITI4,2,0.2581
1981,NUTS,2010,JP,0,0.0508
1982,NUTS,2010,JP,0,0.0499
1983,NUTS,2010,JP,0,0.0488
1984,NUTS,2010,JP,0,0.0486
1985,NUTS,2010,JP,0,0.0484
1986,NUTS,2010,JP,0,0.048
1987,NUTS,2010,JP,0,0.0475
1988,NUTS,2010,JP,0,0.0475
1989,NUTS,2010,JP,0,0.0468
1990,NUTS,2010,JP,0,0.0462
1991,NUTS,2010,JP,0,0.0455
1995,NUTS,2010,KR,0,0.061
1996,NUTS,2010,KR,0,0.0579
1997,NUTS,2010,KR,0,0.0566
1998,NUTS,2010,KR,0,0.0471
1999,NUTS,2010,KR,0,0.0542
2000,NUTS,2010,KR,0,0.0522
2001,NUTS,2010,KR,0,0.0536
