year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2001,NUTS,2010,HU2,1,0.0539
2002,NUTS,2010,HU2,1,0.0468
2003,NUTS,2010,HU2,1,0.0425
2004,NUTS,2010,HU2,1,0.0462
2005,NUTS,2010,HU2,1,0.0424
2006,NUTS,2010,HU2,1,0.0569
2007,NUTS,2010,HU2,1,0.0498
2008,NUTS,2010,HU2,1,0.0491
2009,NUTS,2010,HU2,1,0.0535
2010,NUTS,2010,HU2,1,0.0482
2011,NUTS,2010,HU2,1,0.0493
2012,NUTS,2010,HU2,1,0.0608
2013,NUTS,2010,HU2,1,0.0855
2014,NUTS,2010,HU2,1,0.0787
2015,NUTS,2010,HU2,1,0.0751
2016,NUTS,2010,HU2,1,0.0716
2017,NUTS,2010,HU2,1,0.0696
2018,NUTS,2010,HU2,1,0.08
2019,NUTS,2010,HU2,1,0.0847
1999,NUTS,2010,HU21,2,0.0599
2000,NUTS,2010,HU21,2,0.0885
2001,NUTS,2010,HU21,2,0.0731
2002,NUTS,2010,HU21,2,0.0703
2003,NUTS,2010,HU21,2,0.0548
2004,NUTS,2010,HU21,2,0.0596
2005,NUTS,2010,HU21,2,0.0553
2006,NUTS,2010,HU21,2,0.0687
2007,NUTS,2010,HU21,2,0.0627
2008,NUTS,2010,HU21,2,0.0614
2009,NUTS,2010,HU21,2,0.0717
2010,NUTS,2010,HU21,2,0.0634
2011,NUTS,2010,HU21,2,0.0667
2012,NUTS,2010,HU21,2,0.127
2013,NUTS,2010,HU21,2,0.1373
2014,NUTS,2010,HU21,2,0.1307
2015,NUTS,2010,HU21,2,0.1237
2016,NUTS,2010,HU21,2,0.1186
2017,NUTS,2010,HU21,2,0.1182
2018,NUTS,2010,HU21,2,0.1587
2019,NUTS,2010,HU21,2,0.1737
1999,NUTS,2010,HU22,2,0.0235
2000,NUTS,2010,HU22,2,0.0242
2001,NUTS,2010,HU22,2,0.0466
2002,NUTS,2010,HU22,2,0.0267
2003,NUTS,2010,HU22,2,0.0317
2004,NUTS,2010,HU22,2,0.0374
2005,NUTS,2010,HU22,2,0.0329
2006,NUTS,2010,HU22,2,0.0567
2007,NUTS,2010,HU22,2,0.0391
2008,NUTS,2010,HU22,2,0.0464
2009,NUTS,2010,HU22,2,0.0475
2010,NUTS,2010,HU22,2,0.039
2011,NUTS,2010,HU22,2,0.0387
2012,NUTS,2010,HU22,2,0.03
2013,NUTS,2010,HU22,2,0.053
2014,NUTS,2010,HU22,2,0.0455
2015,NUTS,2010,HU22,2,0.0468
2016,NUTS,2010,HU22,2,0.0443
2017,NUTS,2010,HU22,2,0.0378
2018,NUTS,2010,HU22,2,0.0616
2019,NUTS,2010,HU22,2,0.0574
1999,NUTS,2010,HU23,2,0.0376
2000,NUTS,2010,HU23,2,0.0351
2001,NUTS,2010,HU23,2,0.0389
2002,NUTS,2010,HU23,2,0.0411
2003,NUTS,2010,HU23,2,0.039
2004,NUTS,2010,HU23,2,0.0397
2005,NUTS,2010,HU23,2,0.0372
2006,NUTS,2010,HU23,2,0.0422
2007,NUTS,2010,HU23,2,0.0459
2008,NUTS,2010,HU23,2,0.0364
2009,NUTS,2010,HU23,2,0.0375
2010,NUTS,2010,HU23,2,0.0398
2011,NUTS,2010,HU23,2,0.0392
2012,NUTS,2010,HU23,2,0.0108
2013,NUTS,2010,HU23,2,0.0574
2014,NUTS,2010,HU23,2,0.0521
2015,NUTS,2010,HU23,2,0.0459
2016,NUTS,2010,HU23,2,0.0441
2017,NUTS,2010,HU23,2,0.0454
2018,NUTS,2010,HU23,2,0.0013
2019,NUTS,2010,HU23,2,0.002
1999,NUTS,2010,HU3,1,0.0749
2000,NUTS,2010,HU3,1,0.0747
2001,NUTS,2010,HU3,1,0.0677
2002,NUTS,2010,HU3,1,0.0646
2003,NUTS,2010,HU3,1,0.0619
2004,NUTS,2010,HU3,1,0.0569
2005,NUTS,2010,HU3,1,0.0607
2006,NUTS,2010,HU3,1,0.0581
2007,NUTS,2010,HU3,1,0.072
2008,NUTS,2010,HU3,1,0.0585
2009,NUTS,2010,HU3,1,0.065
2010,NUTS,2010,HU3,1,0.0634
2011,NUTS,2010,HU3,1,0.0653
2012,NUTS,2010,HU3,1,0.0536
2013,NUTS,2010,HU3,1,0.0494
2014,NUTS,2010,HU3,1,0.0439
2015,NUTS,2010,HU3,1,0.0434
2016,NUTS,2010,HU3,1,0.0424
2017,NUTS,2010,HU3,1,0.0422
2018,NUTS,2010,HU3,1,0.0684
2019,NUTS,2010,HU3,1,0.0604
1999,NUTS,2010,HU31,2,0.006
2000,NUTS,2010,HU31,2,0.0171
2001,NUTS,2010,HU31,2,0.0143
2002,NUTS,2010,HU31,2,0.0148
2003,NUTS,2010,HU31,2,0.0134
2004,NUTS,2010,HU31,2,0.0161
2005,NUTS,2010,HU31,2,0.0158
2006,NUTS,2010,HU31,2,0.0178
2007,NUTS,2010,HU31,2,0.02
2008,NUTS,2010,HU31,2,0.0074
2009,NUTS,2010,HU31,2,0.0171
2010,NUTS,2010,HU31,2,0.02
2011,NUTS,2010,HU31,2,0.0177
2012,NUTS,2010,HU31,2,0.0066
2013,NUTS,2010,HU31,2,0.0054
2014,NUTS,2010,HU31,2,0.0027
2015,NUTS,2010,HU31,2,0.0026
2016,NUTS,2010,HU31,2,0.0014
2017,NUTS,2010,HU31,2,0.0028
2018,NUTS,2010,HU31,2,0.002
2019,NUTS,2010,HU31,2,0.0081
1999,NUTS,2010,HU32,2,0.0578
2000,NUTS,2010,HU32,2,0.0419
2001,NUTS,2010,HU32,2,0.0402
2002,NUTS,2010,HU32,2,0.0465
2003,NUTS,2010,HU32,2,0.0363
2004,NUTS,2010,HU32,2,0.0334
2005,NUTS,2010,HU32,2,0.032
2006,NUTS,2010,HU32,2,0.0384
2007,NUTS,2010,HU32,2,0.0541
2008,NUTS,2010,HU32,2,0.0523
2009,NUTS,2010,HU32,2,0.0512
2010,NUTS,2010,HU32,2,0.0424
2011,NUTS,2010,HU32,2,0.0419
2012,NUTS,2010,HU32,2,0.0377
2013,NUTS,2010,HU32,2,0.0272
2014,NUTS,2010,HU32,2,0.0336
2015,NUTS,2010,HU32,2,0.0301
2016,NUTS,2010,HU32,2,0.0282
2017,NUTS,2010,HU32,2,0.023
2018,NUTS,2010,HU32,2,0.0288
2019,NUTS,2010,HU32,2,0.0357
1999,NUTS,2010,HU33,2,0.1539
2000,NUTS,2010,HU33,2,0.1599
2001,NUTS,2010,HU33,2,0.1424
2002,NUTS,2010,HU33,2,0.1282
2003,NUTS,2010,HU33,2,0.1356
2004,NUTS,2010,HU33,2,0.1194
2005,NUTS,2010,HU33,2,0.131
2006,NUTS,2010,HU33,2,0.1164
2007,NUTS,2010,HU33,2,0.1384
2008,NUTS,2010,HU33,2,0.1109
2009,NUTS,2010,HU33,2,0.1224
2010,NUTS,2010,HU33,2,0.1245
2011,NUTS,2010,HU33,2,0.1335
2012,NUTS,2010,HU33,2,0.1127
2013,NUTS,2010,HU33,2,0.1125
2014,NUTS,2010,HU33,2,0.0914
2015,NUTS,2010,HU33,2,0.0944
2016,NUTS,2010,HU33,2,0.0938
2017,NUTS,2010,HU33,2,0.099
2018,NUTS,2010,HU33,2,0.1737
2019,NUTS,2010,HU33,2,0.1347
1993,NUTS,2010,IE,0,0.0685
1994,NUTS,2010,IE,0,0.0675
1995,NUTS,2010,IE,0,0.0675
1996,NUTS,2010,IE,0,0.0644
1997,NUTS,2010,IE,0,0.0615
1998,NUTS,2010,IE,0,0.0556
1999,NUTS,2010,IE,0,0.0499
2000,NUTS,2010,IE,0,0.0787
2001,NUTS,2010,IE,0,0.0696
2002,NUTS,2010,IE,0,0.063
2003,NUTS,2010,IE,0,0.0597
2004,NUTS,2010,IE,0,0.0609
2005,NUTS,2010,IE,0,0.0539
2006,NUTS,2010,IE,0,0.054
2007,NUTS,2010,IE,0,0.0524
2008,NUTS,2010,IE,0,0.0485
2009,NUTS,2010,IE,0,0.0464
2010,NUTS,2010,IE,0,0.0466
2011,NUTS,2010,IE,0,0.0474
2012,NUTS,2010,IE,0,0.0424
2013,NUTS,2010,IE,0,0.0373
2014,NUTS,2010,IE,0,0.0376
2015,NUTS,2010,IE,0,0.0429
2016,NUTS,2010,IE,0,0.0439
2017,NUTS,2010,IE,0,0.0461
2018,NUTS,2010,IE,0,0.0517
2019,NUTS,2010,IE,0,0.0507
2020,NUTS,2010,IE,0,0.0518
1999,NUTS,2010,IE0,1,0.0524
2000,NUTS,2010,IE0,1,0.0822
2001,NUTS,2010,IE0,1,0.0972
2002,NUTS,2010,IE0,1,0.0652
2003,NUTS,2010,IE0,1,0.0618
2004,NUTS,2010,IE0,1,0.0636
2005,NUTS,2010,IE0,1,0.0555
2006,NUTS,2010,IE0,1,0.0554
2007,NUTS,2010,IE0,1,0.0514
2008,NUTS,2010,IE0,1,0.0476
2009,NUTS,2010,IE0,1,0.0454
2010,NUTS,2010,IE0,1,0.0456
2011,NUTS,2010,IE0,1,0.0463
2012,NUTS,2010,IE0,1,0.0414
2013,NUTS,2010,IE0,1,0.0364
2015,NUTS,2010,IE0,1,0.0416
2017,NUTS,2010,IE0,1,0.0447
2002,NUTS,2010,IE01,2,0.0259
2003,NUTS,2010,IE01,2,0.0211
2004,NUTS,2010,IE01,2,0.0197
2005,NUTS,2010,IE01,2,0.02
2006,NUTS,2010,IE01,2,0.0259
2007,NUTS,2010,IE01,2,0.03
2008,NUTS,2010,IE01,2,0.0277
2009,NUTS,2010,IE01,2,0.0265
2010,NUTS,2010,IE01,2,0.0269
2011,NUTS,2010,IE01,2,0.0271
2012,NUTS,2010,IE01,2,0.0242
2013,NUTS,2010,IE01,2,0.0211
2015,NUTS,2010,IE01,2,0.0041
2017,NUTS,2010,IE01,2,0.0328
2002,NUTS,2010,IE02,2,0.0783
2003,NUTS,2010,IE02,2,0.0756
2004,NUTS,2010,IE02,2,0.0786
2005,NUTS,2010,IE02,2,0.0677
2006,NUTS,2010,IE02,2,0.0655
2007,NUTS,2010,IE02,2,0.0588
2008,NUTS,2010,IE02,2,0.0545
2009,NUTS,2010,IE02,2,0.052
2010,NUTS,2010,IE02,2,0.052
2011,NUTS,2010,IE02,2,0.053
2012,NUTS,2010,IE02,2,0.0474
2013,NUTS,2010,IE02,2,0.0418
2015,NUTS,2010,IE02,2,0.0546
2017,NUTS,2010,IE02,2,0.0464
2003,NUTS,2010,IS,0,0.5032
2005,NUTS,2010,IS,0,0.5373
2006,NUTS,2010,IS,0,0.5106
2007,NUTS,2010,IS,0,0.4054
2008,NUTS,2010,IS,0,0.4164
2009,NUTS,2010,IS,0,0.4744
2011,NUTS,2010,IS,0,0.3474
2013,NUTS,2010,IS,0,0.1518
2015,NUTS,2010,IS,0,0.1519
2016,NUTS,2010,IS,0,0.0989
2017,NUTS,2010,IS,0,0.1466
2018,NUTS,2010,IS,0,0.1435
1993,NUTS,2010,IT,0,0.1479
1994,NUTS,2010,IT,0,0.1467
1995,NUTS,2010,IT,0,0.1482
1996,NUTS,2010,IT,0,0.1437
1997,NUTS,2010,IT,0,0.1389
1998,NUTS,2010,IT,0,0.1402
1999,NUTS,2010,IT,0,0.134
2000,NUTS,2010,IT,0,0.1344
2001,NUTS,2010,IT,0,0.127
2002,NUTS,2010,IT,0,0.1309
2003,NUTS,2010,IT,0,0.1322
2004,NUTS,2010,IT,0,0.1352
2005,NUTS,2010,IT,0,0.1366
2006,NUTS,2010,IT,0,0.1504
2007,NUTS,2010,IT,0,0.1478
2008,NUTS,2010,IT,0,0.1399
2009,NUTS,2010,IT,0,0.1403
2010,NUTS,2010,IT,0,0.1442
2011,NUTS,2010,IT,0,0.1499
2012,NUTS,2010,IT,0,0.1539
2013,NUTS,2010,IT,0,0.1593
2014,NUTS,2010,IT,0,0.1561
2015,NUTS,2010,IT,0,0.157
2016,NUTS,2010,IT,0,0.1545
2017,NUTS,2010,IT,0,0.1549
2018,NUTS,2010,IT,0,0.1578
2019,NUTS,2010,IT,0,0.1601
2020,NUTS,2010,IT,0,0.1634
2000,NUTS,2010,ITC,1,0.1021
2003,NUTS,2010,ITC,1,0.0601
2004,NUTS,2010,ITC,1,0.0662
2005,NUTS,2010,ITC,1,0.066
2007,NUTS,2010,ITC,1,0.0768
2008,NUTS,2010,ITC,1,0.0676
2009,NUTS,2010,ITC,1,0.073
2010,NUTS,2010,ITC,1,0.0781
2011,NUTS,2010,ITC,1,0.0755
2012,NUTS,2010,ITC,1,0.0808
2013,NUTS,2010,ITC,1,0.0806
2014,NUTS,2010,ITC,1,0.0802
2015,NUTS,2010,ITC,1,0.0835
2016,NUTS,2010,ITC,1,0.0845
2017,NUTS,2010,ITC,1,0.0824
2018,NUTS,2010,ITC,1,0.0861
2019,NUTS,2010,ITC,1,0.0911
2000,NUTS,2010,ITC1,2,0.0563
2003,NUTS,2010,ITC1,2,0.0466
2004,NUTS,2010,ITC1,2,0.0635
2005,NUTS,2010,ITC1,2,0.0611
2007,NUTS,2010,ITC1,2,0.0774
2008,NUTS,2010,ITC1,2,0.0489
2009,NUTS,2010,ITC1,2,0.0527
2010,NUTS,2010,ITC1,2,0.0572
2011,NUTS,2010,ITC1,2,0.0527
2012,NUTS,2010,ITC1,2,0.0589
2013,NUTS,2010,ITC1,2,0.0579
2014,NUTS,2010,ITC1,2,0.0579
2015,NUTS,2010,ITC1,2,0.0636
2016,NUTS,2010,ITC1,2,0.0623
2017,NUTS,2010,ITC1,2,0.0638
2018,NUTS,2010,ITC1,2,0.0695
2019,NUTS,2010,ITC1,2,0.065
2000,NUTS,2010,ITC2,2,0.0177
2003,NUTS,2010,ITC2,2,0.0657
2004,NUTS,2010,ITC2,2,0.0464
2005,NUTS,2010,ITC2,2,0.0281
2007,NUTS,2010,ITC2,2,0.0865
2008,NUTS,2010,ITC2,2,0.0211
2009,NUTS,2010,ITC2,2,0.0584
2010,NUTS,2010,ITC2,2,0.0368
2011,NUTS,2010,ITC2,2,0.0799
2012,NUTS,2010,ITC2,2,0.0639
2013,NUTS,2010,ITC2,2,0.0638
2014,NUTS,2010,ITC2,2,0.0481
2015,NUTS,2010,ITC2,2,0.0487
2016,NUTS,2010,ITC2,2,0.0419
2017,NUTS,2010,ITC2,2,0.1061
2018,NUTS,2010,ITC2,2,0.0596
2019,NUTS,2010,ITC2,2,0.0669
2000,NUTS,2010,ITC3,2,0.1874
2003,NUTS,2010,ITC3,2,0.1384
2004,NUTS,2010,ITC3,2,0.1328
2005,NUTS,2010,ITC3,2,0.1347
2007,NUTS,2010,ITC3,2,0.1821
2008,NUTS,2010,ITC3,2,0.181
2009,NUTS,2010,ITC3,2,0.1991
2010,NUTS,2010,ITC3,2,0.168
2011,NUTS,2010,ITC3,2,0.1593
2012,NUTS,2010,ITC3,2,0.1941
2013,NUTS,2010,ITC3,2,0.2133
2014,NUTS,2010,ITC3,2,0.227
2015,NUTS,2010,ITC3,2,0.2421
2016,NUTS,2010,ITC3,2,0.2392
2017,NUTS,2010,ITC3,2,0.247
2018,NUTS,2010,ITC3,2,0.2636
2019,NUTS,2010,ITC3,2,0.288
2000,NUTS,2010,ITC4,2,0.111
2003,NUTS,2010,ITC4,2,0.0537
2004,NUTS,2010,ITC4,2,0.0576
2005,NUTS,2010,ITC4,2,0.0583
2007,NUTS,2010,ITC4,2,0.0604
2008,NUTS,2010,ITC4,2,0.0594
2009,NUTS,2010,ITC4,2,0.0632
2010,NUTS,2010,ITC4,2,0.0744
2011,NUTS,2010,ITC4,2,0.073
2012,NUTS,2010,ITC4,2,0.0738
2013,NUTS,2010,ITC4,2,0.0712
2014,NUTS,2010,ITC4,2,0.0689
2015,NUTS,2010,ITC4,2,0.0695
2016,NUTS,2010,ITC4,2,0.0722
2017,NUTS,2010,ITC4,2,0.0666
2018,NUTS,2010,ITC4,2,0.068
2019,NUTS,2010,ITC4,2,0.0742
2000,NUTS,2010,ITF,1,0.0648
2003,NUTS,2010,ITF,1,0.0696
2004,NUTS,2010,ITF,1,0.0778
2005,NUTS,2010,ITF,1,0.076
2007,NUTS,2010,ITF,1,0.0853
2008,NUTS,2010,ITF,1,0.0971
2009,NUTS,2010,ITF,1,0.0968
2010,NUTS,2010,ITF,1,0.0903
2011,NUTS,2010,ITF,1,0.0961
2012,NUTS,2010,ITF,1,0.0968
2013,NUTS,2010,ITF,1,0.1052
2014,NUTS,2010,ITF,1,0.1069
2015,NUTS,2010,ITF,1,0.1134
2016,NUTS,2010,ITF,1,0.1059
2017,NUTS,2010,ITF,1,0.1069
2018,NUTS,2010,ITF,1,0.1054
2019,NUTS,2010,ITF,1,0.1123
2000,NUTS,2010,ITF1,2,0.0657
2003,NUTS,2010,ITF1,2,0.0883
2004,NUTS,2010,ITF1,2,0.0987
2005,NUTS,2010,ITF1,2,0.0907
2007,NUTS,2010,ITF1,2,0.0734
2008,NUTS,2010,ITF1,2,0.0679
2009,NUTS,2010,ITF1,2,0.0774
2010,NUTS,2010,ITF1,2,0.0809
2011,NUTS,2010,ITF1,2,0.0646
2012,NUTS,2010,ITF1,2,0.0584
2013,NUTS,2010,ITF1,2,0.0699
2014,NUTS,2010,ITF1,2,0.0829
2015,NUTS,2010,ITF1,2,0.0893
2016,NUTS,2010,ITF1,2,0.0879
2017,NUTS,2010,ITF1,2,0.0916
2018,NUTS,2010,ITF1,2,0.0856
2019,NUTS,2010,ITF1,2,0.0914
2000,NUTS,2010,ITF2,2,0.0103
2003,NUTS,2010,ITF2,2,0.0395
2004,NUTS,2010,ITF2,2,0.0543
2005,NUTS,2010,ITF2,2,0.0533
2007,NUTS,2010,ITF2,2,0.0594
2008,NUTS,2010,ITF2,2,0.0435
2009,NUTS,2010,ITF2,2,0.052
2010,NUTS,2010,ITF2,2,0.0441
2011,NUTS,2010,ITF2,2,0.0296
2012,NUTS,2010,ITF2,2,0.0295
2013,NUTS,2010,ITF2,2,0.0289
2014,NUTS,2010,ITF2,2,0.0289
2015,NUTS,2010,ITF2,2,0.0344
2016,NUTS,2010,ITF2,2,0.032
2017,NUTS,2010,ITF2,2,0.03
2018,NUTS,2010,ITF2,2,0.0274
2019,NUTS,2010,ITF2,2,0.033
2000,NUTS,2010,ITF3,2,0.0801
2003,NUTS,2010,ITF3,2,0.0887
2004,NUTS,2010,ITF3,2,0.0973
2005,NUTS,2010,ITF3,2,0.0891
2007,NUTS,2010,ITF3,2,0.1055
2008,NUTS,2010,ITF3,2,0.1249
2009,NUTS,2010,ITF3,2,0.1315
2010,NUTS,2010,ITF3,2,0.1107
2011,NUTS,2010,ITF3,2,0.1248
2012,NUTS,2010,ITF3,2,0.1279
2013,NUTS,2010,ITF3,2,0.134
2014,NUTS,2010,ITF3,2,0.1344
2015,NUTS,2010,ITF3,2,0.1426
2016,NUTS,2010,ITF3,2,0.1324
2017,NUTS,2010,ITF3,2,0.1281
2018,NUTS,2010,ITF3,2,0.1285
2019,NUTS,2010,ITF3,2,0.1357
2000,NUTS,2010,ITF4,2,0.0596
2003,NUTS,2010,ITF4,2,0.0614
2004,NUTS,2010,ITF4,2,0.0645
2005,NUTS,2010,ITF4,2,0.0697
2007,NUTS,2010,ITF4,2,0.0693
2008,NUTS,2010,ITF4,2,0.0819
2009,NUTS,2010,ITF4,2,0.0758
2010,NUTS,2010,ITF4,2,0.0817
2011,NUTS,2010,ITF4,2,0.0843
2012,NUTS,2010,ITF4,2,0.0829
2013,NUTS,2010,ITF4,2,0.0909
2014,NUTS,2010,ITF4,2,0.0961
2015,NUTS,2010,ITF4,2,0.0981
2016,NUTS,2010,ITF4,2,0.0919
2017,NUTS,2010,ITF4,2,0.0988
2018,NUTS,2010,ITF4,2,0.098
2019,NUTS,2010,ITF4,2,0.1084
2000,NUTS,2010,ITF5,2,0.1072
2003,NUTS,2010,ITF5,2,0.0524
2004,NUTS,2010,ITF5,2,0.0602
2005,NUTS,2010,ITF5,2,0.0611
2007,NUTS,2010,ITF5,2,0.1939
2008,NUTS,2010,ITF5,2,0.2187
2009,NUTS,2010,ITF5,2,0.1734
2010,NUTS,2010,ITF5,2,0.1825
2011,NUTS,2010,ITF5,2,0.2018
2012,NUTS,2010,ITF5,2,0.1962
2013,NUTS,2010,ITF5,2,0.2033
2014,NUTS,2010,ITF5,2,0.1859
2015,NUTS,2010,ITF5,2,0.1939
2016,NUTS,2010,ITF5,2,0.1935
2017,NUTS,2010,ITF5,2,0.2013
2018,NUTS,2010,ITF5,2,0.2037
2019,NUTS,2010,ITF5,2,0.2073
2000,NUTS,2010,ITF6,2,0.0284
2003,NUTS,2010,ITF6,2,0.0312
2004,NUTS,2010,ITF6,2,0.0418
2005,NUTS,2010,ITF6,2,0.0483
2007,NUTS,2010,ITF6,2,0.0409
2008,NUTS,2010,ITF6,2,0.0442
2009,NUTS,2010,ITF6,2,0.0433
2010,NUTS,2010,ITF6,2,0.0364
2011,NUTS,2010,ITF6,2,0.0442
2012,NUTS,2010,ITF6,2,0.0495
2013,NUTS,2010,ITF6,2,0.0604
2014,NUTS,2010,ITF6,2,0.0574
2015,NUTS,2010,ITF6,2,0.0683
2016,NUTS,2010,ITF6,2,0.0558
2017,NUTS,2010,ITF6,2,0.0556
2018,NUTS,2010,ITF6,2,0.0514
2019,NUTS,2010,ITF6,2,0.0532
2000,NUTS,2010,ITG,1,0.0589
2003,NUTS,2010,ITG,1,0.066
2004,NUTS,2010,ITG,1,0.0769
2005,NUTS,2010,ITG,1,0.0774
2007,NUTS,2010,ITG,1,0.0588
2008,NUTS,2010,ITG,1,0.0723
2009,NUTS,2010,ITG,1,0.0725
2010,NUTS,2010,ITG,1,0.0894
2011,NUTS,2010,ITG,1,0.122
2012,NUTS,2010,ITG,1,0.1238
2013,NUTS,2010,ITG,1,0.1357
2014,NUTS,2010,ITG,1,0.1361
2015,NUTS,2010,ITG,1,0.1323
2016,NUTS,2010,ITG,1,0.1286
2017,NUTS,2010,ITG,1,0.1304
2018,NUTS,2010,ITG,1,0.1318
2019,NUTS,2010,ITG,1,0.1354
2000,NUTS,2010,ITG1,2,0.0512
2003,NUTS,2010,ITG1,2,0.0569
2004,NUTS,2010,ITG1,2,0.0711
2005,NUTS,2010,ITG1,2,0.0719
2007,NUTS,2010,ITG1,2,0.0634
2008,NUTS,2010,ITG1,2,0.0773
2009,NUTS,2010,ITG1,2,0.0718
2010,NUTS,2010,ITG1,2,0.0927
2011,NUTS,2010,ITG1,2,0.1029
2012,NUTS,2010,ITG1,2,0.1068
2013,NUTS,2010,ITG1,2,0.1215
2014,NUTS,2010,ITG1,2,0.1211
2015,NUTS,2010,ITG1,2,0.1165
2016,NUTS,2010,ITG1,2,0.1134
2017,NUTS,2010,ITG1,2,0.117
2018,NUTS,2010,ITG1,2,0.123
2019,NUTS,2010,ITG1,2,0.1247
2000,NUTS,2010,ITG2,2,0.0803
2003,NUTS,2010,ITG2,2,0.0905
2004,NUTS,2010,ITG2,2,0.0915
2005,NUTS,2010,ITG2,2,0.0917
2007,NUTS,2010,ITG2,2,0.047
2008,NUTS,2010,ITG2,2,0.0599
2009,NUTS,2010,ITG2,2,0.0743
2010,NUTS,2010,ITG2,2,0.0812
2011,NUTS,2010,ITG2,2,0.169
2012,NUTS,2010,ITG2,2,0.166
2013,NUTS,2010,ITG2,2,0.1719
2014,NUTS,2010,ITG2,2,0.1739
2015,NUTS,2010,ITG2,2,0.1723
2016,NUTS,2010,ITG2,2,0.1676
2017,NUTS,2010,ITG2,2,0.165
2018,NUTS,2010,ITG2,2,0.154
2019,NUTS,2010,ITG2,2,0.1618
2000,NUTS,2010,ITH,1,0.0861
2003,NUTS,2010,ITH,1,0.073
2004,NUTS,2010,ITH,1,0.0841
2005,NUTS,2010,ITH,1,0.0892
2007,NUTS,2010,ITH,1,0.1274
2008,NUTS,2010,ITH,1,0.1126
2009,NUTS,2010,ITH,1,0.1129
2010,NUTS,2010,ITH,1,0.1192
2011,NUTS,2010,ITH,1,0.1267
2012,NUTS,2010,ITH,1,0.1321
2013,NUTS,2010,ITH,1,0.1376
2014,NUTS,2010,ITH,1,0.1208
2015,NUTS,2010,ITH,1,0.1213
2016,NUTS,2010,ITH,1,0.1227
2017,NUTS,2010,ITH,1,0.1246
2018,NUTS,2010,ITH,1,0.1282
2019,NUTS,2010,ITH,1,0.1283
2003,NUTS,2010,ITH1,2,0.0034
2004,NUTS,2010,ITH1,2,0.0498
2005,NUTS,2010,ITH1,2,0.0591
2007,NUTS,2010,ITH1,2,0.0573
2008,NUTS,2010,ITH1,2,0.0736
2009,NUTS,2010,ITH1,2,0.0779
2010,NUTS,2010,ITH1,2,0.1515
2011,NUTS,2010,ITH1,2,0.1843
2012,NUTS,2010,ITH1,2,0.1865
2013,NUTS,2010,ITH1,2,0.2036
2014,NUTS,2010,ITH1,2,0.0143
2015,NUTS,2010,ITH1,2,0.0085
2016,NUTS,2010,ITH1,2,0.0128
2017,NUTS,2010,ITH1,2,0.0119
2018,NUTS,2010,ITH1,2,0.0764
2019,NUTS,2010,ITH1,2,0.0755
2003,NUTS,2010,ITH2,2,0.3889
2004,NUTS,2010,ITH2,2,0.3714
2005,NUTS,2010,ITH2,2,0.391
2007,NUTS,2010,ITH2,2,0.3976
2008,NUTS,2010,ITH2,2,0.3699
2009,NUTS,2010,ITH2,2,0.379
2010,NUTS,2010,ITH2,2,0.3897
2011,NUTS,2010,ITH2,2,0.4217
2012,NUTS,2010,ITH2,2,0.4201
2013,NUTS,2010,ITH2,2,0.4762
2014,NUTS,2010,ITH2,2,0.4389
2015,NUTS,2010,ITH2,2,0.4191
2016,NUTS,2010,ITH2,2,0.4141
2017,NUTS,2010,ITH2,2,0.4443
2018,NUTS,2010,ITH2,2,0.4485
2019,NUTS,2010,ITH2,2,0.4549
2000,NUTS,2010,ITH3,2,0.0417
2003,NUTS,2010,ITH3,2,0.0506
2004,NUTS,2010,ITH3,2,0.0539
2005,NUTS,2010,ITH3,2,0.0517
2007,NUTS,2010,ITH3,2,0.0698
2008,NUTS,2010,ITH3,2,0.079
2009,NUTS,2010,ITH3,2,0.0695
2010,NUTS,2010,ITH3,2,0.0684
2011,NUTS,2010,ITH3,2,0.071
2012,NUTS,2010,ITH3,2,0.0735
2013,NUTS,2010,ITH3,2,0.0734
2014,NUTS,2010,ITH3,2,0.0648
2015,NUTS,2010,ITH3,2,0.0649
2016,NUTS,2010,ITH3,2,0.065
2017,NUTS,2010,ITH3,2,0.0657
2018,NUTS,2010,ITH3,2,0.0646
2019,NUTS,2010,ITH3,2,0.0657
2000,NUTS,2010,ITH4,2,0.1278
2003,NUTS,2010,ITH4,2,0.0871
2004,NUTS,2010,ITH4,2,0.109
2005,NUTS,2010,ITH4,2,0.1285
2007,NUTS,2010,ITH4,2,0.0687
2008,NUTS,2010,ITH4,2,0.1179
2009,NUTS,2010,ITH4,2,0.1279
2010,NUTS,2010,ITH4,2,0.1452
2011,NUTS,2010,ITH4,2,0.1938
2012,NUTS,2010,ITH4,2,0.1786
2013,NUTS,2010,ITH4,2,0.1679
2014,NUTS,2010,ITH4,2,0.215
2015,NUTS,2010,ITH4,2,0.2151
2016,NUTS,2010,ITH4,2,0.2382
2017,NUTS,2010,ITH4,2,0.2538
2018,NUTS,2010,ITH4,2,0.2607
2019,NUTS,2010,ITH4,2,0.255
2005,NUTS,2010,ITH5,2,0.0889
2007,NUTS,2010,ITH5,2,0.1837
2008,NUTS,2010,ITH5,2,0.123
2009,NUTS,2010,ITH5,2,0.1292
2010,NUTS,2010,ITH5,2,0.1322
2011,NUTS,2010,ITH5,2,0.1281
2012,NUTS,2010,ITH5,2,0.1432
2013,NUTS,2010,ITH5,2,0.15
2014,NUTS,2010,ITH5,2,0.1314
2015,NUTS,2010,ITH5,2,0.1349
