year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2003,NUTS,2010,SI,0,0.8753
2004,NUTS,2010,SI,0,0.9064
2005,NUTS,2010,SI,0,1.1622
2006,NUTS,2010,SI,0,1.248
2007,NUTS,2010,SI,0,1.2826
2008,NUTS,2010,SI,0,1.3975
2009,NUTS,2010,SI,0,1.4761
2010,NUTS,2010,SI,0,1.5981
2011,NUTS,2010,SI,0,1.8854
2012,NUTS,2010,SI,0,1.8316
2013,NUTS,2010,SI,0,1.905
2014,NUTS,2010,SI,0,1.8693
2015,NUTS,2010,SI,0,1.7892
2016,NUTS,2010,SI,0,1.6608
2017,NUTS,2010,SI,0,1.7272
2018,NUTS,2010,SI,0,1.8839
2019,NUTS,2010,SI,0,1.9828
1999,NUTS,2010,SI0,1,1.1757
2000,NUTS,2010,SI0,1,1.2029
2001,NUTS,2010,SI0,1,1.1924
2002,NUTS,2010,SI0,1,1.1372
2003,NUTS,2010,SI0,1,0.857
2004,NUTS,2010,SI0,1,0.8745
2005,NUTS,2010,SI0,1,1.1335
2006,NUTS,2010,SI0,1,1.2178
2007,NUTS,2010,SI0,1,1.2435
2008,NUTS,2010,SI0,1,1.3661
2009,NUTS,2010,SI0,1,1.4302
2010,NUTS,2010,SI0,1,1.549
2011,NUTS,2010,SI0,1,1.8284
2012,NUTS,2010,SI0,1,1.7884
2013,NUTS,2010,SI0,1,1.8573
2014,NUTS,2010,SI0,1,1.8089
2015,NUTS,2010,SI0,1,1.7475
2016,NUTS,2010,SI0,1,1.6299
2017,NUTS,2010,SI0,1,1.6913
2018,NUTS,2010,SI0,1,1.8404
2019,NUTS,2010,SI0,1,1.9503
2013,NUTS,2010,SI03,2,0.9417
2014,NUTS,2010,SI03,2,0.936
2015,NUTS,2010,SI03,2,0.8573
2016,NUTS,2010,SI03,2,0.8439
2017,NUTS,2010,SI03,2,0.8755
2018,NUTS,2010,SI03,2,0.9893
2019,NUTS,2010,SI03,2,1.0848
2013,NUTS,2010,SI04,2,2.8218
2014,NUTS,2010,SI04,2,2.7268
2015,NUTS,2010,SI04,2,2.673
2016,NUTS,2010,SI04,2,2.441
2017,NUTS,2010,SI04,2,2.5548
2018,NUTS,2010,SI04,2,2.7642
2019,NUTS,2010,SI04,2,2.8618
2002,NUTS,2010,SK,0,0.939
2003,NUTS,2010,SK,0,0.9442
2004,NUTS,2010,SK,0,0.9908
2005,NUTS,2010,SK,0,0.9859
2006,NUTS,2010,SK,0,1.0094
2007,NUTS,2010,SK,0,1.0143
2008,NUTS,2010,SK,0,0.9819
2009,NUTS,2010,SK,0,1.0126
2010,NUTS,2010,SK,0,1.1174
2011,NUTS,2010,SK,0,1.1435
2012,NUTS,2010,SK,0,1.1382
2013,NUTS,2010,SK,0,1.0907
2014,NUTS,2010,SK,0,1.1109
2015,NUTS,2010,SK,0,1.071
2016,NUTS,2010,SK,0,1.1907
2017,NUTS,2010,SK,0,1.154
2018,NUTS,2010,SK,0,1.1963
2019,NUTS,2010,SK,0,1.192
2020,NUTS,2010,SK,0,1.2236
2002,NUTS,2010,SK01,2,3.3065
2003,NUTS,2010,SK01,2,3.3684
2004,NUTS,2010,SK01,2,3.5355
2005,NUTS,2010,SK01,2,3.2783
2006,NUTS,2010,SK01,2,3.4941
2007,NUTS,2010,SK01,2,3.4852
2008,NUTS,2010,SK01,2,3.3424
2009,NUTS,2010,SK01,2,3.6525
2010,NUTS,2010,SK01,2,4.1877
2011,NUTS,2010,SK01,2,4.4431
2012,NUTS,2010,SK01,2,4.2423
2013,NUTS,2010,SK01,2,4.0618
2014,NUTS,2010,SK01,2,3.9751
2015,NUTS,2010,SK01,2,3.7743
2016,NUTS,2010,SK01,2,4.299
2017,NUTS,2010,SK01,2,4.0336
2018,NUTS,2010,SK01,2,4.2525
2019,NUTS,2010,SK01,2,4.3557
2020,NUTS,2010,SK01,2,4.6439
2002,NUTS,2010,SK02,2,0.487
2003,NUTS,2010,SK02,2,0.4872
2004,NUTS,2010,SK02,2,0.5138
2005,NUTS,2010,SK02,2,0.5501
2006,NUTS,2010,SK02,2,0.5241
2007,NUTS,2010,SK02,2,0.5498
2008,NUTS,2010,SK02,2,0.4999
2009,NUTS,2010,SK02,2,0.5127
2010,NUTS,2010,SK02,2,0.5489
2011,NUTS,2010,SK02,2,0.5028
2012,NUTS,2010,SK02,2,0.5139
2013,NUTS,2010,SK02,2,0.5472
2014,NUTS,2010,SK02,2,0.6628
2015,NUTS,2010,SK02,2,0.637
2016,NUTS,2010,SK02,2,0.6004
2017,NUTS,2010,SK02,2,0.6573
2018,NUTS,2010,SK02,2,0.6568
2019,NUTS,2010,SK02,2,0.6352
2020,NUTS,2010,SK02,2,0.6462
2002,NUTS,2010,SK03,2,0.527
2003,NUTS,2010,SK03,2,0.4953
2004,NUTS,2010,SK03,2,0.547
2005,NUTS,2010,SK03,2,0.5368
2006,NUTS,2010,SK03,2,0.5381
2007,NUTS,2010,SK03,2,0.5274
2008,NUTS,2010,SK03,2,0.5414
2009,NUTS,2010,SK03,2,0.6143
2010,NUTS,2010,SK03,2,0.7061
2011,NUTS,2010,SK03,2,0.7059
2012,NUTS,2010,SK03,2,0.757
2013,NUTS,2010,SK03,2,0.6844
2014,NUTS,2010,SK03,2,0.7268
2015,NUTS,2010,SK03,2,0.7233
2016,NUTS,2010,SK03,2,0.8918
2017,NUTS,2010,SK03,2,0.8028
2018,NUTS,2010,SK03,2,0.8019
2019,NUTS,2010,SK03,2,0.7701
2020,NUTS,2010,SK03,2,0.7361
2002,NUTS,2010,SK04,2,0.5669
2003,NUTS,2010,SK04,2,0.5593
2004,NUTS,2010,SK04,2,0.6205
2005,NUTS,2010,SK04,2,0.6472
2006,NUTS,2010,SK04,2,0.6488
2007,NUTS,2010,SK04,2,0.6502
2008,NUTS,2010,SK04,2,0.666
2009,NUTS,2010,SK04,2,0.7451
2010,NUTS,2010,SK04,2,0.7771
2011,NUTS,2010,SK04,2,0.8295
2012,NUTS,2010,SK04,2,0.8394
2013,NUTS,2010,SK04,2,0.815
2014,NUTS,2010,SK04,2,0.7965
2015,NUTS,2010,SK04,2,0.774
2016,NUTS,2010,SK04,2,0.8253
2017,NUTS,2010,SK04,2,0.7981
2018,NUTS,2010,SK04,2,0.8568
2019,NUTS,2010,SK04,2,0.8327
2020,NUTS,2010,SK04,2,0.8477
2006,NUTS,2010,TR,0,0.6927
2007,NUTS,2010,TR,0,0.78
2008,NUTS,2010,TR,0,0.7785
2009,NUTS,2010,TR,0,0.7936
2010,NUTS,2010,TR,0,0.7791
2011,NUTS,2010,TR,0,0.7986
2012,NUTS,2010,TR,0,0.8678
2013,NUTS,2010,TR,0,0.8883
2014,NUTS,2010,TR,0,0.982
2015,NUTS,2010,TR,0,1.0001
2016,NUTS,2010,TR,0,1.0588
2017,NUTS,2010,TR,0,1.1284
2018,NUTS,2010,TR,0,1.1756
2019,NUTS,2010,TR,0,1.2681
2020,NUTS,2010,TR,0,1.4211
2005,NUTS,2010,UK,0,1.2875
2007,NUTS,2010,UK,0,1.3725
2009,NUTS,2010,UK,0,1.4231
2010,NUTS,2010,UK,0,1.4659
2011,NUTS,2010,UK,0,1.537
2012,NUTS,2010,UK,0,1.5596
2013,NUTS,2010,UK,0,1.6338
2014,NUTS,2010,UK,0,1.6382
2015,NUTS,2010,UK,0,1.7223
2016,NUTS,2010,UK,0,1.7595
2017,NUTS,2010,UK,0,1.8026
2018,NUTS,2010,UK,0,1.8478
2009,NUTS,2010,UKC,1,1.2207
2011,NUTS,2010,UKC,1,1.4102
2013,NUTS,2010,UKC,1,1.5202
2015,NUTS,2010,UKC,1,1.5668
2017,NUTS,2010,UKC,1,1.5954
2009,NUTS,2010,UKC1,2,1.1477
2011,NUTS,2010,UKC1,2,1.1944
2013,NUTS,2010,UKC1,2,1.4113
2015,NUTS,2010,UKC1,2,1.3244
2017,NUTS,2010,UKC1,2,1.2705
2009,NUTS,2010,UKC2,2,1.2759
2011,NUTS,2010,UKC2,2,1.5841
2013,NUTS,2010,UKC2,2,1.604
2015,NUTS,2010,UKC2,2,1.7566
2017,NUTS,2010,UKC2,2,1.8585
2009,NUTS,2010,UKD,1,1.1996
2011,NUTS,2010,UKD,1,1.2254
2013,NUTS,2010,UKD,1,1.2947
2015,NUTS,2010,UKD,1,1.4134
2017,NUTS,2010,UKD,1,1.4478
2009,NUTS,2010,UKD1,2,0.693
2011,NUTS,2010,UKD1,2,0.6099
2013,NUTS,2010,UKD1,2,0.5105
2015,NUTS,2010,UKD1,2,0.7706
2017,NUTS,2010,UKD1,2,0.8345
2009,NUTS,2010,UKD3,2,1.3915
2011,NUTS,2010,UKD3,2,1.495
2013,NUTS,2010,UKD3,2,1.4894
2015,NUTS,2010,UKD3,2,1.6144
2017,NUTS,2010,UKD3,2,1.5542
2009,NUTS,2010,UKD4,2,1.2151
2011,NUTS,2010,UKD4,2,1.0694
2013,NUTS,2010,UKD4,2,1.2674
2015,NUTS,2010,UKD4,2,1.2969
2017,NUTS,2010,UKD4,2,1.3324
2011,NUTS,2010,UKD6,2,1.0201
2013,NUTS,2010,UKD6,2,1.1861
2015,NUTS,2010,UKD6,2,1.2712
2017,NUTS,2010,UKD6,2,1.1769
2011,NUTS,2010,UKD7,2,1.258
2013,NUTS,2010,UKD7,2,1.3188
2015,NUTS,2010,UKD7,2,1.4855
2017,NUTS,2010,UKD7,2,1.758
2009,NUTS,2010,UKE,1,1.1588
2011,NUTS,2010,UKE,1,1.3814
2013,NUTS,2010,UKE,1,1.4899
2015,NUTS,2010,UKE,1,1.5739
2017,NUTS,2010,UKE,1,1.6982
2009,NUTS,2010,UKE1,2,0.5592
2011,NUTS,2010,UKE1,2,0.5093
2013,NUTS,2010,UKE1,2,0.8169
2015,NUTS,2010,UKE1,2,0.8136
2017,NUTS,2010,UKE1,2,0.8402
2009,NUTS,2010,UKE2,2,1.3413
2011,NUTS,2010,UKE2,2,1.772
2013,NUTS,2010,UKE2,2,1.6302
2015,NUTS,2010,UKE2,2,1.803
2017,NUTS,2010,UKE2,2,1.8454
2009,NUTS,2010,UKE3,2,1.3379
2011,NUTS,2010,UKE3,2,1.7198
2013,NUTS,2010,UKE3,2,1.8243
2015,NUTS,2010,UKE3,2,1.9561
2017,NUTS,2010,UKE3,2,2.1072
2009,NUTS,2010,UKE4,2,1.2308
2011,NUTS,2010,UKE4,2,1.4235
2013,NUTS,2010,UKE4,2,1.5142
2015,NUTS,2010,UKE4,2,1.5622
2017,NUTS,2010,UKE4,2,1.7342
2009,NUTS,2010,UKF,1,1.3195
2011,NUTS,2010,UKF,1,1.372
2013,NUTS,2010,UKF,1,1.4585
2015,NUTS,2010,UKF,1,1.4762
2017,NUTS,2010,UKF,1,1.5534
2009,NUTS,2010,UKF1,2,1.5337
2011,NUTS,2010,UKF1,2,1.7294
2013,NUTS,2010,UKF1,2,1.8431
2015,NUTS,2010,UKF1,2,1.8301
2017,NUTS,2010,UKF1,2,2.0215
2009,NUTS,2010,UKF2,2,1.4282
2011,NUTS,2010,UKF2,2,1.3579
2013,NUTS,2010,UKF2,2,1.4285
2015,NUTS,2010,UKF2,2,1.3862
2017,NUTS,2010,UKF2,2,1.395
2009,NUTS,2010,UKF3,2,0.3992
2011,NUTS,2010,UKF3,2,0.3991
2013,NUTS,2010,UKF3,2,0.4303
2015,NUTS,2010,UKF3,2,0.553
2017,NUTS,2010,UKF3,2,0.5597
2009,NUTS,2010,UKG,1,1.0833
2011,NUTS,2010,UKG,1,1.0397
2013,NUTS,2010,UKG,1,1.1598
2015,NUTS,2010,UKG,1,1.2958
2017,NUTS,2010,UKG,1,1.4018
2009,NUTS,2010,UKG1,2,0.6027
2011,NUTS,2010,UKG1,2,0.4702
2013,NUTS,2010,UKG1,2,0.5777
2015,NUTS,2010,UKG1,2,0.7635
2017,NUTS,2010,UKG1,2,1.0298
2009,NUTS,2010,UKG2,2,0.382
2011,NUTS,2010,UKG2,2,0.3519
2013,NUTS,2010,UKG2,2,0.3637
2015,NUTS,2010,UKG2,2,0.4827
2017,NUTS,2010,UKG2,2,0.5225
2009,NUTS,2010,UKG3,2,1.8513
2011,NUTS,2010,UKG3,2,1.8227
2013,NUTS,2010,UKG3,2,2.0485
2015,NUTS,2010,UKG3,2,2.1377
2017,NUTS,2010,UKG3,2,2.1594
2009,NUTS,2010,UKH,1,1.6347
2011,NUTS,2010,UKH,1,1.809
2013,NUTS,2010,UKH,1,1.8483
2015,NUTS,2010,UKH,1,1.8997
2017,NUTS,2010,UKH,1,2.0082
2009,NUTS,2010,UKH1,2,2.323
2011,NUTS,2010,UKH1,2,2.6584
2013,NUTS,2010,UKH1,2,2.7571
2015,NUTS,2010,UKH1,2,2.8945
2017,NUTS,2010,UKH1,2,3.1274
2009,NUTS,2010,UKH2,2,1.3299
2011,NUTS,2010,UKH2,2,1.4171
2013,NUTS,2010,UKH2,2,1.6014
2015,NUTS,2010,UKH2,2,1.5317
2017,NUTS,2010,UKH2,2,1.655
2009,NUTS,2010,UKH3,2,0.9763
2011,NUTS,2010,UKH3,2,1.0024
2013,NUTS,2010,UKH3,2,0.8289
2015,NUTS,2010,UKH3,2,0.881
2017,NUTS,2010,UKH3,2,0.8617
2009,NUTS,2010,UKI,1,1.8113
2011,NUTS,2010,UKI,1,2.082
2013,NUTS,2010,UKI,1,2.036
2015,NUTS,2010,UKI,1,2.1301
2017,NUTS,2010,UKI,1,2.2111
2011,NUTS,2010,UKI3,2,11.7014
2013,NUTS,2010,UKI3,2,10.0019
2015,NUTS,2010,UKI3,2,10.3425
2017,NUTS,2010,UKI3,2,11.5579
2011,NUTS,2010,UKI4,2,1.0106
2013,NUTS,2010,UKI4,2,1.0177
2015,NUTS,2010,UKI4,2,1.1669
2017,NUTS,2010,UKI4,2,1.1908
2011,NUTS,2010,UKI5,2,0.2833
2013,NUTS,2010,UKI5,2,0.3038
2015,NUTS,2010,UKI5,2,0.2863
2017,NUTS,2010,UKI5,2,0.2659
2011,NUTS,2010,UKI6,2,0.384
2013,NUTS,2010,UKI6,2,0.4304
2015,NUTS,2010,UKI6,2,0.4521
2017,NUTS,2010,UKI6,2,0.4846
2011,NUTS,2010,UKI7,2,0.8374
2013,NUTS,2010,UKI7,2,0.9813
2015,NUTS,2010,UKI7,2,1.1445
2017,NUTS,2010,UKI7,2,1.2622
2009,NUTS,2010,UKJ,1,1.5956
2011,NUTS,2010,UKJ,1,1.746
2013,NUTS,2010,UKJ,1,1.9415
2015,NUTS,2010,UKJ,1,2.0364
2017,NUTS,2010,UKJ,1,2.0057
2009,NUTS,2010,UKJ1,2,2.4406
2011,NUTS,2010,UKJ1,2,2.965
2013,NUTS,2010,UKJ1,2,3.417
2015,NUTS,2010,UKJ1,2,3.5308
2017,NUTS,2010,UKJ1,2,3.6413
2009,NUTS,2010,UKJ2,2,1.0705
2011,NUTS,2010,UKJ2,2,1.1956
2013,NUTS,2010,UKJ2,2,1.3161
2015,NUTS,2010,UKJ2,2,1.3729
2017,NUTS,2010,UKJ2,2,1.3593
2009,NUTS,2010,UKJ3,2,1.8519
2011,NUTS,2010,UKJ3,2,1.8211
2013,NUTS,2010,UKJ3,2,1.9929
2015,NUTS,2010,UKJ3,2,2.0607
2017,NUTS,2010,UKJ3,2,1.9279
2009,NUTS,2010,UKJ4,2,0.8847
2011,NUTS,2010,UKJ4,2,0.8352
2013,NUTS,2010,UKJ4,2,0.8566
2015,NUTS,2010,UKJ4,2,0.9254
2017,NUTS,2010,UKJ4,2,0.8868
2009,NUTS,2010,UKK,1,1.1375
2011,NUTS,2010,UKK,1,1.1129
2013,NUTS,2010,UKK,1,1.1598
2015,NUTS,2010,UKK,1,1.2068
2017,NUTS,2010,UKK,1,1.3054
2009,NUTS,2010,UKK1,2,1.7087
2011,NUTS,2010,UKK1,2,1.6106
2013,NUTS,2010,UKK1,2,1.7376
2015,NUTS,2010,UKK1,2,1.7291
2017,NUTS,2010,UKK1,2,1.8652
2009,NUTS,2010,UKK2,2,0.426
2011,NUTS,2010,UKK2,2,0.3461
2013,NUTS,2010,UKK2,2,0.381
2015,NUTS,2010,UKK2,2,0.5056
2017,NUTS,2010,UKK2,2,0.5545
2009,NUTS,2010,UKK3,2,0.1788
2011,NUTS,2010,UKK3,2,0.1598
2013,NUTS,2010,UKK3,2,0.1757
2015,NUTS,2010,UKK3,2,0.2202
2017,NUTS,2010,UKK3,2,0.2667
2009,NUTS,2010,UKK4,2,1.1067
2011,NUTS,2010,UKK4,2,1.3271
2013,NUTS,2010,UKK4,2,1.2922
2015,NUTS,2010,UKK4,2,1.2778
2017,NUTS,2010,UKK4,2,1.3718
2009,NUTS,2010,UKL,1,1.1429
2011,NUTS,2010,UKL,1,1.2467
2013,NUTS,2010,UKL,1,1.2347
2015,NUTS,2010,UKL,1,1.2504
2017,NUTS,2010,UKL,1,1.4025
2009,NUTS,2010,UKL1,2,0.8354
2011,NUTS,2010,UKL1,2,0.9396
2013,NUTS,2010,UKL1,2,0.9725
2015,NUTS,2010,UKL1,2,1.0501
2017,NUTS,2010,UKL1,2,1.2194
2009,NUTS,2010,UKL2,2,1.6313
2011,NUTS,2010,UKL2,2,1.7292
2013,NUTS,2010,UKL2,2,1.6462
2015,NUTS,2010,UKL2,2,1.5775
2017,NUTS,2010,UKL2,2,1.6814
2009,NUTS,2010,UKM,1,1.5681
2011,NUTS,2010,UKM,1,1.5641
2013,NUTS,2010,UKM,1,1.7998
2015,NUTS,2010,UKM,1,1.8647
2017,NUTS,2010,UKM,1,2.0494
2013,NUTS,2010,UKM2,2,2.2965
2015,NUTS,2010,UKM2,2,2.732
2017,NUTS,2010,UKM2,2,0.72
2013,NUTS,2010,UKM3,2,1.5321
2015,NUTS,2010,UKM3,2,1.5158
2017,NUTS,2010,UKM3,2,0.3568
2013,NUTS,2010,UKM5,2,2.8404
2015,NUTS,2010,UKM5,2,2.0367
2017,NUTS,2010,UKM5,2,2.4065
2013,NUTS,2010,UKM6,2,0.2216
2015,NUTS,2010,UKM6,2,0.2117
2017,NUTS,2010,UKM6,2,0.3041
2017,NUTS,2010,UKM7,2,2.3213
2017,NUTS,2010,UKM8,2,1.8725
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,1.0903
2011,NUTS,2010,UKN,1,1.0848
2013,NUTS,2010,UKN,1,1.0292
2015,NUTS,2010,UKN,1,1.2018
2017,NUTS,2010,UKN,1,1.2636
2009,NUTS,2010,UKN0,2,1.0903
2011,NUTS,2010,UKN0,2,1.0848
2013,NUTS,2010,UKN0,2,1.0292
2015,NUTS,2010,UKN0,2,1.2018
2017,NUTS,2010,UKN0,2,1.2636
